ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Aug/2004        535.298          5.787           33.0            1.2            0.0            2.9          182.8           17.7        14790.7            0.0            0.4        -49.497             -11.923         -2.472          0.000        -16.204          0.000         18.998          -7.072           -81.005             0.026          1.942          0.355        464.230        453.000          3.653          0.000          0.000          0.000       -121.080        -30.955        -66.381       -190.366         -3.249        307.800           0.000           0.000           14.648         175.61          87.36         186.95           0.47          74.17           0.00          24.96           0.00          76.02          0.000         11.346              ?              ?              ?              ?           4.98           1.40           5.09              ?          0.000           0.02           3.34           0.00           0.32           0.00           1.29              ?              ?              ?              ?              ?               ?               ?          0.045              ?          12.761           1.611             1.611           1.611        900.000          0.927          0.927          0.000          3.277          0.006         54.940          0.462          1.000                     1.000                       1.000         92.853         92.853              13.000         20.000         40.702              0         20.633               4.000          0.341          0.336          0.314          0.277          0.309          0.310            0.0            1.8            4.3            4.5           11.2           11.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    14/Aug/2004        546.598          5.824           32.5            1.2            0.0            2.9          182.8           17.6        14790.7            0.0            0.4        -49.751             -11.836         -2.482          0.000        -16.642          0.000         18.935          -7.095           -81.623             0.024          0.860          0.156        460.427        453.000          2.995          0.000          0.000          0.000       -123.023        -32.566        -66.736       -194.019         -3.249        308.000           0.000           0.000           11.230         177.46          88.06         188.81           0.66          74.82           0.00          25.26           0.00          76.71          0.000         11.354              ?              ?              ?              ?           5.00           1.40           5.11              ?          0.000           0.03           3.36           0.00           0.32           0.00           1.29              ?              ?              ?              ?              ?               ?               ?          0.045              ?          12.486           0.851             0.851           0.851        900.000          0.930          0.930          0.000          3.323          0.012         55.365          0.456          1.000                     1.000                       1.000        101.629        101.629              14.000         21.000         40.702              0         21.010               4.000          0.333          0.333          0.313          0.275          0.307          0.308            0.0            1.8            4.2            4.4           11.0           11.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    15/Aug/2004        555.398          5.854           32.0            1.2            0.0            2.9          182.9           17.6        14790.6            0.0            0.3        -49.993             -11.740         -2.489          0.000        -17.002          0.000         18.861          -7.119           -82.136             0.023          2.081          0.377        461.237        453.000          2.448          0.000          0.000          0.000       -123.882        -33.418        -66.892       -197.014         -3.249        313.800           0.000           0.000            7.427         180.56          89.19         191.94           0.83          75.43           0.00          26.48           0.00          77.82          0.000         11.378              ?              ?              ?              ?           5.02           1.41           5.14              ?          0.000           0.04           3.37           0.00           0.31           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.045              ?          12.780           2.165             2.165           2.165        900.000          0.932          0.932          0.001          3.364          0.017         57.075          0.450          1.000                     1.000                       1.000        101.629        101.629              13.000         21.000         40.702              0         21.303               5.000          0.350          0.335          0.312          0.273          0.305          0.307            0.0            1.8            4.1            4.3           10.9           11.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    16/Aug/2004        560.948          5.872           31.7            1.2            0.0            2.8          183.0           17.5        14790.5            0.0            0.2        -50.221             -11.645         -2.495          0.000        -17.296          0.000         18.795          -7.146           -82.572             0.022          2.204          0.399        457.003        453.000          1.923          0.000          0.000          0.000       -125.963        -35.582        -67.269       -199.462         -3.249        313.800           0.000           0.000            8.237         183.45          90.25         194.85           0.99          76.07           0.00          27.53           0.00          78.85          0.000         11.399              ?              ?              ?              ?           5.04           1.42           5.16              ?          0.000           0.05           3.38           0.00           0.31           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.045              ?          12.454           1.912             1.912           1.912        900.000          0.934          0.934          0.001          3.400          0.023         58.543          0.443          1.000                     0.703                       1.000        101.629        101.629              13.000         21.000         40.702              0         21.488               5.000          0.332          0.332          0.310          0.272          0.304          0.305            0.0            1.8            4.0            4.2           10.7           11.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    17/Aug/2004        566.398          5.890           31.4            1.2            0.0            2.8          183.1           17.4        14790.5            0.0            0.2        -50.441             -11.553         -2.499          0.000        -17.527          0.000         18.725          -7.167           -82.937             0.021          0.837          0.151        460.288        453.000          1.521          0.000          0.000          0.000       -128.167        -37.494        -67.668       -201.385         -3.249        319.400           0.000           0.000            4.003         185.08          90.89         196.49           1.15          76.61           0.00          27.83           0.00          79.49          0.000         11.405              ?              ?              ?              ?           5.07           1.43           5.18              ?          0.000           0.06           3.39           0.00           0.31           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.044              ?          12.715           0.643             0.643           0.643        900.000          0.936          0.936          0.001          3.437          0.028         58.955          0.438          1.000                     0.683                       1.000        101.629        101.629              13.000         21.000         40.702              0         21.670               5.000          0.353          0.337          0.312          0.272          0.303          0.304            0.0            1.7            3.9            4.1           10.7           10.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    18/Aug/2004        573.448          5.914           31.1            1.2            0.0            2.8          183.1           17.3        14790.4            0.0            0.2        -50.653             -11.486         -2.503          0.000        -17.709          0.000         18.680          -7.189           -83.269             0.020          2.215          0.399        457.027        453.000          1.288          0.000          0.000          0.000       -129.005        -38.137        -67.819       -202.906         -3.249        319.400           0.000           0.000            7.288         187.91          91.92         199.33           1.36          77.08           0.00          28.97           0.00          80.50          0.000         11.426              ?              ?              ?              ?           5.09           1.43           5.20              ?          0.000           0.07           3.39           0.00           0.31           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.044              ?          12.504           1.574             1.574           1.574        900.000          0.938          0.938          0.001          3.470          0.036         60.560          0.433          1.000                     0.802                       1.000        101.629        101.629              13.000         21.000         40.702              0         21.905               5.000          0.334          0.333          0.311          0.272          0.303          0.304            0.0            1.7            3.9            4.0           10.6           10.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    19/Aug/2004        581.398          5.940           30.8            1.2            0.0            2.8          183.2           17.3        14790.4            0.0            0.1        -50.855             -11.417         -2.507          0.000        -17.863          0.000         18.633          -7.211           -83.562             0.020          2.263          0.406        453.428        453.000          1.034          0.000          0.000          0.000       -131.220        -39.711        -68.218       -204.195         -3.249        319.400           0.000           0.000            4.027         191.04          93.02         202.49           1.59          77.49           0.00          30.39           0.00          81.57          0.000         11.448              ?              ?              ?              ?           5.10           1.44           5.22              ?          0.000           0.08           3.40           0.00           0.30           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.044              ?          12.280           2.158             2.158           2.158        900.000          0.939          0.939          0.001          3.500          0.044         62.550          0.428          1.000                     1.000                       1.000        110.404        110.404              13.000         22.000         40.702              0         22.170               5.000          0.325          0.328          0.309          0.271          0.302          0.303            0.0            1.7            3.8            3.9           10.5           10.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    20/Aug/2004        589.048          5.966           30.6            1.2            0.0            2.7          183.2           17.2        14790.3            0.0            0.1        -51.049             -11.350         -2.509          0.000        -17.987          0.000         18.586          -7.233           -83.817             0.019          2.290          0.411        450.893        453.000          0.698          0.000          0.000          0.000       -133.483        -41.870        -68.624       -205.229         -3.249        320.000           0.000           0.000            0.428         194.41          94.13         205.88           1.89          78.01           0.00          31.85           0.00          82.66          0.000         11.470              ?              ?              ?              ?           5.12           1.45           5.24              ?          0.000           0.09           3.39           0.00           0.30           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.044              ?          12.106           2.026             2.026           2.026        900.000          0.940          0.941          0.002          3.526          0.054         64.595          0.419          1.000                     1.000                       1.000        110.404        110.404              13.000         22.000         40.702              0         22.425               6.000          0.322          0.323          0.308          0.269          0.301          0.302            0.0            1.7            3.7            3.8           10.5           10.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    21/Aug/2004        597.398          5.994           30.4            1.2            0.0            2.7          183.3           17.2        14790.3            0.0            0.1        -51.237             -11.280         -2.510          0.000        -18.071          0.000         18.537          -7.254           -84.022             0.018          1.635          0.293        449.782        453.000          0.419          0.000          0.000          0.000       -135.773        -43.896        -69.035       -205.927         -3.249        321.200           0.000           0.000           -2.107         196.86          95.01         208.35           2.27          78.28           0.00          32.79           0.00          83.53          0.000         11.485              ?              ?              ?              ?           5.14           1.45           5.26              ?          0.000           0.11           3.39           0.00           0.30           0.00           1.34              ?              ?              ?              ?              ?               ?               ?          0.044              ?          12.005           1.599             1.599           1.599        900.000          0.942          0.942          0.002          3.551          0.068         65.907          0.413          1.000                     1.000                       1.000        110.404        110.404              13.000         22.000         40.702              0         22.703               6.000          0.322          0.321          0.307          0.269          0.301          0.301            0.0            1.7            3.7            3.7           10.4           10.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    22/Aug/2004        607.398          6.010           30.3            1.2            0.0            2.7          183.3           17.1        14790.2            0.0            0.0        -51.419             -11.197         -2.510          0.000        -18.121          0.000         18.475          -7.274           -84.174             0.018          1.909          0.342        452.071        453.000          0.236          0.000          0.000          0.000       -137.408        -45.495        -69.328       -206.346         -3.249        325.600           0.000           0.000           -3.218         199.40          96.65         210.88           2.72          78.73           0.00          32.79           0.00          85.16          0.000         11.485              ?              ?              ?              ?           5.16           1.46           5.27              ?          0.000           0.14           3.38           0.00           0.29           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.043              ?          12.251           1.534             1.534           1.534        900.000          0.943          0.943          0.003          3.588          0.085         65.907          0.405          1.000                     1.000                       1.000        110.404        110.404              12.000         22.000         40.702              0         22.703               6.000          0.340          0.324          0.307          0.269          0.300          0.301            0.0            1.7            3.6            3.7           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    23/Aug/2004        613.648          6.017           30.2            1.2            0.0            2.7          183.4           17.1        14790.1            0.0            0.0        -51.599             -11.104         -2.511          0.000        -18.149          0.000         18.403          -7.296           -84.289             0.018          2.137          0.382        450.327        453.000          0.127          0.000          0.000          0.000       -139.317        -47.029        -69.669       -206.582         -3.249        326.200           0.000           0.000           -0.929         201.85          98.35         213.33           3.00          79.19           0.00          32.79           0.00          86.87          0.000         11.485              ?              ?              ?              ?           5.18           1.47           5.29              ?          0.000           0.15           3.39           0.00           0.28           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.043              ?          12.119           1.835             1.835           1.835        900.000          0.945          0.945          0.003          3.623          0.096         65.907          0.399          1.000                     0.868                       1.000        110.404        110.404              12.000         22.000         40.702              0         22.703               6.000          0.327          0.323          0.307          0.269          0.300          0.300            0.0            1.7            3.6            3.6           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    24/Aug/2004        618.848          6.023           30.1            1.2            0.0            2.7          183.5           17.0        14790.1            0.0            0.0        -51.775             -11.007         -2.511          0.000        -18.165          0.000         18.331          -7.321           -84.383             0.017          2.286          0.408        448.072        453.000          0.067          0.000          0.000          0.000       -141.454        -48.864        -70.051       -206.709         -3.249        326.600           0.000           0.000           -2.673         204.28         100.08         215.77           3.30          79.60           0.00          32.79           0.00          88.60          0.000         11.485              ?              ?              ?              ?           5.19           1.48           5.31              ?          0.000           0.16           3.39           0.00           0.27           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.043              ?          11.937           2.181             2.181           2.181        900.000          0.946          0.946          0.003          3.654          0.107         65.907          0.394          1.000                     0.770                       1.000        110.404        110.404              12.000         22.000         40.702              0         22.703               7.000          0.319          0.318          0.306          0.269          0.300          0.300            0.0            1.8            3.6            3.6           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    25/Aug/2004        623.197          6.028           30.0            1.2            0.0            2.6          183.5           16.9        14790.0            0.0            0.0        -51.946             -10.927         -2.511          0.000        -18.173          0.000         18.272          -7.340           -84.483             0.017          2.525          0.449        445.356        453.000          0.034          0.000          0.000          0.000       -143.740        -51.044        -70.458       -206.776         -3.249        326.600           0.000           0.000           -4.928         206.71         101.87         218.20           3.58          79.96           0.00          32.79           0.00          90.38          0.000         11.485              ?              ?              ?              ?           5.21           1.49           5.33              ?          0.000           0.18           3.39           0.00           0.27           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.043              ?          11.688           2.233             2.233           2.233        900.000          0.947          0.948          0.004          3.681          0.118         65.907          0.388          1.000                     0.703                       1.000        110.404        110.404              12.000         22.000         40.702              0         22.703               7.000          0.311          0.311          0.305          0.269          0.300          0.300            0.0            1.8            3.5            3.5           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    26/Aug/2004        628.547          6.034           29.9            1.2            0.0            2.6          183.6           16.8        14790.0            0.0            0.0        -52.112             -10.844         -2.511          0.000        -18.177          0.000         18.201          -7.354           -84.569             0.016          2.096          0.373        445.943        453.000          0.017          0.000          0.000          0.000       -146.264        -53.277        -70.908       -206.810         -3.249        329.200           0.000           0.000           -7.644         209.03         103.53         220.52           3.93          80.27           0.00          32.79           0.00          92.04          0.000         11.485              ?              ?              ?              ?           5.23           1.50           5.34              ?          0.000           0.19           3.38           0.00           0.26           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.699           1.623             1.623           1.623        900.000          0.948          0.949          0.004          3.707          0.131         65.907          0.383          1.000                     0.752                       1.000        110.404        110.404              12.000         22.000         40.702              0         22.703               7.000          0.314          0.313          0.304          0.269          0.300          0.300            0.0            1.8            3.5            3.4           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    27/Aug/2004        633.547          6.040           29.8            1.2            0.0            2.6          183.7           16.7        14789.9            0.0            0.0        -52.273             -10.788         -2.511          0.000        -18.179          0.000         18.163          -7.373           -84.676             0.016          2.633          0.468        443.539        453.000          0.009          0.000          0.000          0.000       -148.360        -54.900        -71.280       -206.827         -3.249        329.600           0.000           0.000           -7.057         211.37         105.29         222.86           4.25          80.52           0.00          32.79           0.00          93.80          0.000         11.485              ?              ?              ?              ?           5.24           1.51           5.36              ?          0.000           0.21           3.38           0.00           0.25           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.538           2.328             2.328           2.328        900.000          0.949          0.950          0.004          3.730          0.144         65.907          0.377          1.000                     0.740                       1.000        110.404        110.404              12.000         22.000         40.702              0         22.703               7.000          0.307          0.307          0.302          0.269          0.300          0.300            0.0            1.8            3.4            3.4           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    28/Aug/2004        637.270          6.045           29.7            1.2            0.0            2.6          183.8           16.6        14789.9            0.0            0.0        -52.430             -10.729         -2.511          0.000        -18.180          0.000         18.122          -7.390           -84.776             0.015          2.385          0.423        441.016        453.000          0.004          0.000          0.000          0.000       -150.994        -57.228        -71.748       -206.836         -3.249        329.600           0.000           0.000           -9.461         213.47         106.85         224.95           4.49          80.82           0.00          32.79           0.00          95.37          0.000         11.485              ?              ?              ?              ?           5.26           1.52           5.37              ?          0.000           0.22           3.38           0.00           0.25           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.289           2.096             2.096           2.096        900.000          0.950          0.951          0.005          3.752          0.153         65.907          0.373          1.000                     0.623                       1.000        110.404        110.404              12.000         22.000         40.702              0         22.703               7.000          0.301          0.302          0.300          0.269          0.300          0.300            0.0            1.8            3.4            3.3           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    29/Aug/2004        641.490          6.050           29.6            1.2            0.0            2.6          183.8           16.6        14789.9            0.0            0.0        -52.581             -10.660         -2.511          0.000        -18.180          0.000         18.062          -7.400           -84.858             0.015          2.423          0.429        438.475        453.000          0.002          0.000          0.000          0.000       -153.378        -59.324        -72.171       -206.840         -3.249        329.600           0.000           0.000          -11.984         215.54         108.41         227.02           4.77          81.05           0.00          32.79           0.00          96.93          0.000         11.485              ?              ?              ?              ?           5.27           1.53           5.39              ?          0.000           0.24           3.38           0.00           0.24           0.00           1.42              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.063           2.109             2.109           2.109        900.000          0.951          0.951          0.005          3.772          0.164         65.907          0.369          1.000                     0.672                       1.000        110.404        110.404              11.000         22.000         40.702              0         22.703               7.000          0.295          0.296          0.297          0.269          0.300          0.300            0.0            1.8            3.3            3.3           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    30/Aug/2004        646.188          6.055           29.5            1.2            0.0            2.6          183.9           16.5        14789.8            0.0            0.0        -52.727             -10.605         -2.511          0.000        -18.181          0.000         18.020          -7.412           -84.949             0.014          2.728          0.483        435.629        453.000          0.001          0.000          0.000          0.000       -155.801        -61.433        -72.600       -206.843         -3.249        329.600           0.000           0.000          -14.525         217.65         110.05         229.13           5.07          81.22           0.00          32.79           0.00          98.56          0.000         11.485              ?              ?              ?              ?           5.29           1.54           5.40              ?          0.000           0.25           3.37           0.00           0.24           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.042              ?          10.834           2.361             2.361           2.361        900.000          0.952          0.952          0.005          3.789          0.175         65.907          0.365          1.000                     0.750                       1.000        110.404        110.404              11.000         22.000         40.702              0         22.703               7.000          0.289          0.291          0.293          0.269          0.300          0.300            0.0            1.8            3.3            3.3           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    31/Aug/2004        652.488          6.063           29.4            1.2            0.0            2.6          184.0           16.5        14789.8            0.0            0.0        -52.867             -10.553         -2.511          0.000        -18.181          0.000         17.983          -7.427           -85.037             0.014          0.702          0.124        434.831        453.000          0.000          0.000          0.000          0.000       -158.530        -63.794        -73.084       -206.844         -3.249        329.600           0.000           0.000          -17.371         219.62         111.39         231.10           5.60          81.33           0.00          32.79           0.00          99.90          0.000         11.485              ?              ?              ?              ?           5.30           1.55           5.42              ?          0.000           0.28           3.35           0.00           0.23           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.041              ?          10.620           0.674             0.674           0.674        900.000          0.952          0.953          0.006          3.806          0.196         65.907          0.358          1.000                     0.880                       1.000        110.404        110.404              11.000         22.000         40.702              0         22.703               8.000          0.287          0.289          0.291          0.270          0.300          0.300            0.0            1.8            3.2            3.2           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    01/Sep/2004        661.488          6.073           29.4            1.2            0.0            2.5          184.0           16.4        14789.7            0.0            0.0        -53.003             -10.509         -2.511          0.000        -18.181          0.000         17.961          -7.449           -85.129             0.014          1.399          0.247        444.466        453.000          0.000          0.000          0.000          0.000       -159.232        -64.468        -73.208       -206.844         -3.249        340.600           0.000           0.000          -18.169         222.05         113.15         233.54           6.39          81.21           0.00          32.79           0.00         101.67          0.000         11.485              ?              ?              ?              ?           5.31           1.56           5.43              ?          0.000           0.32           3.32           0.00           0.23           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.593           1.117             1.117           1.117        900.000          0.953          0.953          0.007          3.815          0.227         65.907          0.349          1.000                     1.000                       1.000        110.404        110.404              11.000         22.000         40.702              0         22.703               8.000          0.320          0.316          0.295          0.269          0.300          0.300            0.0            1.7            3.2            3.2           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    02/Sep/2004        669.838          6.083           29.3            1.3            0.0            2.5          184.0           16.4        14789.7            0.0            0.0        -53.140             -10.443         -2.511          0.000        -18.181          0.000         17.912          -7.466           -85.201             0.014          2.415          0.427        442.485        453.000          0.000          0.000          0.000          0.000       -160.631        -65.585        -73.455       -206.844         -3.249        341.200           0.000           0.000           -8.534         224.60         115.13         236.09           7.12          81.05           0.00          32.79           0.00         103.65          0.000         11.485              ?              ?              ?              ?           5.33           1.57           5.44              ?          0.000           0.35           3.29           0.00           0.23           0.00           1.46              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.481           2.154             2.154           2.154        900.000          0.953          0.953          0.008          3.820          0.256         65.907          0.341          1.000                     1.000                       1.000        110.404        110.404              11.000         22.000         40.702              0         22.703               8.000          0.312          0.310          0.296          0.269          0.300          0.300            0.0            1.7            3.2            3.1           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    03/Sep/2004        675.938          6.090           29.2            1.3            0.0            2.5          184.1           16.3        14789.6            0.0            0.0        -53.276             -10.367         -2.511          0.000        -18.181          0.000         17.855          -7.484           -85.260             0.013          1.977          0.350        440.686        453.000          0.000          0.000          0.000          0.000       -163.046        -67.739        -73.883       -206.844         -3.249        341.600           0.000           0.000          -10.515         226.80         116.83         238.28           7.65          81.00           0.00          32.79           0.00         105.35          0.000         11.485              ?              ?              ?              ?           5.34           1.58           5.46              ?          0.000           0.38           3.27           0.00           0.22           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.278           1.849             1.849           1.849        900.000          0.953          0.954          0.008          3.829          0.277         65.907          0.335          1.000                     0.910                       1.000        110.404        110.404              10.000         22.000         40.702              0         22.703               8.000          0.306          0.305          0.295          0.269          0.300          0.300            0.0            1.7            3.2            3.1           10.4           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
