ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Aug/2004        573.448          4.791           29.1            1.2            0.0            2.9          182.7           18.4        14790.4            0.0            0.2        -52.815             -11.214         -2.455          0.000        -18.057          0.000         19.182          -7.102           -85.272             0.018          2.226          0.462        457.968        453.000          1.505          0.000          0.000          0.000       -129.053        -33.468        -66.120       -208.416         -3.187        319.400           0.000           0.000            8.209         282.98         211.86         309.21           9.67          51.17           0.00          36.50           0.00         185.64          0.000         26.227              ?              ?              ?              ?           5.30           2.77           5.56              ?          0.000           0.15           2.05           0.00           0.59           0.00           2.51              ?              ?              ?              ?              ?               ?          0.014                              0.041                 0.040          0.016          12.520           1.273             1.273           1.273        900.000          0.848          0.850          0.012          2.356          0.417         71.101          0.503          1.000                     0.802                       1.000        123.307        111.307              13.000         22.000         48.609              5         22.790               1.000          0.334          0.334          0.312          0.273          0.304          0.304            0.0            1.6            3.6            3.7            9.7           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    19/Aug/2004        581.398          4.795           28.8            1.2            0.0            2.9          182.7           18.4        14790.3            0.0            0.1        -52.978             -11.147         -2.459          0.000        -18.229          0.000         19.196          -7.124           -85.559             0.017          2.274          0.472        454.478        453.000          1.249          0.000          0.000          0.000       -131.279        -34.741        -66.582       -209.922         -3.187        319.400           0.000           0.000            4.968         291.92         219.65         317.58          10.58          50.86           0.00          36.50           0.00         193.99          0.000         25.656              ?              ?              ?              ?           5.31           2.83           5.57              ?          0.000           0.16           2.00           0.00           0.57           0.00           2.58              ?              ?              ?              ?              ?               ?          0.013                              0.040                 0.039          0.016          12.298           1.768             1.768           1.768        900.000          0.847          0.849          0.014          2.348          0.455         71.101          0.491          1.000                     1.000                       1.000        133.787        121.787              14.000         23.000         48.609              5         23.055               2.000          0.326          0.329          0.310          0.271          0.303          0.303            0.0            1.6            3.5            3.7            9.6           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    20/Aug/2004        589.048          4.799           28.6            1.2            0.0            2.8          182.8           18.4        14790.3            0.0            0.1        -53.128             -11.083         -2.461          0.000        -18.372          0.000         19.230          -7.147           -85.812             0.017          2.302          0.479        452.064        453.000          0.886          0.000          0.000          0.000       -133.554        -36.509        -67.055       -211.171         -3.187        320.000           0.000           0.000            1.478         301.06         227.74         326.22          11.68          50.30           0.00          36.50           0.00         202.59          0.000         25.156              ?              ?              ?              ?           5.33           2.90           5.58              ?          0.000           0.18           1.95           0.00           0.56           0.00           2.65              ?              ?              ?              ?              ?               ?          0.013                              0.039                 0.039          0.015          12.151           1.649             1.649           1.649        900.000          0.845          0.847          0.015          2.330          0.500         71.101          0.480          1.000                     1.000                       1.000        133.787        121.787              13.000         23.000         48.609              5         23.310               2.000          0.323          0.326          0.308          0.270          0.302          0.302            0.0            1.6            3.5            3.6            9.6           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    21/Aug/2004        597.398          4.804           28.5            1.2            0.0            2.8          182.8           18.4        14790.2            0.0            0.1        -53.273             -11.015         -2.462          0.000        -18.474          0.000         19.257          -7.167           -86.012             0.016          1.644          0.344        451.069        453.000          0.545          0.000          0.000          0.000       -135.856        -38.158        -67.534       -212.057         -3.187        321.200           0.000           0.000           -0.936         307.73         232.90         332.29          13.00          49.88           0.00          36.50           0.00         208.35          0.000         24.558              ?              ?              ?              ?           5.34           2.94           5.59              ?          0.000           0.20           1.92           0.00           0.54           0.00           2.69              ?              ?              ?              ?              ?               ?          0.013                              0.039                 0.038          0.015          12.083           1.306             1.306           1.306        900.000          0.844          0.846          0.016          2.321          0.554         71.101          0.475          1.000                     1.000                       1.000        133.787        121.787              13.000         23.000         48.609              5         23.588               2.000          0.324          0.324          0.308          0.269          0.301          0.301            0.0            1.6            3.4            3.5            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    22/Aug/2004        607.398          4.808           28.3            1.2            0.0            2.8          182.9           18.4        14790.2            0.0            0.0        -53.424             -10.935         -2.463          0.000        -18.536          0.000         19.268          -7.188           -86.157             0.016          1.920          0.402        453.516        453.000          0.311          0.000          0.000          0.000       -137.499        -39.464        -67.878       -212.602         -3.187        325.600           0.000           0.000           -1.931         314.53         238.23         338.52          14.59          49.21           0.00          36.50           0.00         214.24          0.000         23.993              ?              ?              ?              ?           5.36           2.98           5.60              ?          0.000           0.22           1.87           0.00           0.52           0.00           2.74              ?              ?              ?              ?              ?               ?          0.013                              0.038                 0.038          0.014          12.356           1.240             1.240           1.240        900.000          0.841          0.844          0.018          2.300          0.621         71.101          0.472          1.000                     1.000                       1.000        133.787        121.787              13.000         23.000         48.609              5         23.921               2.000          0.341          0.329          0.308          0.269          0.300          0.301            0.0            1.7            3.4            3.4            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    23/Aug/2004        613.648          4.811           28.2            1.2            0.0            2.8          182.9           18.5        14790.1            0.0            0.0        -53.571             -10.844         -2.463          0.000        -18.571          0.000         19.268          -7.210           -86.261             0.016          2.149          0.453        452.024        453.000          0.169          0.000          0.000          0.000       -139.419        -40.704        -68.280       -212.913         -3.187        326.200           0.000           0.000            0.516         322.74         245.41         346.23          15.82          48.49           0.00          36.50           0.00         221.93          0.000         23.489              ?              ?              ?              ?           5.37           3.04           5.61              ?          0.000           0.24           1.82           0.00           0.51           0.00           2.80              ?              ?              ?              ?              ?               ?          0.013                              0.038                 0.038          0.014          12.247           1.470             1.470           1.470        900.000          0.838          0.841          0.020          2.274          0.672         71.101          0.463          1.000                     0.868                       1.000        144.267        132.267              13.000         24.000         48.609              5         24.130               2.000          0.331          0.329          0.308          0.269          0.300          0.300            0.0            1.7            3.4            3.4            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    24/Aug/2004        618.848          4.814           28.2            1.2            0.0            2.7          183.0           18.4        14790.1            0.0            0.0        -53.710             -10.751         -2.464          0.000        -18.591          0.000         19.267          -7.235           -86.343             0.015          2.300          0.487        450.106        453.000          0.090          0.000          0.000          0.000       -141.568        -42.174        -68.732       -213.082         -3.187        326.600           0.000           0.000           -0.976         331.18         252.99         354.21          16.93          47.79           0.00          36.50           0.00         229.96          0.000         23.036              ?              ?              ?              ?           5.38           3.10           5.61              ?          0.000           0.25           1.77           0.00           0.49           0.00           2.87              ?              ?              ?              ?              ?               ?          0.012                              0.038                 0.037          0.014          12.092           1.741             1.741           1.741        900.000          0.834          0.838          0.021          2.248          0.719         71.101          0.453          1.000                     0.770                       1.000        144.267        132.267              13.000         24.000         48.609              5         24.303               2.000          0.324          0.324          0.307          0.269          0.300          0.300            0.0            1.7            3.3            3.3            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    25/Aug/2004        623.197          4.816           28.1            1.2            0.0            2.7          183.1           18.4        14790.0            0.0            0.0        -53.845             -10.674         -2.464          0.000        -18.601          0.000         19.270          -7.254           -86.428             0.015          2.541          0.542        447.761        453.000          0.046          0.000          0.000          0.000       -143.868        -43.914        -69.220       -213.172         -3.187        326.600           0.000           0.000           -2.894         340.18         261.37         362.79          17.87          47.05           0.00          36.50           0.00         238.76          0.000         22.616              ?              ?              ?              ?           5.40           3.16           5.62              ?          0.000           0.27           1.71           0.00           0.48           0.00           2.94              ?              ?              ?              ?              ?               ?          0.012                              0.037                 0.036          0.013          11.865           1.757             1.757           1.757        900.000          0.831          0.834          0.022          2.219          0.758         71.101          0.441          1.000                     0.703                       1.000        144.267        129.867              13.000         24.000         48.609              6         24.448               1.000          0.317          0.316          0.307          0.269          0.300          0.300            0.0            1.7            3.3            3.3            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    26/Aug/2004        628.547          4.818           28.0            1.2            0.0            2.7          183.2           18.4        14790.0            0.0            0.0        -53.973             -10.602         -2.464          0.000        -18.606          0.000         19.273          -7.268           -86.510             0.014          2.110          0.453        448.623        453.000          0.024          0.000          0.000          0.000       -146.408        -45.672        -69.762       -213.218         -3.187        329.200           0.000           0.000           -5.239         347.58         267.78         369.58          18.80          46.50           0.00          36.50           0.00         245.79          0.000         21.991              ?              ?              ?              ?           5.41           3.21           5.63              ?          0.000           0.28           1.67           0.00           0.47           0.00           2.99              ?              ?              ?              ?              ?               ?          0.012                              0.036                 0.036          0.013          11.905           1.261             1.261           1.261        900.000          0.828          0.832          0.024          2.198          0.797         71.101          0.431          1.000                     0.752                       1.000        144.267        129.867              13.000         24.000         48.609              6         24.626               2.000          0.319          0.318          0.307          0.269          0.300          0.300            0.0            1.7            3.3            3.2            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    27/Aug/2004        633.547          4.820           27.9            1.2            0.0            2.7          183.3           18.4        14789.9            0.0            0.0        -54.105             -10.544         -2.464          0.000        -18.609          0.000         19.312          -7.288           -86.599             0.014          2.651          0.572        446.628        453.000          0.012          0.000          0.000          0.000       -148.518        -46.933        -70.214       -213.242         -3.187        329.600           0.000           0.000           -4.377         356.56         276.15         378.02          19.74          45.63           0.00          36.50           0.00         254.69          0.000         21.460              ?              ?              ?              ?           5.42           3.28           5.64              ?          0.000           0.30           1.61           0.00           0.45           0.00           3.06              ?              ?              ?              ?              ?               ?          0.012                              0.036                 0.035          0.012          11.761           1.811             1.811           1.811        900.000          0.823          0.827          0.025          2.162          0.837         71.101          0.418          1.000                     0.740                       1.000        144.267        129.867              13.000         24.000         48.609              6         24.793               2.000          0.313          0.313          0.307          0.269          0.300          0.300            0.0            1.7            3.2            3.2            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    28/Aug/2004        637.270          4.822           27.8            1.2            0.0            2.7          183.4           18.4        14789.9            0.0            0.0        -54.225             -10.487         -2.464          0.000        -18.610          0.000         19.346          -7.306           -86.684             0.014          2.402          0.523        444.487        453.000          0.006          0.000          0.000          0.000       -151.169        -48.744        -70.787       -213.254         -3.187        329.600           0.000           0.000           -6.372         364.53         283.40         385.41          20.77          44.74           0.00          36.50           0.00         262.51          0.000         20.886              ?              ?              ?              ?           5.43           3.33           5.64              ?          0.000           0.31           1.55           0.00           0.44           0.00           3.13              ?              ?              ?              ?              ?               ?          0.012                              0.035                 0.035          0.012          11.544           1.612             1.612           1.612        900.000          0.817          0.822          0.026          2.124          0.883         71.101          0.408          1.000                     0.623                       1.000        144.267        129.867              13.000         24.000         48.609              6         24.917               2.000          0.307          0.308          0.305          0.269          0.300          0.300            0.0            1.7            3.2            3.2            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    29/Aug/2004        641.490          4.823           27.8            1.2            0.0            2.7          183.4           18.4        14789.8            0.0            0.0        -54.348             -10.428         -2.464          0.000        -18.611          0.000         19.368          -7.315           -86.763             0.013          2.441          0.536        442.339        453.000          0.003          0.000          0.000          0.000       -153.571        -50.357        -71.310       -213.259         -3.187        329.600           0.000           0.000           -8.513         372.59         290.83         392.93          22.11          43.49           0.00          36.50           0.00         270.49          0.000         20.343              ?              ?              ?              ?           5.45           3.39           5.65              ?          0.000           0.33           1.49           0.00           0.43           0.00           3.19              ?              ?              ?              ?              ?               ?          0.012                              0.035                 0.034          0.012          11.348           1.609             1.609           1.609        900.000          0.809          0.814          0.028          2.068          0.943         71.101          0.400          1.000                     0.672                       1.000        154.747        140.347              14.000         25.000         48.609              6         25.058               2.000          0.301          0.303          0.303          0.269          0.300          0.300            0.0            1.7            3.1            3.1            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    30/Aug/2004        646.188          4.825           27.7            1.2            0.0            2.7          183.5           18.4        14789.8            0.0            0.0        -54.464             -10.382         -2.464          0.000        -18.611          0.000         19.407          -7.328           -86.850             0.013          2.750          0.613        439.954        453.000          0.001          0.000          0.000          0.000       -156.012        -51.965        -71.846       -213.262         -3.187        329.600           0.000           0.000          -10.661         381.13         298.73         400.83          23.44          42.16           0.00          36.50           0.00         279.03          0.000         19.701              ?              ?              ?              ?           5.46           3.45           5.66              ?          0.000           0.35           1.43           0.00           0.42           0.00           3.26              ?              ?              ?              ?              ?               ?          0.012                              0.034                 0.034          0.012          11.148           1.771             1.771           1.771        900.000          0.799          0.805          0.030          2.008          1.003         71.101          0.390          1.000                     0.750                       1.000        154.747        140.347              13.000         25.000         48.609              6         25.206               2.000          0.295          0.298          0.300          0.269          0.300          0.300            0.0            1.7            3.1            3.1            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    31/Aug/2004        652.488          4.825           27.6            1.2            0.0            2.6          183.6           18.4        14789.8            0.0            0.0        -54.592             -10.338         -2.464          0.000        -18.611          0.000         19.441          -7.342           -86.934             0.012          0.709          0.160        439.270        453.000          0.001          0.000          0.000          0.000       -158.763        -53.736        -72.459       -213.264         -3.187        329.600           0.000           0.000          -13.046         384.39         300.58         403.48          24.82          41.59           0.00          36.50           0.00         281.48          0.000         19.095              ?              ?              ?              ?           5.47           3.47           5.66              ?          0.000           0.37           1.41           0.00           0.41           0.00           3.28              ?              ?              ?              ?              ?               ?          0.012                              0.034                 0.034          0.011          10.981           0.523             0.523           0.523        900.000          0.796          0.802          0.031          1.987          1.064         71.101          0.393          1.000                     0.880                       1.000        154.747        140.347              13.000         25.000         48.609              6         25.380               2.000          0.294          0.296          0.299          0.270          0.300          0.300            0.0            1.7            3.1            3.0            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    01/Sep/2004        661.488          4.823           27.5            1.2            0.0            2.6          183.6           18.4        14789.7            0.0            0.0        -54.715             -10.282         -2.464          0.000        -18.611          0.000         19.464          -7.360           -87.003             0.013          1.411          0.321        449.121        453.000          0.000          0.000          0.000          0.000       -159.471        -54.259        -72.619       -213.264         -3.187        340.600           0.000           0.000          -13.730         389.44         304.50         408.00          26.38          40.62           0.00          36.50           0.00         285.95          0.000         18.557              ?              ?              ?              ?           5.48           3.50           5.67              ?          0.000           0.40           1.37           0.00           0.40           0.00           3.31              ?              ?              ?              ?              ?               ?          0.012                              0.034                 0.034          0.011          11.962           0.828             0.828           0.828        900.000          0.790          0.797          0.033          1.949          1.132         71.101          0.393          1.000                     1.000                       1.000        154.747        140.347              13.000         25.000         48.609              6         25.597               2.000          0.332          0.321          0.303          0.270          0.300          0.300            0.0            1.7            3.0            3.0            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    02/Sep/2004        669.838          4.819           27.5            1.2            0.0            2.6          183.6           18.4        14789.7            0.0            0.0        -54.834             -10.220         -2.464          0.000        -18.612          0.000         19.480          -7.377           -87.066             0.012          2.437          0.561        447.573        453.000          0.000          0.000          0.000          0.000       -160.882        -55.087        -72.940       -213.265         -3.187        341.200           0.000           0.000           -3.879         397.60         312.23         415.77          28.14          38.90           0.00          36.50           0.00         294.06          0.000         18.171              ?              ?              ?              ?           5.49           3.56           5.68              ?          0.000           0.42           1.30           0.00           0.39           0.00           3.38              ?              ?              ?              ?              ?               ?          0.011                              0.034                 0.033          0.011          11.862           1.588             1.588           1.588        900.000          0.776          0.784          0.036          1.873          1.210         71.101          0.386          1.000                     1.000                       1.000        154.747        140.347              13.000         25.000         48.609              6         25.772               2.000          0.320          0.318          0.304          0.269          0.300          0.300            0.0            1.7            3.0            2.9            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    03/Sep/2004        675.938          4.816           27.4            1.2            0.0            2.6          183.7           18.4        14789.6            0.0            0.0        -54.938             -10.147         -2.464          0.000        -18.612          0.000         19.483          -7.395           -87.118             0.012          1.996          0.469        446.158        453.000          0.000          0.000          0.000          0.000       -163.319        -56.675        -73.500       -213.265         -3.187        341.600           0.000           0.000           -5.427         404.94         319.06         422.67          29.66          37.45           0.00          36.50           0.00         301.32          0.000         17.735              ?              ?              ?              ?           5.50           3.61           5.68              ?          0.000           0.44           1.24           0.00           0.38           0.00           3.44              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.033          0.011          11.697           1.345             1.345           1.345        900.000          0.764          0.773          0.038          1.807          1.279         71.101          0.380          1.000                     0.910                       1.000        154.747        140.347              11.000         25.000         48.609              6         25.886               2.000          0.314          0.313          0.304          0.269          0.300          0.300            0.0            1.7            3.0            2.9            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    04/Sep/2004        682.688          4.812           27.4            1.2            0.0            2.6          183.7           18.4        14789.6            0.0            0.0        -55.046             -10.071         -2.464          0.000        -18.612          0.000         19.486          -7.415           -87.164             0.012          2.297          0.551        444.265        453.000          0.000          0.000          0.000          0.000       -165.316        -58.020        -73.970       -213.265         -3.187        341.600           0.000           0.000           -6.842         412.31         325.87         429.49          30.99          36.13           0.00          36.50           0.00         308.70          0.000         17.175              ?              ?              ?              ?           5.52           3.67           5.69              ?          0.000           0.46           1.18           0.00           0.38           0.00           3.50              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.033          0.010          11.512           1.343             1.343           1.343        900.000          0.753          0.763          0.039          1.747          1.340         71.101          0.372          1.000                     0.892                       1.000        165.227        148.427              12.000         26.000         48.609              7         26.006               2.000          0.308          0.308          0.304          0.269          0.300          0.300            0.0            1.7            3.0            2.9            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    05/Sep/2004        689.738          4.807           27.3            1.2            0.0            2.5          183.8           18.5        14789.5            0.0            0.0        -55.165              -9.999         -2.464          0.000        -18.612          0.000         19.492          -7.438           -87.211             0.012          2.835          0.693        443.151        453.000          0.000          0.000          0.000          0.000       -167.613        -59.363        -74.520       -213.265         -3.187        342.800           0.000           0.000           -8.735         419.24         332.17         435.78          32.46          34.65           0.00          36.50           0.00         315.63          0.000         16.542              ?              ?              ?              ?           5.53           3.72           5.69              ?          0.000           0.49           1.12           0.00           0.37           0.00           3.55              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.032          0.010          11.436           1.621             1.621           1.621        900.000          0.739          0.750          0.041          1.678          1.408         71.101          0.366          1.000                     0.973                       1.000        165.227        148.427              12.000         26.000         48.609              7         26.123               2.000          0.305          0.306          0.303          0.269          0.300          0.300            0.0            1.7            3.0            2.8            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    06/Sep/2004        697.788          4.802           27.3            1.2            0.0            2.5          183.8           18.5        14789.4            0.0            0.0        -55.282              -9.916         -2.464          0.000        -18.612          0.000         19.494          -7.460           -87.245             0.011          2.787          0.697        440.692        453.000          0.000          0.000          0.000          0.000       -170.448        -60.984        -75.213       -213.265         -3.187        342.800           0.000           0.000           -9.849         426.04         338.35         441.97          33.94          33.17           0.00          36.50           0.00         322.42          0.000         15.933              ?              ?              ?              ?           5.54           3.76           5.70              ?          0.000           0.51           1.07           0.00           0.36           0.00           3.60              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.010          11.222           1.762             1.762           1.762        900.000          0.724          0.736          0.043          1.610          1.477         71.101          0.361          1.000                     1.000                       1.000        165.227        148.427              12.000         26.000         48.609              7         26.257               2.000          0.298          0.300          0.300          0.269          0.300          0.300            0.0            1.7            2.9            2.8            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    07/Sep/2004        705.738          4.798           27.2            1.3            0.0            2.5          183.9           18.5        14789.4            0.0            0.0        -55.397              -9.839         -2.464          0.000        -18.612          0.000         19.506          -7.487           -87.283             0.011          2.260          0.579        438.627        453.000          0.000          0.000          0.000          0.000       -173.235        -62.746        -75.910       -213.265         -3.187        342.800           0.000           0.000          -12.308         432.57         344.30         447.91          35.56          31.56           0.00          36.50           0.00         328.95          0.000         15.346              ?              ?              ?              ?           5.55           3.81           5.70              ?          0.000           0.53           1.01           0.00           0.35           0.00           3.66              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.010          11.013           1.486             1.486           1.486        900.000          0.707          0.720          0.045          1.535          1.552         71.101          0.357          1.000                     1.000                       1.000        165.227        148.427              12.000         26.000         48.609              7         26.390               2.000          0.293          0.296          0.298          0.269          0.300          0.300            0.0            1.7            2.9            2.8            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    08/Sep/2004        715.188          4.792           27.2            1.3            0.0            2.5          184.0           18.5        14789.3            0.0            0.0        -55.508              -9.761         -2.464          0.000        -18.612          0.000         19.518          -7.516           -87.317             0.011          2.402          0.633        436.427        453.000          0.000          0.000          0.000          0.000       -175.495        -64.232        -76.489       -213.265         -3.187        342.800           0.000           0.000          -14.373         439.05         350.22         453.83          37.20          29.92           0.00          36.50           0.00         335.44          0.000         14.780              ?              ?              ?              ?           5.56           3.86           5.71              ?          0.000           0.56           0.95           0.00           0.35           0.00           3.71              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.009          10.824           1.566             1.566           1.566        900.000          0.689          0.704          0.048          1.459          1.628         71.101          0.354          1.000                     1.000                       1.000        165.227        148.427              12.000         26.000         48.609              7         26.547               2.000          0.288          0.291          0.295          0.269          0.300          0.300            0.0            1.8            2.9            2.7            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
