ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Sep/2004        785.238          6.219           27.7            1.3            0.0            2.2          184.4           15.8        14788.8            0.0            0.0        -56.185              -9.017         -2.459          0.000        -17.866          0.000         16.811          -7.791           -86.820                 ?          2.152          0.370        434.495        453.000          0.000          0.000          0.000          0.000       -189.164        -96.102        -75.847       -206.154         -3.244        365.000           0.000           0.000          -16.747         261.58         117.49         275.79          24.11          95.67           0.00          38.52           0.00         103.28          0.000         14.211              ?              ?              ?              ?           5.63           1.42           5.77              ?          0.000           0.49           3.63           0.00           0.24           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.844           1.788             1.788           1.788        900.000          0.978          0.979          0.029          4.779          0.990         73.925          0.268          1.000                     0.980                       1.000        100.425        100.425               7.000         22.000         34.958              0         22.703              12.000          0.307          0.301          0.277          0.269          0.299          0.300            0.0            1.9            2.9            2.6            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    16/Sep/2004        795.338          6.231           27.6            1.3            0.0            2.1          184.5           15.7        14788.7            0.0            0.0        -56.294              -8.918         -2.459          0.000        -17.866          0.000         16.739          -7.819           -86.830                 ?          2.850          0.490        433.267        453.000          0.000          0.000          0.000          0.000       -191.317        -97.890        -76.217       -206.154         -3.244        367.200           0.000           0.000          -18.505         266.57         120.85         280.78          25.91          95.50           0.00          38.52           0.00         106.64          0.000         14.211              ?              ?              ?              ?           5.64           1.44           5.78              ?          0.000           0.52           3.58           0.00           0.24           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.819           2.938             2.938           2.938        900.000          0.978          0.978          0.032          4.757          1.067         73.925          0.257          1.000                     1.000                       1.000        100.425        100.425               6.000         22.000         34.958              0         22.703              12.000          0.302          0.298          0.278          0.268          0.299          0.300            0.0            1.9            2.9            2.6            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Sep/2004        802.338          6.239           27.6            1.3            0.0            2.1          184.6           15.6        14788.6            0.0            0.0        -56.403              -8.815         -2.459          0.000        -17.866          0.000         16.668          -7.850           -86.836                 ?          2.210          0.381        431.360        453.000          0.000          0.000          0.000          0.000       -194.166       -100.828        -76.707       -206.154         -3.244        367.600           0.000           0.000          -19.733         270.06         123.29         284.27          27.21          95.26           0.00          38.52           0.00         109.07          0.000         14.211              ?              ?              ?              ?           5.65           1.45           5.79              ?          0.000           0.55           3.55           0.00           0.24           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.540           1.926             1.926           1.926        900.000          0.977          0.978          0.033          4.733          1.124         73.925          0.251          1.000                     0.955                       1.000        100.425        100.425               6.000         22.000         34.958              0         22.703              13.000          0.294          0.292          0.278          0.269          0.299          0.300            0.0            1.9            2.9            2.6            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Sep/2004        812.688          6.251           27.6            1.3            0.0            2.1          184.6           15.6        14788.6            0.0            0.0        -56.509              -8.728         -2.459          0.000        -17.866          0.000         16.605          -7.874           -86.855                 ?          3.150          0.544        428.609        453.000          0.000          0.000          0.000          0.000       -196.377       -102.753        -77.089       -206.154         -3.244        368.400           0.000           0.000          -21.640         275.33         127.17         289.54          29.17          94.68           0.00          38.52           0.00         112.96          0.000         14.211              ?              ?              ?              ?           5.66           1.48           5.80              ?          0.000           0.59           3.50           0.00           0.23           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.378           3.007             3.007           3.007        900.000          0.977          0.977          0.036          4.691          1.210         73.925          0.242          1.000                     1.000                       1.000        100.425        100.425               6.000         22.000         34.958              0         22.703              13.000          0.287          0.285          0.276          0.268          0.299          0.300            0.0            1.9            2.9            2.6            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Sep/2004        820.688          6.260           27.6            1.3            0.0            2.1          184.7           15.5        14788.5            0.0            0.0        -56.615              -8.627         -2.459          0.000        -17.866          0.000         16.532          -7.903           -86.859                 ?          2.387          0.413        426.974        453.000          0.000          0.000          0.000          0.000       -199.527       -105.760        -77.632       -206.154         -3.244        369.400           0.000           0.000          -24.391         279.29         130.20         293.51          30.69          94.09           0.00          38.52           0.00         115.99          0.000         14.211              ?              ?              ?              ?           5.67           1.49           5.81              ?          0.000           0.62           3.46           0.00           0.23           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.162           2.222             2.222           2.222        900.000          0.976          0.977          0.038          4.655          1.276         73.925          0.238          1.000                     0.985                       1.000        100.425        100.425               5.000         22.000         34.958              0         22.703              13.000          0.282          0.282          0.274          0.269          0.299          0.300            0.0            1.9            2.9            2.6            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    20/Sep/2004        829.938          6.271           27.6            1.3            0.0            2.0          184.7           15.5        14788.4            0.0            0.0        -56.718              -8.528         -2.459          0.000        -17.866          0.000         16.463          -7.931           -86.864                 ?          2.518          0.437        425.783        453.000          0.000          0.000          0.000          0.000       -201.913       -107.982        -78.046       -206.154         -3.244        370.800           0.000           0.000          -26.026         283.72         133.71         297.93          32.46          93.25           0.00          38.52           0.00         119.49          0.000         14.211              ?              ?              ?              ?           5.68           1.51           5.82              ?          0.000           0.66           3.41           0.00           0.23           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.052           2.154             2.154           2.154        900.000          0.975          0.976          0.040          4.606          1.354         73.925          0.233          1.000                     1.000                       1.000        100.425        100.425               5.000         22.000         34.958              0         22.703              14.000          0.280          0.279          0.272          0.269          0.299          0.300            0.0            2.0            2.9            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    21/Sep/2004        839.538          6.283           27.6            1.3            0.0            2.0          184.8           15.4        14788.4            0.0            0.0        -56.821              -8.426         -2.459          0.000        -17.866          0.000         16.392          -7.961           -86.865                 ?          2.785          0.485        423.942        453.000          0.000          0.000          0.000          0.000       -204.431       -110.136        -78.482       -206.154         -3.244        371.800           0.000           0.000          -27.217         288.58         137.75         302.79          34.40          92.13           0.00          38.52           0.00         123.54          0.000         14.211              ?              ?              ?              ?           5.69           1.54           5.83              ?          0.000           0.70           3.36           0.00           0.23           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.037              ?           9.905           2.357             2.357           2.357        900.000          0.974          0.975          0.042          4.545          1.441         73.925          0.229          1.000                     1.000                       1.000        100.425        100.425               5.000         22.000         34.958              0         22.703              14.000          0.276          0.276          0.270          0.269          0.299          0.300            0.0            2.0            2.9            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Sep/2004        849.438          6.294           27.6            1.3            0.0            2.0          184.8           15.4        14788.3            0.0            0.0        -56.922              -8.335         -2.459          0.000        -17.866          0.000         16.329          -7.991           -86.874                 ?          1.604          0.280        423.042        453.000          0.000          0.000          0.000          0.000       -207.216       -112.493        -78.967       -206.154         -3.244        372.600           0.000           0.000          -29.058         293.09         141.55         307.30          36.40          90.83           0.00          38.52           0.00         127.34          0.000         14.211              ?              ?              ?              ?           5.70           1.56           5.84              ?          0.000           0.75           3.31           0.00           0.23           0.00           1.42              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.753           1.420             1.420           1.420        900.000          0.972          0.973          0.045          4.478          1.529         73.925          0.227          1.000                     1.000                       1.000        100.425         98.025               4.000         22.000         34.958              1         22.703              13.000          0.273          0.274          0.269          0.269          0.299          0.300            0.0            2.0            2.9            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Sep/2004        861.438          6.308           27.6            1.3            0.0            2.0          184.8           15.3        14788.2            0.0            0.0        -57.022              -8.236         -2.459          0.000        -17.866          0.000         16.260          -8.020           -86.876                 ?          0.851          0.149        425.197        453.000          0.000          0.000          0.000          0.000       -208.820       -113.913        -79.247       -206.154         -3.244        375.600           0.000           0.000          -29.958         297.99         145.82         312.20          38.83          89.03           0.00          38.52           0.00         131.61          0.000         14.211              ?              ?              ?              ?           5.71           1.58           5.85              ?          0.000           0.80           3.24           0.00           0.23           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.896           0.696             0.696           0.696        900.000          0.970          0.972          0.048          4.391          1.638         73.925          0.227          1.000                     1.000                       1.000        100.425         98.025               4.000         22.000         34.958              1         22.703              14.000          0.280          0.279          0.270          0.270          0.299          0.300            0.0            2.0            2.9            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    24/Sep/2004        871.588          6.320           27.6            1.3            0.0            1.9          184.9           15.3        14788.2            0.0            0.0        -57.123              -8.139         -2.459          0.000        -17.866          0.000         16.191          -8.049           -86.879                 ?          1.105          0.194        456.236        453.000          0.000          0.000          0.000          0.000       -209.671       -114.609        -79.396       -206.154         -3.244        408.000           0.000           0.000          -27.803         302.83         150.22         317.04          40.99          87.32           0.00          38.52           0.00         136.01          0.000         14.211              ?              ?              ?              ?           5.72           1.61           5.87              ?          0.000           0.84           3.18           0.00           0.23           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.036              ?          12.818           1.167             1.167           1.167        900.000          0.968          0.970          0.051          4.307          1.736         73.925          0.228          1.000                     1.000                       1.000        100.425         98.025               4.000         22.000         34.958              1         22.703              14.000          0.402          0.336          0.295          0.269          0.299          0.300            0.0            1.8            3.1            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    25/Sep/2004        878.138          6.328           27.5            1.3            0.0            1.9          184.9           15.2        14788.1            0.0            0.0        -57.237              -8.055         -2.460          0.000        -17.866          0.000         16.137          -8.078           -86.910                 ?          3.565          0.630        456.264        453.000          0.000          0.000          0.000          0.000       -210.777       -115.776        -79.591       -206.154         -3.244        411.600           0.000           0.000            3.236         306.88         154.01         321.09          42.39          86.17           0.00          38.52           0.00         139.80          0.000         14.211              ?              ?              ?              ?           5.74           1.63           5.88              ?          0.000           0.87           3.14           0.00           0.23           0.00           1.49              ?              ?              ?              ?              ?               ?               ?          0.036              ?          12.879           2.941             2.941           2.941        900.000          0.967          0.968          0.053          4.251          1.800         73.925          0.228          1.000                     0.818                       1.000        100.425         98.025               3.000         22.000         34.958              1         22.703              14.000          0.367          0.338          0.306          0.269          0.299          0.300            0.0            1.8            3.1            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    26/Sep/2004        886.788          6.338           27.5            1.3            0.0            1.9          185.0           15.2        14788.1            0.0            0.0        -57.355              -7.954         -2.461          0.000        -17.866          0.000         16.055          -8.097           -86.929                 ?          2.328          0.413        453.782        453.000          0.000          0.000          0.000          0.000       -214.342       -118.717        -80.221       -206.154         -3.244        411.600           0.000           0.000            3.264         311.73         158.59         325.95          44.24          84.59           0.00          38.52           0.00         144.38          0.000         14.211              ?              ?              ?              ?           5.75           1.66           5.89              ?          0.000           0.91           3.09           0.00           0.23           0.00           1.51              ?              ?              ?              ?              ?               ?               ?          0.036              ?          12.524           2.070             2.070           2.070        900.000          0.965          0.967          0.055          4.175          1.884         73.925          0.230          1.000                     1.000                       1.000        100.425         98.025               3.000         22.000         34.958              1         22.703              15.000          0.339          0.335          0.309          0.269          0.299          0.300            0.0            1.7            3.1            2.4            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    27/Sep/2004        896.288          6.349           27.5            1.3            0.0            1.9          185.0           15.2        14788.0            0.0            0.0        -57.473              -7.853         -2.462          0.000        -17.866          0.000         15.979          -8.122           -86.946                 ?          0.758          0.135        453.669        453.000          0.000          0.000          0.000          0.000       -216.670       -120.787        -80.633       -206.154         -3.244        412.400           0.000           0.000            0.782         316.86         163.48         331.07          46.38          82.69           0.00          38.52           0.00         149.27          0.000         14.211              ?              ?              ?              ?           5.76           1.68           5.90              ?          0.000           0.96           3.02           0.00           0.23           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.036              ?          12.380           0.778             0.778           0.778        900.000          0.962          0.964          0.058          4.084          1.982         73.925          0.232          1.000                     1.000                       1.000        100.425         95.625               3.000         22.000         34.958              1         22.703              14.000          0.335          0.333          0.310          0.270          0.299          0.300            0.0            1.8            3.1            2.4            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    28/Sep/2004        904.288          6.359           27.5            1.3            0.0            1.8          185.1           15.1        14787.9            0.0            0.0        -57.589              -7.757         -2.462          0.000        -17.866          0.000         15.911          -8.150           -86.966                 ?          3.850          0.689        454.304        453.000          0.062          0.000          0.000          0.000       -217.428       -121.565        -80.768       -206.154         -3.244        417.400           0.000           0.000            0.669         322.30         168.75         336.51          48.18          81.07           0.00          38.52           0.00         154.54          0.000         14.211              ?              ?              ?              ?           5.77           1.71           5.91              ?          0.000           1.00           2.97           0.00           0.23           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.637           3.614             3.614           3.614        900.000          0.959          0.962          0.060          4.007          2.065         73.925          0.232          1.000                     1.000                       1.000        100.425         95.625               3.000         22.000         34.958              1         22.703              14.000          0.342          0.332          0.309          0.270          0.300          0.300            0.0            1.7            3.1            2.4            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    29/Sep/2004        911.238          6.367           27.4            1.3            0.0            1.8          185.1           15.0        14787.9            0.0            0.0        -57.704              -7.669         -2.463          0.000        -17.873          0.000         15.848          -8.175           -87.002                 ?          1.922          0.346        451.972        453.000          0.066          0.000          0.000          0.000       -221.278       -125.179        -81.458       -206.216         -3.244        417.400           0.000           0.000            1.304         326.85         173.17         341.06          49.74          79.63           0.00          38.52           0.00         158.96          0.000         14.211              ?              ?              ?              ?           5.78           1.74           5.92              ?          0.000           1.03           2.92           0.00           0.23           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.284           1.920             1.920           1.920        900.000          0.957          0.960          0.062          3.939          2.137         73.925          0.234          1.000                     1.000                       1.000        100.425         95.625               2.000         22.000         34.958              1         22.703              14.000          0.329          0.329          0.308          0.269          0.300          0.300            0.0            1.8            3.1            2.4            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    30/Sep/2004        921.038          6.379           27.4            1.3            0.0            1.8          185.2           15.0        14787.8            0.0            0.0        -57.818              -7.577         -2.464          0.000        -17.881          0.000         15.775          -8.195           -87.031                 ?          2.909          0.525        460.734        453.000          0.265          0.000          0.000          0.000       -223.200       -127.098        -81.803       -206.282         -3.244        429.200           0.000           0.000           -1.028         332.94         179.14         347.16          51.89          77.60           0.00          38.52           0.00         164.93          0.000         14.211              ?              ?              ?              ?           5.79           1.77           5.94              ?          0.000           1.08           2.85           0.00           0.23           0.00           1.63              ?              ?              ?              ?              ?               ?               ?          0.037              ?          13.083           2.248             2.248           2.248        900.000          0.954          0.957          0.065          3.843          2.236         73.925          0.236          1.000                     1.000                       1.000        100.425         93.225               2.000         22.000         34.958              2         22.703              14.000          0.373          0.340          0.312          0.271          0.301          0.301            0.0            1.7            3.1            2.4            9.7           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    01/Oct/2004        930.688          6.390           27.3            1.4            0.0            1.8          185.2           14.9        14787.7            0.0            0.1        -57.930              -7.488         -2.466          0.000        -17.912          0.000         15.712          -8.221           -87.088                 ?          3.902          0.709        455.940        453.000          0.542          0.000          0.000          0.000       -226.109       -129.346        -82.329       -206.547         -3.244        429.200           0.000           0.000            7.734         339.75         185.85         353.96          54.12          75.48           0.00          38.52           0.00         171.63          0.000         14.211              ?              ?              ?              ?           5.80           1.81           5.95              ?          0.000           1.13           2.77           0.00           0.23           0.00           1.67              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.668           3.543             3.543           3.543        900.000          0.950          0.953          0.068          3.742          2.341         73.925          0.237          1.000                     1.000                       1.000        100.425         93.225               2.000         22.000         34.958              2         22.703              14.000          0.336          0.334          0.310          0.271          0.302          0.301            0.0            1.7            3.1            2.4            9.7           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    02/Oct/2004        939.288          6.400           27.2            1.4            0.0            1.7          185.3           14.9        14787.7            0.0            0.1        -58.041              -7.378         -2.469          0.000        -17.974          0.000         15.629          -8.246           -87.154                 ?          3.148          0.576        451.613        453.000          0.556          0.000          0.000          0.000       -230.011       -132.889        -83.038       -207.089         -3.244        429.200           0.000           0.000            2.940         345.63         191.65         359.84          56.03          73.64           0.00          38.52           0.00         177.44          0.000         14.211              ?              ?              ?              ?           5.82           1.84           5.96              ?          0.000           1.17           2.71           0.00           0.23           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.273           3.194             3.194           3.194        900.000          0.946          0.950          0.070          3.654          2.431         73.925          0.238          1.000                     1.000                       1.000        100.425         90.825               1.000         22.000         34.958              3         22.703              13.000          0.324          0.327          0.307          0.270          0.302          0.302            0.0            1.7            3.0            2.4            9.6           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    03/Oct/2004        948.788          6.411           27.2            1.4            0.0            1.7          185.3           14.8        14787.6            0.0            0.0        -58.151              -7.274         -2.470          0.000        -18.039          0.000         15.549          -8.271           -87.225                 ?          0.951          0.175        450.434        453.000          0.391          0.000          0.000          0.000       -233.158       -136.083        -83.615       -207.645         -3.244        429.600           0.000           0.000           -1.387         351.54         197.52         365.75          58.12          71.59           0.00          38.52           0.00         183.31          0.000         14.211              ?              ?              ?              ?           5.83           1.87           5.97              ?          0.000           1.22           2.64           0.00           0.23           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.006           1.014             1.014           1.014        900.000          0.942          0.946          0.073          3.556          2.530         73.925          0.241          1.000                     1.000                       1.000        100.425         90.825               1.000         22.000         34.958              3         22.703              13.000          0.323          0.322          0.308          0.269          0.301          0.301            0.0            1.7            3.0            2.3            9.6           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    04/Oct/2004        959.038          6.423           27.1            1.4            0.0            1.7          185.4           14.8        14787.5            0.0            0.0        -58.260              -7.173         -2.471          0.000        -18.084          0.000         15.477          -8.300           -87.279                 ?          3.339          0.620        455.034        453.000          0.288          0.000          0.000          0.000       -234.109       -137.097        -83.790       -208.035         -3.244        437.800           0.000           0.000           -2.566         358.29         204.23         372.51          60.44          69.32           0.00          38.52           0.00         190.02          0.000         14.211              ?              ?              ?              ?           5.84           1.91           5.98              ?          0.000           1.27           2.56           0.00           0.23           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.625           2.691             2.691           2.691        900.000          0.937          0.941          0.076          3.446          2.641         73.925          0.243          1.000                     1.000                       1.000        100.425         88.425               1.000         22.000         34.958              4         22.703              13.000          0.353          0.331          0.308          0.269          0.301          0.301            0.0            1.7            3.0            2.3            9.6           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    05/Oct/2004        968.538          6.434           27.1            1.4            0.0            1.6          185.4           14.7        14787.5            0.0            0.0        -58.369              -7.075         -2.472          0.000        -18.117          0.000         15.410          -8.331           -87.324                 ?          3.783          0.710        450.995        453.000          0.180          0.000          0.000          0.000       -237.449       -139.788        -84.410       -208.323         -3.244        437.800           0.000           0.000            2.034         364.87         210.78         379.09          62.52          67.27           0.00          38.52           0.00         196.57          0.000         14.211              ?              ?              ?              ?           5.85           1.95           5.99              ?          0.000           1.32           2.49           0.00           0.23           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.303           3.150             3.150           3.150        900.000          0.931          0.937          0.079          3.347          2.741         73.925          0.244          1.000                     1.000                       1.000        100.425         88.425               0.000         22.000         34.958              4         22.703              13.000          0.328          0.328          0.306          0.268          0.300          0.300            0.0            1.8            3.0            2.3            9.6           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    06/Oct/2004        979.288          6.447           27.1            1.4            0.0            1.6          185.4           14.7        14787.4            0.0            0.0        -58.478              -6.961         -2.472          0.000        -18.138          0.000         15.325          -8.360           -87.341                 ?          0.726          0.137        449.904        453.000          0.104          0.000          0.000          0.000       -241.232       -142.938        -85.120       -208.504         -3.244        437.800           0.000           0.000           -2.005         370.24         216.15         384.45          64.90          64.89           0.00          38.52           0.00         201.93          0.000         14.211              ?              ?              ?              ?           5.86           1.99           6.00              ?          0.000           1.37           2.41           0.00           0.23           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.037              ?          11.989           0.849             0.849           0.849        900.000          0.925          0.931          0.082          3.232          2.856         73.925          0.247          1.000                     1.000                       1.000        100.425         88.425               0.000         22.000         34.958              4         22.703              14.000          0.324          0.322          0.307          0.270          0.300          0.300            0.0            1.8            3.0            2.3            9.6           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
