ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Aug/2004        607.398          6.010           31.7            1.2            0.0            2.7          183.7           16.9        14790.2            0.0            0.0        -49.104             -11.416         -2.548          0.000        -18.738          0.000         18.745          -7.326           -82.710             0.021          1.929          0.471        453.797        453.000          0.326          0.000          0.000          0.000       -138.059        -33.532        -75.814       -210.310         -3.238        325.600           0.000           0.000           -1.694          70.77         150.22         221.00           2.29          60.46           0.00           8.02           0.00         139.97          0.000         10.249              ?              ?              ?              ?           3.28           1.76           5.03          0.102          0.000           0.03           3.18           0.00           0.06           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.053              ?          12.367           1.112             1.112           1.112        900.000          0.758          0.759          0.002          1.775          0.058         31.233          0.665          1.000                     1.000                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               6.000          0.340          0.330          0.308          0.269          0.300          0.301            0.0            1.9            3.9            4.0           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    23/Aug/2004        613.648          6.017           31.6            1.2            0.0            2.6          183.8           16.9        14790.2            0.0            0.0        -49.313             -11.323         -2.548          0.000        -18.778          0.000         18.673          -7.349           -82.866             0.020          2.159          0.529        452.364        453.000          0.178          0.000          0.000          0.000       -139.988        -34.644        -76.285       -210.636         -3.238        326.200           0.000           0.000            0.797          70.77         155.78         226.55           2.52          60.23           0.00           8.02           0.00         145.53          0.000         10.249              ?              ?              ?              ?           3.26           1.79           5.05          0.102          0.000           0.04           3.17           0.00           0.06           0.00           1.69              ?              ?              ?              ?              ?               ?               ?          0.053              ?          12.264           1.326             1.326           1.326        900.000          0.757          0.758          0.002          1.769          0.064         31.233          0.664          1.000                     0.868                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               6.000          0.330          0.330          0.308          0.269          0.300          0.300            0.0            1.9            3.8            3.9           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    24/Aug/2004        618.848          6.023           31.5            1.2            0.0            2.6          183.9           16.8        14790.1            0.0            0.0        -49.515             -11.227         -2.549          0.000        -18.800          0.000         18.601          -7.373           -82.995             0.020          2.310          0.568        450.521        453.000          0.094          0.000          0.000          0.000       -142.147        -35.970        -76.814       -210.814         -3.238        326.600           0.000           0.000           -0.636          70.77         161.26         232.03           2.76          59.99           0.00           8.02           0.00         151.01          0.000         10.249              ?              ?              ?              ?           3.25           1.82           5.07          0.102          0.000           0.04           3.15           0.00           0.06           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.053              ?          12.116           1.582             1.582           1.582        900.000          0.756          0.756          0.002          1.762          0.071         31.233          0.663          1.000                     0.770                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               7.000          0.324          0.325          0.307          0.269          0.300          0.300            0.0            1.9            3.8            3.8           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    25/Aug/2004        623.197          6.028           31.3            1.2            0.0            2.6          184.0           16.7        14790.1            0.0            0.0        -49.712             -11.146         -2.549          0.000        -18.812          0.000         18.539          -7.392           -83.123             0.019          2.552          0.629        448.246        453.000          0.049          0.000          0.000          0.000       -144.457        -37.552        -77.382       -210.908         -3.238        326.600           0.000           0.000           -2.479          70.77         166.52         237.30           2.99          59.76           0.00           8.02           0.00         156.28          0.000         10.249              ?              ?              ?              ?           3.24           1.85           5.09          0.102          0.000           0.04           3.14           0.00           0.06           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.053              ?          11.896           1.597             1.597           1.597        900.000          0.755          0.755          0.002          1.756          0.077         31.233          0.662          1.000                     0.703                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               7.000          0.318          0.317          0.307          0.269          0.300          0.300            0.0            1.9            3.7            3.7           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    26/Aug/2004        628.547          6.034           31.2            1.2            0.0            2.6          184.1           16.6        14790.0            0.0            0.0        -49.902             -11.060         -2.549          0.000        -18.818          0.000         18.466          -7.405           -83.233             0.019          2.119          0.524        449.153        453.000          0.025          0.000          0.000          0.000       -147.008        -39.149        -78.010       -210.957         -3.238        329.200           0.000           0.000           -4.754          70.77         172.13         242.90           3.27          59.48           0.00           8.02           0.00         161.88          0.000         10.249              ?              ?              ?              ?           3.22           1.89           5.11          0.102          0.000           0.05           3.12           0.00           0.06           0.00           1.79              ?              ?              ?              ?              ?               ?               ?          0.052              ?          11.945           1.145             1.145           1.145        900.000          0.753          0.754          0.003          1.748          0.085         31.233          0.661          1.000                     0.752                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               7.000          0.321          0.320          0.308          0.269          0.300          0.300            0.0            1.9            3.7            3.7           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    27/Aug/2004        633.547          6.040           31.1            1.2            0.0            2.6          184.1           16.5        14790.0            0.0            0.0        -50.087             -11.001         -2.549          0.000        -18.821          0.000         18.426          -7.424           -83.363             0.018          2.662          0.660        447.230        453.000          0.012          0.000          0.000          0.000       -149.127        -40.293        -78.534       -210.981         -3.238        329.600           0.000           0.000           -3.847          70.77         177.48         248.25           3.54          59.21           0.00           8.02           0.00         167.23          0.000         10.249              ?              ?              ?              ?           3.21           1.92           5.13          0.102          0.000           0.05           3.10           0.00           0.06           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.052              ?          11.802           1.651             1.651           1.651        900.000          0.752          0.752          0.003          1.741          0.092         31.233          0.659          1.000                     0.740                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               7.000          0.314          0.314          0.307          0.269          0.300          0.300            0.0            1.8            3.6            3.6           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    28/Aug/2004        637.270          6.045           31.0            1.2            0.0            2.6          184.2           16.4        14789.9            0.0            0.0        -50.267             -10.947         -2.549          0.000        -18.822          0.000         18.389          -7.441           -83.489             0.017          2.411          0.600        445.145        453.000          0.006          0.000          0.000          0.000       -151.790        -41.944        -79.194       -210.994         -3.238        329.600           0.000           0.000           -5.770          70.77         182.14         252.92           3.74          59.02           0.00           8.02           0.00         171.90          0.000         10.249              ?              ?              ?              ?           3.20           1.95           5.15          0.102          0.000           0.05           3.09           0.00           0.06           0.00           1.85              ?              ?              ?              ?              ?               ?               ?          0.052              ?          11.590           1.479             1.479           1.479        900.000          0.750          0.751          0.003          1.735          0.097         31.233          0.658          1.000                     0.623                       1.000        130.847        130.847              12.000         22.000         52.844              0         22.703               7.000          0.308          0.309          0.306          0.269          0.300          0.300            0.0            1.8            3.6            3.6           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    29/Aug/2004        641.490          6.050           30.9            1.2            0.0            2.5          184.3           16.4        14789.9            0.0            0.0        -50.440             -10.876         -2.549          0.000        -18.823          0.000         18.326          -7.449           -83.592             0.017          2.450          0.611        443.047        453.000          0.003          0.000          0.000          0.000       -154.201        -43.423        -79.794       -211.000         -3.238        329.600           0.000           0.000           -7.855          70.77         186.91         257.69           3.96          58.79           0.00           8.02           0.00         176.66          0.000         10.249              ?              ?              ?              ?           3.19           1.98           5.16          0.102          0.000           0.06           3.08           0.00           0.06           0.00           1.87              ?              ?              ?              ?              ?               ?               ?          0.052              ?          11.397           1.483             1.483           1.483        900.000          0.749          0.750          0.003          1.729          0.104         31.233          0.657          1.000                     0.672                       1.000        130.847        130.847              11.000         22.000         52.844              0         22.703               7.000          0.302          0.304          0.304          0.269          0.300          0.300            0.0            1.8            3.5            3.5           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    30/Aug/2004        646.188          6.055           30.8            1.2            0.0            2.5          184.3           16.3        14789.9            0.0            0.0        -50.606             -10.818         -2.549          0.000        -18.823          0.000         18.282          -7.462           -83.701             0.016          2.759          0.690        440.708        453.000          0.001          0.000          0.000          0.000       -156.651        -44.907        -80.405       -211.003         -3.238        329.600           0.000           0.000           -9.953          70.77         191.78         262.55           4.21          58.54           0.00           8.02           0.00         181.53          0.000         10.249              ?              ?              ?              ?           3.17           2.01           5.18          0.102          0.000           0.06           3.06           0.00           0.05           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.052              ?          11.200           1.649             1.649           1.649        900.000          0.748          0.749          0.003          1.722          0.110         31.233          0.656          1.000                     0.750                       1.000        130.847        130.847              11.000         22.000         52.844              0         22.703               7.000          0.296          0.299          0.302          0.269          0.300          0.300            0.1            1.8            3.5            3.4           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    31/Aug/2004        652.488          6.063           30.6            1.2            0.0            2.5          184.4           16.2        14789.8            0.0            0.0        -50.767             -10.763         -2.549          0.000        -18.824          0.000         18.238          -7.475           -83.807             0.015          0.711          0.178        440.040        453.000          0.001          0.000          0.000          0.000       -159.411        -46.555        -81.094       -211.005         -3.238        329.600           0.000           0.000          -12.292          71.63         193.92         265.55           4.64          58.97           0.00           8.02           0.00         183.67          0.000         10.249              ?              ?              ?              ?           3.18           2.02           5.19          0.102          0.000           0.06           3.06           0.00           0.05           0.00           1.92              ?              ?              ?              ?              ?               ?               ?          0.052              ?          11.043           0.488             0.488           0.488        900.000          0.751          0.751          0.004          1.736          0.123         31.233          0.645          1.000                     0.880                       1.000        130.847        130.847              11.000         22.000         52.844              0         22.703               8.000          0.295          0.297          0.301          0.270          0.300          0.300            0.0            1.8            3.4            3.4           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    01/Sep/2004        661.488          6.073           30.5            1.2            0.0            2.5          184.5           16.2        14789.8            0.0            0.0        -50.922             -10.729         -2.549          0.000        -18.824          0.000         18.226          -7.496           -83.927             0.016          1.414          0.353        449.903        453.000          0.000          0.000          0.000          0.000       -160.121        -47.044        -81.272       -211.005         -3.238        340.600           0.000           0.000          -12.960          72.15         199.41         271.56           5.28          58.85           0.00           8.02           0.00         189.16          0.000         10.249              ?              ?              ?              ?           3.16           2.05           5.21          0.102          0.000           0.07           3.03           0.00           0.05           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.052              ?          12.025           0.784             0.784           0.784        900.000          0.750          0.751          0.004          1.733          0.141         31.233          0.636          1.000                     1.000                       1.000        130.847        130.847              11.000         22.000         52.844              0         22.703               8.000          0.335          0.322          0.304          0.270          0.300          0.300            0.0            1.8            3.4            3.3           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    02/Sep/2004        669.838          6.083           30.4            1.3            0.0            2.5          184.5           16.2        14789.7            0.0            0.0        -51.078             -10.679         -2.549          0.000        -18.824          0.000         18.198          -7.518           -84.034             0.015          2.443          0.611        448.377        453.000          0.000          0.000          0.000          0.000       -161.536        -47.828        -81.626       -211.006         -3.238        341.200           0.000           0.000           -3.097          72.15         206.94         279.09           5.88          58.24           0.00           8.02           0.00         196.69          0.000         10.249              ?              ?              ?              ?           3.13           2.10           5.23          0.102          0.000           0.08           3.00           0.00           0.05           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.052              ?          11.924           1.515             1.515           1.515        900.000          0.747          0.748          0.005          1.716          0.158         31.233          0.633          1.000                     1.000                       1.000        130.847        130.847              11.000         22.000         52.844              0         22.703               8.000          0.322          0.319          0.305          0.269          0.300          0.300            0.0            1.8            3.4            3.3           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    03/Sep/2004        675.938          6.090           30.4            1.3            0.0            2.4          184.5           16.1        14789.7            0.0            0.0        -51.231             -10.602         -2.549          0.000        -18.824          0.000         18.138          -7.536           -84.110             0.015          2.000          0.503        446.971        453.000          0.000          0.000          0.000          0.000       -163.979        -49.343        -82.236       -211.006         -3.238        341.600           0.000           0.000           -4.623          72.15         213.10         285.25           6.32          57.81           0.00           8.02           0.00         202.85          0.000         10.249              ?              ?              ?              ?           3.11           2.13           5.24          0.102          0.000           0.09           2.97           0.00           0.05           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.051              ?          11.761           1.302             1.302           1.302        900.000          0.744          0.745          0.005          1.704          0.170         31.233          0.631          1.000                     0.910                       1.000        130.847        130.847              10.000         22.000         52.844              0         22.703               8.000          0.315          0.314          0.306          0.269          0.300          0.300            0.0            1.8            3.3            3.2           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Sep/2004        682.688          6.098           30.3            1.3            0.0            2.4          184.6           16.1        14789.6            0.0            0.0        -51.381             -10.523         -2.549          0.000        -18.824          0.000         18.080          -7.556           -84.181             0.015          2.300          0.582        445.058        453.000          0.000          0.000          0.000          0.000       -165.978        -50.645        -82.740       -211.006         -3.238        341.600           0.000           0.000           -6.029          72.15         220.19         292.34           6.90          57.23           0.00           8.02           0.00         209.94          0.000         10.249              ?              ?              ?              ?           3.08           2.17           5.26          0.102          0.000           0.10           2.93           0.00           0.05           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.051              ?          11.577           1.332             1.332           1.332        900.000          0.741          0.742          0.006          1.687          0.187         31.233          0.628          1.000                     0.892                       1.000        130.847        130.847              10.000         22.000         52.844              0         22.703               9.000          0.309          0.309          0.305          0.269          0.300          0.300            0.0            1.8            3.3            3.2           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    05/Sep/2004        689.738          6.106           30.2            1.3            0.0            2.4          184.6           16.0        14789.6            0.0            0.0        -51.527             -10.447         -2.549          0.000        -18.824          0.000         18.027          -7.580           -84.251             0.014          2.837          0.722        443.901        453.000          0.000          0.000          0.000          0.000       -168.278        -51.977        -83.321       -211.006         -3.238        342.800           0.000           0.000           -7.942          72.15         227.72         299.87           7.54          56.59           0.00           8.02           0.00         217.47          0.000         10.249              ?              ?              ?              ?           3.05           2.22           5.27          0.102          0.000           0.11           2.89           0.00           0.05           0.00           2.12              ?              ?              ?              ?              ?               ?               ?          0.051              ?          11.499           1.635             1.635           1.635        900.000          0.737          0.739          0.006          1.669          0.205         31.233          0.626          1.000                     0.973                       1.000        130.847        130.847              10.000         22.000         52.844              0         22.703               9.000          0.306          0.307          0.304          0.269          0.300          0.300            0.0            1.8            3.3            3.1           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    06/Sep/2004        697.788          6.116           30.1            1.3            0.0            2.4          184.7           16.0        14789.5            0.0            0.0        -51.669             -10.360         -2.549          0.000        -18.824          0.000         17.962          -7.602           -84.306             0.014          2.787          0.715        441.402        453.000          0.000          0.000          0.000          0.000       -171.115        -53.611        -84.043       -211.006         -3.238        342.800           0.000           0.000           -9.099          72.15         235.91         308.07           8.27          55.85           0.00           8.02           0.00         225.67          0.000         10.249              ?              ?              ?              ?           3.02           2.27           5.28          0.102          0.000           0.12           2.85           0.00           0.05           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.051              ?          11.283           1.785             1.785           1.785        900.000          0.732          0.734          0.007          1.648          0.226         31.233          0.622          1.000                     1.000                       1.000        130.847        130.847               9.000         22.000         52.844              0         22.703               9.000          0.299          0.301          0.302          0.269          0.300          0.300            0.0            1.8            3.2            3.1           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    07/Sep/2004        705.738          6.125           30.1            1.3            0.0            2.3          184.7           15.9        14789.4            0.0            0.0        -51.808             -10.279         -2.549          0.000        -18.824          0.000         17.910          -7.630           -84.364             0.013          2.259          0.584        439.306        453.000          0.000          0.000          0.000          0.000       -173.902        -55.396        -84.758       -211.006         -3.238        342.800           0.000           0.000          -11.598          72.15         243.97         316.13           9.00          55.13           0.00           8.02           0.00         233.72          0.000         10.249              ?              ?              ?              ?           2.98           2.31           5.30          0.102          0.000           0.13           2.81           0.00           0.05           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.051              ?          11.072           1.511             1.511           1.511        900.000          0.728          0.730          0.007          1.627          0.247         31.233          0.619          1.000                     1.000                       1.000        130.847        130.847               9.000         22.000         52.844              0         22.703               9.000          0.294          0.297          0.299          0.269          0.300          0.300            0.0            1.9            3.2            3.1           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Sep/2004        715.188          6.136           30.0            1.3            0.0            2.3          184.8           15.9        14789.4            0.0            0.0        -51.943             -10.197         -2.549          0.000        -18.824          0.000         17.858          -7.660           -84.417             0.013          2.400          0.626        437.071        453.000          0.000          0.000          0.000          0.000       -176.161        -56.907        -85.342       -211.006         -3.238        342.800           0.000           0.000          -13.694          72.15         254.01         326.16          10.01          54.12           0.00           8.02           0.00         243.76          0.000         10.249              ?              ?              ?              ?           2.94           2.37           5.31          0.102          0.000           0.14           2.75           0.00           0.05           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.051              ?          10.882           1.609             1.609           1.609        900.000          0.722          0.724          0.008          1.598          0.276         31.233          0.615          1.000                     1.000                       1.000        130.847        130.847               9.000         22.000         52.844              0         22.703              10.000          0.289          0.292          0.296          0.269          0.300          0.300            0.0            1.9            3.1            3.0           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Sep/2004        724.688          6.148           30.0            1.3            0.0            2.3          184.8           15.8        14789.3            0.0            0.0        -52.074             -10.107         -2.549          0.000        -18.824          0.000         17.799          -7.691           -84.458             0.013          2.444          0.645        434.980        453.000          0.000          0.000          0.000          0.000       -178.560        -58.516        -85.968       -211.006         -3.238        342.800           0.000           0.000          -15.929          72.15         264.16         336.31          11.05          53.08           0.00           8.02           0.00         253.91          0.000         10.249              ?              ?              ?              ?           2.89           2.43           5.32          0.102          0.000           0.15           2.69           0.00           0.05           0.00           2.33              ?              ?              ?              ?              ?               ?               ?          0.051              ?          10.684           1.446             1.446           1.446        900.000          0.715          0.717          0.009          1.568          0.306         31.233          0.611          1.000                     1.000                       1.000        130.847        130.847               9.000         22.000         52.844              0         22.703              10.000          0.285          0.288          0.294          0.269          0.300          0.300            0.0            1.9            3.1            3.0           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Sep/2004        735.738          6.161           30.0            1.3            0.0            2.2          184.9           15.8        14789.2            0.0            0.0        -52.202             -10.013         -2.549          0.000        -18.824          0.000         17.738          -7.724           -84.492             0.013          2.126          0.568        433.113        453.000          0.000          0.000          0.000          0.000       -181.004        -59.963        -86.613       -211.006         -3.238        342.800           0.000           0.000          -18.020          72.82         272.37         345.19          12.26          52.54           0.00           8.02           0.00         262.12          0.000         10.249              ?              ?              ?              ?           2.86           2.48           5.34          0.102          0.000           0.17           2.63           0.00           0.05           0.00           2.38              ?              ?              ?              ?              ?               ?               ?          0.051              ?          10.509           1.299             1.299           1.299        900.000          0.711          0.714          0.010          1.553          0.341         31.233          0.598          1.000                     1.000                       1.000        130.847        130.847               8.000         22.000         52.844              0         22.703              10.000          0.281          0.285          0.291          0.269          0.300          0.300            0.0            2.0            3.1            3.0           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    11/Sep/2004        747.738          6.175           29.9            1.3            0.0            2.2          185.0           15.7        14789.2            0.0            0.0        -52.327              -9.912         -2.549          0.000        -18.824          0.000         17.673          -7.760           -84.516             0.012          2.562          0.689        431.017        453.000          0.000          0.000          0.000          0.000       -183.130        -61.262        -87.181       -211.006         -3.238        342.800           0.000           0.000          -19.887          73.41         282.49         355.89          13.71          51.68           0.00           8.02           0.00         272.24          0.000         10.249              ?              ?              ?              ?           2.81           2.54           5.35          0.102          0.000           0.19           2.57           0.00           0.05           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.336           1.406             1.406           1.406        900.000          0.706          0.709          0.011          1.529          0.383         31.233          0.586          1.000                     1.000                       1.000        130.847        130.847               8.000         22.000         52.844              0         22.703              11.000          0.277          0.281          0.288          0.269          0.300          0.300            0.0            2.0            3.0            2.9           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Sep/2004        760.688          6.190           29.9            1.3            0.0            2.2          185.0           15.6        14789.1            0.0            0.0        -52.450              -9.809         -2.549          0.000        -18.824          0.000         17.608          -7.799           -84.535             0.012          0.789          0.215        430.673        453.000          0.000          0.000          0.000          0.000       -185.692        -62.668        -87.870       -211.006         -3.238        343.200           0.000           0.000          -21.983          75.72         284.34         360.06          15.31          52.38           0.00           8.02           0.00         274.09          0.000         10.249              ?              ?              ?              ?           2.80           2.56           5.36          0.102          0.000           0.21           2.54           0.00           0.05           0.00           2.45              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.239           0.530             0.530           0.530        900.000          0.711          0.715          0.013          1.552          0.429         31.233          0.554          1.000                     1.000                       1.000        130.847        130.847               7.000         22.000         52.844              0         22.703              11.000          0.278          0.281          0.286          0.270          0.300          0.300            0.0            2.0            3.0            2.9           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
