ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Sep/2004        682.688          6.098           28.6            1.3            0.0            2.5          184.0           16.3        14789.6            0.0            0.0        -54.257             -10.249         -2.479          0.000        -18.035          0.000         17.745          -7.493           -85.912             0.012          2.271          0.393        437.985        453.000          0.000          0.000          0.000          0.000       -165.000        -70.136        -74.096       -206.776         -3.249        341.600           0.000           0.000          -12.658         210.41          92.29         221.56           8.33          88.21           0.00          32.73           0.00          81.14          0.000         11.148              ?              ?              ?              ?           5.44           1.36           5.55              ?          0.000           0.49           3.49           0.00           0.21           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.040              ?          11.037           1.964             1.964           1.964        900.000          0.967          0.968          0.009          4.274          0.306         65.817          0.312          1.000                     0.892                       1.000        110.404        110.404              10.000         22.000         40.702              0         22.703               9.000          0.298          0.298          0.293          0.269          0.300          0.300            0.0            1.7            3.1            3.0           10.2           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    05/Sep/2004        689.738          6.106           28.5            1.3            0.0            2.5          184.1           16.3        14789.5            0.0            0.0        -54.381             -10.170         -2.479          0.000        -18.035          0.000         17.688          -7.515           -85.958             0.012          2.801          0.485        436.267        453.000          0.000          0.000          0.000          0.000       -167.271        -72.099        -74.489       -206.776         -3.249        342.800           0.000           0.000          -15.015         212.56          93.52         223.71           9.11          88.35           0.00          32.73           0.00          82.37          0.000         11.148              ?              ?              ?              ?           5.45           1.36           5.56              ?          0.000           0.53           3.46           0.00           0.21           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.040              ?          10.927           2.434             2.434           2.434        900.000          0.968          0.968          0.010          4.298          0.337         65.817          0.301          1.000                     0.973                       1.000        110.404        110.404              10.000         22.000         40.702              0         22.703               9.000          0.295          0.295          0.291          0.269          0.300          0.300            0.0            1.7            3.1            3.0           10.2           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    06/Sep/2004        697.788          6.116           28.5            1.3            0.0            2.4          184.1           16.2        14789.5            0.0            0.0        -54.504             -10.083         -2.479          0.000        -18.035          0.000         17.623          -7.538           -85.993             0.012          2.751          0.476        433.161        453.000          0.000          0.000          0.000          0.000       -170.072        -74.534        -74.974       -206.776         -3.249        342.800           0.000           0.000          -16.733         214.80          94.79         225.95          10.00          88.43           0.00          32.73           0.00          83.64          0.000         11.148              ?              ?              ?              ?           5.46           1.37           5.57              ?          0.000           0.57           3.42           0.00           0.21           0.00           1.26              ?              ?              ?              ?              ?               ?               ?          0.039              ?          10.665           2.630             2.630           2.630        900.000          0.968          0.969          0.011          4.320          0.373         65.817          0.288          1.000                     1.000                       1.000        110.404        110.404               9.000         22.000         40.702              0         22.703               9.000          0.287          0.289          0.287          0.269          0.300          0.300            0.0            1.8            3.0            2.9           10.2           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    07/Sep/2004        705.738          6.125           28.5            1.3            0.0            2.4          184.2           16.2        14789.4            0.0            0.0        -54.623              -9.997         -2.479          0.000        -18.035          0.000         17.563          -7.564           -86.026             0.012          2.229          0.386        430.553        453.000          0.000          0.000          0.000          0.000       -172.823        -77.163        -75.450       -206.776         -3.249        342.800           0.000           0.000          -19.839         216.85          95.88         228.00          10.87          88.52           0.00          32.73           0.00          84.73          0.000         11.148              ?              ?              ?              ?           5.47           1.38           5.59              ?          0.000           0.61           3.38           0.00           0.21           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.039              ?          10.399           2.222             2.222           2.222        900.000          0.969          0.969          0.012          4.343          0.409         65.817          0.276          1.000                     1.000                       1.000        110.404        110.404               9.000         22.000         40.702              0         22.703               9.000          0.282          0.283          0.284          0.269          0.300          0.300            0.0            1.8            3.0            2.9           10.2           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Sep/2004        715.188          6.136           28.4            1.3            0.0            2.4          184.2           16.1        14789.3            0.0            0.0        -54.739              -9.909         -2.479          0.000        -18.035          0.000         17.504          -7.591           -86.054             0.011          2.367          0.410        427.768        453.000          0.000          0.000          0.000          0.000       -175.052        -79.386        -75.836       -206.776         -3.249        342.800           0.000           0.000          -22.447         219.30          97.18         230.45          12.10          88.45           0.00          32.73           0.00          86.03          0.000         11.148              ?              ?              ?              ?           5.49           1.39           5.60              ?          0.000           0.67           3.33           0.00           0.21           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.168           2.375             2.375           2.375        900.000          0.969          0.970          0.014          4.361          0.459         65.817          0.261          1.000                     1.000                       1.000        110.404        110.404               9.000         22.000         40.702              0         22.703              10.000          0.276          0.278          0.280          0.269          0.300          0.300            0.0            1.8            3.0            2.9           10.2           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Sep/2004        724.688          6.148           28.4            1.3            0.0            2.3          184.3           16.1        14789.3            0.0            0.0        -54.852              -9.814         -2.479          0.000        -18.035          0.000         17.438          -7.620           -86.072             0.011          2.410          0.417        425.162        453.000          0.000          0.000          0.000          0.000       -177.420        -81.761        -76.246       -206.776         -3.249        342.800           0.000           0.000          -25.232         221.80          98.57         232.95          13.34          88.31           0.00          32.73           0.00          87.42          0.000         11.148              ?              ?              ?              ?           5.50           1.39           5.61              ?          0.000           0.73           3.28           0.00           0.21           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.038              ?           9.926           2.188             2.188           2.188        900.000          0.970          0.970          0.015          4.376          0.510         65.817          0.246          1.000                     1.000                       1.000        110.404        110.404               9.000         22.000         40.702              0         22.703              10.000          0.271          0.273          0.276          0.269          0.300          0.300            0.0            1.9            2.9            2.9           10.2           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Sep/2004        735.738          6.161           28.4            1.3            0.0            2.3          184.3           16.0        14789.2            0.0            0.0        -54.962              -9.713         -2.479          0.000        -18.035          0.000         17.368          -7.652           -86.082             0.011          2.095          0.363        422.835        453.000          0.000          0.000          0.000          0.000       -179.830        -83.949        -76.663       -206.776         -3.249        342.800           0.000           0.000          -27.838         224.38          99.93         235.53          14.79          88.08           0.00          32.73           0.00          88.78          0.000         11.148              ?              ?              ?              ?           5.51           1.40           5.62              ?          0.000           0.80           3.22           0.00           0.20           0.00           1.29              ?              ?              ?              ?              ?               ?               ?          0.037              ?           9.706           1.965             1.965           1.965        900.000          0.970          0.971          0.017          4.390          0.570         65.817          0.230          1.000                     1.000                       1.000        110.404        110.404               8.000         22.000         40.702              0         22.703              10.000          0.266          0.269          0.272          0.269          0.300          0.300            0.0            1.9            2.9            2.8           10.2           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    11/Sep/2004        747.738          6.175           28.4            1.3            0.0            2.3          184.4           16.0        14789.1            0.0            0.0        -55.071              -9.606         -2.479          0.000        -18.035          0.000         17.294          -7.685           -86.083             0.011          2.525          0.438        420.220        453.000          0.000          0.000          0.000          0.000       -181.925        -85.913        -77.026       -206.776         -3.249        342.800           0.000           0.000          -30.165         227.30         101.55         238.45          16.54          87.62           0.00          32.73           0.00          90.41          0.000         11.148              ?              ?              ?              ?           5.52           1.41           5.63              ?          0.000           0.87           3.14           0.00           0.20           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.037              ?           9.502           2.177             2.177           2.177        900.000          0.970          0.971          0.019          4.394          0.643         65.817          0.212          1.000                     1.000                       1.000        110.404        110.404               8.000         22.000         40.702              0         22.703              11.000          0.262          0.265          0.269          0.269          0.300          0.300            0.0            1.9            2.9            2.8           10.2           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Sep/2004        760.688          6.190           28.4            1.3            0.0            2.2          184.4           15.9        14789.0            0.0            0.0        -55.177              -9.496         -2.479          0.000        -18.035          0.000         17.221          -7.722           -86.079             0.011          0.778          0.135        419.703        453.000          0.000          0.000          0.000          0.000       -184.451        -88.090        -77.464       -206.776         -3.249        343.200           0.000           0.000          -32.780         229.91         102.71         241.06          18.49          87.13           0.00          32.73           0.00          91.56          0.000         11.148              ?              ?              ?              ?           5.53           1.42           5.64              ?          0.000           0.96           3.06           0.00           0.20           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.360           0.782             0.782           0.782        900.000          0.970          0.971          0.022          4.400          0.725         65.817          0.193          1.000                     1.000                       1.000        110.404        110.404               7.000         22.000         40.702              0         22.703              11.000          0.261          0.264          0.267          0.269          0.299          0.300            0.0            2.0            2.9            2.8           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Sep/2004        769.538          6.200           28.4            1.3            0.0            2.2          184.5           15.8        14788.9            0.0            0.0        -55.283              -9.371         -2.479          0.000        -18.035          0.000         17.131          -7.757           -86.059             0.011          1.950          0.339        431.176        453.000          0.000          0.000          0.000          0.000       -185.228        -88.872        -77.599       -206.776         -3.249        356.800           0.000           0.000          -33.297         232.24         104.05         243.39          19.82          86.79           0.00          32.73           0.00          92.90          0.000         11.148              ?              ?              ?              ?           5.54           1.43           5.65              ?          0.000           1.01           3.01           0.00           0.20           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.565           1.788             1.788           1.788        900.000          0.970          0.971          0.023          4.404          0.781         65.817          0.181          1.000                     1.000                       1.000        110.404        110.404               7.000         22.000         40.702              0         22.703              11.000          0.302          0.296          0.271          0.269          0.299          0.300            0.0            2.0            2.9            2.8           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Sep/2004        777.638          6.210           28.4            1.3            0.0            2.2          184.6           15.8        14788.9            0.0            0.0        -55.395              -9.255         -2.479          0.000        -18.035          0.000         17.051          -7.793           -86.057             0.012          2.174          0.378        436.734        453.000          0.000          0.000          0.000          0.000       -187.178        -90.660        -77.938       -206.776         -3.249        364.600           0.000           0.000          -21.824         234.54         105.43         245.68          21.11          86.42           0.00          32.73           0.00          94.28          0.000         11.148              ?              ?              ?              ?           5.55           1.43           5.66              ?          0.000           1.06           2.96           0.00           0.20           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.086           1.864             1.864           1.864        900.000          0.970          0.971          0.025          4.404          0.836         65.817          0.170          1.000                     1.000                       1.000        110.404        110.404               7.000         22.000         40.702              0         22.703              12.000          0.318          0.309          0.275          0.269          0.299          0.300            0.0            2.0            3.0            2.7           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Sep/2004        785.238          6.219           28.4            1.3            0.0            2.1          184.7           15.7        14788.8            0.0            0.0        -55.511              -9.145         -2.479          0.000        -18.035          0.000         16.972          -7.823           -86.062             0.011          2.153          0.375        434.992        453.000          0.000          0.000          0.000          0.000       -189.352        -92.524        -78.317       -206.776         -3.249        365.000           0.000           0.000          -16.266         236.83         106.87         247.98          22.38          86.00           0.00          32.73           0.00          95.72          0.000         11.148              ?              ?              ?              ?           5.56           1.44           5.67              ?          0.000           1.11           2.91           0.00           0.20           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.034              ?          10.879           1.767             1.767           1.767        900.000          0.970          0.971          0.026          4.400          0.890         65.817          0.159          1.000                     0.980                       1.000        110.404        110.404               7.000         22.000         40.702              0         22.703              12.000          0.307          0.302          0.278          0.269          0.299          0.300            0.0            1.9            3.0            2.7           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    16/Sep/2004        795.338          6.231           28.4            1.3            0.0            2.1          184.7           15.6        14788.7            0.0            0.0        -55.626              -9.046         -2.479          0.000        -18.035          0.000         16.900          -7.851           -86.078             0.011          2.851          0.498        433.801        453.000          0.000          0.000          0.000          0.000       -191.506        -94.291        -78.692       -206.776         -3.249        367.200           0.000           0.000          -18.008         239.66         108.73         250.80          24.07          85.27           0.00          32.73           0.00          97.58          0.000         11.148              ?              ?              ?              ?           5.57           1.45           5.69              ?          0.000           1.18           2.85           0.00           0.20           0.00           1.34              ?              ?              ?              ?              ?               ?               ?          0.034              ?          10.855           2.892             2.892           2.892        900.000          0.970          0.971          0.028          4.386          0.963         65.817          0.146          1.000                     1.000                       1.000        110.404        110.404               6.000         22.000         40.702              0         22.703              12.000          0.303          0.298          0.279          0.268          0.299          0.300            0.0            1.9            3.0            2.7           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Sep/2004        802.338          6.239           28.4            1.3            0.0            2.1          184.8           15.5        14788.7            0.0            0.0        -55.740              -8.943         -2.479          0.000        -18.035          0.000         16.828          -7.882           -86.089             0.011          2.211          0.387        431.913        453.000          0.000          0.000          0.000          0.000       -194.357        -97.183        -79.190       -206.776         -3.249        367.600           0.000           0.000          -19.199         241.79         110.10         252.93          25.30          84.81           0.00          32.73           0.00          98.95          0.000         11.148              ?              ?              ?              ?           5.59           1.46           5.70              ?          0.000           1.23           2.81           0.00           0.20           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.580           1.902             1.902           1.902        900.000          0.970          0.971          0.030          4.372          1.016         65.817          0.137          1.000                     0.955                       1.000        110.404        110.404               6.000         22.000         40.702              0         22.703              13.000          0.295          0.292          0.278          0.269          0.299          0.300            0.0            1.9            3.0            2.7           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Sep/2004        812.688          6.251           28.3            1.3            0.0            2.1          184.9           15.5        14788.6            0.0            0.0        -55.852              -8.856         -2.479          0.000        -18.035          0.000         16.765          -7.906           -86.114             0.011          3.151          0.552        429.197        453.000          0.000          0.000          0.000          0.000       -196.568        -99.085        -79.576       -206.776         -3.249        368.400           0.000           0.000          -21.087         244.76         112.18         255.91          27.16          83.84           0.00          32.73           0.00         101.03          0.000         11.148              ?              ?              ?              ?           5.60           1.47           5.71              ?          0.000           1.30           2.73           0.00           0.20           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.419           2.964             2.964           2.964        900.000          0.969          0.970          0.032          4.342          1.097         65.817          0.125          1.000                     1.000                       1.000        110.404        110.404               6.000         22.000         40.702              0         22.703              13.000          0.287          0.286          0.277          0.268          0.299          0.300            0.0            2.0            3.0            2.7           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Sep/2004        820.688          6.260           28.3            1.3            0.0            2.0          184.9           15.4        14788.5            0.0            0.0        -55.962              -8.755         -2.479          0.000        -18.035          0.000         16.692          -7.934           -86.124             0.011          2.388          0.419        427.585        453.000          0.000          0.000          0.000          0.000       -199.719       -102.050        -80.128       -206.776         -3.249        369.400           0.000           0.000          -23.803         247.10         113.78         258.25          28.59          83.15           0.00          32.73           0.00         102.63          0.000         11.148              ?              ?              ?              ?           5.61           1.48           5.72              ?          0.000           1.35           2.68           0.00           0.20           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.207           2.192             2.192           2.192        900.000          0.968          0.969          0.034          4.314          1.159         65.817          0.115          1.000                     0.985                       1.000        110.404        110.404               5.000         22.000         40.702              0         22.703              13.000          0.283          0.283          0.275          0.269          0.299          0.300            0.0            2.0            3.0            2.6           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    20/Sep/2004        829.938          6.271           28.3            1.3            0.0            2.0          185.0           15.4        14788.5            0.0            0.0        -56.071              -8.656         -2.479          0.000        -18.035          0.000         16.623          -7.962           -86.133             0.011          2.519          0.443        426.414        453.000          0.000          0.000          0.000          0.000       -202.107       -104.241        -80.547       -206.776         -3.249        370.800           0.000           0.000          -25.415         249.63         115.53         260.78          30.27          82.26           0.00          32.73           0.00         104.38          0.000         11.148              ?              ?              ?              ?           5.62           1.49           5.73              ?          0.000           1.42           2.62           0.00           0.20           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.098           2.128             2.128           2.128        900.000          0.967          0.968          0.036          4.275          1.232         65.817          0.105          1.000                     1.000                       1.000        110.404        110.404               5.000         22.000         40.702              0         22.703              14.000          0.281          0.280          0.273          0.269          0.299          0.300            0.0            2.0            3.0            2.6           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    21/Sep/2004        839.538          6.283           28.3            1.3            0.0            2.0          185.0           15.3        14788.4            0.0            0.0        -56.178              -8.555         -2.479          0.000        -18.035          0.000         16.551          -7.992           -86.139             0.011          2.786          0.492        424.594        453.000          0.000          0.000          0.000          0.000       -204.626       -106.369        -80.991       -206.776         -3.249        371.800           0.000           0.000          -26.586         252.36         117.50         263.51          32.11          81.17           0.00          32.73           0.00         106.36          0.000         11.148              ?              ?              ?              ?           5.63           1.50           5.74              ?          0.000           1.48           2.56           0.00           0.20           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.032              ?           9.953           2.329             2.329           2.329        900.000          0.966          0.967          0.039          4.223          1.314         65.817          0.094          1.000                     1.000                       1.000        110.404        110.404               5.000         22.000         40.702              0         22.703              14.000          0.277          0.277          0.271          0.269          0.299          0.300            0.0            2.0            3.0            2.6           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Sep/2004        849.438          6.294           28.3            1.3            0.0            1.9          185.1           15.3        14788.3            0.0            0.0        -56.284              -8.463         -2.479          0.000        -18.035          0.000         16.489          -8.023           -86.153             0.010          1.605          0.284        423.709        453.000          0.000          0.000          0.000          0.000       -207.412       -108.698        -81.482       -206.776         -3.249        372.600           0.000           0.000          -28.406         254.83         119.19         265.98          33.99          80.08           0.00          32.73           0.00         108.04          0.000         11.148              ?              ?              ?              ?           5.64           1.51           5.75              ?          0.000           1.55           2.49           0.00           0.20           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.799           1.401             1.401           1.401        900.000          0.964          0.966          0.041          4.164          1.398         65.817          0.084          1.000                     1.000                       1.000        110.404        108.004               4.000         22.000         40.702              1         22.703              13.000          0.274          0.275          0.270          0.269          0.299          0.300            0.0            2.0            3.0            2.6           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Sep/2004        861.438          6.308           28.3            1.3            0.0            1.9          185.1           15.2        14788.3            0.0            0.0        -56.388              -8.364         -2.479          0.000        -18.035          0.000         16.420          -8.052           -86.159             0.010          0.851          0.151        425.870        453.000          0.000          0.000          0.000          0.000       -209.017       -110.099        -81.766       -206.776         -3.249        375.600           0.000           0.000          -29.291         257.20         120.84         268.35          36.27          78.52           0.00          32.73           0.00         109.69          0.000         11.148              ?              ?              ?              ?           5.65           1.52           5.76              ?          0.000           1.63           2.41           0.00           0.20           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.943           0.687             0.687           0.687        900.000          0.962          0.964          0.044          4.086          1.501         65.817          0.073          1.000                     1.000                       1.000        110.404        108.004               4.000         22.000         40.702              1         22.703              14.000          0.281          0.280          0.271          0.270          0.299          0.300            0.0            2.0            3.0            2.6           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    24/Sep/2004        871.588          6.320           28.3            1.3            0.0            1.9          185.2           15.2        14788.2            0.0            0.0        -56.493              -8.267         -2.479          0.000        -18.035          0.000         16.352          -8.081           -86.166             0.012          1.106          0.198        456.925        453.000          0.000          0.000          0.000          0.000       -209.868       -110.786        -81.918       -206.776         -3.249        408.000           0.000           0.000          -27.130         259.49         122.60         270.64          38.31          77.00           0.00          32.73           0.00         111.46          0.000         11.148              ?              ?              ?              ?           5.66           1.53           5.77              ?          0.000           1.70           2.34           0.00           0.20           0.00           1.42              ?              ?              ?              ?              ?               ?               ?          0.031              ?          12.862           1.148             1.148           1.148        900.000          0.960          0.961          0.047          4.010          1.594         65.817          0.066          1.000                     1.000                       1.000        110.404        108.004               4.000         22.000         40.702              1         22.703              14.000          0.402          0.337          0.296          0.269          0.299          0.300            0.0            1.8            3.1            2.5           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    25/Sep/2004        878.138          6.328           28.2            1.3            0.0            1.9          185.2           15.1        14788.1            0.0            0.0        -56.612              -8.183         -2.479          0.000        -18.035          0.000         16.296          -8.109           -86.202             0.012          3.567          0.640        456.982        453.000          0.000          0.000          0.000          0.000       -210.974       -111.934        -82.115       -206.776         -3.249        411.600           0.000           0.000            3.925         261.58         124.39         272.72          39.63          75.98           0.00          32.73           0.00         113.25          0.000         11.148              ?              ?              ?              ?           5.67           1.54           5.78              ?          0.000           1.74           2.30           0.00           0.20           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.030              ?          12.936           2.903             2.903           2.903        900.000          0.958          0.960          0.048          3.959          1.654         65.817          0.062          1.000                     0.818                       1.000        110.404        108.004               3.000         22.000         40.702              1         22.703              14.000          0.367          0.341          0.306          0.269          0.299          0.300            0.0            1.8            3.2            2.5           10.1           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
