ApsimVersion = 7.3
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    14/Aug/2004        546.598          5.824           45.8            1.2            0.0            2.7          184.1           17.1        14790.8            0.0            0.4        -33.921             -12.532         -2.671          0.000        -17.488          0.000         19.797          -7.263           -67.663             0.077          0.866          0.202        461.297        453.000          3.220          0.000          0.000          0.000       -124.036        -16.019        -79.757       -196.571         -3.268        308.000           0.000           0.000           12.185         143.91         10.952        154.866           0.00          40.18           0.00          14.83           0.00          88.10          0.000         10.952              ?              ?              ?              ?          3.466          0.110          3.576          0.110          0.000           0.03           1.96           0.00           0.30           0.00           1.18              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02          12.503           0.666             0.666           0.666        900.000          0.799          0.799          0.001          2.004          0.036         22.246          1.000          1.000          1.000                1.000                  1.000        119.754        119.754              13.000         21.000         53.582              0         21.046               7.000          0.332          0.333          0.313          0.275          0.307          0.309            0.0            2.8            7.4            7.8           15.1           12.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    15/Aug/2004        555.398          5.854           44.8            1.2            0.0            2.7          184.2           17.0        14790.7            0.0            0.4        -34.660             -12.436         -2.682          0.000        -17.933          0.000         19.726          -7.288           -68.789             0.070          2.096          0.478        462.243        453.000          2.667          0.000          0.000          0.000       -124.903        -16.685        -79.959       -199.791         -3.268        313.800           0.000           0.000            8.297         157.03         11.643        168.668           0.00          43.71           0.00          15.93           0.00          96.52          0.000         11.643              ?              ?              ?              ?          3.529          0.116          3.645          0.116          0.000           0.03           1.99           0.00           0.28           0.00           1.22              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02          12.788           1.709             1.709           1.709        900.000          0.820          0.821          0.001          2.147          0.038         23.902          1.000          1.000          1.000                1.000                  1.000        119.754        119.754              13.000         21.000         53.582              0         21.339               7.000          0.349          0.336          0.313          0.274          0.306          0.307            0.0            2.7            7.0            7.4           14.9           12.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    16/Aug/2004        560.948          5.872           44.0            1.2            0.0            2.7          184.3           16.9        14790.6            0.0            0.3        -35.287             -12.341         -2.691          0.000        -18.304          0.000         19.658          -7.315           -69.771             0.064          2.218          0.488        458.041        453.000          2.148          0.000          0.000          0.000       -126.999        -18.394        -80.437       -202.458         -3.268        313.800           0.000           0.000            9.243         167.99         12.219        180.205           0.00          46.68           0.00          16.86           0.00         103.55          0.000         12.219              ?              ?              ?              ?          3.587          0.122          3.709          0.122          0.000           0.03           2.03           0.00           0.28           0.00           1.25              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02          12.472           1.565             1.565           1.565        900.000          0.833          0.833          0.001          2.238          0.040         25.287          1.000          1.000          1.000                0.703                  1.000        119.754        119.754              13.000         21.000         53.582              0         21.524               7.000          0.331          0.333          0.311          0.273          0.305          0.306            0.0            2.7            6.7            7.1           14.7           12.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    17/Aug/2004        566.398          5.890           43.2            1.2            0.0            2.6          184.4           16.8        14790.6            0.0            0.2        -35.868             -12.249         -2.698          0.000        -18.603          0.000         19.587          -7.335           -70.624             0.059          0.842          0.182        461.163        453.000          1.754          0.000          0.000          0.000       -129.217        -19.959        -80.926       -204.606         -3.268        319.400           0.000           0.000            5.041         172.11         12.436        184.544           0.00          47.78           0.00          17.21           0.00         106.20          0.000         12.436              ?              ?              ?              ?          3.644          0.124          3.768          0.124          0.000           0.03           2.06           0.00           0.28           0.00           1.27              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02          12.739           0.543             0.543           0.543        900.000          0.845          0.845          0.001          2.328          0.041         25.808          1.000          1.000          1.000                0.683                  1.000        119.754        119.754              13.000         21.000         53.582              0         21.706               7.000          0.353          0.337          0.313          0.273          0.304          0.305            0.0            2.6            6.5            6.8           14.6           12.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    18/Aug/2004        573.448          5.914           42.5            1.2            0.0            2.6          184.5           16.7        14790.5            0.0            0.2        -36.435             -12.181         -2.705          0.000        -18.848          0.000         19.539          -7.355           -71.396             0.054          2.227          0.471        457.829        453.000          1.512          0.000          0.000          0.000       -130.059        -20.502        -81.108       -206.359         -3.268        319.400           0.000           0.000            8.163         184.63         13.095        197.721           0.00          51.16           0.00          18.26           0.00         114.24          0.000         13.095              ?              ?              ?              ?          3.691          0.131          3.822          0.131          0.000           0.04           2.09           0.00           0.27           0.00           1.30              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01          12.515           1.352             1.352           1.352        900.000          0.859          0.859          0.001          2.445          0.043         27.389          0.952          1.000          1.000                0.802                  1.000        119.754        119.754              13.000         21.000         53.582              0         21.941               7.000          0.333          0.334          0.312          0.273          0.304          0.304            0.0            2.5            6.2            6.5           14.5           12.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    19/Aug/2004        581.398          5.940           41.9            1.2            0.0            2.6          184.5           16.7        14790.5            0.0            0.2        -36.913             -12.114         -2.710          0.000        -19.060          0.000         19.495          -7.378           -72.090             0.051          2.273          0.470        454.255        453.000          1.241          0.000          0.000          0.000       -132.286        -21.854        -81.579       -207.871         -3.268        319.400           0.000           0.000            4.829         199.83         13.896        213.729           0.00          55.27           0.00          19.54           0.00         124.00          0.000         13.896              ?              ?              ?              ?          3.734          0.139          3.873          0.139          0.000           0.04           2.12           0.00           0.26           0.00           1.32              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01          12.290           1.862             1.862           1.862        900.000          0.873          0.873          0.001          2.580          0.046         29.310          0.832          1.000          1.000                1.000                  1.000        131.306        131.306              13.000         22.000         53.582              0         22.206               7.000          0.325          0.328          0.309          0.271          0.303          0.303            0.0            2.5            6.0            6.3           14.4           12.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    20/Aug/2004        589.048          5.966           41.4            1.2            0.0            2.6          184.6           16.7        14790.4            0.0            0.1        -37.338             -12.050         -2.714          0.000        -19.234          0.000         19.454          -7.402           -72.709             0.047          2.299          0.465        451.724        453.000          0.871          0.000          0.000          0.000       -134.559        -23.715        -82.049       -209.112         -3.268        320.000           0.000           0.000            1.255         213.66         14.623        228.283           0.00          59.01           0.00          20.70           0.00         132.88          0.000         14.623              ?              ?              ?              ?          3.774          0.146          3.920          0.146          0.000           0.04           2.14           0.00           0.25           0.00           1.35              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          12.136           1.795             1.795           1.795        900.000          0.886          0.886          0.001          2.710          0.048         31.056          0.737          1.000          1.000                1.000                  1.000        131.306        131.306              13.000         22.000         53.582              0         22.461               7.000          0.323          0.325          0.308          0.270          0.302          0.302            0.0            2.5            5.8            6.0           14.3           12.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    21/Aug/2004        597.398          5.994           40.9            1.2            0.0            2.6          184.6           16.6        14790.4            0.0            0.1        -37.739             -11.980         -2.715          0.000        -19.356          0.000         19.405          -7.423           -73.236             0.045          1.640          0.325        450.635        453.000          0.532          0.000          0.000          0.000       -136.858        -25.511        -82.514       -209.983         -3.268        321.200           0.000           0.000           -1.276         222.43         15.085        237.516           0.00          61.36           0.00          21.44           0.00         138.51          0.000         15.085              ?              ?              ?              ?          3.814          0.151          3.965          0.151          0.000           0.04           2.17           0.00           0.24           0.00           1.37              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          12.055           1.432             1.432           1.432        900.000          0.898          0.898          0.001          2.854          0.050         32.164          0.705          1.000          1.000                1.000                  1.000        131.306        131.306              13.000         22.000         53.582              0         22.739               7.000          0.323          0.323          0.308          0.269          0.301          0.301            0.0            2.4            5.7            5.9           14.3           12.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    22/Aug/2004        607.398          6.010           40.5            1.2            0.0            2.5          184.7           16.5        14790.3            0.0            0.0        -38.140             -11.898         -2.716          0.000        -19.431          0.000         19.344          -7.443           -73.675             0.042          1.914          0.371        452.939        453.000          0.303          0.000          0.000          0.000       -138.498        -26.943        -82.839       -210.515         -3.268        325.600           0.000           0.000           -2.365         232.36         15.085        247.446           0.00          61.30           0.00          21.44           0.00         148.45          0.000         15.085              ?              ?              ?              ?          3.856          0.151          4.007          0.151          0.000           0.04           2.11           0.00           0.23           0.00           1.48              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.318           1.422             1.422           1.422        900.000          0.898          0.898          0.002          2.851          0.053         32.164          0.655          1.000          1.000                1.000                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.073               7.000          0.340          0.327          0.308          0.269          0.300          0.301            0.0            2.4            5.5            5.7           14.2           12.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    23/Aug/2004        613.648          6.017           40.2            1.2            0.0            2.5          184.7           16.5        14790.3            0.0            0.0        -38.562             -11.804         -2.717          0.000        -19.473          0.000         19.272          -7.466           -74.047             0.040          2.142          0.416        451.270        453.000          0.165          0.000          0.000          0.000       -140.412        -28.364        -83.210       -210.818         -3.268        326.200           0.000           0.000           -0.061         241.99         15.085        257.071           0.00          61.27           0.00          21.44           0.00         158.07          0.000         15.085              ?              ?              ?              ?          3.896          0.151          4.047          0.151          0.000           0.04           2.11           0.00           0.23           0.00           1.52              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.194           1.688             1.688           1.688        900.000          0.898          0.898          0.002          2.849          0.055         32.164          0.652          1.000          1.000                0.868                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.281               7.000          0.330          0.326          0.307          0.269          0.300          0.300            0.0            2.4            5.4            5.5           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    24/Aug/2004        618.848          6.023           39.9            1.2            0.0            2.5          184.8           16.4        14790.2            0.0            0.0        -38.963             -11.708         -2.717          0.000        -19.496          0.000         19.199          -7.490           -74.376             0.038          2.292          0.446        449.155        453.000          0.087          0.000          0.000          0.000       -142.554        -30.052        -83.627       -210.983         -3.268        326.600           0.000           0.000           -1.730         251.33         15.085        266.416           0.00          61.24           0.00          21.44           0.00         167.42          0.000         15.085              ?              ?              ?              ?          3.934          0.151          4.085          0.151          0.000           0.04           2.06           0.00           0.22           0.00           1.62              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.022           1.982             1.982           1.982        900.000          0.898          0.898          0.002          2.848          0.056         32.164          0.605          1.000          1.000                0.770                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.454               7.000          0.322          0.321          0.307          0.269          0.300          0.300            0.0            2.4            5.3            5.4           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    25/Aug/2004        623.197          6.028           39.6            1.2            0.0            2.5          184.9           16.3        14790.1            0.0            0.0        -39.345             -11.622         -2.717          0.000        -19.508          0.000         19.131          -7.507           -74.684             0.036          2.532          0.493        446.577        453.000          0.045          0.000          0.000          0.000       -144.846        -32.035        -84.073       -211.070         -3.268        326.600           0.000           0.000           -3.845         260.28         15.085        275.368           0.00          61.21           0.00          21.44           0.00         176.37          0.000         15.085              ?              ?              ?              ?          3.971          0.151          4.121          0.151          0.000           0.04           2.05           0.00           0.21           0.00           1.66              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.783           2.040             2.040           2.040        900.000          0.897          0.898          0.002          2.847          0.057         32.164          0.598          1.000          1.000                0.703                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.599               7.000          0.314          0.313          0.306          0.269          0.300          0.300            0.0            2.4            5.1            5.2           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    26/Aug/2004        628.547          6.034           39.3            1.2            0.0            2.5          185.0           16.2        14790.1            0.0            0.0        -39.705             -11.533         -2.717          0.000        -19.515          0.000         19.055          -7.520           -74.961             0.034          2.102          0.410        447.246        453.000          0.023          0.000          0.000          0.000       -147.377        -34.075        -84.566       -211.115         -3.268        329.200           0.000           0.000           -6.423         267.95         15.085        283.038           0.00          61.18           0.00          21.44           0.00         184.04          0.000         15.085              ?              ?              ?              ?          4.005          0.151          4.156          0.151          0.000           0.04           2.02           0.00           0.21           0.00           1.73              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.804           1.498             1.498           1.498        900.000          0.897          0.897          0.002          2.845          0.059         32.164          0.567          1.000          1.000                0.752                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.777               7.000          0.317          0.315          0.306          0.269          0.300          0.300            0.0            2.3            5.0            5.1           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    27/Aug/2004        633.547          6.040           39.1            1.2            0.0            2.4          185.0           16.1        14790.0            0.0            0.0        -40.049             -11.470         -2.717          0.000        -19.518          0.000         19.010          -7.538           -75.246             0.033          2.641          0.515        445.002        453.000          0.011          0.000          0.000          0.000       -149.479        -35.572        -84.976       -211.138         -3.268        329.600           0.000           0.000           -5.754         277.01         15.085        292.090           0.00          61.15           0.00          21.44           0.00         193.09          0.000         15.085              ?              ?              ?              ?          4.038          0.151          4.188          0.151          0.000           0.04           2.00           0.00           0.20           0.00           1.79              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.648           2.118             2.118           2.118        900.000          0.897          0.897          0.002          2.844          0.060         32.164          0.549          1.000          1.000                0.740                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.944               7.000          0.310          0.310          0.304          0.269          0.300          0.300            0.0            2.3            4.9            5.0           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    28/Aug/2004        637.270          6.045           38.8            1.2            0.0            2.4          185.1           16.1        14790.0            0.0            0.0        -40.376             -11.412         -2.717          0.000        -19.520          0.000         18.969          -7.554           -75.516             0.031          2.392          0.467        442.622        453.000          0.006          0.000          0.000          0.000       -152.120        -37.690        -85.491       -211.149         -3.268        329.600           0.000           0.000           -7.998         283.98         15.085        299.067           0.00          61.13           0.00          21.44           0.00         200.07          0.000         15.085              ?              ?              ?              ?          4.069          0.151          4.219          0.151          0.000           0.04           1.98           0.00           0.20           0.00           1.84              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.411           1.907             1.907           1.907        900.000          0.897          0.897          0.002          2.843          0.061         32.164          0.529          1.000          1.000                0.623                  1.000        154.411        154.411              14.000         24.000         53.582              0         24.068               7.000          0.303          0.304          0.302          0.269          0.300          0.300            0.0            2.3            4.8            4.9           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    29/Aug/2004        641.490          6.050           38.6            1.2            0.0            2.4          185.1           16.0        14790.0            0.0            0.0        -40.685             -11.339         -2.717          0.000        -19.520          0.000         18.902          -7.563           -75.753             0.029          2.430          0.475        440.227        453.000          0.003          0.000          0.000          0.000       -154.512        -39.597        -85.958       -211.155         -3.268        329.600           0.000           0.000          -10.378         291.20         15.085        306.283           0.00          61.10           0.00          21.44           0.00         207.28          0.000         15.085              ?              ?              ?              ?          4.098          0.151          4.249          0.151          0.000           0.04           1.97           0.00           0.20           0.00           1.89              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.195           1.917             1.917           1.917        900.000          0.897          0.897          0.002          2.841          0.062         32.164          0.514          1.000          1.000                0.672                  1.000        154.411        154.411              13.000         24.000         53.582              0         24.209               7.000          0.298          0.299          0.300          0.269          0.300          0.300            0.0            2.3            4.7            4.7           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    30/Aug/2004        646.188          6.055           38.4            1.2            0.0            2.4          185.2           15.9        14789.9            0.0            0.0        -40.978             -11.279         -2.717          0.000        -19.521          0.000         18.855          -7.575           -75.986             0.028          2.737          0.535        437.546        453.000          0.001          0.000          0.000          0.000       -156.942        -41.514        -86.433       -211.157         -3.268        329.600           0.000           0.000          -12.773         299.86         15.085        314.946           0.00          61.07           0.00          21.44           0.00         215.95          0.000         15.085              ?              ?              ?              ?          4.126          0.151          4.276          0.151          0.000           0.04           1.94           0.00           0.19           0.00           1.95              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          10.977           2.145             2.145           2.145        900.000          0.897          0.897          0.002          2.840          0.064         32.164          0.487          1.000          1.000                0.750                  1.000        154.411        154.411              13.000         24.000         53.582              0         24.366               7.000          0.292          0.294          0.296          0.269          0.300          0.300            0.1            2.2            4.6            4.6           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    31/Aug/2004        652.488          6.063           38.1            1.2            0.0            2.4          185.3           15.9        14789.9            0.0            0.0        -41.255             -11.222         -2.717          0.000        -19.521          0.000         18.812          -7.588           -76.207             0.026          0.705          0.138        436.800        453.000          0.001          0.000          0.000          0.000       -159.679        -43.659        -86.968       -211.159         -3.268        329.600           0.000           0.000          -15.454         302.24         15.085        317.327           0.00          60.98           0.00          21.44           0.00         218.33          0.000         15.085              ?              ?              ?              ?          4.152          0.151          4.303          0.151          0.000           0.04           1.95           0.00           0.19           0.00           1.97              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          10.781           0.607             0.607           0.607        900.000          0.897          0.897          0.002          2.835          0.068         32.164          0.497          1.000          1.000                0.880                  1.000        154.411        154.411              13.000         24.000         53.582              0         24.576               8.000          0.290          0.292          0.295          0.270          0.300          0.300            0.0            2.2            4.5            4.5           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    01/Sep/2004        661.488          6.073           37.9            1.2            0.0            2.4          185.4           15.8        14789.8            0.0            0.0        -41.519             -11.186         -2.717          0.000        -19.521          0.000         18.795          -7.608           -76.434             0.026          1.403          0.275        446.508        453.000          0.000          0.000          0.000          0.000       -160.384        -44.267        -87.106       -211.159         -3.268        340.600           0.000           0.000          -16.200         307.44         15.085        322.527           0.00          60.84           0.00          21.44           0.00         223.53          0.000         15.085              ?              ?              ?              ?          4.178          0.151          4.329          0.151          0.000           0.05           1.93           0.00           0.19           0.00           2.01              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.756           1.017             1.017           1.017        900.000          0.896          0.896          0.002          2.829          0.075         32.164          0.484          1.000          1.000                1.000                  1.000        154.411        154.411              13.000         24.000         53.582              0         24.876               8.000          0.324          0.319          0.298          0.269          0.300          0.300            0.0            2.2            4.4            4.4           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    02/Sep/2004        669.838          6.083           37.7            1.3            0.0            2.3          185.4           15.8        14789.8            0.0            0.0        -41.781             -11.144         -2.717          0.000        -19.521          0.000         18.780          -7.634           -76.654             0.025          2.423          0.476        444.689        453.000          0.000          0.000          0.000          0.000       -161.787        -45.284        -87.381       -211.160         -3.268        341.200           0.000           0.000           -6.492         316.25         15.085        331.337           0.00          60.71           0.00          21.44           0.00         232.34          0.000         15.085              ?              ?              ?              ?          4.203          0.151          4.354          0.151          0.000           0.05           1.91           0.00           0.18           0.00           2.07              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.648           1.942             1.942           1.942        900.000          0.895          0.896          0.002          2.822          0.081         32.164          0.462          1.000          1.000                1.000                  1.000        165.963        165.963              13.000         25.000         53.582              0         25.154               8.000          0.316          0.313          0.299          0.269          0.300          0.300            0.0            2.2            4.4            4.3           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    03/Sep/2004        675.938          6.090           37.5            1.3            0.0            2.3          185.4           15.7        14789.7            0.0            0.0        -42.034             -11.068         -2.717          0.000        -19.521          0.000         18.722          -7.652           -76.832             0.024          1.983          0.390        443.038        453.000          0.000          0.000          0.000          0.000       -164.210        -47.226        -87.857       -211.160         -3.268        341.600           0.000           0.000           -8.311         322.81         15.085        337.896           0.00          60.61           0.00          21.44           0.00         238.90          0.000         15.085              ?              ?              ?              ?          4.228          0.151          4.379          0.151          0.000           0.05           1.89           0.00           0.18           0.00           2.11              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          11.460           1.661             1.661           1.661        900.000          0.895          0.895          0.003          2.818          0.086         32.164          0.447          1.000          1.000                0.910                  1.000        165.963        165.963              13.000         25.000         53.582              0         25.330               8.000          0.309          0.308          0.299          0.269          0.300          0.300            0.0            2.1            4.3            4.2           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    04/Sep/2004        682.688          6.098           37.4            1.3            0.0            2.3          185.5           15.7        14789.7            0.0            0.0        -42.277             -10.989         -2.717          0.000        -19.521          0.000         18.664          -7.673           -76.996             0.023          2.281          0.449        440.850        453.000          0.000          0.000          0.000          0.000       -166.193        -48.887        -88.247       -211.160         -3.268        341.600           0.000           0.000           -9.962         329.90         15.085        344.987           0.00          60.44           0.00          21.44           0.00         245.99          0.000         15.085              ?              ?              ?              ?          4.251          0.151          4.402          0.151          0.000           0.05           1.87           0.00           0.17           0.00           2.16              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          11.259           1.738             1.738           1.738        900.000          0.894          0.895          0.003          2.809          0.094         32.164          0.431          1.000          1.000                0.892                  1.000        165.963        165.963              13.000         25.000         53.582              0         25.499               9.000          0.302          0.303          0.298          0.269          0.300          0.300            0.0            2.1            4.2            4.2           14.2           12.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
