ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Feb/2006        820.729          5.687           29.8            0.7            0.0            1.2          190.2            8.4        14783.9            0.0            0.0        -79.631              -1.627         -0.190          0.000         -0.468          0.000         10.395          -8.766           -85.218                 ?          3.768          0.747        291.987        453.000          0.000          0.000          0.000          0.000       -445.141       -152.764       -115.239         -8.223          0.000        118.600           0.000           0.000         -157.626         410.02         165.71         445.21          49.02         118.85           0.00         111.64           0.00         130.51          0.000         35.197              ?              ?              ?              ?           7.98           2.31           8.33              ?          0.000           0.69           4.14           0.00           1.20           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.640           2.640             2.640           3.872        900.000          0.908          0.911          0.040          3.540          1.370        176.292          0.184          0.682                     1.000                       1.000        130.066        130.066              11.000         28.000         30.099              0         28.024              14.000          0.211          0.140          0.134          0.197          0.232          0.246            0.3           10.0            7.5            3.5            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/2006        833.532          5.713           29.8            0.7            0.0            1.1          190.3            8.4        14783.9            0.0            0.0        -79.774              -1.511         -0.190          0.000         -0.468          0.000         10.319          -8.808           -85.249                 ?          4.310          0.869        288.735        453.000          0.000          0.000          0.000          0.000       -448.909       -155.404       -115.986         -8.223          0.000        118.600           0.000           0.000         -161.013         418.09         168.91         453.33          52.60         118.03           0.00         113.79           0.00         133.67          0.000         35.243              ?              ?              ?              ?           7.99           2.34           8.34              ?          0.000           0.74           4.05           0.00           1.22           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.383           2.383             2.383           4.328        900.000          0.887          0.892          0.043          3.519          1.473        179.302          0.171          0.551                     1.000                       1.000        130.066        130.066              11.000         28.000         30.099              0         28.238              14.000          0.194          0.139          0.133          0.196          0.231          0.245            0.4           10.0            7.5            3.5            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/2006        845.991          5.738           29.8            0.6            0.0            1.1          190.4            8.3        14783.8            0.0            0.0        -79.911              -1.440         -0.190          0.000         -0.468          0.000         10.294          -8.853           -85.321                 ?          5.652          1.179        285.437        453.000          0.000          0.000          0.000          0.000       -453.219       -157.787       -116.854         -8.223          0.000        118.600           0.000           0.000         -164.265         426.80         172.32         462.09          56.05         117.27           0.00         116.45           0.00         137.03          0.000         35.296              ?              ?              ?              ?           8.00           2.37           8.36              ?          0.000           0.78           3.97           0.00           1.23           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.118           2.118             2.118           5.680        900.000          0.854          0.860          0.046          3.500          1.573        183.026          0.159          0.373                     1.000                       1.000        130.066        127.666              10.000         28.000         30.099              1         28.445              14.000          0.176          0.139          0.131          0.195          0.230          0.244            0.4           10.0            7.5            3.5            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/2006        859.536          5.766           29.7            0.6            0.0            1.1          190.5            8.3        14783.8            0.0            0.0        -80.041              -1.399         -0.190          0.000         -0.468          0.000         10.298          -8.898           -85.414                 ?          4.125          0.910        282.624        453.000          0.000          0.000          0.000          0.000       -458.871       -159.906       -118.034         -8.223          0.000        118.600           0.000           0.000         -167.563         435.27         175.90         470.61          59.97         116.15           0.00         118.59           0.00         140.55          0.000         35.344              ?              ?              ?              ?           8.02           2.40           8.37              ?          0.000           0.84           3.88           0.00           1.25           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.904           1.904             1.904           3.485        900.000          0.883          0.889          0.049          3.470          1.688        186.024          0.146          0.546                     1.000                       1.000        130.066        127.666              10.000         28.000         30.099              1         28.671              14.000          0.163          0.138          0.130          0.194          0.229          0.244            0.4           10.0            7.5            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    07/Feb/2006        871.171          5.792           29.7            0.5            0.0            1.0          190.5            8.2        14783.7            0.0            0.0        -80.165              -1.340         -0.190          0.000         -0.468          0.000         10.268          -8.928           -85.484                 ?          5.479          1.154        279.787        453.000          0.000          0.000          0.000          0.000       -462.997       -161.809       -118.944         -8.223          0.000        118.600           0.000           0.000         -170.376         444.10         179.54         479.50          63.34         115.33           0.00         121.29           0.00         144.14          0.000         35.396              ?              ?              ?              ?           8.03           2.43           8.38              ?          0.000           0.89           3.81           0.00           1.26           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.683           1.683             1.683           5.540        900.000          0.834          0.843          0.052          3.448          1.786        189.801          0.135          0.304                     1.000                       1.000        130.066        127.666               9.000         28.000         30.099              1         28.865              14.000          0.149          0.137          0.128          0.192          0.228          0.243            0.4           10.0            7.5            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    08/Feb/2006        881.587          5.817           29.6            0.5            0.0            1.0          190.7            8.2        14783.7            0.0            0.0        -80.281              -1.300         -0.190          0.000         -0.468          0.000         10.254          -8.953           -85.565                 ?          4.884          1.113        277.189        453.000          0.000          0.000          0.000          0.000       -468.476       -163.492       -120.097         -8.223          0.000        118.600           0.000           0.000         -173.213         451.26         182.56         486.69          66.40         114.78           0.00         122.96           0.00         147.13          0.000         35.428              ?              ?              ?              ?           8.04           2.45           8.39              ?          0.000           0.93           3.74           0.00           1.27           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.486           1.486             1.486           5.746        900.000          0.823          0.832          0.055          3.434          1.875        192.139          0.125          0.259                     0.800                       1.000        136.555        134.155              10.000         29.000         30.099              1         29.039              15.000          0.137          0.136          0.127          0.191          0.227          0.242            0.3            9.9            7.5            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    09/Feb/2006        894.837          5.846           29.4            0.7            0.0            1.0          190.6            8.1        14783.6            0.0            0.0        -80.393              -1.328         -0.190          0.000         -0.468          0.000         10.321          -8.993           -85.709                 ?          4.651          1.081        296.762        453.000          0.000          0.000          0.000          0.000       -473.359       -164.978       -121.210         -8.223          0.000        143.000           0.000           0.000         -175.811         461.52         187.24         497.01          70.36         113.87           0.00         125.54           0.00         151.75          0.000         35.489              ?              ?              ?              ?           8.07           2.49           8.43              ?          0.000           0.98           3.66           0.00           1.29           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.746           3.746             3.746           3.848        900.000          0.932          0.936          0.058          3.410          1.991        195.752          0.112          0.974                     1.000                       1.000        136.555        131.755               9.000         29.000         30.099              2         29.259              14.000          0.258          0.180          0.126          0.190          0.226          0.241            0.2            9.8            7.5            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    10/Feb/2006        907.790          5.877           29.3            0.8            0.0            0.9          190.6            8.0        14783.4            0.0            0.0        -80.705              -1.001         -0.190          0.000         -0.468          0.000         10.025          -9.025           -85.700                 ?          4.044          0.789        292.605        453.000          0.000          0.000          0.000          0.000       -478.010       -168.724       -122.291         -8.223          0.000        143.000           0.000           0.000         -156.238         471.16         191.74         506.70          74.19         113.02           0.00         127.75           0.00         156.20          0.000         35.539              ?              ?              ?              ?           8.10           2.52           8.46              ?          0.000           1.04           3.59           0.00           1.31           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.368           3.368             3.368           4.194        900.000          0.913          0.918          0.061          3.386          2.104        198.850          0.101          0.803                     1.000                       1.000        136.555        129.355               9.000         29.000         30.099              3         29.475              14.000          0.230          0.178          0.125          0.189          0.225          0.240            0.3            9.7            7.5            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    11/Feb/2006        921.660          5.909           29.2            0.8            0.0            0.9          190.5            7.9        14783.3            0.0            0.0        -81.001              -0.706         -0.190          0.000         -0.468          0.000          9.760          -9.053           -85.706                 ?          4.052          0.816        288.767        453.000          0.000          0.000          0.000          0.000       -482.054       -172.092       -123.080         -8.223          0.000        143.000           0.000           0.000         -160.395         481.17         196.68         516.76          78.38         111.88           0.00         129.83           0.00         161.09          0.000         35.589              ?              ?              ?              ?           8.13           2.55           8.48              ?          0.000           1.10           3.50           0.00           1.33           0.00           2.20              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.022           3.022             3.022           4.205        900.000          0.900          0.907          0.065          3.354          2.228        201.761          0.089          0.719                     1.000                       1.000        136.555        126.955               9.000         29.000         30.099              4         29.707              13.000          0.210          0.174          0.124          0.188          0.225          0.239            0.4            9.6            7.5            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    12/Feb/2006        934.246          5.941           29.2            0.9            0.0            0.9          190.5            7.8        14783.2            0.0            0.0        -81.272              -0.461         -0.190          0.000         -0.468          0.000          9.550          -9.089           -85.738                 ?          4.909          1.010        285.067        453.000          0.000          0.000          0.000          0.000       -486.107       -175.114       -123.896         -8.223          0.000        143.000           0.000           0.000         -164.233         491.24         201.62         526.88          82.00         110.90           0.00         132.37           0.00         165.98          0.000         35.642              ?              ?              ?              ?           8.15           2.59           8.51              ?          0.000           1.15           3.43           0.00           1.34           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.690           2.690             2.690           4.582        900.000          0.879          0.887          0.068          3.325          2.335        205.313          0.080          0.587                     1.000                       1.000        136.555        126.955               8.000         29.000         30.099              4         29.916              13.000          0.192          0.170          0.123          0.187          0.224          0.239            0.5            9.4            7.5            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    13/Feb/2006        946.462          5.973           29.1            0.8            0.0            0.9          190.5            7.8        14783.2            0.0            0.0        -81.519              -0.251         -0.190          0.000         -0.468          0.000          9.366          -9.114           -85.779                 ?          4.955          1.055        281.627        453.000          0.000          0.000          0.000          0.000       -491.016       -177.804       -124.905         -8.223          0.000        143.000           0.000           0.000         -167.933         501.40         206.77         537.09          85.66         109.71           0.00         134.96           0.00         171.07          0.000         35.695              ?              ?              ?              ?           8.17           2.62           8.53              ?          0.000           1.20           3.37           0.00           1.34           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.385           2.385             2.385           4.677        900.000          0.863          0.873          0.071          3.291          2.444        208.944          0.073          0.510                     1.000                       1.000        143.045        131.045               9.000         30.000         30.099              5         30.120              13.000          0.176          0.166          0.122          0.186          0.223          0.238            0.5            9.4            7.6            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    14/Feb/2006        961.026          6.007           29.1            0.8            0.0            0.8          190.6            7.7        14783.1            0.0            0.0        -81.742              -0.103         -0.190          0.000         -0.468          0.000          9.237          -9.134           -85.859                 ?          3.950          0.863        278.637        453.000          0.000          0.000          0.000          0.000       -495.971       -180.189       -125.960         -8.223          0.000        143.000           0.000           0.000         -171.373         512.67         215.50         548.36          89.74         108.17           0.00         134.96           0.00         179.80          0.000         35.695              ?              ?              ?              ?           8.19           2.67           8.55              ?          0.000           1.26           3.33           0.00           1.29           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.128           2.128             2.128           3.818        900.000          0.868          0.877          0.074          3.245          2.566        208.944          0.076          0.557                     1.000                       1.000        143.045        131.045               8.000         30.000         30.099              5         30.120              13.000          0.163          0.162          0.121          0.185          0.222          0.237            0.6            9.3            7.6            3.5            3.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2006        974.232          6.023           29.0            0.7            0.0            0.8          190.6            7.7        14783.0            0.0            0.0        -81.949              -0.018         -0.190          0.000         -0.468          0.000          9.183          -9.166           -85.981                 ?          3.888          0.843        275.897        453.000          0.000          0.000          0.000          0.000       -499.921       -182.317       -126.823         -8.223          0.000        143.000           0.000           0.000         -174.363         523.16         223.77         558.86          93.54         106.59           0.00         134.96           0.00         188.08          0.000         35.695              ?              ?              ?              ?           8.21           2.72           8.57              ?          0.000           1.31           3.30           0.00           1.24           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.896           1.896             1.896           4.081        900.000          0.846          0.858          0.077          3.198          2.680        208.944          0.079          0.465                     1.000                       1.000        143.045        128.645               8.000         30.000         30.099              6         30.120              13.000          0.152          0.159          0.121          0.184          0.221          0.237            0.6            9.2            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Feb/2006        984.353          6.035           29.0            0.6            0.0            0.8          190.7            7.7        14783.0            0.0            0.0        -82.139               0.043         -0.190          0.000         -0.468          0.000          9.155          -9.199           -86.110                 ?          5.003          1.123        273.116        453.000          0.000          0.000          0.000          0.000       -503.809       -184.214       -127.666         -8.223          0.000        143.000           0.000           0.000         -177.103         531.61         230.55         567.30          96.25         105.54           0.00         134.96           0.00         194.85          0.000         35.695              ?              ?              ?              ?           8.23           2.76           8.59              ?          0.000           1.35           3.28           0.00           1.20           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.658           1.658             1.658           5.324        900.000          0.810          0.825          0.079          3.166          2.761        208.944          0.083          0.312                     0.662                       1.000        143.045        128.645               8.000         30.000         30.099              6         30.120              13.000          0.140          0.156          0.120          0.183          0.221          0.236            0.6            9.2            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2006        999.639          6.053           29.0            0.5            0.0            0.7          190.8            7.6        14782.9            0.0            0.0        -82.312               0.093         -0.190          0.000         -0.468          0.000          9.136          -9.228           -86.234                 ?          3.777          0.898        270.753        453.000          0.000          0.000          0.000          0.000       -508.812       -185.872       -128.789         -8.223          0.000        143.000           0.000           0.000         -179.884         542.76         239.27         578.45         100.43         103.79           0.00         134.96           0.00         203.58          0.000         35.695              ?              ?              ?              ?           8.25           2.81           8.60              ?          0.000           1.41           3.22           0.00           1.16           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.465           1.465             1.465           3.364        900.000          0.833          0.847          0.083          3.114          2.887        208.944          0.083          0.435                     1.000                       1.000        143.045        128.645               7.000         30.000         30.099              6         30.120              14.000          0.131          0.153          0.119          0.183          0.220          0.235            0.6            9.2            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2006       1015.045          6.071           28.9            0.5            0.0            0.7          190.8            7.6        14782.9            0.0            0.0        -82.472               0.129         -0.190          0.000         -0.468          0.000          9.122          -9.252           -86.357                 ?          2.663          0.576        268.813        453.000          0.000          0.000          0.000          0.000       -512.589       -187.337       -129.687         -8.223          0.000        143.000           0.000           0.000         -182.247         553.42         247.64         589.11         104.52         101.99           0.00         134.96           0.00         211.95          0.000         35.695              ?              ?              ?              ?           8.26           2.86           8.62              ?          0.000           1.46           3.17           0.00           1.13           0.00           2.51              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.364           1.364             1.364           2.368        900.000          0.855          0.867          0.086          3.060          3.009        208.944          0.082          0.576                     1.000                       1.000        143.045        126.245               7.000         30.000         30.099              7         30.120              13.000          0.126          0.150          0.118          0.182          0.219          0.235            0.6            9.1            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2006       1029.954          6.088           28.8            0.5            0.0            0.7          190.9            7.6        14782.8            0.0            0.0        -82.619               0.168         -0.190          0.000         -0.468          0.000          9.102          -9.272           -86.466                 ?          3.675          0.815        266.713        453.000          0.000          0.000          0.000          0.000       -515.252       -188.702       -130.263         -8.223          0.000        143.000           0.000           0.000         -184.187         563.82         255.79         599.52         108.38         100.38           0.00         134.96           0.00         220.10          0.000         35.695              ?              ?              ?              ?           8.28           2.91           8.63              ?          0.000           1.52           3.11           0.00           1.09           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.284           1.284             1.284           3.397        900.000          0.810          0.827          0.089          3.011          3.125        208.944          0.081          0.378                     1.000                       1.000        143.045        126.245               6.000         30.000         30.099              7         30.120              14.000          0.118          0.148          0.117          0.181          0.219          0.234            0.5            9.1            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/2006       1041.839          6.102           28.7            0.5            0.0            0.7          190.9            7.6        14782.8            0.0            0.0        -82.755               0.206         -0.190          0.000         -0.468          0.000          9.082          -9.289           -86.564                 ?          4.480          1.065        264.438        453.000          0.000          0.000          0.000          0.000       -518.927       -189.986       -131.077         -8.223          0.000        143.000           0.000           0.000         -186.287         573.08         263.22         608.77         111.41          99.18           0.00         134.96           0.00         227.53          0.000         35.695              ?              ?              ?              ?           8.29           2.96           8.65              ?          0.000           1.56           3.06           0.00           1.07           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.210           1.210             1.210           4.158        900.000          0.785          0.805          0.092          2.975          3.216        208.944          0.078          0.291                     1.000                       1.000        143.045        123.845               6.000         30.000         30.099              8         30.120              13.000          0.107          0.146          0.117          0.180          0.218          0.233            0.5            9.1            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2006       1055.190          6.118           28.6            0.4            0.0            0.7          190.9            7.5        14782.8            0.0            0.0        -82.881               0.254         -0.190          0.000         -0.468          0.000          9.045          -9.300           -86.641                 ?          4.277          1.056        262.241        453.000          0.000          0.000          0.000          0.000       -523.406       -191.197       -132.142         -8.223          0.000        143.000           0.000           0.000         -188.562         582.17         270.38         617.86         114.59          97.93           0.00         134.96           0.00         234.68          0.000         35.695              ?              ?              ?              ?           8.30           3.00           8.66              ?          0.000           1.60           3.02           0.00           1.04           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.142           1.142             1.142           3.915        900.000          0.781          0.802          0.095          2.938          3.311        208.944          0.075          0.292                     1.000                       1.000        143.045        123.845               5.000         30.000         30.099              8         30.120              13.000          0.097          0.144          0.116          0.179          0.217          0.233            0.5            9.0            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2006       1068.638          6.134           28.6            0.4            0.0            0.7          191.0            7.5        14782.7            0.0            0.0        -82.998               0.285         -0.190          0.000         -0.468          0.000          9.028          -9.312           -86.728                 ?          5.081          1.262        259.901        453.000          0.000          0.000          0.000          0.000       -527.683       -192.338       -133.198         -8.223          0.000        143.000           0.000           0.000         -190.759         591.26         277.58         626.96         117.95          96.48           0.00         134.96           0.00         241.88          0.000         35.695              ?              ?              ?              ?           8.31           3.04           8.67              ?          0.000           1.65           2.96           0.00           1.02           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.078           1.078             1.078           4.583        900.000          0.761          0.784          0.097          2.894          3.412        208.944          0.072          0.235                     0.975                       1.000        143.045        121.445               5.000         30.000         30.099              9         30.120              13.000          0.085          0.143          0.115          0.179          0.217          0.232            0.5            9.0            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2006       1079.110          6.146           28.5            0.4            0.0            0.7          191.0            7.5        14782.7            0.0            0.0        -83.107               0.308         -0.190          0.000         -0.468          0.000          9.020          -9.327           -86.813                 ?          4.391          0.509        258.374        453.000          0.000          0.000          0.000          0.000       -532.764       -193.416       -134.460         -8.223          0.000        143.000           0.000           0.000         -193.099         598.18         283.07         633.87         120.30          95.54           0.00         134.96           0.00         247.38          0.000         35.695              ?              ?              ?              ?           8.32           3.07           8.68              ?          0.000           1.68           2.93           0.00           1.00           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.018           1.018             1.018           4.452        900.000          0.756          0.780          0.099          2.866          3.483        208.944          0.071          0.229                     0.625                       1.000        143.045        121.445               5.000         30.000         30.099              9         30.120              13.000          0.080          0.141          0.115          0.178          0.216          0.232            0.4            9.0            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2006       1090.075          6.159           28.4            0.4            0.0            0.7          191.1            7.5        14782.7            0.0            0.0        -83.208               0.341         -0.190          0.000         -0.468          0.000          8.996          -9.339           -86.881                 ?          4.076          0.044        257.367        453.000          0.000          0.000          0.000          0.000       -537.155       -194.434       -134.968         -8.223          0.000        143.000           0.000           0.000         -194.626         604.96         288.48         640.66         122.81          94.41           0.00         134.96           0.00         252.78          0.000         35.695              ?              ?              ?              ?           8.33           3.10           8.69              ?          0.000           1.72           2.89           0.00           0.98           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.964           0.964             0.964           4.073        900.000          0.754          0.779          0.101          2.832          3.558        208.944          0.070          0.237                     0.500                       1.000        143.045        121.445               4.000         30.000         30.099              9         30.120              14.000          0.080          0.140          0.114          0.177          0.216          0.231            0.4            8.9            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
