ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Feb/2006       1090.075          6.159           31.1            0.5            0.0            0.8          191.6            8.3        14784.0            0.0            0.0        -73.204              -2.610         -0.190          0.000         -0.468          0.000         11.774          -9.160           -84.138             0.008          4.216          0.035        254.201        453.000          0.000          0.000          0.000          0.000       -539.626       -193.076       -139.671         -8.223          0.000        143.000           0.000           0.000         -197.970         838.30         783.44         919.90          99.13           3.58           0.00          33.75           0.00         701.84          0.000         81.596              ?              ?              ?              ?           7.33           6.72           8.14              ?          0.000           1.03           0.18           0.00           0.21           0.00           5.90              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.794           0.794             0.794           1.084        900.000          0.141          0.229          0.103          0.219          3.621         67.245          1.000          0.733                     0.500                       1.000        105.381         51.077               4.000         30.000         19.742             18         30.509               4.000          0.080          0.134          0.113          0.176          0.213          0.229            1.2           10.6            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2006       1106.381          6.178           31.1            0.6            0.0            0.8          191.6            8.2        14783.9            0.0            0.0        -73.284              -2.552         -0.190          0.000         -0.468          0.000         11.717          -9.160           -84.161             0.010          3.135          2.047        269.450        453.000          0.000          0.000          0.000          0.000       -543.842       -193.870       -139.706         -8.223          0.000        160.800           0.000           0.000         -198.799         841.32         786.34         922.92          99.59           3.24           0.00          33.75           0.00         704.74          0.000         81.596              ?              ?              ?              ?           7.34           6.74           8.15              ?          0.000           1.04           0.16           0.00           0.21           0.00           5.93              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.840           0.504             0.504           0.504        900.000          0.148          0.236          0.104          0.200          3.646         67.245          1.000          1.000                     1.000                       1.000        105.381         46.821               4.000         30.000         19.742             19         30.509               3.000          0.230          0.137          0.113          0.176          0.213          0.228            1.2           10.6            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2006       1121.077          6.196           31.2            0.7            0.0            0.8          191.6            8.1        14783.9            0.0            0.0        -73.385              -2.306         -0.190          0.000         -0.468          0.000         11.516          -9.206           -84.015             0.010          4.016          2.595        267.154        453.000          0.000          0.000          0.000          0.000       -546.977       -194.374       -141.753         -8.223          0.000        161.900           0.000           0.000         -183.550         845.01         790.03         926.61         100.06           2.77           0.00          33.75           0.00         708.43          0.000         81.596              ?              ?              ?              ?           7.35           6.77           8.16              ?          0.000           1.04           0.14           0.00           0.21           0.00           5.96              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.665           0.801             0.801           0.801        900.000          0.131          0.222          0.104          0.175          3.671         67.245          1.000          1.000                     1.000                       1.000        105.381         46.821               3.000         30.000         19.742             19         30.509               4.000          0.209          0.137          0.113          0.176          0.212          0.228            1.3           10.6            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2006       1132.896          6.209           31.3            0.7            0.0            0.7          191.6            8.0        14783.8            0.0            0.0        -73.490              -2.068         -0.190          0.000         -0.468          0.000         11.308          -9.237           -83.882             0.010          5.155          3.420        263.266        453.000          0.000          0.000          0.000          0.000       -550.992       -195.175       -144.348         -8.223          0.000        162.400           0.000           0.000         -185.846         847.89         792.90         929.48         100.37           2.46           0.00          33.75           0.00         711.31          0.000         81.596              ?              ?              ?              ?           7.36           6.79           8.17              ?          0.000           1.05           0.12           0.00           0.21           0.00           5.98              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.324           0.968             0.968           0.968        900.000          0.119          0.211          0.105          0.159          3.688         67.245          1.000          1.000                     1.000                       1.000        105.381         42.564               3.000         30.000         19.742             20         30.509               3.000          0.176          0.137          0.113          0.176          0.212          0.227            1.4           10.6            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2006       1144.715          6.223           31.3            0.7            0.0            0.7          191.6            8.0        14783.8            0.0            0.0        -73.590              -1.913         -0.190          0.000         -0.468          0.000         11.173          -9.256           -83.828             0.009          4.951          3.345        259.012        453.000          0.000          0.000          0.000          0.000       -556.147       -196.143       -147.768         -8.223          0.000        162.400           0.000           0.000         -189.734         850.57         795.59         932.17         100.67           2.16           0.00          33.75           0.00         713.99          0.000         81.596              ?              ?              ?              ?           7.37           6.82           8.18              ?          0.000           1.05           0.11           0.00           0.21           0.00           6.00              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.930           0.909             0.909           0.909        900.000          0.108          0.202          0.105          0.142          3.705         67.245          1.000          1.000                     1.000                       1.000        105.381         42.564               3.000         30.000         19.742             20         30.509               4.000          0.141          0.136          0.112          0.175          0.211          0.227            1.4           10.6            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2006       1155.966          6.237           31.2            0.6            0.0            0.7          191.7            8.0        14783.7            0.0            0.0        -73.681              -1.866         -0.190          0.000         -0.468          0.000         11.141          -9.271           -83.872             0.008          5.585          3.573        254.668        453.000          0.000          0.000          0.000          0.000       -561.098       -197.052       -151.113         -8.223          0.000        162.400           0.000           0.000         -193.988         853.00         798.02         934.60         100.94           1.90           0.00          33.75           0.00         716.42          0.000         81.596              ?              ?              ?              ?           7.38           6.84           8.19              ?          0.000           1.05           0.09           0.00           0.21           0.00           6.02              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.772           0.772             0.772           1.165        900.000          0.081          0.178          0.106          0.127          3.720         67.245          1.000          0.662                     1.000                       1.000        105.381         38.308               3.000         30.000         19.742             21         30.509               3.000          0.105          0.136          0.112          0.174          0.211          0.226            1.4           10.6            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2006       1164.995          6.247           31.2            0.6            0.0            0.7          191.7            8.0        14783.7            0.0            0.0        -73.765              -1.857         -0.190          0.000         -0.468          0.000         11.147          -9.286           -83.946             0.008          5.238          1.795        252.138        453.000          0.000          0.000          0.000          0.000       -566.684       -197.824       -154.685         -8.223          0.000        162.400           0.000           0.000         -198.332         854.27         799.24         935.86         101.12           1.76           0.00          33.75           0.00         717.64          0.000         81.596              ?              ?              ?              ?           7.38           6.85           8.20              ?          0.000           1.05           0.09           0.00           0.21           0.00           6.03              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.735           0.735             0.735           0.910        900.000          0.083          0.180          0.106          0.119          3.731         67.245          1.000          0.807                     0.475                       1.000        105.381         38.308               3.000         30.000         19.742             21         30.509               3.000          0.088          0.135          0.111          0.174          0.210          0.226            1.4           10.5            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2006       1174.404          6.258           31.2            0.6            0.0            0.7          191.7            8.0        14783.7            0.0            0.0        -73.844              -1.827         -0.190          0.000         -0.468          0.000         11.125          -9.295           -83.995             0.007          4.225          0.766        250.847        453.000          0.000          0.000          0.000          0.000       -571.921       -198.559       -156.480         -8.223          0.000        162.400           0.000           0.000         -200.862         854.84         799.79         936.44         101.32           1.58           0.00          33.75           0.00         718.19          0.000         81.596              ?              ?              ?              ?           7.39           6.86           8.21              ?          0.000           1.06           0.08           0.00           0.21           0.00           6.05              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.700           0.525             0.525           0.525        900.000          0.083          0.181          0.106          0.109          3.743         67.245          1.000          1.000                     0.275                       1.000        105.381         38.308               3.000         30.000         19.742             21         30.509               4.000          0.080          0.134          0.111          0.173          0.210          0.225            1.4           10.5            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2006       1185.693          6.272           31.2            0.6            0.0            0.7          191.7            7.9        14783.6            0.0            0.0        -73.918              -1.776         -0.190          0.000         -0.468          0.000         11.077          -9.298           -84.018             0.007          5.799          0.033        250.135        453.000          0.000          0.000          0.000          0.000       -576.146       -199.084       -157.246         -8.223          0.000        162.400           0.000           0.000         -202.153         856.55         801.45         938.15         101.53           1.43           0.00          33.75           0.00         719.85          0.000         81.596              ?              ?              ?              ?           7.40           6.88           8.21              ?          0.000           1.06           0.07           0.00           0.21           0.00           6.06              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.679           0.679             0.679           0.779        900.000          0.071          0.170          0.107          0.099          3.756         67.245          1.000          0.872                     0.637                       1.000        105.381         34.051               2.000         30.000         19.742             22         30.509               3.000          0.080          0.134          0.111          0.173          0.210          0.225            1.4           10.5            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/2006       1198.927          6.287           31.2            0.6            0.0            0.7          191.7            7.9        14783.6            0.0            0.0        -73.989              -1.711         -0.190          0.000         -0.468          0.000         11.014          -9.298           -84.024             0.007          4.466          0.032        249.481        453.000          0.000          0.000          0.000          0.000       -581.945       -199.763       -157.279         -8.223          0.000        162.400           0.000           0.000         -202.865         858.30         803.17         939.89         101.73           1.25           0.00          33.75           0.00         721.57          0.000         81.596              ?              ?              ?              ?           7.41           6.89           8.22              ?          0.000           1.06           0.06           0.00           0.21           0.00           6.07              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.649           0.621             0.621           0.621        900.000          0.068          0.167          0.107          0.088          3.768         67.245          1.000          1.000                     0.863                       1.000        105.381         34.051               2.000         30.000         19.742             22         30.509               3.000          0.080          0.133          0.110          0.172          0.209          0.225            1.5           10.4            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2006       1212.222          6.303           31.2            0.6            0.0            0.7          191.7            7.9        14783.5            0.0            0.0        -74.056              -1.646         -0.190          0.000         -0.468          0.000         10.948          -9.298           -84.027             0.006          3.310          0.032        249.036        453.000          0.000          0.000          0.000          0.000       -586.411       -200.384       -157.311         -8.223          0.000        162.400           0.000           0.000         -203.519         859.86         804.68         941.46         101.93           1.10           0.00          33.75           0.00         723.08          0.000         81.596              ?              ?              ?              ?           7.41           6.90           8.23              ?          0.000           1.06           0.06           0.00           0.21           0.00           6.09              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.622           0.414             0.414           0.414        900.000          0.061          0.161          0.107          0.078          3.781         67.245          1.000          1.000                     1.000                       1.000        105.381         34.051               2.000         30.000         19.742             22         30.509               3.000          0.080          0.133          0.110          0.172          0.209          0.224            1.5           10.4            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2006       1226.896          6.320           31.1            0.6            0.0            0.7          191.7            7.9        14783.5            0.0            0.0        -74.120              -1.586         -0.190          0.000         -0.468          0.000         10.889          -9.298           -84.031             0.006          2.500          0.031        248.677        453.000          0.000          0.000          0.000          0.000       -589.721       -200.798       -157.343         -8.223          0.000        162.400           0.000           0.000         -203.964         860.91         805.69         942.50         102.07           0.99           0.00          33.75           0.00         724.09          0.000         81.596              ?              ?              ?              ?           7.42           6.91           8.23              ?          0.000           1.06           0.05           0.00           0.21           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.608           0.328             0.328           0.328        900.000          0.055          0.156          0.107          0.070          3.791         67.245          1.000          1.000                     1.000                       1.000        105.381         29.795               2.000         30.000         19.742             23         30.509               3.000          0.080          0.132          0.110          0.172          0.208          0.224            1.5           10.4            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2006       1237.878          6.333           31.1            0.6            0.0            0.7          191.7            7.9        14783.5            0.0            0.0        -74.182              -1.535         -0.190          0.000         -0.468          0.000         10.836          -9.298           -84.042             0.006          4.762          0.031        248.123        453.000          0.000          0.000          0.000          0.000       -592.220       -201.126       -157.374         -8.223          0.000        162.400           0.000           0.000         -204.323         862.22         807.01         943.82         102.18           0.89           0.00          33.75           0.00         725.41          0.000         81.596              ?              ?              ?              ?           7.42           6.92           8.24              ?          0.000           1.06           0.04           0.00           0.21           0.00           6.11              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.600           0.523             0.523           0.523        900.000          0.050          0.153          0.108          0.065          3.798         67.245          1.000          1.000                     1.000                       1.000        105.381         29.795               2.000         30.000         19.742             23         30.509               3.000          0.080          0.132          0.110          0.171          0.208          0.223            1.5           10.4            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    09/Mar/2006       1249.899          6.347           31.1            0.6            0.0            0.7          191.7            7.9        14783.4            0.0            0.0        -74.243              -1.490         -0.190          0.000         -0.468          0.000         10.791          -9.298           -84.057             0.006          4.783          0.030        247.670        453.000          0.000          0.000          0.000          0.000       -596.982       -201.649       -157.405         -8.223          0.000        162.400           0.000           0.000         -204.877         863.40         808.18         944.99         102.26           0.80           0.00          33.75           0.00         726.58          0.000         81.596              ?              ?              ?              ?           7.43           6.93           8.25              ?          0.000           1.07           0.04           0.00           0.21           0.00           6.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.579           0.423             0.423           0.423        900.000          0.047          0.150          0.108          0.061          3.804         67.245          1.000          1.000                     1.000                       1.000        105.381         25.539               1.000         30.000         19.742             24         30.509               2.000          0.080          0.132          0.110          0.171          0.207          0.223            1.5           10.4            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2006       1261.001          6.360           31.1            0.6            0.0            0.7          191.7            7.9        14783.4            0.0            0.0        -74.301              -1.449         -0.190          0.000         -0.468          0.000         10.749          -9.298           -84.074             0.006          5.250          0.030        247.091        453.000          0.000          0.000          0.000          0.000       -601.765       -202.072       -157.435         -8.223          0.000        162.400           0.000           0.000         -205.330         864.38         809.17         945.98         102.31           0.75           0.00          33.75           0.00         727.57          0.000         81.596              ?              ?              ?              ?           7.44           6.94           8.25              ?          0.000           1.07           0.04           0.00           0.21           0.00           6.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.565           0.550             0.550           0.550        900.000          0.046          0.149          0.108          0.059          3.808         67.245          1.000          1.000                     1.000                       1.000        105.381         25.539               1.000         30.000         19.742             24         30.509               2.000          0.080          0.131          0.109          0.171          0.207          0.222            1.5           10.3            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2006       1271.222          6.372           31.1            0.6            0.0            0.7          191.7            7.8        14783.4            0.0            0.0        -74.357              -1.411         -0.190          0.000         -0.468          0.000         10.711          -9.298           -84.092             0.005          5.558          0.029        246.584        453.000          0.000          0.000          0.000          0.000       -607.016       -202.622       -157.464         -8.223          0.000        162.400           0.000           0.000         -205.909         865.28         810.05         946.87         102.36           0.71           0.00          33.75           0.00         728.46          0.000         81.596              ?              ?              ?              ?           7.44           6.95           8.26              ?          0.000           1.07           0.04           0.00           0.21           0.00           6.13              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.543           0.477             0.477           0.477        900.000          0.044          0.147          0.108          0.056          3.811         67.245          1.000          1.000                     0.588                       1.000        105.381         25.539               1.000         30.000         19.742             24         30.509               3.000          0.080          0.131          0.109          0.170          0.206          0.222            1.5           10.3            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2006       1280.882          6.384           31.1            0.6            0.0            0.7          191.7            7.8        14783.4            0.0            0.0        -74.410              -1.369         -0.190          0.000         -0.468          0.000         10.671          -9.298           -84.104             0.005          2.850          0.029        246.263        453.000          0.000          0.000          0.000          0.000       -612.573       -203.099       -157.494         -8.223          0.000        162.400           0.000           0.000         -206.416         865.52         810.29         947.12         102.38           0.69           0.00          33.75           0.00         728.70          0.000         81.596              ?              ?              ?              ?           7.45           6.95           8.26              ?          0.000           1.07           0.03           0.00           0.21           0.00           6.14              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.525           0.292             0.292           0.292        900.000          0.043          0.146          0.108          0.055          3.813         67.245          1.000          1.000                     0.350                       1.000        105.381         21.282               1.000         30.000         19.742             25         30.509               2.000          0.080          0.131          0.109          0.170          0.206          0.222            1.5           10.3            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    13/Mar/2006       1295.829          6.401           31.1            0.6            0.0            0.7          191.7            7.8        14783.3            0.0            0.0        -74.462              -1.322         -0.190          0.000         -0.468          0.000         10.623          -9.298           -84.109             0.007          3.793          2.868        256.762        453.000          0.000          0.000          0.000          0.000       -615.423       -203.391       -157.523         -8.223          0.000        176.000           0.000           0.000         -206.737         866.52         811.30         948.12         102.42           0.66           0.00          33.75           0.00         729.70          0.000         81.596              ?              ?              ?              ?           7.45           6.96           8.27              ?          0.000           1.07           0.03           0.00           0.21           0.00           6.15              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.097           0.233             0.233           0.233        900.000          0.041          0.145          0.108          0.053          3.816         67.245          1.000          1.000                     1.000                       1.000        105.381         21.282               1.000         30.000         19.742             25         30.509               2.000          0.185          0.131          0.109          0.170          0.206          0.221            1.6           10.3            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    14/Mar/2006       1309.028          6.417           31.2            0.6            0.0            0.7          191.7            7.7        14783.3            0.0            0.0        -74.528              -1.175         -0.190          0.000         -0.468          0.000         10.504          -9.326           -84.027             0.006          2.641          2.004        254.752        453.000          0.000          0.000          0.000          0.000       -619.217       -203.625       -160.391         -8.223          0.000        176.200           0.000           0.000         -196.238         867.30         812.06         948.89         102.44           0.65           0.00          33.75           0.00         730.46          0.000         81.596              ?              ?              ?              ?           7.46           6.97           8.28              ?          0.000           1.07           0.03           0.00           0.21           0.00           6.15              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.911           0.206             0.206           0.206        900.000          0.040          0.144          0.108          0.051          3.818         67.245          1.000          1.000                     1.000                       1.000        105.381         21.282               0.000         30.000         19.742             25         30.509               2.000          0.166          0.131          0.110          0.171          0.205          0.221            1.6           10.3            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    15/Mar/2006       1320.935          6.431           31.2            0.6            0.0            0.6          191.7            7.7        14783.2            0.0            0.0        -74.591              -1.071         -0.190          0.000         -0.468          0.000         10.419          -9.346           -83.986             0.006          3.979          3.028        251.365        453.000          0.000          0.000          0.000          0.000       -621.858       -203.831       -162.395         -8.223          0.000        176.200           0.000           0.000         -198.248         868.08         812.84         949.68         102.45           0.63           0.00          33.75           0.00         731.25          0.000         81.596              ?              ?              ?              ?           7.46           6.98           8.28              ?          0.000           1.07           0.03           0.00           0.21           0.00           6.16              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.606           0.359             0.359           0.359        900.000          0.040          0.144          0.108          0.051          3.820         67.245          1.000          1.000                     1.000                       1.000        105.381         17.026               0.000         30.000         19.742             26         30.509               1.000          0.135          0.131          0.109          0.170          0.205          0.220            1.7           10.3            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/2006       1333.888          6.446           31.2            0.6            0.0            0.6          191.8            7.7        14783.2            0.0            0.0        -74.647              -1.059         -0.190          0.000         -0.468          0.000         10.424          -9.363           -84.030             0.005          3.641          2.773        249.565        453.000          0.000          0.000          0.000          0.000       -625.837       -204.190       -165.422         -8.223          0.000        177.400           0.000           0.000         -201.635         868.82         813.58         950.42         102.46           0.63           0.00          33.75           0.00         731.99          0.000         81.596              ?              ?              ?              ?           7.47           6.98           8.29              ?          0.000           1.07           0.03           0.00           0.21           0.00           6.17              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.541           0.226             0.226           0.226        900.000          0.039          0.143          0.108          0.050          3.821         67.245          1.000          1.000                     1.000                       1.000        105.381         17.026               0.000         30.000         19.742             26         30.509               2.000          0.120          0.131          0.110          0.170          0.205          0.220            1.7           10.3            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/2006       1346.257          6.460           31.1            0.5            0.0            0.6          191.8            7.7        14783.2            0.0            0.0        -74.701              -1.057         -0.190          0.000         -0.468          0.000         10.437          -9.376           -84.083             0.005          3.641          2.323        246.996        453.000          0.000          0.000          0.000          0.000       -629.478       -204.416       -168.196         -8.223          0.000        177.400           0.000           0.000         -203.435         869.60         814.36         951.19         102.48           0.61           0.00          33.75           0.00         732.76          0.000         81.596              ?              ?              ?              ?           7.48           6.99           8.29              ?          0.000           1.07           0.03           0.00           0.21           0.00           6.17              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.538           0.246             0.246           0.246        900.000          0.038          0.142          0.108          0.049          3.823         67.245          1.000          1.000                     1.000                       1.000        105.381         17.026               0.000         30.000         19.742             26         30.509               2.000          0.097          0.131          0.110          0.170          0.204          0.220            1.7           10.3            7.9            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
