ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Feb/2006        859.536          5.738           29.4            0.5            0.0            1.2          189.9            8.1        14783.5            0.0            0.0        -80.352              -0.502         -0.190          0.000         -0.468          0.000          9.266          -8.765           -85.773             0.013          4.207          1.652        280.502        453.000          0.000          0.000          0.000          0.000       -460.506       -156.046       -123.488         -8.223          0.000        118.600           0.000           0.000         -169.157         124.65        449.493        574.145          47.40          35.19           0.00          42.06           0.00         405.05          0.000         44.438              ?              ?              ?              ?          2.365          6.121          8.486          0.444          0.000           0.66           1.44           0.00           0.26           0.00           5.68              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.689           1.689             1.689           1.978        900.000          0.538          0.556          0.039          1.041          1.312         78.881          0.348          0.854          1.000                1.000                  1.000        135.724        133.324              10.000         28.000         32.101              1          0.000              14.000          0.140          0.137          0.132          0.194          0.228          0.243            0.6            9.5            7.4            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Feb/2006        871.171          5.762           29.3            0.5            0.0            1.2          190.0            8.1        14783.4            0.0            0.0        -80.417              -0.495         -0.190          0.000         -0.468          0.000          9.288          -8.793           -85.893             0.012          5.585          2.059        276.938        453.000          0.000          0.000          0.000          0.000       -464.713       -157.735       -125.140         -8.223          0.000        118.600           0.000           0.000         -172.498         124.65        459.952        584.604          49.48          33.11           0.00          42.06           0.00         415.51          0.000         44.438              ?              ?              ?              ?          2.290          6.208          8.498          0.444          0.000           0.69           1.33           0.00           0.26           0.00           5.76              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.505           1.505             1.505           3.238        900.000          0.437          0.460          0.040          0.982          1.372         78.881          0.332          0.465          1.000                1.000                  1.000        135.724        133.324               9.000         28.000         32.101              1          0.000              14.000          0.120          0.137          0.130          0.192          0.227          0.242            0.5            9.5            7.4            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Feb/2006        881.587          5.786           29.2            0.5            0.0            1.2          190.1            8.1        14783.4            0.0            0.0        -80.536              -0.495         -0.190          0.000         -0.468          0.000          9.310          -8.815           -86.013             0.011          4.992          0.769        274.733        453.000          0.000          0.000          0.000          0.000       -470.299       -159.240       -127.199         -8.223          0.000        118.600           0.000           0.000         -176.062         125.29        467.372        592.657          51.35          31.88           0.00          42.06           0.00         422.41          0.000         44.961              ?              ?              ?              ?          2.240          6.270          8.509          0.450          0.000           0.72           1.26           0.00           0.26           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.436           1.436             1.436           3.273        900.000          0.420          0.445          0.042          0.947          1.425         78.881          0.311          0.439          1.000                0.800                  1.000        142.645        140.245              10.000         29.000         32.101              1          0.000              15.000          0.112          0.136          0.129          0.191          0.226          0.241            0.4            9.5            7.4            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    09/Feb/2006        894.837          5.814           29.0            0.7            0.0            1.1          190.1            8.0        14783.3            0.0            0.0        -80.597              -0.518         -0.190          0.000         -0.468          0.000          9.364          -8.846           -86.149             0.021          4.755          2.123        295.012        453.000          0.000          0.000          0.000          0.000       -475.291       -160.676       -127.968         -8.223          0.000        143.000           0.000           0.000         -178.267         125.29        480.353        605.638          53.65          29.57           0.00          42.06           0.00         434.95          0.000         45.403              ?              ?              ?              ?          2.158          6.373          8.530          0.454          0.000           0.75           1.15           0.00           0.26           0.00           5.92              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.419           1.999             1.999           1.999        900.000          0.506          0.527          0.044          0.881          1.492         78.881          0.291          1.000          1.000                1.000                  1.000        142.645        137.845               9.000         29.000         32.101              2          0.000              14.000          0.273          0.160          0.129          0.191          0.226          0.240            0.3            9.5            7.4            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    10/Feb/2006        907.790          5.842           29.0            0.8            0.0            1.1          190.0            7.9        14783.2            0.0            0.0        -80.764              -0.254         -0.190          0.000         -0.468          0.000          9.135          -8.882           -86.095             0.022          4.141          1.609        291.193        453.000          0.000          0.000          0.000          0.000       -480.046       -162.674       -130.091         -8.223          0.000        143.000           0.000           0.000         -157.988         125.75        491.244        616.996          55.82          27.87           0.00          42.06           0.00         445.08          0.000         46.167              ?              ?              ?              ?          2.095          6.457          8.552          0.462          0.000           0.78           1.05           0.00           0.26           0.00           6.00              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.114           2.210             2.210           2.210        900.000          0.486          0.509          0.046          0.832          1.555         78.881          0.265          1.000          1.000                1.000                  1.000        142.645        135.445               9.000         29.000         32.101              3          0.000              14.000          0.239          0.162          0.128          0.190          0.225          0.240            0.4            9.4            7.4            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    11/Feb/2006        921.660          5.872           29.0            0.8            0.0            1.0          190.0            7.8        14783.1            0.0            0.0        -80.906              -0.003         -0.190          0.000         -0.468          0.000          8.914          -8.914           -86.063             0.021          4.150          1.664        287.334        453.000          0.000          0.000          0.000          0.000       -484.188       -164.884       -131.700         -8.223          0.000        143.000           0.000           0.000         -161.807         126.70        500.965        627.664          58.10          26.54           0.00          42.06           0.00         454.11          0.000         46.852              ?              ?              ?              ?          2.044          6.530          8.573          0.469          0.000           0.81           0.97           0.00           0.26           0.00           6.06              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.787           2.195             2.195           2.195        900.000          0.470          0.495          0.047          0.794          1.621         78.881          0.232          1.000          1.000                1.000                  1.000        142.645        133.045               9.000         29.000         32.101              4          0.000              13.000          0.212          0.161          0.127          0.190          0.224          0.239            0.4            9.3            7.4            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    12/Feb/2006        934.246          5.902           28.9            0.8            0.0            1.0          190.0            7.8        14783.0            0.0            0.0        -81.049               0.209         -0.190          0.000         -0.468          0.000          8.741          -8.951           -86.063             0.020          5.027          2.068        282.986        453.000          0.000          0.000          0.000          0.000       -488.337       -167.079       -133.364         -8.223          0.000        143.000           0.000           0.000         -165.666         126.70        512.735        639.434          59.98          24.66           0.00          42.06           0.00         465.88          0.000         46.852              ?              ?              ?              ?          1.982          6.612          8.593          0.469          0.000           0.84           0.88           0.00           0.26           0.00           6.14              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.424           2.280             2.280           2.280        900.000          0.446          0.473          0.049          0.738          1.677         78.881          0.212          1.000          1.000                1.000                  1.000        142.645        133.045               8.000         29.000         32.101              4          0.000              13.000          0.185          0.159          0.126          0.189          0.223          0.238            0.5            9.3            7.4            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    13/Feb/2006        946.462          5.932           28.9            0.7            0.0            1.0          190.1            7.7        14783.0            0.0            0.0        -81.248               0.378         -0.190          0.000         -0.468          0.000          8.597          -8.976           -86.093             0.018          5.076          1.917        278.995        453.000          0.000          0.000          0.000          0.000       -493.365       -169.359       -135.432         -8.223          0.000        143.000           0.000           0.000         -170.014         126.70        524.414        651.113          61.83          22.81           0.00          42.06           0.00         477.27          0.000         47.146              ?              ?              ?              ?          1.921          6.691          8.612          0.471          0.000           0.87           0.80           0.00           0.26           0.00           6.22              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.074           2.074             2.074           2.287        900.000          0.406          0.436          0.051          0.684          1.732         78.881          0.188          0.907          1.000                1.000                  1.000        149.566        137.566               9.000         30.000         32.101              5          0.000              13.000          0.162          0.156          0.125          0.187          0.223          0.237            0.6            9.2            7.4            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    14/Feb/2006        961.026          5.966           28.9            0.6            0.0            1.0          190.1            7.7        14782.9            0.0            0.0        -81.403               0.484         -0.190          0.000         -0.468          0.000          8.509          -8.993           -86.170             0.017          4.051          1.846        275.397        453.000          0.000          0.000          0.000          0.000       -498.441       -171.433       -137.349         -8.223          0.000        143.000           0.000           0.000         -174.005         127.60        532.043        659.646          63.75          21.79           0.00          42.06           0.00         484.36          0.000         47.683              ?              ?              ?              ?          1.887          6.741          8.629          0.477          0.000           0.89           0.74           0.00           0.26           0.00           6.26              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.752           1.752             1.752           1.822        900.000          0.401          0.432          0.052          0.654          1.789         78.881          0.158          0.962          1.000                1.000                  1.000        149.566        137.566               8.000         30.000         32.101              5          0.000              13.000          0.142          0.153          0.124          0.186          0.222          0.237            0.6            9.2            7.4            3.5            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    15/Feb/2006        974.232          6.000           28.8            0.6            0.0            1.0          190.2            7.7        14782.9            0.0            0.0        -81.517               0.523         -0.190          0.000         -0.468          0.000          8.494          -9.018           -86.300             0.015          3.990          1.832        272.043        453.000          0.000          0.000          0.000          0.000       -502.492       -173.185       -139.195         -8.223          0.000        143.000           0.000           0.000         -177.603         128.60        538.459        667.056          65.49          21.05           0.00          42.06           0.00         490.32          0.000         48.135              ?              ?              ?              ?          1.863          6.781          8.644          0.481          0.000           0.92           0.69           0.00           0.26           0.00           6.30              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.522           1.522             1.522           1.968        900.000          0.361          0.395          0.054          0.631          1.841         78.881          0.128          0.773          1.000                1.000                  1.000        149.566        135.166               8.000         30.000         32.101              6          0.000              13.000          0.124          0.150          0.123          0.185          0.221          0.236            0.6            9.1            7.4            3.5            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Feb/2006        984.353          6.023           28.8            0.5            0.0            0.9          190.2            7.7        14782.8            0.0            0.0        -81.627               0.540         -0.190          0.000         -0.468          0.000          8.500          -9.042           -86.438             0.014          5.139          2.516        268.096        453.000          0.000          0.000          0.000          0.000       -506.482       -174.707       -141.027         -8.223          0.000        143.000           0.000           0.000         -180.957         129.06        543.854        672.909          66.60          20.40           0.00          42.06           0.00         495.72          0.000         48.135              ?              ?              ?              ?          1.845          6.814          8.658          0.481          0.000           0.93           0.66           0.00           0.26           0.00           6.33              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.432           1.432             1.432           2.441        900.000          0.322          0.359          0.055          0.612          1.874         78.881          0.112          0.587          1.000                0.662                  1.000        149.566        135.166               8.000         30.000         32.101              6          0.000              13.000          0.099          0.148          0.122          0.184          0.220          0.235            0.6            9.1            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/2006        999.639          6.041           28.7            0.5            0.0            0.9          190.3            7.6        14782.8            0.0            0.0        -81.770               0.581         -0.190          0.000         -0.468          0.000          8.475          -9.058           -86.540             0.013          3.880          1.922        264.826        453.000          0.000          0.000          0.000          0.000       -511.621       -176.139       -143.543         -8.223          0.000        143.000           0.000           0.000         -184.904         129.60        551.295        680.900          68.29          19.25           0.00          42.06           0.00         503.16          0.000         48.135              ?              ?              ?              ?          1.814          6.858          8.672          0.481          0.000           0.96           0.60           0.00           0.26           0.00           6.38              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.348           1.348             1.348           1.480        900.000          0.357          0.393          0.056          0.578          1.925         78.881          0.088          0.910          1.000                1.000                  1.000        149.566        135.166               7.000         30.000         32.101              6          0.000              14.000          0.081          0.146          0.121          0.183          0.220          0.235            0.6            9.0            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2006       1015.045          6.059           28.7            0.5            0.0            0.9          190.3            7.6        14782.7            0.0            0.0        -81.902               0.638         -0.190          0.000         -0.468          0.000          8.430          -9.068           -86.615             0.012          2.734          0.052        263.741        453.000          0.000          0.000          0.000          0.000       -515.501       -177.486       -145.465         -8.223          0.000        143.000           0.000           0.000         -188.174         130.39        556.208        686.596          69.80          18.53           0.00          42.06           0.00         508.07          0.000         48.135              ?              ?              ?              ?          1.797          6.887          8.684          0.481          0.000           0.98           0.56           0.00           0.26           0.00           6.41              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.270           1.033             1.033           1.033        900.000          0.359          0.396          0.057          0.556          1.970         78.881          0.066          1.000          1.000                1.000                  1.000        149.566        132.766               7.000         30.000         32.101              7          0.000              13.000          0.080          0.144          0.120          0.183          0.219          0.234            0.6            9.0            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2006       1029.954          6.077           28.6            0.4            0.0            0.9          190.3            7.6        14782.7            0.0            0.0        -82.025               0.701         -0.190          0.000         -0.468          0.000          8.371          -9.074           -86.675             0.012          3.777          0.049        262.477        453.000          0.000          0.000          0.000          0.000       -518.234       -178.519       -145.517         -8.223          0.000        143.000           0.000           0.000         -189.259         130.56        562.821        693.376          71.13          17.37           0.00          42.06           0.00         514.69          0.000         48.135              ?              ?              ?              ?          1.769          6.926          8.695          0.481          0.000           1.00           0.52           0.00           0.26           0.00           6.45              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.215           1.215             1.215           1.463        900.000          0.317          0.357          0.059          0.521          2.010         78.881          0.049          0.831          1.000                1.000                  1.000        149.566        132.766               6.000         30.000         32.101              7          0.000              14.000          0.080          0.143          0.119          0.182          0.218          0.234            0.7            9.0            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/2006       1041.839          6.091           28.6            0.4            0.0            0.9          190.3            7.6        14782.7            0.0            0.0        -82.140               0.770         -0.190          0.000         -0.468          0.000          8.305          -9.076           -86.720             0.011          4.603          0.046        261.282        453.000          0.000          0.000          0.000          0.000       -522.011       -179.734       -145.566         -8.223          0.000        143.000           0.000           0.000         -190.523         130.56        568.393        698.949          72.08          16.42           0.00          42.06           0.00         520.26          0.000         48.135              ?              ?              ?              ?          1.747          6.959          8.706          0.481          0.000           1.01           0.48           0.00           0.25           0.00           6.48              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.149           1.149             1.149           1.757        900.000          0.278          0.321          0.059          0.493          2.038         78.881          0.038          0.654          1.000                1.000                  1.000        149.566        130.366               6.000         30.000         32.101              8          0.000              13.000          0.080          0.141          0.118          0.181          0.218          0.233            0.7            8.9            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/2006       1055.190          6.106           28.6            0.4            0.0            0.9          190.3            7.5        14782.6            0.0            0.0        -82.247               0.839         -0.190          0.000         -0.468          0.000          8.236          -9.076           -86.760             0.010          4.398          0.044        260.151        453.000          0.000          0.000          0.000          0.000       -526.614       -180.883       -145.612         -8.223          0.000        143.000           0.000           0.000         -191.718         130.56        573.386        703.942          72.98          15.52           0.00          42.06           0.00         525.25          0.000         48.135              ?              ?              ?              ?          1.727          6.989          8.716          0.481          0.000           1.02           0.45           0.00           0.25           0.00           6.51              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.087           1.087             1.087           1.609        900.000          0.268          0.312          0.060          0.466          2.065         78.881          0.029          0.676          1.000                1.000                  1.000        149.566        130.366               5.000         30.000         32.101              8          0.000              13.000          0.080          0.140          0.118          0.180          0.217          0.232            0.7            8.9            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2006       1068.638          6.122           28.5            0.4            0.0            0.9          190.3            7.5        14782.6            0.0            0.0        -82.348               0.897         -0.190          0.000         -0.468          0.000          8.179          -9.076           -86.802             0.009          5.227          0.041        259.079        453.000          0.000          0.000          0.000          0.000       -531.012       -181.970       -145.656         -8.223          0.000        143.000           0.000           0.000         -192.849         130.56        578.202        708.758          73.88          14.61           0.00          42.06           0.00         530.07          0.000         48.135              ?              ?              ?              ?          1.708          7.017          8.726          0.481          0.000           1.03           0.42           0.00           0.25           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.030           1.030             1.030           1.868        900.000          0.238          0.285          0.061          0.438          2.092         78.881          0.019          0.552          1.000                0.975                  1.000        149.566        127.966               5.000         30.000         32.101              9          0.000              13.000          0.080          0.138          0.117          0.179          0.217          0.232            0.7            8.9            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2006       1079.110          6.135           28.5            0.4            0.0            0.9          190.2            7.5        14782.5            0.0            0.0        -82.442               0.954         -0.190          0.000         -0.468          0.000          8.122          -9.076           -86.839             0.009          4.519          0.039        258.062        453.000          0.000          0.000          0.000          0.000       -536.239       -183.001       -145.697         -8.223          0.000        143.000           0.000           0.000         -193.921         130.62        581.100        711.724          74.41          14.15           0.00          42.06           0.00         532.97          0.000         48.135              ?              ?              ?              ?          1.700          7.034          8.734          0.481          0.000           1.04           0.40           0.00           0.25           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.978           0.978             0.978           1.738        900.000          0.233          0.280          0.061          0.425          2.108         78.881          0.015          0.563          1.000                0.625                  1.000        149.566        127.966               5.000         30.000         32.101              9          0.000              13.000          0.080          0.137          0.116          0.179          0.216          0.231            0.7            8.8            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2006       1090.075          6.147           28.5            0.4            0.0            0.9          190.2            7.5        14782.5            0.0            0.0        -82.530               1.015         -0.190          0.000         -0.468          0.000          8.062          -9.076           -86.866             0.008          4.195          0.038        257.095        453.000          0.000          0.000          0.000          0.000       -540.757       -183.979       -145.736         -8.223          0.000        143.000           0.000           0.000         -194.938         130.91        582.947        713.861          74.98          13.88           0.00          42.06           0.00         534.81          0.000         48.135              ?              ?              ?              ?          1.698          7.045          8.743          0.481          0.000           1.05           0.39           0.00           0.25           0.00           6.56              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.929           0.929             0.929           1.515        900.000          0.236          0.283          0.062          0.416          2.125         78.881          0.011          0.613          1.000                0.500                  1.000        149.566        127.966               4.000         30.000         32.101              9          0.000              14.000          0.080          0.136          0.115          0.178          0.215          0.231            0.7            8.8            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/2006       1106.381          6.167           28.4            0.7            0.0            0.9          190.2            7.4        14782.4            0.0            0.0        -82.613               1.080         -0.190          0.000         -0.468          0.000          7.994          -9.076           -86.884             0.009          3.119          1.851        272.311        453.000          0.000          0.000          0.000          0.000       -544.952       -184.908       -145.774         -8.223          0.000        160.800           0.000           0.000         -195.905         130.91        586.731        717.646          75.71          13.15           0.00          42.06           0.00         538.60          0.000         48.135              ?              ?              ?              ?          1.685          7.067          8.752          0.481          0.000           1.06           0.37           0.00           0.25           0.00           6.59              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.986           0.733             0.733           0.733        900.000          0.271          0.316          0.062          0.394          2.147         78.881          0.006          1.000          1.000                1.000                  1.000        149.566        125.566               4.000         30.000         32.101             10          0.000              13.000          0.231          0.138          0.115          0.178          0.215          0.230            0.7            8.8            7.4            3.5            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2006       1121.077          6.184           28.5            0.7            0.0            0.8          190.2            7.3        14782.3            0.0            0.0        -82.705               1.324         -0.190          0.000         -0.468          0.000          7.802          -9.126           -86.731             0.010          3.989          2.243        269.959        453.000          0.000          0.000          0.000          0.000       -548.071       -185.641       -147.626         -8.223          0.000        161.900           0.000           0.000         -180.689         130.91        590.041        720.955          76.29          12.56           0.00          42.06           0.00         541.91          0.000         48.135              ?              ?              ?              ?          1.675          7.086          8.761          0.481          0.000           1.07           0.35           0.00           0.25           0.00           6.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.829           1.209             1.209           1.209        900.000          0.260          0.307          0.063          0.377          2.165         78.881          0.003          1.000          1.000                1.000                  1.000        149.566        125.566               4.000         30.000         32.101             10          0.000              14.000          0.211          0.139          0.115          0.178          0.214          0.230            0.8            8.8            7.4            3.5            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2006       1132.896          6.198           28.6            0.7            0.0            0.8          190.2            7.3        14782.2            0.0            0.0        -82.800               1.573         -0.190          0.000         -0.468          0.000          7.587          -9.161           -86.578             0.009          5.119          2.928        266.027        453.000          0.000          0.000          0.000          0.000       -552.060       -186.849       -149.868         -8.223          0.000        162.400           0.000           0.000         -183.041         130.91        592.795        723.710          76.71          12.14           0.00          42.06           0.00         544.66          0.000         48.135              ?              ?              ?              ?          1.668          7.102          8.771          0.481          0.000           1.07           0.34           0.00           0.25           0.00           6.62              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.504           1.504             1.504           1.544        900.000          0.250          0.297          0.063          0.364          2.177         78.881          0.002          0.974          1.000                1.000                  1.000        149.566        123.166               4.000         30.000         32.101             11          0.000              13.000          0.180          0.139          0.114          0.177          0.214          0.229            0.9            8.8            7.4            3.5            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
