ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/2006        961.026          6.007           29.1            0.8            0.0            0.8          190.6            7.7        14783.1            0.0            0.0        -81.655              -0.103         -0.190          0.000         -0.468          0.000          9.237          -9.134           -85.863             0.021          3.950          0.863        278.636        453.000          0.000          0.000          0.000          0.000       -495.972       -180.186       -125.965         -8.223          0.000        143.000           0.000           0.000         -171.374         332.76         215.25         548.01          89.72         108.09           0.00         134.95           0.00         179.58          0.000         35.676              ?              ?              ?              ?           5.88           2.67           8.54          0.357          0.000           1.26           3.33           0.00           1.29           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.128           2.128             2.128           3.817        900.000          0.867          0.877          0.074          3.242          2.565        208.929          0.076          0.557                     1.000                       1.000        143.045        131.045               8.000         30.000         30.099              5         30.120              13.000          0.163          0.162          0.121          0.185          0.222          0.237            0.6            9.3            7.6            3.5            3.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2006        974.232          6.023           29.0            0.7            0.0            0.8          190.6            7.7        14783.0            0.0            0.0        -81.863              -0.017         -0.190          0.000         -0.468          0.000          9.183          -9.165           -85.985             0.019          3.888          0.844        275.896        453.000          0.000          0.000          0.000          0.000       -499.923       -182.314       -126.828         -8.223          0.000        143.000           0.000           0.000         -174.364         334.98         223.53         558.50          93.51         106.51           0.00         134.95           0.00         187.85          0.000         35.676              ?              ?              ?              ?           5.84           2.72           8.56          0.357          0.000           1.31           3.29           0.00           1.24           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.896           1.896             1.896           4.080        900.000          0.846          0.858          0.077          3.195          2.679        208.929          0.079          0.465                     1.000                       1.000        143.045        128.645               8.000         30.000         30.099              6         30.120              13.000          0.152          0.159          0.121          0.184          0.221          0.237            0.6            9.2            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Feb/2006        984.353          6.035           29.0            0.6            0.0            0.8          190.7            7.7        14783.0            0.0            0.0        -82.052               0.043         -0.190          0.000         -0.468          0.000          9.154          -9.199           -86.114             0.017          5.003          1.123        273.114        453.000          0.000          0.000          0.000          0.000       -503.811       -184.210       -127.671         -8.223          0.000        143.000           0.000           0.000         -177.104         336.65         230.30         566.95          96.23         105.47           0.00         134.95           0.00         194.63          0.000         35.676              ?              ?              ?              ?           5.82           2.76           8.58          0.357          0.000           1.35           3.28           0.00           1.20           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.658           1.658             1.658           5.323        900.000          0.810          0.825          0.079          3.164          2.760        208.929          0.083          0.312                     0.662                       1.000        143.045        128.645               8.000         30.000         30.099              6         30.120              13.000          0.140          0.156          0.120          0.183          0.221          0.236            0.6            9.2            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2006        999.639          6.053           28.9            0.5            0.0            0.7          190.8            7.6        14782.9            0.0            0.0        -82.226               0.093         -0.190          0.000         -0.468          0.000          9.136          -9.228           -86.237             0.016          3.777          0.898        270.751        453.000          0.000          0.000          0.000          0.000       -508.814       -185.868       -128.794         -8.223          0.000        143.000           0.000           0.000         -179.886         339.07         239.02         578.09         100.41         103.72           0.00         134.95           0.00         203.35          0.000         35.676              ?              ?              ?              ?           5.79           2.81           8.60          0.357          0.000           1.41           3.22           0.00           1.16           0.00           2.45              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.465           1.465             1.465           3.363        900.000          0.832          0.846          0.083          3.112          2.886        208.929          0.082          0.436                     1.000                       1.000        143.045        128.645               7.000         30.000         30.099              6         30.120              14.000          0.131          0.153          0.119          0.183          0.220          0.235            0.6            9.1            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2006       1015.045          6.071           28.9            0.5            0.0            0.7          190.8            7.6        14782.9            0.0            0.0        -82.385               0.129         -0.190          0.000         -0.468          0.000          9.121          -9.252           -86.361             0.015          2.663          0.575        268.812        453.000          0.000          0.000          0.000          0.000       -512.590       -187.333       -129.692         -8.223          0.000        143.000           0.000           0.000         -182.249         341.36         247.39         588.75         104.49         101.92           0.00         134.95           0.00         211.72          0.000         35.676              ?              ?              ?              ?           5.75           2.86           8.61          0.357          0.000           1.46           3.16           0.00           1.12           0.00           2.50              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.364           1.364             1.364           2.367        900.000          0.855          0.867          0.086          3.058          3.008        208.929          0.082          0.576                     1.000                       1.000        143.045        126.245               7.000         30.000         30.099              7         30.120              13.000          0.126          0.150          0.118          0.182          0.219          0.235            0.6            9.1            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2006       1029.954          6.088           28.8            0.5            0.0            0.7          190.9            7.6        14782.8            0.0            0.0        -82.532               0.168         -0.190          0.000         -0.468          0.000          9.102          -9.272           -86.469             0.014          3.675          0.815        266.713        453.000          0.000          0.000          0.000          0.000       -515.253       -188.697       -130.267         -8.223          0.000        143.000           0.000           0.000         -184.188         343.61         255.53         599.15         108.35         100.31           0.00         134.95           0.00         219.86          0.000         35.676              ?              ?              ?              ?           5.72           2.91           8.62          0.357          0.000           1.52           3.11           0.00           1.09           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.284           1.284             1.284           3.396        900.000          0.810          0.827          0.089          3.009          3.124        208.929          0.080          0.378                     1.000                       1.000        143.045        126.245               6.000         30.000         30.099              7         30.120              14.000          0.118          0.148          0.117          0.181          0.219          0.234            0.5            9.1            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/2006       1041.839          6.102           28.7            0.5            0.0            0.7          190.9            7.6        14782.8            0.0            0.0        -82.669               0.206         -0.190          0.000         -0.468          0.000          9.082          -9.289           -86.567             0.013          4.480          1.065        264.437        453.000          0.000          0.000          0.000          0.000       -518.928       -189.982       -131.082         -8.223          0.000        143.000           0.000           0.000         -186.287         345.44         262.96         608.40         111.38          99.11           0.00         134.95           0.00         227.28          0.000         35.676              ?              ?              ?              ?           5.69           2.95           8.64          0.357          0.000           1.56           3.06           0.00           1.06           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.210           1.210             1.210           4.157        900.000          0.785          0.804          0.092          2.973          3.215        208.929          0.078          0.291                     1.000                       1.000        143.045        123.845               6.000         30.000         30.099              8         30.120              13.000          0.107          0.146          0.117          0.180          0.218          0.233            0.5            9.1            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2006       1055.190          6.118           28.6            0.4            0.0            0.7          190.9            7.6        14782.8            0.0            0.0        -82.795               0.254         -0.190          0.000         -0.468          0.000          9.044          -9.300           -86.645             0.012          4.277          1.056        262.240        453.000          0.000          0.000          0.000          0.000       -523.408       -191.192       -132.147         -8.223          0.000        143.000           0.000           0.000         -188.563         347.37         270.11         617.48         114.56          97.86           0.00         134.95           0.00         234.43          0.000         35.676              ?              ?              ?              ?           5.66           2.99           8.65          0.357          0.000           1.60           3.01           0.00           1.04           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.142           1.142             1.142           3.914        900.000          0.781          0.801          0.095          2.936          3.310        208.929          0.075          0.292                     1.000                       1.000        143.045        123.845               5.000         30.000         30.099              8         30.120              13.000          0.097          0.144          0.116          0.179          0.217          0.233            0.5            9.0            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2006       1068.638          6.134           28.5            0.4            0.0            0.7          191.0            7.5        14782.7            0.0            0.0        -82.911               0.285         -0.190          0.000         -0.468          0.000          9.027          -9.312           -86.731             0.011          5.081          1.262        259.900        453.000          0.000          0.000          0.000          0.000       -527.685       -192.334       -133.204         -8.223          0.000        143.000           0.000           0.000         -190.760         349.27         277.30         626.57         117.91          96.41           0.00         134.95           0.00         241.63          0.000         35.676              ?              ?              ?              ?           5.62           3.04           8.66          0.357          0.000           1.65           2.96           0.00           1.02           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.077           1.077             1.077           4.582        900.000          0.760          0.784          0.097          2.892          3.411        208.929          0.072          0.235                     0.975                       1.000        143.045        121.445               5.000         30.000         30.099              9         30.120              13.000          0.085          0.143          0.115          0.179          0.217          0.232            0.5            9.0            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2006       1079.110          6.146           28.5            0.4            0.0            0.7          191.0            7.5        14782.7            0.0            0.0        -83.020               0.308         -0.190          0.000         -0.468          0.000          9.019          -9.327           -86.817             0.010          4.391          0.507        258.374        453.000          0.000          0.000          0.000          0.000       -532.766       -193.411       -134.466         -8.223          0.000        143.000           0.000           0.000         -193.100         350.69         282.79         633.48         120.26          95.47           0.00         134.95           0.00         247.12          0.000         35.676              ?              ?              ?              ?           5.60           3.07           8.67          0.357          0.000           1.68           2.92           0.00           1.00           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.018           1.018             1.018           4.451        900.000          0.755          0.780          0.099          2.864          3.482        208.929          0.070          0.229                     0.625                       1.000        143.045        121.445               5.000         30.000         30.099              9         30.120              13.000          0.080          0.141          0.115          0.178          0.216          0.232            0.4            8.9            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2006       1090.075          6.159           28.4            0.4            0.0            0.7          191.1            7.5        14782.7            0.0            0.0        -83.121               0.341         -0.190          0.000         -0.468          0.000          8.996          -9.339           -86.885             0.009          4.076          0.044        257.367        453.000          0.000          0.000          0.000          0.000       -537.157       -194.430       -134.973         -8.223          0.000        143.000           0.000           0.000         -194.626         352.06         288.20         640.26         122.77          94.35           0.00         134.95           0.00         252.52          0.000         35.676              ?              ?              ?              ?           5.58           3.10           8.68          0.357          0.000           1.72           2.88           0.00           0.98           0.00           2.74              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.964           0.964             0.964           4.072        900.000          0.753          0.778          0.101          2.830          3.557        208.929          0.069          0.237                     0.500                       1.000        143.045        121.445               4.000         30.000         30.099              9         30.120              14.000          0.080          0.140          0.114          0.177          0.216          0.231            0.4            8.9            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2006       1106.381          6.178           28.4            0.7            0.0            0.6          191.0            7.4        14782.6            0.0            0.0        -83.216               0.386         -0.190          0.000         -0.468          0.000          8.962          -9.349           -86.935             0.010          3.031          0.784        272.259        453.000          0.000          0.000          0.000          0.000       -541.233       -195.394       -135.017         -8.223          0.000        160.800           0.000           0.000         -195.633         353.72         295.75         649.47         126.46          92.31           0.00         134.95           0.00         260.07          0.000         35.676              ?              ?              ?              ?           5.55           3.14           8.69          0.357          0.000           1.77           2.81           0.00           0.96           0.00           2.79              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.124           2.124             2.124           2.126        900.000          0.891          0.902          0.104          2.769          3.668        208.929          0.067          0.999                     1.000                       1.000        143.045        119.045               4.000         30.000         30.099             10         30.120              13.000          0.232          0.142          0.114          0.177          0.215          0.230            0.4            8.9            7.6            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2006       1121.077          6.196           28.5            0.8            0.0            0.6          190.9            7.3        14782.4            0.0            0.0        -83.318               0.687         -0.190          0.000         -0.468          0.000          8.696          -9.384           -86.736             0.010          3.855          0.809        270.560        453.000          0.000          0.000          0.000          0.000       -544.264       -197.517       -135.801         -8.223          0.000        161.900           0.000           0.000         -180.741         355.15         302.70         657.85         129.71          90.49           0.00         134.95           0.00         267.02          0.000         35.676              ?              ?              ?              ?           5.52           3.18           8.70          0.357          0.000           1.82           2.75           0.00           0.95           0.00           2.83              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.989           1.989             1.989           3.584        900.000          0.815          0.835          0.107          2.715          3.765        208.929          0.066          0.555                     1.000                       1.000        143.045        119.045               4.000         30.000         30.099             10         30.120              14.000          0.221          0.142          0.113          0.176          0.214          0.230            0.5            8.9            7.6            3.5            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2006       1132.896          6.209           28.6            0.8            0.0            0.6          190.8            7.2        14782.4            0.0            0.0        -83.422               1.014         -0.190          0.000         -0.468          0.000          8.395          -9.410           -86.513             0.010          4.965          1.170        268.119        453.000          0.000          0.000          0.000          0.000       -548.119       -199.506       -136.611         -8.223          0.000        162.400           0.000           0.000         -182.440         356.22         309.15         665.38         132.31          88.96           0.00         134.95           0.00         273.48          0.000         35.676              ?              ?              ?              ?           5.49           3.22           8.71          0.357          0.000           1.85           2.70           0.00           0.93           0.00           2.86              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.771           1.771             1.771           4.401        900.000          0.776          0.801          0.109          2.669          3.843        208.929          0.065          0.402                     1.000                       1.000        143.045        116.645               4.000         30.000         30.099             11         30.120              13.000          0.204          0.142          0.113          0.175          0.214          0.229            0.7            8.9            7.6            3.5            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2006       1144.715          6.223           28.7            0.8            0.0            0.6          190.7            7.2        14782.3            0.0            0.0        -83.526               1.288         -0.190          0.000         -0.468          0.000          8.140          -9.429           -86.343             0.010          4.776          1.194        265.404        453.000          0.000          0.000          0.000          0.000       -553.083       -201.277       -137.780         -8.223          0.000        162.400           0.000           0.000         -184.881         357.23         315.25         672.48         134.80          87.48           0.00         134.95           0.00         279.58          0.000         35.676              ?              ?              ?              ?           5.46           3.26           8.72          0.357          0.000           1.89           2.66           0.00           0.92           0.00           2.90              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.521           1.521             1.521           4.186        900.000          0.761          0.787          0.111          2.624          3.918        208.929          0.064          0.363                     1.000                       1.000        143.045        116.645               3.000         30.000         30.099             11         30.120              13.000          0.184          0.141          0.112          0.175          0.213          0.229            0.8            8.9            7.6            3.5            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2006       1155.966          6.237           28.8            0.8            0.0            0.5          190.8            7.1        14782.2            0.0            0.0        -83.625               1.474         -0.190          0.000         -0.468          0.000          7.970          -9.446           -86.256             0.009          5.389          1.379        262.749        453.000          0.000          0.000          0.000          0.000       -557.860       -202.798       -138.975         -8.223          0.000        162.400           0.000           0.000         -187.596         358.18         321.10         679.28         137.21          86.02           0.00         134.95           0.00         285.43          0.000         35.676              ?              ?              ?              ?           5.44           3.29           8.73          0.357          0.000           1.92           2.61           0.00           0.91           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.276           1.276             1.276           5.079        900.000          0.725          0.756          0.113          2.581          3.990        208.929          0.063          0.251                     1.000                       1.000        143.045        116.645               3.000         30.000         30.099             11         30.120              14.000          0.166          0.140          0.112          0.174          0.213          0.228            0.9            8.9            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2006       1164.995          6.247           28.8            0.7            0.0            0.5          190.8            7.1        14782.2            0.0            0.0        -83.719               1.577         -0.190          0.000         -0.468          0.000          7.890          -9.468           -86.248             0.009          5.057          1.366        260.327        453.000          0.000          0.000          0.000          0.000       -563.249       -204.074       -140.354         -8.223          0.000        162.400           0.000           0.000         -190.251         358.87         326.26         685.13         139.19          84.74           0.00         134.95           0.00         290.58          0.000         35.676              ?              ?              ?              ?           5.42           3.32           8.74          0.357          0.000           1.95           2.57           0.00           0.90           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.056           1.056             1.056           5.070        900.000          0.707          0.741          0.114          2.542          4.049        208.929          0.063          0.208                     0.475                       1.000        143.045        114.056               3.000         30.000         30.099             12         30.120              13.000          0.150          0.139          0.111          0.174          0.212          0.228            0.9            8.8            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2006       1174.404          6.258           28.8            0.7            0.0            0.5          190.8            7.1        14782.1            0.0            0.0        -83.808               1.646         -0.190          0.000         -0.468          0.000          7.843          -9.491           -86.266             0.008          4.083          1.133        258.313        453.000          0.000          0.000          0.000          0.000       -568.306       -205.130       -141.720         -8.223          0.000        162.400           0.000           0.000         -192.673         359.47         330.17         689.64         141.15          83.38           0.00         134.95           0.00         294.50          0.000         35.676              ?              ?              ?              ?           5.40           3.35           8.75          0.357          0.000           1.98           2.53           0.00           0.89           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.881           0.881             0.881           3.888        900.000          0.707          0.741          0.116          2.501          4.108        208.929          0.064          0.226                     0.275                       1.000        143.045        114.056               3.000         30.000         30.099             12         30.120              13.000          0.138          0.138          0.111          0.173          0.212          0.227            0.9            8.8            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2006       1185.693          6.272           28.8            0.6            0.0            0.5          190.9            7.1        14782.1            0.0            0.0        -83.891               1.695         -0.190          0.000         -0.468          0.000          7.814          -9.510           -86.301             0.008          5.604          1.557        256.001        453.000          0.000          0.000          0.000          0.000       -572.388       -206.011       -142.853         -8.223          0.000        162.400           0.000           0.000         -194.687         360.15         335.80         695.95         143.50          81.70           0.00         134.95           0.00         300.12          0.000         35.676              ?              ?              ?              ?           5.37           3.38           8.75          0.357          0.000           2.01           2.48           0.00           0.88           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.755           0.755             0.755           4.660        900.000          0.680          0.718          0.118          2.451          4.179        208.929          0.065          0.162                     0.637                       1.000        143.045        114.056               3.000         30.000         30.099             12         30.120              13.000          0.122          0.137          0.110          0.173          0.211          0.227            0.9            8.8            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/2006       1198.927          6.287           28.8            0.6            0.0            0.5          190.9            7.0        14782.0            0.0            0.0        -83.969               1.724         -0.190          0.000         -0.468          0.000          7.802          -9.527           -86.350             0.007          4.320          1.106        254.176        453.000          0.000          0.000          0.000          0.000       -577.993       -206.766       -144.409         -8.223          0.000        162.400           0.000           0.000         -196.999         360.81         342.21         703.02         146.34          79.53           0.00         134.95           0.00         306.53          0.000         35.676              ?              ?              ?              ?           5.35           3.42           8.76          0.357          0.000           2.05           2.42           0.00           0.87           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.720           0.720             0.720           3.613        900.000          0.682          0.720          0.120          2.386          4.264        208.929          0.066          0.199                     0.863                       1.000        143.045        109.646               3.000         30.000         30.099             13         30.120              13.000          0.111          0.136          0.110          0.172          0.211          0.226            0.9            8.8            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2006       1212.222          6.303           28.8            0.6            0.0            0.4          190.9            7.0        14782.0            0.0            0.0        -84.043               1.760         -0.190          0.000         -0.468          0.000          7.779          -9.542           -86.388             0.007          3.201          0.923        252.567        453.000          0.000          0.000          0.000          0.000       -582.313       -207.486       -145.515         -8.223          0.000        162.400           0.000           0.000         -198.824         361.35         349.18         710.53         149.20          77.20           0.00         134.95           0.00         313.51          0.000         35.676              ?              ?              ?              ?           5.31           3.46           8.77          0.357          0.000           2.09           2.36           0.00           0.87           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.686           0.686             0.686           2.750        900.000          0.686          0.724          0.122          2.316          4.350        208.929          0.068          0.249                     1.000                       1.000        143.045        109.646               2.000         30.000         30.099             13         30.120              13.000          0.102          0.136          0.110          0.172          0.210          0.226            1.0            8.8            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2006       1226.896          6.320           28.8            0.6            0.0            0.4          191.0            7.0        14782.0            0.0            0.0        -84.114               1.807         -0.190          0.000         -0.468          0.000          7.742          -9.550           -86.411             0.007          2.416          0.692        251.221        453.000          0.000          0.000          0.000          0.000       -585.514       -208.172       -146.438         -8.223          0.000        162.400           0.000           0.000         -200.433         361.78         356.29         718.06         152.18          74.64           0.00         134.95           0.00         320.61          0.000         35.676              ?              ?              ?              ?           5.28           3.50           8.77          0.357          0.000           2.13           2.29           0.00           0.86           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.654           0.654             0.654           2.351        900.000          0.682          0.721          0.125          2.239          4.439        208.929          0.071          0.278                     1.000                       1.000        143.045        103.829               2.000         30.000         30.099             14         30.120              12.000          0.096          0.135          0.109          0.171          0.210          0.225            1.0            8.8            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
