ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Feb/2006        974.232          6.023           29.3            0.7            0.0            0.8          190.5            7.5        14782.8            0.0            0.0        -82.751               0.609         -0.190          0.000         -0.468          0.000          8.581          -9.189           -85.634                 ?          3.872          0.750        277.341        453.000          0.000          0.000          0.000          0.000       -499.524       -181.734       -125.949         -8.223          0.000        143.000           0.000           0.000         -172.907         559.07         209.06         588.69          78.11         169.91           0.00         131.61           0.00         179.44          0.000         29.623              ?              ?              ?              ?           8.30           2.76           8.59              ?          0.000           1.52           3.21           0.00           1.10           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.002           2.002             2.002           4.443        900.000          0.925          0.932          0.091          4.463          3.182        204.249          0.000          0.451                     1.000                       1.000        157.095        142.695               8.000         30.000         33.938              4         30.120              13.000          0.155          0.161          0.121          0.185          0.222          0.237            0.7            9.3            7.7            3.5            3.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Feb/2006        984.353          6.035           29.3            0.6            0.0            0.7          190.5            7.5        14782.7            0.0            0.0        -82.956               0.681         -0.190          0.000         -0.468          0.000          8.544          -9.223           -85.767                 ?          4.981          0.988        274.586        453.000          0.000          0.000          0.000          0.000       -503.396       -183.736       -126.699         -8.223          0.000        143.000           0.000           0.000         -175.659         564.63         212.81         594.25          81.51         168.33           0.00         131.61           0.00         183.18          0.000         29.623              ?              ?              ?              ?           8.31           2.79           8.61              ?          0.000           1.57           3.18           0.00           1.07           0.00           2.49              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.768           1.768             1.768           5.840        900.000          0.898          0.908          0.094          4.381          3.306        204.249          0.000          0.303                     0.662                       1.000        157.095        142.695               8.000         30.000         33.938              4         30.120              13.000          0.143          0.158          0.120          0.184          0.221          0.236            0.7            9.2            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2006        999.639          6.053           29.3            0.5            0.0            0.7          190.6            7.5        14782.7            0.0            0.0        -83.142               0.745         -0.190          0.000         -0.468          0.000          8.509          -9.253           -85.889                 ?          3.758          0.777        272.231        453.000          0.000          0.000          0.000          0.000       -508.377       -185.504       -127.687         -8.223          0.000        143.000           0.000           0.000         -178.414         571.87         217.58         601.50          86.74         165.57           0.00         131.61           0.00         187.96          0.000         29.623              ?              ?              ?              ?           8.33           2.81           8.63              ?          0.000           1.66           3.11           0.00           1.04           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.577           1.577             1.577           3.767        900.000          0.910          0.919          0.100          4.251          3.497        204.249          0.000          0.419                     1.000                       1.000        157.095        142.695               7.000         30.000         33.938              4         30.120              14.000          0.135          0.155          0.119          0.183          0.221          0.236            0.7            9.2            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2006       1015.045          6.071           29.2            0.5            0.0            0.7          190.6            7.4        14782.6            0.0            0.0        -83.314               0.797         -0.190          0.000         -0.468          0.000          8.480          -9.277           -86.009                 ?          2.651          0.538        270.265        453.000          0.000          0.000          0.000          0.000       -512.135       -187.082       -128.464         -8.223          0.000        143.000           0.000           0.000         -180.769         578.48         221.84         608.11          91.93         162.73           0.00         131.61           0.00         192.22          0.000         29.623              ?              ?              ?              ?           8.35           2.84           8.64              ?          0.000           1.75           3.03           0.00           1.02           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.427           1.427             1.427           2.620        900.000          0.921          0.930          0.105          4.117          3.686        204.249          0.000          0.545                     1.000                       1.000        157.095        140.295               7.000         30.000         33.938              5         30.120              13.000          0.130          0.152          0.119          0.182          0.220          0.235            0.7            9.2            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2006       1029.954          6.088           29.1            0.5            0.0            0.7          190.7            7.4        14782.6            0.0            0.0        -83.471               0.839         -0.190          0.000         -0.468          0.000          8.460          -9.298           -86.124                 ?          3.661          0.731        268.193        453.000          0.000          0.000          0.000          0.000       -514.787       -188.509       -129.002         -8.223          0.000        143.000           0.000           0.000         -182.735         584.80         225.93         614.42          96.90         159.99           0.00         131.61           0.00         196.31          0.000         29.623              ?              ?              ?              ?           8.36           2.86           8.66              ?          0.000           1.84           2.96           0.00           0.99           0.00           2.57              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.341           1.341             1.341           3.709        900.000          0.886          0.898          0.110          3.986          3.867        204.249          0.000          0.362                     1.000                       1.000        157.095        140.295               6.000         30.000         33.938              5         30.120              14.000          0.123          0.150          0.118          0.182          0.219          0.234            0.7            9.1            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/2006       1041.839          6.102           29.0            0.5            0.0            0.7          190.7            7.4        14782.5            0.0            0.0        -83.617               0.879         -0.190          0.000         -0.468          0.000          8.438          -9.316           -86.229                 ?          4.461          0.649        266.281        453.000          0.000          0.000          0.000          0.000       -518.447       -189.850       -129.733         -8.223          0.000        143.000           0.000           0.000         -184.807         590.29         229.79         619.92         100.85         157.67           0.00         131.61           0.00         200.16          0.000         29.623              ?              ?              ?              ?           8.38           2.89           8.67              ?          0.000           1.91           2.90           0.00           0.97           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.263           1.263             1.263           4.589        900.000          0.862          0.877          0.113          3.877          4.012        204.249          0.000          0.275                     1.000                       1.000        157.095        137.895               6.000         30.000         33.938              6         30.120              13.000          0.117          0.148          0.117          0.181          0.219          0.234            0.6            9.1            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2006       1055.190          6.118           28.9            0.4            0.0            0.7          190.8            7.4        14782.5            0.0            0.0        -83.752               0.930         -0.190          0.000         -0.468          0.000          8.399          -9.327           -86.314                 ?          4.258          0.930        264.160        453.000          0.000          0.000          0.000          0.000       -522.908       -191.113       -130.382         -8.223          0.000        143.000           0.000           0.000         -186.719         595.26         233.25         624.88         105.08         154.95           0.00         131.61           0.00         203.62          0.000         29.623              ?              ?              ?              ?           8.39           2.91           8.68              ?          0.000           1.98           2.84           0.00           0.96           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.191           1.191             1.191           4.318        900.000          0.853          0.870          0.118          3.759          4.168        204.249          0.000          0.276                     1.000                       1.000        157.095        137.895               5.000         30.000         33.938              6         30.120              13.000          0.108          0.146          0.116          0.180          0.218          0.233            0.6            9.1            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2006       1068.638          6.134           28.9            0.4            0.0            0.6          190.8            7.3        14782.5            0.0            0.0        -83.877               0.961         -0.190          0.000         -0.468          0.000          8.381          -9.341           -86.408                 ?          5.061          1.119        261.917        453.000          0.000          0.000          0.000          0.000       -527.167       -192.304       -131.312         -8.223          0.000        143.000           0.000           0.000         -188.840         600.03         236.59         629.65         109.54         151.92           0.00         131.61           0.00         206.97          0.000         29.623              ?              ?              ?              ?           8.40           2.93           8.70              ?          0.000           2.06           2.77           0.00           0.94           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.124           1.124             1.124           5.029        900.000          0.831          0.851          0.122          3.629          4.332        204.249          0.000          0.223                     0.975                       1.000        157.095        135.495               5.000         30.000         33.938              7         30.120              13.000          0.097          0.144          0.116          0.179          0.217          0.233            0.6            9.0            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2006       1079.110          6.146           28.8            0.4            0.0            0.6          190.9            7.3        14782.4            0.0            0.0        -83.993               0.981         -0.190          0.000         -0.468          0.000          8.378          -9.357           -86.503                 ?          4.374          1.000        259.856        453.000          0.000          0.000          0.000          0.000       -532.227       -193.428       -132.432         -8.223          0.000        143.000           0.000           0.000         -191.083         603.49         239.02         633.12         112.74         149.75           0.00         131.61           0.00         209.40          0.000         29.623              ?              ?              ?              ?           8.41           2.94           8.71              ?          0.000           2.12           2.73           0.00           0.92           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.061           1.061             1.061           4.835        900.000          0.822          0.844          0.125          3.536          4.451        204.249          0.000          0.219                     0.625                       1.000        157.095        135.495               5.000         30.000         33.938              7         30.120              13.000          0.087          0.142          0.115          0.179          0.217          0.232            0.6            9.0            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2006       1090.075          6.159           28.7            0.4            0.0            0.6          190.9            7.3        14782.4            0.0            0.0        -84.100               1.013         -0.190          0.000         -0.468          0.000          8.359          -9.371           -86.580                 ?          4.061          0.737        258.115        453.000          0.000          0.000          0.000          0.000       -536.601       -194.489       -133.432         -8.223          0.000        143.000           0.000           0.000         -193.144         606.80         241.30         636.42         116.13         147.39           0.00         131.61           0.00         211.68          0.000         29.623              ?              ?              ?              ?           8.42           2.95           8.72              ?          0.000           2.17           2.68           0.00           0.91           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.003           1.003             1.003           4.407        900.000          0.815          0.839          0.128          3.435          4.576        204.249          0.000          0.228                     0.500                       1.000        157.095        135.495               4.000         30.000         33.938              7         30.120              14.000          0.080          0.141          0.114          0.178          0.216          0.231            0.5            9.0            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2006       1106.381          6.178           28.7            0.7            0.0            0.6          190.8            7.2        14782.3            0.0            0.0        -84.201               1.054         -0.190          0.000         -0.468          0.000          8.331          -9.384           -86.639                 ?          3.021          0.707        273.041        453.000          0.000          0.000          0.000          0.000       -540.662       -195.493       -134.169         -8.223          0.000        160.800           0.000           0.000         -194.885         610.84         244.28         640.46         121.09         143.49           0.00         131.61           0.00         214.66          0.000         29.623              ?              ?              ?              ?           8.43           2.97           8.73              ?          0.000           2.26           2.59           0.00           0.90           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.018              ?           2.168           2.168             2.168           2.341        900.000          0.921          0.931          0.133          3.287          4.759        204.249          0.000          0.926                     1.000                       1.000        157.095        133.095               4.000         30.000         33.938              8         30.120              13.000          0.233          0.143          0.114          0.177          0.215          0.231            0.5            9.0            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2006       1121.077          6.196           28.8            0.8            0.0            0.6          190.7            7.1        14782.2            0.0            0.0        -84.310               1.364         -0.190          0.000         -0.468          0.000          8.054          -9.417           -86.438                 ?          3.848          0.770        271.337        453.000          0.000          0.000          0.000          0.000       -543.683       -197.661       -134.875         -8.223          0.000        161.900           0.000           0.000         -179.959         614.45         247.00         644.07         125.42         140.05           0.00         131.61           0.00         217.37          0.000         29.623              ?              ?              ?              ?           8.44           2.99           8.74              ?          0.000           2.34           2.52           0.00           0.89           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.018              ?           2.034           2.034             2.034           3.748        900.000          0.857          0.877          0.137          3.155          4.918        204.249          0.000          0.543                     1.000                       1.000        157.095        133.095               4.000         30.000         33.938              8         30.120              14.000          0.221          0.143          0.113          0.177          0.215          0.230            0.6            8.9            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2006       1132.896          6.209           28.9            0.9            0.0            0.5          190.6            7.1        14782.1            0.0            0.0        -84.422               1.699         -0.190          0.000         -0.468          0.000          7.744          -9.441           -86.214                 ?          4.953          1.088        268.928        453.000          0.000          0.000          0.000          0.000       -547.531       -199.694       -135.646         -8.223          0.000        162.400           0.000           0.000         -181.663         617.78         249.63         647.40         128.82         137.34           0.00         131.61           0.00         220.01          0.000         29.623              ?              ?              ?              ?           8.45           3.00           8.75              ?          0.000           2.41           2.46           0.00           0.88           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.820           1.820             1.820           4.674        900.000          0.817          0.842          0.140          3.051          5.043        204.249          0.000          0.389                     1.000                       1.000        157.095        130.695               4.000         30.000         33.938              9         30.120              13.000          0.205          0.143          0.113          0.176          0.214          0.230            0.8            8.9            7.7            3.5            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2006       1144.715          6.223           29.0            0.8            0.0            0.5          190.5            7.0        14782.0            0.0            0.0        -84.532               1.984         -0.190          0.000         -0.468          0.000          7.478          -9.459           -86.040                 ?          4.766          1.111        266.242        453.000          0.000          0.000          0.000          0.000       -552.484       -201.515       -136.734         -8.223          0.000        162.400           0.000           0.000         -184.072         620.80         252.03         650.43         132.08         134.71           0.00         131.61           0.00         222.41          0.000         29.623              ?              ?              ?              ?           8.46           3.02           8.76              ?          0.000           2.47           2.41           0.00           0.87           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.574           1.574             1.574           4.437        900.000          0.798          0.827          0.143          2.950          5.163        204.249          0.000          0.355                     1.000                       1.000        157.095        130.695               3.000         30.000         33.938              9         30.120              13.000          0.186          0.142          0.112          0.175          0.214          0.229            0.9            8.9            7.7            3.5            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2006       1155.966          6.237           29.1            0.8            0.0            0.5          190.6            7.0        14781.9            0.0            0.0        -84.638               2.181         -0.190          0.000         -0.468          0.000          7.296          -9.475           -85.948                 ?          5.378          1.289        263.619        453.000          0.000          0.000          0.000          0.000       -557.250       -203.089       -137.846         -8.223          0.000        162.400           0.000           0.000         -186.758         623.69         254.32         653.31         135.22         132.17           0.00         131.61           0.00         224.70          0.000         29.623              ?              ?              ?              ?           8.47           3.03           8.77              ?          0.000           2.53           2.35           0.00           0.86           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.334           1.334             1.334           5.339        900.000          0.759          0.795          0.146          2.850          5.278        204.249          0.000          0.250                     1.000                       1.000        157.095        130.695               3.000         30.000         33.938              9         30.120              14.000          0.168          0.141          0.112          0.175          0.213          0.229            1.0            8.9            7.7            3.5            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2006       1164.995          6.247           29.1            0.7            0.0            0.5          190.6            6.9        14781.9            0.0            0.0        -84.738               2.296         -0.190          0.000         -0.468          0.000          7.201          -9.497           -85.934                 ?          5.047          1.278        261.223        453.000          0.000          0.000          0.000          0.000       -562.628       -204.423       -139.134         -8.223          0.000        162.400           0.000           0.000         -189.381         626.32         256.44         655.95         137.75         130.15           0.00         131.61           0.00         226.82          0.000         29.623              ?              ?              ?              ?           8.48           3.04           8.78              ?          0.000           2.57           2.31           0.00           0.85           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.118           1.118             1.118           5.295        900.000          0.738          0.777          0.149          2.767          5.373        204.249          0.000          0.211                     0.475                       1.000        157.095        128.107               3.000         30.000         33.938             10         30.120              13.000          0.153          0.140          0.111          0.174          0.213          0.228            1.1            8.9            7.7            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2006       1174.404          6.258           29.1            0.7            0.0            0.5          190.6            6.9        14781.8            0.0            0.0        -84.832               2.380         -0.190          0.000         -0.468          0.000          7.140          -9.519           -85.944                 ?          4.076          1.065        259.214        453.000          0.000          0.000          0.000          0.000       -567.675       -205.541       -140.413         -8.223          0.000        162.400           0.000           0.000         -191.777         628.71         258.33         658.33         140.26         128.14           0.00         131.61           0.00         228.71          0.000         29.623              ?              ?              ?              ?           8.49           3.05           8.79              ?          0.000           2.62           2.27           0.00           0.85           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.944           0.944             0.944           4.037        900.000          0.734          0.774          0.151          2.684          5.466        204.249          0.000          0.234                     0.275                       1.000        157.095        128.107               3.000         30.000         33.938             10         30.120              13.000          0.141          0.139          0.111          0.174          0.212          0.228            1.1            8.9            7.7            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2006       1185.693          6.272           29.1            0.7            0.0            0.4          190.7            6.9        14781.8            0.0            0.0        -84.920               2.444         -0.190          0.000         -0.468          0.000          7.095          -9.538           -85.967                 ?          5.596          1.470        256.963        453.000          0.000          0.000          0.000          0.000       -571.750       -206.485       -141.477         -8.223          0.000        162.400           0.000           0.000         -193.786         631.30         260.45         660.92         143.27         125.60           0.00         131.61           0.00         230.82          0.000         29.623              ?              ?              ?              ?           8.50           3.06           8.80              ?          0.000           2.68           2.21           0.00           0.84           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.781           0.781             0.781           4.845        900.000          0.699          0.745          0.154          2.582          5.579        204.249          0.000          0.161                     0.637                       1.000        157.095        128.107               3.000         30.000         33.938             10         30.120              13.000          0.126          0.138          0.111          0.173          0.212          0.227            1.1            8.9            7.7            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/2006       1198.927          6.287           29.1            0.6            0.0            0.4          190.7            6.9        14781.7            0.0            0.0        -85.002               2.478         -0.190          0.000         -0.468          0.000          7.077          -9.554           -86.016                 ?          4.316          1.192        255.026        453.000          0.000          0.000          0.000          0.000       -577.346       -207.267       -142.947         -8.223          0.000        162.400           0.000           0.000         -196.037         634.20         262.83         663.83         146.68         122.71           0.00         131.61           0.00         233.21          0.000         29.623              ?              ?              ?              ?           8.51           3.08           8.80              ?          0.000           2.75           2.14           0.00           0.84           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.744           0.744             0.744           3.693        900.000          0.694          0.742          0.157          2.466          5.705        204.249          0.000          0.201                     0.863                       1.000        157.095        123.397               3.000         30.000         33.938             11         30.120              13.000          0.115          0.137          0.110          0.172          0.211          0.227            1.1            8.8            7.7            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2006       1212.222          6.303           29.1            0.6            0.0            0.4          190.7            6.8        14781.7            0.0            0.0        -85.080               2.517         -0.190          0.000         -0.468          0.000          7.053          -9.569           -86.054                 ?          3.199          0.627        253.690        453.000          0.000          0.000          0.000          0.000       -581.662       -208.011       -144.140         -8.223          0.000        162.400           0.000           0.000         -197.974         637.29         265.45         666.91         150.08         119.77           0.00         131.61           0.00         235.83          0.000         29.623              ?              ?              ?              ?           8.52           3.09           8.81              ?          0.000           2.81           2.07           0.00           0.83           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.709           0.709             0.709           2.793        900.000          0.692          0.741          0.160          2.348          5.831        204.249          0.000          0.254                     1.000                       1.000        157.095        123.397               2.000         30.000         33.938             11         30.120              13.000          0.109          0.136          0.110          0.172          0.211          0.226            1.1            8.8            7.7            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2006       1226.896          6.320           29.1            0.6            0.0            0.4          190.7            6.8        14781.7            0.0            0.0        -85.154               2.567         -0.190          0.000         -0.468          0.000          7.011          -9.577           -86.078                 ?          2.415          0.672        252.342        453.000          0.000          0.000          0.000          0.000       -584.861       -208.719       -144.767         -8.223          0.000        162.400           0.000           0.000         -199.310         640.32         268.03         669.95         153.56         116.76           0.00         131.61           0.00         238.40          0.000         29.623              ?              ?              ?              ?           8.52           3.11           8.82              ?          0.000           2.88           2.00           0.00           0.83           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.676           0.676             0.676           2.367        900.000          0.682          0.734          0.164          2.226          5.961        204.249          0.000          0.286                     1.000                       1.000        157.095        117.071               2.000         30.000         33.938             12         30.120              12.000          0.102          0.135          0.110          0.171          0.210          0.226            1.1            8.8            7.7            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2006       1237.878          6.333           29.1            0.6            0.0            0.4          190.7            6.8        14781.6            0.0            0.0        -85.224               2.604         -0.190          0.000         -0.468          0.000          6.982          -9.586           -86.111                 ?          4.601          1.298        250.399        453.000          0.000          0.000          0.000          0.000       -587.276       -209.396       -145.439         -8.223          0.000        162.400           0.000           0.000         -200.658         642.83         270.25         672.46         156.08         114.52           0.00         131.61           0.00         240.63          0.000         29.623              ?              ?              ?              ?           8.53           3.12           8.83              ?          0.000           2.93           1.95           0.00           0.82           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.645           0.645             0.645           3.944        900.000          0.630          0.691          0.166          2.136          6.054        204.249          0.000          0.164                     1.000                       1.000        157.095        117.071               2.000         30.000         33.938             12         30.120              12.000          0.089          0.135          0.109          0.171          0.210          0.225            1.1            8.8            7.7            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
