ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Jan/1999        747.385          5.572          123.7            1.8            0.0            1.5          188.4           11.0        14786.8            0.0            0.0       -255.154              -5.824         -3.710        150.000         -6.731          0.000         14.263          -8.438          -125.857             0.600          2.649          0.461        262.376        285.000          0.000          0.000          0.000          0.000       -392.495       -127.768       -111.647        -63.614          0.000         58.800         225.000           0.000          -19.228         427.86         582.60        1010.46          51.39         234.91           0.00         141.56           0.00         535.37          0.000         47.230              ?              ?              ?              ?          17.36           9.23          26.59          0.472          0.000           0.72          13.48           0.00           3.15           0.00           8.76              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.210           2.934             2.934           2.934        382.000          0.996          0.996          0.041          6.970          1.411        218.182          0.794          1.000                     1.000                       1.000        142.976        142.976              11.000         26.000         30.585              0         26.866              11.000          0.255          0.268          0.301          0.150          0.100          0.060           17.4           36.7           35.7           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    28/Jan/1999        762.008          5.590          118.0            1.7            0.0            1.5          188.5           10.8        14786.7            0.0            0.0       -261.134              -5.525         -3.710        150.000         -6.731          0.000         13.992          -8.466          -131.558             0.600          3.327          0.572        258.773        285.000          0.000          0.000          0.000          0.000       -395.144       -130.701       -112.108        -63.615          0.000         58.800         225.000           0.000          -22.624         434.91         598.67        1033.58          57.44         234.00           0.00         143.48           0.00         551.18          0.000         47.493              ?              ?              ?              ?          17.52           9.66          27.19          0.475          0.000           0.80          13.49           0.00           3.23           0.00           9.19              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.033           3.032             3.032           3.505        383.000          0.994          0.995          0.046          6.950          1.584        220.865          0.801          0.865                     1.000                       1.000        150.042        150.042              12.000         27.000         30.585              0         27.110              12.000          0.246          0.262          0.296          0.150          0.100          0.060           16.9           34.1           33.1           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    29/Jan/1999        777.194          5.609          112.3            1.7            0.0            1.4          188.6           10.7        14786.5            0.0            0.0       -267.108              -5.263         -3.710        150.000         -6.731          0.000         13.775          -8.510          -137.297             0.600          3.655          0.631        255.300        285.000          0.000          0.000          0.000          0.000       -398.471       -133.733       -112.679        -63.615          0.000         58.800         225.000           0.000          -26.227         442.24         616.22        1058.47          63.96         232.72           0.00         145.56           0.00         568.42          0.000         47.808              ?              ?              ?              ?          17.68          10.10          27.79          0.478          0.000           0.90          13.48           0.00           3.31           0.00           9.63              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.842           2.842             2.842           3.678        384.000          0.993          0.993          0.052          6.919          1.772        223.790          0.809          0.773                     1.000                       1.000        150.042        150.042              11.000         27.000         30.585              0         27.363              12.000          0.236          0.256          0.292          0.150          0.100          0.060           16.3           31.6           30.5           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    30/Jan/1999        789.487          5.625          106.6            1.6            0.0            1.4          188.7           10.5        14786.4            0.0            0.0       -273.076              -5.007         -3.710        150.000         -6.731          0.000         13.563          -8.554          -143.041             0.600          6.534          1.134        251.820        285.000          0.000          0.000          0.000          0.000       -402.126       -136.575       -113.310        -63.615          0.000         59.100         225.000           0.000          -29.700         448.72         636.19        1084.92          69.35         231.43           0.00         147.94           0.00         588.02          0.000         48.173              ?              ?              ?              ?          17.86          10.52          28.39          0.482          0.000           0.97          13.52           0.00           3.37           0.00          10.04              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.647           2.647             2.647           7.278        385.000          0.977          0.978          0.056          6.887          1.927        227.117          0.822          0.364                     0.735                       1.000        150.042        150.042              11.000         27.000         30.585              0         27.568              13.000          0.225          0.251          0.287          0.150          0.100          0.060           15.6           29.1           27.9           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    31/Jan/1999        806.827          5.646          100.9            1.5            0.0            1.3          188.8           10.4        14786.2            0.0            0.0       -279.040              -4.730         -3.710        150.000         -6.731          0.000         13.338          -8.607          -148.764             0.600          1.088          0.194        271.171        285.000          0.000          0.000          0.000          0.000       -408.660       -139.222       -114.444        -63.615          0.000         80.600         225.000           0.000          -33.180         452.73         639.42        1092.14          77.33         227.08           0.00         148.32           0.00         591.16          0.000         48.252              ?              ?              ?              ?          18.04          10.94          28.99          0.483          0.000           1.08          13.46           0.00           3.50           0.00          10.46              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.007           1.955             1.955           1.955        386.000          0.996          0.996          0.063          6.766          2.157        227.651          0.845          1.000                     1.000                       1.000        150.042        150.042              10.000         27.000         30.585              0         27.857              13.000          0.303          0.303          0.291          0.150          0.100          0.060           10.4           29.6           27.0           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    01/Feb/1999        816.227          5.658           95.3            1.6            0.0            1.3          188.8           10.2        14786.1            0.0            0.0       -285.032              -4.507         -3.710        150.000         -6.731          0.000         13.191          -8.683          -154.540             0.600          3.618          0.628        267.175        285.000          0.000          0.000          0.000          0.000       -409.748       -141.176       -114.638        -63.615          0.000         80.800         225.000           0.000          -13.829         458.03         659.45        1117.49          81.85         225.49           0.00         150.69           0.00         610.72          0.000         48.733              ?              ?              ?              ?          18.26          11.33          29.59          0.487          0.000           1.15          13.53           0.00           3.58           0.00          10.84              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.784           3.567             3.567           3.567        387.000          0.995          0.996          0.066          6.723          2.288        230.969          0.865          1.000                     1.000                       1.000        157.107        157.107              11.000         28.000         30.585              0         28.013              14.000          0.283          0.290          0.293          0.150          0.100          0.060            9.7           26.2           25.4           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    02/Feb/1999        826.127          5.670           89.6            1.6            0.0            1.3          188.8           10.1        14785.9            0.0            0.0       -290.984              -4.147         -3.710        150.000         -6.731          0.000         12.854          -8.706          -160.181             0.600          5.656          0.983        262.741        285.000          0.000          0.000          0.000          0.000       -413.367       -144.743       -115.266        -63.615          0.000         80.800         225.000           0.000          -17.825         464.61         689.59        1154.20          86.77         223.58           0.00         154.25           0.00         640.10          0.000         49.487              ?              ?              ?              ?          18.41          11.78          30.19          0.495          0.000           1.21          13.53           0.00           3.66           0.00          11.28              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.452           3.451             3.451           5.864        388.000          0.986          0.987          0.070          6.671          2.431        235.955          0.879          0.588                     1.000                       1.000        157.107        157.107              11.000         28.000         30.585              0         28.178              14.000          0.267          0.276          0.293          0.150          0.100          0.060            9.3           23.1           23.2           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    03/Feb/1999        837.977          5.685           83.9            1.6            0.0            1.2          188.8            9.9        14785.7            0.0            0.0       -296.908              -3.793         -3.710        150.000         -6.731          0.000         12.524          -8.729          -165.827             0.600          3.529          0.624        258.928        285.000          0.000          0.000          0.000          0.000       -419.022       -148.194       -116.250        -63.615          0.000         80.800         225.000           0.000          -22.259         470.25         707.94        1178.19          92.62         221.21           0.00         156.41           0.00         657.92          0.000         50.017              ?              ?              ?              ?          18.55          12.23          30.79          0.500          0.000           1.30          13.49           0.00           3.77           0.00          11.73              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.190           3.190             3.190           3.633        389.000          0.993          0.994          0.075          6.606          2.600        238.980          0.891          0.878                     1.000                       1.000        157.107        153.307              10.000         28.000         30.585              1         28.376              13.000          0.255          0.267          0.290          0.150          0.100          0.060            8.8           20.3           20.8           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/1999        850.658          5.701           78.8            1.6            0.0            1.2          188.8            9.8        14785.6            0.0            0.0       -302.855              -3.470         -3.710        150.000         -6.731          0.000         12.230          -8.759          -171.504             0.533          6.003          1.050        254.952        285.000          0.000          0.000          0.000          0.000       -422.551       -151.384       -116.873        -63.615          0.000         80.800         225.000           0.000          -26.072         477.25         737.39        1214.65          99.06         218.31           0.00         159.88           0.00         686.52          0.000         50.876              ?              ?              ?              ?          18.61          12.70          31.32          0.509          0.000           1.39          13.38           0.00           3.85           0.00          12.20              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.927           2.926             2.926           6.258        390.000          0.978          0.980          0.080          6.524          2.789        243.832          0.900          0.468                     1.000                       1.000        157.107        153.307              10.000         28.000         30.585              1         28.587              14.000          0.242          0.258          0.287          0.150          0.100          0.060            8.3           18.0           18.5           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/1999        865.130          5.719           75.0            1.6            0.0            1.2          188.9            9.7        14785.5            0.0            0.0       -308.096              -3.207         -3.710        150.000         -6.731          0.000         12.003          -8.793          -176.567             0.408          6.014          1.078        251.188        285.000          0.000          0.000          0.000          0.000       -428.554       -154.310       -117.923        -63.615          0.000         80.800         225.000           0.000          -30.048         484.34         765.08        1249.42         106.55         214.65           0.00         163.14           0.00         713.40          0.000         51.673              ?              ?              ?              ?          18.57          13.16          31.73          0.517          0.000           1.49          13.18           0.00           3.90           0.00          12.64              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.686           2.686             2.686           6.118        391.000          0.975          0.977          0.086          6.420          3.008        248.395          0.903          0.439                     1.000                       1.000        157.107        153.307               9.000         28.000         30.585              1         28.829              14.000          0.228          0.252          0.283          0.150          0.100          0.060            8.0           16.3           16.7           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/1999        880.481          5.738           72.1            1.6            0.0            1.1          188.9            9.6        14785.3            0.0            0.0       -312.092              -2.967         -3.710        150.000         -6.731          0.000         11.807          -8.839          -180.403             0.325          4.862          0.877        247.825        285.000          0.000          0.000          0.000          0.000       -434.568       -156.996       -119.001        -63.615          0.000         80.800         225.000           0.000          -33.812         490.80         787.51        1278.31         114.77         210.26           0.00         165.78           0.00         735.17          0.000         52.335              ?              ?              ?              ?          18.48          13.57          32.05          0.523          0.000           1.61          12.94           0.00           3.94           0.00          13.05              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.486           2.486             2.486           4.953        392.000          0.977          0.979          0.093          6.294          3.248        252.089          0.906          0.502                     1.000                       1.000        164.172        156.572              10.000         29.000         30.585              2         29.084              14.000          0.217          0.247          0.279          0.150          0.100          0.060            7.8           15.1           15.2           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Feb/1999        895.446          5.757           69.8            1.5            0.0            1.1          188.9            9.4        14785.2            0.0            0.0       -315.278              -2.674         -3.710        150.000         -6.731          0.000         11.557          -8.881          -183.362             0.265          6.479          1.167        244.386        285.000          0.000          0.000          0.000          0.000       -439.430       -159.482       -119.878        -63.615          0.000         80.800         225.000           0.000          -37.175         497.66         816.02        1313.68         122.78         205.75           0.00         169.14           0.00         762.88          0.000         53.132              ?              ?              ?              ?          18.35          13.97          32.32          0.531          0.000           1.72          12.67           0.00           3.95           0.00          13.44              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.272           2.272             2.272           6.529        393.000          0.964          0.968          0.099          6.163          3.484        256.791          0.908          0.348                     1.000                       1.000        164.172        152.772               9.000         29.000         30.585              3         29.334              13.000          0.204          0.242          0.275          0.150          0.100          0.060            7.6           14.1           14.0           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Feb/1999        911.438          5.777           67.9            1.5            0.0            1.0          188.9            9.3        14785.0            0.0            0.0       -317.851              -2.365         -3.710        150.000         -6.731          0.000         11.290          -8.923          -185.705             0.221          5.750          1.059        241.243        285.000          0.000          0.000          0.000          0.000       -445.910       -161.754       -121.045        -63.615          0.000         80.800         225.000           0.000          -40.614         504.22         842.02        1346.24         131.40         200.62           0.00         172.20           0.00         788.16          0.000         53.856              ?              ?              ?              ?          18.18          14.36          32.54          0.539          0.000           1.84          12.37           0.00           3.97           0.00          13.82              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.084           2.084             2.084           5.576        394.000          0.963          0.967          0.106          6.013          3.739        261.081          0.910          0.374                     1.000                       1.000        164.172        152.772               9.000         29.000         30.585              3         29.600              14.000          0.193          0.239          0.271          0.150          0.100          0.060            7.5           13.3           13.0           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    09/Feb/1999        927.077          5.797           66.4            1.5            0.0            1.0          188.9            9.2        14784.8            0.0            0.0       -319.993              -2.031         -3.710        150.000         -6.731          0.000         10.991          -8.958          -187.586             0.187          5.932          1.095        238.236        285.000          0.000          0.000          0.000          0.000       -451.660       -163.838       -122.104        -63.615          0.000         80.800         225.000           0.000          -43.757         510.60         868.68        1379.27         139.84         195.41           0.00         175.34           0.00         814.10          0.000         54.573              ?              ?              ?              ?          17.99          14.74          32.73          0.546          0.000           1.96          12.06           0.00           3.97           0.00          14.19              ?              ?              ?              ?              ?               ?               ?          0.062              ?           1.913           1.913             1.913           5.833        395.000          0.956          0.961          0.113          5.859          3.989        265.483          0.911          0.328                     1.000                       1.000        164.172        148.972               8.000         29.000         30.585              4         29.861              13.000          0.181          0.235          0.267          0.150          0.100          0.060            7.4           12.7           12.1           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    10/Feb/1999        941.127          5.814           64.1            1.5            0.0            1.0          188.9            9.0        14784.6            0.0            0.0       -321.796              -1.705         -3.710        150.000         -6.731          0.000         10.695          -8.989          -189.134             0.268          2.380          0.445        263.299        285.000          0.000          0.000          0.000          0.000       -457.592       -165.751       -123.199        -63.615          0.000         80.800         253.000           0.000          -46.764         514.78         880.62        1395.41         147.56         190.48           0.00         176.75           0.00         825.67          0.000         54.959              ?              ?              ?              ?          17.92          15.08          32.99          0.550          0.000           2.07          11.83           0.00           4.02           0.00          14.53              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.826           2.492             2.492           2.492        396.000          0.990          0.991          0.119          5.713          4.219        267.445          0.921          1.000                     1.000                       1.000        171.237        156.037               9.000         30.000         30.585              4         30.095              14.000          0.296          0.294          0.273          0.150          0.100          0.060            4.7           13.2           12.0           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    11/Feb/1999        955.827          5.833           62.2            1.5            0.0            0.9          188.9            8.9        14784.5            0.0            0.0       -324.439              -1.327         -3.710        150.000         -6.731          0.000         10.352          -9.024          -191.438             0.215          4.566          0.812        258.978        285.000          0.000          0.000          0.000          0.000       -459.972       -168.243       -123.643        -63.615          0.000         80.800         253.000           0.000          -21.701         520.23         902.98        1423.20         155.33         185.53           0.00         179.37           0.00         847.28          0.000         55.697              ?              ?              ?              ?          17.80          15.41          33.21          0.557          0.000           2.17          11.56           0.00           4.06           0.00          14.86              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.509           3.509             3.509           4.709        397.000          0.979          0.982          0.125          5.565          4.452        271.113          0.928          0.745                     1.000                       1.000        171.237        152.237               8.000         30.000         30.585              5         30.340              13.000          0.274          0.278          0.276          0.150          0.100          0.060            4.5           12.0           11.6           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    12/Feb/1999        969.311          5.859           60.8            1.6            0.0            0.9          188.9            8.8        14784.3            0.0            0.0       -326.517              -0.975         -3.710        150.000         -6.731          0.000         10.035          -9.060          -193.238             0.176          6.082          1.099        254.725        285.000          0.000          0.000          0.000          0.000       -464.538       -171.752       -124.455        -63.615          0.000         80.800         253.000           0.000          -26.022         526.06         931.35        1457.40         162.60         180.76           0.00         182.70           0.00         874.74          0.000         56.605              ?              ?              ?              ?          17.63          15.75          33.38          0.566          0.000           2.28          11.30           0.00           4.06           0.00          15.18              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.154           3.154             3.154           6.253        398.000          0.962          0.967          0.131          5.423          4.669        275.773          0.933          0.504                     1.000                       1.000        171.237        152.237               8.000         30.000         30.585              5         30.565              14.000          0.257          0.265          0.277          0.150          0.100          0.060            4.5           11.1           11.0           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    13/Feb/1999        982.152          5.889           59.6            1.6            0.0            0.9          188.8            8.7        14784.1            0.0            0.0       -328.189              -0.633         -3.710        150.000         -6.731          0.000          9.728          -9.095          -194.659             0.149          5.124          0.952        250.908        285.000          0.000          0.000          0.000          0.000       -470.620       -174.906       -125.554        -63.615          0.000         80.800         253.000           0.000          -30.275         531.35         956.52        1487.87         169.40         176.30           0.00         185.65           0.00         899.10          0.000         57.418              ?              ?              ?              ?          17.47          16.07          33.53          0.574          0.000           2.37          11.05           0.00           4.05           0.00          15.49              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.865           2.865             2.865           5.081        399.000          0.963          0.968          0.136          5.289          4.873        279.907          0.937          0.564                     1.000                       1.000        171.237        148.437               7.000         30.000         30.585              6         30.779              13.000          0.242          0.255          0.275          0.150          0.100          0.060            4.5           10.5           10.5           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    14/Feb/1999        997.328          5.923           58.6            1.6            0.0            0.9          188.8            8.6        14784.0            0.0            0.0       -329.600              -0.272         -3.710        150.000         -6.731          0.000          9.393          -9.119          -195.790             0.130          2.512          0.466        247.858        285.000          0.000          0.000          0.000          0.000       -475.743       -177.771       -126.506        -63.615          0.000         80.800         253.000           0.000          -34.092         535.51         968.69        1504.20         177.34         171.11           0.00         187.06           0.00         910.75          0.000         57.936              ?              ?              ?              ?          17.35          16.31          33.66          0.579          0.000           2.48          10.79           0.00           4.08           0.00          15.73              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.654           2.584             2.584           2.584        400.000          0.984          0.986          0.142          5.133          5.111        281.884          0.948          1.000                     1.000                       1.000        178.302        155.502               8.000         31.000         30.585              6         31.032              14.000          0.232          0.249          0.273          0.150          0.100          0.060            4.5           10.0            9.9           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    15/Feb/1999       1011.582          5.957           57.8            1.6            0.0            0.8          188.8            8.5        14783.8            0.0            0.0       -330.848               0.052         -3.710        150.000         -6.731          0.000          9.098          -9.150          -196.766             0.115          3.858          0.695        244.711        285.000          0.000          0.000          0.000          0.000       -478.256       -180.356       -126.972        -63.615          0.000         80.800         253.000           0.000          -37.142         540.13         986.46        1526.59         184.77         166.25           0.00         189.10           0.00         927.59          0.000         58.866              ?              ?              ?              ?          17.26          16.52          33.78          0.589          0.000           2.59          10.57           0.00           4.10           0.00          15.93              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.451           2.451             2.451           4.096        401.000          0.959          0.965          0.148          4.988          5.334        284.741          0.961          0.598                     1.000                       1.000        178.302        151.702               8.000         31.000         30.585              7         31.269              13.000          0.220          0.243          0.270          0.150          0.100          0.060            4.5            9.7            9.4           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    16/Feb/1999       1022.744          5.989           57.2            1.6            0.0            0.8          188.7            8.3        14783.6            0.0            0.0       -331.901               0.404         -3.710        150.000         -6.731          0.000          8.780          -9.183          -197.560             0.102          4.896          0.916        241.544        285.000          0.000          0.000          0.000          0.000       -482.114       -182.807       -127.667        -63.615          0.000         80.800         253.000           0.000          -40.289         543.77        1000.85        1544.62         190.35         162.69           0.00         190.73           0.00         941.00          0.000         59.851              ?              ?              ?              ?          17.22          16.66          33.88          0.599          0.000           2.66          10.43           0.00           4.13           0.00          16.06              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.252           2.252             2.252           5.906        402.000          0.933          0.943          0.152          4.881          5.502        287.017          0.977          0.381                     0.698                       1.000        178.302        151.702               7.000         31.000         30.585              7         31.455              14.000          0.208          0.239          0.267          0.150          0.100          0.060            4.6            9.4            9.0           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/1999       1033.364          6.017           57.7            1.6            0.0            0.8          188.6            8.2        14783.4            0.0            0.0       -332.824               0.804         -3.710        150.000         -6.731          0.000          8.415          -9.217          -198.182             0.093          3.498          0.680        238.768        285.000          0.000          0.000          0.000          0.000       -487.010       -185.059       -128.583        -63.615          0.000         80.800         253.000           0.000          -43.457         545.36        1009.27        1554.64         195.91         158.72           0.00         190.73           0.00         949.42          0.000         59.851              ?              ?              ?              ?          17.16          16.72          33.88          0.599          0.000           2.84          10.20           0.00           4.13           0.00          16.12              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.095           2.095             2.095           4.627        402.000          0.937          0.947          0.156          4.762          5.668        287.017          0.979          0.453                     0.507                       1.000        178.302        151.702               7.000         31.000         30.585              7         31.455              14.000          0.198          0.235          0.263          0.150          0.100          0.060            4.8            9.7            9.0           21.0            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
