ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Feb/1999       1176.539          6.156           44.5            1.8            0.0            0.5          187.4            7.0        14781.3            0.0            0.0       -342.611               5.770         -3.167        150.000         -6.438          0.000          3.693          -9.464          -210.504             0.055          5.506          1.060        258.719        285.000          0.000          0.000          0.000          0.000       -530.481       -208.121       -137.146        -63.261          0.000        118.900         268.000           0.000          -21.628         567.00       1599.617       2166.616         258.33         117.07           0.00         191.60           0.00        1457.24          0.000        142.373              ?              ?              ?              ?         10.834         24.906         35.740          1.424          0.000           3.62           6.00           0.00           1.22           0.00          23.48              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.594           3.594             3.594           6.069        449.800          0.893          0.915          0.202          3.512          7.541        288.233          0.628          0.592          1.000                1.000                  1.000        177.957        132.333               4.000         31.000         30.505             12          0.000              13.000          0.279          0.281          0.272          0.150          0.100          0.060            2.0            6.8            5.6           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/1999       1188.039          6.170           44.3            1.8            0.0            0.5          187.3            6.9        14781.1            0.0            0.0       -343.161               6.077         -3.167        150.000         -6.438          0.000          3.406          -9.483          -210.747             0.049          2.915          0.602        255.510        285.000          0.000          0.000          0.000          0.000       -535.987       -211.715       -138.205        -63.261          0.000        119.100         268.000           0.000          -26.281         568.27       1619.863       2188.133         262.79         113.89           0.00         191.60           0.00        1477.49          0.000        142.373              ?              ?              ?              ?         10.651         25.138         35.789          1.424          0.000           3.68           5.76           0.00           1.21           0.00          23.71              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.258           2.808             2.808           2.808        449.800          0.935          0.948          0.206          3.417          7.675        288.233          0.610          1.000          1.000                1.000                  1.000        177.957        126.839               4.000         31.000         30.505             13          0.000              13.000          0.264          0.270          0.274          0.150          0.100          0.060            2.1            6.5            5.5           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    02/Mar/1999       1199.239          6.183           44.1            1.9            0.0            0.5          187.2            6.8        14781.0            0.0            0.0       -343.651               6.391         -3.167        150.000         -6.438          0.000          3.104          -9.495          -210.924             0.045          4.956          0.967        251.565        285.000          0.000          0.000          0.000          0.000       -538.902       -214.522       -138.807        -63.261          0.000        119.100         268.000           0.000          -29.490         569.42       1652.703       2222.123         266.98         110.85           0.00         191.60           0.00        1510.33          0.000        142.373              ?              ?              ?              ?         10.480         25.354         35.833          1.424          0.000           3.74           5.53           0.00           1.21           0.00          23.93              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.978           2.978             2.978           4.981        449.800          0.881          0.906          0.209          3.325          7.800        288.233          0.593          0.598          1.000                1.000                  1.000        177.957        126.839               4.000         31.000         30.505             13          0.000              13.000          0.249          0.258          0.273          0.150          0.100          0.060            2.2            6.3            5.4           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    03/Mar/1999       1208.839          6.194           44.0            1.9            0.0            0.5          187.1            6.8        14780.9            0.0            0.0       -344.097               6.704         -3.167        150.000         -6.438          0.000          2.802          -9.506          -211.057             0.041          2.727          0.572        248.268        285.000          0.000          0.000          0.000          0.000       -543.858       -217.501       -139.774        -63.261          0.000        119.100         268.000           0.000          -33.435         570.30       1672.182       2242.481         270.57         108.13           0.00         191.60           0.00        1529.81          0.000        142.373              ?              ?              ?              ?         10.330         25.545         35.875          1.424          0.000           3.79           5.34           0.00           1.20           0.00          24.12              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.732           2.724             2.724           2.724        449.800          0.925          0.941          0.211          3.244          7.908        288.233          0.578          1.000          1.000                1.000                  1.000        177.957        126.839               3.000         31.000         30.505             13          0.000              13.000          0.237          0.251          0.272          0.150          0.100          0.060            2.3            6.2            5.3           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    04/Mar/1999       1221.239          6.209           43.9            1.9            0.0            0.5          187.0            6.7        14780.7            0.0            0.0       -344.508               7.025         -3.167        150.000         -6.438          0.000          2.486          -9.514          -211.147             0.038          4.351          0.860        244.913        285.000          0.000          0.000          0.000          0.000       -546.585       -220.224       -140.346        -63.261          0.000        119.100         268.000           0.000          -36.732         571.28       1700.371       2271.652         274.82         104.87           0.00         191.60           0.00        1558.00          0.000        142.373              ?              ?              ?              ?         10.155         25.758         35.913          1.424          0.000           3.85           5.11           0.00           1.20           0.00          24.33              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.496           2.496             2.496           3.906        449.800          0.873          0.900          0.214          3.146          8.036        288.233          0.560          0.639          1.000                1.000                  1.000        177.957        119.793               3.000         31.000         30.505             14          0.000              12.000          0.223          0.244          0.269          0.150          0.100          0.060            2.5            6.1            5.2           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    05/Mar/1999       1235.658          6.226           43.8            1.9            0.0            0.5          186.9            6.6        14780.6            0.0            0.0       -344.890               7.353         -3.167        150.000         -6.438          0.000          2.170          -9.525          -211.201             0.036          4.735          1.004        241.629        285.000          0.000          0.000          0.000          0.000       -550.936       -222.720       -141.206        -63.261          0.000        119.100         268.000           0.000          -40.087         572.23       1726.198       2298.432         279.68         100.96           0.00         191.60           0.00        1583.83          0.000        142.373              ?              ?              ?              ?          9.951         25.997         35.948          1.424          0.000           3.92           4.84           0.00           1.19           0.00          24.57              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.280           2.280             2.280           4.718        449.800          0.834          0.870          0.218          3.029          8.182        288.233          0.540          0.483          1.000                1.000                  1.000        177.957        119.793               3.000         31.000         30.505             14          0.000              12.000          0.210          0.239          0.266          0.150          0.100          0.060            2.6            6.0            5.1           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/1999       1248.215          6.241           43.9            1.9            0.0            0.4          186.8            6.6        14780.4            0.0            0.0       -345.247               7.647         -3.167        150.000         -6.438          0.000          1.897          -9.544          -211.264             0.034          3.515          0.785        239.369        285.000          0.000          0.000          0.000          0.000       -555.671       -225.000       -142.210        -63.261          0.000        119.800         268.000           0.000          -43.371         572.90       1738.782       2311.682         283.87          97.43           0.00         191.60           0.00        1596.41          0.000        142.373              ?              ?              ?              ?          9.775         26.208         35.983          1.424          0.000           3.97           4.61           0.00           1.19           0.00          24.78              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.175           2.175             2.175           4.090        449.800          0.833          0.870          0.221          2.923          8.307        288.233          0.523          0.532          1.000                0.718                  1.000        177.957        112.746               3.000         31.000         30.505             15          0.000              12.000          0.205          0.235          0.263          0.150          0.100          0.060            2.7            6.0            5.0           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    07/Mar/1999       1261.515          6.256           43.9            1.9            0.0            0.4          186.7            6.5        14780.2            0.0            0.0       -345.591               8.013         -3.167        150.000         -6.438          0.000          1.547          -9.563          -211.241             0.033          4.489          1.003        236.379        285.000          0.000          0.000          0.000          0.000       -559.187       -227.175       -142.995        -63.261          0.000        119.800         268.000           0.000          -45.631         573.49       1765.957       2339.443         288.24          93.65           0.00         191.60           0.00        1623.58          0.000        142.373              ?              ?              ?              ?          9.592         26.423         36.015          1.424          0.000           4.04           4.37           0.00           1.18           0.00          25.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.987           1.987             1.987           3.687        449.800          0.823          0.862          0.224          2.810          8.438        288.233          0.505          0.539          1.000                1.000                  1.000        177.957        112.746               2.000         31.000         30.505             15          0.000              12.000          0.192          0.231          0.260          0.150          0.100          0.060            2.9            6.0            4.8           18.2            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    08/Mar/1999       1273.769          6.271           44.1            1.8            0.0            0.4          186.6            6.4        14780.0            0.0            0.0       -345.917               8.389         -3.167        150.000         -6.438          0.000          1.183          -9.573          -211.192             0.031          5.251          1.190        233.850        285.000          0.000          0.000          0.000          0.000       -563.676       -229.162       -143.998        -63.261          0.000        120.300         268.000           0.000          -48.621         573.89       1786.268       2360.157         292.16          90.14           0.00         191.60           0.00        1643.90          0.000        142.373              ?              ?              ?              ?          9.425         26.622         36.047          1.424          0.000           4.09           4.15           0.00           1.18           0.00          25.20              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.839           1.839             1.839           5.301        449.800          0.767          0.820          0.226          2.704          8.556        288.233          0.489          0.347          1.000                0.795                  1.000        177.957        105.699               2.000         31.000         30.505             16          0.000              11.000          0.184          0.227          0.257          0.150          0.100          0.060            3.0            6.1            4.8           18.2            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    09/Mar/1999       1286.569          6.286           44.1            1.8            0.0            0.4          186.4            6.3        14779.8            0.0            0.0       -346.232               8.801         -3.167        150.000         -6.438          0.000          0.785          -9.588          -211.095             0.050          1.692          0.412        257.253        285.000          0.000          0.000          0.000          0.000       -568.927       -231.001       -145.188        -63.261          0.000        120.300         293.000           0.000          -51.150         574.22       1797.281       2371.500         295.93          86.70           0.00         191.60           0.00        1654.91          0.000        142.373              ?              ?              ?              ?          9.265         26.832         36.097          1.424          0.000           4.14           3.94           0.00           1.18           0.00          25.41              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.511           1.185             1.185           1.185        449.800          0.875          0.904          0.229          2.601          8.669        288.233          0.473          1.000          1.000                1.000                  1.000        177.957        105.699               2.000         31.000         30.505             16          0.000              11.000          0.287          0.284          0.263          0.150          0.100          0.060            2.2            6.7            5.0           18.2            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    10/Mar/1999       1300.669          6.302           44.1            1.9            0.0            0.4          186.2            6.2        14779.6            0.0            0.0       -346.735               9.328         -3.167        150.000         -6.438          0.000          0.272          -9.600          -211.071             0.048          1.607          0.340        256.363        285.000          0.000          0.000          0.000          0.000       -570.619       -232.185       -145.600        -63.261          0.000        121.100         293.000           0.000          -27.747         574.50       1807.337       2381.834         300.08          82.82           0.00         191.60           0.00        1664.96          0.000        142.373              ?              ?              ?              ?          9.087         27.058         36.145          1.424          0.000           4.20           3.71           0.00           1.17           0.00          25.63              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.363           1.351             1.351           1.351        449.800          0.863          0.895          0.232          2.485          8.793        288.233          0.454          1.000          1.000                1.000                  1.000        177.957        105.699               2.000         31.000         30.505             16          0.000              11.000          0.278          0.278          0.267          0.150          0.100          0.060            2.2            6.5            5.1           18.2            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    11/Mar/1999       1316.068          6.320           44.0            1.9            0.0            0.4          186.1            6.2        14779.4            0.0            0.0       -347.214               9.801         -3.167        150.000         -6.438          0.000         -0.188          -9.614          -211.076             0.045          3.556          0.764        252.724        285.000          0.000          0.000          0.000          0.000       -572.225       -233.536       -145.940        -63.261          0.000        121.400         293.000           0.000          -28.637         574.72       1828.100       2402.824         304.42          78.71           0.00         191.60           0.00        1685.73          0.000        142.373              ?              ?              ?              ?          8.907         27.283         36.190          1.424          0.000           4.26           3.47           0.00           1.17           0.00          25.86              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.175           3.175             3.175           3.186        449.800          0.848          0.884          0.235          2.361          8.924        288.233          0.436          0.997          1.000                1.000                  1.000        177.957         98.653               2.000         31.000         30.505             17          0.000              11.000          0.260          0.266          0.269          0.150          0.100          0.060            2.3            6.3            5.1           18.2            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    12/Mar/1999       1328.918          6.336           43.9            1.9            0.0            0.4          185.9            6.1        14779.3            0.0            0.0       -347.665              10.213         -3.167        150.000         -6.438          0.000         -0.582          -9.634          -211.116             0.047          2.647          0.580        256.857        285.000          0.000          0.000          0.000          0.000       -575.781       -236.712       -146.704        -63.261          0.000        128.300         293.000           0.000          -32.276         574.87       1844.826       2419.691         308.12          75.15           0.00         191.60           0.00        1702.45          0.000        142.373              ?              ?              ?              ?          8.753         27.483         36.237          1.424          0.000           4.31           3.27           0.00           1.17           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.352           2.188             2.188           2.188        449.800          0.835          0.874          0.237          2.254          9.035        288.233          0.419          1.000          1.000                1.000                  1.000        177.957         98.653               1.000         31.000         30.505             17          0.000              11.000          0.273          0.275          0.272          0.150          0.100          0.060            2.1            6.4            5.1           18.3            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    13/Mar/1999       1340.818          6.350           43.7            1.9            0.0            0.3          185.8            6.0        14779.1            0.0            0.0       -348.132              10.629         -3.167        150.000         -6.438          0.000         -0.987          -9.644          -211.167             0.054          0.518          0.115        277.734        285.000          0.000          0.000          0.000          0.000       -578.428       -238.899       -147.283        -63.261          0.000        149.600         293.000           0.000          -28.143         574.94       1848.116       2423.059         311.26          72.09           0.00         191.60           0.00        1705.74          0.000        142.373              ?              ?              ?              ?          8.625         27.667         36.291          1.424          0.000           4.36           3.10           0.00           1.17           0.00          26.24              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.749           0.307             0.307           0.307        449.800          0.823          0.865          0.240          2.163          9.129        288.233          0.405          1.000          1.000                1.000                  1.000        177.957         91.606               1.000         31.000         30.505             18          0.000              10.000          0.374          0.317          0.280          0.150          0.100          0.060            1.7            6.4            5.3           18.3            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    14/Mar/1999       1353.218          6.364           43.4            1.9            0.0            0.3          185.7            6.0        14779.0            0.0            0.0       -348.677              10.937         -3.171        150.000         -6.438          0.000         -1.286          -9.654          -211.408             0.053          0.995          0.225        279.056        285.000          0.000          0.000          0.000          0.000       -578.946       -239.206       -147.399        -63.261          0.000        151.800         293.000           0.000           -7.266         575.01       1854.333       2429.338         314.45          68.96           0.00         191.60           0.00        1711.96          0.000        142.373              ?              ?              ?              ?          8.494         27.850         36.344          1.424          0.000           4.40           2.93           0.00           1.17           0.00          26.43              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.653           0.653             0.653           0.653        449.800          0.809          0.855          0.242          2.069          9.225        288.233          0.390          1.000          1.000                1.000                  1.000        177.957         91.606               1.000         31.000         30.505             18          0.000              10.000          0.354          0.319          0.289          0.150          0.100          0.060            1.6            6.1            5.5           18.3            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    15/Mar/1999       1366.718          6.380           43.2            2.0            0.0            0.3          185.6            5.9        14778.9            0.0            0.0       -349.203              11.235         -3.174        150.000         -6.438          0.000         -1.572          -9.664          -211.640             0.050          2.656          0.612        276.449        285.000          0.000          0.000          0.000          0.000       -579.940       -239.859       -147.624        -63.261          0.000        151.800         293.000           0.000           -5.944         575.06       1870.239       2445.297         317.98          65.48           0.00         191.60           0.00        1727.87          0.000        142.373              ?              ?              ?              ?          8.353         28.041         36.394          1.424          0.000           4.45           2.74           0.00           1.16           0.00          26.62              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.374           1.996             1.996           1.996        449.800          0.792          0.843          0.244          1.964          9.331        288.233          0.373          1.000          1.000                1.000                  1.000        177.957         84.560               1.000         31.000         30.505             19          0.000              10.000          0.318          0.316          0.295          0.150          0.100          0.060            1.5            5.8            5.5           18.3            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    16/Mar/1999       1381.803          6.398           43.0            2.0            0.0            0.3          185.5            5.9        14778.7            0.0            0.0       -349.707              11.536         -3.174        150.000         -6.438          0.000         -1.864          -9.674          -211.842             0.046          3.614          0.850        272.861        285.000          0.000          0.000          0.000          0.000       -582.596       -241.855       -148.235        -63.261          0.000        151.800         293.000           0.000           -8.551         575.10       1890.504       2465.604         321.81          61.69           0.00         191.60           0.00        1748.13          0.000        142.373              ?              ?              ?              ?          8.207         28.234         36.441          1.424          0.000           4.51           2.54           0.00           1.16           0.00          26.81              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.099           2.738             2.738           2.738        449.800          0.772          0.829          0.247          1.851          9.445        288.233          0.355          1.000          1.000                1.000                  1.000        177.957         84.560               0.000         31.000         30.505             19          0.000              10.000          0.299          0.302          0.298          0.150          0.100          0.060            1.6            5.6            5.5           18.3            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    17/Mar/1999       1396.570          6.415           42.9            2.0            0.0            0.3          185.4            5.8        14778.6            0.0            0.0       -350.169              11.821         -3.174        150.000         -6.438          0.000         -2.136          -9.687          -212.019             0.043          2.455          0.592        270.561        285.000          0.000          0.000          0.000          0.000       -586.210       -244.593       -149.085        -63.261          0.000        152.500         293.000           0.000          -12.139         575.10       1903.519       2478.619         325.46          58.05           0.00         191.60           0.00        1761.15          0.000        142.373              ?              ?              ?              ?          8.068         28.416         36.484          1.424          0.000           4.56           2.35           0.00           1.16           0.00          26.99              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.881           2.408             2.408           2.408        449.800          0.752          0.814          0.249          1.741          9.555        288.233          0.337          1.000          1.000                1.000                  1.000        177.957         77.513               0.000         31.000         30.505             20          0.000               9.000          0.289          0.295          0.299          0.150          0.100          0.060            1.7            5.4            5.4           18.3            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    18/Mar/1999       1406.920          6.427           42.8            2.0            0.0            0.3          185.2            5.8        14778.5            0.0            0.0       -350.601              12.122         -3.174        150.000         -6.438          0.000         -2.425          -9.701          -212.149             0.040          3.305          0.818        267.302        285.000          0.000          0.000          0.000          0.000       -588.665       -247.001       -149.677        -63.261          0.000        152.500         293.000           0.000          -14.439         575.10       1923.003       2498.103         327.81          55.69           0.00         191.60           0.00        1780.63          0.000        142.373              ?              ?              ?              ?          7.979         28.545         36.524          1.424          0.000           4.59           2.23           0.00           1.16           0.00          27.12              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.649           2.441             2.441           2.441        449.800          0.737          0.803          0.251          1.671          9.625        288.233          0.325          1.000          1.000                1.000                  1.000        177.957         77.513               0.000         31.000         30.505             20          0.000               9.000          0.277          0.285          0.298          0.150          0.100          0.060            1.8            5.3            5.3           18.3            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    19/Mar/1999       1419.526          6.442           42.8            2.0            0.0            0.3          185.1            5.7        14778.3            0.0            0.0       -351.005              12.467         -3.174        150.000         -6.438          0.000         -2.763          -9.706          -212.209             0.038          2.905          0.732        263.803        285.000          0.000          0.000          0.000          0.000       -591.970       -249.442       -150.495        -63.261          0.000        152.500         293.000           0.000          -17.698         575.10       1938.185       2513.285         330.68          52.82           0.00         191.60           0.00        1795.81          0.000        142.373              ?              ?              ?              ?          7.872         28.691         36.563          1.424          0.000           4.63           2.08           0.00           1.16           0.00          27.27              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.445           2.767             2.767           2.767        449.800          0.719          0.790          0.253          1.585          9.712        288.233          0.309          1.000          1.000                1.000                  1.000        177.957         77.513               0.000         31.000         30.505             20          0.000               9.000          0.266          0.276          0.296          0.150          0.100          0.060            2.0            5.2            5.2           18.3            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    20/Mar/1999       1432.776          6.458           42.8            2.0            0.0            0.3          184.9            5.6        14778.1            0.0            0.0       -351.389              12.844         -3.174        150.000         -6.438          0.000         -3.132          -9.716          -212.216             0.036          3.895          1.005        260.220        285.000          0.000          0.000          0.000          0.000       -594.875       -252.209       -151.227        -63.261          0.000        152.500         293.000           0.000          -21.197         575.10       1958.879       2533.979         333.70          49.80           0.00         191.60           0.00        1816.51          0.000        142.373              ?              ?              ?              ?          7.768         28.831         36.599          1.424          0.000           4.67           1.94           0.00           1.16           0.00          27.41              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.219           2.579             2.579           2.579        449.800          0.697          0.774          0.255          1.494          9.802        288.233          0.295          1.000          1.000                1.000                  1.000        177.957         70.466               0.000         31.000         30.505             21          0.000               9.000          0.257          0.268          0.293          0.150          0.100          0.060            2.2            5.1            5.0           18.4            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    21/Mar/1999       1447.276          6.475           42.8            2.0            0.0            0.3          184.8            5.6        14778.0            0.0            0.0       -351.753              13.241         -3.174        150.000         -6.438          0.000         -3.522          -9.723          -212.183             0.035          3.899          1.033        256.277        285.000          0.000          0.000          0.000          0.000       -598.770       -254.788       -152.232        -63.261          0.000        152.500         293.000           0.000          -24.780         575.10       1977.759       2552.858         336.99          46.52           0.00         191.60           0.00        1835.39          0.000        142.373              ?              ?              ?              ?          7.656         28.978         36.634          1.424          0.000           4.72           1.78           0.00           1.16           0.00          27.55              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.005           2.910             2.910           2.910        449.800          0.673          0.757          0.257          1.396          9.901        288.233          0.278          1.000          1.000                1.000                  1.000        177.957         70.466               0.000         31.000         30.505             21          0.000               9.000          0.244          0.260          0.290          0.150          0.100          0.060            2.3            5.1            4.9           18.4            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
