ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Feb/1999       1033.364          6.017           45.3            1.6            0.0            0.8          188.6            8.2        14783.4            0.0            0.0       -337.303               0.795         -3.167        150.000         -6.439          0.000          8.422          -9.217          -210.122             0.043          3.508          0.683        238.472        285.000          0.000          0.000          0.000          0.000       -486.989       -185.729       -128.571        -63.261          0.000         80.800         253.000           0.000          -43.761         545.00       1334.218       1879.218         195.82         158.39           0.00         190.79           0.00        1192.35          0.000        141.871              ?              ?              ?              ?         13.513         21.678         35.192          1.419          0.000           2.74           9.40           0.00           1.37           0.00          20.26              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.084           2.084             2.084           4.633        448.400          0.936          0.946          0.156          4.752          5.666        287.109          0.847          0.450          1.000                0.507                  1.000        177.958        151.358               7.000         31.000         30.505              7          0.000              14.000          0.198          0.234          0.263          0.150          0.100          0.060            3.2            6.7            5.5           17.9            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    18/Feb/1999       1045.756          6.032           45.4            1.5            0.0            0.7          188.6            8.1        14783.2            0.0            0.0       -337.730               1.230         -3.167        150.000         -6.439          0.000          8.019          -9.247          -210.114             0.041          5.940          1.150        235.431        285.000          0.000          0.000          0.000          0.000       -490.496       -187.813       -129.254        -63.261          0.000         80.800         253.000           0.000          -46.528         547.04       1359.385       1906.420         201.73         154.51           0.00         190.79           0.00        1217.51          0.000        141.871              ?              ?              ?              ?         13.248         21.984         35.232          1.419          0.000           2.82           9.08           0.00           1.35           0.00          20.57              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.891           1.891             1.891           6.371        448.400          0.910          0.924          0.161          4.635          5.843        287.109          0.831          0.297          1.000                0.785                  1.000        177.958        147.558               6.000         31.000         30.505              8          0.000              13.000          0.185          0.230          0.260          0.150          0.100          0.060            3.3            6.8            5.4           17.9            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           45.5            1.6            0.0            0.7          188.4            7.9        14782.9            0.0            0.0       -338.137               1.699         -3.167        150.000         -6.439          0.000          7.575          -9.274          -210.052             0.055          3.740          0.753        246.788        285.000          0.000          0.000          0.000          0.000       -496.436       -189.704       -130.404        -63.261          0.000         80.800         268.000           0.000          -49.569         549.08       1375.156       1924.238         208.20         150.09           0.00         190.79           0.00        1233.29          0.000        141.871              ?              ?              ?              ?         12.961         22.326         35.287          1.419          0.000           2.91           8.72           0.00           1.33           0.00          20.91              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.890           2.890             2.890           4.776        448.400          0.944          0.954          0.166          4.503          6.037        287.109          0.813          0.605          1.000                0.795                  1.000        177.958        147.558               6.000         31.000         30.505              8          0.000              14.000          0.248          0.254          0.261          0.150          0.100          0.060            2.8            7.4            5.5           17.9            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/1999       1074.246          6.065           45.6            1.6            0.0            0.7          188.2            7.7        14782.6            0.0            0.0       -338.682               2.332         -3.167        150.000         -6.439          0.000          6.981          -9.314          -209.964             0.051          5.434          1.042        243.157        285.000          0.000          0.000          0.000          0.000       -500.176       -192.594       -131.157        -63.261          0.000         80.800         268.000           0.000          -38.212         551.55       1408.560       1960.109         215.23         145.53           0.00         190.79           0.00        1266.69          0.000        141.871              ?              ?              ?              ?         12.658         22.680         35.338          1.419          0.000           3.01           8.33           0.00           1.31           0.00          21.26              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.589           2.589             2.589           5.478        448.400          0.924          0.937          0.171          4.366          6.248        287.109          0.791          0.473          1.000                1.000                  1.000        177.958        143.758               6.000         31.000         30.505              9          0.000              13.000          0.231          0.245          0.260          0.150          0.100          0.060            2.9            7.3            5.4           18.0            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/1999       1085.619          6.079           45.7            1.6            0.0            0.6          188.0            7.6        14782.4            0.0            0.0       -339.193               2.995         -3.167        150.000         -6.439          0.000          6.347          -9.342          -209.812             0.048          5.397          1.067        239.758        285.000          0.000          0.000          0.000          0.000       -505.610       -195.183       -132.199        -63.261          0.000         80.800         268.000           0.000          -41.843         553.40       1443.847       1997.250         220.50         142.11           0.00         190.79           0.00        1301.98          0.000        141.871              ?              ?              ?              ?         12.429         22.957         35.386          1.419          0.000           3.09           8.05           0.00           1.29           0.00          21.54              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.332           2.332             2.332           5.703        448.400          0.910          0.925          0.175          4.263          6.406        287.109          0.774          0.409          1.000                1.000                  1.000        177.958        143.758               5.000         31.000         30.505              9          0.000              14.000          0.216          0.238          0.259          0.150          0.100          0.060            3.1            7.3            5.3           18.0            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    22/Feb/1999       1098.509          6.094           45.7            1.7            0.0            0.6          187.9            7.4        14782.1            0.0            0.0       -339.672               3.610         -3.167        150.000         -6.439          0.000          5.747          -9.358          -209.676             0.047          5.210          1.051        238.411        285.000          0.000          0.000          0.000          0.000       -511.008       -197.515       -133.266        -63.261          0.000         82.800         268.000           0.000          -45.242         555.43       1477.340       2032.774         226.28         138.37           0.00         190.79           0.00        1335.47          0.000        141.871              ?              ?              ?              ?         12.182         23.251         35.433          1.419          0.000           3.17           7.74           0.00           1.28           0.00          21.83              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.296           2.296             2.296           4.990        448.400          0.911          0.927          0.179          4.151          6.579        287.109          0.754          0.460          1.000                1.000                  1.000        177.958        139.958               5.000         31.000         30.505             10          0.000              13.000          0.217          0.234          0.256          0.150          0.100          0.060            3.3            7.2            5.2           18.0            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/1999       1110.959          6.109           45.6            1.7            0.0            0.6          187.8            7.3        14782.0            0.0            0.0       -340.139               4.142         -3.167        150.000         -6.439          0.000          5.233          -9.377          -209.611             0.045          2.853          0.574        236.903        285.000          0.000          0.000          0.000          0.000       -516.218       -199.811       -134.316        -63.261          0.000         84.100         268.000           0.000          -46.589         557.30       1496.313       2053.610         231.59         134.91           0.00         190.79           0.00        1354.44          0.000        141.871              ?              ?              ?              ?         11.955         23.522         35.478          1.419          0.000           3.24           7.45           0.00           1.27           0.00          22.10              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.235           2.235             2.235           2.699        448.400          0.948          0.958          0.183          4.047          6.739        287.109          0.735          0.828          1.000                1.000                  1.000        177.958        139.958               5.000         31.000         30.505             10          0.000              13.000          0.216          0.230          0.254          0.150          0.100          0.060            3.3            7.2            5.1           18.0            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/1999       1124.509          6.125           45.6            1.7            0.0            0.6          187.7            7.3        14781.8            0.0            0.0       -340.590               4.572         -3.167        150.000         -6.439          0.000          4.821          -9.394          -209.631             0.041          5.074          0.970        233.918        285.000          0.000          0.000          0.000          0.000       -519.071       -202.046       -134.890        -63.261          0.000         84.100         268.000           0.000          -48.097         559.34       1528.304       2087.642         237.58         130.97           0.00         190.79           0.00        1386.43          0.000        141.871              ?              ?              ?              ?         11.704         23.815         35.519          1.419          0.000           3.33           7.12           0.00           1.25           0.00          22.40              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.015           2.015             2.015           4.870        448.400          0.892          0.912          0.187          3.929          6.918        287.109          0.714          0.414          1.000                1.000                  1.000        177.958        136.158               5.000         31.000         30.505             11          0.000              13.000          0.201          0.226          0.252          0.150          0.100          0.060            3.4            7.1            5.0           18.0            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/1999       1138.331          6.141           45.5            1.7            0.0            0.6          187.6            7.2        14781.7            0.0            0.0       -341.005               4.896         -3.167        150.000         -6.439          0.000          4.516          -9.413          -209.722             0.038          3.833          0.793        231.294        285.000          0.000          0.000          0.000          0.000       -524.145       -204.061       -135.860        -63.261          0.000         84.100         268.000           0.000          -51.082         561.31       1551.619       2112.928         243.18         127.34           0.00         190.79           0.00        1409.75          0.000        141.871              ?              ?              ?              ?         11.473         24.085         35.558          1.419          0.000           3.40           6.83           0.00           1.24           0.00          22.67              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.832           1.832             1.832           3.674        448.400          0.899          0.918          0.192          3.820          7.086        287.109          0.692          0.499          1.000                1.000                  1.000        177.958        136.158               5.000         31.000         30.505             11          0.000              14.000          0.190          0.222          0.250          0.150          0.100          0.060            3.5            7.0            5.0           18.0            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Feb/1999       1150.781          6.155           45.1            1.7            0.0            0.6          187.5            7.1        14781.5            0.0            0.0       -341.388               5.176         -3.167        150.000         -6.439          0.000          4.254          -9.431          -209.825             0.066          1.375          0.282        260.752        285.000          0.000          0.000          0.000          0.000       -527.977       -205.893       -136.652        -63.261          0.000        115.000         268.000           0.000          -53.706         562.86       1560.082       2122.945         248.51         123.56           0.00         190.79           0.00        1418.21          0.000        141.871              ?              ?              ?              ?         11.247         24.376         35.623          1.419          0.000           3.48           6.54           0.00           1.23           0.00          22.96              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.852           1.160             1.160           1.160        448.400          0.948          0.959          0.195          3.707          7.246        287.109          0.673          1.000          1.000                1.000                  1.000        177.958        136.158               4.000         31.000         30.505             11          0.000              14.000          0.306          0.297          0.259          0.150          0.100          0.060            2.2            7.6            5.3           18.0            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Feb/1999       1163.731          6.171           44.7            1.8            0.0            0.5          187.5            7.1        14781.4            0.0            0.0       -342.045               5.492         -3.167        150.000         -6.439          0.000          3.954          -9.447          -210.167             0.062          1.129          0.216        263.370        285.000          0.000          0.000          0.000          0.000       -529.353       -207.053       -136.934        -63.261          0.000        118.900         268.000           0.000          -24.248         564.33       1566.812       2131.140         253.48         120.06           0.00         190.79           0.00        1424.94          0.000        141.871              ?              ?              ?              ?         11.039         24.646         35.685          1.419          0.000           3.55           6.27           0.00           1.22           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.859           1.066             1.066           1.066        448.400          0.944          0.955          0.199          3.602          7.395        287.109          0.654          1.000          1.000                1.000                  1.000        177.958        132.333               4.000         31.000         30.505             12          0.000              13.000          0.305          0.299          0.267          0.150          0.100          0.060            2.0            7.2            5.5           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/1999       1176.539          6.186           44.5            1.8            0.0            0.5          187.4            7.0        14781.3            0.0            0.0       -342.660               5.770         -3.167        150.000         -6.439          0.000          3.693          -9.464          -210.504             0.055          5.506          1.060        258.716        285.000          0.000          0.000          0.000          0.000       -530.482       -208.119       -137.150        -63.261          0.000        118.900         268.000           0.000          -21.630         565.90       1600.592       2166.488         258.33         116.77           0.00         190.79           0.00        1458.72          0.000        141.871              ?              ?              ?              ?         10.840         24.899         35.740          1.419          0.000           3.62           6.01           0.00           1.22           0.00          23.48              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.594           3.594             3.594           6.065        448.400          0.893          0.914          0.202          3.503          7.541        287.109          0.634          0.593          1.000                1.000                  1.000        177.958        132.333               4.000         31.000         30.505             12          0.000              13.000          0.279          0.281          0.272          0.150          0.100          0.060            2.0            6.8            5.6           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/1999       1188.039          6.199           44.3            1.8            0.0            0.5          187.3            6.9        14781.1            0.0            0.0       -343.210               6.077         -3.167        150.000         -6.439          0.000          3.406          -9.483          -210.747             0.049          2.915          0.602        255.509        285.000          0.000          0.000          0.000          0.000       -535.988       -211.712       -138.210        -63.261          0.000        119.100         268.000           0.000          -26.284         567.17       1620.828       2187.995         262.79         113.59           0.00         190.79           0.00        1478.96          0.000        141.871              ?              ?              ?              ?         10.656         25.133         35.789          1.419          0.000           3.68           5.77           0.00           1.21           0.00          23.71              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.258           2.805             2.805           2.805        448.400          0.935          0.948          0.206          3.408          7.675        287.109          0.616          1.000          1.000                1.000                  1.000        177.958        126.840               4.000         31.000         30.505             13          0.000              13.000          0.264          0.270          0.274          0.150          0.100          0.060            2.1            6.5            5.5           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    02/Mar/1999       1199.239          6.212           44.1            1.9            0.0            0.5          187.2            6.8        14781.0            0.0            0.0       -343.701               6.391         -3.167        150.000         -6.439          0.000          3.104          -9.495          -210.924             0.045          4.956          0.967        251.563        285.000          0.000          0.000          0.000          0.000       -538.903       -214.518       -138.813        -63.261          0.000        119.100         268.000           0.000          -29.491         568.32       1653.645       2221.963         266.98         110.55           0.00         190.79           0.00        1511.77          0.000        141.871              ?              ?              ?              ?         10.484         25.349         35.833          1.419          0.000           3.74           5.54           0.00           1.20           0.00          23.93              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.978           2.978             2.978           4.977        448.400          0.880          0.905          0.209          3.316          7.800        287.109          0.599          0.598          1.000                1.000                  1.000        177.958        126.840               4.000         31.000         30.505             13          0.000              13.000          0.249          0.258          0.273          0.150          0.100          0.060            2.2            6.3            5.4           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    03/Mar/1999       1208.839          6.224           44.0            1.9            0.0            0.5          187.1            6.8        14780.9            0.0            0.0       -344.147               6.704         -3.167        150.000         -6.439          0.000          2.802          -9.506          -211.057             0.041          2.728          0.573        248.269        285.000          0.000          0.000          0.000          0.000       -543.859       -217.496       -139.780        -63.261          0.000        119.100         268.000           0.000          -33.437         569.20       1673.113       2242.310         270.57         107.83           0.00         190.79           0.00        1531.24          0.000        141.871              ?              ?              ?              ?         10.333         25.541         35.874          1.419          0.000           3.79           5.35           0.00           1.20           0.00          24.12              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.732           2.721             2.721           2.721        448.400          0.925          0.941          0.211          3.235          7.908        287.109          0.584          1.000          1.000                1.000                  1.000        177.958        126.840               3.000         31.000         30.505             13          0.000              13.000          0.237          0.251          0.272          0.150          0.100          0.060            2.3            6.2            5.3           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/1999       1221.239          6.238           43.9            1.9            0.0            0.5          187.0            6.7        14780.7            0.0            0.0       -344.558               7.025         -3.167        150.000         -6.439          0.000          2.486          -9.514          -211.146             0.038          4.351          0.860        244.913        285.000          0.000          0.000          0.000          0.000       -546.587       -220.217       -140.353        -63.261          0.000        119.100         268.000           0.000          -36.731         570.18       1701.282       2271.460         274.82         104.57           0.00         190.79           0.00        1559.41          0.000        141.871              ?              ?              ?              ?         10.157         25.756         35.913          1.419          0.000           3.85           5.12           0.00           1.19           0.00          24.34              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.496           2.496             2.496           3.903        448.400          0.872          0.900          0.214          3.137          8.036        287.109          0.566          0.640          1.000                1.000                  1.000        177.958        119.793               3.000         31.000         30.505             14          0.000              12.000          0.223          0.244          0.269          0.150          0.100          0.060            2.5            6.1            5.2           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/1999       1235.658          6.255           43.8            1.9            0.0            0.5          186.9            6.6        14780.6            0.0            0.0       -344.940               7.353         -3.167        150.000         -6.439          0.000          2.170          -9.525          -211.201             0.036          4.736          1.005        241.628        285.000          0.000          0.000          0.000          0.000       -550.938       -222.712       -141.213        -63.261          0.000        119.100         268.000           0.000          -40.087         571.13       1727.086       2298.218         279.68         100.66           0.00         190.79           0.00        1585.22          0.000        141.871              ?              ?              ?              ?          9.951         25.997         35.948          1.419          0.000           3.92           4.85           0.00           1.19           0.00          24.58              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.280           2.280             2.280           4.713        448.400          0.833          0.870          0.218          3.020          8.181        287.109          0.545          0.484          1.000                1.000                  1.000        177.958        119.793               3.000         31.000         30.505             14          0.000              12.000          0.210          0.239          0.266          0.150          0.100          0.060            2.6            6.0            5.1           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/1999       1248.215          6.270           43.9            1.9            0.0            0.4          186.8            6.6        14780.4            0.0            0.0       -345.297               7.647         -3.167        150.000         -6.439          0.000          1.897          -9.544          -211.263             0.034          3.515          0.786        239.368        285.000          0.000          0.000          0.000          0.000       -555.673       -224.992       -142.218        -63.261          0.000        119.800         268.000           0.000          -43.372         571.80       1739.658       2311.456         283.87          97.14           0.00         190.79           0.00        1597.79          0.000        141.871              ?              ?              ?              ?          9.773         26.209         35.983          1.419          0.000           3.97           4.62           0.00           1.18           0.00          24.79              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.175           2.175             2.175           4.085        448.400          0.832          0.869          0.221          2.914          8.307        287.109          0.528          0.532          1.000                0.718                  1.000        177.958        112.746               3.000         31.000         30.505             15          0.000              12.000          0.205          0.235          0.263          0.150          0.100          0.060            2.7            6.0            5.0           18.1            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    07/Mar/1999       1261.515          6.286           43.9            1.9            0.0            0.4          186.7            6.5        14780.2            0.0            0.0       -345.641               8.013         -3.167        150.000         -6.439          0.000          1.547          -9.563          -211.241             0.033          4.490          1.005        236.377        285.000          0.000          0.000          0.000          0.000       -559.188       -227.167       -143.004        -63.261          0.000        119.800         268.000           0.000          -45.632         572.38       1766.807       2339.190         288.23          93.36           0.00         190.79           0.00        1624.94          0.000        141.871              ?              ?              ?              ?          9.589         26.427         36.015          1.419          0.000           4.04           4.37           0.00           1.18           0.00          25.01              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.986           1.986             1.986           3.683        448.400          0.822          0.862          0.224          2.801          8.438        287.109          0.510          0.539          1.000                1.000                  1.000        177.958        112.746               2.000         31.000         30.505             15          0.000              12.000          0.192          0.231          0.260          0.150          0.100          0.060            2.9            6.0            4.8           18.2            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/1999       1273.769          6.300           44.1            1.8            0.0            0.4          186.6            6.4        14780.0            0.0            0.0       -345.967               8.389         -3.167        150.000         -6.439          0.000          1.183          -9.573          -211.192             0.031          5.251          1.191        233.847        285.000          0.000          0.000          0.000          0.000       -563.678       -229.154       -144.008        -63.261          0.000        120.300         268.000           0.000          -48.623         572.79       1787.093       2359.879         292.15          89.85           0.00         190.79           0.00        1645.22          0.000        141.871              ?              ?              ?              ?          9.420         26.627         36.047          1.419          0.000           4.09           4.15           0.00           1.18           0.00          25.21              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.839           1.839             1.839           5.294        448.400          0.766          0.819          0.226          2.695          8.556        287.109          0.493          0.347          1.000                0.795                  1.000        177.958        105.700               2.000         31.000         30.505             16          0.000              11.000          0.184          0.227          0.257          0.150          0.100          0.060            3.0            6.1            4.8           18.2            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    09/Mar/1999       1286.569          6.315           44.1            1.8            0.0            0.4          186.4            6.3        14779.8            0.0            0.0       -346.281               8.800         -3.167        150.000         -6.439          0.000          0.785          -9.588          -211.095             0.050          1.692          0.413        257.251        285.000          0.000          0.000          0.000          0.000       -568.929       -230.992       -145.200        -63.261          0.000        120.300         293.000           0.000          -51.153         573.12       1798.096       2371.211         295.92          86.41           0.00         190.79           0.00        1656.22          0.000        141.871              ?              ?              ?              ?          9.258         26.839         36.097          1.419          0.000           4.14           3.94           0.00           1.17           0.00          25.42              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.511           1.183             1.183           1.183        448.400          0.874          0.903          0.229          2.592          8.669        287.109          0.477          1.000          1.000                1.000                  1.000        177.958        105.700               2.000         31.000         30.505             16          0.000              11.000          0.287          0.284          0.263          0.150          0.100          0.060            2.2            6.7            5.0           18.2            8.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    10/Mar/1999       1300.669          6.332           44.1            1.9            0.0            0.4          186.2            6.2        14779.6            0.0            0.0       -346.785               9.327         -3.167        150.000         -6.439          0.000          0.272          -9.600          -211.071             0.048          1.607          0.340        256.362        285.000          0.000          0.000          0.000          0.000       -570.621       -232.175       -145.612        -63.261          0.000        121.100         293.000           0.000          -27.749         573.39       1808.141       2381.535         300.07          82.53           0.00         190.79           0.00        1666.27          0.000        141.871              ?              ?              ?              ?          9.078         27.067         36.145          1.419          0.000           4.20           3.71           0.00           1.17           0.00          25.65              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.362           1.349             1.349           1.349        448.400          0.862          0.894          0.232          2.476          8.793        287.109          0.457          1.000          1.000                1.000                  1.000        177.958        105.700               2.000         31.000         30.505             16          0.000              11.000          0.278          0.278          0.267          0.150          0.100          0.060            2.2            6.5            5.1           18.2            8.3            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
