ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Feb/1999       1163.731          6.171           56.0            1.8            0.0            0.6          187.4            7.1        14781.4            0.0            0.0       -338.560               5.537         -3.878        150.000         -7.605          0.000          3.886          -9.422          -198.547             0.100          1.138          0.230        263.489        285.000          0.000          0.000          0.000          0.000       -529.935       -199.769       -141.418        -65.979          0.000        118.900         268.000           0.000          -24.166        1782.21        1245.45        1825.39         274.24         135.85           0.00         169.85           0.00        1202.26          0.000         43.186              ?              ?              ?              ?          33.96          17.47          34.39              ?          0.000           9.86           5.56           0.00           1.49           0.00          17.04              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.860           1.015             1.015           1.015        402.000          0.901          0.921          0.196          2.894          7.252        257.787          0.350          1.000                     1.000                       1.000        196.602        150.970               4.000         31.000         34.843             10         31.455              13.000          0.305          0.299          0.267          0.150          0.100          0.060            2.5            8.7            7.7           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/1999       1176.539          6.186           55.4            1.8            0.0            0.5          187.4            7.0        14781.2            0.0            0.0       -339.563               5.813         -3.878        150.000         -7.605          0.000          3.628          -9.439          -199.273             0.088          5.515          1.125        258.773        285.000          0.000          0.000          0.000          0.000       -531.073       -200.784       -141.647        -65.979          0.000        118.900         268.000           0.000          -21.511        1813.63        1275.33        1856.82         279.79         131.85           0.00         169.85           0.00        1232.15          0.000         43.186              ?              ?              ?              ?          34.04          17.65          34.48              ?          0.000          10.05           5.33           0.00           1.45           0.00          17.22              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.592           3.592             3.592           5.723        402.000          0.838          0.870          0.199          2.794          7.377        257.787          0.337          0.628                     1.000                       1.000        196.602        150.970               4.000         31.000         34.843             10         31.455              13.000          0.279          0.281          0.272          0.150          0.100          0.060            2.5            8.1            7.6           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/1999       1188.039          6.199           54.9            1.8            0.0            0.5          187.3            6.9        14781.1            0.0            0.0       -340.440               6.117         -3.878        150.000         -7.605          0.000          3.344          -9.460          -199.846             0.077          2.926          0.651        255.725        285.000          0.000          0.000          0.000          0.000       -536.588       -204.375       -142.773        -65.979          0.000        119.100         268.000           0.000          -26.227        1834.01        1294.36        1877.20         284.87         128.12           0.00         169.85           0.00        1251.17          0.000         43.186              ?              ?              ?              ?          34.12          17.80          34.55              ?          0.000          10.22           5.12           0.00           1.40           0.00          17.37              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.251           2.597             2.597           2.597        402.000          0.885          0.908          0.201          2.699          7.492        257.787          0.324          1.000                     1.000                       1.000        196.602        144.876               4.000         31.000         34.843             11         31.455              13.000          0.265          0.270          0.274          0.150          0.100          0.060            2.5            7.7            7.5           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    02/Mar/1999       1199.239          6.212           54.5            1.8            0.0            0.5          187.2            6.8        14781.0            0.0            0.0       -341.207               6.429         -3.878        150.000         -7.605          0.000          3.044          -9.472          -200.301             0.069          4.963          1.036        251.707        285.000          0.000          0.000          0.000          0.000       -539.514       -206.972       -143.424        -65.979          0.000        119.100         268.000           0.000          -29.275        1861.22        1320.55        1904.41         289.64         124.37           0.00         169.85           0.00        1277.37          0.000         43.186              ?              ?              ?              ?          34.19          17.96          34.62              ?          0.000          10.39           4.92           0.00           1.36           0.00          17.52              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.981           2.981             2.981           4.644        402.000          0.820          0.857          0.204          2.611          7.598        257.787          0.311          0.642                     1.000                       1.000        196.602        144.876               4.000         31.000         34.843             11         31.455              13.000          0.250          0.259          0.273          0.150          0.100          0.060            2.7            7.4            7.3           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    03/Mar/1999       1208.839          6.224           54.1            1.9            0.0            0.5          187.1            6.8        14780.8            0.0            0.0       -341.893               6.741         -3.878        150.000         -7.605          0.000          2.742          -9.483          -200.675             0.062          2.733          0.623        248.587        285.000          0.000          0.000          0.000          0.000       -544.476       -209.954       -144.460        -65.979          0.000        119.100         268.000           0.000          -33.293        1880.24        1338.71        1923.43         293.73         121.14           0.00         169.85           0.00        1295.53          0.000         43.186              ?              ?              ?              ?          34.25          18.09          34.68              ?          0.000          10.52           4.74           0.00           1.33           0.00          17.66              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.733           2.497             2.497           2.497        402.000          0.868          0.895          0.206          2.535          7.689        257.787          0.301          1.000                     1.000                       1.000        196.602        144.876               3.000         31.000         34.843             11         31.455              13.000          0.238          0.251          0.272          0.150          0.100          0.060            2.8            7.2            7.0           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/1999       1221.239          6.238           53.9            1.9            0.0            0.5          186.9            6.7        14780.7            0.0            0.0       -342.513               7.062         -3.878        150.000         -7.605          0.000          2.430          -9.491          -200.974             0.057          4.368          0.932        245.147        285.000          0.000          0.000          0.000          0.000       -547.209       -212.451       -145.082        -65.979          0.000        119.100         268.000           0.000          -36.413        1904.74        1362.34        1947.92         298.56         117.17           0.00         169.85           0.00        1319.16          0.000         43.186              ?              ?              ?              ?          34.31          18.22          34.74              ?          0.000          10.69           4.53           0.00           1.30           0.00          17.79              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.508           2.508             2.508           3.611        402.000          0.809          0.849          0.209          2.443          7.796        257.787          0.288          0.695                     1.000                       1.000        196.602        136.827               3.000         31.000         34.843             12         31.455              12.000          0.224          0.245          0.269          0.150          0.100          0.060            2.9            7.0            6.8           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/1999       1235.658          6.255           53.7            1.9            0.0            0.5          186.9            6.6        14780.6            0.0            0.0       -343.080               7.388         -3.878        150.000         -7.605          0.000          2.114          -9.502          -201.215             0.052          4.742          1.096        241.768        285.000          0.000          0.000          0.000          0.000       -551.578       -214.959       -146.014        -65.979          0.000        119.100         268.000           0.000          -39.853        1929.00        1385.78        1972.19         304.09         112.47           0.00         169.85           0.00        1342.59          0.000         43.186              ?              ?              ?              ?          34.36          18.36          34.79              ?          0.000          10.87           4.29           0.00           1.27           0.00          17.93              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.283           2.283             2.283           4.315        402.000          0.760          0.811          0.211          2.335          7.919        257.787          0.275          0.529                     1.000                       1.000        196.602        136.827               3.000         31.000         34.843             12         31.455              12.000          0.210          0.240          0.266          0.150          0.100          0.060            3.0            6.9            6.6           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/1999       1248.215          6.270           53.6            1.9            0.0            0.5          186.8            6.6        14780.4            0.0            0.0       -343.599               7.681         -3.878        150.000         -7.605          0.000          1.841          -9.522          -201.441             0.049          3.539          0.873        239.426        285.000          0.000          0.000          0.000          0.000       -556.319       -217.242       -147.110        -65.979          0.000        119.800         268.000           0.000          -43.232        1941.14        1397.18        1984.33         308.87         108.43           0.00         169.85           0.00        1354.00          0.000         43.186              ?              ?              ?              ?          34.41          18.48          34.84              ?          0.000          11.03           4.09           0.00           1.25           0.00          18.05              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.169           2.169             2.169           3.725        402.000          0.758          0.810          0.214          2.240          8.025        257.787          0.262          0.582                     0.718                       1.000        196.602        128.779               3.000         31.000         34.843             13         31.455              12.000          0.204          0.235          0.263          0.150          0.100          0.060            3.1            6.9            6.4           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    07/Mar/1999       1261.515          6.286           53.5            1.8            0.0            0.4          186.7            6.5        14780.2            0.0            0.0       -344.089               8.045         -3.878        150.000         -7.605          0.000          1.497          -9.541          -201.568             0.046          4.502          1.114        236.340        285.000          0.000          0.000          0.000          0.000       -559.858       -219.411       -147.983        -65.979          0.000        119.800         268.000           0.000          -45.574        1963.75        1419.21        2006.94         313.84         104.04           0.00         169.85           0.00        1376.03          0.000         43.186              ?              ?              ?              ?          34.45          18.61          34.89              ?          0.000          11.19           3.87           0.00           1.22           0.00          18.18              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.972           1.972             1.972           3.292        402.000          0.745          0.801          0.217          2.139          8.136        257.787          0.248          0.599                     1.000                       1.000        196.602        128.779               2.000         31.000         34.843             13         31.455              12.000          0.191          0.231          0.260          0.150          0.100          0.060            3.3            6.8            6.2           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/1999       1273.769          6.300           53.5            1.8            0.0            0.4          186.5            6.4        14780.0            0.0            0.0       -344.545               8.416         -3.878        150.000         -7.605          0.000          1.136          -9.551          -201.652             0.043          5.274          1.326        233.701        285.000          0.000          0.000          0.000          0.000       -564.361       -221.383       -149.097        -65.979          0.000        120.300         268.000           0.000          -48.660        1982.15        1437.16        2025.34         318.31         100.02           0.00         169.85           0.00        1393.97          0.000         43.186              ?              ?              ?              ?          34.50          18.72          34.93              ?          0.000          11.33           3.67           0.00           1.20           0.00          18.29              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.813           1.813             1.813           4.772        402.000          0.677          0.747          0.219          2.046          8.235        257.787          0.236          0.380                     0.795                       1.000        196.602        120.730               2.000         31.000         34.843             14         31.455              11.000          0.181          0.228          0.257          0.150          0.100          0.060            3.4            6.8            6.0           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    09/Mar/1999       1286.569          6.315           53.4            1.8            0.0            0.4          186.3            6.3        14779.8            0.0            0.0       -344.976               8.821         -3.878        150.000         -7.605          0.000          0.746          -9.566          -201.678             0.066          1.696          0.467        257.206        285.000          0.000          0.000          0.000          0.000       -569.635       -223.197       -150.423        -65.979          0.000        120.300         293.000           0.000          -51.299        1992.45        1447.08        2035.64         322.61          96.10           0.00         169.85           0.00        1403.90          0.000         43.186              ?              ?              ?              ?          34.56          18.85          35.00              ?          0.000          11.47           3.49           0.00           1.18           0.00          18.42              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.494           1.028             1.028           1.028        402.000          0.791          0.837          0.221          1.957          8.330        257.787          0.225          1.000                     1.000                       1.000        196.602        120.730               2.000         31.000         34.843             14         31.455              11.000          0.287          0.284          0.263          0.150          0.100          0.060            2.4            7.5            6.2           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    10/Mar/1999       1300.669          6.332           53.2            1.8            0.0            0.4          186.2            6.2        14779.6            0.0            0.0       -345.638               9.346         -3.878        150.000         -7.605          0.000          0.234          -9.579          -201.816             0.062          1.608          0.380        256.425        285.000          0.000          0.000          0.000          0.000       -571.331       -224.224       -150.890        -65.979          0.000        121.100         293.000           0.000          -27.794        2001.76        1456.07        2044.94         327.35          91.67           0.00         169.85           0.00        1412.89          0.000         43.186              ?              ?              ?              ?          34.63          18.98          35.06              ?          0.000          11.62           3.30           0.00           1.17           0.00          18.54              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.356           1.201             1.201           1.201        402.000          0.774          0.824          0.224          1.857          8.434        257.787          0.215          1.000                     1.000                       1.000        196.602        120.730               2.000         31.000         34.843             14         31.455              11.000          0.279          0.278          0.267          0.150          0.100          0.060            2.4            7.2            6.2           23.0            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    11/Mar/1999       1316.068          6.350           53.0            1.9            0.0            0.4          186.0            6.2        14779.4            0.0            0.0       -346.262               9.818         -3.878        150.000         -7.605          0.000         -0.223          -9.594          -201.968             0.058          3.578          0.866        253.029        285.000          0.000          0.000          0.000          0.000       -572.939       -225.425       -151.271        -65.979          0.000        121.400         293.000           0.000          -28.575        2020.61        1474.66        2063.79         332.26          87.02           0.00         169.85           0.00        1431.48          0.000         43.186              ?              ?              ?              ?          34.68          19.10          35.12              ?          0.000          11.77           3.09           0.00           1.15           0.00          18.67              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.173           2.830             2.830           2.830        402.000          0.754          0.810          0.226          1.754          8.540        257.787          0.202          1.000                     1.000                       1.000        196.602        112.681               2.000         31.000         34.843             15         31.455              11.000          0.261          0.266          0.269          0.150          0.100          0.060            2.5            7.0            6.2           23.0            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/1999       1328.918          6.365           52.8            1.9            0.0            0.4          185.9            6.1        14779.3            0.0            0.0       -346.843              10.226         -3.878        150.000         -7.605          0.000         -0.612          -9.614          -202.140             0.059          2.668          0.662        257.346        285.000          0.000          0.000          0.000          0.000       -576.517       -228.255       -152.136        -65.979          0.000        128.300         293.000           0.000          -31.971        2035.64        1489.54        2078.83         336.45          82.99           0.00         169.85           0.00        1446.35          0.000         43.186              ?              ?              ?              ?          34.74          19.22          35.18              ?          0.000          11.90           2.91           0.00           1.14           0.00          18.79              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.365           1.921             1.921           1.921        402.000          0.736          0.796          0.228          1.665          8.632        257.787          0.192          1.000                     1.000                       1.000        196.602        112.681               1.000         31.000         34.843             15         31.455              11.000          0.275          0.277          0.272          0.150          0.100          0.060            2.3            7.0            6.2           23.0           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    13/Mar/1999       1340.818          6.379           52.4            1.9            0.0            0.4          185.8            6.0        14779.1            0.0            0.0       -347.436              10.641         -3.878        150.000         -7.605          0.000         -1.016          -9.626          -202.319             0.068          0.530          0.135        278.241        285.000          0.000          0.000          0.000          0.000       -579.185       -230.176       -152.798        -65.979          0.000        149.600         293.000           0.000          -27.654        2038.66        1492.47        2081.85         340.00          79.53           0.00         169.85           0.00        1449.28          0.000         43.186              ?              ?              ?              ?          34.81          19.34          35.24              ?          0.000          12.01           2.76           0.00           1.13           0.00          18.91              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.779           0.270             0.270           0.270        402.000          0.719          0.784          0.230          1.588          8.711        257.787          0.183          1.000                     1.000                       1.000        196.602        104.633               1.000         31.000         34.843             16         31.455              10.000          0.379          0.317          0.280          0.150          0.100          0.060            1.8            6.9            6.3           23.0           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    14/Mar/1999       1353.218          6.394           52.0            1.9            0.0            0.4          185.7            6.0        14779.0            0.0            0.0       -348.115              10.945         -3.884        150.000         -7.605          0.000         -1.310          -9.635          -202.698             0.065          0.995          0.258        279.626        285.000          0.000          0.000          0.000          0.000       -579.716       -230.447       -152.933        -65.979          0.000        151.800         293.000           0.000           -6.759        2044.12        1497.86        2087.31         343.61          75.99           0.00         169.85           0.00        1454.67          0.000         43.186              ?              ?              ?              ?          34.88          19.45          35.31              ?          0.000          12.12           2.62           0.00           1.12           0.00          19.02              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.652           0.556             0.556           0.556        402.000          0.701          0.770          0.232          1.508          8.791        257.787          0.174          1.000                     1.000                       1.000        196.602        104.633               1.000         31.000         34.843             16         31.455              10.000          0.356          0.320          0.290          0.150          0.100          0.060            1.7            6.5            6.5           23.0           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    15/Mar/1999       1366.718          6.409           51.7            1.9            0.0            0.3          185.6            5.9        14778.9            0.0            0.0       -348.767              11.241         -3.887        150.000         -7.605          0.000         -1.595          -9.646          -203.058             0.062          2.676          0.711        277.210        285.000          0.000          0.000          0.000          0.000       -580.711       -231.003       -153.191        -65.979          0.000        151.800         293.000           0.000           -5.374        2057.96        1511.64        2101.15         347.60          72.06           0.00         169.85           0.00        1468.46          0.000         43.186              ?              ?              ?              ?          34.94          19.57          35.37              ?          0.000          12.24           2.46           0.00           1.11           0.00          19.14              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.370           1.705             1.705           1.705        402.000          0.679          0.754          0.234          1.422          8.879        257.787          0.165          1.000                     1.000                       1.000        196.602         96.584               1.000         31.000         34.843             17         31.455              10.000          0.322          0.316          0.296          0.150          0.100          0.060            1.6            6.2            6.5           23.0           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/1999       1381.803          6.427           51.4            2.0            0.0            0.3          185.5            5.9        14778.7            0.0            0.0       -349.385              11.541         -3.887        150.000         -7.605          0.000         -1.884          -9.657          -203.376             0.057          3.627          0.991        273.906        285.000          0.000          0.000          0.000          0.000       -583.386       -232.708       -153.903        -65.979          0.000        151.800         293.000           0.000           -7.790        2075.33        1528.96        2118.52         351.92          67.79           0.00         169.85           0.00        1485.77          0.000         43.186              ?              ?              ?              ?          35.00          19.68          35.43              ?          0.000          12.37           2.28           0.00           1.10           0.00          19.25              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.091           2.313             2.313           2.313        402.000          0.655          0.737          0.236          1.331          8.970        257.787          0.151          1.000                     1.000                       1.000        196.602         96.584               0.000         31.000         34.843             17         31.455              10.000          0.303          0.305          0.299          0.150          0.100          0.060            1.7            5.9            6.4           23.0           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/1999       1396.570          6.445           51.1            2.0            0.0            0.3          185.4            5.8        14778.6            0.0            0.0       -349.950              11.824         -3.887        150.000         -7.605          0.000         -2.154          -9.670          -203.658             0.053          2.473          0.697        271.827        285.000          0.000          0.000          0.000          0.000       -587.013       -235.021       -154.894        -65.979          0.000        152.500         293.000           0.000          -11.094        2086.38        1540.01        2129.56         356.03          63.68           0.00         169.85           0.00        1496.82          0.000         43.186              ?              ?              ?              ?          35.05          19.79          35.48              ?          0.000          12.49           2.11           0.00           1.09           0.00          19.36              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.889           2.082             2.082           2.082        402.000          0.631          0.718          0.238          1.245          9.057        257.787          0.140          1.000                     1.000                       1.000        196.602         88.535               0.000         31.000         34.843             18         31.455               9.000          0.293          0.297          0.300          0.150          0.100          0.060            1.8            5.7            6.2           23.1           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    18/Mar/1999       1406.920          6.457           51.0            2.0            0.0            0.3          185.2            5.8        14778.5            0.0            0.0       -350.477              12.124         -3.887        150.000         -7.605          0.000         -2.441          -9.684          -203.884             0.049          3.332          0.969        268.797        285.000          0.000          0.000          0.000          0.000       -589.486       -237.103       -155.590        -65.979          0.000        152.500         293.000           0.000          -13.173        2101.57        1555.20        2144.76         358.69          61.02           0.00         169.85           0.00        1512.02          0.000         43.186              ?              ?              ?              ?          35.10          19.87          35.53              ?          0.000          12.56           2.01           0.00           1.08           0.00          19.44              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.666           2.061             2.061           2.061        402.000          0.614          0.706          0.239          1.190          9.111        257.787          0.132          1.000                     1.000                       1.000        196.602         88.535               0.000         31.000         34.843             18         31.455               9.000          0.282          0.288          0.300          0.150          0.100          0.060            1.9            5.6            6.1           23.1           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    19/Mar/1999       1419.526          6.472           50.9            2.0            0.0            0.3          185.1            5.7        14778.3            0.0            0.0       -350.965              12.469         -3.887        150.000         -7.605          0.000         -2.779          -9.690          -204.029             0.046          2.927          0.869        265.543        285.000          0.000          0.000          0.000          0.000       -592.818       -239.164       -156.559        -65.979          0.000        152.500         293.000           0.000          -16.203        2114.23        1567.86        2157.41         361.93          57.78           0.00         169.85           0.00        1524.67          0.000         43.186              ?              ?              ?              ?          35.14          19.96          35.57              ?          0.000          12.66           1.88           0.00           1.08           0.00          19.53              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.476           2.386             2.386           2.386        402.000          0.593          0.691          0.241          1.124          9.177        257.787          0.124          1.000                     1.000                       1.000        196.602         88.535               0.000         31.000         34.843             18         31.455               9.000          0.271          0.280          0.298          0.150          0.100          0.060            2.0            5.5            5.9           23.1           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    20/Mar/1999       1432.776          6.487           50.8            2.0            0.0            0.3          184.9            5.6        14778.1            0.0            0.0       -351.425              12.845         -3.887        150.000         -7.605          0.000         -3.146          -9.699          -204.112             0.043          3.932          1.199        262.172        285.000          0.000          0.000          0.000          0.000       -595.746       -241.550       -157.428        -65.979          0.000        152.500         293.000           0.000          -19.457        2129.75        1583.38        2172.94         365.31          54.40           0.00         169.85           0.00        1540.19          0.000         43.186              ?              ?              ?              ?          35.19          20.04          35.62              ?          0.000          12.75           1.75           0.00           1.07           0.00          19.61              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.261           2.172             2.172           2.172        402.000          0.571          0.675          0.242          1.057          9.244        257.787          0.113          1.000                     1.000                       1.000        196.602         80.487               0.000         31.000         34.843             19         31.455               9.000          0.262          0.272          0.295          0.150          0.100          0.060            2.2            5.4            5.7           23.1           10.0            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
