ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Feb/1999        880.481          5.738           80.9            1.5            0.0            1.2          188.8            9.6        14785.3            0.0            0.0       -301.346              -2.856         -3.853        150.000         -7.572          0.000         11.647          -8.789          -170.249             0.459          4.864          0.883        247.966        285.000          0.000          0.000          0.000          0.000       -435.042       -150.515       -122.965        -65.979          0.000         80.800         225.000           0.000          -33.659        1286.10         856.42        1335.42         107.07         226.77           0.00         145.17           0.00         807.09          0.000         49.325              ?              ?              ?              ?          30.59          14.06          31.08              ?          0.000           4.70           9.33           0.00           2.99           0.00          13.57              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.492           2.492             2.492           4.886        392.000          0.972          0.974          0.088          5.900          3.079        223.235          0.355          0.510                     1.000                       1.000        180.505        172.905              10.000         29.000         34.843              1         29.084              14.000          0.218          0.247          0.279          0.150          0.100          0.060            9.0           17.6           17.7           22.3            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Feb/1999        895.446          5.757           77.6            1.5            0.0            1.1          188.8            9.4        14785.1            0.0            0.0       -305.907              -2.568         -3.853        150.000         -7.572          0.000         11.402          -8.833          -174.553             0.361          6.481          1.175        244.513        285.000          0.000          0.000          0.000          0.000       -439.906       -153.007       -123.848        -65.979          0.000         80.800         225.000           0.000          -37.034        1320.92         884.27        1370.61         115.05         222.78           0.00         148.50           0.00         834.59          0.000         49.683              ?              ?              ?              ?          30.95          14.38          31.45              ?          0.000           5.02           9.07           0.00           2.98           0.00          13.88              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.278           2.278             2.278           6.444        393.000          0.955          0.960          0.095          5.742          3.324        227.902          0.344          0.353                     1.000                       1.000        180.505        169.105               9.000         29.000         34.843              1         29.334              13.000          0.204          0.243          0.275          0.150          0.100          0.060            8.7           16.3           16.1           22.3            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Feb/1999        911.438          5.777           75.1            1.5            0.0            1.1          188.8            9.3        14785.0            0.0            0.0       -309.485              -2.264         -3.853        150.000         -7.572          0.000         11.144          -8.877          -177.863             0.293          5.753          1.071        241.353        285.000          0.000          0.000          0.000          0.000       -446.387       -155.285       -125.023        -65.979          0.000         80.800         225.000           0.000          -40.487        1353.01         909.63        1402.98         123.73         218.08           0.00         151.54           0.00         859.66          0.000         49.976              ?              ?              ?              ?          31.24          14.67          31.74              ?          0.000           5.35           8.76           0.00           2.96           0.00          14.17              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.088           2.088             2.088           5.482        394.000          0.954          0.958          0.102          5.561          3.597        232.156          0.328          0.381                     1.000                       1.000        180.505        169.105               9.000         29.000         34.843              1         29.600              14.000          0.193          0.239          0.271          0.150          0.100          0.060            8.5           15.2           14.8           22.3            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    09/Feb/1999        927.077          5.797           73.0            1.4            0.0            1.1          188.8            9.2        14784.8            0.0            0.0       -312.388              -1.934         -3.853        150.000         -7.572          0.000         10.849          -8.913          -180.465             0.243          5.936          1.109        238.329        285.000          0.000          0.000          0.000          0.000       -452.140       -157.373       -126.095        -65.979          0.000         80.800         225.000           0.000          -43.647        1385.46         935.56        1435.70         132.27         213.22           0.00         154.65           0.00         885.31          0.000         50.244              ?              ?              ?              ?          31.48          14.95          31.98              ?          0.000           5.67           8.44           0.00           2.93           0.00          14.44              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.915           1.915             1.915           5.726        395.000          0.943          0.950          0.109          5.381          3.866        236.510          0.313          0.334                     1.000                       1.000        180.505        165.305               8.000         29.000         34.843              2         29.861              13.000          0.181          0.235          0.267          0.150          0.100          0.060            8.4           14.3           13.7           22.4            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    10/Feb/1999        941.127          5.814           69.9            1.5            0.0            1.0          188.8            9.0        14784.6            0.0            0.0       -314.786              -1.611         -3.853        150.000         -7.572          0.000         10.559          -8.945          -182.568             0.340          2.381          0.452        263.442        285.000          0.000          0.000          0.000          0.000       -458.076       -159.288       -127.204        -65.979          0.000         80.800         253.000           0.000          -46.671        1401.54         947.21        1451.92         140.15         208.52           0.00         156.05           0.00         896.83          0.000         50.381              ?              ?              ?              ?          31.82          15.23          32.32              ?          0.000           5.96           8.20           0.00           2.93           0.00          14.73              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.828           2.434             2.434           2.434        396.000          0.985          0.986          0.116          5.215          4.109        238.463          0.306          1.000                     1.000                       1.000        188.554        173.354               9.000         30.000         34.843              2         30.095              14.000          0.296          0.294          0.273          0.150          0.100          0.060            5.3           14.7           13.4           22.4            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    11/Feb/1999        955.827          5.833           67.6            1.5            0.0            1.0          188.8            8.9        14784.4            0.0            0.0       -318.174              -1.237         -3.853        150.000         -7.572          0.000         10.221          -8.982          -185.595             0.266          4.567          0.817        259.110        285.000          0.000          0.000          0.000          0.000       -460.457       -161.722       -127.656        -65.979          0.000         80.800         253.000           0.000          -21.558        1428.81         968.90        1479.43         148.15         203.74           0.00         158.65           0.00         918.28          0.000         50.613              ?              ?              ?              ?          32.08          15.49          32.59              ?          0.000           6.26           7.93           0.00           2.91           0.00          14.98              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.515           3.515             3.515           4.653        397.000          0.971          0.975          0.122          5.051          4.352        242.104          0.295          0.755                     1.000                       1.000        188.554        169.554               8.000         30.000         34.843              3         30.340              13.000          0.274          0.279          0.277          0.150          0.100          0.060            5.0           13.2           12.8           22.4            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    12/Feb/1999        969.311          5.859           65.8            1.5            0.0            0.9          188.8            8.8        14784.3            0.0            0.0       -320.811              -0.890         -3.853        150.000         -7.572          0.000          9.910          -9.019          -187.908             0.214          6.084          1.111        254.840        285.000          0.000          0.000          0.000          0.000       -465.024       -165.238       -128.473        -65.979          0.000         80.800         253.000           0.000          -25.890        1462.08         996.28        1512.94         155.66         199.07           0.00         161.93           0.00         945.41          0.000         50.865              ?              ?              ?              ?          32.29          15.72          32.80              ?          0.000           6.52           7.68           0.00           2.87           0.00          15.22              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.159           3.159             3.159           6.152        398.000          0.948          0.955          0.128          4.895          4.580        246.708          0.286          0.513                     1.000                       1.000        188.554        169.554               8.000         30.000         34.843              3         30.565              14.000          0.257          0.265          0.277          0.150          0.100          0.060            4.9           12.1           12.1           22.4            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    13/Feb/1999        982.152          5.889           64.3            1.6            0.0            0.9          188.7            8.7        14784.1            0.0            0.0       -322.922              -0.553         -3.853        150.000         -7.572          0.000          9.608          -9.055          -189.708             0.178          5.128          0.970        251.001        285.000          0.000          0.000          0.000          0.000       -471.109       -168.397       -129.584        -65.979          0.000         80.800         253.000           0.000          -30.160        1491.72        1020.54        1542.79         162.72         194.68           0.00         164.85           0.00         969.47          0.000         51.070              ?              ?              ?              ?          32.47          15.94          32.98              ?          0.000           6.78           7.43           0.00           2.83           0.00          15.43              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.869           2.869             2.869           4.965        399.000          0.950          0.957          0.134          4.748          4.792        250.790          0.275          0.578                     1.000                       1.000        188.554        165.754               7.000         30.000         34.843              4         30.779              13.000          0.243          0.255          0.276          0.150          0.100          0.060            4.9           11.3           11.4           22.4            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    14/Feb/1999        997.328          5.923           63.1            1.6            0.0            0.9          188.7            8.6        14784.0            0.0            0.0       -324.684              -0.194         -3.853        150.000         -7.572          0.000          9.277          -9.081          -191.132             0.153          2.514          0.475        248.003        285.000          0.000          0.000          0.000          0.000       -476.237       -171.265       -130.554        -65.979          0.000         80.800         253.000           0.000          -33.999        1507.81        1032.20        1558.98         171.02         189.52           0.00         166.25           0.00         981.02          0.000         51.171              ?              ?              ?              ?          32.62          16.14          33.13              ?          0.000           7.07           7.14           0.00           2.79           0.00          15.63              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.657           2.523             2.523           2.523        400.000          0.974          0.978          0.140          4.575          5.039        252.751          0.261          1.000                     1.000                       1.000        196.602        173.802               8.000         31.000         34.843              4         31.032              14.000          0.232          0.249          0.273          0.150          0.100          0.060            4.9           10.8           10.8           22.4            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    15/Feb/1999       1011.582          5.957           62.1            1.6            0.0            0.9          188.7            8.5        14783.8            0.0            0.0       -326.205               0.126         -3.853        150.000         -7.572          0.000          8.988          -9.113          -192.342             0.134          3.860          0.704        244.841        285.000          0.000          0.000          0.000          0.000       -478.751       -173.788       -131.029        -65.979          0.000         80.800         253.000           0.000          -36.997        1529.33        1048.91        1580.64         178.82         184.65           0.00         168.26           0.00         997.60          0.000         51.310              ?              ?              ?              ?          32.75          16.31          33.27              ?          0.000           7.34           6.87           0.00           2.75           0.00          15.80              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.458           2.458             2.458           4.025        401.000          0.942          0.950          0.146          4.411          5.270        255.565          0.248          0.611                     1.000                       1.000        196.602        170.002               8.000         31.000         34.843              5         31.269              13.000          0.221          0.244          0.270          0.150          0.100          0.060            4.9           10.3           10.2           22.4            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    16/Feb/1999       1022.744          5.989           61.3            1.6            0.0            0.8          188.6            8.3        14783.6            0.0            0.0       -327.528               0.474         -3.853        150.000         -7.572          0.000          8.677          -9.148          -193.331             0.118          4.901          0.939        241.647        285.000          0.000          0.000          0.000          0.000       -482.611       -176.246       -131.733        -65.979          0.000         80.800         253.000           0.000          -40.159        1546.31        1062.11        1597.71         184.70         181.06           0.00         169.85           0.00        1010.70          0.000         51.409              ?              ?              ?              ?          32.87          16.46          33.38              ?          0.000           7.54           6.69           0.00           2.69           0.00          15.95              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.256           2.256             2.256           5.733        402.000          0.908          0.922          0.151          4.287          5.443        257.787          0.242          0.393                     0.698                       1.000        196.602        170.002               7.000         31.000         34.843              5         31.455              14.000          0.208          0.239          0.267          0.150          0.100          0.060            4.9           10.0            9.7           22.5            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/1999       1033.364          6.017           60.7            1.6            0.0            0.8          188.6            8.2        14783.4            0.0            0.0       -328.697               0.870         -3.853        150.000         -7.572          0.000          8.315          -9.183          -194.114             0.106          3.503          0.705        238.846        285.000          0.000          0.000          0.000          0.000       -487.512       -178.502       -132.672        -65.979          0.000         80.800         253.000           0.000          -43.353        1556.09        1070.12        1607.50         190.58         176.95           0.00         169.85           0.00        1018.72          0.000         51.409              ?              ?              ?              ?          32.98          16.65          33.49              ?          0.000           7.74           6.57           0.00           2.53           0.00          16.14              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.096           2.096             2.096           4.451        402.000          0.914          0.927          0.155          4.162          5.613        257.787          0.247          0.471                     0.507                       1.000        196.602        170.002               7.000         31.000         34.843              5         31.455              14.000          0.198          0.235          0.264          0.150          0.100          0.060            5.0            9.8            9.3           22.5            9.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    18/Feb/1999       1045.756          6.032           60.2            1.5            0.0            0.8          188.5            8.1        14783.2            0.0            0.0       -329.756               1.304         -3.853        150.000         -7.572          0.000          7.912          -9.214          -194.740             0.095          5.943          1.187        235.758        285.000          0.000          0.000          0.000          0.000       -491.014       -180.598       -133.376        -65.979          0.000         80.800         253.000           0.000          -46.154        1582.44        1094.18        1633.85         196.89         172.93           0.00         169.85           0.00        1042.77          0.000         51.409              ?              ?              ?              ?          33.07          16.85          33.58              ?          0.000           7.96           6.40           0.00           2.38           0.00          16.34              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.901           1.901             1.901           6.140        402.000          0.879          0.898          0.160          4.031          5.792        257.787          0.244          0.310                     0.785                       1.000        196.602        166.202               6.000         31.000         34.843              6         31.455              13.000          0.185          0.231          0.260          0.150          0.100          0.060            5.1            9.6            8.9           22.5            9.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           59.7            1.5            0.0            0.7          188.4            7.9        14782.9            0.0            0.0       -330.708               1.770         -3.853        150.000         -7.572          0.000          7.474          -9.242          -195.224             0.119          3.744          0.786        247.073        285.000          0.000          0.000          0.000          0.000       -496.957       -182.499       -134.564        -65.979          0.000         80.800         268.000           0.000          -49.242        1599.86        1109.31        1651.27         203.81         168.30           0.00         169.85           0.00        1057.90          0.000         51.409              ?              ?              ?              ?          33.19          17.06          33.70              ?          0.000           8.19           6.21           0.00           2.24           0.00          16.54              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.898           2.898             2.898           4.564        402.000          0.921          0.934          0.164          3.885          5.986        257.787          0.241          0.635                     0.795                       1.000        196.602        166.202               6.000         31.000         34.843              6         31.455              14.000          0.248          0.254          0.261          0.150          0.100          0.060            4.0           10.2            8.7           22.5            9.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/1999       1074.246          6.065           59.2            1.6            0.0            0.7          188.2            7.7        14782.6            0.0            0.0       -331.901               2.399         -3.853        150.000         -7.572          0.000          6.886          -9.283          -195.789             0.106          5.435          1.076        243.402        285.000          0.000          0.000          0.000          0.000       -500.701       -185.397       -135.350        -65.979          0.000         80.800         268.000           0.000          -37.927        1634.62        1141.28        1686.03         211.39         163.51           0.00         169.85           0.00        1089.87          0.000         51.409              ?              ?              ?              ?          33.30          17.28          33.81              ?          0.000           8.45           5.96           0.00           2.12           0.00          16.77              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.595           2.595             2.595           5.275        402.000          0.892          0.910          0.170          3.729          6.193        257.787          0.228          0.492                     1.000                       1.000        196.602        162.402               6.000         31.000         34.843              7         31.455              13.000          0.231          0.245          0.261          0.150          0.100          0.060            4.2            9.9            8.5           22.5            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/1999       1085.619          6.079           58.8            1.6            0.0            0.7          188.0            7.6        14782.3            0.0            0.0       -332.958               3.058         -3.853        150.000         -7.572          0.000          6.256          -9.313          -196.188             0.095          5.405          1.116        239.952        285.000          0.000          0.000          0.000          0.000       -506.137       -187.993       -136.426        -65.979          0.000         80.800         268.000           0.000          -41.598        1669.97        1174.53        1721.37         217.09         159.91           0.00         169.85           0.00        1123.12          0.000         51.409              ?              ?              ?              ?          33.39          17.48          33.90              ?          0.000           8.64           5.78           0.00           2.01           0.00          16.96              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.334           2.334             2.334           5.441        402.000          0.873          0.895          0.173          3.611          6.347        257.787          0.219          0.429                     1.000                       1.000        196.602        162.402               5.000         31.000         34.843              7         31.455              14.000          0.215          0.239          0.259          0.150          0.100          0.060            4.3            9.6            8.2           22.6            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    22/Feb/1999       1098.509          6.094           58.4            1.7            0.0            0.7          187.8            7.4        14782.1            0.0            0.0       -333.906               3.670         -3.853        150.000         -7.572          0.000          5.660          -9.329          -196.523             0.089          5.225          1.108        238.550        285.000          0.000          0.000          0.000          0.000       -511.542       -190.327       -137.542        -65.979          0.000         82.800         268.000           0.000          -45.048        1704.19        1206.46        1755.60         223.38         155.91           0.00         169.85           0.00        1155.05          0.000         51.409              ?              ?              ?              ?          33.48          17.68          33.99              ?          0.000           8.85           5.55           0.00           1.91           0.00          17.17              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.294           2.294             2.294           4.733        402.000          0.874          0.896          0.177          3.481          6.512        257.787          0.205          0.485                     1.000                       1.000        196.602        158.602               5.000         31.000         34.843              8         31.455              13.000          0.217          0.234          0.257          0.150          0.100          0.060            4.4            9.4            7.9           22.6            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/1999       1110.959          6.109           58.0            1.7            0.0            0.6          187.7            7.3        14781.9            0.0            0.0       -334.793               4.199         -3.853        150.000         -7.572          0.000          5.151          -9.349          -196.880             0.083          2.868          0.608        237.011        285.000          0.000          0.000          0.000          0.000       -516.767       -192.621       -138.650        -65.979          0.000         84.100         268.000           0.000          -46.450        1724.53        1224.70        1775.94         229.19         152.20           0.00         169.85           0.00        1173.29          0.000         51.409              ?              ?              ?              ?          33.56          17.87          34.08              ?          0.000           9.04           5.34           0.00           1.82           0.00          17.36              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.232           2.232             2.232           2.559        402.000          0.919          0.934          0.181          3.363          6.663        257.787          0.192          0.872                     1.000                       1.000        196.602        158.602               5.000         31.000         34.843              8         31.455              13.000          0.216          0.230          0.255          0.150          0.100          0.060            4.4            9.2            7.6           22.6            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/1999       1124.509          6.125           57.6            1.7            0.0            0.6          187.6            7.3        14781.8            0.0            0.0       -335.618               4.626         -3.853        150.000         -7.572          0.000          4.742          -9.367          -197.280             0.074          5.076          1.009        233.992        285.000          0.000          0.000          0.000          0.000       -519.635       -194.852       -139.258        -65.979          0.000         84.100         268.000           0.000          -47.989        1756.85        1254.71        1808.25         235.76         147.93           0.00         169.85           0.00        1203.31          0.000         51.409              ?              ?              ?              ?          33.64          18.06          34.15              ?          0.000           9.26           5.10           0.00           1.74           0.00          17.54              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.009           2.009             2.009           4.654        402.000          0.843          0.872          0.185          3.230          6.830        257.787          0.175          0.432                     1.000                       1.000        196.602        154.802               5.000         31.000         34.843              9         31.455              13.000          0.201          0.226          0.252          0.150          0.100          0.060            4.4            9.0            7.4           22.6            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/1999       1138.331          6.141           57.2            1.7            0.0            0.6          187.6            7.2        14781.6            0.0            0.0       -336.358               4.946         -3.853        150.000         -7.572          0.000          4.441          -9.386          -197.698             0.067          3.839          0.849        231.321        285.000          0.000          0.000          0.000          0.000       -524.711       -196.862       -140.267        -65.979          0.000         84.100         268.000           0.000          -51.008        1780.89        1276.55        1832.30         241.98         143.93           0.00         169.85           0.00        1225.14          0.000         51.409              ?              ?              ?              ?          33.70          18.23          34.22              ?          0.000           9.46           4.86           0.00           1.67           0.00          17.72              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.823           1.823             1.823           3.428        402.000          0.851          0.879          0.189          3.109          6.983        257.787          0.156          0.532                     1.000                       1.000        196.602        154.802               5.000         31.000         34.843              9         31.455              14.000          0.189          0.222          0.250          0.150          0.100          0.060            4.4            8.8            7.2           22.6            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Feb/1999       1150.781          6.155           56.4            1.7            0.0            0.6          187.5            7.1        14781.5            0.0            0.0       -337.024               5.223         -3.853        150.000         -7.572          0.000          4.183          -9.405          -198.088             0.109          1.385          0.303        260.834        285.000          0.000          0.000          0.000          0.000       -528.550       -198.684       -141.115        -65.979          0.000        115.000         268.000           0.000          -53.679        1790.57        1284.50        1841.98         247.90         139.74           0.00         169.85           0.00        1233.09          0.000         51.409              ?              ?              ?              ?          33.81          18.43          34.33              ?          0.000           9.64           4.65           0.00           1.60           0.00          17.92              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.848           1.084             1.084           1.084        402.000          0.909          0.926          0.192          2.995          7.124        257.787          0.143          1.000                     1.000                       1.000        196.602        154.802               4.000         31.000         34.843              9         31.455              14.000          0.306          0.297          0.259          0.150          0.100          0.060            2.8            9.3            7.5           22.6            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Feb/1999       1163.731          6.171           55.7            1.8            0.0            0.6          187.4            7.1        14781.4            0.0            0.0       -338.111               5.537         -3.853        150.000         -7.572          0.000          3.886          -9.422          -198.862             0.099          1.138          0.230        263.489        285.000          0.000          0.000          0.000          0.000       -529.935       -199.769       -141.418        -65.979          0.000        118.900         268.000           0.000          -24.166        1798.47        1290.77        1849.87         253.48         135.77           0.00         169.85           0.00        1239.36          0.000         51.409              ?              ?              ?              ?          33.91          18.61          34.42              ?          0.000           9.82           4.45           0.00           1.54           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.860           1.015             1.015           1.015        402.000          0.901          0.921          0.196          2.894          7.252        257.787          0.129          1.000                     1.000                       1.000        196.602        150.970               4.000         31.000         34.843             10         31.455              13.000          0.305          0.299          0.267          0.150          0.100          0.060            2.5            8.7            7.6           22.7            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
