ApsimVersion = 7.2
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Feb/1999        967.760          5.668           63.5            1.6            0.0            0.8          188.9            8.5        14783.9            0.0            0.0       -162.282              -0.389         -3.396        150.000         -0.798          0.000          9.536          -9.144          -186.231             0.107          5.115          0.903        411.797        453.000          0.000          0.000          0.000          0.000       -469.809       -189.902       -119.555        -61.125          0.000         80.800         253.000           0.000          -36.782        1463.43        115.594       1579.021           0.00         166.99           0.00         295.12           0.00         843.61          0.000        115.594              ?              ?              ?              ?         32.121          1.156         33.277          1.156          0.000           7.81           8.58           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?           3.562           3.517             3.517           3.517        441.600          0.979          0.998          0.898          4.843          4.573        700.000          0.873          1.000          1.000                1.000                  1.000        112.329         81.955               3.000         29.000         81.955             13         29.844               4.000          0.231          0.240          0.266          0.270          0.299          0.300            3.4            9.9            9.1           27.6           10.6            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    14/Feb/1999        982.936          5.685           62.8            1.6            0.0            0.8          188.9            8.4        14783.8            0.0            0.0       -164.207              -0.018         -3.396        150.000         -0.798          0.000          9.188          -9.167          -186.932             0.094          2.502          0.442        409.793        453.000          0.000          0.000          0.000          0.000       -474.924       -193.419       -120.458        -61.125          0.000         80.800         253.000           0.000          -41.203        1478.22        116.373       1594.596           0.00         165.12           0.00         297.62           0.00         853.11          0.000        116.373              ?              ?              ?              ?         32.208          1.164         33.372          1.164          0.000           8.03           8.44           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           3.256           1.562             1.562           1.562        443.000          0.978          0.998          0.905          4.789          4.709        700.000          0.871          1.000          1.000                1.000                  1.000        117.452         81.955               4.000         30.000         81.955             14         30.223               4.000          0.224          0.238          0.263          0.270          0.299          0.300            3.5            9.7            8.7           27.6           10.6            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    15/Feb/1999        997.190          5.701           62.3            1.6            0.0            0.8          188.9            8.3        14783.6            0.0            0.0       -164.961               0.314         -3.396        150.000         -0.798          0.000          8.885          -9.197          -187.542             0.087          3.857          0.683        406.301        453.000          0.000          0.000          0.000          0.000       -477.426       -194.982       -120.901        -61.125          0.000         80.800         253.000           0.000          -43.207        1500.10        117.524       1617.627           0.00         164.11           0.00         301.30           0.00         867.16          0.000        117.524              ?              ?              ?              ?         32.283          1.175         33.458          1.175          0.000           8.27           8.33           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           3.120           2.809             2.809           2.809        444.400          0.978          0.998          0.912          4.759          4.858        700.000          0.867          1.000          1.000                1.000                  1.000        117.452         81.955               3.000         30.000         81.955             14         30.580               4.000          0.212          0.231          0.261          0.270          0.299          0.300            3.5            9.4            8.4           27.6           10.6            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.016
    16/Feb/1999       1008.352          5.714           61.9            1.6            0.0            0.7          188.8            8.2        14783.4            0.0            0.0       -166.324               0.659         -3.396        150.000         -0.798          0.000          8.573          -9.229          -188.065             0.079          4.891          0.867        402.588        453.000          0.000          0.000          0.000          0.000       -481.283       -197.791       -121.583        -61.125          0.000         80.800         253.000           0.000          -46.699        1514.31        118.272       1632.582           0.00         161.88           0.00         303.69           0.00         877.16          0.000        118.272              ?              ?              ?              ?         32.355          1.183         33.537          1.183          0.000           8.46           8.16           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           2.846           2.846             2.846           4.037        445.800          0.977          0.998          0.917          4.694          4.976        700.000          0.854          0.705          1.000                0.698                  1.000        117.452         81.955               3.000         30.000         81.955             14         30.859               4.000          0.199          0.223          0.258          0.270          0.298          0.300            3.6            9.3            8.1           27.5           10.6            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.016
    17/Feb/1999       1018.972          5.727           61.7            1.6            0.0            0.7          188.8            8.1        14783.2            0.0            0.0       -166.418               1.049         -3.396        150.000         -0.798          0.000          8.214          -9.261          -188.462             0.072          3.499          0.621        399.376        453.000          0.000          0.000          0.000          0.000       -486.174       -200.637       -122.450        -61.125          0.000         80.800         253.000           0.000          -50.412        1522.90        118.724       1641.622           0.00         160.43           0.00         305.14           0.00         882.73          0.000        118.724              ?              ?              ?              ?         32.422          1.187         33.609          1.187          0.000           8.60           8.09           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?           2.592           2.592             2.592           2.662        447.200          0.976          0.998          0.920          4.653          5.063        700.000          0.871          0.974          1.000                0.507                  1.000        122.574         81.955               4.000         31.000         81.955             15         31.124               3.000          0.189          0.217          0.256          0.270          0.297          0.300            3.7            9.2            7.9           27.5           10.5            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.033                  0.016
    18/Feb/1999       1031.365          5.742           61.5            1.5            0.0            0.7          188.7            7.9        14783.0            0.0            0.0       -167.188               1.466         -3.396        150.000         -0.798          0.000          7.827          -9.290          -188.768             0.067          5.926          1.053        396.005        453.000          0.000          0.000          0.000          0.000       -489.672       -203.229       -123.071        -61.125          0.000         80.800         253.000           0.000          -53.624        1536.84        119.458       1656.301           0.00         157.25           0.00         307.49           0.00         893.13          0.000        119.458              ?              ?              ?              ?         32.482          1.194         33.676          1.194          0.000           8.80           7.88           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?           2.318           2.318             2.318           4.581        448.600          0.974          0.998          0.925          4.560          5.190        700.000          0.865          0.506          1.000                0.785                  1.000        122.574         81.955               3.000         31.000         81.955             15         31.434               4.000          0.176          0.211          0.254          0.270          0.296          0.300            3.8            9.1            7.8           27.4           10.5            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    19/Feb/1999       1044.587          5.757           61.3            1.5            0.0            0.6          188.6            7.8        14782.7            0.0            0.0       -167.083               1.896         -3.396        150.000         -0.798          0.000          7.423          -9.316          -189.004             0.088          3.727          0.663        407.106        453.000          0.000          0.000          0.000          0.000       -495.599       -205.546       -124.123        -61.125          0.000         80.800         268.000           0.000          -56.995        1552.16        120.264       1672.419           0.00         155.31           0.00         310.07           0.00         902.96          0.000        120.264              ?              ?              ?              ?         32.562          1.202         33.764          1.202          0.000           9.02           7.78           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?           3.524           3.237             3.237           3.237        450.000          0.973          0.998          0.930          4.504          5.331        700.000          0.879          1.000          1.000                0.795                  1.000        122.574         81.955               3.000         31.000         81.955             15         31.765               4.000          0.235          0.238          0.255          0.270          0.295          0.300            3.0            9.8            7.7           27.4           10.4            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    20/Feb/1999       1059.854          5.775           61.1            1.6            0.0            0.6          188.4            7.6        14782.4            0.0            0.0       -168.278               2.550         -3.396        150.000         -0.798          0.000          6.807          -9.353          -189.232             0.081          5.426          0.967        402.985        453.000          0.000          0.000          0.000          0.000       -499.325       -208.783       -124.786        -61.125          0.000         80.800         268.000           0.000          -45.894        1581.35        121.800       1703.148           0.00         155.17           0.00         314.98           0.00         922.82          0.000        121.800              ?              ?              ?              ?         32.628          1.217         33.845          1.217          0.000           9.23           7.65           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?           3.154           3.154             3.154           3.853        451.400          0.973          0.998          0.935          4.500          5.463        700.000          0.847          0.819          1.000                1.000                  1.000        127.696         81.955               4.000         32.000         81.955             16         32.146               4.000          0.217          0.228          0.255          0.270          0.294          0.300            3.2            9.6            7.6           27.3           10.4            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    21/Feb/1999       1071.227          5.789           60.9            1.6            0.0            0.6          188.2            7.5        14782.2            0.0            0.0       -169.116               3.223         -3.396        150.000         -0.798          0.000          6.159          -9.380          -189.365             0.074          5.382          0.960        399.213        453.000          0.000          0.000          0.000          0.000       -504.751       -211.937       -125.753        -61.125          0.000         80.800         268.000           0.000          -50.015        1607.35        123.169       1730.516           0.00         154.36           0.00         319.36           0.00         941.20          0.000        123.169              ?              ?              ?              ?         32.689          1.230         33.918          1.230          0.000           9.42           7.57           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           2.812           2.812             2.812           4.058        452.800          0.972          0.998          0.939          4.476          5.580        700.000          0.846          0.693          1.000                1.000                  1.000        127.696         81.955               3.000         32.000         81.955             16         32.431               4.000          0.202          0.220          0.254          0.270          0.293          0.300            3.3            9.5            7.5           27.3           10.4            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.032                  0.016
    22/Feb/1999       1084.117          5.805           60.7            1.6            0.0            0.6          188.1            7.3        14782.0            0.0            0.0       -170.201               3.807         -3.396        150.000         -0.798          0.000          5.591          -9.395          -189.517             0.070          5.192          0.926        397.573        453.000          0.000          0.000          0.000          0.000       -510.134       -214.749       -126.712        -61.125          0.000         82.800         268.000           0.000          -53.787        1635.20        124.635       1759.836           0.00         153.74           0.00         324.05           0.00         960.38          0.000        124.635              ?              ?              ?              ?         32.745          1.243         33.988          1.243          0.000           9.63           7.45           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           2.714           2.714             2.714           3.486        454.200          0.972          0.998          0.943          4.459          5.714        700.000          0.822          0.779          1.000                1.000                  1.000        127.696         81.955               3.000         32.000         81.955             16         32.753               4.000          0.205          0.215          0.253          0.270          0.292          0.300            3.4            9.4            7.4           27.2           10.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    23/Feb/1999       1096.567          5.820           60.4            1.6            0.0            0.6          187.9            7.3        14781.8            0.0            0.0       -171.044               4.302         -3.396        150.000         -0.798          0.000          5.113          -9.413          -189.720             0.066          2.843          0.508        396.772        453.000          0.000          0.000          0.000          0.000       -515.325       -217.463       -127.639        -61.125          0.000         84.100         268.000           0.000          -55.427        1652.13        125.526       1777.658           0.00         153.02           0.00         326.91           0.00         971.25          0.000        125.526              ?              ?              ?              ?         32.802          1.253         34.054          1.253          0.000           9.81           7.38           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           2.599           1.593             1.593           1.593        455.600          0.971          0.998          0.946          4.438          5.828        700.000          0.824          1.000          1.000                1.000                  1.000        132.818         81.955               4.000         33.000         81.955             17         33.064               3.000          0.208          0.213          0.252          0.270          0.290          0.299            3.5            9.3            7.3           27.1           10.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    24/Feb/1999       1110.117          5.836           60.1            1.6            0.0            0.6          187.9            7.2        14781.6            0.0            0.0       -172.164               4.692         -3.396        150.000         -0.798          0.000          4.740          -9.430          -189.992             0.062          5.067          0.905        393.442        453.000          0.000          0.000          0.000          0.000       -518.168       -219.056       -128.146        -61.125          0.000         84.100         268.000           0.000          -56.228        1678.20        126.898       1805.103           0.00         152.08           0.00         331.30           0.00         989.39          0.000        126.898              ?              ?              ?              ?         32.852          1.265         34.117          1.265          0.000          10.01           7.26           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           2.425           2.425             2.425           3.251        457.000          0.971          0.999          0.949          4.410          5.958        700.000          0.807          0.746          1.000                1.000                  1.000        132.818         81.955               3.000         33.000         81.955             17         33.403               4.000          0.193          0.208          0.251          0.270          0.289          0.299            3.5            9.2            7.3           27.0           10.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    25/Feb/1999       1123.939          5.853           59.8            1.6            0.0            0.5          187.8            7.1        14781.5            0.0            0.0       -172.937               4.985         -3.396        150.000         -0.798          0.000          4.465          -9.448          -190.323             0.058          3.816          0.682        390.569        453.000          0.000          0.000          0.000          0.000       -523.236       -221.482       -129.051        -61.125          0.000         84.100         268.000           0.000          -59.558        1699.46        128.017       1827.479           0.00         150.62           0.00         334.88           0.00        1003.48          0.000        128.017              ?              ?              ?              ?         32.899          1.276         34.175          1.276          0.000          10.24           7.14           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           2.191           2.191             2.191           2.429        458.400          0.970          0.999          0.953          4.368          6.104        700.000          0.805          0.902          1.000                1.000                  1.000        132.818         81.955               3.000         33.000         81.955             17         33.748               4.000          0.181          0.203          0.250          0.270          0.288          0.298            3.5            9.1            7.2           26.9           10.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    26/Feb/1999       1136.389          5.869           59.0            1.6            0.0            0.5          187.8            7.0        14781.4            0.0            0.0       -174.038               5.231         -3.396        150.000         -0.798          0.000          4.236          -9.465          -190.653             0.100          1.370          0.245        420.684        453.000          0.000          0.000          0.000          0.000       -527.051       -223.673       -129.733        -61.125          0.000        115.000         268.000           0.000          -62.431        1707.41        128.436       1835.849           0.00         148.01           0.00         336.22           0.00        1008.58          0.000        128.436              ?              ?              ?              ?         32.992          1.282         34.274          1.282          0.000          10.42           7.00           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?           4.822           0.540             0.540           0.540        459.800          0.968          0.999          0.955          4.292          6.223        700.000          0.813          1.000          1.000                1.000                  1.000        137.940         81.955               4.000         34.000         81.955             18         34.060               3.000          0.294          0.286          0.258          0.270          0.288          0.298            2.2            9.5            7.5           26.9           10.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    27/Feb/1999       1149.339          5.885           58.4            1.7            0.0            0.5          187.7            7.0        14781.2            0.0            0.0       -174.472               5.553         -3.396        150.000         -0.798          0.000          3.932          -9.481          -191.329             0.093          1.128          0.202        423.906        453.000          0.000          0.000          0.000          0.000       -528.421       -224.213       -129.978        -61.125          0.000        118.900         268.000           0.000          -32.316        1714.01        128.783       1842.794           0.00         144.88           0.00         337.33           0.00        1012.82          0.000        128.783              ?              ?              ?              ?         33.081          1.286         34.367          1.286          0.000          10.62           6.85           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?           4.940           0.476             0.476           0.476        461.200          0.965          0.999          0.958          4.202          6.350        700.000          0.827          1.000          1.000                1.000                  1.000        137.940         81.955               4.000         34.000         81.955             18         34.383               4.000          0.298          0.291          0.265          0.270          0.288          0.297            2.0            8.8            7.6           26.9           10.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    28/Feb/1999       1162.147          5.901           57.8            1.7            0.0            0.5          187.6            6.9        14781.1            0.0            0.0       -174.856               5.837         -3.396        150.000         -0.798          0.000          3.662          -9.496          -191.978             0.083          5.499          0.985        418.629        453.000          0.000          0.000          0.000          0.000       -529.549       -224.688       -130.180        -61.125          0.000        118.900         268.000           0.000          -29.094        1744.44        130.384       1874.826           0.00         145.66           0.00         342.45           0.00        1032.36          0.000        130.384              ?              ?              ?              ?         33.152          1.298         34.450          1.298          0.000          10.84           6.77           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?           4.669           4.293             4.293           4.293        462.600          0.966          0.999          0.961          4.224          6.495        700.000          0.791          1.000          1.000                1.000                  1.000        137.940         81.955               3.000         34.000         81.955             18         34.704               4.000          0.273          0.270          0.269          0.270          0.289          0.297            2.0            8.3            7.6           26.9           10.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.015
    01/Mar/1999       1173.647          5.916           57.3            1.8            0.0            0.5          187.5            6.8        14781.0            0.0            0.0       -176.261               6.150         -3.396        150.000         -0.798          0.000          3.368          -9.515          -192.491             0.072          2.903          0.520        416.671        453.000          0.000          0.000          0.000          0.000       -535.048       -228.981       -131.165        -61.125          0.000        119.100         268.000           0.000          -34.371        1761.39        131.276       1892.667           0.00         144.65           0.00         345.31           0.00        1043.24          0.000        131.276              ?              ?              ?              ?         33.214          1.308         34.522          1.308          0.000          11.02           6.70           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           4.177           1.638             1.638           1.638        464.000          0.965          0.999          0.963          4.195          6.618        700.000          0.800          1.000          1.000                1.000                  1.000        137.940         76.833               3.000         34.000         81.955             19         34.991               3.000          0.263          0.264          0.270          0.270          0.289          0.297            2.0            8.0            7.4           26.9           10.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    02/Mar/1999       1184.847          5.931           57.0            1.8            0.0            0.5          187.4            6.8        14780.8            0.0            0.0       -177.500               6.468         -3.396        150.000         -0.798          0.000          3.062          -9.526          -192.894             0.066          4.948          0.887        412.485        453.000          0.000          0.000          0.000          0.000       -537.952       -230.619       -131.686        -61.125          0.000        119.100         268.000           0.000          -36.329        1790.02        132.783       1922.803           0.00         146.29           0.00         350.13           0.00        1061.62          0.000        132.783              ?              ?              ?              ?         33.267          1.320         34.588          1.320          0.000          11.19           6.66           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           3.935           3.299             3.299           3.299        465.400          0.966          0.999          0.965          4.242          6.727        700.000          0.759          1.000          1.000                1.000                  1.000        143.063         81.955               4.000         35.000         81.955             19         35.271               4.000          0.247          0.252          0.269          0.270          0.289          0.296            2.1            7.7            7.2           26.9           10.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    03/Mar/1999       1194.447          5.944           56.7            1.8            0.0            0.5          187.3            6.7        14780.7            0.0            0.0       -178.684               6.786         -3.396        150.000         -0.798          0.000          2.754          -9.536          -193.232             0.059          2.714          0.487        410.404        453.000          0.000          0.000          0.000          0.000       -542.899       -233.917       -132.573        -61.125          0.000        119.100         268.000           0.000          -40.515        1805.56        133.601       1939.158           0.00         145.61           0.00         352.75           0.00        1071.60          0.000        133.601              ?              ?              ?              ?         33.317          1.330         34.647          1.330          0.000          11.35           6.63           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?           3.612           1.594             1.594           1.594        466.800          0.966          0.999          0.967          4.223          6.832        700.000          0.774          1.000          1.000                1.000                  1.000        143.063         81.955               3.000         35.000         81.955             19         35.511               4.000          0.240          0.248          0.268          0.270          0.289          0.296            2.2            7.5            7.0           27.0           10.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    04/Mar/1999       1206.847          5.960           56.4            1.9            0.0            0.4          187.2            6.6        14780.6            0.0            0.0       -179.969               7.111         -3.396        150.000         -0.798          0.000          2.435          -9.543          -193.498             0.055          4.341          0.779        407.151        453.000          0.000          0.000          0.000          0.000       -545.614       -235.511       -133.060        -61.125          0.000        119.100         268.000           0.000          -42.596        1829.60        134.866       1964.465           0.00         145.49           0.00         356.80           0.00        1087.04          0.000        134.866              ?              ?              ?              ?         33.361          1.341         34.702          1.341          0.000          11.55           6.51           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           3.441           2.475             2.475           2.475        468.200          0.966          0.999          0.969          4.219          6.968        700.000          0.742          1.000          1.000                1.000                  1.000        143.063         81.955               3.000         35.000         81.955             19         35.821               4.000          0.228          0.241          0.265          0.270          0.289          0.296            2.3            7.3            6.8           27.0           10.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    05/Mar/1999       1221.266          5.978           56.2            1.9            0.0            0.4          187.1            6.6        14780.4            0.0            0.0       -180.893               7.444         -3.396        150.000         -0.798          0.000          2.112          -9.554          -193.715             0.051          4.711          0.845        403.111        453.000          0.000          0.000          0.000          0.000       -549.954       -237.985       -133.838        -61.125          0.000        119.100         268.000           0.000          -45.849        1851.75        136.032       1987.782           0.00         144.77           0.00         360.53           0.00        1101.53          0.000        136.032              ?              ?              ?              ?         33.401          1.351         34.753          1.351          0.000          11.76           6.45           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?           3.195           3.195             3.195           3.392        469.600          0.965          0.999          0.971          4.198          7.103        700.000          0.746          0.942          1.000                1.000                  1.000        148.185         81.955               4.000         36.000         81.955             20         36.182               4.000          0.214          0.232          0.263          0.270          0.289          0.296            2.4            7.2            6.6           27.0           10.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
    06/Mar/1999       1233.823          5.995           56.1            1.9            0.0            0.4          187.0            6.5        14780.2            0.0            0.0       -182.225               7.751         -3.396        150.000         -0.798          0.000          1.825          -9.573          -193.915             0.048          3.489          0.627        400.591        453.000          0.000          0.000          0.000          0.000       -554.665       -241.180       -134.684        -61.125          0.000        119.800         268.000           0.000          -49.889        1862.74        136.611       1999.351           0.00         141.94           0.00         362.38           0.00        1108.59          0.000        136.611              ?              ?              ?              ?         33.441          1.359         34.800          1.359          0.000          11.97           6.29           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?           2.983           2.593             2.593           2.593        471.000          0.963          0.999          0.973          4.116          7.245        700.000          0.750          1.000          1.000                0.718                  1.000        148.185         81.955               3.000         36.000         81.955             20         36.496               4.000          0.209          0.227          0.260          0.270          0.289          0.296            2.6            7.2            6.4           27.0           10.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
