ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Feb/1999       1150.781          6.155           60.2            1.7            0.0            0.6          187.5            7.1        14781.5            0.0            0.0       -333.103               5.214         -3.852        150.000         -7.505          0.000          4.192          -9.407          -195.371                 ?          1.385          0.304        260.783        285.000          0.000          0.000          0.000          0.000       -528.522       -199.254       -140.867        -65.711          0.000        115.000         268.000           0.000          -53.732        1702.19        1267.44        1764.84         224.18          97.71           0.00         175.51           0.00        1204.79          0.000         62.648              ?              ?              ?              ?          33.31          20.92          33.94              ?          0.000           3.53           6.34           0.00           3.15           0.00          20.29              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.845           1.080             1.080           1.080        402.000          0.906          0.924          0.192          2.959          7.114        265.710          0.997          1.000                     1.000                       1.000        195.038        153.238               4.000         31.000         34.480              9         31.455              14.000          0.306          0.297          0.259          0.150          0.100          0.060            3.2           11.4            8.9           22.6            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Feb/1999       1163.731          6.171           60.5            1.8            0.0            0.6          187.4            7.1        14781.4            0.0            0.0       -333.103               5.528         -3.852        150.000         -7.505          0.000          3.896          -9.424          -195.058                 ?          1.138          0.230        263.440        285.000          0.000          0.000          0.000          0.000       -529.907       -200.334       -141.171        -65.711          0.000        118.900         268.000           0.000          -24.217        1710.06        1274.47        1772.71         228.32          94.41           0.00         175.51           0.00        1211.82          0.000         62.648              ?              ?              ?              ?          33.31          21.02          33.94              ?          0.000           3.64           6.13           0.00           3.15           0.00          20.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.857           1.013             1.013           1.013        402.000          0.898          0.918          0.195          2.858          7.241        265.710          0.998          1.000                     1.000                       1.000        195.038        149.406               4.000         31.000         34.480             10         31.455              13.000          0.305          0.299          0.267          0.150          0.100          0.060            3.0           11.3            9.4           22.6            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/1999       1176.539          6.186           59.4            1.8            0.0            0.5          187.4            7.0        14781.2            0.0            0.0       -333.103               5.804         -3.852        150.000         -7.505          0.000          3.638          -9.442          -194.781                 ?          5.516          1.130        258.721        285.000          0.000          0.000          0.000          0.000       -531.045       -201.347       -141.402        -65.711          0.000        118.900         268.000           0.000          -21.560        1743.23        1306.77        1805.88         232.35          91.25           0.00         175.51           0.00        1244.12          0.000         62.648              ?              ?              ?              ?          33.45          21.54          34.08              ?          0.000           3.67           5.93           0.00           2.94           0.00          20.91              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.589           3.589             3.589           5.717        402.000          0.834          0.867          0.198          2.760          7.363        265.710          0.999          0.628                     1.000                       1.000        195.038        149.406               4.000         31.000         34.480             10         31.455              13.000          0.279          0.281          0.272          0.150          0.100          0.060            3.0           10.3            9.3           22.6            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/1999       1188.039          6.199           58.5            1.8            0.0            0.5          187.3            6.9        14781.1            0.0            0.0       -334.500               6.109         -3.852        150.000         -7.505          0.000          3.354          -9.462          -195.873                 ?          2.927          0.655        255.676        285.000          0.000          0.000          0.000          0.000       -536.561       -204.936       -142.531        -65.711          0.000        119.100         268.000           0.000          -26.279        1763.62        1326.49        1826.27         236.08          88.20           0.00         175.51           0.00        1263.84          0.000         62.648              ?              ?              ?              ?          33.57          21.86          34.19              ?          0.000           3.71           5.73           0.00           2.89           0.00          21.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.248           2.590             2.590           2.590        402.000          0.882          0.905          0.201          2.667          7.477        265.710          1.000          1.000                     1.000                       1.000        195.038        143.367               4.000         31.000         34.480             11         31.455              13.000          0.265          0.270          0.274          0.150          0.100          0.060            3.0            9.7            9.0           22.6            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    02/Mar/1999       1199.239          6.212           57.7            1.8            0.0            0.5          187.2            6.8        14781.0            0.0            0.0       -335.677               6.421         -3.852        150.000         -7.505          0.000          3.053          -9.474          -196.737                 ?          4.964          1.041        251.657        285.000          0.000          0.000          0.000          0.000       -539.487       -207.526       -143.186        -65.711          0.000        119.100         268.000           0.000          -29.324        1795.24        1357.50        1857.89         239.54          85.34           0.00         175.51           0.00        1294.85          0.000         62.648              ?              ?              ?              ?          33.67          22.30          34.30              ?          0.000           3.74           5.55           0.00           2.71           0.00          21.68              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.979           2.979             2.979           4.633        402.000          0.817          0.854          0.203          2.580          7.581        265.710          1.000          0.643                     1.000                       1.000        195.038        143.367               4.000         31.000         34.480             11         31.455              13.000          0.249          0.259          0.273          0.150          0.100          0.060            3.1            9.1            8.7           22.6            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    03/Mar/1999       1208.839          6.224           57.1            1.9            0.0            0.5          187.1            6.8        14780.8            0.0            0.0       -336.696               6.733         -3.852        150.000         -7.505          0.000          2.752          -9.485          -197.445                 ?          2.734          0.626        248.539        285.000          0.000          0.000          0.000          0.000       -544.451       -210.505       -144.227        -65.711          0.000        119.100         268.000           0.000          -33.343        1814.33        1376.11        1876.97         242.51          82.84           0.00         175.51           0.00        1313.47          0.000         62.648              ?              ?              ?              ?          33.76          22.66          34.39              ?          0.000           3.77           5.39           0.00           2.57           0.00          22.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.731           2.491             2.491           2.491        402.000          0.865          0.893          0.206          2.505          7.671        265.710          1.000          1.000                     1.000                       1.000        195.038        143.367               3.000         31.000         34.480             11         31.455              13.000          0.238          0.251          0.272          0.150          0.100          0.060            3.2            8.7            8.3           22.6            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/1999       1221.239          6.238           56.6            1.9            0.0            0.5          187.0            6.7        14780.7            0.0            0.0       -337.597               7.054         -3.852        150.000         -7.505          0.000          2.438          -9.493          -198.025                 ?          4.369          0.936        245.097        285.000          0.000          0.000          0.000          0.000       -547.184       -212.997       -144.853        -65.711          0.000        119.100         268.000           0.000          -36.461        1841.42        1402.69        1904.07         246.01          79.85           0.00         175.51           0.00        1340.05          0.000         62.648              ?              ?              ?              ?          33.84          23.06          34.47              ?          0.000           3.80           5.20           0.00           2.41           0.00          22.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.506           2.506             2.506           3.598        402.000          0.806          0.846          0.208          2.414          7.777        265.710          1.000          0.696                     1.000                       1.000        195.038        135.402               3.000         31.000         34.480             12         31.455              12.000          0.224          0.245          0.269          0.150          0.100          0.060            3.3            8.5            8.0           22.7            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/1999       1235.658          6.255           56.2            1.9            0.0            0.5          186.9            6.6        14780.6            0.0            0.0       -338.404               7.381         -3.852        150.000         -7.505          0.000          2.123          -9.504          -198.505                 ?          4.743          1.101        241.716        285.000          0.000          0.000          0.000          0.000       -551.553       -215.503       -145.789        -65.711          0.000        119.100         268.000           0.000          -39.903        1865.81        1426.58        1928.46         250.02          76.34           0.00         175.51           0.00        1363.94          0.000         62.648              ?              ?              ?              ?          33.91          23.46          34.54              ?          0.000           3.83           4.97           0.00           2.28           0.00          22.83              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.280           2.280             2.280           4.307        402.000          0.756          0.808          0.211          2.308          7.898        265.710          1.000          0.529                     1.000                       1.000        195.038        135.402               3.000         31.000         34.480             12         31.455              12.000          0.209          0.239          0.266          0.150          0.100          0.060            3.4            8.2            7.7           22.7            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/1999       1248.215          6.270           56.4            1.9            0.0            0.5          186.8            6.6        14780.4            0.0            0.0       -339.128               7.673         -3.852        150.000         -7.505          0.000          1.851          -9.524          -198.937                 ?          3.540          0.878        239.371        285.000          0.000          0.000          0.000          0.000       -556.296       -217.783       -146.890        -65.711          0.000        119.800         268.000           0.000          -43.284        1877.90        1438.32        1940.55         253.49          73.23           0.00         175.51           0.00        1375.67          0.000         62.648              ?              ?              ?              ?          33.93          23.64          34.55              ?          0.000           3.87           4.77           0.00           2.28           0.00          23.01              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.166           2.166             2.166           3.722        402.000          0.754          0.806          0.213          2.214          8.002        265.710          1.000          0.582                     0.718                       1.000        195.038        127.437               3.000         31.000         34.480             13         31.455              12.000          0.204          0.235          0.263          0.150          0.100          0.060            3.6            8.3            7.6           22.7            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    07/Mar/1999       1261.515          6.286           56.2            1.8            0.0            0.4          186.7            6.5        14780.2            0.0            0.0       -339.258               8.037         -3.852        150.000         -7.505          0.000          1.506          -9.543          -198.703                 ?          4.503          1.121        236.282        285.000          0.000          0.000          0.000          0.000       -559.836       -219.949       -147.768        -65.711          0.000        119.800         268.000           0.000          -45.629        1903.07        1463.17        1965.72         257.11          69.93           0.00         175.51           0.00        1400.52          0.000         62.648              ?              ?              ?              ?          33.99          24.01          34.62              ?          0.000           3.90           4.56           0.00           2.15           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.968           1.968             1.968           3.276        402.000          0.742          0.798          0.216          2.114          8.112        265.710          1.000          0.601                     1.000                       1.000        195.038        127.437               2.000         31.000         34.480             13         31.455              12.000          0.191          0.231          0.260          0.150          0.100          0.060            3.7            8.2            7.3           22.7            9.8            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/1999       1273.769          6.300           56.0            1.8            0.0            0.4          186.5            6.4        14780.0            0.0            0.0       -339.908               8.408         -3.852        150.000         -7.505          0.000          1.145          -9.553          -198.982                 ?          5.275          1.333        233.640        285.000          0.000          0.000          0.000          0.000       -564.339       -221.917       -148.889        -65.711          0.000        120.300         268.000           0.000          -48.718        1921.36        1481.24        1984.01         260.35          66.91           0.00         175.51           0.00        1418.59          0.000         62.648              ?              ?              ?              ?          34.05          24.32          34.68              ?          0.000           3.93           4.36           0.00           2.07           0.00          23.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.809           1.809             1.809           4.763        402.000          0.672          0.744          0.218          2.022          8.210        265.710          1.000          0.380                     0.795                       1.000        195.038        119.472               2.000         31.000         34.480             14         31.455              11.000          0.181          0.228          0.257          0.150          0.100          0.060            3.9            8.1            7.1           22.7            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    09/Mar/1999       1286.569          6.315           56.5            1.8            0.0            0.4          186.4            6.3        14779.8            0.0            0.0       -340.511               8.812         -3.852        150.000         -7.505          0.000          0.755          -9.568          -199.181                 ?          1.697          0.470        257.146        285.000          0.000          0.000          0.000          0.000       -569.614       -223.726       -150.222        -65.711          0.000        120.300         293.000           0.000          -51.360        1931.61        1491.31        1994.26         263.44          64.00           0.00         175.51           0.00        1428.67          0.000         62.648              ?              ?              ?              ?          34.05          24.46          34.68              ?          0.000           3.97           4.17           0.00           2.07           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.491           1.024             1.024           1.024        402.000          0.787          0.834          0.221          1.934          8.303        265.710          1.000          1.000                     1.000                       1.000        195.038        119.472               2.000         31.000         34.480             14         31.455              11.000          0.287          0.283          0.263          0.150          0.100          0.060            2.8            9.3            7.5           22.7            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    10/Mar/1999       1300.669          6.332           57.0            1.8            0.0            0.4          186.2            6.2        14779.6            0.0            0.0       -340.511               9.337         -3.852        150.000         -7.505          0.000          0.244          -9.581          -198.656                 ?          1.609          0.382        256.368        285.000          0.000          0.000          0.000          0.000       -571.311       -224.750       -150.692        -65.711          0.000        121.100         293.000           0.000          -27.854        1940.88        1500.42        2003.52         266.84          60.75           0.00         175.51           0.00        1437.78          0.000         62.648              ?              ?              ?              ?          34.05          24.59          34.68              ?          0.000           4.05           3.96           0.00           2.07           0.00          23.97              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.353           1.196             1.196           1.196        402.000          0.770          0.821          0.223          1.836          8.406        265.710          1.000          1.000                     1.000                       1.000        195.038        119.472               2.000         31.000         34.480             14         31.455              11.000          0.278          0.278          0.266          0.150          0.100          0.060            2.9            9.3            7.7           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    11/Mar/1999       1316.068          6.350           56.4            1.9            0.0            0.4          186.0            6.2        14779.4            0.0            0.0       -340.511               9.809         -3.852        150.000         -7.505          0.000         -0.215          -9.595          -198.184                 ?          3.579          0.870        252.978        285.000          0.000          0.000          0.000          0.000       -572.920       -225.946       -151.075        -65.711          0.000        121.400         293.000           0.000          -28.632        1959.63        1519.06        2022.28         270.33          57.39           0.00         175.51           0.00        1456.41          0.000         62.648              ?              ?              ?              ?          34.14          24.88          34.77              ?          0.000           4.08           3.74           0.00           2.07           0.00          24.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.170           2.820             2.820           2.820        402.000          0.750          0.807          0.225          1.735          8.511        265.710          1.000          1.000                     1.000                       1.000        195.038        111.507               2.000         31.000         34.480             15         31.455              11.000          0.261          0.266          0.269          0.150          0.100          0.060            3.0            8.8            7.6           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/1999       1328.918          6.365           56.2            1.9            0.0            0.4          185.9            6.1        14779.3            0.0            0.0       -341.431              10.218         -3.852        150.000         -7.505          0.000         -0.605          -9.615          -198.695                 ?          2.669          0.666        257.299        285.000          0.000          0.000          0.000          0.000       -576.498       -228.766       -151.945        -65.711          0.000        128.300         293.000           0.000          -32.022        1974.59        1533.93        2037.23         273.33          54.47           0.00         175.51           0.00        1471.29          0.000         62.648              ?              ?              ?              ?          34.21          25.10          34.83              ?          0.000           4.11           3.55           0.00           2.07           0.00          24.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.362           1.913             1.913           1.913        402.000          0.732          0.793          0.227          1.647          8.602        265.710          1.000          1.000                     1.000                       1.000        195.038        111.507               1.000         31.000         34.480             15         31.455              11.000          0.275          0.277          0.272          0.150          0.100          0.060            2.7            8.9            7.7           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    13/Mar/1999       1340.818          6.379           56.5            1.9            0.0            0.4          185.8            6.0        14779.1            0.0            0.0       -342.057              10.632         -3.852        150.000         -7.505          0.000         -1.007          -9.627          -198.907                 ?          0.530          0.136        278.195        285.000          0.000          0.000          0.000          0.000       -579.167       -230.678       -152.611        -65.711          0.000        149.600         293.000           0.000          -27.701        1977.59        1536.89        2040.24         275.91          51.93           0.00         175.51           0.00        1474.24          0.000         62.648              ?              ?              ?              ?          34.21          25.13          34.83              ?          0.000           4.25           3.39           0.00           2.07           0.00          24.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.776           0.269             0.269           0.269        402.000          0.715          0.780          0.229          1.570          8.680        265.710          1.000          1.000                     1.000                       1.000        195.038        103.543               1.000         31.000         34.480             16         31.455              10.000          0.378          0.317          0.280          0.150          0.100          0.060            2.2            9.2            8.1           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    14/Mar/1999       1353.218          6.394           56.8            1.9            0.0            0.4          185.7            6.0        14779.0            0.0            0.0       -342.057              10.937         -3.859        150.000         -7.505          0.000         -1.302          -9.637          -198.609                 ?          0.995          0.260        279.583        285.000          0.000          0.000          0.000          0.000       -579.697       -230.947       -152.746        -65.711          0.000        151.800         293.000           0.000           -6.805        1983.02        1542.28        2045.67         278.56          49.32           0.00         175.51           0.00        1479.63          0.000         62.648              ?              ?              ?              ?          34.21          25.20          34.83              ?          0.000           4.35           3.22           0.00           2.07           0.00          24.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.650           0.553             0.553           0.553        402.000          0.697          0.767          0.231          1.491          8.760        265.710          1.000          1.000                     1.000                       1.000        195.038        103.543               1.000         31.000         34.480             16         31.455              10.000          0.356          0.320          0.290          0.150          0.100          0.060            2.1            9.1            8.5           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    15/Mar/1999       1366.718          6.409           56.6            1.9            0.0            0.3          185.6            5.9        14778.9            0.0            0.0       -342.057              11.233         -3.863        150.000         -7.505          0.000         -1.586          -9.647          -198.317                 ?          2.676          0.716        277.172        285.000          0.000          0.000          0.000          0.000       -580.692       -231.499       -153.006        -65.711          0.000        151.800         293.000           0.000           -5.417        1996.78        1556.01        2059.43         281.41          46.50           0.00         175.51           0.00        1493.36          0.000         62.648              ?              ?              ?              ?          34.25          25.40          34.88              ?          0.000           4.37           3.03           0.00           2.07           0.00          24.78              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.367           1.696             1.696           1.696        402.000          0.675          0.751          0.233          1.406          8.846        265.710          1.000          1.000                     1.000                       1.000        195.038         95.578               1.000         31.000         34.480             17         31.455              10.000          0.322          0.316          0.296          0.150          0.100          0.060            2.0            8.8            8.7           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/1999       1381.803          6.427           56.0            2.0            0.0            0.3          185.5            5.9        14778.7            0.0            0.0       -342.498              11.533         -3.863        150.000         -7.505          0.000         -1.875          -9.658          -198.457                 ?          3.628          0.997        273.874        285.000          0.000          0.000          0.000          0.000       -583.368       -233.195       -153.722        -65.711          0.000        151.800         293.000           0.000           -7.828        2014.04        1573.25        2076.69         284.41          43.52           0.00         175.51           0.00        1510.60          0.000         62.648              ?              ?              ?              ?          34.34          25.66          34.97              ?          0.000           4.39           2.84           0.00           2.07           0.00          25.03              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.089           2.301             2.301           2.301        402.000          0.651          0.733          0.235          1.316          8.936        265.710          1.000          1.000                     1.000                       1.000        195.038         95.578               0.000         31.000         34.480             17         31.455              10.000          0.303          0.305          0.299          0.150          0.100          0.060            2.1            8.3            8.5           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/1999       1396.570          6.445           56.3            2.0            0.0            0.3          185.4            5.8        14778.6            0.0            0.0       -343.388              11.817         -3.863        150.000         -7.505          0.000         -2.146          -9.671          -199.063                 ?          2.474          0.701        271.794        285.000          0.000          0.000          0.000          0.000       -586.996       -235.495       -154.719        -65.711          0.000        152.500         293.000           0.000          -11.126        2025.02        1584.23        2087.67         287.24          40.69           0.00         175.51           0.00        1521.58          0.000         62.648              ?              ?              ?              ?          34.34          25.82          34.97              ?          0.000           4.42           2.65           0.00           2.07           0.00          25.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.888           2.080             2.080           2.080        402.000          0.626          0.715          0.237          1.231          9.022        265.710          1.000          1.000                     1.000                       1.000        195.038         87.613               0.000         31.000         34.480             18         31.455               9.000          0.293          0.297          0.300          0.150          0.100          0.060            2.2            8.4            8.6           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    18/Mar/1999       1406.920          6.457           55.6            2.0            0.0            0.3          185.2            5.8        14778.5            0.0            0.0       -343.388              12.117         -3.863        150.000         -7.505          0.000         -2.434          -9.685          -198.763                 ?          3.333          0.975        268.767        285.000          0.000          0.000          0.000          0.000       -589.470       -237.575       -155.420        -65.711          0.000        152.500         293.000           0.000          -13.206        2041.29        1600.49        2103.94         289.03          38.91           0.00         175.51           0.00        1537.84          0.000         62.648              ?              ?              ?              ?          34.43          26.07          35.06              ?          0.000           4.43           2.54           0.00           2.02           0.00          25.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.664           2.052             2.052           2.052        402.000          0.610          0.703          0.238          1.177          9.076        265.710          1.000          1.000                     1.000                       1.000        195.038         87.613               0.000         31.000         34.480             18         31.455               9.000          0.282          0.288          0.300          0.150          0.100          0.060            2.3            7.9            8.3           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    19/Mar/1999       1419.526          6.472           55.4            2.0            0.0            0.3          185.1            5.7        14778.3            0.0            0.0       -344.345              12.461         -3.863        150.000         -7.505          0.000         -2.771          -9.691          -199.375                 ?          2.928          0.874        265.511        285.000          0.000          0.000          0.000          0.000       -592.803       -239.627       -156.395        -65.711          0.000        152.500         293.000           0.000          -16.233        2053.86        1613.06        2116.51         291.20          36.74           0.00         175.51           0.00        1550.41          0.000         62.648              ?              ?              ?              ?          34.49          26.25          35.12              ?          0.000           4.45           2.40           0.00           2.02           0.00          25.63              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.475           2.382             2.382           2.382        402.000          0.589          0.688          0.240          1.111          9.141        265.710          1.000          1.000                     1.000                       1.000        195.038         87.613               0.000         31.000         34.480             18         31.455               9.000          0.271          0.280          0.298          0.150          0.100          0.060            2.5            7.7            8.0           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
