ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Feb/1999       1150.781          6.126           65.7            1.7            0.0            0.5          187.6            7.1        14781.5            0.0            0.0       -321.938               5.170         -3.773        150.000         -6.683          0.000          4.271          -9.442          -188.564             0.136          1.376          0.283        260.947        285.000          0.000          0.000          0.000          0.000       -527.847       -207.432       -134.985        -63.208          0.000        115.000         268.000           0.000          -53.525        1329.91        113.647       1443.554           0.00          87.49           0.00         155.56           0.00         900.64          0.000        113.647              ?              ?              ?              ?         32.329          1.136         33.466          1.136          0.000          10.53           4.54           0.00           3.86           0.00          13.40              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.861           1.145             1.145           1.145        449.800          0.942          0.953          0.196          3.554          7.272        233.339          1.000          1.000          1.000                1.000                  1.000        214.602        172.802               6.000         33.000         35.267             11         33.605              14.000          0.306          0.298          0.259          0.150          0.100          0.060            4.1           14.7           12.4           21.2            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    27/Feb/1999       1163.731          6.141           64.8            1.8            0.0            0.5          187.5            7.1        14781.4            0.0            0.0       -323.294               5.486         -3.773        150.000         -6.683          0.000          3.971          -9.458          -189.603             0.107          1.130          0.218        263.581        285.000          0.000          0.000          0.000          0.000       -529.223       -208.577       -135.268        -63.208          0.000        118.900         268.000           0.000          -24.053        1338.04        113.647       1451.691           0.00          83.66           0.00         155.56           0.00         908.78          0.000        113.647              ?              ?              ?              ?         32.437          1.136         33.573          1.136          0.000          10.74           4.33           0.00           3.86           0.00          13.50              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.868           1.048             1.048           1.048        449.800          0.933          0.947          0.200          3.386          7.440        233.339          1.000          1.000          1.000                1.000                  1.000        214.602        168.909               6.000         33.000         35.267             12         33.820              13.000          0.306          0.299          0.267          0.150          0.100          0.060            3.7           14.0           12.7           21.3            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    28/Feb/1999       1176.539          6.156           62.9            1.8            0.0            0.5          187.4            7.0        14781.3            0.0            0.0       -324.365               5.765         -3.773        150.000         -6.683          0.000          3.709          -9.474          -190.396             0.226          5.509          1.077        258.901        285.000          0.000          0.000          0.000          0.000       -530.353       -209.624       -135.487        -63.208          0.000        118.900         268.000           0.000          -21.419        1359.33        113.647       1472.980           0.00          79.88           0.00         155.56           0.00         930.07          0.000        113.647              ?              ?              ?              ?         32.662          1.136         33.799          1.136          0.000          10.94           4.11           0.00           3.84           0.00          13.76              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.603           3.603             3.603           5.903        449.800          0.874          0.900          0.204          3.221          7.605        233.339          1.000          0.610          1.000                1.000                  1.000        222.748        177.056               7.000         34.000         35.267             12         34.034              13.000          0.279          0.282          0.272          0.150          0.100          0.060            3.6           12.5           12.3           21.3            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    01/Mar/1999       1188.039          6.170           61.3            1.8            0.0            0.5          187.3            6.9        14781.1            0.0            0.0       -326.622               6.074         -3.773        150.000         -6.683          0.000          3.419          -9.493          -192.344             0.184          2.918          0.618        255.780        285.000          0.000          0.000          0.000          0.000       -535.862       -213.228       -136.563        -63.208          0.000        119.100         268.000           0.000          -26.099        1380.49        113.647       1494.135           0.00          76.41           0.00         155.56           0.00         951.22          0.000        113.647              ?              ?              ?              ?         32.847          1.136         33.983          1.136          0.000          11.12           3.91           0.00           3.80           0.00          14.01              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.266           2.703             2.703           2.703        449.800          0.914          0.932          0.208          3.070          7.756        233.339          1.000          1.000          1.000                1.000                  1.000        222.748        171.079               7.000         34.000         35.267             13         34.226              13.000          0.265          0.270          0.274          0.150          0.100          0.060            3.6           11.5           11.8           21.3            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    02/Mar/1999       1199.239          6.183           60.0            1.9            0.0            0.5          187.2            6.8        14781.0            0.0            0.0       -328.466               6.388         -3.773        150.000         -6.683          0.000          3.116          -9.505          -193.874             0.155          4.962          0.996        251.793        285.000          0.000          0.000          0.000          0.000       -538.780       -215.931       -137.181        -63.208          0.000        119.100         268.000           0.000          -29.220        1401.09        113.647       1514.733           0.00          73.12           0.00         155.56           0.00         971.82          0.000        113.647              ?              ?              ?              ?         33.002          1.136         34.138          1.136          0.000          11.28           3.72           0.00           3.74           0.00          14.25              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.991           2.991             2.991           4.804        449.800          0.850          0.882          0.211          2.927          7.899        233.339          1.000          0.623          1.000                1.000                  1.000        222.748        171.079               7.000         34.000         35.267             13         34.412              13.000          0.250          0.259          0.274          0.150          0.100          0.060            3.7           10.7           11.2           21.3            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    03/Mar/1999       1208.839          6.194           59.0            1.9            0.0            0.5          187.1            6.8        14780.9            0.0            0.0       -330.019               6.702         -3.773        150.000         -6.683          0.000          2.813          -9.515          -195.113             0.134          2.732          0.597        248.612        285.000          0.000          0.000          0.000          0.000       -543.742       -218.922       -138.177        -63.208          0.000        119.100         268.000           0.000          -33.207        1420.87        113.647       1534.516           0.00          70.30           0.00         155.56           0.00         991.60          0.000        113.647              ?              ?              ?              ?         33.136          1.136         34.272          1.136          0.000          11.41           3.56           0.00           3.67           0.00          14.49              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.742           2.584             2.584           2.584        449.800          0.894          0.917          0.214          2.805          8.021        233.339          1.000          1.000          1.000                1.000                  1.000        222.748        171.079               6.000         34.000         35.267             13         34.572              13.000          0.238          0.251          0.272          0.150          0.100          0.060            3.7           10.2           10.6           21.3            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    04/Mar/1999       1221.239          6.209           58.1            1.9            0.0            0.5          187.0            6.7        14780.7            0.0            0.0       -331.357               7.024         -3.773        150.000         -6.683          0.000          2.498          -9.523          -196.130             0.117          4.358          0.898        245.202        285.000          0.000          0.000          0.000          0.000       -546.474       -221.506       -138.774        -63.208          0.000        119.100         268.000           0.000          -36.388        1439.77        113.647       1553.419           0.00          66.99           0.00         155.56           0.00        1010.51          0.000        113.647              ?              ?              ?              ?         33.253          1.136         34.389          1.136          0.000          11.57           3.38           0.00           3.58           0.00          14.72              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.511           2.511             2.511           3.727        449.800          0.832          0.868          0.217          2.662          8.164        233.339          1.000          0.674          1.000                1.000                  1.000        222.748        162.933               6.000         34.000         35.267             14         34.779              12.000          0.224          0.245          0.269          0.150          0.100          0.060            3.8            9.7           10.0           21.3            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    05/Mar/1999       1235.658          6.226           57.4            1.9            0.0            0.4          186.9            6.6        14780.6            0.0            0.0       -332.529               7.352         -3.773        150.000         -6.683          0.000          2.181          -9.534          -196.973             0.103          4.746          1.063        241.851        285.000          0.000          0.000          0.000          0.000       -550.832       -224.017       -139.672        -63.208          0.000        119.100         268.000           0.000          -39.798        1452.92        113.647       1566.564           0.00          63.17           0.00         155.56           0.00        1023.65          0.000        113.647              ?              ?              ?              ?         33.356          1.136         34.493          1.136          0.000          11.76           3.18           0.00           3.50           0.00          14.91              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.288           2.288             2.288           4.420        449.800          0.781          0.829          0.221          2.498          8.328        233.339          1.000          0.518          1.000                1.000                  1.000        230.895        171.079               7.000         35.000         35.267             14         35.019              12.000          0.210          0.240          0.266          0.150          0.100          0.060            3.9            9.4            9.5           21.3            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    06/Mar/1999       1248.215          6.241           56.8            1.9            0.0            0.4          186.8            6.6        14780.4            0.0            0.0       -333.562               7.649         -3.773        150.000         -6.683          0.000          1.903          -9.553          -197.709             0.094          3.526          0.845        239.529        285.000          0.000          0.000          0.000          0.000       -555.579       -226.306       -140.735        -63.208          0.000        119.800         268.000           0.000          -43.149        1460.12        113.647       1573.772           0.00          59.86           0.00         155.56           0.00        1030.86          0.000        113.647              ?              ?              ?              ?         33.450          1.136         34.586          1.136          0.000          11.92           3.01           0.00           3.45           0.00          15.07              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.177           2.177             2.177           3.764        449.800          0.774          0.825          0.224          2.358          8.468        233.339          1.000          0.578          1.000                0.718                  1.000        230.895        162.933               7.000         35.000         35.267             15         35.228              12.000          0.205          0.235          0.263          0.150          0.100          0.060            4.0            9.2            9.1           21.3            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    07/Mar/1999       1261.515          6.256           56.4            1.9            0.0            0.4          186.7            6.5        14780.2            0.0            0.0       -334.500               8.016         -3.773        150.000         -6.683          0.000          1.553          -9.571          -198.279             0.084          4.504          1.087        236.460        285.000          0.000          0.000          0.000          0.000       -559.104       -228.483       -141.580        -63.208          0.000        119.800         268.000           0.000          -45.471        1475.31        113.647       1588.958           0.00          56.39           0.00         155.56           0.00        1046.05          0.000        113.647              ?              ?              ?              ?         33.534          1.136         34.671          1.136          0.000          12.08           2.82           0.00           3.39           0.00          15.24              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           1.982           1.982             1.982           3.370        449.800          0.755          0.811          0.228          2.214          8.612        233.339          1.000          0.588          1.000                1.000                  1.000        230.895        162.933               6.000         35.000         35.267             15         35.450              12.000          0.192          0.232          0.260          0.150          0.100          0.060            4.2            9.0            8.7           21.4            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    08/Mar/1999       1273.769          6.271           56.1            1.8            0.0            0.4          186.6            6.4        14780.1            0.0            0.0       -335.344               8.391         -3.773        150.000         -6.683          0.000          1.188          -9.580          -198.749             0.077          5.271          1.304        233.831        285.000          0.000          0.000          0.000          0.000       -563.608       -230.465       -142.667        -63.208          0.000        120.300         268.000           0.000          -48.540        1482.43        113.647       1596.080           0.00          53.29           0.00         155.56           0.00        1053.17          0.000        113.647              ?              ?              ?              ?         33.612          1.136         34.748          1.136          0.000          12.23           2.67           0.00           3.34           0.00          15.37              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           1.825           1.825             1.825           4.799        449.800          0.684          0.757          0.231          2.085          8.741        233.339          1.000          0.380          1.000                0.795                  1.000        230.895        154.786               6.000         35.000         35.267             16         35.654              11.000          0.182          0.228          0.257          0.150          0.100          0.060            4.3            8.8            8.4           21.4            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    09/Mar/1999       1286.569          6.286           55.5            1.8            0.0            0.4          186.4            6.3        14779.8            0.0            0.0       -336.117               8.800         -3.773        150.000         -6.683          0.000          0.792          -9.595          -199.112             0.113          1.699          0.461        257.330        285.000          0.000          0.000          0.000          0.000       -568.879       -232.290       -143.971        -63.208          0.000        120.300         293.000           0.000          -51.169        1492.83        113.647       1606.479           0.00          50.26           0.00         155.56           0.00        1063.57          0.000        113.647              ?              ?              ?              ?         33.724          1.136         34.861          1.136          0.000          12.38           2.51           0.00           3.30           0.00          15.53              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           3.502           1.040             1.040           1.040        449.800          0.792          0.840          0.234          1.960          8.865        233.339          1.000          1.000          1.000                1.000                  1.000        230.895        154.786               6.000         35.000         35.267             16         35.868              11.000          0.287          0.284          0.263          0.150          0.100          0.060            3.0            9.4            8.4           21.4            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    10/Mar/1999       1300.669          6.302           54.9            1.9            0.0            0.4          186.2            6.2        14779.6            0.0            0.0       -337.243               9.328         -3.773        150.000         -6.683          0.000          0.278          -9.607          -199.711             0.102          1.614          0.380        256.546        285.000          0.000          0.000          0.000          0.000       -570.579       -233.330       -144.432        -63.208          0.000        121.100         293.000           0.000          -27.670        1502.18        113.647       1615.826           0.00          46.93           0.00         155.56           0.00        1072.91          0.000        113.647              ?              ?              ?              ?         33.827          1.136         34.963          1.136          0.000          12.55           2.34           0.00           3.27           0.00          15.67              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           3.362           1.203             1.203           1.203        449.800          0.767          0.822          0.237          1.823          9.002        233.339          1.000          1.000          1.000                1.000                  1.000        239.042        162.933               7.000         36.000         35.267             16         36.103              11.000          0.279          0.278          0.267          0.150          0.100          0.060            3.0            8.9            8.4           21.4            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    11/Mar/1999       1316.068          6.320           54.3            1.9            0.0            0.4          186.1            6.2        14779.5            0.0            0.0       -338.267               9.802         -3.773        150.000         -6.683          0.000         -0.184          -9.621          -200.261             0.093          3.575          0.868        253.179        285.000          0.000          0.000          0.000          0.000       -572.193       -234.533       -144.812        -63.208          0.000        121.400         293.000           0.000          -28.454        1520.86        113.647       1634.502           0.00          43.44           0.00         155.56           0.00        1091.59          0.000        113.647              ?              ?              ?              ?         33.919          1.136         35.056          1.136          0.000          12.71           2.15           0.00           3.21           0.00          15.85              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           3.178           2.798             2.798           2.798        449.800          0.740          0.802          0.240          1.683          9.143        233.339          1.000          1.000          1.000                1.000                  1.000        239.042        154.786               7.000         36.000         35.267             17         36.359              11.000          0.262          0.267          0.269          0.150          0.100          0.060            3.0            8.5            8.2           21.4            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    12/Mar/1999       1328.918          6.336           53.8            1.9            0.0            0.3          185.9            6.1        14779.3            0.0            0.0       -339.194              10.215         -3.773        150.000         -6.683          0.000         -0.578          -9.639          -200.775             0.092          2.663          0.670        257.531        285.000          0.000          0.000          0.000          0.000       -575.768       -237.332       -145.681        -63.208          0.000        128.300         293.000           0.000          -31.821        1535.56        113.647       1649.203           0.00          40.48           0.00         155.56           0.00        1106.29          0.000        113.647              ?              ?              ?              ?         34.011          1.136         35.148          1.136          0.000          12.85           2.00           0.00           3.15           0.00          16.02              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           3.374           1.878             1.878           1.878        449.800          0.714          0.783          0.243          1.564          9.262        233.339          1.000          1.000          1.000                1.000                  1.000        239.042        154.786               6.000         36.000         35.267             17         36.574              11.000          0.275          0.277          0.272          0.150          0.100          0.060            2.7            8.4            8.1           21.5            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    13/Mar/1999       1340.818          6.350           53.1            1.9            0.0            0.3          185.8            6.0        14779.1            0.0            0.0       -340.114              10.631         -3.773        150.000         -6.683          0.000         -0.983          -9.650          -201.279             0.102          0.522          0.136        278.439        285.000          0.000          0.000          0.000          0.000       -578.431       -239.210       -146.351        -63.208          0.000        149.600         293.000           0.000          -27.469        1538.43        113.647       1652.081           0.00          37.96           0.00         155.56           0.00        1109.17          0.000        113.647              ?              ?              ?              ?         34.113          1.136         35.250          1.136          0.000          12.98           1.87           0.00           3.12           0.00          16.15              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.808           0.257             0.257           0.257        449.800          0.690          0.766          0.245          1.463          9.362        233.339          1.000          1.000          1.000                1.000                  1.000        239.042        146.639               6.000         36.000         35.267             18         36.772              10.000          0.380          0.317          0.280          0.150          0.100          0.060            2.1            8.1            8.2           21.5            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    14/Mar/1999       1353.218          6.364           52.4            1.9            0.0            0.3          185.7            6.0        14779.0            0.0            0.0       -341.133              10.937         -3.780        150.000         -6.683          0.000         -1.280          -9.659          -201.998             0.096          1.002          0.269        279.835        285.000          0.000          0.000          0.000          0.000       -578.952       -239.466       -146.487        -63.208          0.000        151.800         293.000           0.000           -6.561        1543.70        113.647       1657.346           0.00          35.37           0.00         155.56           0.00        1114.43          0.000        113.647              ?              ?              ?              ?         34.209          1.136         35.346          1.136          0.000          13.11           1.74           0.00           3.10           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.690           0.535             0.535           0.535        449.800          0.663          0.746          0.247          1.360          9.465        233.339          1.000          1.000          1.000                1.000                  1.000        239.042        146.639               6.000         36.000         35.267             18         36.979              10.000          0.357          0.321          0.290          0.150          0.100          0.060            1.9            7.6            8.2           21.5            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    15/Mar/1999       1366.718          6.380           51.8            2.0            0.0            0.3          185.6            5.9        14778.9            0.0            0.0       -342.093              11.234         -3.784        150.000         -6.683          0.000         -1.567          -9.669          -202.665             0.089          2.677          0.742        277.477        285.000          0.000          0.000          0.000          0.000       -579.954       -240.002       -146.755        -63.208          0.000        151.800         293.000           0.000           -5.165        1556.78        113.647       1670.430           0.00          32.60           0.00         155.56           0.00        1127.52          0.000        113.647              ?              ?              ?              ?         34.298          1.136         35.435          1.136          0.000          13.24           1.60           0.00           3.07           0.00          16.39              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.417           1.616             1.616           1.616        449.800          0.632          0.724          0.250          1.250          9.575        233.339          1.000          1.000          1.000                1.000                  1.000        247.188        146.639               7.000         37.000         35.267             19         37.204              10.000          0.323          0.317          0.296          0.150          0.100          0.060            1.9            7.1            8.1           21.5            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    16/Mar/1999       1381.803          6.398           51.3            2.0            0.0            0.3          185.5            5.9        14778.8            0.0            0.0       -342.983              11.536         -3.784        150.000         -6.683          0.000         -1.858          -9.679          -203.253             0.080          3.647          1.050        274.234        285.000          0.000          0.000          0.000          0.000       -582.632       -241.618       -147.497        -63.208          0.000        151.800         293.000           0.000           -7.523        1572.99        113.647       1686.635           0.00          29.65           0.00         155.56           0.00        1143.72          0.000        113.647              ?              ?              ?              ?         34.378          1.136         35.515          1.136          0.000          13.38           1.44           0.00           3.02           0.00          16.53              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.144           2.194             2.194           2.194        449.800          0.596          0.698          0.252          1.134          9.691        233.339          1.000          1.000          1.000                1.000                  1.000        247.188        146.639               6.000         37.000         35.267             19         37.455              10.000          0.304          0.306          0.299          0.150          0.100          0.060            1.9            6.7            7.9           21.5            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    17/Mar/1999       1396.570          6.415           50.8            2.0            0.0            0.3          185.4            5.8        14778.6            0.0            0.0       -343.783              11.822         -3.784        150.000         -6.683          0.000         -2.132          -9.691          -203.767             0.073          2.479          0.746        272.241        285.000          0.000          0.000          0.000          0.000       -586.278       -243.811       -148.547        -63.208          0.000        152.500         293.000           0.000          -10.766        1583.04        113.647       1696.683           0.00          26.87           0.00         155.56           0.00        1153.77          0.000        113.647              ?              ?              ?              ?         34.452          1.136         35.588          1.136          0.000          13.51           1.31           0.00           2.98           0.00          16.66              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           3.949           1.946             1.946           1.946        449.800          0.559          0.672          0.255          1.025          9.801        233.339          1.000          1.000          1.000                1.000                  1.000        247.188        138.493               6.000         37.000         35.267             20         37.701               9.000          0.294          0.298          0.300          0.150          0.100          0.060            2.0            6.5            7.6           21.5            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    18/Mar/1999       1406.920          6.427           50.5            2.0            0.0            0.3          185.2            5.8        14778.5            0.0            0.0       -344.515              12.125         -3.784        150.000         -6.683          0.000         -2.423          -9.705          -204.196             0.067          3.340          1.052        269.306        285.000          0.000          0.000          0.000          0.000       -588.757       -245.757       -149.293        -63.208          0.000        152.500         293.000           0.000          -12.759        1597.54        113.647       1711.184           0.00          25.07           0.00         155.56           0.00        1168.27          0.000        113.647              ?              ?              ?              ?         34.518          1.136         35.655          1.136          0.000          13.59           1.21           0.00           2.92           0.00          16.80              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           3.728           1.883             1.883           1.883        449.800          0.534          0.653          0.256          0.954          9.872        233.339          1.000          1.000          1.000                1.000                  1.000        247.188        138.493               6.000         37.000         35.267             20         37.874               9.000          0.283          0.290          0.300          0.150          0.100          0.060            2.1            6.2            7.4           21.5            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    19/Mar/1999       1419.526          6.442           50.2            2.0            0.0            0.3          185.1            5.7        14778.3            0.0            0.0       -345.184              12.471         -3.784        150.000         -6.683          0.000         -2.763          -9.710          -204.519             0.062          2.938          0.955        266.181        285.000          0.000          0.000          0.000          0.000       -592.097       -247.640       -150.346        -63.208          0.000        152.500         293.000           0.000          -15.694        1608.53        113.647       1722.177           0.00          22.88           0.00         155.56           0.00        1179.26          0.000        113.647              ?              ?              ?              ?         34.580          1.136         35.717          1.136          0.000          13.69           1.10           0.00           2.85           0.00          16.93              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           3.542           2.169             2.169           2.169        449.800          0.501          0.630          0.258          0.868          9.958        233.339          1.000          1.000          1.000                1.000                  1.000        255.335        146.639               7.000         38.000         35.267             20         38.084               9.000          0.273          0.282          0.299          0.150          0.100          0.060            2.3            6.1            7.1           21.5            9.2            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
