ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Feb/1999        895.446          5.757           77.1            1.5            0.0            1.1          188.8            9.4        14785.1            0.0            0.0       -306.872              -2.580         -3.845        150.000         -7.499          0.000         11.419          -8.838          -175.121                 ?          6.482          1.177        244.481        285.000          0.000          0.000          0.000          0.000       -439.868       -153.602       -123.543        -65.722          0.000         80.800         225.000           0.000          -37.066        1293.55         798.83        1338.67          79.20         307.76           0.00         152.88           0.00         753.71          0.000         45.117              ?              ?              ?              ?          31.04          13.02          31.49              ?          0.000           1.63          13.64           0.00           3.20           0.00          12.57              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.276           2.276             2.276           6.444        393.000          0.954          0.958          0.095          5.693          3.339        234.028          0.441          0.353                     1.000                       1.000        179.103        167.703               9.000         29.000         34.478              1         29.334              13.000          0.204          0.243          0.275          0.150          0.100          0.060            8.7           16.1           16.0           22.2            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Feb/1999        911.438          5.777           74.6            1.5            0.0            1.1          188.8            9.3        14785.0            0.0            0.0       -310.372              -2.276         -3.845        150.000         -7.499          0.000         11.159          -8.882          -178.363                 ?          5.753          1.074        241.321        285.000          0.000          0.000          0.000          0.000       -446.349       -155.878       -124.720        -65.722          0.000         80.800         225.000           0.000          -40.519        1329.59         824.29        1375.13          86.92         308.01           0.00         155.91           0.00         778.75          0.000         45.538              ?              ?              ?              ?          31.32          13.40          31.78              ?          0.000           1.76          13.39           0.00           3.22           0.00          12.95              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.086           2.086             2.086           5.479        394.000          0.952          0.957          0.103          5.511          3.612        238.277          0.418          0.381                     1.000                       1.000        179.103        167.703               9.000         29.000         34.478              1         29.600              14.000          0.193          0.239          0.271          0.150          0.100          0.060            8.5           15.1           14.7           22.3            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    09/Feb/1999        927.077          5.797           72.6            1.4            0.0            1.1          188.8            9.2        14784.8            0.0            0.0       -313.213              -1.945         -3.845        150.000         -7.499          0.000         10.864          -8.918          -180.916                 ?          5.936          1.112        238.296        285.000          0.000          0.000          0.000          0.000       -452.102       -157.964       -125.794        -65.722          0.000         80.800         225.000           0.000          -43.679        1366.47         850.33        1412.42          94.69         308.39           0.00         159.02           0.00         804.37          0.000         45.958              ?              ?              ?              ?          31.56          13.78          32.02              ?          0.000           1.90          13.11           0.00           3.23           0.00          13.32              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.913           1.913             1.913           5.723        395.000          0.942          0.948          0.110          5.330          3.880        242.624          0.392          0.334                     1.000                       1.000        179.103        163.903               8.000         29.000         34.478              2         29.861              13.000          0.181          0.235          0.267          0.150          0.100          0.060            8.4           14.2           13.6           22.3            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    10/Feb/1999        941.127          5.814           69.6            1.5            0.0            1.0          188.8            9.0        14784.6            0.0            0.0       -315.559              -1.622         -3.845        150.000         -7.499          0.000         10.573          -8.950          -182.981                 ?          2.381          0.454        263.408        285.000          0.000          0.000          0.000          0.000       -458.038       -159.877       -126.906        -65.722          0.000         80.800         253.000           0.000          -46.704        1383.03         862.05        1429.20         101.73         305.01           0.00         160.41           0.00         815.87          0.000         46.174              ?              ?              ?              ?          31.89          14.14          32.35              ?          0.000           2.02          12.92           0.00           3.27           0.00          13.68              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.827           2.434             2.434           2.434        396.000          0.984          0.986          0.116          5.165          4.122        244.577          0.388          1.000                     1.000                       1.000        187.067        171.867               9.000         30.000         34.478              2         30.095              14.000          0.296          0.294          0.273          0.150          0.100          0.060            5.2           14.6           13.3           22.3            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    11/Feb/1999        955.827          5.833           67.2            1.5            0.0            1.0          188.8            8.9        14784.4            0.0            0.0       -318.892              -1.248         -3.845        150.000         -7.499          0.000         10.234          -8.986          -185.962                 ?          4.568          0.817        259.077        285.000          0.000          0.000          0.000          0.000       -460.420       -162.311       -127.359        -65.722          0.000         80.800         253.000           0.000          -21.592        1413.88         883.88        1460.45         108.93         304.63           0.00         163.01           0.00         837.31          0.000         46.572              ?              ?              ?              ?          32.15          14.49          32.61              ?          0.000           2.14          12.69           0.00           3.30           0.00          14.02              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.514           3.514             3.514           4.654        397.000          0.970          0.974          0.123          5.001          4.365        248.214          0.369          0.755                     1.000                       1.000        187.067        168.067               8.000         30.000         34.478              3         30.340              13.000          0.274          0.278          0.277          0.150          0.100          0.060            5.0           13.1           12.8           22.3            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    12/Feb/1999        969.311          5.859           65.4            1.5            0.0            0.9          188.8            8.8        14784.3            0.0            0.0       -321.480              -0.900         -3.845        150.000         -7.499          0.000          9.924          -9.023          -188.242                 ?          6.085          1.113        254.806        285.000          0.000          0.000          0.000          0.000       -464.988       -165.825       -128.177        -65.722          0.000         80.800         253.000           0.000          -25.923        1452.87         911.43        1499.90         115.89         306.29           0.00         166.29           0.00         864.39          0.000         47.036              ?              ?              ?              ?          32.35          14.81          32.83              ?          0.000           2.26          12.46           0.00           3.30           0.00          14.34              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.158           3.157             3.157           6.150        398.000          0.947          0.954          0.129          4.844          4.591        252.811          0.343          0.513                     1.000                       1.000        187.067        168.067               8.000         30.000         34.478              3         30.565              14.000          0.257          0.265          0.277          0.150          0.100          0.060            4.9           12.0           12.1           22.3            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    13/Feb/1999        982.152          5.889           64.0            1.6            0.0            0.9          188.7            8.7        14784.1            0.0            0.0       -323.547              -0.563         -3.845        150.000         -7.499          0.000          9.622          -9.060          -190.017                 ?          5.128          0.973        250.967        285.000          0.000          0.000          0.000          0.000       -471.072       -168.982       -129.290        -65.722          0.000         80.800         253.000           0.000          -30.194        1487.44         935.84        1534.87         122.54         307.28           0.00         169.21           0.00         888.41          0.000         47.428              ?              ?              ?              ?          32.53          15.11          33.00              ?          0.000           2.37          12.25           0.00           3.28           0.00          14.63              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.867           2.867             2.867           4.960        399.000          0.948          0.955          0.134          4.698          4.802        256.887          0.321          0.578                     1.000                       1.000        187.067        164.267               7.000         30.000         34.478              4         30.779              13.000          0.242          0.255          0.275          0.150          0.100          0.060            4.9           11.3           11.4           22.3            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    14/Feb/1999        997.328          5.923           62.8            1.6            0.0            0.9          188.7            8.6        14784.0            0.0            0.0       -325.272              -0.204         -3.845        150.000         -7.499          0.000          9.291          -9.084          -191.423                 ?          2.515          0.476        247.969        285.000          0.000          0.000          0.000          0.000       -476.200       -171.849       -130.263        -65.722          0.000         80.800         253.000           0.000          -34.033        1504.06         947.60        1551.70         130.34         303.16           0.00         170.60           0.00         899.96          0.000         47.640              ?              ?              ?              ?          32.68          15.37          33.15              ?          0.000           2.49          12.02           0.00           3.28           0.00          14.89              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.655           2.521             2.521           2.521        400.000          0.973          0.977          0.141          4.526          5.048        258.847          0.314          1.000                     1.000                       1.000        195.032        172.232               8.000         31.000         34.478              4         31.032              14.000          0.232          0.249          0.273          0.150          0.100          0.060            4.9           10.7           10.8           22.3            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    15/Feb/1999       1011.582          5.957           61.8            1.6            0.0            0.8          188.7            8.5        14783.8            0.0            0.0       -326.767               0.117         -3.845        150.000         -7.499          0.000          9.000          -9.117          -192.619                 ?          3.860          0.705        244.808        285.000          0.000          0.000          0.000          0.000       -478.715       -174.370       -130.739        -65.722          0.000         80.800         253.000           0.000          -37.031        1527.88         964.48        1575.86         137.70         301.06           0.00         172.61           0.00         916.51          0.000         47.972              ?              ?              ?              ?          32.81          15.62          33.29              ?          0.000           2.61          11.78           0.00           3.28           0.00          15.14              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.456           2.456             2.456           4.025        401.000          0.940          0.949          0.146          4.362          5.278        261.655          0.301          0.610                     1.000                       1.000        195.032        168.432               8.000         31.000         34.478              5         31.269              13.000          0.221          0.243          0.270          0.150          0.100          0.060            4.8           10.3           10.2           22.4            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    16/Feb/1999       1022.744          5.989           61.0            1.6            0.0            0.8          188.6            8.3        14783.6            0.0            0.0       -328.059               0.465         -3.845        150.000         -7.499          0.000          8.687          -9.152          -193.595                 ?          4.901          0.941        241.613        285.000          0.000          0.000          0.000          0.000       -482.575       -176.826       -131.444        -65.722          0.000         80.800         253.000           0.000          -40.192        1546.68         977.79        1594.90         143.26         299.65           0.00         174.19           0.00         929.57          0.000         48.221              ?              ?              ?              ?          32.92          15.80          33.40              ?          0.000           2.70          11.65           0.00           3.25           0.00          15.32              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.254           2.254             2.254           5.733        402.000          0.906          0.920          0.151          4.239          5.450        263.871          0.294          0.393                     0.698                       1.000        195.032        168.432               7.000         31.000         34.478              5         31.455              14.000          0.208          0.239          0.267          0.150          0.100          0.060            4.9           10.0            9.7           22.4            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/1999       1033.364          6.017           60.4            1.6            0.0            0.8          188.6            8.2        14783.4            0.0            0.0       -329.204               0.862         -3.845        150.000         -7.499          0.000          8.325          -9.186          -194.368                 ?          3.503          0.707        238.811        285.000          0.000          0.000          0.000          0.000       -487.477       -179.080       -132.385        -65.722          0.000         80.800         253.000           0.000          -43.387        1556.44         985.93        1604.66         148.72         295.83           0.00         174.19           0.00         937.70          0.000         48.221              ?              ?              ?              ?          33.03          16.05          33.51              ?          0.000           2.79          11.64           0.00           3.03           0.00          15.57              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.094           2.094             2.094           4.452        402.000          0.911          0.925          0.155          4.115          5.618        263.871          0.307          0.470                     0.507                       1.000        195.032        168.432               7.000         31.000         34.478              5         31.455              14.000          0.198          0.235          0.263          0.150          0.100          0.060            5.0            9.7            9.2           22.4            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    18/Feb/1999       1045.756          6.032           60.0            1.5            0.0            0.8          188.5            8.1        14783.2            0.0            0.0       -330.255               1.295         -3.845        150.000         -7.499          0.000          7.923          -9.218          -194.986                 ?          5.943          1.192        235.720        285.000          0.000          0.000          0.000          0.000       -490.980       -181.175       -133.093        -65.722          0.000         80.800         253.000           0.000          -46.189        1582.71        1010.21        1630.93         154.49         292.03           0.00         174.19           0.00         961.99          0.000         48.221              ?              ?              ?              ?          33.12          16.38          33.60              ?          0.000           2.88          11.51           0.00           2.83           0.00          15.89              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.899           1.899             1.899           6.133        402.000          0.876          0.896          0.160          3.985          5.796        263.871          0.309          0.310                     0.785                       1.000        195.032        164.632               6.000         31.000         34.478              6         31.455              13.000          0.185          0.231          0.260          0.150          0.100          0.060            5.1            9.6            8.8           22.4            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           59.4            1.5            0.0            0.7          188.4            7.9        14782.9            0.0            0.0       -331.200               1.762         -3.845        150.000         -7.499          0.000          7.484          -9.245          -195.464                 ?          3.745          0.790        247.034        285.000          0.000          0.000          0.000          0.000       -496.923       -183.073       -134.285        -65.722          0.000         80.800         268.000           0.000          -49.280        1600.09        1025.60        1648.31         160.73         287.79           0.00         174.19           0.00         977.37          0.000         48.221              ?              ?              ?              ?          33.24          16.75          33.72              ?          0.000           2.99          11.34           0.00           2.65           0.00          16.26              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.896           2.896             2.896           4.564        402.000          0.919          0.932          0.164          3.840          5.989        263.871          0.308          0.635                     0.795                       1.000        195.032        164.632               6.000         31.000         34.478              6         31.455              14.000          0.248          0.254          0.261          0.150          0.100          0.060            4.0           10.2            8.7           22.4            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/1999       1074.246          6.065           59.0            1.6            0.0            0.7          188.2            7.7        14782.6            0.0            0.0       -332.385               2.391         -3.845        150.000         -7.499          0.000          6.896          -9.286          -196.020                 ?          5.436          1.080        243.360        285.000          0.000          0.000          0.000          0.000       -500.668       -185.970       -135.075        -65.722          0.000         80.800         268.000           0.000          -37.966        1634.74        1057.93        1682.96         167.38         283.46           0.00         174.19           0.00        1009.71          0.000         48.221              ?              ?              ?              ?          33.34          17.19          33.83              ?          0.000           3.10          11.04           0.00           2.49           0.00          16.71              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.593           2.593             2.593           5.267        402.000          0.889          0.908          0.170          3.685          6.194        263.871          0.296          0.492                     1.000                       1.000        195.032        160.832               6.000         31.000         34.478              7         31.455              13.000          0.231          0.245          0.261          0.150          0.100          0.060            4.2            9.8            8.4           22.5            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/1999       1085.619          6.079           58.6            1.6            0.0            0.7          188.0            7.6        14782.3            0.0            0.0       -333.436               3.050         -3.845        150.000         -7.499          0.000          6.266          -9.316          -196.412                 ?          5.406          1.121        239.908        285.000          0.000          0.000          0.000          0.000       -506.104       -188.563       -136.155        -65.722          0.000         80.800         268.000           0.000          -41.640        1670.40        1091.61        1718.62         172.31         280.51           0.00         174.19           0.00        1043.39          0.000         48.221              ?              ?              ?              ?          33.44          17.59          33.92              ?          0.000           3.19          10.80           0.00           2.35           0.00          17.11              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.332           2.332             2.332           5.431        402.000          0.870          0.892          0.173          3.568          6.346        263.871          0.284          0.429                     1.000                       1.000        195.032        160.832               5.000         31.000         34.478              7         31.455              14.000          0.215          0.238          0.259          0.150          0.100          0.060            4.3            9.6            8.2           22.5            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    22/Feb/1999       1098.509          6.094           58.2            1.7            0.0            0.6          187.8            7.4        14782.1            0.0            0.0       -334.378               3.662         -3.845        150.000         -7.499          0.000          5.670          -9.332          -196.742                 ?          5.226          1.113        238.504        285.000          0.000          0.000          0.000          0.000       -511.510       -190.895       -137.275        -65.722          0.000         82.800         268.000           0.000          -45.092        1704.51        1123.75        1752.73         177.63         277.16           0.00         174.19           0.00        1075.53          0.000         48.221              ?              ?              ?              ?          33.53          18.01          34.01              ?          0.000           3.28          10.50           0.00           2.22           0.00          17.53              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.291           2.291             2.291           4.719        402.000          0.870          0.893          0.177          3.439          6.510        263.871          0.267          0.486                     1.000                       1.000        195.032        157.032               5.000         31.000         34.478              8         31.455              13.000          0.217          0.234          0.257          0.150          0.100          0.060            4.4            9.4            7.9           22.5            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/1999       1110.959          6.109           57.8            1.7            0.0            0.6          187.7            7.3        14781.9            0.0            0.0       -335.260               4.191         -3.845        150.000         -7.499          0.000          5.161          -9.351          -197.095                 ?          2.869          0.610        236.965        285.000          0.000          0.000          0.000          0.000       -516.736       -193.186       -138.388        -65.722          0.000         84.100         268.000           0.000          -46.496        1724.80        1142.18        1773.02         182.48         274.17           0.00         174.19           0.00        1093.96          0.000         48.221              ?              ?              ?              ?          33.61          18.39          34.09              ?          0.000           3.37          10.24           0.00           2.10           0.00          17.91              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.229           2.229             2.229           2.552        402.000          0.917          0.932          0.181          3.322          6.659        263.871          0.252          0.873                     1.000                       1.000        195.032        157.032               5.000         31.000         34.478              8         31.455              13.000          0.216          0.230          0.255          0.150          0.100          0.060            4.4            9.2            7.6           22.5            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/1999       1124.509          6.125           57.4            1.7            0.0            0.6          187.6            7.3        14781.8            0.0            0.0       -336.082               4.618         -3.845        150.000         -7.499          0.000          4.752          -9.369          -197.491                 ?          5.077          1.013        233.946        285.000          0.000          0.000          0.000          0.000       -519.605       -195.415       -138.999        -65.722          0.000         84.100         268.000           0.000          -48.035        1756.99        1172.42        1805.21         187.83         270.77           0.00         174.19           0.00        1124.20          0.000         48.221              ?              ?              ?              ?          33.68          18.79          34.16              ?          0.000           3.46           9.92           0.00           1.99           0.00          18.31              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.006           2.006             2.006           4.643        402.000          0.839          0.869          0.185          3.191          6.824        263.871          0.233          0.432                     1.000                       1.000        195.032        153.232               5.000         31.000         34.478              9         31.455              13.000          0.200          0.226          0.252          0.150          0.100          0.060            4.4            8.9            7.4           22.5            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/1999       1138.331          6.141           57.0            1.7            0.0            0.6          187.6            7.2        14781.6            0.0            0.0       -336.818               4.938         -3.845        150.000         -7.499          0.000          4.450          -9.388          -197.906                 ?          3.840          0.853        231.273        285.000          0.000          0.000          0.000          0.000       -524.682       -197.421       -140.011        -65.722          0.000         84.100         268.000           0.000          -51.054        1780.95        1194.42        1829.17         192.73         267.83           0.00         174.19           0.00        1146.20          0.000         48.221              ?              ?              ?              ?          33.75          19.16          34.23              ?          0.000           3.55           9.62           0.00           1.90           0.00          18.67              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.820           1.820             1.820           3.418        402.000          0.848          0.877          0.189          3.072          6.975        263.871          0.214          0.532                     1.000                       1.000        195.032        153.232               5.000         31.000         34.478              9         31.455              14.000          0.188          0.222          0.250          0.150          0.100          0.060            4.4            8.8            7.1           22.5            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Feb/1999       1150.781          6.155           56.2            1.7            0.0            0.6          187.5            7.1        14781.5            0.0            0.0       -337.481               5.215         -3.845        150.000         -7.499          0.000          4.192          -9.407          -198.292                 ?          1.385          0.304        260.788        285.000          0.000          0.000          0.000          0.000       -528.522       -199.241       -140.865        -65.722          0.000        115.000         268.000           0.000          -53.727        1790.60        1202.44        1838.82         197.27         264.91           0.00         174.19           0.00        1154.22          0.000         48.221              ?              ?              ?              ?          33.86          19.51          34.34              ?          0.000           3.64           9.37           0.00           1.81           0.00          19.03              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.845           1.080             1.080           1.080        402.000          0.906          0.924          0.192          2.959          7.115        263.871          0.200          1.000                     1.000                       1.000        195.032        153.232               4.000         31.000         34.478              9         31.455              14.000          0.306          0.297          0.259          0.150          0.100          0.060            2.8            9.3            7.5           22.5            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Feb/1999       1163.731          6.171           55.5            1.8            0.0            0.6          187.4            7.1        14781.4            0.0            0.0       -338.564               5.528         -3.845        150.000         -7.499          0.000          3.896          -9.424          -199.062                 ?          1.138          0.230        263.445        285.000          0.000          0.000          0.000          0.000       -529.907       -200.321       -141.169        -65.722          0.000        118.900         268.000           0.000          -24.212        1798.47        1208.82        1846.69         201.38         262.30           0.00         174.19           0.00        1160.60          0.000         48.221              ?              ?              ?              ?          33.96          19.82          34.44              ?          0.000           3.72           9.16           0.00           1.74           0.00          19.34              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.858           1.013             1.013           1.013        402.000          0.898          0.918          0.195          2.859          7.241        263.871          0.187          1.000                     1.000                       1.000        195.032        149.400               4.000         31.000         34.478             10         31.455              13.000          0.305          0.299          0.267          0.150          0.100          0.060            2.5            8.7            7.6           22.6            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/1999       1176.539          6.186           54.9            1.8            0.0            0.5          187.4            7.0        14781.2            0.0            0.0       -339.554               5.804         -3.845        150.000         -7.499          0.000          3.637          -9.442          -199.776                 ?          5.516          1.130        258.726        285.000          0.000          0.000          0.000          0.000       -531.044       -201.334       -141.399        -65.722          0.000        118.900         268.000           0.000          -21.555        1831.65        1240.34        1879.87         205.38         259.96           0.00         174.19           0.00        1192.12          0.000         48.221              ?              ?              ?              ?          34.04          20.16          34.52              ?          0.000           3.80           8.90           0.00           1.67           0.00          19.68              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.589           3.589             3.589           5.714        402.000          0.834          0.867          0.198          2.760          7.364        263.871          0.169          0.628                     1.000                       1.000        195.032        149.400               4.000         31.000         34.478             10         31.455              13.000          0.279          0.281          0.272          0.150          0.100          0.060            2.5            8.1            7.6           22.6            9.8            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
