ApsimVersion = 7.3
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Jan/1999        764.995          5.675          112.7            1.6            0.0            1.4          188.7           10.4        14786.2            0.0            0.0       -117.700              -4.656         -3.824        150.000         -1.230          0.000         13.213          -8.553          -131.956             0.600          6.528          1.123        414.545        453.000          0.000          0.000          0.000          0.000       -402.201       -135.031       -113.239        -69.669          0.000         59.100         225.000           0.000          -34.139        1059.35        114.636       1173.988           0.00         189.27           0.00         229.56           0.00         589.13          0.000        114.636              ?              ?              ?              ?         26.681          1.146         27.827          1.146          0.000           1.86          10.06           0.00           5.74           0.00           9.03              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           3.494           3.493             3.493           6.209        419.400          0.998          0.998          0.041          7.575          1.402        700.000          1.000          0.563          1.000                0.735                  1.000        154.041        154.041              12.000         27.000         32.797              0         27.062              12.000          0.218          0.240          0.279          0.270          0.300          0.300           12.1           26.7           25.0           31.7           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    31/Jan/1999        782.335          5.700          107.0            1.5            0.0            1.3          188.8           10.2        14786.0            0.0            0.0       -119.533              -4.377         -3.824        150.000         -1.230          0.000         12.988          -8.607          -137.677             0.600          1.097          0.189        434.492        453.000          0.000          0.000          0.000          0.000       -408.728       -138.524       -114.362        -69.669          0.000         80.600         225.000           0.000          -38.455        1066.45        115.010       1181.459           0.00         185.70           0.00         230.75           0.00         593.69          0.000        115.010              ?              ?              ?              ?         27.277          1.150         28.427          1.150          0.000           2.09          10.09           0.00           5.87           0.00           9.22              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           5.196           1.363             1.363           1.363        420.800          0.998          0.998          0.046          7.593          1.554        700.000          1.000          1.000          1.000                1.000                  1.000        154.041        154.041              11.000         27.000         32.797              0         27.351              12.000          0.297          0.294          0.283          0.270          0.300          0.300            7.9           26.3           23.9           31.7           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    01/Feb/1999        791.735          5.714          101.4            1.6            0.0            1.3          188.8           10.1        14785.9            0.0            0.0       -122.248              -4.149         -3.824        150.000         -1.230          0.000         12.834          -8.682          -143.449             0.600          3.623          0.627        431.308        453.000          0.000          0.000          0.000          0.000       -409.826       -139.887       -114.551        -69.670          0.000         80.800         225.000           0.000          -18.508        1094.70        116.496       1211.198           0.00         188.22           0.00         235.51           0.00         611.83          0.000        116.496              ?              ?              ?              ?         27.862          1.165         29.027          1.165          0.000           2.23          10.19           0.00           5.96           0.00           9.48              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           4.974           2.757             2.757           2.757        422.200          0.998          0.998          0.048          7.591          1.645        700.000          1.000          1.000          1.000                1.000                  1.000        154.041        154.041              11.000         27.000         32.797              0         27.507              13.000          0.283          0.282          0.285          0.270          0.300          0.300            7.3           22.9           22.2           31.7           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    02/Feb/1999        801.635          5.728           95.7            1.6            0.0            1.3          188.8            9.9        14785.7            0.0            0.0       -124.576              -3.784         -3.824        150.000         -1.230          0.000         12.494          -8.705          -149.084             0.600          5.664          0.981        425.721        453.000          0.000          0.000          0.000          0.000       -413.449       -142.644       -115.178        -69.670          0.000         80.800         225.000           0.000          -21.692        1135.54        118.646       1254.190           0.00         192.44           0.00         242.39           0.00         638.46          0.000        118.646              ?              ?              ?              ?         28.441          1.186         29.627          1.186          0.000           2.38          10.28           0.00           6.01           0.00           9.78              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           4.607           4.606             4.606           4.833        423.600          0.998          0.998          0.051          7.580          1.748        700.000          1.000          0.953          1.000                1.000                  1.000        154.041        154.041              11.000         27.000         32.797              0         27.672              13.000          0.262          0.265          0.285          0.270          0.300          0.300            6.9           19.8           20.0           31.7           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    03/Feb/1999        813.485          5.745           91.3            1.6            0.0            1.2          188.8            9.8        14785.6            0.0            0.0       -126.951              -3.425         -3.824        150.000         -1.230          0.000         12.158          -8.728          -154.724             0.474          3.530          0.612        422.300        453.000          0.000          0.000          0.000          0.000       -419.113       -147.250       -116.159        -69.670          0.000         80.800         225.000           0.000          -27.279        1161.34        120.004       1281.342           0.00         193.59           0.00         246.73           0.00         655.02          0.000        120.004              ?              ?              ?              ?         28.901          1.200         30.101          1.200          0.000           2.55          10.31           0.00           6.06           0.00           9.98              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           4.143           2.810             2.810           2.810        425.000          0.998          0.998          0.055          7.560          1.870        700.000          1.000          1.000          1.000                1.000                  1.000        154.041        154.041              10.000         27.000         32.797              0         27.870              13.000          0.251          0.257          0.282          0.270          0.300          0.300            6.6           17.7           18.0           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    04/Feb/1999        826.166          5.763           87.8            1.6            0.0            1.2          188.8            9.7        14785.4            0.0            0.0       -129.026              -3.097         -3.824        150.000         -1.230          0.000         11.859          -8.758          -159.136             0.368          5.998          1.041        417.431        453.000          0.000          0.000          0.000          0.000       -422.643       -150.060       -116.771        -69.670          0.000         80.800         225.000           0.000          -30.700        1191.90        121.612       1313.512           0.00         193.36           0.00         251.88           0.00         676.39          0.000        121.612              ?              ?              ?              ?         29.253          1.216         30.469          1.216          0.000           2.75          10.22           0.00           6.08           0.00          10.21              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           3.828           3.827             3.827           5.247        426.400          0.998          0.998          0.059          7.519          2.016        700.000          1.000          0.729          1.000                1.000                  1.000        161.617        161.617              11.000         28.000         32.797              0         28.081              14.000          0.234          0.246          0.279          0.270          0.300          0.300            6.4           16.2           16.3           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    05/Feb/1999        840.638          5.783           85.2            1.6            0.0            1.2          188.8            9.5        14785.3            0.0            0.0       -130.037              -2.829         -3.824        150.000         -1.230          0.000         11.626          -8.793          -162.549             0.291          6.014          1.046        412.954        453.000          0.000          0.000          0.000          0.000       -428.640       -153.887       -117.813        -69.670          0.000         80.800         225.000           0.000          -35.569        1218.18        122.995       1341.176           0.00         191.45           0.00         256.31           0.00         695.12          0.000        122.995              ?              ?              ?              ?         29.530          1.230         30.760          1.230          0.000           2.97          10.07           0.00           6.09           0.00          10.40              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           3.432           3.431             3.431           5.167        427.800          0.997          0.998          0.064          7.457          2.190        700.000          1.000          0.664          1.000                1.000                  1.000        161.617        157.817              10.000         28.000         32.797              1         28.322              13.000          0.219          0.238          0.275          0.270          0.300          0.300            6.2           15.0           14.9           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    06/Feb/1999        855.989          5.805           83.2            1.5            0.0            1.1          188.9            9.4        14785.1            0.0            0.0       -130.806              -2.586         -3.824        150.000         -1.230          0.000         11.430          -8.838          -165.211             0.237          4.856          0.846        409.005        453.000          0.000          0.000          0.000          0.000       -434.654       -157.318       -118.859        -69.670          0.000         80.800         225.000           0.000          -40.046        1242.39        124.270       1366.664           0.00         189.19           0.00         260.38           0.00         711.90          0.000        124.270              ?              ?              ?              ?         29.754          1.243         30.997          1.243          0.000           3.23           9.89           0.00           6.08           0.00          10.55              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           3.103           3.103             3.103           4.091        429.200          0.997          0.997          0.069          7.367          2.390        700.000          1.000          0.758          1.000                1.000                  1.000        161.617        157.817               9.000         28.000         32.797              1         28.578              14.000          0.206          0.231          0.270          0.270          0.300          0.300            6.2           14.2           13.8           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    07/Feb/1999        870.955          5.827           81.5            1.5            0.0            1.1          188.9            9.3        14785.0            0.0            0.0       -131.584              -2.311         -3.824        150.000         -1.230          0.000         11.195          -8.881          -167.311             0.198          6.478          1.132        405.054        453.000          0.000          0.000          0.000          0.000       -439.510       -160.421       -119.705        -69.670          0.000         80.800         225.000           0.000          -43.995        1263.19        125.364       1388.550           0.00         185.28           0.00         263.89           0.00         727.42          0.000        125.364              ?              ?              ?              ?         29.941          1.254         31.195          1.254          0.000           3.48           9.66           0.00           6.08           0.00          10.72              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.819           2.819             2.819           5.587        430.600          0.997          0.997          0.075          7.260          2.595        700.000          1.000          0.505          1.000                1.000                  1.000        161.617        157.817               9.000         28.000         32.797              1         28.828              14.000          0.192          0.226          0.266          0.270          0.300          0.300            6.1           13.6           12.8           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    08/Feb/1999        886.946          5.850           80.2            1.4            0.0            1.0          189.0            9.2        14784.8            0.0            0.0       -131.786              -2.026         -3.824        150.000         -1.230          0.000         10.952          -8.924          -169.002             0.168          5.733          1.004        401.487        453.000          0.000          0.000          0.000          0.000       -445.989       -163.240       -120.837        -69.670          0.000         80.800         225.000           0.000          -47.946        1283.80        126.449       1410.253           0.00         180.85           0.00         267.36           0.00         742.61          0.000        126.449              ?              ?              ?              ?         30.098          1.264         31.363          1.264          0.000           3.76           9.41           0.00           6.07           0.00          10.86              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.564           2.564             2.564           4.664        432.000          0.997          0.997          0.081          7.123          2.829        700.000          1.000          0.550          1.000                1.000                  1.000        169.193        165.393               9.000         29.000         32.797              1         29.094              15.000          0.179          0.221          0.262          0.270          0.300          0.300            6.1           13.1           12.0           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    09/Feb/1999        902.585          5.872           79.1            1.4            0.0            1.0          189.0            9.1        14784.6            0.0            0.0       -132.029              -1.718         -3.824        150.000         -1.230          0.000         10.682          -8.959          -170.373             0.144          5.930          1.040        398.131        453.000          0.000          0.000          0.000          0.000       -451.722       -165.804       -121.840        -69.670          0.000         80.800         225.000           0.000          -51.513        1302.05        127.410       1429.463           0.00         175.84           0.00         270.43           0.00         756.37          0.000        127.410              ?              ?              ?              ?         30.233          1.274         31.507          1.274          0.000           4.04           9.13           0.00           6.07           0.00          11.00              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.315           2.315             2.315           4.930        433.400          0.996          0.997          0.088          6.972          3.069        700.000          1.000          0.470          1.000                1.000                  1.000        169.193        157.793               9.000         29.000         32.797              3         29.355              13.000          0.168          0.215          0.259          0.270          0.299          0.300            6.1           12.7           11.4           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    10/Feb/1999        916.635          5.892           77.2            1.4            0.0            1.0          189.0            8.9        14784.4            0.0            0.0       -132.059              -1.430         -3.824        150.000         -1.230          0.000         10.424          -8.990          -171.529             0.219          2.378          0.418        423.882        453.000          0.000          0.000          0.000          0.000       -457.651       -168.119       -122.880        -69.670          0.000         80.800         253.000           0.000          -54.869        1318.82        128.292       1447.108           0.00         172.96           0.00         273.26           0.00         767.13          0.000        128.292              ?              ?              ?              ?         30.443          1.283         31.726          1.283          0.000           4.30           8.96           0.00           6.07           0.00          11.11              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           4.687           1.831             1.831           1.831        434.800          0.996          0.996          0.094          6.819          3.297        700.000          1.000          1.000          1.000                1.000                  1.000        169.193        157.793               8.000         29.000         32.797              3         29.589              14.000          0.283          0.279          0.264          0.270          0.299          0.300            3.8           13.2           11.3           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    11/Feb/1999        931.335          5.913           75.7            1.5            0.0            0.9          188.9            8.8        14784.3            0.0            0.0       -133.015              -1.046         -3.824        150.000         -1.230          0.000         10.074          -9.025          -173.333             0.181          4.570          0.805        419.207        453.000          0.000          0.000          0.000          0.000       -460.029       -169.951       -123.298        -69.670          0.000         80.800         253.000           0.000          -29.118        1350.42        129.955       1480.373           0.00         172.55           0.00         278.58           0.00         787.42          0.000        129.955              ?              ?              ?              ?         30.607          1.300         31.907          1.300          0.000           4.57           8.80           0.00           6.02           0.00          11.22              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           4.344           3.869             3.869           3.869        436.200          0.995          0.996          0.101          6.653          3.538        700.000          1.000          1.000          1.000                1.000                  1.000        169.193        153.993               7.000         29.000         32.797              4         29.834              14.000          0.262          0.262          0.266          0.270          0.299          0.300            3.7           12.1           10.9           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    12/Feb/1999        944.819          5.932           74.6            1.5            0.0            0.9          188.9            8.7        14784.1            0.0            0.0       -134.050              -0.688         -3.824        150.000         -1.230          0.000          9.753          -9.061          -174.784             0.149          6.086          1.075        414.276        453.000          0.000          0.000          0.000          0.000       -464.600       -173.820       -124.103        -69.670          0.000         80.800         253.000           0.000          -33.793        1380.17        131.521       1511.686           0.00         170.27           0.00         283.59           0.00         808.22          0.000        131.521              ?              ?              ?              ?         30.741          1.315         32.056          1.315          0.000           4.82           8.56           0.00           5.98           0.00          11.37              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.856           3.856             3.856           5.294        437.600          0.994          0.995          0.107          6.484          3.775        700.000          1.000          0.728          1.000                1.000                  1.000        176.769        161.569               8.000         30.000         32.797              4         30.059              14.000          0.243          0.247          0.266          0.270          0.299          0.300            3.7           11.4           10.5           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    13/Feb/1999        957.660          5.951           73.6            1.6            0.0            0.9          188.9            8.6        14783.9            0.0            0.0       -134.185              -0.341         -3.824        150.000         -1.230          0.000          9.441          -9.096          -175.930             0.127          5.110          0.905        409.929        453.000          0.000          0.000          0.000          0.000       -470.686       -177.676       -125.178        -69.670          0.000         80.800         253.000           0.000          -38.724        1409.99        133.091       1543.080           0.00         168.87           0.00         288.61           0.00         828.46          0.000        133.091              ?              ?              ?              ?         30.852          1.331         32.183          1.331          0.000           5.06           8.36           0.00           5.94           0.00          11.49              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           3.442           3.442             3.442           4.161        439.000          0.994          0.994          0.113          6.319          4.003        700.000          1.000          0.827          1.000                1.000                  1.000        176.769        157.769               7.000         30.000         32.797              5         30.273              14.000          0.226          0.237          0.264          0.270          0.299          0.300            3.7           10.9           10.0           31.8           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    14/Feb/1999        972.836          5.972           72.8            1.6            0.0            0.8          188.8            8.4        14783.8            0.0            0.0       -134.541               0.026         -3.824        150.000         -1.230          0.000          9.097          -9.120          -176.830             0.111          2.500          0.444        407.547        453.000          0.000          0.000          0.000          0.000       -475.796       -181.119       -126.083        -69.670          0.000         80.800         253.000           0.000          -43.071        1426.84        133.978       1560.822           0.00         164.85           0.00         291.45           0.00         839.28          0.000        133.978              ?              ?              ?              ?         30.954          1.340         32.293          1.340          0.000           5.34           8.14           0.00           5.91           0.00          11.57              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           3.148           1.938             1.938           1.938        440.400          0.993          0.993          0.120          6.117          4.278        700.000          1.000          1.000          1.000                1.000                  1.000        176.769        157.769               7.000         30.000         32.797              5         30.526              14.000          0.218          0.234          0.261          0.270          0.299          0.300            3.7           10.6            9.5           31.8           13.2            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    15/Feb/1999        987.090          5.993           72.1            1.6            0.0            0.8          188.8            8.3        14783.6            0.0            0.0       -135.090               0.344         -3.824        150.000         -1.230          0.000          8.811          -9.151          -177.619             0.100          3.854          0.686        403.885        453.000          0.000          0.000          0.000          0.000       -478.297       -183.057       -126.527        -69.670          0.000         80.800         253.000           0.000          -45.453        1448.88        135.138       1584.019           0.00         161.54           0.00         295.16           0.00         853.98          0.000        135.138              ?              ?              ?              ?         31.042          1.351         32.394          1.351          0.000           5.60           7.89           0.00           5.88           0.00          11.67              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           2.976           2.976             2.976           3.373        441.800          0.991          0.992          0.127          5.919          4.544        700.000          1.000          0.882          1.000                1.000                  1.000        176.769        153.969               6.000         30.000         32.797              6         30.763              14.000          0.206          0.226          0.259          0.270          0.298          0.300            3.8           10.3            9.2           31.8           13.2            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    16/Feb/1999        998.252          6.007           71.6            1.5            0.0            0.8          188.8            8.2        14783.4            0.0            0.0       -135.279               0.671         -3.824        150.000         -1.230          0.000          8.518          -9.185          -178.297             0.090          4.887          0.873        400.330        453.000          0.000          0.000          0.000          0.000       -482.151       -186.032       -127.213        -69.670          0.000         80.800         253.000           0.000          -49.115        1460.63        135.138       1595.771           0.00         156.30           0.00         295.16           0.00         865.61          0.000        135.138              ?              ?              ?              ?         31.132          1.351         32.484          1.351          0.000           5.80           7.62           0.00           5.86           0.00          11.85              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           2.683           2.683             2.683           4.909        441.800          0.990          0.991          0.133          5.764          4.750        700.000          1.000          0.547          1.000                0.698                  1.000        176.769        153.969               6.000         30.000         32.797              6         30.949              15.000          0.193          0.219          0.257          0.270          0.297          0.300            3.9           10.1            8.9           31.7           13.2            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    17/Feb/1999       1008.872          6.020           71.2            1.5            0.0            0.8          188.7            8.1        14783.2            0.0            0.0       -134.597               1.037         -3.824        150.000         -1.230          0.000          8.185          -9.219          -178.831             0.082          3.496          0.626        397.262        453.000          0.000          0.000          0.000          0.000       -487.038       -188.715       -128.085        -69.670          0.000         80.800         253.000           0.000          -52.670        1468.11        135.138       1603.251           0.00         151.12           0.00         295.16           0.00         872.99          0.000        135.138              ?              ?              ?              ?         31.215          1.351         32.566          1.351          0.000           6.00           7.39           0.00           5.84           0.00          11.99              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           2.442           2.442             2.442           3.449        441.800          0.989          0.990          0.138          5.610          4.953        700.000          1.000          0.708          1.000                0.507                  1.000        184.345        161.545               6.000         31.000         32.797              6         31.126              15.000          0.183          0.213          0.255          0.270          0.296          0.300            3.9            9.9            8.6           31.7           13.1            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    18/Feb/1999       1021.265          6.034           71.0            1.4            0.0            0.7          188.7            8.0        14783.0            0.0            0.0       -134.221               1.421         -3.824        150.000         -1.230          0.000          7.833          -9.250          -179.269             0.076          5.922          1.064        394.018        453.000          0.000          0.000          0.000          0.000       -490.534       -191.157       -128.712        -69.670          0.000         80.800         253.000           0.000          -55.738        1479.80        135.138       1614.942           0.00         145.35           0.00         295.16           0.00         884.61          0.000        135.138              ?              ?              ?              ?         31.290          1.351         32.642          1.351          0.000           6.23           7.10           0.00           5.80           0.00          12.16              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           2.180           2.180             2.180           5.481        441.800          0.987          0.989          0.144          5.434          5.186        700.000          1.000          0.398          1.000                0.785                  1.000        184.345        157.745               6.000         31.000         32.797              7         31.333              15.000          0.170          0.208          0.253          0.270          0.295          0.300            4.0            9.9            8.5           31.6           13.1            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    19/Feb/1999       1034.487          6.050           70.6            1.5            0.0            0.7          188.6            7.8        14782.7            0.0            0.0       -133.633               1.818         -3.824        150.000         -1.230          0.000          7.464          -9.277          -179.628             0.099          3.724          0.672        404.923        453.000          0.000          0.000          0.000          0.000       -496.456       -193.337       -129.776        -69.670          0.000         80.800         268.000           0.000          -58.982        1495.53        135.138       1630.671           0.00         139.25           0.00         295.16           0.00         900.07          0.000        135.138              ?              ?              ?              ?         31.389          1.351         32.740          1.351          0.000           6.47           6.80           0.00           5.74           0.00          12.38              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           3.424           3.424             3.424           4.034        441.800          0.985          0.987          0.151          5.234          5.438        700.000          1.000          0.849          1.000                0.795                  1.000        184.345        157.745               5.000         31.000         32.797              7         31.553              15.000          0.237          0.231          0.254          0.270          0.293          0.300            3.2           10.5            8.4           31.5           13.0            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    20/Feb/1999       1049.754          6.068           70.3            1.5            0.0            0.7          188.4            7.6        14782.4            0.0            0.0       -133.025               2.466         -3.824        150.000         -1.230          0.000          6.854          -9.317          -179.966             0.090          5.422          0.983        400.900        453.000          0.000          0.000          0.000          0.000       -500.180       -196.761       -130.447        -69.670          0.000         80.800         268.000           0.000          -48.077        1520.43        135.138       1655.568           0.00         132.63           0.00         295.16           0.00         924.66          0.000        135.138              ?              ?              ?              ?         31.479          1.351         32.830          1.351          0.000           6.74           6.42           0.00           5.63           0.00          12.68              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           3.040           3.040             3.040           4.641        441.800          0.982          0.985          0.158          5.000          5.724        700.000          1.000          0.655          1.000                1.000                  1.000        184.345        153.945               5.000         31.000         32.797              8         31.808              15.000          0.217          0.223          0.253          0.270          0.292          0.300            3.3           10.3            8.3           31.5           13.0            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
