ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Jan/1999        789.487          5.625          106.5            1.6            0.0            1.4          188.7           10.5        14786.4            0.0            0.0       -266.519              -5.006         -3.709        150.000         -6.731          0.000         13.562          -8.554          -143.140             0.600          6.534          1.134        251.851        285.000          0.000          0.000          0.000          0.000       -402.134       -136.492       -113.351        -63.622          0.000         59.100         225.000           0.000          -29.666         437.35         881.65        1319.00          68.73         228.88           0.00         139.74           0.00         766.64          0.000        115.013              ?              ?              ?              ?          12.48          15.91          28.39          1.150          0.000           0.96          10.63           0.00           0.89           0.00          14.76              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.649           2.649             2.649           7.250        385.000          0.976          0.977          0.056          6.811          1.909        215.639          0.498          0.365                     0.735                       1.000        150.042        150.042              11.000         27.000         30.585              0         27.568              13.000          0.225          0.251          0.287          0.150          0.100          0.060           15.6           29.1           27.9           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    31/Jan/1999        806.827          5.646          100.8            1.5            0.0            1.3          188.8           10.4        14786.2            0.0            0.0       -272.371              -4.729         -3.709        150.000         -6.731          0.000         13.338          -8.607          -148.862             0.600          1.088          0.194        271.221        285.000          0.000          0.000          0.000          0.000       -408.668       -139.141       -114.486        -63.622          0.000         80.600         225.000           0.000          -33.149         441.35         885.03        1326.38          76.58         224.65           0.00         140.12           0.00         769.78          0.000        115.251              ?              ?              ?              ?          13.08          15.91          28.99          1.153          0.000           1.07          11.11           0.00           0.89           0.00          14.76              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.009           1.936             1.936           1.936        386.000          0.995          0.996          0.062          6.693          2.135        216.172          0.580          1.000                     1.000                       1.000        150.042        150.042              10.000         27.000         30.585              0         27.857              13.000          0.303          0.303          0.291          0.150          0.100          0.060           10.4           29.5           27.0           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    01/Feb/1999        816.227          5.658           95.2            1.6            0.0            1.3          188.8           10.2        14786.1            0.0            0.0       -278.347              -4.506         -3.709        150.000         -6.731          0.000         13.191          -8.683          -154.639             0.600          3.618          0.629        267.232        285.000          0.000          0.000          0.000          0.000       -409.756       -141.077       -114.680        -63.622          0.000         80.800         225.000           0.000          -13.779         446.66         909.35        1356.01          81.04         223.13           0.00         142.49           0.00         792.62          0.000        116.732              ?              ?              ?              ?          13.32          16.27          29.59          1.167          0.000           1.13          11.28           0.00           0.90           0.00          15.10              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.786           3.560             3.560           3.560        387.000          0.995          0.995          0.066          6.652          2.264        219.490          0.610          1.000                     1.000                       1.000        157.107        157.107              11.000         28.000         30.585              0         28.013              14.000          0.284          0.290          0.293          0.150          0.100          0.060            9.7           26.2           25.3           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    02/Feb/1999        826.127          5.670           89.5            1.6            0.0            1.3          188.8           10.1        14785.9            0.0            0.0       -284.199              -4.146         -3.709        150.000         -6.731          0.000         12.853          -8.706          -160.280             0.600          5.656          0.984        262.795        285.000          0.000          0.000          0.000          0.000       -413.375       -144.637       -115.308        -63.622          0.000         80.800         225.000           0.000          -17.768         453.23         947.27        1400.50          85.88         221.30           0.00         146.05           0.00         828.31          0.000        118.957              ?              ?              ?              ?          13.28          16.91          30.19          1.190          0.000           1.20          11.16           0.00           0.92           0.00          15.72              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.455           3.454             3.454           5.852        388.000          0.985          0.986          0.070          6.602          2.404        224.473          0.606          0.590                     1.000                       1.000        157.107        157.107              11.000         28.000         30.585              0         28.178              14.000          0.267          0.277          0.293          0.150          0.100          0.060            9.3           23.1           23.2           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    03/Feb/1999        837.977          5.685           83.8            1.6            0.0            1.2          188.8            9.9        14785.7            0.0            0.0       -289.976              -3.792         -3.709        150.000         -6.731          0.000         12.523          -8.729          -165.925             0.600          3.529          0.624        258.978        285.000          0.000          0.000          0.000          0.000       -419.031       -148.091       -116.292        -63.622          0.000         80.800         225.000           0.000          -22.205         458.87         968.62        1427.49          91.64         219.02           0.00         148.21           0.00         848.31          0.000        120.307              ?              ?              ?              ?          13.56          17.23          30.79          1.203          0.000           1.28          11.34           0.00           0.93           0.00          16.02              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.193           3.192             3.192           3.622        389.000          0.993          0.993          0.074          6.540          2.571        227.497          0.643          0.881                     1.000                       1.000        157.107        153.307              10.000         28.000         30.585              1         28.376              13.000          0.255          0.267          0.290          0.150          0.100          0.060            8.8           20.3           20.8           20.8            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/1999        850.658          5.701           78.7            1.6            0.0            1.2          188.8            9.8        14785.6            0.0            0.0       -295.841              -3.469         -3.709        150.000         -6.731          0.000         12.228          -8.758          -171.603             0.531          6.003          1.050        254.999        285.000          0.000          0.000          0.000          0.000       -422.559       -151.283       -116.916        -63.622          0.000         80.800         225.000           0.000          -26.022         465.87        1004.91        1470.78          97.98         216.21           0.00         151.67           0.00         882.44          0.000        122.471              ?              ?              ?              ?          13.51          17.81          31.32          1.225          0.000           1.37          11.19           0.00           0.95           0.00          16.58              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.929           2.929             2.929           6.243        390.000          0.978          0.979          0.079          6.461          2.756        232.345          0.642          0.469                     1.000                       1.000        157.107        153.307              10.000         28.000         30.585              1         28.587              14.000          0.242          0.258          0.287          0.150          0.100          0.060            8.3           17.9           18.5           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/1999        865.130          5.719           74.9            1.6            0.0            1.2          188.9            9.7        14785.5            0.0            0.0       -300.936              -3.206         -3.709        150.000         -6.731          0.000         12.001          -8.793          -176.651             0.407          6.014          1.079        251.232        285.000          0.000          0.000          0.000          0.000       -428.563       -154.212       -117.967        -63.622          0.000         80.800         225.000           0.000          -30.001         472.96        1038.54        1511.49         105.36         212.66           0.00         154.93           0.00         914.03          0.000        124.507              ?              ?              ?              ?          13.40          18.32          31.72          1.245          0.000           1.48          10.96           0.00           0.97           0.00          17.08              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.689           2.688             2.688           6.099        391.000          0.974          0.977          0.085          6.360          2.972        236.904          0.636          0.441                     1.000                       1.000        157.107        153.307               9.000         28.000         30.585              1         28.829              14.000          0.228          0.252          0.283          0.150          0.100          0.060            8.0           16.3           16.7           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/1999        880.481          5.738           72.0            1.6            0.0            1.1          188.9            9.6        14785.3            0.0            0.0       -304.798              -2.966         -3.709        150.000         -6.731          0.000         11.806          -8.838          -180.475             0.324          4.863          0.878        247.866        285.000          0.000          0.000          0.000          0.000       -434.577       -156.900       -119.046        -63.622          0.000         80.800         225.000           0.000          -33.768         479.41        1065.04        1544.45         113.46         208.39           0.00         157.57           0.00         938.89          0.000        126.155              ?              ?              ?              ?          13.35          18.70          32.05          1.262          0.000           1.59          10.78           0.00           0.98           0.00          17.43              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.488           2.488             2.488           4.936        392.000          0.977          0.979          0.092          6.238          3.209        240.596          0.642          0.504                     1.000                       1.000        164.172        156.572              10.000         29.000         30.585              2         29.084              14.000          0.217          0.247          0.279          0.150          0.100          0.060            7.7           15.0           15.2           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Feb/1999        895.446          5.757           69.7            1.5            0.0            1.1          188.9            9.4        14785.2            0.0            0.0       -307.877              -2.672         -3.709        150.000         -6.731          0.000         11.555          -8.881          -183.427             0.265          6.479          1.168        244.424        285.000          0.000          0.000          0.000          0.000       -439.439       -159.388       -119.924        -63.622          0.000         80.800         225.000           0.000          -37.134         486.28        1100.12        1586.40         121.35         204.00           0.00         160.92           0.00         971.87          0.000        128.252              ?              ?              ?              ?          13.18          19.13          32.31          1.283          0.000           1.70          10.48           0.00           1.00           0.00          17.85              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.274           2.274             2.274           6.509        393.000          0.963          0.967          0.098          6.110          3.441        245.294          0.632          0.349                     1.000                       1.000        164.172        152.772               9.000         29.000         30.585              3         29.334              13.000          0.204          0.242          0.275          0.150          0.100          0.060            7.6           14.1           14.0           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Feb/1999        911.438          5.777           67.9            1.5            0.0            1.0          188.9            9.3        14785.0            0.0            0.0       -310.314              -2.364         -3.709        150.000         -6.731          0.000         11.289          -8.923          -185.764             0.221          5.750          1.060        241.278        285.000          0.000          0.000          0.000          0.000       -445.919       -161.661       -121.092        -63.622          0.000         80.800         225.000           0.000          -40.576         492.83        1131.84        1624.67         129.85         199.00           0.00         163.99           0.00        1001.67          0.000        130.165              ?              ?              ?              ?          12.99          19.55          32.53          1.302          0.000           1.82          10.16           0.00           1.01           0.00          18.25              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.086           2.086             2.086           5.557        394.000          0.962          0.966          0.105          5.964          3.693        249.580          0.623          0.375                     1.000                       1.000        164.172        152.772               9.000         29.000         30.585              3         29.600              14.000          0.193          0.239          0.271          0.150          0.100          0.060            7.5           13.3           13.0           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    09/Feb/1999        927.077          5.797           66.3            1.5            0.0            1.0          188.9            9.2        14784.8            0.0            0.0       -312.332              -2.029         -3.709        150.000         -6.731          0.000         10.989          -8.958          -187.640             0.187          5.933          1.096        238.268        285.000          0.000          0.000          0.000          0.000       -451.669       -163.747       -122.153        -63.622          0.000         80.800         225.000           0.000          -43.722         499.20        1164.73        1663.93         138.16         193.92           0.00         167.13           0.00        1032.60          0.000        132.129              ?              ?              ?              ?          12.79          19.93          32.72          1.321          0.000           1.93           9.83           0.00           1.03           0.00          18.61              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.914           1.914             1.914           5.814        395.000          0.955          0.960          0.111          5.814          3.939        253.977          0.613          0.329                     1.000                       1.000        164.172        148.972               8.000         29.000         30.585              4         29.861              13.000          0.181          0.235          0.267          0.150          0.100          0.060            7.4           12.7           12.1           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    10/Feb/1999        941.127          5.814           64.0            1.5            0.0            1.0          188.9            9.0        14784.6            0.0            0.0       -314.007              -1.703         -3.709        150.000         -6.731          0.000         10.694          -8.988          -189.184             0.268          2.380          0.445        263.341        285.000          0.000          0.000          0.000          0.000       -457.602       -165.661       -123.249        -63.622          0.000         80.800         253.000           0.000          -46.732         503.39        1178.06        1681.44         145.77         189.09           0.00         168.53           0.00        1045.05          0.000        133.004              ?              ?              ?              ?          12.73          20.26          32.99          1.330          0.000           2.04           9.65           0.00           1.04           0.00          18.93              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.827           2.481             2.481           2.481        396.000          0.989          0.991          0.117          5.671          4.166        255.939          0.623          1.000                     1.000                       1.000        171.237        156.037               9.000         30.000         30.585              4         30.095              14.000          0.296          0.294          0.273          0.150          0.100          0.060            4.7           13.2           12.0           20.9            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    11/Feb/1999        955.827          5.833           62.2            1.5            0.0            0.9          188.9            8.9        14784.5            0.0            0.0       -316.596              -1.325         -3.709        150.000         -6.731          0.000         10.350          -9.024          -191.483             0.215          4.566          0.812        259.018        285.000          0.000          0.000          0.000          0.000       -459.982       -168.142       -123.694        -63.622          0.000         80.800         253.000           0.000          -21.659         508.83        1205.34        1714.18         153.42         184.26           0.00         171.15           0.00        1070.70          0.000        134.641              ?              ?              ?              ?          12.58          20.62          33.20          1.346          0.000           2.15           9.38           0.00           1.05           0.00          19.28              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.511           3.511             3.511           4.697        397.000          0.979          0.982          0.124          5.527          4.395        259.605          0.619          0.747                     1.000                       1.000        171.237        152.237               8.000         30.000         30.585              5         30.340              13.000          0.274          0.278          0.277          0.150          0.100          0.060            4.5           12.0           11.6           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    12/Feb/1999        969.311          5.859           60.8            1.6            0.0            0.9          188.9            8.8        14784.3            0.0            0.0       -318.580              -0.973         -3.709        150.000         -6.731          0.000         10.033          -9.059          -193.278             0.176          6.082          1.100        254.763        285.000          0.000          0.000          0.000          0.000       -464.548       -171.653       -124.506        -63.622          0.000         80.800         253.000           0.000          -25.982         514.66        1241.10        1755.76         160.59         179.59           0.00         174.47           0.00        1104.38          0.000        136.720              ?              ?              ?              ?          12.41          20.97          33.38          1.367          0.000           2.25           9.09           0.00           1.07           0.00          19.60              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.156           3.156             3.156           6.237        398.000          0.961          0.966          0.129          5.388          4.609        264.262          0.612          0.506                     1.000                       1.000        171.237        152.237               8.000         30.000         30.585              5         30.565              14.000          0.257          0.265          0.277          0.150          0.100          0.060            4.5           11.1           11.0           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    13/Feb/1999        982.152          5.889           59.6            1.6            0.0            0.9          188.8            8.7        14784.1            0.0            0.0       -320.132              -0.631         -3.709        150.000         -6.731          0.000          9.726          -9.094          -194.697             0.149          5.124          0.953        250.943        285.000          0.000          0.000          0.000          0.000       -470.630       -174.809       -125.606        -63.622          0.000         80.800         253.000           0.000          -30.237         519.95        1272.69        1792.64         167.29         175.24           0.00         177.42           0.00        1134.12          0.000        138.564              ?              ?              ?              ?          12.25          21.28          33.53          1.386          0.000           2.34           8.82           0.00           1.08           0.00          19.89              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.867           2.867             2.867           5.066        399.000          0.963          0.968          0.134          5.257          4.810        268.393          0.604          0.566                     1.000                       1.000        171.237        148.437               7.000         30.000         30.585              6         30.779              13.000          0.242          0.255          0.275          0.150          0.100          0.060            4.5           10.5           10.4           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    14/Feb/1999        997.328          5.923           58.6            1.6            0.0            0.9          188.8            8.6        14784.0            0.0            0.0       -321.438              -0.270         -3.709        150.000         -6.731          0.000          9.391          -9.118          -195.826             0.130          2.513          0.466        247.901        285.000          0.000          0.000          0.000          0.000       -475.754       -177.676       -126.559        -63.622          0.000         80.800         253.000           0.000          -34.057         524.11        1286.17        1810.29         175.12         170.16           0.00         178.84           0.00        1146.73          0.000        139.446              ?              ?              ?              ?          12.24          21.42          33.66          1.394          0.000           2.45           8.70           0.00           1.09           0.00          20.02              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.656           2.576             2.576           2.576        400.000          0.983          0.986          0.140          5.105          5.045        270.369          0.625          1.000                     1.000                       1.000        178.302        155.502               8.000         31.000         30.585              6         31.032              14.000          0.232          0.249          0.273          0.150          0.100          0.060            4.5           10.0            9.9           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    15/Feb/1999       1011.582          5.957           57.8            1.6            0.0            0.8          188.8            8.5        14783.8            0.0            0.0       -322.647               0.054         -3.709        150.000         -6.731          0.000          9.096          -9.149          -196.799             0.114          3.858          0.696        244.752        285.000          0.000          0.000          0.000          0.000       -478.266       -180.251       -127.025        -63.622          0.000         80.800         253.000           0.000          -37.099         528.73        1307.06        1835.79         182.44         165.41           0.00         180.88           0.00        1166.34          0.000        140.722              ?              ?              ?              ?          12.21          21.56          33.77          1.407          0.000           2.55           8.56           0.00           1.10           0.00          20.15              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.453           2.453             2.453           4.084        401.000          0.958          0.964          0.146          4.962          5.264        273.226          0.642          0.601                     1.000                       1.000        178.302        151.702               8.000         31.000         30.585              7         31.269              13.000          0.221          0.243          0.270          0.150          0.100          0.060            4.5            9.7            9.4           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    16/Feb/1999       1022.744          5.989           57.2            1.6            0.0            0.8          188.7            8.3        14783.6            0.0            0.0       -323.664               0.406         -3.709        150.000         -6.731          0.000          8.778          -9.183          -197.592             0.102          4.896          0.917        241.581        285.000          0.000          0.000          0.000          0.000       -482.124       -182.705       -127.721        -63.622          0.000         80.800         253.000           0.000          -40.248         532.37        1323.73        1856.09         187.94         161.93           0.00         182.50           0.00        1181.99          0.000        141.737              ?              ?              ?              ?          12.26          21.62          33.88          1.417          0.000           2.63           8.52           0.00           1.11           0.00          20.20              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.254           2.254             2.254           5.879        402.000          0.932          0.942          0.150          4.858          5.429        275.499          0.665          0.383                     0.698                       1.000        178.302        151.702               7.000         31.000         30.585              7         31.455              14.000          0.208          0.239          0.267          0.150          0.100          0.060            4.6            9.4            9.0           21.0            9.2            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/1999       1033.364          6.017           56.7            1.6            0.0            0.8          188.6            8.2        14783.4            0.0            0.0       -324.584               0.806         -3.709        150.000         -6.731          0.000          8.413          -9.217          -198.213             0.093          3.498          0.681        238.804        285.000          0.000          0.000          0.000          0.000       -487.020       -184.958       -128.638        -63.622          0.000         80.800         253.000           0.000          -43.419         533.96        1332.14        1866.10         193.41         158.04           0.00         182.50           0.00        1190.41          0.000        141.737              ?              ?              ?              ?          12.32          21.65          33.97          1.417          0.000           2.71           8.50           0.00           1.11           0.00          20.23              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.097           2.097             2.097           4.600        402.000          0.937          0.947          0.154          4.741          5.594        275.499          0.697          0.456                     0.507                       1.000        178.302        151.702               7.000         31.000         30.585              7         31.455              14.000          0.198          0.235          0.263          0.150          0.100          0.060            4.7            9.2            8.6           21.0            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    18/Feb/1999       1045.756          6.032           56.4            1.5            0.0            0.7          188.6            8.1        14783.2            0.0            0.0       -325.510               1.243         -3.709        150.000         -6.731          0.000          8.006          -9.247          -198.701             0.084          5.935          1.149        235.750        285.000          0.000          0.000          0.000          0.000       -490.518       -187.055       -129.319        -63.622          0.000         80.800         253.000           0.000          -46.196         536.00        1357.29        1893.29         199.25         154.25           0.00         182.50           0.00        1215.55          0.000        141.737              ?              ?              ?              ?          12.16          21.90          34.05          1.417          0.000           2.79           8.26           0.00           1.11           0.00          20.48              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.905           1.905             1.905           6.347        402.000          0.910          0.924          0.159          4.627          5.769        275.499          0.691          0.300                     0.785                       1.000        178.302        147.902               6.000         31.000         30.585              8         31.455              13.000          0.185          0.231          0.260          0.150          0.100          0.060            4.8            9.1            8.3           21.1            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           55.9            1.6            0.0            0.7          188.4            7.9        14782.9            0.0            0.0       -326.350               1.714         -3.709        150.000         -6.731          0.000          7.562          -9.274          -199.070             0.106          3.738          0.752        247.096        285.000          0.000          0.000          0.000          0.000       -496.453       -188.960       -130.468        -63.622          0.000         80.800         268.000           0.000          -49.250         538.05        1373.05        1911.10         205.64         149.91           0.00         182.50           0.00        1231.31          0.000        141.737              ?              ?              ?              ?          11.97          22.18          34.16          1.417          0.000           2.88           7.99           0.00           1.11           0.00          20.77              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.902           2.902             2.902           4.748        402.000          0.945          0.954          0.164          4.497          5.961        275.499          0.684          0.611                     0.795                       1.000        178.302        147.902               6.000         31.000         30.585              8         31.455              14.000          0.248          0.254          0.261          0.150          0.100          0.060            3.8            9.7            8.1           21.1            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/1999       1074.246          6.065           55.6            1.6            0.0            0.7          188.2            7.7        14782.6            0.0            0.0       -327.415               2.348         -3.709        150.000         -6.731          0.000          6.967          -9.314          -199.502             0.095          5.428          1.041        243.454        285.000          0.000          0.000          0.000          0.000       -500.191       -191.862       -131.220        -63.622          0.000         80.800         268.000           0.000          -37.904         540.52        1406.42        1946.94         212.59         145.43           0.00         182.50           0.00        1264.68          0.000        141.737              ?              ?              ?              ?          11.78          22.48          34.25          1.417          0.000           2.98           7.70           0.00           1.10           0.00          21.06              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.601           2.601             2.601           5.460        402.000          0.924          0.937          0.169          4.363          6.169        275.499          0.674          0.476                     1.000                       1.000        178.302        144.102               6.000         31.000         30.585              9         31.455              13.000          0.231          0.246          0.261          0.150          0.100          0.060            4.0            9.4            7.9           21.1            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
