ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Mar/1999       1235.658          6.255           55.7            1.9            0.0            0.5          186.9            6.7        14780.6            0.0            0.0       -337.754               7.353         -3.854        150.000         -7.577          0.000          2.141          -9.492          -199.049             0.067          4.739          1.080        241.493        285.000          0.000          0.000          0.000          0.000       -552.068       -213.047       -148.246        -65.961          0.000        119.100         268.000           0.000          -40.154        1941.02        1448.51        2015.97         288.09         113.40           0.00         165.97           0.00        1373.55          0.000         74.955              ?              ?              ?              ?          33.84          23.27          34.59              ?          0.000           3.97           5.67           0.00           1.69           0.00          22.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.010           2.272           2.272             2.272           4.361        402.000          0.772          0.821          0.214          2.430          8.028        252.361          1.000          0.521                     1.000                       1.000        196.602        136.828               3.000         31.000         34.843             12         31.455              12.000          0.209          0.239          0.266          0.150          0.100          0.060            3.3            7.9            7.5           22.7            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    06/Mar/1999       1248.215          6.270           55.4            1.9            0.0            0.5          186.8            6.6        14780.4            0.0            0.0       -338.428               7.643         -3.854        150.000         -7.577          0.000          1.869          -9.512          -199.433             0.063          3.537          0.858        239.175        285.000          0.000          0.000          0.000          0.000       -556.807       -215.319       -149.327        -65.961          0.000        119.800         268.000           0.000          -43.507        1953.22        1460.09        2028.18         292.74         109.37           0.00         165.97           0.00        1385.14          0.000         74.955              ?              ?              ?              ?          33.91          23.54          34.66              ?          0.000           4.04           5.47           0.00           1.61           0.00          22.79              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.010           2.161           2.161             2.161           3.767        402.000          0.770          0.820          0.217          2.337          8.134        252.361          1.000          0.574                     0.718                       1.000        196.602        128.779               3.000         31.000         34.843             13         31.455              12.000          0.204          0.235          0.263          0.150          0.100          0.060            3.4            7.7            7.3           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    07/Mar/1999       1261.515          6.286           55.3            1.8            0.0            0.5          186.7            6.5        14780.2            0.0            0.0       -339.056               8.004         -3.854        150.000         -7.577          0.000          1.528          -9.532          -199.699             0.058          4.499          1.093        236.118        285.000          0.000          0.000          0.000          0.000       -560.344       -217.479       -150.184        -65.961          0.000        119.800         268.000           0.000          -45.825        1978.55        1485.10        2053.50         297.67         104.76           0.00         165.97           0.00        1410.15          0.000         74.955              ?              ?              ?              ?          33.96          23.82          34.71              ?          0.000           4.10           5.24           0.00           1.55           0.00          23.07              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.009           1.964           1.964             1.964           3.352        402.000          0.758          0.811          0.219          2.235          8.246        252.361          1.000          0.586                     1.000                       1.000        196.602        128.779               2.000         31.000         34.843             13         31.455              12.000          0.191          0.231          0.259          0.150          0.100          0.060            3.6            7.6            7.0           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    08/Mar/1999       1273.769          6.300           55.2            1.8            0.0            0.4          186.6            6.4        14780.0            0.0            0.0       -339.632               8.375         -3.854        150.000         -7.577          0.000          1.168          -9.542          -199.905             0.054          5.270          1.301        233.508        285.000          0.000          0.000          0.000          0.000       -564.843       -219.443       -151.278        -65.961          0.000        120.300         268.000           0.000          -48.882        1997.09        1503.42        2072.04         302.12         100.53           0.00         165.97           0.00        1428.47          0.000         74.955              ?              ?              ?              ?          34.02          24.09          34.77              ?          0.000           4.17           5.03           0.00           1.49           0.00          23.34              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.009           1.808           1.808             1.808           4.841        402.000          0.692          0.760          0.222          2.141          8.348        252.361          1.000          0.373                     0.795                       1.000        196.602        120.730               2.000         31.000         34.843             14         31.455              11.000          0.181          0.227          0.257          0.150          0.100          0.060            3.7            7.6            6.8           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    09/Mar/1999       1286.569          6.315           54.9            1.8            0.0            0.4          186.4            6.3        14779.8            0.0            0.0       -340.171               8.778         -3.854        150.000         -7.577          0.000          0.780          -9.558          -200.040             0.081          1.695          0.457        257.001        285.000          0.000          0.000          0.000          0.000       -570.113       -221.251       -152.579        -65.961          0.000        120.300         293.000           0.000          -51.492        2007.43        1513.53        2082.39         306.45          96.44           0.00         165.97           0.00        1438.58          0.000         74.955              ?              ?              ?              ?          34.10          24.37          34.85              ?          0.000           4.23           4.82           0.00           1.43           0.00          23.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.009           3.488           1.051             1.051           1.051        402.000          0.806          0.849          0.224          2.050          8.446        252.361          1.000          1.000                     1.000                       1.000        196.602        120.730               2.000         31.000         34.843             14         31.455              11.000          0.287          0.283          0.262          0.150          0.100          0.060            2.6            8.2            7.0           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    10/Mar/1999       1300.669          6.332           54.5            1.8            0.0            0.4          186.2            6.2        14779.6            0.0            0.0       -340.983               9.302         -3.854        150.000         -7.577          0.000          0.270          -9.571          -200.329             0.075          1.607          0.372        256.204        285.000          0.000          0.000          0.000          0.000       -571.808       -222.302       -153.036        -65.961          0.000        121.100         293.000           0.000          -27.999        2016.88        1522.70        2091.83         311.22          91.95           0.00         165.97           0.00        1447.74          0.000         74.955              ?              ?              ?              ?          34.17          24.65          34.92              ?          0.000           4.29           4.60           0.00           1.38           0.00          23.90              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.008           3.349           1.225             1.225           1.225        402.000          0.789          0.837          0.226          1.947          8.554        252.361          1.000          1.000                     1.000                       1.000        196.602        120.730               2.000         31.000         34.843             14         31.455              11.000          0.278          0.278          0.266          0.150          0.100          0.060            2.6            7.9            7.0           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    11/Mar/1999       1316.068          6.350           54.2            1.9            0.0            0.4          186.1            6.2        14779.4            0.0            0.0       -341.737               9.773         -3.854        150.000         -7.577          0.000         -0.186          -9.586          -200.612             0.069          3.575          0.846        252.771        285.000          0.000          0.000          0.000          0.000       -573.415       -223.527       -153.408        -65.961          0.000        121.400         293.000           0.000          -28.796        2036.09        1541.67        2111.05         316.20          87.21           0.00         165.97           0.00        1466.71          0.000         74.955              ?              ?              ?              ?          34.24          24.93          34.99              ?          0.000           4.36           4.36           0.00           1.34           0.00          24.18              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           3.165           2.886             2.886           2.886        402.000          0.771          0.823          0.229          1.841          8.664        252.361          1.000          1.000                     1.000                       1.000        196.602        112.682               2.000         31.000         34.843             15         31.455              11.000          0.261          0.266          0.268          0.150          0.100          0.060            2.7            7.6            6.9           22.8            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    12/Mar/1999       1328.918          6.365           53.9            1.9            0.0            0.4          185.9            6.1        14779.3            0.0            0.0       -342.432              10.180         -3.854        150.000         -7.577          0.000         -0.573          -9.606          -200.899             0.070          2.666          0.646        257.059        285.000          0.000          0.000          0.000          0.000       -576.990       -226.413       -154.254        -65.961          0.000        128.300         293.000           0.000          -32.229        2051.38        1556.87        2126.33         320.44          83.05           0.00         165.97           0.00        1481.91          0.000         74.955              ?              ?              ?              ?          34.31          25.19          35.06              ?          0.000           4.42           4.15           0.00           1.30           0.00          24.44              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           3.353           1.966             1.966           1.966        402.000          0.753          0.810          0.231          1.749          8.759        252.361          1.000          1.000                     1.000                       1.000        196.602        112.682               1.000         31.000         34.843             15         31.455              11.000          0.274          0.276          0.271          0.150          0.100          0.060            2.4            7.5            6.9           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    13/Mar/1999       1340.818          6.379           53.4            1.9            0.0            0.4          185.8            6.0        14779.1            0.0            0.0       -343.134              10.594         -3.854        150.000         -7.577          0.000         -0.976          -9.618          -201.187             0.079          0.530          0.131        277.950        285.000          0.000          0.000          0.000          0.000       -579.655       -228.379       -154.900        -65.961          0.000        149.600         293.000           0.000          -27.941        2054.47        1559.87        2129.42         324.04          79.54           0.00         165.97           0.00        1484.92          0.000         74.955              ?              ?              ?              ?          34.39          25.43          35.14              ?          0.000           4.47           3.98           0.00           1.27           0.00          24.68              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.008           4.759           0.278             0.278           0.278        402.000          0.737          0.798          0.233          1.669          8.841        252.361          1.000          1.000                     1.000                       1.000        196.602        104.633               1.000         31.000         34.843             16         31.455              10.000          0.377          0.317          0.280          0.150          0.100          0.060            1.9            7.4            7.0           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    14/Mar/1999       1353.218          6.394           53.7            1.9            0.0            0.4          185.7            6.0        14779.0            0.0            0.0       -343.929              10.899         -3.860        150.000         -7.577          0.000         -1.271          -9.628          -201.683             0.076          0.994          0.252        279.327        285.000          0.000          0.000          0.000          0.000       -580.185       -228.657       -155.032        -65.961          0.000        151.800         293.000           0.000           -7.050        2060.06        1565.39        2135.02         327.71          75.95           0.00         165.97           0.00        1490.44          0.000         74.955              ?              ?              ?              ?          34.39          25.50          35.14              ?          0.000           4.58           3.80           0.00           1.27           0.00          24.75              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.008           4.640           0.572             0.572           0.572        402.000          0.719          0.785          0.235          1.586          8.925        252.361          1.000          1.000                     1.000                       1.000        196.602        104.633               1.000         31.000         34.843             16         31.455              10.000          0.356          0.320          0.289          0.150          0.100          0.060            1.8            7.4            7.3           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    15/Mar/1999       1366.718          6.409           53.3            1.9            0.0            0.3          185.6            5.9        14778.9            0.0            0.0       -343.928              11.194         -3.863        150.000         -7.577          0.000         -1.555          -9.639          -201.391             0.078          2.673          0.693        276.882        285.000          0.000          0.000          0.000          0.000       -581.179       -229.228       -155.283        -65.961          0.000        151.800         293.000           0.000           -5.673        2074.26        1579.54        2149.22         331.75          71.96           0.00         165.97           0.00        1504.58          0.000         74.955              ?              ?              ?              ?          34.46          25.71          35.21              ?          0.000           4.63           3.60           0.00           1.27           0.00          24.96              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.008           4.354           1.752             1.752           1.752        402.000          0.698          0.770          0.237          1.497          9.016        252.361          1.000          1.000                     1.000                       1.000        196.602         96.584               1.000         31.000         34.843             17         31.455              10.000          0.321          0.316          0.295          0.150          0.100          0.060            1.8            7.0            7.3           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    16/Mar/1999       1381.803          6.427           52.8            2.0            0.0            0.3          185.5            5.9        14778.7            0.0            0.0       -344.612              11.494         -3.863        150.000         -7.577          0.000         -1.843          -9.650          -201.774             0.071          3.623          0.964        273.539        285.000          0.000          0.000          0.000          0.000       -583.852       -230.980       -155.976        -65.961          0.000        151.800         293.000           0.000           -8.118        2092.10        1597.33        2167.06         336.13          67.63           0.00         165.97           0.00        1522.37          0.000         74.955              ?              ?              ?              ?          34.53          25.97          35.28              ?          0.000           4.70           3.38           0.00           1.24           0.00          25.22              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.007           4.077           2.379             2.379           2.379        402.000          0.674          0.752          0.239          1.402          9.111        252.361          1.000          1.000                     1.000                       1.000        196.602         96.584               0.000         31.000         34.843             17         31.455              10.000          0.302          0.304          0.298          0.150          0.100          0.060            1.8            6.6            7.2           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    17/Mar/1999       1396.570          6.445           52.9            2.0            0.0            0.3          185.4            5.8        14778.6            0.0            0.0       -345.326              11.776         -3.863        150.000         -7.577          0.000         -2.112          -9.663          -202.207             0.066          2.471          0.678        271.442        285.000          0.000          0.000          0.000          0.000       -587.475       -233.359       -156.940        -65.961          0.000        152.500         293.000           0.000          -11.461        2103.47        1608.70        2178.43         340.29          63.46           0.00         165.97           0.00        1533.74          0.000         74.955              ?              ?              ?              ?          34.55          26.14          35.30              ?          0.000           4.75           3.17           0.00           1.24           0.00          25.39              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.007           3.873           2.119             2.119           2.119        402.000          0.650          0.734          0.241          1.312          9.202        252.361          1.000          1.000                     1.000                       1.000        196.602         88.536               0.000         31.000         34.843             18         31.455               9.000          0.292          0.297          0.300          0.150          0.100          0.060            1.9            6.6            7.2           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    18/Mar/1999       1406.920          6.457           52.6            2.0            0.0            0.3          185.3            5.8        14778.5            0.0            0.0       -345.543              12.075         -3.863        150.000         -7.577          0.000         -2.397          -9.678          -202.124             0.064          3.329          0.942        268.391        285.000          0.000          0.000          0.000          0.000       -589.945       -235.478       -157.618        -65.961          0.000        152.500         293.000           0.000          -13.558        2120.35        1625.58        2195.30         342.98          60.77           0.00         165.97           0.00        1550.62          0.000         74.955              ?              ?              ?              ?          34.62          26.33          35.37              ?          0.000           4.79           3.04           0.00           1.21           0.00          25.58              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.649           2.109             2.109           2.109        402.000          0.634          0.723          0.243          1.256          9.259        252.361          1.000          1.000                     1.000                       1.000        196.602         88.536               0.000         31.000         34.843             18         31.455               9.000          0.281          0.288          0.299          0.150          0.100          0.060            2.0            6.3            7.0           22.9            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    19/Mar/1999       1419.526          6.472           52.4            2.0            0.0            0.3          185.1            5.7        14778.3            0.0            0.0       -346.179              12.419         -3.863        150.000         -7.577          0.000         -2.735          -9.684          -202.416             0.059          2.924          0.844        265.116        285.000          0.000          0.000          0.000          0.000       -593.274       -237.588       -158.560        -65.961          0.000        152.500         293.000           0.000          -16.609        2133.41        1638.63        2208.36         346.26          57.50           0.00         165.97           0.00        1563.68          0.000         74.955              ?              ?              ?              ?          34.68          26.53          35.43              ?          0.000           4.84           2.87           0.00           1.18           0.00          25.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.458           2.431             2.431           2.431        402.000          0.613          0.707          0.244          1.186          9.328        252.361          1.000          1.000                     1.000                       1.000        196.602         88.536               0.000         31.000         34.843             18         31.455               9.000          0.270          0.279          0.298          0.150          0.100          0.060            2.2            6.2            6.7           23.0            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    20/Mar/1999       1432.776          6.487           52.2            2.0            0.0            0.3          185.0            5.6        14778.1            0.0            0.0       -346.767              12.795         -3.863        150.000         -7.577          0.000         -3.101          -9.694          -202.629             0.054          3.927          1.164        261.723        285.000          0.000          0.000          0.000          0.000       -596.198       -240.018       -159.404        -65.961          0.000        152.500         293.000           0.000          -19.884        2151.11        1656.33        2226.06         349.68          54.08           0.00         165.97           0.00        1581.38          0.000         74.955              ?              ?              ?              ?          34.73          26.73          35.48              ?          0.000           4.89           2.70           0.00           1.16           0.00          25.98              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.243           2.229             2.229           2.229        402.000          0.591          0.691          0.246          1.116          9.399        252.361          1.000          1.000                     1.000                       1.000        196.602         80.487               0.000         31.000         34.843             19         31.455               9.000          0.261          0.271          0.295          0.150          0.100          0.060            2.4            6.0            6.5           23.0            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    21/Mar/1999       1447.276          6.504           52.1            2.0            0.0            0.3          184.8            5.6        14778.0            0.0            0.0       -347.312              13.192         -3.863        150.000         -7.577          0.000         -3.492          -9.701          -202.777             0.051          3.916          1.194        257.992        285.000          0.000          0.000          0.000          0.000       -600.125       -242.248       -160.568        -65.961          0.000        152.500         293.000           0.000          -23.277        2167.07        1672.30        2242.02         353.40          50.35           0.00         165.97           0.00        1597.34          0.000         74.955              ?              ?              ?              ?          34.78          26.94          35.53              ?          0.000           4.94           2.52           0.00           1.14           0.00          26.19              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.048           2.538             2.538           2.538        402.000          0.565          0.673          0.247          1.041          9.475        252.361          1.000          1.000                     1.000                       1.000        196.602         80.487               0.000         31.000         34.843             19         31.455               9.000          0.249          0.263          0.291          0.150          0.100          0.060            2.6            5.9            6.3           23.0            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016
    22/Mar/1999       1462.400          6.522           52.0            2.0            0.0            0.3          184.6            5.5        14777.8            0.0            0.0       -347.822              13.596         -3.863        150.000         -7.577          0.000         -3.888          -9.710          -202.882             0.048          3.415          1.075        254.673        285.000          0.000          0.000          0.000          0.000       -604.042       -244.785       -161.762        -65.961          0.000        152.700         293.000           0.000          -27.008        2179.95        1685.18        2254.90         356.96          46.80           0.00         165.97           0.00        1610.22          0.000         74.955              ?              ?              ?              ?          34.83          27.13          35.58              ?          0.000           4.99           2.34           0.00           1.12           0.00          26.38              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.858           2.444             2.444           2.444        402.000          0.539          0.653          0.249          0.967          9.549        252.361          1.000          1.000                     1.000                       1.000        196.602         72.438               0.000         31.000         34.843             20         31.455               8.000          0.239          0.258          0.288          0.150          0.100          0.060            2.8            5.8            6.1           23.0            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
    23/Mar/1999       1477.531          6.540           52.0            2.0            0.0            0.3          184.5            5.5        14777.6            0.0            0.0       -348.302              14.007         -3.863        150.000         -7.577          0.000         -4.288          -9.721          -202.951             0.062          0.884          0.288        275.476        285.000          0.000          0.000          0.000          0.000       -607.457       -247.230       -162.836        -65.961          0.000        174.900         293.000           0.000          -30.327        2183.15        1688.38        2258.11         360.40          43.35           0.00         165.97           0.00        1613.42          0.000         74.955              ?              ?              ?              ?          34.88          27.31          35.63              ?          0.000           5.04           2.17           0.00           1.12           0.00          26.56              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           4.236           1.109             1.109           1.109        402.000          0.511          0.634          0.251          0.894          9.621        252.361          1.000          1.000                     1.000                       1.000        196.602         72.438               0.000         31.000         34.843             20         31.455               8.000          0.317          0.314          0.293          0.150          0.100          0.060            2.1            6.4            6.2           23.0            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    24/Mar/1999       1488.182          6.552           52.1            2.1            0.0            0.3          184.3            5.4        14777.4            0.0            0.0       -348.790              14.436         -3.863        150.000         -7.577          0.000         -4.700          -9.735          -203.010             0.059          1.952          0.657        273.882        285.000          0.000          0.000          0.000          0.000       -608.341       -248.338       -163.124        -65.961          0.000        175.000         293.000           0.000           -9.524        2190.96        1696.19        2265.92         362.77          40.98           0.00         165.97           0.00        1621.23          0.000         74.955              ?              ?              ?              ?          34.90          27.41          35.65              ?          0.000           5.07           2.05           0.00           1.12           0.00          26.67              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           4.041           1.037             1.037           1.037        402.000          0.491          0.619          0.252          0.844          9.672        252.361          1.000          1.000                     1.000                       1.000        196.602         64.389               0.000         31.000         34.843             21         31.455               8.000          0.306          0.306          0.297          0.150          0.100          0.060            2.2            6.3            6.2           23.0            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    25/Mar/1999       1497.881          6.564           51.9            2.1            0.0            0.3          184.1            5.3        14777.3            0.0            0.0       -349.018              14.844         -3.863        150.000         -7.577          0.000         -5.105          -9.740          -202.830             0.058          3.543          1.223        270.860        285.000          0.000          0.000          0.000          0.000       -610.293       -249.376       -163.781        -65.961          0.000        175.000         293.000           0.000          -11.118        2204.66        1709.89        2279.61         364.93          38.82           0.00         165.97           0.00        1634.93          0.000         74.955              ?              ?              ?              ?          34.96          27.57          35.71              ?          0.000           5.10           1.94           0.00           1.10           0.00          26.82              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.839           1.799             1.799           1.799        402.000          0.472          0.605          0.253          0.798          9.718        252.361          1.000          1.000                     1.000                       1.000        196.602         64.389               0.000         31.000         34.843             21         31.455               8.000          0.292          0.296          0.298          0.150          0.100          0.060            2.3            6.1            6.1           23.1            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    26/Mar/1999       1511.425          6.580           51.7            2.1            0.0            0.2          184.0            5.3        14777.1            0.0            0.0       -349.597              15.232         -3.863        150.000         -7.577          0.000         -5.489          -9.745          -203.021             0.054          3.988          1.409        267.291        285.000          0.000          0.000          0.000          0.000       -613.836       -251.174       -165.004        -65.961          0.000        175.000         293.000           0.000          -14.140        2218.14        1723.37        2293.10         367.95          35.81           0.00         165.97           0.00        1648.41          0.000         74.955              ?              ?              ?              ?          35.01          27.74          35.76              ?          0.000           5.14           1.79           0.00           1.09           0.00          27.00              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.604           2.161             2.161           2.161        402.000          0.444          0.585          0.254          0.733          9.783        252.361          1.000          1.000                     1.000                       1.000        196.602         64.389               0.000         31.000         34.843             21         31.455               8.000          0.279          0.286          0.298          0.150          0.100          0.060            2.5            5.9            6.0           23.1            9.9            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
