ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Dec/1998        265.724          3.986          208.2            0.9            0.0            5.3          173.8           19.8        14791.8            0.0            0.2        -28.834              -8.360         -1.623          0.000         -1.106          0.000         12.910          -4.553           -41.608             0.600          4.018          0.920        276.055        285.000          2.464          0.000          0.000          0.000       -216.428        -10.430        -81.901        -25.632          0.000         44.400          70.000           0.000           -3.563          65.66          23.07          88.73           0.00          44.27           0.00          21.39           0.00           0.00          0.000         23.075              ?              ?              ?              ?           3.45           0.23           3.68              ?          0.000           0.00           2.50           0.00           0.95           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.647           1.998             1.998           1.998        346.000          0.569          0.569          0.000          1.052          0.000         49.940          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000         16.587              0         12.008               0.000          0.282          0.290          0.309          0.152          0.105          0.067           52.5           82.5           53.0           14.0            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Dec/1998        279.024          4.463          202.1            1.0            0.0            5.2          174.3           19.4        14791.6            0.0            0.1        -34.489              -8.451         -1.624          0.000         -1.302          0.000         13.149          -4.700           -47.895             0.600          4.219          1.270        271.221        285.000          1.656          0.000          0.000          0.000       -220.446        -12.428        -82.821        -28.097          0.000         44.400          70.000           0.000           -8.945          78.08          27.61         105.69           0.00          51.39           0.00          26.68           0.00           0.00          0.000         27.612              ?              ?              ?              ?           4.00           0.28           4.28              ?          0.000           0.00           2.90           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.460           1.907             1.907           1.907        347.000          0.630          0.630          0.000          1.243          0.000         57.358          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000         16.587              0         12.452               0.000          0.273          0.283          0.306          0.151          0.103          0.065           51.9           78.6           51.6           13.8            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          196.2            1.0            0.0            5.2          174.7           19.1        14791.5            0.0            0.1        -40.036              -8.338         -1.625          0.000         -1.438          0.000         13.117          -4.781           -53.920             0.600          5.396          1.469        265.728        285.000          1.047          0.000          0.000          0.000       -224.665        -14.335        -84.091        -29.752          0.000         44.400          70.000           0.000          -13.779          96.61          33.74         130.35           0.00          60.66           0.00          35.95           0.00           0.00          0.000         33.741              ?              ?              ?              ?           4.54           0.34           4.88              ?          0.000           0.00           3.16           0.00           1.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.283           2.977             2.977           2.977        348.000          0.673          0.673          0.000          1.399          0.000         70.332          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000         16.587              0         12.790               0.000          0.260          0.273          0.303          0.151          0.101          0.063           51.5           74.7           50.1           13.8            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          190.3            1.0            0.0            5.1          174.9           18.8        14791.4            0.0            0.1        -45.423              -8.144         -1.625          0.000         -1.527          0.000         12.967          -4.823           -59.814             0.600          5.743          1.455        260.605        285.000          0.633          0.000          0.000          0.000       -230.061        -17.312        -85.561        -30.800          0.000         44.400          70.000           0.000          -19.272         122.92          52.39         157.59           0.00          66.88           0.00          38.32           0.00          17.72          0.000         34.671              ?              ?              ?              ?           5.13           0.63           5.48              ?          0.000           0.00           3.40           0.00           1.45           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.035           3.034             3.034           3.355        349.000          0.695          0.695          0.000          1.560          0.000         73.649          1.000          0.905                     1.000                       1.000         51.681         51.681              13.000         13.000         26.188              0         13.120               0.000          0.246          0.264          0.298          0.150          0.101          0.062           51.0           71.1           48.4           13.8            4.5            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          184.4            1.0            0.0            5.1          175.2           18.5        14791.2            0.0            0.0        -51.330              -7.966         -1.625          0.000         -1.581          0.000         12.822          -4.856           -65.690             0.600          6.631          1.622        255.850        285.000          0.369          0.000          0.000          0.000       -235.804        -20.346        -87.016        -31.433          0.000         44.400          70.000           0.000          -24.395         150.74          71.54         186.18           0.00          74.52           0.00          40.11           0.00          36.11          0.000         35.437              ?              ?              ?              ?           5.73           0.92           6.08              ?          0.000           0.00           3.67           0.00           1.48           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.765           2.764             2.764           3.853        350.000          0.705          0.705          0.000          1.779          0.000         76.160          1.000          0.718                     1.000                       1.000         51.681         51.681              13.000         13.000         26.188              0         13.550               0.000          0.230          0.257          0.293          0.150          0.100          0.061           50.2           67.8           46.6           13.8            4.5            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          178.6            1.0            0.0            5.1          175.5           18.3        14791.1            0.0            0.0        -57.253              -7.814         -1.625          0.000         -1.612          0.000         12.710          -4.895           -71.570             0.600          5.975          1.439        251.671        285.000          0.209          0.000          0.000          0.000       -242.436        -23.111        -88.638        -31.801          0.000         44.400          70.000           0.000          -29.150         175.14          87.70         211.10           0.00          83.49           0.00          39.90           0.00          51.74          0.000         35.959              ?              ?              ?              ?           6.32           1.17           6.68              ?          0.000           0.00           4.03           0.00           1.48           0.00           0.81              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.532           2.532             2.532           3.528        351.000          0.755          0.755          0.000          2.045          0.000         76.160          1.000          0.718                     1.000                       1.000         59.657         59.657              14.000         14.000         34.527              0         14.045               0.000          0.216          0.252          0.288          0.150          0.100          0.061           49.2           64.8           44.7           13.7            4.5            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          172.7            1.0            0.0            5.0          175.7           18.0        14791.0            0.0            0.0        -63.201              -7.675         -1.625          0.000         -1.630          0.000         12.605          -4.931           -77.449             0.600          6.632          1.471        247.775        285.000          0.116          0.000          0.000          0.000       -248.411        -25.642        -90.077        -32.010          0.000         44.400          70.000           0.000          -33.329         198.58         102.91         234.97           0.00          90.42           0.00          41.63           0.00          66.53          0.000         36.382              ?              ?              ?              ?           6.92           1.41           7.28              ?          0.000           0.00           4.43           0.00           1.45           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.310           2.310             2.310           5.123        352.000          0.729          0.729          0.000          2.248          0.000         78.283          1.000          0.451                     0.973                       1.000         59.657         59.657              13.000         14.000         34.527              0         14.410               0.000          0.201          0.247          0.284          0.150          0.100          0.060           48.3           61.8           42.8           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          176.1           71.5           69.8            4.8          176.7           17.7        14790.9            0.0            0.0        -69.159              -7.481         -1.625        150.000         -1.640          0.000         12.438          -4.957            66.735             0.600          4.739          1.100        253.670        285.000          0.063          0.000          0.000          0.000       -255.043        -27.952        -91.548        -32.125          0.000         44.400          80.000           0.000          -37.225         221.20         118.38         257.94           0.00          98.57           0.00          40.98           0.00          81.65          0.000         36.735              ?              ?              ?              ?           7.51           1.64           7.88              ?          0.000           0.00           4.80           0.00           1.44           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.943           2.942             2.942           3.450        353.000          0.843          0.843          0.000          2.495          0.000         78.283          1.000          0.853                     1.000                       1.000         59.657         59.657              13.000         14.000         34.527              0         14.843               0.000          0.247          0.258          0.281          0.150          0.100          0.060           48.4           66.2           41.7           13.8            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          184.2           92.0           34.3            4.5          177.8           17.4        14790.8            0.4            0.0        -75.123              -7.855         -1.625        150.000         -1.645          0.000         13.061          -5.206            60.356             0.600          2.268          0.439        305.541        285.000          0.483          0.000          0.000          0.000       -259.783        -30.894        -92.648        -32.188          0.000         44.400         135.000           0.000          -31.330         233.64         127.19         270.54           0.00         107.17           0.00          36.18           0.00          90.29          0.000         36.901              ?              ?              ?              ?           8.11           1.83           8.48              ?          0.000           0.00           5.25           0.00           1.40           0.00           1.46              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.860           2.207             2.207           2.207        354.000          0.891          0.891          0.000          2.766          0.000         78.283          1.000          1.000                     1.000                       1.000         67.632         67.632              14.000         15.000         34.527              0         15.307               0.000          0.392          0.379          0.317          0.154          0.102          0.061           33.3           76.7           52.9           14.8            4.8            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          195.8           91.7           16.3            4.3          178.8           17.0        14790.7            0.3            0.1        -81.107              -8.284         -2.073        150.000         -1.688          0.000         13.750          -5.467            53.436             0.600          7.234          1.304        297.750        285.000          1.493          0.000          0.000          0.000       -262.051        -33.102        -93.086        -32.671          0.000         44.400         135.000           0.000           20.541         260.55         143.94         297.85           0.00         115.08           0.00          38.83           0.00         106.63          0.000         37.307              ?              ?              ?              ?           8.71           2.08           9.08              ?          0.000           0.00           5.67           0.00           1.33           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.996           4.995             4.995           6.307        355.000          0.883          0.883          0.000          2.999          0.000         78.283          1.000          0.792                     0.892                       1.000         67.632         67.632              13.000         15.000         34.527              0         15.703               0.000          0.323          0.346          0.324          0.160          0.106          0.064           40.2           74.6           56.8           16.7            5.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          207.0           82.7            7.9            4.2          179.4           16.6        14790.5            0.1            0.3        -87.066              -8.517         -2.333        150.000         -1.835          0.000         14.214          -5.697            46.796             0.600          4.005          0.738        291.555        285.000          2.272          0.000          0.000          0.000       -269.285        -38.096        -94.390        -34.164          0.000         44.400         135.000           0.000           12.750         282.66         159.10         320.24           0.00         124.07           0.00          37.08           0.00         121.52          0.000         37.582              ?              ?              ?              ?           9.30           2.30           9.68              ?          0.000           0.00           6.08           0.00           1.30           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.477           3.185             3.185           3.185        356.000          0.928          0.928          0.000          3.288          0.000         78.283          1.000          1.000                     1.000                       1.000         75.608         75.608              14.000         16.000         34.527              0         16.190               0.000          0.314          0.323          0.319          0.159          0.108          0.066           50.2           74.2           56.6           17.4            6.3            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/1999        406.447          5.146          215.1           72.1            4.0            4.0          180.1           16.3        14790.4            0.0            0.3        -93.039              -8.462         -2.383        150.000         -2.088          0.000         14.305          -5.844            40.548             0.600          4.183          0.719        284.818        285.000          2.445          0.000          0.000          0.000       -273.290        -41.281        -95.128        -36.436          0.000         44.400         135.000           0.000            6.555         308.58         177.44         346.50           4.87         128.95           0.00          35.24           0.00         139.53          0.000         37.915              ?              ?              ?              ?           9.90           2.59          10.28              ?          0.000           0.07           6.36           0.00           1.27           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.188           3.573             3.573           3.573        357.000          0.941          0.941          0.002          3.530          0.058         78.283          0.999          1.000                     1.000                       1.000         75.608         75.608              13.000         16.000         34.527              0         16.699               0.000          0.300          0.309          0.314          0.156          0.107          0.067           57.5           75.3           55.7           17.5            6.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    03/Jan/1999        419.826          5.163          221.0           61.9            2.1            3.9          180.6           16.0        14790.2            0.0            0.3        -99.005              -8.485         -2.403        150.000         -2.386          0.000         14.488          -6.005            34.207             0.600          6.649          1.127        277.680        285.000          2.158          0.000          0.000          0.000       -277.473        -44.854        -95.847        -38.881          0.000         44.400         135.000           0.000           -0.182         346.75         203.65         385.20          11.33         131.54           0.00          38.69           0.00         165.20          0.000         38.449              ?              ?              ?              ?          10.50           2.96          10.88              ?          0.000           0.16           6.52           0.00           1.24           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.854           3.853             3.853           5.803        358.000          0.913          0.913          0.005          3.667          0.183         78.283          0.999          0.664                     1.000                       1.000         83.584         83.584              13.000         17.000         34.527              0         17.145               0.000          0.283          0.293          0.311          0.154          0.105          0.066           63.8           75.5           55.1           17.3            6.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    04/Jan/1999        435.019          5.182          225.5           52.1            1.1            3.7          181.2           15.6        14790.1            0.0            0.2       -104.952              -8.411         -2.411        150.000         -2.667          0.000         14.539          -6.128            27.992             0.600          6.986          1.247        271.245        285.000          1.661          0.000          0.000          0.000       -284.122        -48.707        -96.974        -41.039          0.000         44.400         135.000           0.000           -7.320         380.99         226.84         419.85          14.44         137.29           0.00          41.28           0.00         187.98          0.000         38.867              ?              ?              ?              ?          11.09           3.29          11.48              ?          0.000           0.20           6.76           0.00           1.22           0.00           2.90              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.528           3.526             3.526           5.763        359.000          0.920          0.921          0.007          3.919          0.220         78.283          0.999          0.612                     1.000                       1.000         83.584         83.584              13.000         17.000         34.527              0         17.652               0.000          0.268          0.281          0.308          0.152          0.103          0.065           69.2           75.4           54.4           17.2            6.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/1999        449.234          5.199          228.1           44.0            0.6            3.6          181.8           15.4        14789.9            0.0            0.2       -110.910              -8.413         -2.412        150.000         -2.892          0.000         14.692          -6.279            21.765             0.600          6.106          1.084        265.741        285.000          1.154          0.000          0.000          0.000       -291.108        -52.233        -98.221        -42.700          0.000         44.400         135.000           0.000          -13.755         411.52         247.79         450.70          16.93         142.79           0.00          43.18           0.00         208.61          0.000         39.183              ?              ?              ?              ?          11.69           3.58          12.08              ?          0.000           0.24           7.05           0.00           1.22           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.267           3.266             3.266           5.349        360.000          0.931          0.932          0.007          4.154          0.251         80.457          0.999          0.611                     1.000                       1.000         91.559         91.559              13.000         18.000         34.527              0         18.125               1.000          0.257          0.271          0.304          0.151          0.102          0.063           73.3           74.8           53.4           17.1            6.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    06/Jan/1999        464.425          5.218          229.8           36.5            0.3            3.5          182.3           15.1        14789.8            0.0            0.1       -116.879              -8.384         -2.413        150.000         -3.052          0.000         14.795          -6.412            15.633             0.600          4.117          0.721        261.214        285.000          0.746          0.000          0.000          0.000       -297.215        -55.500        -99.305        -43.854          0.000         44.400         135.000           0.000          -19.259         435.49         265.40         474.91          20.94         147.12           0.00          41.46           0.00         225.98          0.000         39.416              ?              ?              ?              ?          12.29           3.89          12.68              ?          0.000           0.29           7.28           0.00           1.22           0.00           3.49              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.061           3.060             3.060           3.760        361.000          0.957          0.958          0.010          4.342          0.337         80.457          0.999          0.814                     1.000                       1.000         91.559         91.559              13.000         18.000         34.527              0         18.632               1.000          0.247          0.264          0.299          0.150          0.101          0.062           76.5           74.6           52.4           17.1            6.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/1999        476.942          5.234          230.3           29.2            0.2            3.3          183.0           14.8        14789.6            0.7            0.2       -122.855              -8.319         -2.413        150.000         -3.156          0.000         14.858          -6.539             9.593             0.600          3.118          0.526        308.122        285.000          1.303          0.000          0.000          0.000       -301.332        -58.560       -100.027        -44.600          0.000         46.400         185.000           0.000          -23.786         450.84         276.23         490.43          27.35         148.19           0.00          38.65           0.00         236.64          0.000         39.590              ?              ?              ?              ?          12.88           4.24          13.28              ?          0.000           0.38           7.44           0.00           1.22           0.00           3.84              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.828           3.263             3.263           3.263        362.000          0.970          0.971          0.015          4.392          0.506         80.457          0.999          1.000                     0.830                       1.000         99.535         99.535              13.000         19.000         34.527              0         19.049               2.000          0.386          0.373          0.324          0.158          0.105          0.064           43.6           93.1           63.9           19.4            7.4            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/1999        487.942          5.248          228.9           24.1            0.0            3.2          183.3           14.6        14789.5            0.4            0.4       -128.838              -8.461         -3.063        150.000         -3.349          0.000         15.188          -6.727             2.608             0.600          1.116          0.186        307.763        285.000          2.462          0.000          0.000          0.000       -304.450        -61.823       -100.552        -45.903          0.000         49.600         185.000           0.000           23.122         459.09         282.05         498.81          36.11         145.64           0.00          35.01           0.00         242.32          0.000         39.721              ?              ?              ?              ?          13.48           4.66          13.88              ?          0.000           0.50           7.50           0.00           1.22           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.248           0.911             0.911           0.911        363.000          0.969          0.969          0.022          4.330          0.754         80.457          0.999          1.000                     1.000                       1.000         99.535         99.535              13.000         19.000         34.527              0         19.416               2.000          0.364          0.358          0.327          0.163          0.109          0.067           40.5           87.0           67.6           21.7            8.6            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    09/Jan/1999        500.742          5.264          226.2           20.1            0.0            3.1          183.6           14.3        14789.3            0.2            0.6       -134.825              -8.288         -3.446        150.000         -3.757          0.000         15.090          -6.803            -4.010             0.600          5.783          0.967        298.597        285.000          3.443          0.000          0.000          0.000       -305.566        -62.734       -100.738        -48.364          0.000         49.600         185.000           0.000           22.763         499.08         310.51         539.48          43.23         147.36           0.00          38.38           0.00         270.11          0.000         40.402              ?              ?              ?              ?          14.08           5.16          14.48              ?          0.000           0.60           7.52           0.00           1.20           0.00           4.75              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.758           4.756             4.756           5.280        364.000          0.963          0.964          0.028          4.340          0.953         80.457          0.999          0.901                     1.000                       1.000         99.535         99.535              13.000         19.000         34.527              0         19.842               3.000          0.315          0.334          0.323          0.163          0.112          0.069           39.7           82.0           67.8           23.0            9.7            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/1999        513.542          5.280          222.5           17.1            0.0            3.0          183.9           14.1        14789.2            0.0            0.8       -140.757              -8.166         -3.625        150.000         -4.402          0.000         15.059          -6.893           -10.711             0.600          5.360          0.908        289.682        285.000          3.679          0.000          0.000          0.000       -311.349        -67.491       -101.705        -51.808          0.000         49.600         185.000           0.000           13.597         536.21         336.86         577.16          48.97         149.83           0.00          41.50           0.00         295.90          0.000         40.955              ?              ?              ?              ?          14.67           5.60          15.08              ?          0.000           0.68           7.59           0.00           1.21           0.00           5.19              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.330           4.329             4.329           4.687        365.000          0.966          0.967          0.033          4.383          1.113         80.457          0.999          0.923                     1.000                       1.000        107.511        107.511              13.000         20.000         34.527              0         20.269               3.000          0.302          0.312          0.316          0.160          0.111          0.070           41.9           77.6           65.4           23.1           10.2            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/1999        527.069          5.297          218.5           14.4            0.0            2.9          184.4           13.9        14789.1            0.0            0.7       -146.701              -8.047         -3.662        150.000         -5.161          0.000         15.024          -6.977           -17.388             0.600          6.815          1.153        281.324        285.000          3.274          0.000          0.000          0.000       -316.709        -71.819       -102.613        -55.486          0.000         49.600         185.000           0.000            4.682         578.38         366.79         619.97          57.79         150.33           0.00          45.05           0.00         325.20          0.000         41.594              ?              ?              ?              ?          15.26           6.10          15.68              ?          0.000           0.80           7.52           0.00           1.26           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.932           3.931             3.931           6.259        366.000          0.941          0.943          0.040          4.338          1.366         83.076          0.998          0.628                     1.000                       1.000        107.511        107.511              13.000         20.000         34.527              0         20.720               4.000          0.286          0.296          0.312          0.156          0.108          0.069           43.4           74.1           63.4           22.7           10.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    12/Jan/1999        540.565          5.314          214.2           12.1            0.0            2.8          184.9           13.7        14789.0            0.0            0.6       -152.638              -8.027         -3.678        150.000         -5.881          0.000         15.125          -7.097           -24.105             0.600          3.428          0.607        276.075        285.000          2.563          0.000          0.000          0.000       -323.523        -75.750       -103.766        -58.760          0.000         50.900         185.000           0.000           -3.676         597.10         380.03         638.93          61.45         153.69           0.00          43.75           0.00         338.21          0.000         41.825              ?              ?              ?              ?          15.86           6.44          16.28              ?          0.000           0.85           7.71           0.00           1.27           0.00           6.03              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.722           3.378             3.378           3.378        367.000          0.971          0.972          0.043          4.434          1.469         83.076          0.999          1.000                     0.915                       1.000        115.486        115.486              13.000         21.000         34.527              0         21.170               4.000          0.278          0.289          0.309          0.153          0.105          0.067           43.0           72.3           61.5           22.4           10.3            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
