ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Feb/1999       1045.756          6.032           56.4            1.5            0.0            0.7          188.6            8.1        14783.2            0.0            0.0       -333.619               1.241         -3.710        150.000         -6.731          0.000          8.008          -9.247          -198.672                 ?          5.935          1.148        235.717        285.000          0.000          0.000          0.000          0.000       -490.508       -187.154       -129.263        -63.615          0.000         80.800         253.000           0.000          -46.232        1544.33        1058.11        1605.51         201.83         154.84           0.00         190.73           0.00         996.93          0.000         61.178              ?              ?              ?              ?          33.45          17.53          34.06              ?          0.000           2.83           9.91           0.00           3.79           0.00          16.92              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.903           1.903             1.903           6.371        402.000          0.910          0.925          0.161          4.645          5.846        287.017          0.973          0.299                     0.785                       1.000        178.302        147.902               6.000         31.000         30.585              8         31.455              13.000          0.185          0.231          0.260          0.150          0.100          0.060            4.8            9.1            8.3           21.1            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           56.3            1.6            0.0            0.7          188.4            7.9        14782.9            0.0            0.0       -334.460               1.712         -3.710        150.000         -6.731          0.000          7.564          -9.275          -199.042                 ?          3.738          0.751        247.065        285.000          0.000          0.000          0.000          0.000       -496.442       -189.057       -130.411        -63.615          0.000         80.800         268.000           0.000          -49.283        1562.15        1073.87        1623.32         208.31         150.41           0.00         190.73           0.00        1012.69          0.000         61.178              ?              ?              ?              ?          33.52          17.78          34.13              ?          0.000           2.92           9.64           0.00           3.79           0.00          17.17              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.901           2.901             2.901           4.777        402.000          0.945          0.954          0.166          4.512          6.040        287.017          0.976          0.607                     0.795                       1.000        178.302        147.902               6.000         31.000         30.585              8         31.455              14.000          0.248          0.254          0.261          0.150          0.100          0.060            3.9            9.9            8.2           21.1            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/1999       1074.246          6.065           55.9            1.6            0.0            0.7          188.2            7.7        14782.6            0.0            0.0       -335.205               2.346         -3.710        150.000         -6.731          0.000          6.969          -9.314          -199.154                 ?          5.428          1.040        243.424        285.000          0.000          0.000          0.000          0.000       -500.180       -191.958       -131.162        -63.615          0.000         80.800         268.000           0.000          -37.935        1598.00        1107.25        1659.18         215.35         145.85           0.00         190.73           0.00        1046.08          0.000         61.178              ?              ?              ?              ?          33.62          18.32          34.23              ?          0.000           3.01           9.37           0.00           3.53           0.00          17.71              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.600           2.600             2.600           5.476        402.000          0.924          0.937          0.171          4.376          6.251        287.017          0.979          0.475                     1.000                       1.000        178.302        144.102               6.000         31.000         30.585              9         31.455              13.000          0.231          0.245          0.261          0.150          0.100          0.060            4.0            9.6            8.0           21.1            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/1999       1085.619          6.079           55.6            1.6            0.0            0.6          188.0            7.6        14782.4            0.0            0.0       -336.187               3.008         -3.710        150.000         -6.731          0.000          6.335          -9.342          -199.473                 ?          5.395          1.065        240.017        285.000          0.000          0.000          0.000          0.000       -505.608       -194.558       -132.203        -63.615          0.000         80.800         268.000           0.000          -41.576        1635.16        1142.55        1696.34         220.63         142.43           0.00         190.73           0.00        1081.37          0.000         61.178              ?              ?              ?              ?          33.71          18.80          34.32              ?          0.000           3.09           9.14           0.00           3.29           0.00          18.19              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.342           2.342             2.342           5.706        402.000          0.910          0.926          0.175          4.273          6.410        287.017          0.978          0.411                     1.000                       1.000        178.302        144.102               5.000         31.000         30.585              9         31.455              14.000          0.216          0.239          0.259          0.150          0.100          0.060            4.2            9.3            7.8           21.1            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    22/Feb/1999       1098.509          6.094           55.3            1.7            0.0            0.6          187.9            7.4        14782.1            0.0            0.0       -337.072               3.625         -3.710        150.000         -6.731          0.000          5.733          -9.358          -199.741                 ?          5.214          1.050        238.660        285.000          0.000          0.000          0.000          0.000       -511.004       -196.900       -133.268        -63.615          0.000         82.800         268.000           0.000          -44.983        1670.73        1176.09        1731.91         226.41         138.68           0.00         190.73           0.00        1114.91          0.000         61.178              ?              ?              ?              ?          33.79          19.27          34.40              ?          0.000           3.17           8.89           0.00           3.07           0.00          18.66              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.306           2.306             2.306           4.997        402.000          0.912          0.928          0.179          4.160          6.583        287.017          0.975          0.462                     1.000                       1.000        178.302        140.302               5.000         31.000         30.585             10         31.455              13.000          0.218          0.234          0.257          0.150          0.100          0.060            4.2            9.2            7.5           21.2            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/1999       1110.959          6.109           54.9            1.7            0.0            0.6          187.8            7.3        14782.0            0.0            0.0       -337.905               4.159         -3.710        150.000         -6.731          0.000          5.219          -9.377          -200.040                 ?          2.862          0.575        237.141        285.000          0.000          0.000          0.000          0.000       -516.217       -199.207       -134.318        -63.615          0.000         84.100         268.000           0.000          -46.340        1691.65        1195.14        1752.83         231.74         135.22           0.00         190.73           0.00        1133.96          0.000         61.178              ?              ?              ?              ?          33.87          19.67          34.48              ?          0.000           3.24           8.69           0.00           2.88           0.00          19.06              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.245           2.245             2.245           2.708        402.000          0.949          0.958          0.183          4.057          6.743        287.017          0.980          0.829                     1.000                       1.000        178.302        140.302               5.000         31.000         30.585             10         31.455              13.000          0.217          0.230          0.255          0.150          0.100          0.060            4.2            9.0            7.3           21.2            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/1999       1124.509          6.125           54.5            1.7            0.0            0.6          187.7            7.3        14781.8            0.0            0.0       -338.683               4.590         -3.710        150.000         -6.731          0.000          4.805          -9.394          -200.388                 ?          5.068          0.968        234.148        285.000          0.000          0.000          0.000          0.000       -519.079       -201.451       -134.893        -63.615          0.000         84.100         268.000           0.000          -47.860        1725.68        1227.12        1786.85         237.73         131.27           0.00         190.73           0.00        1165.94          0.000         61.178              ?              ?              ?              ?          33.94          20.09          34.55              ?          0.000           3.33           8.42           0.00           2.71           0.00          19.48              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.025           2.025             2.025           4.868        402.000          0.893          0.913          0.188          3.938          6.923        287.017          0.977          0.416                     1.000                       1.000        178.302        136.502               5.000         31.000         30.585             11         31.455              13.000          0.202          0.226          0.252          0.150          0.100          0.060            4.3            8.8            7.1           21.2            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/1999       1138.331          6.141           54.2            1.7            0.0            0.6          187.6            7.2        14781.7            0.0            0.0       -339.383               4.915         -3.710        150.000         -6.731          0.000          4.498          -9.413          -200.762                 ?          3.829          0.791        231.515        285.000          0.000          0.000          0.000          0.000       -524.147       -203.476       -135.861        -63.615          0.000         84.100         268.000           0.000          -50.852        1750.96        1250.43        1812.14         243.35         127.63           0.00         190.73           0.00        1189.25          0.000         61.178              ?              ?              ?              ?          34.00          20.47          34.61              ?          0.000           3.41           8.19           0.00           2.55           0.00          19.86              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.842           1.842             1.842           3.675        402.000          0.900          0.919          0.192          3.829          7.092        287.017          0.977          0.501                     1.000                       1.000        178.302        136.502               5.000         31.000         30.585             11         31.455              14.000          0.190          0.222          0.250          0.150          0.100          0.060            4.3            8.6            6.9           21.2            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Feb/1999       1150.781          6.155           53.4            1.7            0.0            0.6          187.5            7.1        14781.5            0.0            0.0       -340.016               5.197         -3.710        150.000         -6.731          0.000          4.235          -9.431          -201.113                 ?          1.381          0.282        260.967        285.000          0.000          0.000          0.000          0.000       -527.976       -205.318       -136.652        -63.615          0.000        115.000         268.000           0.000          -53.485        1761.02        1258.93        1822.20         248.69         123.85           0.00         190.73           0.00        1197.75          0.000         61.178              ?              ?              ?              ?          34.11          20.79          34.72              ?          0.000           3.48           8.01           0.00           2.43           0.00          20.18              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.861           1.165             1.165           1.165        402.000          0.949          0.959          0.196          3.715          7.252        287.017          0.992          1.000                     1.000                       1.000        178.302        136.502               4.000         31.000         30.585             11         31.455              14.000          0.306          0.298          0.260          0.150          0.100          0.060            2.7            9.1            7.2           21.2            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Feb/1999       1163.731          6.171           53.7            1.8            0.0            0.5          187.5            7.1        14781.4            0.0            0.0       -341.052               5.512         -3.710        150.000         -6.731          0.000          3.937          -9.447          -201.835                 ?          1.135          0.217        263.579        285.000          0.000          0.000          0.000          0.000       -529.357       -206.483       -136.934        -63.615          0.000        118.900         268.000           0.000          -24.033        1769.26        1265.70        1830.44         253.67         120.34           0.00         190.73           0.00        1204.52          0.000         61.178              ?              ?              ?              ?          34.11          20.88          34.72              ?          0.000           3.61           7.79           0.00           2.43           0.00          20.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.867           1.071             1.071           1.071        402.000          0.944          0.955          0.199          3.610          7.401        287.017          0.993          1.000                     1.000                       1.000        178.302        132.677               4.000         31.000         30.585             12         31.455              13.000          0.306          0.299          0.267          0.150          0.100          0.060            2.5            9.1            7.6           21.2            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/1999       1176.539          6.186           53.0            1.8            0.0            0.5          187.4            7.0        14781.3            0.0            0.0       -341.052               5.790         -3.710        150.000         -6.731          0.000          3.675          -9.464          -201.556                 ?          5.502          1.059        258.920        285.000          0.000          0.000          0.000          0.000       -530.492       -207.554       -137.151        -63.615          0.000        118.900         268.000           0.000          -21.421        1804.61        1299.48        1865.79         258.54         117.05           0.00         190.73           0.00        1238.30          0.000         61.178              ?              ?              ?              ?          34.20          21.27          34.81              ?          0.000           3.68           7.55           0.00           2.30           0.00          20.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.600           3.600             3.600           6.064        402.000          0.893          0.915          0.203          3.511          7.547        287.017          0.988          0.594                     1.000                       1.000        178.302        132.677               4.000         31.000         30.585             12         31.455              13.000          0.279          0.282          0.272          0.150          0.100          0.060            2.5            8.5            7.6           21.2            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/1999       1188.039          6.199           52.5            1.8            0.0            0.5          187.3            6.9        14781.1            0.0            0.0       -341.978               6.097         -3.710        150.000         -6.731          0.000          3.388          -9.484          -202.175                 ?          2.917          0.602        255.710        285.000          0.000          0.000          0.000          0.000       -535.993       -211.154       -138.210        -63.615          0.000        119.100         268.000           0.000          -26.080        1826.14        1319.73        1887.32         263.00         113.86           0.00         190.73           0.00        1258.56          0.000         61.178              ?              ?              ?              ?          34.28          21.61          34.89              ?          0.000           3.74           7.35           0.00           2.19           0.00          21.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.261           2.809             2.809           2.809        402.000          0.935          0.948          0.206          3.416          7.681        287.017          0.987          1.000                     1.000                       1.000        178.302        127.172               4.000         31.000         30.585             13         31.455              13.000          0.265          0.270          0.274          0.150          0.100          0.060            2.6            8.0            7.5           21.2            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    02/Mar/1999       1199.239          6.212           52.1            1.9            0.0            0.5          187.2            6.8        14781.0            0.0            0.0       -342.783               6.411         -3.710        150.000         -6.731          0.000          3.085          -9.495          -202.666                 ?          4.949          0.965        251.762        285.000          0.000          0.000          0.000          0.000       -538.910       -213.963       -138.812        -63.615          0.000        119.100         268.000           0.000          -29.290        1860.09        1352.53        1921.27         267.20         110.81           0.00         190.73           0.00        1291.35          0.000         61.178              ?              ?              ?              ?          34.35          21.95          34.96              ?          0.000           3.80           7.13           0.00           2.08           0.00          21.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.982           2.982             2.982           4.974        402.000          0.881          0.906          0.209          3.324          7.807        287.017          0.983          0.600                     1.000                       1.000        178.302        127.172               4.000         31.000         30.585             13         31.455              13.000          0.250          0.259          0.274          0.150          0.100          0.060            2.7            7.7            7.2           21.3            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    03/Mar/1999       1208.839          6.224           51.7            1.9            0.0            0.5          187.1            6.8        14780.9            0.0            0.0       -343.496               6.724         -3.710        150.000         -6.731          0.000          2.783          -9.506          -203.067                 ?          2.724          0.572        248.471        285.000          0.000          0.000          0.000          0.000       -543.859       -216.945       -139.778        -63.615          0.000        119.100         268.000           0.000          -33.237        1880.42        1371.98        1941.59         270.80         108.09           0.00         190.73           0.00        1310.80          0.000         61.178              ?              ?              ?              ?          34.41          22.24          35.03              ?          0.000           3.85           6.95           0.00           1.99           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.738           2.720             2.720           2.720        402.000          0.925          0.941          0.211          3.243          7.915        287.017          0.981          1.000                     1.000                       1.000        178.302        127.172               3.000         31.000         30.585             13         31.455              13.000          0.237          0.251          0.272          0.150          0.100          0.060            2.8            7.5            7.0           21.3            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/1999       1221.239          6.238           51.4            1.9            0.0            0.5          187.0            6.7        14780.7            0.0            0.0       -344.140               7.045         -3.710        150.000         -6.731          0.000          2.470          -9.514          -203.389                 ?          4.354          0.861        245.106        285.000          0.000          0.000          0.000          0.000       -546.583       -219.665       -140.349        -63.615          0.000        119.100         268.000           0.000          -36.529        1909.62        1400.19        1970.80         275.06         104.82           0.00         190.73           0.00        1339.02          0.000         61.178              ?              ?              ?              ?          34.47          22.55          35.08              ?          0.000           3.91           6.73           0.00           1.91           0.00          21.93              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.504           2.504             2.504           3.908        402.000          0.873          0.900          0.214          3.145          8.043        287.017          0.977          0.641                     1.000                       1.000        178.302        120.107               3.000         31.000         30.585             14         31.455              12.000          0.224          0.245          0.269          0.150          0.100          0.060            2.9            7.3            6.8           21.3            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/1999       1235.658          6.255           51.2            1.9            0.0            0.5          186.9            6.6        14780.6            0.0            0.0       -344.726               7.373         -3.710        150.000         -6.731          0.000          2.153          -9.525          -203.648                 ?          4.725          1.001        241.817        285.000          0.000          0.000          0.000          0.000       -550.937       -222.169       -141.210        -63.615          0.000        119.100         268.000           0.000          -39.894        1936.35        1425.97        1997.53         279.93         100.90           0.00         190.73           0.00        1364.79          0.000         61.178              ?              ?              ?              ?          34.53          22.87          35.14              ?          0.000           3.98           6.46           0.00           1.83           0.00          22.26              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.288           2.288             2.288           4.709        402.000          0.835          0.871          0.218          3.027          8.189        287.017          0.974          0.486                     1.000                       1.000        178.302        120.107               3.000         31.000         30.585             14         31.455              12.000          0.210          0.239          0.266          0.150          0.100          0.060            3.0            7.1            6.5           21.3            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/1999       1248.215          6.270           51.1            1.9            0.0            0.4          186.8            6.6        14780.4            0.0            0.0       -345.263               7.668         -3.710        150.000         -6.731          0.000          1.877          -9.544          -203.889                 ?          3.524          0.786        239.549        285.000          0.000          0.000          0.000          0.000       -555.662       -224.456       -142.211        -63.615          0.000        119.800         268.000           0.000          -43.183        1949.64        1438.59        2010.81         284.13          97.37           0.00         190.73           0.00        1377.41          0.000         61.178              ?              ?              ?              ?          34.58          23.15          35.19              ?          0.000           4.03           6.24           0.00           1.76           0.00          22.54              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.182           2.182             2.182           4.095        402.000          0.833          0.870          0.221          2.921          8.315        287.017          0.975          0.533                     0.718                       1.000        178.302        113.042               3.000         31.000         30.585             15         31.455              12.000          0.205          0.235          0.263          0.150          0.100          0.060            3.2            7.1            6.3           21.3            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    07/Mar/1999       1261.515          6.286           51.0            1.9            0.0            0.4          186.7            6.5        14780.2            0.0            0.0       -345.769               8.035         -3.710        150.000         -6.731          0.000          1.527          -9.563          -204.029                 ?          4.484          1.002        236.552        285.000          0.000          0.000          0.000          0.000       -559.186       -226.639       -142.998        -63.615          0.000        119.800         268.000           0.000          -45.451        1977.37        1465.74        2038.55         288.50          93.59           0.00         190.73           0.00        1404.56          0.000         61.178              ?              ?              ?              ?          34.62          23.45          35.24              ?          0.000           4.10           6.00           0.00           1.70           0.00          22.83              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.994           1.994             1.994           3.683        402.000          0.823          0.863          0.224          2.808          8.446        287.017          0.975          0.542                     1.000                       1.000        178.302        113.042               2.000         31.000         30.585             15         31.455              12.000          0.193          0.231          0.260          0.150          0.100          0.060            3.3            7.0            6.1           21.3            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/1999       1273.769          6.300           51.0            1.8            0.0            0.4          186.6            6.4        14780.0            0.0            0.0       -346.241               8.411         -3.710        150.000         -6.731          0.000          1.162          -9.573          -204.124                 ?          5.251          1.189        234.016        285.000          0.000          0.000          0.000          0.000       -563.670       -228.633       -144.000        -63.615          0.000        120.300         268.000           0.000          -48.448        1998.09        1486.05        2059.27         292.43          90.06           0.00         190.73           0.00        1424.87          0.000         61.178              ?              ?              ?              ?          34.67          23.71          35.28              ?          0.000           4.15           5.77           0.00           1.64           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.847           1.847             1.847           5.300        402.000          0.767          0.820          0.227          2.702          8.564        287.017          0.976          0.348                     0.795                       1.000        178.302        105.977               2.000         31.000         30.585             16         31.455              11.000          0.184          0.228          0.257          0.150          0.100          0.060            3.5            7.0            6.0           21.3            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    09/Mar/1999       1286.569          6.315           50.8            1.8            0.0            0.4          186.4            6.3        14779.8            0.0            0.0       -346.688               8.824         -3.710        150.000         -6.731          0.000          0.764          -9.588          -204.158                 ?          1.688          0.411        257.423        285.000          0.000          0.000          0.000          0.000       -568.921       -230.480       -145.189        -63.615          0.000        120.300         293.000           0.000          -50.984        2009.40        1497.03        2070.58         296.21          86.62           0.00         190.73           0.00        1435.86          0.000         61.178              ?              ?              ?              ?          34.74          23.99          35.35              ?          0.000           4.20           5.56           0.00           1.59           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.518           1.182             1.182           1.182        402.000          0.875          0.904          0.229          2.598          8.677        287.017          0.979          1.000                     1.000                       1.000        178.302        105.977               2.000         31.000         30.585             16         31.455              11.000          0.288          0.284          0.263          0.150          0.100          0.060            2.4            7.6            6.2           21.4            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    10/Mar/1999       1300.669          6.332           50.7            1.9            0.0            0.4          186.2            6.2        14779.6            0.0            0.0       -347.374               9.351         -3.710        150.000         -6.731          0.000          0.251          -9.600          -204.317                 ?          1.601          0.339        256.539        285.000          0.000          0.000          0.000          0.000       -570.609       -231.662       -145.600        -63.615          0.000        121.100         293.000           0.000          -27.577        2019.70        1507.05        2080.87         300.37          82.74           0.00         190.73           0.00        1445.87          0.000         61.178              ?              ?              ?              ?          34.80          24.28          35.41              ?          0.000           4.26           5.33           0.00           1.55           0.00          23.66              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.369           1.346             1.346           1.346        402.000          0.863          0.895          0.232          2.482          8.802        287.017          0.983          1.000                     1.000                       1.000        178.302        105.977               2.000         31.000         30.585             16         31.455              11.000          0.279          0.278          0.267          0.150          0.100          0.060            2.5            7.3            6.2           21.4            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    11/Mar/1999       1316.068          6.350           50.5            1.9            0.0            0.4          186.0            6.2        14779.4            0.0            0.0       -348.016               9.825         -3.710        150.000         -6.731          0.000         -0.210          -9.614          -204.485                 ?          3.560          0.765        252.891        285.000          0.000          0.000          0.000          0.000       -572.209       -233.008       -145.939        -63.615          0.000        121.400         293.000           0.000          -28.461        2040.71        1527.83        2101.89         304.71          78.62           0.00         190.73           0.00        1466.66          0.000         61.178              ?              ?              ?              ?          34.86          24.57          35.47              ?          0.000           4.32           5.07           0.00           1.51           0.00          23.96              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.182           3.182             3.182           3.187        402.000          0.848          0.884          0.235          2.359          8.932        287.017          0.987          0.998                     1.000                       1.000        178.302         98.911               2.000         31.000         30.585             17         31.455              11.000          0.260          0.266          0.269          0.150          0.100          0.060            2.5            7.1            6.2           21.4            9.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
