ApsimVersion = 7.3
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    07/Feb/1999        881.055          5.846           70.8            1.5            0.0            1.0          189.1            9.3        14785.0            0.0            0.0       -132.045              -2.435         -3.439        150.000         -0.797          0.000         11.383          -8.945          -178.363             0.162          6.483          1.135        406.256        453.000          0.000          0.000          0.000          0.000       -438.517       -174.315       -113.239        -60.958          0.000         80.800         225.000           0.000          -42.711        1346.99        112.273       1459.262           0.00         174.44           0.00         279.40           0.00         756.02          0.000        112.273              ?              ?              ?              ?         31.214          1.123         32.337          1.123          0.000           4.40           8.75           0.00           6.66           0.00          11.40              ?              ?              ?              ?              ?               ?           0.02          0.050           0.02           2.897           2.897             2.897           4.941        433.200          0.983          0.998          0.863          5.059          3.976        700.000          1.000          0.586          1.000                1.000                  1.000        102.085         81.007               3.000         27.000         81.955             11         27.676               4.000          0.195          0.228          0.267          0.270          0.300          0.300            5.5           12.2           11.6           27.9           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    08/Feb/1999        897.046          5.869           69.7            1.5            0.0            1.0          189.1            9.2        14784.8            0.0            0.0       -131.910              -2.133         -3.439        150.000         -0.797          0.000         11.120          -8.985          -179.685             0.140          5.738          1.006        402.607        453.000          0.000          0.000          0.000          0.000       -445.000       -177.212       -114.374        -60.958          0.000         80.800         225.000           0.000          -46.744        1371.06        113.539       1484.597           0.00         172.00           0.00         283.46           0.00         773.25          0.000        113.539              ?              ?              ?              ?         31.342          1.135         32.477          1.135          0.000           4.57           8.56           0.00           6.65           0.00          11.56              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.642           2.642             2.642           4.057        434.600          0.982          0.998          0.873          4.988          4.128        700.000          1.000          0.651          1.000                1.000                  1.000        107.207         81.720               4.000         28.000         81.955             12         28.076               3.000          0.183          0.222          0.263          0.270          0.300          0.300            5.6           11.8           10.9           27.9           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    09/Feb/1999        912.685          5.891           68.9            1.4            0.0            1.0          189.1            9.0        14784.6            0.0            0.0       -131.741              -1.810         -3.439        150.000         -0.797          0.000         10.832          -9.018          -180.760             0.122          5.935          1.042        399.175        453.000          0.000          0.000          0.000          0.000       -450.738       -179.854       -115.381        -60.958          0.000         80.800         225.000           0.000          -50.393        1392.47        114.666       1507.135           0.00         168.61           0.00         287.06           0.00         788.98          0.000        114.666              ?              ?              ?              ?         31.452          1.147         32.599          1.147          0.000           4.77           8.33           0.00           6.64           0.00          11.72              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.390           2.390             2.390           4.271        436.000          0.980          0.998          0.883          4.890          4.287        700.000          1.000          0.560          1.000                1.000                  1.000        107.207         81.720               3.000         28.000         81.955             12         28.467               4.000          0.171          0.217          0.260          0.270          0.299          0.300            5.6           11.5           10.4           27.9           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    10/Feb/1999        926.735          5.911           67.4            1.5            0.0            0.9          189.1            8.9        14784.4            0.0            0.0       -131.364              -1.504         -3.439        150.000         -0.797          0.000         10.554          -9.048          -181.670             0.184          2.380          0.419        425.283        453.000          0.000          0.000          0.000          0.000       -456.672       -182.244       -116.423        -60.958          0.000         80.800         253.000           0.000          -53.825        1408.96        115.534       1524.493           0.00         166.66           0.00         289.84           0.00         799.57          0.000        115.534              ?              ?              ?              ?         31.628          1.155         32.783          1.155          0.000           4.94           8.21           0.00           6.64           0.00          11.83              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.749           1.473             1.473           1.473        437.400          0.979          0.998          0.891          4.833          4.434        700.000          1.000          1.000          1.000                1.000                  1.000        107.207         81.720               3.000         28.000         81.955             12         28.818               4.000          0.287          0.282          0.265          0.270          0.299          0.300            3.5           12.1           10.4           27.9           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    11/Feb/1999        941.435          5.932           66.2            1.5            0.0            0.9          189.0            8.8        14784.3            0.0            0.0       -131.908              -1.113         -3.439        150.000         -0.797          0.000         10.197          -9.081          -183.124             0.156          4.575          0.806        421.239        453.000          0.000          0.000          0.000          0.000       -459.053       -183.717       -116.842        -60.958          0.000         80.800         253.000           0.000          -27.717        1440.03        117.169       1557.202           0.00         168.08           0.00         295.07           0.00         819.52          0.000        117.169              ?              ?              ?              ?         31.767          1.172         32.939          1.172          0.000           5.08           8.15           0.00           6.59           0.00          11.95              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.434           3.238             3.238           3.238        438.800          0.980          0.998          0.898          4.874          4.563        700.000          1.000          1.000          1.000                1.000                  1.000        112.329         81.955               4.000         29.000         81.955             13         29.186               3.000          0.268          0.267          0.268          0.270          0.299          0.300            3.5           11.2           10.1           27.9           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    12/Feb/1999        954.919          5.952           65.2            1.5            0.0            0.9          189.0            8.7        14784.1            0.0            0.0       -132.584              -0.750         -3.439        150.000         -0.797          0.000          9.867          -9.114          -184.316             0.131          6.092          1.074        416.170        453.000          0.000          0.000          0.000          0.000       -463.627       -186.955       -117.648        -60.958          0.000         80.800         253.000           0.000          -31.761        1475.48        119.035       1594.519           0.00         168.75           0.00         301.05           0.00         843.17          0.000        119.035              ?              ?              ?              ?         31.879          1.190         33.070          1.190          0.000           5.24           8.01           0.00           6.53           0.00          12.09              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           3.995           3.995             3.995           4.532        440.200          0.980          0.998          0.905          4.894          4.713        700.000          1.000          0.882          1.000                1.000                  1.000        112.329         81.955               3.000         29.000         81.955             13         29.523               4.000          0.248          0.251          0.268          0.270          0.299          0.300            3.5           10.5            9.7           27.9           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    13/Feb/1999        967.760          5.970           64.4            1.6            0.0            0.8          189.0            8.5        14783.9            0.0            0.0       -132.911              -0.396         -3.439        150.000         -0.797          0.000          9.547          -9.147          -185.273             0.112          5.115          0.903        411.771        453.000          0.000          0.000          0.000          0.000       -469.719       -190.951       -118.722        -60.958          0.000         80.800         253.000           0.000          -36.830        1511.01        120.905       1631.918           0.00         170.56           0.00         307.03           0.00         865.98          0.000        120.905              ?              ?              ?              ?         31.973          1.209         33.182          1.209          0.000           5.37           7.95           0.00           6.46           0.00          12.20              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           3.561           3.496             3.496           3.496        441.600          0.981          0.998          0.912          4.946          4.856        700.000          1.000          1.000          1.000                1.000                  1.000        112.329         81.955               3.000         29.000         81.955             13         29.844               4.000          0.231          0.240          0.266          0.270          0.299          0.300            3.5           10.1            9.3           27.9           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    14/Feb/1999        982.936          5.992           63.7            1.6            0.0            0.8          188.9            8.4        14783.8            0.0            0.0       -133.500              -0.025         -3.439        150.000         -0.797          0.000          9.199          -9.170          -186.022             0.098          2.502          0.442        409.779        453.000          0.000          0.000          0.000          0.000       -474.834       -194.446       -119.625        -60.958          0.000         80.800         253.000           0.000          -41.229        1527.65        121.781       1649.432           0.00         168.90           0.00         309.83           0.00         876.66          0.000        121.781              ?              ?              ?              ?         32.062          1.218         33.280          1.218          0.000           5.49           7.83           0.00           6.45           0.00          12.29              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           3.256           1.551             1.551           1.551        443.000          0.980          0.998          0.918          4.898          4.995        700.000          1.000          1.000          1.000                1.000                  1.000        117.452         81.955               4.000         30.000         81.955             14         30.223               4.000          0.224          0.238          0.263          0.270          0.299          0.300            3.5            9.8            8.9           27.9           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    15/Feb/1999        997.190          6.010           63.2            1.6            0.0            0.8          188.9            8.3        14783.6            0.0            0.0       -133.581               0.308         -3.439        150.000         -0.797          0.000          8.895          -9.200          -186.672             0.090          3.857          0.682        406.304        453.000          0.000          0.000          0.000          0.000       -477.335       -195.997       -120.067        -60.958          0.000         80.800         253.000           0.000          -43.221        1553.62        121.781       1675.402           0.00         164.08           0.00         309.83           0.00         902.11          0.000        121.781              ?              ?              ?              ?         32.152          1.218         33.370          1.218          0.000           5.65           7.55           0.00           6.35           0.00          12.61              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           3.121           2.793             2.793           2.793        443.000          0.978          0.998          0.924          4.758          5.150        700.000          1.000          1.000          1.000                1.000                  1.000        117.452         81.955               3.000         30.000         81.955             14         30.580               4.000          0.213          0.231          0.261          0.270          0.299          0.300            3.6            9.6            8.5           27.9           10.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    16/Feb/1999       1008.352          6.023           62.7            1.6            0.0            0.7          188.8            8.2        14783.4            0.0            0.0       -132.348               0.653         -3.439        150.000         -0.797          0.000          8.580          -9.232          -187.230             0.082          4.891          0.866        402.589        453.000          0.000          0.000          0.000          0.000       -481.192       -198.790       -120.749        -60.958          0.000         80.800         253.000           0.000          -46.696        1568.76        121.781       1690.537           0.00         160.12           0.00         309.83           0.00         917.04          0.000        121.781              ?              ?              ?              ?         32.234          1.218         33.452          1.218          0.000           5.76           7.35           0.00           6.31           0.00          12.82              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.848           2.848             2.848           3.992        443.000          0.976          0.998          0.928          4.643          5.271        700.000          1.000          0.713          1.000                0.698                  1.000        117.452         81.955               3.000         30.000         81.955             14         30.859               4.000          0.199          0.224          0.258          0.270          0.298          0.300            3.7            9.4            8.3           27.9           10.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    17/Feb/1999       1018.972          6.035           62.5            1.6            0.0            0.7          188.8            8.1        14783.2            0.0            0.0       -131.398               1.044         -3.439        150.000         -0.797          0.000          8.223          -9.263          -187.657             0.075          3.499          0.621        399.375        453.000          0.000          0.000          0.000          0.000       -486.083       -201.638       -121.615        -60.958          0.000         80.800         253.000           0.000          -50.411        1579.08        121.781       1700.856           0.00         157.18           0.00         309.83           0.00         927.16          0.000        121.781              ?              ?              ?              ?         32.309          1.218         33.527          1.218          0.000           5.84           7.20           0.00           6.28           0.00          12.99              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.594           2.594             2.594           2.617        443.000          0.974          0.998          0.932          4.558          5.362        700.000          1.000          0.991          1.000                0.507                  1.000        122.574         81.955               4.000         31.000         81.955             15         31.124               3.000          0.189          0.217          0.256          0.270          0.297          0.300            3.8            9.3            8.1           27.8           10.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    18/Feb/1999       1031.365          6.050           62.3            1.5            0.0            0.7          188.7            7.9        14783.0            0.0            0.0       -130.689               1.461         -3.439        150.000         -0.797          0.000          7.833          -9.293          -187.988             0.069          5.927          1.053        396.002        453.000          0.000          0.000          0.000          0.000       -489.582       -204.232       -122.235        -60.958          0.000         80.800         253.000           0.000          -53.625        1593.95        121.781       1715.733           0.00         152.78           0.00         309.83           0.00         941.90          0.000        121.781              ?              ?              ?              ?         32.378          1.218         33.596          1.218          0.000           5.98           6.99           0.00           6.21           0.00          13.20              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.320           2.320             2.320           4.515        443.000          0.971          0.998          0.936          4.431          5.494        700.000          1.000          0.514          1.000                0.785                  1.000        122.574         81.955               3.000         31.000         81.955             15         31.434               4.000          0.176          0.211          0.254          0.270          0.296          0.300            3.9            9.3            7.9           27.8           10.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    19/Feb/1999       1044.587          6.066           62.0            1.5            0.0            0.6          188.6            7.8        14782.7            0.0            0.0       -130.000               1.892         -3.439        150.000         -0.797          0.000          7.429          -9.319          -188.247             0.091          3.727          0.663        407.164        453.000          0.000          0.000          0.000          0.000       -495.509       -206.552       -123.288        -60.958          0.000         80.800         268.000           0.000          -56.998        1612.18        121.781       1733.965           0.00         148.12           0.00         309.83           0.00         959.77          0.000        121.781              ?              ?              ?              ?         32.469          1.218         33.687          1.218          0.000           6.12           6.77           0.00           6.14           0.00          13.44              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           3.526           3.175             3.175           3.175        443.000          0.968          0.998          0.940          4.295          5.640        700.000          1.000          1.000          1.000                0.795                  1.000        122.574         81.955               3.000         31.000         81.955             15         31.765               4.000          0.235          0.238          0.255          0.270          0.295          0.300            3.1            9.9            7.9           27.7           10.5            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    20/Feb/1999       1059.854          6.084           61.8            1.6            0.0            0.6          188.4            7.6        14782.4            0.0            0.0       -129.205               2.547         -3.439        150.000         -0.797          0.000          6.812          -9.356          -188.501             0.083          5.427          0.967        403.037        453.000          0.000          0.000          0.000          0.000       -499.236       -209.727       -123.951        -60.958          0.000         80.800         268.000           0.000          -45.836        1643.48        121.781       1765.262           0.00         143.88           0.00         309.83           0.00         990.55          0.000        121.781              ?              ?              ?              ?         32.552          1.218         33.770          1.218          0.000           6.24           6.51           0.00           6.01           0.00          13.79              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           3.161           3.161             3.161           3.772        443.000          0.964          0.998          0.944          4.173          5.777        700.000          1.000          0.838          1.000                1.000                  1.000        127.696         81.955               4.000         32.000         81.955             16         32.146               4.000          0.218          0.228          0.255          0.270          0.294          0.300            3.2            9.8            7.8           27.7           10.5            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    21/Feb/1999       1071.227          6.097           61.6            1.6            0.0            0.6          188.2            7.5        14782.2            0.0            0.0       -127.874               3.221         -3.439        150.000         -0.797          0.000          6.164          -9.382          -188.658             0.076          5.385          0.961        399.258        453.000          0.000          0.000          0.000          0.000       -504.663       -212.888       -124.918        -60.958          0.000         80.800         268.000           0.000          -49.963        1671.46        121.781       1793.239           0.00         140.06           0.00         309.83           0.00        1018.14          0.000        121.781              ?              ?              ?              ?         32.628          1.218         33.846          1.218          0.000           6.37           6.26           0.00           5.90           0.00          14.10              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.818           2.818             2.818           3.945        443.000          0.961          0.998          0.948          4.062          5.899        700.000          1.000          0.714          1.000                1.000                  1.000        127.696         81.955               3.000         32.000         81.955             16         32.431               4.000          0.202          0.221          0.254          0.270          0.293          0.300            3.4            9.6            7.7           27.6           10.4            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    22/Feb/1999       1084.117          6.112           61.3            1.6            0.0            0.6          188.1            7.3        14782.0            0.0            0.0       -126.567               3.806         -3.439        150.000         -0.797          0.000          5.595          -9.397          -188.830             0.072          5.195          0.927        397.612        453.000          0.000          0.000          0.000          0.000       -510.048       -215.705       -125.879        -60.958          0.000         82.800         268.000           0.000          -53.742        1701.53        121.781       1823.309           0.00         135.78           0.00         309.83           0.00        1047.74          0.000        121.781              ?              ?              ?              ?         32.699          1.218         33.917          1.218          0.000           6.49           6.03           0.00           5.77           0.00          14.41              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.719           2.719             2.719           3.366        443.000          0.957          0.998          0.951          3.938          6.037        700.000          1.000          0.808          1.000                1.000                  1.000        127.696         81.955               3.000         32.000         81.955             16         32.753               4.000          0.205          0.215          0.253          0.270          0.292          0.300            3.5            9.5            7.6           27.5           10.4            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    23/Feb/1999       1096.567          6.127           61.0            1.6            0.0            0.6          187.9            7.3        14781.8            0.0            0.0       -125.515               4.302         -3.439        150.000         -0.797          0.000          5.116          -9.415          -189.052             0.068          2.845          0.508        396.890        453.000          0.000          0.000          0.000          0.000       -515.243       -218.424       -126.806        -60.958          0.000         84.100         268.000           0.000          -55.388        1722.48        121.781       1844.259           0.00         132.13           0.00         309.83           0.00        1068.27          0.000        121.781              ?              ?              ?              ?         32.767          1.218         33.985          1.218          0.000           6.58           5.83           0.00           5.70           0.00          14.65              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.604           1.514             1.514           1.514        443.000          0.953          0.998          0.954          3.832          6.155        700.000          1.000          1.000          1.000                1.000                  1.000        132.818         81.955               4.000         33.000         81.955             17         33.064               3.000          0.208          0.214          0.252          0.270          0.290          0.299            3.5            9.4            7.5           27.5           10.3            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    24/Feb/1999       1110.117          6.143           60.7            1.6            0.0            0.6          187.9            7.2        14781.6            0.0            0.0       -124.477               4.693         -3.439        150.000         -0.797          0.000          4.741          -9.432          -189.340             0.064          5.072          0.907        393.546        453.000          0.000          0.000          0.000          0.000       -518.089       -219.938       -127.314        -60.958          0.000         84.100         268.000           0.000          -56.110        1750.94        121.781       1872.716           0.00         127.94           0.00         309.83           0.00        1096.29          0.000        121.781              ?              ?              ?              ?         32.831          1.218         34.049          1.218          0.000           6.71           5.59           0.00           5.58           0.00          14.95              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.437           2.437             2.437           3.092        443.000          0.949          0.998          0.957          3.710          6.289        700.000          1.000          0.788          1.000                1.000                  1.000        132.818         81.955               3.000         33.000         81.955             17         33.403               4.000          0.193          0.208          0.251          0.270          0.289          0.299            3.5            9.3            7.4           27.4           10.3            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    25/Feb/1999       1123.939          6.159           60.4            1.6            0.0            0.5          187.8            7.1        14781.5            0.0            0.0       -123.301               4.987         -3.439        150.000         -0.797          0.000          4.465          -9.449          -189.686             0.059          3.820          0.684        390.660        453.000          0.000          0.000          0.000          0.000       -523.161       -222.375       -128.222        -60.958          0.000         84.100         268.000           0.000          -59.454        1776.48        121.781       1898.261           0.00         123.26           0.00         309.83           0.00        1121.35          0.000        121.781              ?              ?              ?              ?         32.891          1.218         34.108          1.218          0.000           6.85           5.35           0.00           5.47           0.00          15.22              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.202           2.202             2.202           2.284        443.000          0.943          0.998          0.960          3.574          6.439        700.000          1.000          0.964          1.000                1.000                  1.000        132.818         81.955               3.000         33.000         81.955             17         33.748               4.000          0.182          0.203          0.250          0.270          0.288          0.298            3.6            9.1            7.3           27.3           10.2            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    26/Feb/1999       1136.389          6.174           59.6            1.6            0.0            0.5          187.8            7.0        14781.4            0.0            0.0       -122.338               5.235         -3.439        150.000         -0.797          0.000          4.236          -9.467          -190.029             0.102          1.372          0.246        420.823        453.000          0.000          0.000          0.000          0.000       -526.982       -224.577       -128.905        -60.958          0.000        115.000         268.000           0.000          -62.340        1786.39        121.781       1908.170           0.00         119.24           0.00         309.83           0.00        1131.06          0.000        121.781              ?              ?              ?              ?         32.992          1.218         34.210          1.218          0.000           6.96           5.18           0.00           5.46           0.00          15.40              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           4.830           0.492             0.492           0.492        443.000          0.937          0.998          0.962          3.458          6.561        700.000          1.000          1.000          1.000                1.000                  1.000        137.940         81.955               4.000         34.000         81.955             18         34.060               3.000          0.295          0.287          0.258          0.270          0.288          0.298            2.2            9.5            7.6           27.2           10.2            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    27/Feb/1999       1149.339          6.189           58.9            1.7            0.0            0.5          187.7            7.0        14781.2            0.0            0.0       -121.630               5.557         -3.439        150.000         -0.797          0.000          3.929          -9.482          -190.726             0.095          1.130          0.203        424.092        453.000          0.000          0.000          0.000          0.000       -528.354       -225.068       -129.151        -60.958          0.000        118.900         268.000           0.000          -32.177        1794.49        121.781       1916.267           0.00         114.94           0.00         309.83           0.00        1138.99          0.000        121.781              ?              ?              ?              ?         33.088          1.218         34.305          1.218          0.000           7.09           4.99           0.00           5.43           0.00          15.58              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           4.952           0.428             0.428           0.428        443.000          0.931          0.998          0.965          3.333          6.691        700.000          1.000          1.000          1.000                1.000                  1.000        137.940         81.955               4.000         34.000         81.955             18         34.383               4.000          0.298          0.291          0.265          0.270          0.288          0.297            2.0            8.9            7.7           27.2           10.2            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    28/Feb/1999       1162.147          6.204           58.4            1.7            0.0            0.5          187.6            6.9        14781.1            0.0            0.0       -121.078               5.841         -3.439        150.000         -0.797          0.000          3.661          -9.498          -191.394             0.084          5.510          0.989        419.123        453.000          0.000          0.000          0.000          0.000       -529.484       -225.496       -129.354        -60.958          0.000        118.900         268.000           0.000          -28.908        1831.07        121.781       1952.848           0.00         110.61           0.00         309.83           0.00        1174.84          0.000        121.781              ?              ?              ?              ?         33.172          1.218         34.390          1.218          0.000           7.23           4.74           0.00           5.27           0.00          15.92              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           4.683           3.980             3.980           3.980        443.000          0.923          0.997          0.967          3.208          6.838        700.000          1.000          1.000          1.000                1.000                  1.000        137.940         81.955               3.000         34.000         81.955             18         34.704               4.000          0.275          0.272          0.269          0.270          0.289          0.297            2.0            8.3            7.7           27.3           10.2            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
