ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    02/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          163.3              ?        900.000              ?          0.281          0.297          0.300          0.300          0.300          0.300              ?          2.135          2.124          0.000          0.018              ?
    03/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          163.8              ?        900.000              ?          0.278          0.296          0.300          0.300          0.300          0.300              ?          1.292          1.286          0.000          0.015              ?
    04/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          164.2              ?        900.000              ?          0.276          0.294          0.300          0.300          0.300          0.300              ?          1.454          1.123          0.000          0.011              ?
    05/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          164.7              ?        900.000              ?          0.271          0.292          0.300          0.300          0.300          0.300              ?          2.155          2.145          0.000          0.007              ?
    06/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          165.2              ?        900.000              ?          0.266          0.290          0.299          0.300          0.300          0.300              ?          2.390          2.378          0.000          0.005              ?
    07/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          165.7              ?        900.000              ?          0.265          0.288          0.299          0.300          0.300          0.300              ?          1.044          1.039          0.000          0.003              ?
    08/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          166.2              ?        900.000              ?          0.264          0.287          0.298          0.300          0.300          0.300              ?          0.983          0.978          0.000          0.002              ?
    09/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          166.7              ?        900.000              ?          0.262          0.285          0.297          0.300          0.300          0.300              ?          1.275          1.269          0.000          0.001              ?
    10/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          167.2              ?        900.000              ?          0.261          0.284          0.296          0.300          0.300          0.300              ?          1.087          1.082          0.000          0.001              ?
    11/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          167.6              ?        900.000              ?          0.258          0.283          0.295          0.300          0.300          0.300              ?          1.409          1.402          0.000          0.000              ?
    12/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          168.0              ?        900.000              ?          0.255          0.282          0.294          0.300          0.300          0.300              ?          1.886          1.677          0.000          0.000              ?
    13/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          168.3              ?        900.000              ?          0.254          0.280          0.293          0.300          0.300          0.300              ?          1.724          0.754          0.000          0.000              ?
    14/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          168.6              ?        900.000              ?          0.254          0.280          0.293          0.300          0.300          0.300              ?          1.922          0.714          0.000          0.000              ?
    15/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          168.9              ?        900.000              ?          0.253          0.279          0.292          0.300          0.300          0.300              ?          1.878          0.679          0.000          0.000              ?
    16/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          169.3              ?        900.000              ?          0.253          0.278          0.291          0.299          0.300          0.300              ?          2.176          0.649          0.000          0.000              ?
    17/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          169.7              ?        900.000              ?          0.252          0.277          0.291          0.299          0.300          0.300              ?          0.714          0.622          0.000          0.000              ?
    18/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          170.2              ?        900.000              ?          0.252          0.277          0.290          0.299          0.300          0.300              ?          1.431          0.599          0.000          0.000              ?
    19/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          170.6              ?        900.000              ?          0.252          0.276          0.289          0.298          0.300          0.300              ?          1.748          0.578          0.000          0.000              ?
    20/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          170.9              ?        900.000              ?          0.252          0.275          0.289          0.298          0.300          0.300              ?          0.454          0.452          0.000          0.000              ?
    21/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          171.2              ?        900.000              ?          0.251          0.275          0.288          0.297          0.300          0.300              ?          1.517          0.648          0.000          0.000              ?
    22/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          171.5              ?        900.000              ?          0.251          0.274          0.288          0.297          0.300          0.300              ?          1.611          0.526          0.000          0.000              ?
    23/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          171.8              ?        900.000              ?          0.250          0.274          0.287          0.296          0.300          0.300              ?          1.626          0.511          0.000          0.000              ?
    24/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          172.1              ?        900.000              ?          0.250          0.274          0.287          0.296          0.300          0.300              ?          1.688          0.498          0.000          0.000              ?
    25/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          172.4              ?        900.000              ?          0.250          0.273          0.286          0.295          0.300          0.300              ?          1.627          0.486          0.000          0.000              ?
    26/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          172.7              ?        900.000              ?          0.250          0.273          0.286          0.295          0.300          0.300              ?          1.501          0.474          0.000          0.000              ?
    27/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          173.1              ?        900.000              ?          0.249          0.272          0.285          0.295          0.300          0.300              ?          1.304          0.464          0.000          0.000              ?
    28/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          173.4              ?        900.000              ?          0.249          0.272          0.285          0.294          0.300          0.300              ?          0.768          0.454          0.000          0.000              ?
    29/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          173.8              ?        900.000              ?          0.249          0.272          0.284          0.294          0.300          0.300              ?          0.535          0.444          0.000          0.000              ?
    30/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.1              ?        900.000              ?          0.249          0.271          0.284          0.293          0.300          0.300              ?          1.387          0.436          0.000          0.000              ?
    01/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.3              ?        900.000              ?          0.249          0.271          0.284          0.293          0.300          0.300              ?          1.348          0.427          0.000          0.000              ?
    02/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.5              ?        900.000              ?          0.248          0.271          0.283          0.293          0.300          0.300              ?          0.742          0.419          0.000          0.000              ?
    03/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          174.7              ?        900.000              ?          0.248          0.270          0.283          0.292          0.299          0.300              ?          1.383          0.412          0.000          0.000              ?
    04/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          175.0              ?        900.000              ?          0.248          0.270          0.282          0.292          0.299          0.300              ?          0.738          0.405          0.000          0.000              ?
    05/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          175.3              ?        900.000              ?          0.248          0.270          0.282          0.292          0.299          0.300              ?          1.502          0.398          0.000          0.000              ?
    06/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          175.6              ?        900.000              ?          0.247          0.269          0.282          0.291          0.299          0.300              ?          1.230          0.392          0.000          0.000              ?
    07/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          176.0              ?        900.000              ?          0.247          0.269          0.281          0.291          0.299          0.300              ?          1.405          0.386          0.000          0.000              ?
    08/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          176.5              ?        900.000              ?          0.247          0.269          0.281          0.291          0.298          0.300              ?          1.108          0.380          0.000          0.000              ?
    09/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          176.9              ?        900.000              ?          0.247          0.269          0.281          0.291          0.298          0.300              ?          0.252          0.251          0.000          0.000              ?
    10/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          177.3              ?        900.000              ?          0.247          0.268          0.281          0.290          0.298          0.300              ?          1.077          0.493          0.000          0.000              ?
    11/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          177.7              ?        900.000              ?          0.247          0.268          0.280          0.290          0.298          0.300              ?          0.966          0.364          0.000          0.000              ?
    12/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          178.0              ?        900.000              ?          0.246          0.268          0.280          0.290          0.297          0.300              ?          0.640          0.359          0.000          0.000              ?
    13/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          178.3              ?        900.000              ?          0.246          0.268          0.280          0.290          0.297          0.300              ?          1.193          0.355          0.000          0.000              ?
    14/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          178.7              ?        900.000              ?          0.246          0.267          0.279          0.289          0.297          0.300              ?          0.609          0.350          0.000          0.000              ?
    15/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          179.1              ?        900.000              ?          0.246          0.267          0.279          0.289          0.297          0.300              ?          1.191          0.346          0.000          0.000              ?
    16/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          179.4              ?        900.000              ?          0.246          0.267          0.279          0.289          0.296          0.300              ?          1.142          0.341          0.000          0.000              ?
    17/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          179.8              ?        900.000              ?          0.246          0.267          0.279          0.288          0.296          0.300              ?          1.042          0.337          0.000          0.000              ?
    18/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          180.1              ?        900.000              ?          0.245          0.267          0.278          0.288          0.296          0.300              ?          1.015          0.334          0.000          0.000              ?
    19/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          180.4              ?        900.000              ?          0.245          0.266          0.278          0.288          0.296          0.300              ?          0.315          0.313          0.000          0.000              ?
    20/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          180.6              ?        900.000              ?          0.245          0.266          0.278          0.288          0.295          0.300              ?          0.459          0.343          0.000          0.000              ?
    21/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          180.8              ?        900.000              ?          0.245          0.266          0.278          0.288          0.295          0.300              ?          0.968          0.323          0.000          0.000              ?
    22/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          181.0              ?        900.000              ?          0.245          0.266          0.278          0.287          0.295          0.300              ?          1.069          0.319          0.000          0.000              ?
    23/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          181.1              ?        900.000              ?          0.245          0.265          0.277          0.287          0.295          0.300              ?          0.353          0.316          0.000          0.000              ?
    24/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          181.2              ?        900.000              ?          0.245          0.265          0.277          0.287          0.295          0.300              ?          0.938          0.313          0.000          0.000              ?
    25/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          181.4              ?        900.000              ?          0.244          0.265          0.277          0.287          0.294          0.300              ?          0.907          0.310          0.000          0.000              ?
    26/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          181.5              ?        900.000              ?          0.244          0.265          0.277          0.286          0.294          0.300              ?          0.907          0.307          0.000          0.000              ?
    27/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          181.6              ?        900.000              ?          0.244          0.265          0.277          0.286          0.294          0.300              ?          0.895          0.304          0.000          0.000              ?
    28/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          181.7              ?        900.000              ?          0.244          0.264          0.276          0.286          0.294          0.300              ?          0.753          0.301          0.000          0.000              ?
    29/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          181.8              ?        900.000              ?          0.244          0.264          0.276          0.286          0.293          0.300              ?          0.594          0.298          0.000          0.000              ?
    30/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          181.9              ?        900.000              ?          0.244          0.264          0.276          0.285          0.293          0.300              ?          0.455          0.295          0.000          0.000              ?
    31/May/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          182.1              ?        900.000              ?          0.244          0.264          0.276          0.285          0.293          0.300              ?          0.982          0.293          0.000          0.000              ?
    01/Jun/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          182.2              ?        900.000              ?          0.243          0.264          0.276          0.285          0.293          0.300              ?          0.912          0.290          0.000          0.000              ?
