ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             ep             eo             es    cover_green          drain            vpd       sw_dep()         leafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()           (mm)             ()             ()
    17/Mar/1988              ?         15.758          0.607        357.982        315.588          1.921       1320.287         12.930              ?              ?          0.427          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?       1400.000              ?          0.329          0.351          0.332          0.302          0.402          0.313          0.294              ?          3.203          0.585          0.290          1.027              ?        464.779          1.000          0.838
    18/Mar/1988              ?         13.005          0.499        360.805        315.588          1.920       1323.716         12.997              ?              ?          0.348          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?       1400.000              ?          0.329          0.348          0.331          0.301          0.402          0.313          0.293              ?          1.893          0.346          0.243          0.799              ?        463.383          1.000          0.842
    19/Mar/1988              ?         10.472          0.400        363.411        315.588          1.924       1327.283         13.056              ?              ?          0.276          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?       1400.000              ?          0.330          0.347          0.330          0.301          0.401          0.312          0.292              ?          2.271          0.415          0.198          0.606              ?        462.566          1.000          0.847
    20/Mar/1988              ?          8.721          0.332        365.187        315.588          1.935       1328.494         13.109              ?              ?          0.227          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?       1400.000              ?          0.330          0.345          0.330          0.300          0.401          0.311          0.292              ?          0.966          0.177          0.166          0.443              ?        461.927          1.000          0.848
    21/Mar/1988              ?          6.987          0.265        366.993        315.588          1.942       1332.044         13.161              ?              ?          0.177          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?       1400.000              ?          0.330          0.342          0.330          0.300          0.400          0.311          0.291              ?          3.200          0.585          0.132          0.312              ?        460.857          1.000          0.847
    22/Mar/1988              ?          5.770          0.217        368.252        315.588          1.945       1334.078         13.216              ?              ?          0.143          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1400.000              ?          0.330          0.339          0.330          0.300          0.400          0.311          0.291              ?          2.294          0.420          0.108          0.209              ?        460.140          1.000          0.842
    23/Mar/1988              ?          4.662          0.175        369.405        315.588          1.953       1336.315         13.263              ?              ?          0.113          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?       1400.000              ?          0.329          0.337          0.330          0.300          0.400          0.310          0.291              ?          3.095          0.566          0.086          0.134              ?        459.319          1.000          0.851
    24/Mar/1988              ?          3.163          0.119        370.940        315.588          1.954       1338.098         13.316              ?              ?          0.072          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?       1400.000              ?          0.328          0.335          0.330          0.300          0.400          0.310          0.290              ?          3.303          0.604          0.056          0.082              ?        458.624          1.000          0.877
    25/Mar/1988              ?          1.978          0.074        372.146        315.588          1.959       1339.068         13.366              ?              ?          0.042          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?       1400.000              ?          0.327          0.333          0.330          0.300          0.400          0.310          0.290              ?          2.722          0.498          0.033          0.048              ?        458.031          1.000          0.865
    26/Mar/1988              ?          1.257          0.047        372.874        315.588          1.967       1339.472         13.410              ?              ?          0.025          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1400.000              ?          0.326          0.332          0.330          0.300          0.400          0.310          0.290              ?          1.899          0.348          0.020          0.027              ?        457.620          1.000          0.861
    27/Mar/1988              ?          0.685          0.025        373.454        315.588          1.973       1339.837         13.456              ?              ?          0.013          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?       1400.000              ?          0.324          0.331          0.330          0.300          0.400          0.310          0.290              ?          3.036          0.556          0.010          0.014              ?        456.991          1.000          0.872
    28/Mar/1988              ?          0.347          0.013        373.794        315.588          1.984       1339.939         13.496              ?              ?          0.007          0.995                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?       1400.000              ?          0.324          0.330          0.330          0.300          0.400          0.310          0.290              ?          1.446          0.265          0.005          0.007              ?        456.696          1.000          0.859
    29/Mar/1988              ?          0.000          0.000          0.000        315.588          1.986       1340.004         13.545              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?       1400.000              ?          0.339          0.343          0.330          0.300          0.400          0.310          0.290              ?          2.081          0.381          0.000          0.004              ?        462.351          1.000          0.000
    30/Mar/1988              ?          0.000          0.000          0.000        315.588          2.003       1340.004         13.579              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1400.000              ?          0.326          0.342          0.330          0.300          0.400          0.310          0.290              ?          2.774          2.760          0.000          0.002              ?        459.589          1.000          0.000
    31/Mar/1988              ?          0.000          0.000          0.000        315.588          2.010       1340.004         13.623              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1400.000              ?          0.320          0.336          0.330          0.300          0.400          0.310          0.290              ?          2.468          2.455          0.000          0.001              ?        457.133          1.000          0.000
    01/Apr/1988              ?          0.000          0.000          0.000        315.588          2.013       1340.004         13.668              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1400.000              ?          0.314          0.330          0.330          0.300          0.400          0.310          0.290              ?          2.268          2.256          0.000          0.000              ?        454.876          1.000          0.000
    02/Apr/1988              ?          0.000          0.000          0.000        315.588          2.013       1340.004         13.716              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1400.000              ?          0.310          0.325          0.330          0.300          0.400          0.310          0.290              ?          2.562          1.989          0.000          0.000              ?        452.887          1.000          0.000
    03/Apr/1988              ?          0.000          0.000          0.000        315.588          2.024       1340.004         13.752              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1400.000              ?          0.307          0.322          0.328          0.300          0.400          0.310          0.290              ?          1.551          1.543          0.000          0.000              ?        451.344          1.000          0.000
    04/Apr/1988              ?          0.000          0.000          0.000        315.588          2.029       1340.004         13.794              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1400.000              ?          0.303          0.319          0.326          0.300          0.400          0.310          0.290              ?          1.744          1.736          0.000          0.000              ?        449.607          1.000          0.000
    05/Apr/1988              ?          0.000          0.000          0.000        315.588          2.030       1340.004         13.839              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1400.000              ?          0.296          0.315          0.324          0.300          0.400          0.310          0.290              ?          2.587          2.574          0.000          0.000              ?        447.033          1.000          0.000
    06/Apr/1988              ?          0.000          0.000          0.000        315.588          2.029       1340.004         13.885              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1400.000              ?          0.292          0.311          0.321          0.300          0.400          0.310          0.290              ?          2.868          2.145          0.000          0.000              ?        444.888          1.000          0.000
    07/Apr/1988              ?          0.000          0.000          0.000        315.588          2.035       1340.004         13.923              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1400.000              ?          0.292          0.309          0.318          0.300          0.400          0.310          0.290              ?          1.253          1.034          0.000          0.000              ?        443.854          1.000          0.000
    08/Apr/1988              ?          0.000          0.000          0.000        315.588          2.034       1340.004         13.969              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1400.000              ?          0.292          0.307          0.316          0.300          0.400          0.310          0.290              ?          1.180          0.936          0.000          0.000              ?        442.918          1.000          0.000
    09/Apr/1988              ?          0.000          0.000          0.000        315.588          2.031       1340.004         14.017              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1400.000              ?          0.291          0.305          0.314          0.300          0.400          0.310          0.290              ?          1.530          0.861          0.000          0.000              ?        442.057          1.000          0.000
    10/Apr/1988              ?          0.000          0.000          0.000        315.588          2.047       1340.004         14.047              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1400.000              ?          0.291          0.304          0.312          0.300          0.400          0.310          0.290              ?          1.305          0.802          0.000          0.000              ?        441.255          1.000          0.000
    11/Apr/1988              ?          0.000          0.000          0.000        315.588          2.050       1340.004         14.087              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1400.000              ?          0.290          0.302          0.310          0.300          0.400          0.310          0.290              ?          1.691          0.753          0.000          0.000              ?        440.501          1.000          0.000
    12/Apr/1988              ?          0.000          0.000          0.000        315.588          2.058       1340.004         14.124              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1400.000              ?          0.290          0.301          0.308          0.300          0.400          0.310          0.290              ?          2.263          0.713          0.000          0.000              ?        439.789          1.000          0.000
    13/Apr/1988              ?          0.000          0.000          0.000        315.588          2.061       1340.004         14.163              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?       1400.000              ?          0.289          0.300          0.307          0.300          0.400          0.310          0.290              ?          2.069          0.678          0.000          0.000              ?        439.111          1.000          0.000
    14/Apr/1988              ?          0.000          0.000          0.000        315.588          2.063       1340.004         14.203              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1400.000              ?          0.288          0.299          0.305          0.300          0.400          0.310          0.290              ?          2.306          0.648          0.000          0.000              ?        438.463          1.000          0.000
    15/Apr/1988              ?          0.000          0.000          0.000        315.588          2.058       1340.004         14.249              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?       1400.000              ?          0.287          0.298          0.304          0.300          0.400          0.310          0.290              ?          2.254          0.621          0.000          0.000              ?        437.841          1.000          0.000
    16/Apr/1988              ?          0.000          0.000          0.000        315.588          2.050       1340.004         14.296              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?       1400.000              ?          0.287          0.297          0.303          0.300          0.400          0.310          0.290              ?          2.611          0.598          0.000          0.000              ?        437.243          1.000          0.000
    17/Apr/1988              ?          0.000          0.000          0.000        315.588          2.058       1340.004         14.329              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?       1400.000              ?          0.286          0.296          0.302          0.300          0.400          0.310          0.290              ?          0.857          0.577          0.000          0.000              ?        436.666          1.000          0.000
    18/Apr/1988              ?          0.000          0.000          0.000        315.588          2.056       1340.004         14.370              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?       1400.000              ?          0.285          0.295          0.301          0.300          0.400          0.310          0.290              ?          1.717          0.558          0.000          0.000              ?        436.108          1.000          0.000
    19/Apr/1988              ?          0.000          0.000          0.000        315.588          2.059       1340.004         14.407              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1400.000              ?          0.285          0.294          0.300          0.300          0.400          0.310          0.290              ?          2.098          0.541          0.000          0.000              ?        435.567          1.000          0.000
    20/Apr/1988              ?          0.000          0.000          0.000        315.588          2.063       1340.004         14.442              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?       1400.000              ?          0.284          0.293          0.299          0.300          0.400          0.310          0.290              ?          0.545          0.525          0.000          0.000              ?        435.042          1.000          0.000
    21/Apr/1988              ?          0.000          0.000          0.000        315.588          2.064       1340.004         14.479              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.3              ?       1400.000              ?          0.283          0.292          0.298          0.300          0.400          0.310          0.290              ?          1.821          0.511          0.000          0.000              ?        434.531          1.000          0.000
    22/Apr/1988              ?          0.000          0.000          0.000        315.588          2.063       1340.004         14.517              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.1              ?       1400.000              ?          0.282          0.291          0.297          0.300          0.400          0.310          0.290              ?          1.933          0.498          0.000          0.000              ?        434.033          1.000          0.000
    23/Apr/1988              ?          0.000          0.000          0.000        315.588          2.064       1340.004         14.553              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?       1400.000              ?          0.282          0.290          0.296          0.300          0.400          0.310          0.290              ?          1.951          0.486          0.000          0.000              ?        433.547          1.000          0.000
    24/Apr/1988              ?          0.000          0.000          0.000        315.588          2.061       1340.004         14.592              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.9              ?       1400.000              ?          0.281          0.289          0.295          0.300          0.400          0.310          0.290              ?          2.025          0.474          0.000          0.000              ?        433.073          1.000          0.000
    25/Apr/1988              ?          0.000          0.000          0.000        315.588          2.048       1340.004         14.640              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?       1400.000              ?          0.280          0.289          0.295          0.300          0.400          0.310          0.290              ?          1.952          0.463          0.000          0.000              ?        432.610          1.000          0.000
    26/Apr/1988              ?          0.000          0.000          0.000        315.588          2.045       1340.004         14.679              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1400.000              ?          0.280          0.288          0.294          0.300          0.399          0.310          0.290              ?          1.801          0.453          0.000          0.000              ?        432.156          1.000          0.000
    27/Apr/1988              ?          0.000          0.000          0.000        315.588          2.031       1340.004         14.727              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1400.000              ?          0.279          0.287          0.293          0.300          0.399          0.310          0.290              ?          1.564          0.444          0.000          0.000              ?        431.712          1.000          0.000
    28/Apr/1988              ?          0.000          0.000          0.000        315.588          2.041       1340.004         14.751              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1400.000              ?          0.278          0.287          0.293          0.300          0.398          0.310          0.290              ?          0.922          0.435          0.000          0.000              ?        431.277          1.000          0.000
    29/Apr/1988              ?          0.000          0.000          0.000        315.588          2.025       1340.004         14.801              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?       1400.000              ?          0.278          0.286          0.293          0.300          0.398          0.310          0.290              ?          0.642          0.427          0.000          0.000              ?        430.850          1.000          0.000
    30/Apr/1988              ?          0.000          0.000          0.000        315.588          2.038       1340.004         14.821              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.4              ?       1400.000              ?          0.277          0.285          0.292          0.300          0.397          0.310          0.290              ?          1.665          0.419          0.000          0.000              ?        430.430          1.000          0.000
    01/May/1988              ?          0.000          0.000          0.000        315.588          2.030       1340.004         14.863              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1400.000              ?          0.277          0.285          0.292          0.300          0.397          0.310          0.290              ?          1.617          0.412          0.000          0.000              ?        430.019          1.000          0.000
    02/May/1988              ?          0.000          0.000          0.000        315.588          2.043       1340.004         14.881              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1400.000              ?          0.276          0.284          0.291          0.300          0.396          0.310          0.290              ?          0.890          0.405          0.000          0.000              ?        429.614          1.000          0.000
    03/May/1988              ?          0.000          0.000          0.000        315.588          2.021       1340.004         14.935              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.9              ?       1400.000              ?          0.276          0.284          0.291          0.300          0.395          0.310          0.290              ?          1.660          0.398          0.000          0.000              ?        429.216          1.000          0.000
    04/May/1988              ?          0.000          0.000          0.000        315.588          2.021       1340.004         14.965              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1400.000              ?          0.275          0.284          0.291          0.300          0.394          0.310          0.290              ?          0.885          0.392          0.000          0.000              ?        428.824          1.000          0.000
    05/May/1988              ?          0.000          0.000          0.000        315.588          1.995       1340.004         15.022              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1400.000              ?          0.275          0.283          0.290          0.300          0.394          0.310          0.290              ?          1.803          0.386          0.000          0.000              ?        428.438          1.000          0.000
    06/May/1988              ?          0.000          0.000          0.000        315.588          2.001       1340.004         15.046              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1400.000              ?          0.275          0.283          0.290          0.300          0.393          0.310          0.290              ?          1.476          0.380          0.000          0.000              ?        428.058          1.000          0.000
    07/May/1988              ?          0.000          0.000          0.000        315.588          1.972       1340.004         15.106              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1400.000              ?          0.274          0.283          0.290          0.300          0.392          0.310          0.290              ?          1.686          0.374          0.000          0.000              ?        427.684          1.000          0.000
    08/May/1988              ?          0.000          0.000          0.000        315.588          1.962       1340.004         15.147              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.9              ?       1400.000              ?          0.274          0.282          0.290          0.300          0.391          0.310          0.290              ?          1.329          0.369          0.000          0.000              ?        427.315          1.000          0.000
    09/May/1988              ?          0.000          0.000          0.000        315.588          1.962       1340.004         15.179              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.9              ?       1400.000              ?          0.274          0.282          0.289          0.300          0.390          0.310          0.290              ?          0.302          0.301          0.000          0.000              ?        427.014          1.000          0.000
    10/May/1988              ?          0.000          0.000          0.000        315.588          1.950       1340.004         15.223              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.9              ?       1400.000              ?          0.273          0.282          0.289          0.300          0.389          0.310          0.290              ?          1.292          0.422          0.000          0.000              ?        426.592          1.000          0.000
    11/May/1988              ?          0.000          0.000          0.000        315.588          1.930       1340.004         15.274              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.9              ?       1400.000              ?          0.273          0.281          0.289          0.300          0.388          0.310          0.290              ?          1.160          0.354          0.000          0.000              ?        426.237          1.000          0.000
    12/May/1988              ?          0.000          0.000          0.000        315.588          1.923       1340.004         15.313              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.9              ?       1400.000              ?          0.273          0.281          0.289          0.300          0.387          0.310          0.290              ?          0.768          0.350          0.000          0.000              ?        425.887          1.000          0.000
    13/May/1988              ?          0.000          0.000          0.000        315.588          1.907       1340.004         15.360              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1400.000              ?          0.273          0.281          0.288          0.300          0.386          0.310          0.290              ?          1.432          0.346          0.000          0.000              ?        425.542          1.000          0.000
    14/May/1988              ?          0.000          0.000          0.000        315.588          1.891       1340.004         15.406              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1400.000              ?          0.272          0.281          0.288          0.300          0.385          0.310          0.290              ?          0.731          0.341          0.000          0.000              ?        425.200          1.000          0.000
    15/May/1988              ?          0.000          0.000          0.000        315.588          1.917       1340.004         15.412              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1400.000              ?          0.272          0.280          0.288          0.300          0.384          0.310          0.290              ?          1.429          0.337          0.000          0.000              ?        424.863          1.000          0.000
    16/May/1988              ?          0.000          0.000          0.000        315.588          1.913       1340.004         15.447              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1400.000              ?          0.272          0.280          0.288          0.300          0.382          0.310          0.290              ?          1.371          0.333          0.000          0.000              ?        424.530          1.000          0.000
    17/May/1988              ?          0.000          0.000          0.000        315.588          1.930       1340.004         15.461              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1400.000              ?          0.272          0.280          0.288          0.300          0.381          0.310          0.290              ?          1.251          0.330          0.000          0.000              ?        424.200          1.000          0.000
    18/May/1988              ?          0.000          0.000          0.000        315.588          1.933       1340.004         15.489              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1400.000              ?          0.272          0.280          0.288          0.300          0.380          0.310          0.290              ?          1.218          0.326          0.000          0.000              ?        423.874          1.000          0.000
    19/May/1988              ?          0.000          0.000          0.000        315.588          1.945       1340.004         15.507              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1400.000              ?          0.272          0.280          0.287          0.300          0.379          0.310          0.290              ?          0.378          0.323          0.000          0.000              ?        423.552          1.000          0.000
    20/May/1988              ?          0.000          0.000          0.000        315.588          1.951       1340.004         15.532              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?       1400.000              ?          0.271          0.280          0.287          0.300          0.378          0.310          0.290              ?          0.551          0.319          0.000          0.000              ?        423.232          1.000          0.000
    21/May/1988              ?          0.000          0.000          0.000        315.588          1.960       1340.004         15.551              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.3              ?       1400.000              ?          0.271          0.279          0.287          0.300          0.377          0.310          0.290              ?          1.161          0.316          0.000          0.000              ?        422.917          1.000          0.000
    22/May/1988              ?          0.000          0.000          0.000        315.588          1.967       1340.004         15.574              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1400.000              ?          0.271          0.279          0.287          0.300          0.375          0.310          0.290              ?          1.283          0.313          0.000          0.000              ?        422.604          1.000          0.000
    23/May/1988              ?          0.000          0.000          0.000        315.588          1.975       1340.004         15.593              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1400.000              ?          0.271          0.279          0.287          0.300          0.374          0.310          0.290              ?          0.423          0.309          0.000          0.000              ?        422.295          1.000          0.000
    24/May/1988              ?          0.000          0.000          0.000        315.588          1.982       1340.004         15.613              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1400.000              ?          0.271          0.279          0.287          0.300          0.373          0.310          0.290              ?          1.126          0.306          0.000          0.000              ?        421.988          1.000          0.000
    25/May/1988              ?          0.000          0.000          0.000        315.588          1.990       1340.004         15.632              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1400.000              ?          0.271          0.279          0.287          0.300          0.372          0.310          0.290              ?          1.089          0.304          0.000          0.000              ?        421.685          1.000          0.000
    26/May/1988              ?          0.000          0.000          0.000        315.588          1.996       1340.004         15.651              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.5              ?       1400.000              ?          0.271          0.279          0.287          0.300          0.371          0.310          0.290              ?          1.088          0.301          0.000          0.000              ?        421.384          1.000          0.000
    27/May/1988              ?          0.000          0.000          0.000        315.588          2.003       1340.004         15.669              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1400.000              ?          0.271          0.279          0.287          0.300          0.369          0.310          0.290              ?          1.074          0.298          0.000          0.000              ?        421.086          1.000          0.000
    28/May/1988              ?          0.000          0.000          0.000        315.588          2.010       1340.004         15.687              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.1              ?       1400.000              ?          0.271          0.279          0.287          0.300          0.368          0.310          0.290              ?          0.903          0.295          0.000          0.000              ?        420.791          1.000          0.000
    29/May/1988              ?          0.000          0.000          0.000        315.588          2.016       1340.004         15.704              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1400.000              ?          0.271          0.279          0.287          0.300          0.367          0.310          0.290              ?          0.712          0.293          0.000          0.000              ?        420.498          1.000          0.000
    30/May/1988              ?          0.000          0.000          0.000        315.588          2.023       1340.004         15.721              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1400.000              ?          0.270          0.279          0.287          0.300          0.365          0.310          0.290              ?          0.546          0.290          0.000          0.000              ?        420.208          1.000          0.000
    31/May/1988              ?          0.000          0.000          0.000        315.588          2.029       1340.004         15.738              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.7              ?       1400.000              ?          0.270          0.279          0.286          0.300          0.364          0.310          0.290              ?          1.178          0.288          0.000          0.000              ?        419.921          1.000          0.000
    01/Jun/1988              ?          0.000          0.000          0.000        315.588          2.035       1340.004         15.754              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.6              ?       1400.000              ?          0.270          0.278          0.286          0.300          0.363          0.310          0.290              ?          1.094          0.285          0.000          0.000              ?        419.636          1.000          0.000
