ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    24/Feb/1999        965.927          6.020           81.7            1.6            0.0            0.9          188.7            8.3        14783.8            0.0            0.0       -291.429               0.300         -5.132        150.000        -21.961          0.000          8.804          -9.103          -172.919             0.111          5.063          0.938        235.150        285.000          0.000          0.000          0.000          0.000       -434.792       -151.324       -134.719       -104.495          0.000         75.700         268.000           0.000          -46.838        1360.52         948.07        1409.37         133.17         178.22           0.00         149.91           0.00         899.22          0.000         48.851              ?              ?              ?              ?          29.25          14.09          29.74              ?          0.000           5.41           8.14           0.00           2.10           0.00          13.61              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.074           2.074             2.074           4.920        383.000          0.919          0.928          0.105          4.422          3.697        229.868          0.478          0.422                     1.000                       1.000        297.574        269.074               7.000         29.000         29.377              4         29.968              14.000          0.204          0.228          0.254          0.150          0.100          0.060            4.9           10.6            9.4           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017                    14.360
    25/Feb/1999        979.750          6.036           81.0            1.6            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -292.542               0.598         -5.132        150.000        -21.961          0.000          8.532          -9.131          -173.734             0.099          3.823          0.760        232.497        285.000          0.000          0.000          0.000          0.000       -439.856       -153.398       -135.656       -104.495          0.000         75.700         268.000           0.000          -49.850        1386.49         971.86        1435.34         140.12         173.45           0.00         149.91           0.00         923.01          0.000         48.851              ?              ?              ?              ?          29.35          14.30          29.84              ?          0.000           5.66           7.90           0.00           1.98           0.00          13.81              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.893           1.893             1.893           3.721        383.000          0.923          0.932          0.110          4.256          3.895        229.868          0.474          0.509                     1.000                       1.000        297.574        263.374               7.000         29.000         29.377              5         29.968              13.000          0.193          0.224          0.252          0.150          0.100          0.060            4.9           10.3            9.0           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.308
    26/Feb/1999        992.200          6.051           79.7            1.6            0.0            0.8          188.6            8.1        14783.6            0.0            0.0       -293.528               0.857         -5.132        150.000        -21.961          0.000          8.302          -9.159          -174.462             0.153          1.379          0.273        261.935        285.000          0.000          0.000          0.000          0.000       -443.679       -155.291       -136.417       -104.495          0.000        106.600         268.000           0.000          -52.503        1396.69         980.35        1445.54         146.03         169.26           0.00         149.91           0.00         931.50          0.000         48.851              ?              ?              ?              ?          29.51          14.52          29.99              ?          0.000           5.88           7.72           0.00           1.87           0.00          14.03              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.904           1.189             1.189           1.189        383.000          0.963          0.967          0.115          4.115          4.063        229.868          0.477          1.000                     1.000                       1.000        297.574        263.374               6.000         29.000         29.377              5         29.968              13.000          0.308          0.299          0.261          0.150          0.100          0.060            3.0           10.6            9.3           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.257
    27/Feb/1999       1005.150          6.066           78.6            1.6            0.0            0.8          188.6            8.0        14783.4            0.0            0.0       -295.055               1.146         -5.132        150.000        -21.961          0.000          8.038          -9.183          -175.700             0.136          1.134          0.211        264.540        285.000          0.000          0.000          0.000          0.000       -445.058       -156.480       -136.689       -104.495          0.000        110.500         268.000           0.000          -23.065        1405.05         987.06        1453.90         152.32         164.62           0.00         149.91           0.00         938.21          0.000         48.851              ?              ?              ?              ?          29.64          14.73          30.13              ?          0.000           6.10           7.53           0.00           1.77           0.00          14.24              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.907           1.083             1.083           1.083        383.000          0.958          0.963          0.120          3.962          4.243        229.868          0.480          1.000                     1.000                       1.000        297.574        263.374               6.000         29.000         29.377              5         29.968              14.000          0.307          0.301          0.269          0.150          0.100          0.060            2.7            9.8            9.4           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.205
    28/Feb/1999       1017.957          6.081           77.6            1.6            0.0            0.8          188.6            7.9        14783.3            0.0            0.0       -296.418               1.397         -5.132        150.000        -21.961          0.000          7.812          -9.208          -176.811             0.117          5.497          1.033        259.866        285.000          0.000          0.000          0.000          0.000       -446.192       -157.563       -136.901       -104.495          0.000        110.500         268.000           0.000          -20.460        1440.78        1020.92        1489.64         158.49         160.31           0.00         149.91           0.00         972.07          0.000         48.851              ?              ?              ?              ?          29.76          14.93          30.25              ?          0.000           6.32           7.31           0.00           1.68           0.00          14.44              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.642           3.642             3.642           6.054        383.000          0.913          0.924          0.124          3.812          4.419        229.868          0.476          0.602                     1.000                       1.000        297.574        257.674               5.000         29.000         29.377              6         29.968              13.000          0.281          0.283          0.274          0.150          0.100          0.060            2.7            9.0            9.2           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.153
    01/Mar/1999       1029.457          6.094           76.9            1.7            0.0            0.7          188.5            7.8        14783.2            0.0            0.0       -297.589               1.673         -5.132        150.000        -21.961          0.000          7.564          -9.236          -177.707             0.101          2.914          0.586        256.660        285.000          0.000          0.000          0.000          0.000       -451.689       -161.205       -137.934       -104.495          0.000        110.700         268.000           0.000          -25.134        1462.61        1041.20        1511.46         163.90         156.46           0.00         149.91           0.00         992.34          0.000         48.851              ?              ?              ?              ?          29.86          15.10          30.35              ?          0.000           6.51           7.12           0.00           1.61           0.00          14.61              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.300           2.820             2.820           2.820        383.000          0.947          0.954          0.128          3.680          4.573        229.868          0.474          1.000                     1.000                       1.000        297.574        257.674               5.000         29.000         29.377              6         29.968              14.000          0.266          0.272          0.275          0.150          0.100          0.060            2.7            8.5            8.9           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.101
    02/Mar/1999       1040.657          6.108           76.3            1.7            0.0            0.7          188.4            7.8        14783.0            0.0            0.0       -298.600               1.966         -5.132        150.000        -21.961          0.000          7.290          -9.254          -178.425             0.089          4.945          0.945        252.692        285.000          0.000          0.000          0.000          0.000       -454.603       -164.025       -138.519       -104.495          0.000        110.700         268.000           0.000          -28.340        1493.92        1071.01        1542.77         169.30         152.55           0.00         149.91           0.00        1022.16          0.000         48.851              ?              ?              ?              ?          29.95          15.28          30.44              ?          0.000           6.71           6.92           0.00           1.54           0.00          14.79              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.023           3.023             3.023           4.984        383.000          0.898          0.911          0.132          3.546          4.727        229.868          0.469          0.606                     1.000                       1.000        297.574        251.974               5.000         29.000         29.377              7         29.968              13.000          0.251          0.260          0.275          0.150          0.100          0.060            2.8            8.1            8.6           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.049
    03/Mar/1999       1050.257          6.119           75.7            1.8            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -299.487               2.260         -5.132        150.000        -21.961          0.000          7.010          -9.270          -179.017             0.079          2.721          0.560        249.415        285.000          0.000          0.000          0.000          0.000       -459.548       -167.048       -139.465       -104.495          0.000        110.700         268.000           0.000          -32.308        1514.50        1090.39        1563.35         173.64         149.41           0.00         149.91           0.00        1041.54          0.000         48.851              ?              ?              ?              ?          30.03          15.43          30.52              ?          0.000           6.86           6.75           0.00           1.47           0.00          14.94              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.779           2.717             2.717           2.717        383.000          0.936          0.945          0.135          3.439          4.850        229.868          0.464          1.000                     1.000                       1.000        297.574        251.974               4.000         29.000         29.377              7         29.968              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.9            7.9            8.3           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.997
    04/Mar/1999       1062.657          6.133           75.3            1.8            0.0            0.7          188.3            7.6        14782.8            0.0            0.0       -300.279               2.567         -5.132        150.000        -21.961          0.000          6.714          -9.281          -179.502             0.071          4.352          0.846        246.023        285.000          0.000          0.000          0.000          0.000       -462.269       -169.765       -140.025       -104.495          0.000        110.700         268.000           0.000          -35.585        1543.24        1117.68        1592.09         179.39         145.11           0.00         149.91           0.00        1068.83          0.000         48.851              ?              ?              ?              ?          30.10          15.59          30.59              ?          0.000           7.06           6.52           0.00           1.41           0.00          15.10              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.546           2.546             2.546           3.927        383.000          0.886          0.902          0.140          3.296          5.012        229.868          0.457          0.648                     1.000                       1.000        297.574        251.974               4.000         29.000         29.377              7         29.968              14.000          0.226          0.246          0.271          0.150          0.100          0.060            3.0            7.6            7.9           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.945
    05/Mar/1999       1077.076          6.150           74.9            1.8            0.0            0.7          188.3            7.5        14782.6            0.0            0.0       -300.993               2.876         -5.132        150.000        -21.961          0.000          6.421          -9.297          -179.908             0.065          4.721          0.988        242.708        285.000          0.000          0.000          0.000          0.000       -466.621       -172.311       -140.871       -104.495          0.000        110.700         268.000           0.000          -38.977        1570.47        1143.38        1619.32         185.91         140.13           0.00         149.91           0.00        1094.53          0.000         48.851              ?              ?              ?              ?          30.16          15.76          30.65              ?          0.000           7.29           6.24           0.00           1.36           0.00          15.27              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.327           2.327             2.327           4.663        383.000          0.848          0.870          0.144          3.137          5.192        229.868          0.446          0.499                     1.000                       1.000        297.574        246.274               4.000         29.000         29.377              8         29.968              13.000          0.212          0.241          0.268          0.150          0.100          0.060            3.1            7.5            7.6           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.893
    06/Mar/1999       1089.633          6.165           74.7            1.8            0.0            0.6          188.2            7.4        14782.5            0.0            0.0       -301.640               3.144         -5.132        150.000        -21.961          0.000          6.183          -9.326          -180.287             0.060          3.522          0.780        240.409        285.000          0.000          0.000          0.000          0.000       -471.342       -174.638       -141.858       -104.495          0.000        111.400         268.000           0.000          -42.292        1583.97        1155.74        1632.82         191.46         135.72           0.00         149.91           0.00        1106.88          0.000         48.851              ?              ?              ?              ?          30.22          15.91          30.71              ?          0.000           7.49           6.00           0.00           1.32           0.00          15.42              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.220           2.220             2.220           4.008        383.000          0.845          0.868          0.148          2.999          5.345        229.868          0.439          0.554                     0.718                       1.000        297.574        246.274               3.000         29.000         29.377              8         29.968              14.000          0.208          0.236          0.265          0.150          0.100          0.060            3.2            7.4            7.3           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.841
    07/Mar/1999       1102.933          6.181           74.5            1.7            0.0            0.6          188.1            7.4        14782.3            0.0            0.0       -302.243               3.485         -5.132        150.000        -21.961          0.000          5.868          -9.354          -180.548             0.056          4.481          0.996        237.381        285.000          0.000          0.000          0.000          0.000       -474.864       -176.858       -142.638       -104.495          0.000        111.400         268.000           0.000          -44.591        1611.26        1181.93        1660.11         197.45         130.83           0.00         149.91           0.00        1133.08          0.000         48.851              ?              ?              ?              ?          30.28          16.06          30.77              ?          0.000           7.70           5.74           0.00           1.27           0.00          15.57              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.032           2.032             2.032           3.656        383.000          0.830          0.856          0.152          2.847          5.511        229.868          0.429          0.556                     1.000                       1.000        297.574        240.574               3.000         29.000         29.377              9         29.968              13.000          0.195          0.233          0.261          0.150          0.100          0.060            3.3            7.3            7.1           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.789
    08/Mar/1999       1115.187          6.195           74.4            1.7            0.0            0.6          188.0            7.3        14782.1            0.0            0.0       -302.799               3.849         -5.132        150.000        -21.961          0.000          5.521          -9.369          -180.740             0.052          5.249          1.191        234.805        285.000          0.000          0.000          0.000          0.000       -479.345       -178.890       -143.634       -104.495          0.000        111.900         268.000           0.000          -47.619        1632.20        1202.01        1681.05         202.64         126.49           0.00         149.91           0.00        1153.16          0.000         48.851              ?              ?              ?              ?          30.33          16.20          30.82              ?          0.000           7.88           5.51           0.00           1.24           0.00          15.71              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.885           1.885             1.885           5.172        383.000          0.773          0.808          0.156          2.716          5.654        229.868          0.420          0.364                     0.795                       1.000        297.574        240.574               3.000         29.000         29.377              9         29.968              14.000          0.186          0.229          0.258          0.150          0.100          0.060            3.4            7.3            6.8           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.737
    09/Mar/1999       1127.987          6.210           74.1            1.7            0.0            0.6          187.9            7.1        14781.9            0.0            0.0       -303.321               4.242         -5.132        150.000        -21.961          0.000          5.149          -9.392          -180.869             0.077          1.687          0.416        258.227        285.000          0.000          0.000          0.000          0.000       -484.594       -180.775       -144.825       -104.495          0.000        111.900         293.000           0.000          -50.195        1643.53        1212.61        1692.38         208.26         121.61           0.00         149.91           0.00        1163.75          0.000         48.851              ?              ?              ?              ?          30.41          16.36          30.90              ?          0.000           8.07           5.26           0.00           1.20           0.00          15.88              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.549           1.162             1.162           1.162        383.000          0.873          0.893          0.160          2.578          5.802        229.868          0.411          1.000                     1.000                       1.000        297.574        234.874               3.000         29.000         29.377             10         29.968              13.000          0.289          0.286          0.264          0.150          0.100          0.060            2.4            7.9            7.0           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.685
    10/Mar/1999       1142.087          6.227           73.8            1.8            0.0            0.6          187.7            7.0        14781.7            0.0            0.0       -304.089               4.748         -5.132        150.000        -21.961          0.000          4.663          -9.410          -181.132             0.072          1.601          0.342        257.358        285.000          0.000          0.000          0.000          0.000       -486.281       -181.937       -145.241       -104.495          0.000        112.700         293.000           0.000          -26.773        1653.80        1222.22        1702.65         213.98         116.55           0.00         149.91           0.00        1173.36          0.000         48.851              ?              ?              ?              ?          30.48          16.53          30.97              ?          0.000           8.27           5.00           0.00           1.17           0.00          16.04              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.401           1.327             1.327           1.327        383.000          0.858          0.881          0.164          2.437          5.952        229.868          0.402          1.000                     1.000                       1.000        297.574        234.874               3.000         29.000         29.377             10         29.968              13.000          0.280          0.280          0.268          0.150          0.100          0.060            2.4            7.6            7.0           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.633
    11/Mar/1999       1157.486          6.245           73.6            1.8            0.0            0.5          187.6            6.9        14781.5            0.0            0.0       -304.805               5.199         -5.132        150.000        -21.961          0.000          4.232          -9.431          -181.396             0.066          3.561          0.777        253.774        285.000          0.000          0.000          0.000          0.000       -487.882       -183.264       -145.583       -104.495          0.000        113.000         293.000           0.000          -27.642        1674.70        1242.53        1723.55         220.34         110.77           0.00         149.91           0.00        1193.68          0.000         48.851              ?              ?              ?              ?          30.55          16.69          31.04              ?          0.000           8.49           4.71           0.00           1.15           0.00          16.20              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.215           3.107             3.107           3.107        383.000          0.838          0.865          0.168          2.277          6.119        229.868          0.393          1.000                     1.000                       1.000        297.574        228.179               2.000         29.000         29.377             11         29.968              13.000          0.262          0.268          0.270          0.150          0.100          0.060            2.5            7.3            6.9           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.581
    12/Mar/1999       1170.336          6.260           73.3            1.8            0.0            0.5          187.5            6.9        14781.4            0.0            0.0       -305.466               5.581         -5.132        150.000        -21.961          0.000          3.880          -9.459          -181.675             0.067          2.656          0.596        257.950        285.000          0.000          0.000          0.000          0.000       -491.443       -186.371       -146.360       -104.495          0.000        119.900         293.000           0.000          -31.226        1691.40        1258.89        1740.25         225.26         106.21           0.00         149.91           0.00        1210.03          0.000         48.851              ?              ?              ?              ?          30.61          16.84          31.10              ?          0.000           8.66           4.48           0.00           1.12           0.00          16.35              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.394           2.129             2.129           2.129        383.000          0.821          0.852          0.171          2.154          6.247        229.868          0.384          1.000                     1.000                       1.000        297.574        228.179               2.000         29.000         29.377             11         29.968              13.000          0.275          0.277          0.273          0.150          0.100          0.060            2.2            7.2            6.9           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.529
    13/Mar/1999       1182.236          6.274           72.8            1.8            0.0            0.5          187.4            6.8        14781.2            0.0            0.0       -306.132               5.979         -5.132        150.000        -21.961          0.000          3.496          -9.475          -181.943             0.075          0.528          0.121        278.821        285.000          0.000          0.000          0.000          0.000       -494.099       -188.500       -146.955       -104.495          0.000        141.200         293.000           0.000          -27.050        1694.78        1262.01        1743.63         229.82         101.89           0.00         149.91           0.00        1213.16          0.000         48.851              ?              ?              ?              ?          30.69          16.98          31.18              ?          0.000           8.82           4.28           0.00           1.10           0.00          16.49              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.797           0.308             0.308           0.308        383.000          0.804          0.838          0.174          2.039          6.365        229.868          0.378          1.000                     1.000                       1.000        297.574        228.179               2.000         29.000         29.377             11         29.968              13.000          0.380          0.317          0.281          0.150          0.100          0.060            1.8            7.1            7.0           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.477
    14/Mar/1999       1194.636          6.289           72.3            1.8            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -306.882               6.270         -5.138        150.000        -21.961          0.000          3.221          -9.489          -182.408             0.072          0.990          0.233        280.159        285.000          0.000          0.000          0.000          0.000       -494.626       -188.808       -147.076       -104.495          0.000        143.400         293.000           0.000           -6.179        1700.88        1267.91        1749.73         234.45          97.46           0.00         149.91           0.00        1219.06          0.000         48.851              ?              ?              ?              ?          30.76          17.13          31.25              ?          0.000           8.98           4.06           0.00           1.08           0.00          16.64              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.660           0.629             0.629           0.629        383.000          0.786          0.823          0.177          1.924          6.482        229.868          0.370          1.000                     1.000                       1.000        297.574        217.148               2.000         29.000         29.377             12         29.968              13.000          0.357          0.321          0.291          0.150          0.100          0.060            1.6            6.7            7.0           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.425
    15/Mar/1999       1208.136          6.305           71.9            1.8            0.0            0.5          187.3            6.7        14781.0            0.0            0.0       -307.600               6.551         -5.141        150.000        -21.961          0.000          2.954          -9.503          -182.848             0.068          2.663          0.643        277.616        285.000          0.000          0.000          0.000          0.000       -495.616       -189.437       -147.309       -104.495          0.000        143.400         293.000           0.000           -4.841        1716.40        1283.25        1765.25         239.50          92.59           0.00         149.91           0.00        1234.40          0.000         48.851              ?              ?              ?              ?          30.83          17.28          31.32              ?          0.000           9.15           3.83           0.00           1.06           0.00          16.79              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.381           1.900             1.900           1.900        383.000          0.763          0.806          0.180          1.802          6.608        229.868          0.360          1.000                     1.000                       1.000        297.574        217.148               2.000         29.000         29.377             12         29.968              13.000          0.323          0.316          0.297          0.150          0.100          0.060            1.6            6.3            7.0           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.373
    16/Mar/1999       1223.222          6.322           71.5            1.9            0.0            0.5          187.2            6.6        14780.8            0.0            0.0       -308.277               6.836         -5.141        150.000        -21.961          0.000          2.685          -9.519          -183.240             0.062          3.610          0.898        274.152        285.000          0.000          0.000          0.000          0.000       -498.279       -191.337       -147.952       -104.495          0.000        143.400         293.000           0.000           -7.384        1735.91        1302.62        1784.76         244.96          87.28           0.00         149.91           0.00        1253.77          0.000         48.851              ?              ?              ?              ?          30.89          17.42          31.38              ?          0.000           9.34           3.58           0.00           1.04           0.00          16.93              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.090           2.566             2.566           2.566        383.000          0.737          0.785          0.183          1.669          6.742        229.868          0.351          1.000                     1.000                       1.000        297.574        203.584               1.000         29.000         29.377             13         29.968              12.000          0.302          0.305          0.300          0.150          0.100          0.060            1.6            6.1            6.9           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.322
    17/Mar/1999       1237.989          6.340           71.3            1.9            0.0            0.4          187.2            6.5        14780.7            0.0            0.0       -308.895               7.102         -5.141        150.000        -21.961          0.000          2.438          -9.537          -183.592             0.057          2.462          0.635        271.977        285.000          0.000          0.000          0.000          0.000       -501.889       -193.902       -148.850       -104.495          0.000        144.100         293.000           0.000          -10.848        1748.34        1314.96        1797.19         249.92          82.40           0.00         149.91           0.00        1266.11          0.000         48.851              ?              ?              ?              ?          30.95          17.55          31.44              ?          0.000           9.50           3.35           0.00           1.03           0.00          17.07              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.875           2.240             2.240           2.240        383.000          0.711          0.764          0.186          1.550          6.862        229.868          0.342          1.000                     1.000                       1.000        297.574        203.584               1.000         29.000         29.377             13         29.968              12.000          0.292          0.297          0.301          0.150          0.100          0.060            1.7            5.9            6.7           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.270
