ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    21/Apr/1999       1636.952          6.809           79.8            2.1            0.0            0.2          182.5            4.7        14775.7            0.0            0.0       -309.993              18.876         -5.145        150.000        -21.963          0.000         -9.098          -9.774          -175.236             0.076          2.730          1.692        233.172        285.000          0.000          0.000          0.000          0.000       -591.528       -235.302       -188.486       -104.490          0.000        185.600         293.000           0.000          -49.678        1979.81        1580.90        2051.79         318.07           5.06           0.00         147.75           0.00        1508.93          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.22           0.25           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.921           0.458             0.458           0.458        383.000          0.057          0.269          0.224          0.074          8.461        226.855          1.000          1.000                     1.000                       1.000        297.574         40.717               0.000         29.000         29.377             25         29.968               3.000          0.194          0.234          0.247          0.150          0.100          0.060            6.8            8.8            6.4           33.3           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016                    11.565
    22/Apr/1999       1647.002          6.821           80.1            2.1            0.0            0.2          182.4            4.7        14775.6            0.0            0.0       -309.993              19.077         -5.145        150.000        -21.963          0.000         -9.295          -9.779          -175.035             0.075          1.187          0.744        232.355        285.000          0.000          0.000          0.000          0.000       -594.258       -235.760       -190.178       -104.490          0.000        185.600         293.000           0.000          -51.828        1980.34        1581.43        2052.31         318.77           4.36           0.00         147.75           0.00        1509.46          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.26           0.22           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.848           0.072             0.072           0.072        383.000          0.050          0.263          0.224          0.064          8.471        226.855          1.000          1.000                     1.000                       1.000        297.574         27.145               0.000         29.000         29.377             26         29.968               2.000          0.191          0.233          0.246          0.150          0.100          0.060            7.0            8.9            6.4           33.3           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016                    11.522
    23/Apr/1999       1656.602          6.832           80.3            2.1            0.0            0.2          182.3            4.7        14775.5            0.0            0.0       -309.993              19.303         -5.145        150.000        -21.963          0.000         -9.518          -9.781          -174.808             0.076          1.037          0.657        231.936        285.000          0.000          0.000          0.000          0.000       -595.445       -235.832       -190.923       -104.490          0.000        185.900         293.000           0.000          -52.645        1980.75        1581.84        2052.72         319.22           3.91           0.00         147.75           0.00        1509.86          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.28           0.20           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.841           0.063             0.063           0.063        383.000          0.045          0.259          0.225          0.058          8.477        226.855          1.000          1.000                     1.000                       1.000        297.574         27.145               0.000         29.000         29.377             26         29.968               2.000          0.192          0.232          0.245          0.150          0.100          0.060            7.1            8.9            6.4           33.3           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016                    11.478
    24/Apr/1999       1665.652          6.843           80.6            2.1            0.0            0.2          182.2            4.7        14775.4            0.0            0.0       -309.993              19.538         -5.145        150.000        -21.963          0.000         -9.749          -9.784          -174.573             0.076          1.120          0.714        231.154        285.000          0.000          0.000          0.000          0.000       -596.482       -235.895       -191.579       -104.490          0.000        185.900         293.000           0.000          -53.064        1981.15        1582.24        2053.12         319.65           3.48           0.00         147.75           0.00        1510.26          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.30           0.17           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.797           0.069             0.069           0.069        383.000          0.040          0.256          0.225          0.051          8.484        226.855          1.000          1.000                     1.000                       1.000        297.574         27.145               0.000         29.000         29.377             26         29.968               2.000          0.188          0.231          0.244          0.150          0.100          0.060            7.3            9.0            6.5           33.3           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016                    11.435
    25/Apr/1999       1673.902          6.853           80.8            2.1            0.0            0.2          182.1            4.6        14775.3            0.0            0.0       -309.993              19.757         -5.145        150.000        -21.963          0.000         -9.967          -9.786          -174.354             0.076          0.984          0.631        230.478        285.000          0.000          0.000          0.000          0.000       -597.602       -235.964       -192.293       -104.490          0.000        185.900         293.000           0.000          -53.846        1981.45        1582.55        2053.43         320.04           3.09           0.00         147.75           0.00        1510.57          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.32           0.15           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.761           0.044             0.044           0.044        383.000          0.036          0.252          0.225          0.045          8.490        226.855          1.000          1.000                     0.968                       1.000        297.574         27.145               0.000         29.000         29.377             26         29.968               2.000          0.186          0.230          0.243          0.150          0.100          0.060            7.5            9.0            6.5           33.3           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016                    11.392
    26/Apr/1999       1684.352          6.865           80.9            2.1            0.0            0.2          182.1            4.6        14775.2            0.0            0.0       -309.993              19.948         -5.145        150.000        -21.963          0.000        -10.155          -9.787          -174.163             0.075          1.109          0.715        229.718        285.000          0.000          0.000          0.000          0.000       -598.586       -236.008       -192.924       -104.490          0.000        185.900         293.000           0.000          -54.522        1981.76        1582.85        2053.73         320.53           2.60           0.00         147.75           0.00        1510.87          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.34           0.13           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.717           0.045             0.045           0.045        383.000          0.030          0.248          0.225          0.038          8.497        226.855          1.000          1.000                     1.000                       1.000        297.574         27.145               0.000         29.000         29.377             26         29.968               2.000          0.183          0.229          0.242          0.150          0.100          0.060            7.6            9.0            6.5           33.3           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016                    11.350
    27/Apr/1999       1695.702          6.878           81.1            2.0            0.0            0.2          182.0            4.6        14775.2            0.0            0.0       -309.993              20.105         -5.145        150.000        -21.963          0.000        -10.310          -9.790          -174.006             0.074          1.442          0.937        229.025        285.000          0.000          0.000          0.000          0.000       -599.695       -236.053       -193.639       -104.490          0.000        186.200         293.000           0.000          -55.282        1982.08        1583.17        2054.05         321.07           2.06           0.00         147.75           0.00        1511.20          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.37           0.10           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.680           0.056             0.056           0.056        383.000          0.024          0.243          0.225          0.030          8.505        226.855          1.000          1.000                     1.000                       1.000        297.574         27.145               0.000         29.000         29.377             26         29.968               2.000          0.180          0.228          0.241          0.150          0.100          0.060            7.7            9.1            6.5           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016                    11.308
    28/Apr/1999       1706.352          6.891           81.3            2.1            0.0            0.2          181.9            4.6        14775.1            0.0            0.0       -309.993              20.260         -5.145        150.000        -21.963          0.000        -10.463          -9.792          -173.852             0.119          0.706          0.463        245.047        285.000          0.000          0.000          0.000          0.000       -601.137       -236.109       -194.576       -104.490          0.000        202.700         293.000           0.000          -55.975        1982.21        1583.30        2054.18         321.57           1.56           0.00         147.75           0.00        1511.32          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.40           0.08           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.901           0.016             0.016           0.016        383.000          0.018          0.239          0.225          0.022          8.513        226.855          1.000          1.000                     1.000                       1.000        297.574         27.145               0.000         29.000         29.377             26         29.968               2.000          0.263          0.260          0.245          0.150          0.100          0.060            6.0           10.6            6.8           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016                    11.267
    29/Apr/1999       1717.252          6.904           81.5            2.1            0.0            0.2          181.9            4.5        14775.0            0.0            0.0       -309.993              20.453         -5.145        150.000        -21.963          0.000        -10.653          -9.797          -173.658             0.116          1.367          0.902        244.110        285.000          0.000          0.000          0.000          0.000       -601.843       -236.124       -195.039       -104.490          0.000        202.700         293.000           0.000          -39.953        1982.39        1583.48        2054.36         321.89           1.24           0.00         147.75           0.00        1511.50          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.41           0.06           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.770           0.035             0.035           0.035        383.000          0.014          0.236          0.225          0.018          8.517        226.855          1.000          1.000                     1.000                       1.000        297.574         13.572               0.000         29.000         29.377             27         29.968               1.000          0.256          0.256          0.248          0.150          0.100          0.060            6.1           10.5            7.0           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016                    11.226
    30/Apr/1999       1724.752          6.912           81.7            2.1            0.0            0.2          181.8            4.5        14774.9            0.0            0.0       -309.993              20.659         -5.145        150.000        -21.963          0.000        -10.852          -9.801          -173.453             0.115          0.973          0.646        243.648        285.000          0.000          0.000          0.000          0.000       -603.210       -236.159       -195.941       -104.490          0.000        202.900         293.000           0.000          -40.890        1982.50        1583.59        2054.47         322.07           1.06           0.00         147.75           0.00        1511.61          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.42           0.05           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.695           0.017             0.017           0.017        383.000          0.012          0.235          0.226          0.015          8.520        226.855          1.000          1.000                     0.975                       1.000        297.574         13.572               0.000         29.000         29.377             27         29.968               1.000          0.252          0.253          0.250          0.150          0.100          0.060            6.2           10.4            7.1           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016                    11.185
    01/May/1999       1733.502          6.923           81.8            2.1            0.0            0.2          181.7            4.5        14774.8            0.0            0.0       -309.993              20.872         -5.145        150.000        -21.963          0.000        -11.065          -9.803          -173.239             0.115          0.768          0.511        243.327        285.000          0.000          0.000          0.000          0.000       -604.183       -236.176       -196.587       -104.490          0.000        203.100         293.000           0.000          -41.352        1982.57        1583.66        2054.54         322.28           0.85           0.00         147.75           0.00        1511.69          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.43           0.04           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.645           0.010             0.010           0.010        383.000          0.010          0.233          0.226          0.012          8.523        226.855          1.000          1.000                     1.000                       1.000        297.574         13.572               0.000         29.000         29.377             27         29.968               1.000          0.249          0.251          0.251          0.150          0.100          0.060            6.3           10.4            7.2           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016                    11.145
    02/May/1999       1741.552          6.932           82.0            2.1            0.0            0.2          181.6            4.5        14774.7            0.0            0.0       -309.993              21.076         -5.145        150.000        -21.963          0.000        -11.265          -9.806          -173.035             0.121          1.094          0.730        245.982        285.000          0.000          0.000          0.000          0.000       -604.951       -236.186       -197.097       -104.490          0.000        206.500         293.000           0.000          -41.673        1982.65        1583.75        2054.63         322.47           0.66           0.00         147.75           0.00        1511.77          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.44           0.03           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.803           0.015             0.015           0.015        383.000          0.008          0.231          0.226          0.009          8.526        226.855          1.000          1.000                     0.988                       1.000        297.574         13.572               0.000         29.000         29.377             27         29.968               1.000          0.257          0.257          0.253          0.150          0.100          0.060            5.9           10.8            7.4           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016                    11.106
    03/May/1999       1749.652          6.942           82.2            2.2            0.0            0.2          181.5            4.5        14774.6            0.0            0.0       -309.993              21.266         -5.145        150.000        -21.963          0.000        -11.452          -9.809          -172.845             0.118          1.641          1.098        244.867        285.000          0.000          0.000          0.000          0.000       -606.044       -236.201       -197.827       -104.490          0.000        206.500         293.000           0.000          -39.018        1982.74        1583.84        2054.72         322.66           0.47           0.00         147.75           0.00        1511.86          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.45           0.02           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.686           0.017             0.017           0.017        383.000          0.005          0.230          0.226          0.007          8.528        226.855          1.000          1.000                     0.910                       1.000        297.574         13.572               0.000         29.000         29.377             27         29.968               1.000          0.250          0.254          0.254          0.150          0.100          0.060            6.0           10.7            7.5           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016                    11.067
    04/May/1999       1753.603          6.946           82.3            2.2            0.0            0.2          181.4            4.4        14774.6            0.0            0.0       -309.993              21.445         -5.145        150.000        -21.963          0.000        -11.629          -9.811          -172.666             0.118          1.802          1.209        244.343        285.000          0.000          0.000          0.000          0.000       -607.686       -236.218       -198.925       -104.490          0.000        207.200         293.000           0.000          -40.133        1982.80        1583.89        2054.78         322.75           0.37           0.00         147.75           0.00        1511.92          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.45           0.02           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.634           0.015             0.015           0.015        383.000          0.004          0.229          0.226          0.005          8.530        226.855          1.000          1.000                     0.660                       1.000        297.574         13.572               0.000         29.000         29.377             27         29.968               1.000          0.247          0.252          0.254          0.150          0.100          0.060            6.1           10.7            7.5           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016                    11.028
    05/May/1999       1757.572          6.951           82.4            2.2            0.0            0.2          181.4            4.4        14774.5            0.0            0.0       -309.993              21.606         -5.145        150.000        -21.963          0.000        -11.789          -9.812          -172.505             0.144          0.822          0.552        255.878        285.000          0.000          0.000          0.000          0.000       -609.488       -236.233       -200.134       -104.490          0.000        219.300         293.000           0.000          -40.657        1982.82        1583.91        2054.80         322.85           0.28           0.00         147.75           0.00        1511.94          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.46           0.01           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.387           0.013             0.013           0.013        383.000          0.003          0.228          0.226          0.004          8.531        226.855          1.000          1.000                     0.655                       1.000        297.574         13.572               0.000         29.000         29.377             27         29.968               1.000          0.287          0.282          0.260          0.150          0.100          0.060            4.9           11.7            7.9           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016                    10.990
    06/May/1999       1763.922          6.958           82.6            2.2            0.0            0.2          181.3            4.4        14774.4            0.0            0.0       -309.993              21.749         -5.145        150.000        -21.963          0.000        -11.932          -9.813          -172.362             0.154          0.616          0.415        261.456        285.000          0.000          0.000          0.000          0.000       -610.309       -236.246       -200.686       -104.490          0.000        225.300         293.000           0.000          -29.122        1982.83        1583.93        2054.81         323.00           0.13           0.00         147.75           0.00        1511.95          0.000         71.975              ?              ?              ?              ?          31.00          25.15          31.72              ?          0.000           5.47           0.01           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.658           0.008             0.008           0.008        383.000          0.001          0.227          0.226          0.002          8.533        226.855          1.000          1.000                     0.772                       1.000        297.574         13.572               0.000         29.000         29.377             27         29.968               1.000          0.300          0.293          0.266          0.150          0.100          0.060            4.3           11.9            8.4           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016                    10.953
    07/May/1999       1772.472          6.969           82.7            2.2            0.0            0.2          181.3            4.4        14774.4            0.0            0.0       -309.993              21.877         -5.145        150.000        -21.963          0.000        -12.058          -9.815          -172.234             0.148          1.647          1.111        260.331        285.000          0.000          0.000          0.000          0.000       -610.926       -236.253       -201.101       -104.490          0.000        225.300         293.000           0.000          -23.544        1659.72        1583.95        1731.70           0.00           0.00           0.00         147.75           0.00        1511.97          0.000         71.975              ?              ?              ?              ?          25.53          25.15          26.25              ?          0.000           0.00           0.00           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007           3.475           0.015             0.015           0.015        383.000          0.000          0.000          0.000          0.000          0.000        226.855          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.286          0.270          0.150          0.100          0.060            4.4           11.7            8.6           33.4           16.4            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016                    10.916
    08/May/1999       1778.622          6.976           82.8            2.2            0.0            0.2          181.2            4.4        14774.3            0.0            0.0       -255.259              22.004         -5.145        150.000        -21.963          0.000        -12.182          -9.817          -172.108             0.143          1.762          1.748        258.582        285.000          0.000          0.000          0.000          0.000       -612.573       -236.268       -202.211       -104.490          0.000        225.300         293.000           0.000          -24.669        1659.72        1583.95        1731.70           0.00           0.00           0.00         147.75           0.00        1511.97          0.000         71.975              ?              ?              ?              ?          25.53          25.15          26.25              ?          0.000           0.00           0.00           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007           3.293          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        226.855          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.279          0.273          0.150          0.100          0.060            4.6           11.4            8.8           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016                    10.880
    09/May/1999       1788.672          6.988           82.9            2.2            0.0            0.2          181.2            4.4        14774.3            0.0            0.0       -255.259              22.134         -5.145        150.000        -21.963          0.000        -12.312          -9.819          -171.978             0.140          1.162          1.153        257.429        285.000          0.000          0.000          0.000          0.000       -614.336       -236.268       -203.960       -104.490          0.000        225.300         293.000           0.000          -26.418        1659.72        1583.95        1731.70           0.00           0.00           0.00         147.75           0.00        1511.97          0.000         71.975              ?              ?              ?              ?          25.53          25.15          26.25              ?          0.000           0.00           0.00           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007           3.181          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        226.855          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.275          0.274          0.150          0.100          0.060            4.7           11.3            8.9           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016                    10.844
    10/May/1999       1797.872          6.998           83.1            2.2            0.0            0.2          181.1            4.3        14774.2            0.0            0.0       -255.259              22.280         -5.145        150.000        -21.963          0.000        -12.453          -9.822          -171.832             0.139          1.050          1.042        256.388        285.000          0.000          0.000          0.000          0.000       -615.498       -236.268       -205.113       -104.490          0.000        225.300         293.000           0.000          -27.571        1659.72        1583.95        1731.70           0.00           0.00           0.00         147.75           0.00        1511.97          0.000         71.975              ?              ?              ?              ?          25.53          25.15          26.25              ?          0.000           0.00           0.00           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007           3.094          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        226.855          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.271          0.274          0.150          0.100          0.060            4.9           11.2            9.0           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016                    10.809
    11/May/1999       1807.522          7.042           83.3            2.3            0.0            0.2          181.0            4.3        14774.1            0.0            0.0       -255.259              22.449         -5.145        150.000        -21.963          0.000        -12.621          -9.824          -171.662             0.136          1.834          1.819        254.568        285.000          0.000          0.000          0.000          0.000       -616.547       -236.268       -206.154       -104.490          0.000        225.300         293.000           0.000          -28.612        1659.72        1583.95        1731.70           0.00           0.00           0.00         147.75           0.00        1511.97          0.000         71.975              ?              ?              ?              ?          25.53          25.15          26.25              ?          0.000           0.00           0.00           0.00           1.09           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007           2.961          -0.000             0.000           0.000        383.000          0.000          0.000          0.000          0.000          0.000        226.855          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.267          0.274          0.150          0.100          0.060            5.2           11.1            9.0           33.5           16.5            8.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016                    10.774
