ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Feb/1999        876.264          5.827          114.1            1.4            0.0            1.0          189.0            8.8        14784.5            0.0            0.0       -113.265              -1.660         -5.601        150.000         -5.666          0.000         10.639          -8.978          -135.802             0.132          5.421          0.967        403.831        453.000          0.000          0.000          0.000          0.000       -416.205       -138.514       -132.820       -114.110          0.000         72.400         268.000           0.000          -45.044        1146.11        101.439       1247.545           0.00         157.86           0.00         228.89           0.00         684.83          0.000        101.439              ?              ?              ?              ?         26.407          1.014         27.421          1.014          0.000           3.16           8.15           0.00           5.16           0.00           9.94              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.158           3.158             3.158           4.687        414.600          0.986          0.987          0.059          5.340          2.041        700.000          1.000          0.674          1.000                1.000                  1.000        247.113        241.413               9.000         29.000         23.631              1         29.025              15.000          0.217          0.228          0.256          0.270          0.296          0.300            3.7           11.9           10.3           49.7           27.3           11.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    21/Feb/1999        887.637          5.843          113.4            1.4            0.0            1.0          188.9            8.6        14784.3            0.0            0.0       -113.473              -1.046         -5.601        150.000         -5.666          0.000         10.067          -9.020          -136.506             0.117          5.378          0.962        400.050        453.000          0.000          0.000          0.000          0.000       -421.626       -141.672       -133.787       -114.110          0.000         72.400         268.000           0.000          -49.169        1167.71        102.576       1270.281           0.00         155.84           0.00         232.53           0.00         700.66          0.000        102.576              ?              ?              ?              ?         26.513          1.026         27.538          1.026          0.000           3.33           7.96           0.00           5.15           0.00          10.07              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.819           2.819             2.819           4.964        416.000          0.985          0.986          0.063          5.258          2.171        700.000          1.000          0.568          1.000                1.000                  1.000        247.113        235.713               9.000         29.000         23.631              2         29.215              14.000          0.202          0.221          0.254          0.270          0.295          0.300            3.8           11.5           10.0           49.6           27.2           11.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    22/Feb/1999        900.527          5.861          112.8            1.5            0.0            0.9          188.9            8.5        14784.0            0.0            0.0       -113.320              -0.498         -5.601        150.000         -5.666          0.000          9.541          -9.044          -137.131             0.109          5.188          0.931        398.398        453.000          0.000          0.000          0.000          0.000       -427.005       -144.491       -134.749       -114.110          0.000         74.400         268.000           0.000          -52.950        1190.69        103.785       1294.477           0.00         153.65           0.00         236.40           0.00         717.19          0.000        103.785              ?              ?              ?              ?         26.609          1.038         27.647          1.038          0.000           3.53           7.78           0.00           5.12           0.00          10.18              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.721           2.721             2.721           4.292        417.400          0.984          0.985          0.067          5.158          2.321        700.000          1.000          0.634          1.000                1.000                  1.000        247.113        230.013               8.000         29.000         23.631              3         29.429              14.000          0.205          0.215          0.253          0.270          0.293          0.300            3.9           11.3            9.8           49.5           27.0           11.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    23/Feb/1999        912.977          5.879          112.1            1.5            0.0            0.9          188.8            8.3        14783.9            0.0            0.0       -113.428              -0.041         -5.601        150.000         -5.666          0.000          9.113          -9.073          -137.760             0.101          2.841          0.511        397.093        453.000          0.000          0.000          0.000          0.000       -432.193       -147.212       -135.680       -114.110          0.000         75.700         268.000           0.000          -54.602        1211.15        104.862       1316.011           0.00         152.67           0.00         239.84           0.00         730.33          0.000        104.862              ?              ?              ?              ?         26.699          1.049         27.748          1.049          0.000           3.72           7.64           0.00           5.09           0.00          10.25              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.607           2.093             2.093           2.093        418.800          0.982          0.984          0.072          5.051          2.476        700.000          1.000          1.000          1.000                1.000                  1.000        247.113        230.013               8.000         29.000         23.631              3         29.637              14.000          0.206          0.212          0.252          0.270          0.292          0.300            3.8           11.1            9.6           49.3           26.9           11.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    24/Feb/1999        926.527          5.899          111.5            1.5            0.0            0.9          188.8            8.3        14783.7            0.0            0.0       -114.020               0.315         -5.601        150.000         -5.666          0.000          8.782          -9.099          -138.413             0.093          5.064          0.914        393.794        453.000          0.000          0.000          0.000          0.000       -435.034       -149.306       -136.191       -114.110          0.000         75.700         268.000           0.000          -55.907        1231.97        105.958       1337.925           0.00         149.41           0.00         243.35           0.00         745.49          0.000        105.958              ?              ?              ?              ?         26.782          1.060         27.841          1.060          0.000           3.93           7.42           0.00           5.07           0.00          10.36              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.385           2.385             2.385           4.049        420.200          0.981          0.982          0.076          4.927          2.648        700.000          1.000          0.589          1.000                1.000                  1.000        247.113        224.313               7.000         29.000         23.631              4         29.863              14.000          0.191          0.207          0.251          0.270          0.291          0.299            3.9           10.8            9.5           49.2           26.8           11.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    25/Feb/1999        940.350          5.918          110.9            1.4            0.0            0.8          188.8            8.2        14783.6            0.0            0.0       -113.894               0.568         -5.601        150.000         -5.666          0.000          8.560          -9.127          -139.092             0.086          3.814          0.691        390.948        453.000          0.000          0.000          0.000          0.000       -440.098       -151.691       -137.105       -114.110          0.000         75.700         268.000           0.000          -59.206        1250.10        106.912       1357.009           0.00         146.02           0.00         246.40           0.00         758.29          0.000        106.912              ?              ?              ?              ?         26.858          1.069         27.927          1.069          0.000           4.15           7.21           0.00           5.05           0.00          10.45              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.156           2.156             2.156           3.094        421.600          0.978          0.980          0.081          4.794          2.831        700.000          1.000          0.697          1.000                1.000                  1.000        258.030        235.230               7.000         30.000         23.631              4         30.093              14.000          0.180          0.202          0.250          0.270          0.289          0.299            3.9           10.6            9.4           49.1           26.6           11.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    26/Feb/1999        952.800          5.936          109.7            1.5            0.0            0.8          188.8            8.1        14783.5            0.0            0.0       -113.982               0.776         -5.601        150.000         -5.666          0.000          8.379          -9.155          -139.740             0.141          1.369          0.249        420.826        453.000          0.000          0.000          0.000          0.000       -443.912       -153.846       -137.796       -114.110          0.000        106.600         268.000           0.000          -62.052        1259.87        107.426       1367.293           0.00         142.76           0.00         248.05           0.00         764.57          0.000        107.426              ?              ?              ?              ?         26.993          1.074         28.068          1.074          0.000           4.35           7.05           0.00           5.06           0.00          10.53              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.794           0.773             0.773           0.773        423.000          0.976          0.978          0.086          4.672          2.995        700.000          1.000          1.000          1.000                1.000                  1.000        258.030        229.530               7.000         30.000         23.631              5         30.301              14.000          0.292          0.285          0.258          0.270          0.289          0.298            2.3           10.8            9.7           49.0           26.6           11.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    27/Feb/1999        965.750          5.955          108.6            1.5            0.0            0.8          188.8            8.0        14783.4            0.0            0.0       -114.395               1.067         -5.601        150.000         -5.666          0.000          8.112          -9.179          -140.857             0.129          1.128          0.206        423.814        453.000          0.000          0.000          0.000          0.000       -445.281       -154.619       -138.045       -114.110          0.000        110.500         268.000           0.000          -32.174        1267.88        107.848       1375.728           0.00         138.81           0.00         249.40           0.00         769.71          0.000        107.848              ?              ?              ?              ?         27.118          1.078         28.196          1.078          0.000           4.57           6.88           0.00           5.07           0.00          10.60              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.896           0.705             0.705           0.705        424.400          0.974          0.976          0.091          4.540          3.172        700.000          1.000          1.000          1.000                1.000                  1.000        258.030        229.530               7.000         30.000         23.631              5         30.517              14.000          0.295          0.289          0.264          0.270          0.290          0.298            2.1           10.0            9.6           49.0           26.6           11.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    28/Feb/1999        978.557          5.973          107.7            1.5            0.0            0.8          188.7            7.9        14783.2            0.0            0.0       -114.804               1.319         -5.601        150.000         -5.666          0.000          7.885          -9.204          -141.893             0.112          5.497          1.010        418.196        453.000          0.000          0.000          0.000          0.000       -446.409       -155.324       -138.252       -114.110          0.000        110.500         268.000           0.000          -29.186        1299.23        109.498       1408.728           0.00         138.32           0.00         254.68           0.00         790.75          0.000        109.498              ?              ?              ?              ?         27.214          1.095         28.309          1.095          0.000           4.77           6.71           0.00           5.02           0.00          10.70              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           4.608           4.608             4.608           5.344        425.800          0.970          0.973          0.096          4.403          3.352        700.000          1.000          0.862          1.000                1.000                  1.000        258.030        223.830               6.000         30.000         23.631              6         30.730              14.000          0.270          0.267          0.268          0.270          0.290          0.298            2.1            9.3            9.4           49.0           26.6           11.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    01/Mar/1999        990.057          5.989          107.0            1.6            0.0            0.7          188.7            7.8        14783.1            0.0            0.0       -115.230               1.597         -5.601        150.000         -5.666          0.000          7.635          -9.233          -142.737             0.096          2.902          0.536        415.647        453.000          0.000          0.000          0.000          0.000       -451.905       -159.932       -139.262       -114.110          0.000        110.700         268.000           0.000          -34.804        1320.34        110.609       1430.948           0.00         137.47           0.00         258.23           0.00         804.31          0.000        110.609              ?              ?              ?              ?         27.299          1.106         28.405          1.106          0.000           4.95           6.58           0.00           4.99           0.00          10.77              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.094           2.213             2.213           2.213        427.200          0.967          0.971          0.100          4.283          3.511        700.000          1.000          1.000          1.000                1.000                  1.000        258.030        223.830               5.000         30.000         23.631              6         30.922              14.000          0.258          0.260          0.269          0.270          0.290          0.298            2.1            8.9            9.1           49.0           26.6           11.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    02/Mar/1999       1001.257          6.004          106.4            1.6            0.0            0.7          188.6            7.8        14783.0            0.0            0.0       -115.665               1.893         -5.601        150.000         -5.666          0.000          7.359          -9.251          -143.404             0.085          4.947          0.919        410.923        453.000          0.000          0.000          0.000          0.000       -454.807       -162.145       -139.798       -114.110          0.000        110.700         268.000           0.000          -37.353        1354.04        110.609       1464.645           0.00         133.22           0.00         258.23           0.00         837.40          0.000        110.609              ?              ?              ?              ?         27.384          1.106         28.490          1.106          0.000           5.13           6.28           0.00           4.86           0.00          11.12              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           3.805           3.805             3.805           4.184        427.200          0.964          0.968          0.104          4.160          3.671        700.000          1.000          0.909          1.000                1.000                  1.000        268.948        229.048               6.000         31.000         23.631              7         31.108              14.000          0.240          0.246          0.268          0.270          0.290          0.297            2.2            8.5            8.8           49.1           26.6           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    03/Mar/1999       1010.857          6.016          105.9            1.7            0.0            0.7          188.5            7.7        14782.8            0.0            0.0       -114.413               2.189         -5.601        150.000         -5.666          0.000          7.079          -9.267          -143.962             0.076          2.715          0.507        408.261        453.000          0.000          0.000          0.000          0.000       -459.755       -165.950       -140.717       -114.110          0.000        110.700         268.000           0.000          -42.077        1375.14        110.609       1485.748           0.00         129.74           0.00         258.23           0.00         858.08          0.000        110.609              ?              ?              ?              ?         27.460          1.106         28.566          1.106          0.000           5.27           6.07           0.00           4.80           0.00          11.33              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           3.446           2.155             2.155           2.155        427.200          0.961          0.965          0.108          4.060          3.804        700.000          1.000          1.000          1.000                1.000                  1.000        268.948        229.048               6.000         31.000         23.631              7         31.268              15.000          0.231          0.241          0.266          0.270          0.290          0.297            2.3            8.3            8.4           49.1           26.6           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    04/Mar/1999       1023.257          6.030          105.5            1.7            0.0            0.7          188.5            7.6        14782.7            0.0            0.0       -113.658               2.498         -5.601        150.000         -5.666          0.000          6.779          -9.278          -144.408             0.069          4.342          0.815        404.286        453.000          0.000          0.000          0.000          0.000       -462.469       -168.105       -141.224       -114.110          0.000        110.700         268.000           0.000          -44.739        1406.97        110.609       1517.581           0.00         125.16           0.00         258.23           0.00         889.27          0.000        110.609              ?              ?              ?              ?         27.529          1.106         28.635          1.106          0.000           5.45           5.79           0.00           4.66           0.00          11.63              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           3.234           3.160             3.160           3.160        427.200          0.957          0.962          0.113          3.924          3.981        700.000          1.000          1.000          1.000                1.000                  1.000        268.948        229.048               6.000         31.000         23.631              7         31.475              15.000          0.217          0.233          0.263          0.270          0.290          0.297            2.3            8.1            8.1           49.1           26.6           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    05/Mar/1999       1037.676          6.047          105.1            1.7            0.0            0.7          188.4            7.5        14782.5            0.0            0.0       -112.677               2.803         -5.601        150.000         -5.666          0.000          6.491          -9.295          -144.793             0.063          4.713          0.891        400.465        453.000          0.000          0.000          0.000          0.000       -466.811       -171.265       -142.039       -114.110          0.000        110.700         268.000           0.000          -48.714        1428.01        110.609       1538.620           0.00         119.43           0.00         258.23           0.00         910.04          0.000        110.609              ?              ?              ?              ?         27.591          1.106         28.697          1.106          0.000           5.66           5.50           0.00           4.59           0.00          11.85              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.930           2.930             2.930           4.220        427.200          0.951          0.957          0.118          3.764          4.186        700.000          1.000          0.694          1.000                1.000                  1.000        268.948        223.348               5.000         31.000         23.631              8         31.715              15.000          0.203          0.225          0.260          0.270          0.290          0.297            2.4            8.0            7.8           49.0           26.6           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    06/Mar/1999       1050.234          6.062          104.9            1.7            0.0            0.6          188.4            7.4        14782.4            0.0            0.0       -111.855               3.055         -5.601        150.000         -5.666          0.000          6.271          -9.325          -145.167             0.059          3.492          0.667        397.761        453.000          0.000          0.000          0.000          0.000       -471.524       -174.194       -142.930       -114.110          0.000        111.400         268.000           0.000          -52.535        1439.80        110.609       1550.411           0.00         114.54           0.00         258.23           0.00         921.65          0.000        110.609              ?              ?              ?              ?         27.650          1.106         28.756          1.106          0.000           5.83           5.25           0.00           4.56           0.00          12.00              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.738           2.738             2.738           3.467        427.200          0.945          0.952          0.123          3.626          4.363        700.000          1.000          0.790          1.000                0.718                  1.000        268.948        223.348               5.000         31.000         23.631              8         31.925              15.000          0.198          0.219          0.258          0.270          0.289          0.297            2.5            8.0            7.7           49.0           26.5           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    07/Mar/1999       1063.534          6.078          104.7            1.6            0.0            0.6          188.3            7.3        14782.2            0.0            0.0       -111.178               3.378         -5.601        150.000         -5.666          0.000          5.976          -9.353          -145.431             0.055          4.461          0.860        394.429        453.000          0.000          0.000          0.000          0.000       -475.017       -176.932       -143.597       -114.110          0.000        111.400         268.000           0.000          -55.239        1464.41        110.609       1575.019           0.00         109.55           0.00         258.23           0.00         945.88          0.000        110.609              ?              ?              ?              ?         27.705          1.106         28.811          1.106          0.000           6.02           4.98           0.00           4.45           0.00          12.25              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.472           2.472             2.472           3.158        427.200          0.938          0.946          0.128          3.479          4.550        700.000          1.000          0.783          1.000                1.000                  1.000        279.865        228.565               6.000         32.000         23.631              9         32.146              15.000          0.185          0.214          0.256          0.270          0.289          0.296            2.6            7.9            7.6           48.9           26.5           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    08/Mar/1999       1075.787          6.092          104.6            1.6            0.0            0.6          188.3            7.3        14782.1            0.0            0.0       -110.273               3.711         -5.601        150.000         -5.666          0.000          5.658          -9.368          -145.647             0.053          5.217          1.016        391.649        453.000          0.000          0.000          0.000          0.000       -479.478       -179.404       -144.457       -114.110          0.000        111.900         268.000           0.000          -58.571        1476.21        110.609       1586.816           0.00         104.87           0.00         258.23           0.00         957.58          0.000        110.609              ?              ?              ?              ?         27.757          1.106         28.864          1.106          0.000           6.19           4.75           0.00           4.43           0.00          12.40              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.263           2.263             2.263           4.781        427.200          0.931          0.940          0.132          3.338          4.717        700.000          1.000          0.473          1.000                0.795                  1.000        279.865        228.565               6.000         32.000         23.631              9         32.350              16.000          0.177          0.208          0.254          0.270          0.288          0.296            2.7            8.0            7.6           48.8           26.4           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    09/Mar/1999       1088.587          6.107          104.3            1.6            0.0            0.6          188.1            7.1        14781.8            0.0            0.0       -109.615               4.057         -5.601        150.000         -5.666          0.000          5.337          -9.393          -145.827             0.079          1.676          0.330        415.455        453.000          0.000          0.000          0.000          0.000       -484.695       -181.668       -145.473       -114.110          0.000        111.900         293.000           0.000          -61.351        1488.14        110.609       1598.745           0.00          99.89           0.00         258.23           0.00         969.27          0.000        110.609              ?              ?              ?              ?         27.836          1.106         28.942          1.106          0.000           6.37           4.52           0.00           4.38           0.00          12.56              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.375           0.865             0.865           0.865        427.200          0.921          0.932          0.137          3.179          4.898        700.000          1.000          1.000          1.000                1.000                  1.000        279.865        228.565               5.000         32.000         23.631              9         32.564              16.000          0.275          0.272          0.259          0.270          0.287          0.296            1.9            8.4            7.7           48.8           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    10/Mar/1999       1102.687          6.124          103.9            1.7            0.0            0.6          188.0            7.0        14781.6            0.0            0.0       -109.206               4.569         -5.601        150.000         -5.666          0.000          4.842          -9.411          -146.104             0.074          1.603          0.320        414.984        453.000          0.000          0.000          0.000          0.000       -486.371       -182.532       -145.803       -114.110          0.000        112.700         293.000           0.000          -37.545        1499.02        110.609       1609.624           0.00          94.80           0.00         258.23           0.00         979.93          0.000        110.609              ?              ?              ?              ?         27.911          1.106         29.017          1.106          0.000           6.56           4.28           0.00           4.34           0.00          12.72              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.249           0.951             0.951           0.951        427.200          0.910          0.923          0.141          3.013          5.084        700.000          1.000          1.000          1.000                1.000                  1.000        279.865        222.865               5.000         32.000         23.631             10         32.799              15.000          0.269          0.268          0.262          0.270          0.287          0.295            1.9            8.1            7.7           48.8           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    11/Mar/1999       1118.086          6.142          103.6            1.7            0.0            0.5          187.9            6.9        14781.5            0.0            0.0       -108.723               5.025         -5.601        150.000         -5.666          0.000          4.409          -9.432          -146.391             0.069          3.546          0.720        411.967        453.000          0.000          0.000          0.000          0.000       -487.974       -183.483       -146.123       -114.110          0.000        113.000         293.000           0.000          -38.016        1521.17        110.609       1631.776           0.00          89.41           0.00         258.23           0.00        1001.64          0.000        110.609              ?              ?              ?              ?         27.980          1.106         29.086          1.106          0.000           6.77           4.01           0.00           4.25           0.00          12.96              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.067           2.597             2.597           2.597        427.200          0.897          0.912          0.147          2.838          5.288        700.000          1.000          1.000          1.000                1.000                  1.000        279.865        222.865               5.000         32.000         23.631             10         33.000              16.000          0.256          0.257          0.263          0.270          0.288          0.295            2.0            7.8            7.6           48.8           26.3           11.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    12/Mar/1999       1130.936          6.157          103.3            1.8            0.0            0.5          187.8            6.8        14781.3            0.0            0.0       -108.055               5.412         -5.601        150.000         -5.666          0.000          4.049          -9.460          -146.695             0.070          2.639          0.547        416.673        453.000          0.000          0.000          0.000          0.000       -491.520       -186.080       -146.844       -114.110          0.000        119.900         293.000           0.000          -41.033        1538.99        110.609       1649.595           0.00          85.05           0.00         258.23           0.00        1019.10          0.000        110.609              ?              ?              ?              ?         28.050          1.106         29.156          1.106          0.000           6.94           3.77           0.00           4.19           0.00          13.15              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.361           1.646             1.646           1.646        427.200          0.884          0.902          0.151          2.697          5.451        700.000          1.000          1.000          1.000                1.000                  1.000        279.865        217.165               5.000         32.000         23.631             11         33.000              15.000          0.271          0.270          0.266          0.270          0.288          0.295            1.8            7.7            7.5           48.8           26.3           11.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    13/Mar/1999       1142.836          6.171          102.7            1.8            0.0            0.5          187.7            6.8        14781.1            0.0            0.0       -107.377               5.814         -5.601        150.000         -5.666          0.000          3.663          -9.476          -146.996             0.081          0.517          0.109        437.699        453.000          0.000          0.000          0.000          0.000       -494.159       -187.726       -147.391       -114.110          0.000        141.200         293.000           0.000          -36.327        1542.55        110.609       1653.161           0.00          80.81           0.00         258.23           0.00        1022.60          0.000        110.609              ?              ?              ?              ?         28.131          1.106         29.237          1.106          0.000           7.09           3.60           0.00           4.19           0.00          13.25              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           6.088           0.166             0.166           0.166        427.200          0.870          0.890          0.155          2.554          5.600        700.000          1.000          1.000          1.000                1.000                  1.000        279.865        217.165               4.000         32.000         23.631             11         33.000              15.000          0.361          0.316          0.275          0.270          0.288          0.295            1.4            7.4            7.6           48.8           26.3           11.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
