ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()                        ()
    21/Apr/1999       1636.952          6.794           72.3            2.1            0.0            0.2          182.5            4.7        14775.7            0.0            0.0       -316.114              18.911         -5.028        150.000        -20.830          0.000         -9.119          -9.789          -182.717             0.000          2.727          1.732        233.591        285.000          0.000          0.000          0.000          0.000       -590.653       -243.162       -182.462       -102.420          0.000        185.600         293.000           0.000          -49.444        1551.15         96.748       1647.900           0.00           0.67           0.00         132.83           0.00        1185.21          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.85           0.03           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.046           0.01           1.938           0.233             0.233           0.233        415.400          0.024          0.256          0.238          0.030          9.067        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        211.508               3.000         38.000         38.151             26         38.541               7.000          0.196          0.235          0.247          0.150          0.100          0.060            5.1            6.4            4.9           32.3           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014                    11.699
    22/Apr/1999       1647.002          6.806           72.6            2.1            0.0            0.2          182.4            4.7        14775.6            0.0            0.0       -316.114              19.114         -5.028        150.000        -20.830          0.000         -9.317          -9.793          -182.514             0.000          1.191          0.764        232.796        285.000          0.000          0.000          0.000          0.000       -593.380       -243.395       -184.195       -102.420          0.000        185.600         293.000           0.000          -51.409        1551.37         96.748       1648.117           0.00           0.52           0.00         132.83           0.00        1185.43          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.86           0.02           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.046           0.01           1.878           0.031             0.031           0.031        415.400          0.018          0.252          0.238          0.023          9.073        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        193.882               3.000         38.000         38.151             27         38.541               6.000          0.193          0.234          0.246          0.150          0.100          0.060            5.2            6.4            5.0           32.3           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    11.654
    23/Apr/1999       1656.602          6.817           72.8            2.1            0.0            0.2          182.3            4.7        14775.5            0.0            0.0       -316.114              19.343         -5.028        150.000        -20.830          0.000         -9.544          -9.795          -182.285             0.000          1.048          0.677        232.395        285.000          0.000          0.000          0.000          0.000       -594.571       -243.426       -184.958       -102.420          0.000        185.900         293.000           0.000          -52.204        1551.52         96.748       1648.267           0.00           0.45           0.00         132.83           0.00        1185.58          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.86           0.02           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.045           0.01           1.871           0.024             0.024           0.024        415.400          0.016          0.251          0.238          0.020          9.076        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        193.882               3.000         38.000         38.151             27         38.541               6.000          0.193          0.233          0.245          0.150          0.100          0.060            5.4            6.5            5.0           32.3           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    11.610
    24/Apr/1999       1665.652          6.828           73.1            2.1            0.0            0.2          182.2            4.7        14775.4            0.0            0.0       -316.114              19.581         -5.028        150.000        -20.830          0.000         -9.779          -9.798          -182.047             0.000          1.127          0.730        231.640        285.000          0.000          0.000          0.000          0.000       -595.619       -243.450       -185.635       -102.420          0.000        185.900         293.000           0.000          -52.605        1551.66         96.748       1648.410           0.00           0.39           0.00         132.83           0.00        1185.72          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.86           0.02           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.045           0.01           1.829           0.026             0.026           0.026        415.400          0.014          0.249          0.238          0.018          9.079        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        193.882               3.000         38.000         38.151             27         38.541               6.000          0.190          0.232          0.244          0.150          0.100          0.060            5.5            6.6            5.0           32.3           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    11.565
    25/Apr/1999       1673.902          6.838           73.3            2.1            0.0            0.2          182.1            4.6        14775.3            0.0            0.0       -316.114              19.803         -5.028        150.000        -20.830          0.000        -10.000          -9.799          -181.825             0.000          0.984          0.638        230.986        285.000          0.000          0.000          0.000          0.000       -596.746       -243.476       -186.364       -102.420          0.000        185.900         293.000           0.000          -53.360        1551.77         96.748       1648.517           0.00           0.34           0.00         132.83           0.00        1185.83          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.86           0.02           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.045           0.01           1.794           0.016             0.016           0.016        415.400          0.012          0.248          0.238          0.015          9.081        199.243          1.000          1.000          1.000                0.968                  1.000        518.803        193.882               3.000         38.000         38.151             27         38.541               7.000          0.188          0.231          0.243          0.150          0.100          0.060            5.6            6.6            5.0           32.3           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    11.522
    26/Apr/1999       1684.352          6.850           73.5            2.1            0.0            0.2          182.1            4.6        14775.2            0.0            0.0       -316.114              19.997         -5.028        150.000        -20.830          0.000        -10.191          -9.801          -181.632             0.000          1.112          0.724        230.246        285.000          0.000          0.000          0.000          0.000       -597.730       -243.492       -187.003       -102.420          0.000        185.900         293.000           0.000          -54.014        1551.87         96.748       1648.620           0.00           0.27           0.00         132.83           0.00        1185.93          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.87           0.01           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.045           0.01           1.751           0.016             0.016           0.016        415.400          0.010          0.246          0.239          0.012          9.084        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        193.882               3.000         38.000         38.151             27         38.541               7.000          0.185          0.230          0.242          0.150          0.100          0.060            5.7            6.6            5.1           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    11.478
    27/Apr/1999       1695.702          6.863           73.6            2.1            0.0            0.2          182.0            4.6        14775.1            0.0            0.0       -316.114              20.157         -5.028        150.000        -20.830          0.000        -10.349          -9.803          -181.472             0.000          1.445          0.943        229.584        285.000          0.000          0.000          0.000          0.000       -598.842       -243.508       -187.727       -102.420          0.000        186.200         293.000           0.000          -54.754        1551.98         96.748       1648.724           0.00           0.20           0.00         132.83           0.00        1186.03          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.87           0.01           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.045           0.01           1.715           0.019             0.019           0.019        415.400          0.007          0.244          0.239          0.009          9.088        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        193.882               2.000         38.000         38.151             27         38.541               7.000          0.182          0.229          0.242          0.150          0.100          0.060            5.9            6.7            5.1           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014                    11.435
    28/Apr/1999       1706.352          6.876           73.8            2.1            0.0            0.2          181.9            4.6        14775.1            0.0            0.0       -316.114              20.315         -5.028        150.000        -20.830          0.000        -10.507          -9.805          -181.314             0.000          0.716          0.469        245.608        285.000          0.000          0.000          0.000          0.000       -600.288       -243.527       -188.670       -102.420          0.000        202.700         293.000           0.000          -55.416        1552.01         96.748       1648.762           0.00           0.13           0.00         132.83           0.00        1186.07          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.87           0.01           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.045           0.01           2.931           0.007             0.007           0.007        415.400          0.005          0.242          0.239          0.006          9.091        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        193.882               2.000         38.000         38.151             27         38.541               7.000          0.265          0.262          0.246          0.150          0.100          0.060            4.6            7.9            5.3           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014                    11.392
    29/Apr/1999       1717.252          6.889           74.0            2.1            0.0            0.2          181.8            4.5        14775.0            0.0            0.0       -316.114              20.509         -5.028        150.000        -20.830          0.000        -10.696          -9.809          -181.119             0.000          1.378          0.905        244.689        285.000          0.000          0.000          0.000          0.000       -601.004       -243.534       -189.139       -102.420          0.000        202.700         293.000           0.000          -39.392        1552.06         96.748       1648.809           0.00           0.10           0.00         132.83           0.00        1186.12          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.87           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           2.798           0.014             0.014           0.014        415.400          0.004          0.241          0.239          0.004          9.092        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        176.256               2.000         38.000         38.151             28         38.541               6.000          0.257          0.257          0.249          0.150          0.100          0.060            4.7            7.8            5.5           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014                    11.350
    30/Apr/1999       1724.752          6.897           74.2            2.1            0.0            0.2          181.7            4.5        14774.9            0.0            0.0       -316.114              20.715         -5.028        150.000        -20.830          0.000        -10.897          -9.813          -180.913             0.000          0.974          0.641        244.239        285.000          0.000          0.000          0.000          0.000       -602.382       -243.547       -190.044       -102.420          0.000        202.900         293.000           0.000          -40.311        1552.09         96.748       1648.837           0.00           0.09           0.00         132.83           0.00        1186.15          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.723           0.010             0.010           0.010        415.400          0.003          0.241          0.239          0.004          9.093        199.243          1.000          1.000          1.000                0.975                  1.000        518.803        176.256               2.000         38.000         38.151             28         38.541               6.000          0.253          0.254          0.250          0.150          0.100          0.060            4.7            7.8            5.6           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014                    11.308
    01/May/1999       1733.502          6.908           74.4            2.1            0.0            0.2          181.6            4.5        14774.8            0.0            0.0       -316.114              20.929         -5.028        150.000        -20.830          0.000        -11.111          -9.816          -180.699             0.000          0.761          0.501        243.929        285.000          0.000          0.000          0.000          0.000       -603.355       -243.557       -190.685       -102.420          0.000        203.100         293.000           0.000          -40.761        1552.11         96.748       1648.856           0.00           0.07           0.00         132.83           0.00        1186.17          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.673           0.008             0.008           0.008        415.400          0.003          0.241          0.239          0.003          9.093        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        176.256               2.000         38.000         38.151             28         38.541               7.000          0.251          0.252          0.251          0.150          0.100          0.060            4.8            7.8            5.7           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014                    11.267
    02/May/1999       1741.552          6.917           74.5            2.2            0.0            0.2          181.6            4.5        14774.7            0.0            0.0       -316.114              21.134         -5.028        150.000        -20.830          0.000        -11.313          -9.818          -180.495             0.000          1.090          0.718        246.600        285.000          0.000          0.000          0.000          0.000       -604.116       -243.565       -191.186       -102.420          0.000        206.500         293.000           0.000          -41.071        1552.13         96.748       1648.878           0.00           0.06           0.00         132.83           0.00        1186.19          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.829           0.011             0.011           0.011        415.400          0.002          0.240          0.239          0.003          9.094        199.243          1.000          1.000          1.000                0.988                  1.000        518.803        176.256               2.000         38.000         38.151             28         38.541               7.000          0.259          0.259          0.253          0.150          0.100          0.060            4.5            8.1            5.8           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014                    11.226
    03/May/1999       1749.652          6.927           74.7            2.2            0.0            0.2          181.5            4.5        14774.6            0.0            0.0       -316.114              21.324         -5.028        150.000        -20.830          0.000        -11.500          -9.821          -180.304             0.000          1.633          1.077        245.508        285.000          0.000          0.000          0.000          0.000       -605.207       -243.577       -191.904       -102.420          0.000        206.500         293.000           0.000          -38.400        1552.16         96.748       1648.904           0.00           0.05           0.00         132.83           0.00        1186.21          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.714           0.015             0.015           0.015        415.400          0.002          0.240          0.239          0.002          9.094        199.243          1.000          1.000          1.000                0.910                  1.000        518.803        176.256               1.000         38.000         38.151             28         38.541               7.000          0.251          0.255          0.255          0.150          0.100          0.060            4.6            8.1            5.9           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014                    11.185
    04/May/1999       1753.603          6.931           74.8            2.2            0.0            0.2          181.4            4.4        14774.6            0.0            0.0       -316.114              21.504         -5.028        150.000        -20.830          0.000        -11.678          -9.823          -180.125             0.000          1.796          1.185        245.008        285.000          0.000          0.000          0.000          0.000       -606.840       -243.591       -192.981       -102.420          0.000        207.200         293.000           0.000          -39.492        1552.17         96.748       1648.921           0.00           0.04           0.00         132.83           0.00        1186.23          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.664           0.016             0.016           0.016        415.400          0.001          0.240          0.239          0.002          9.095        199.243          1.000          1.000          1.000                0.660                  1.000        518.803        176.256               1.000         38.000         38.151             28         38.541               7.000          0.249          0.253          0.255          0.150          0.100          0.060            4.7            8.1            5.9           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014                    11.145
    05/May/1999       1757.572          6.936           75.0            2.2            0.0            0.2          181.3            4.4        14774.5            0.0            0.0       -316.114              21.664         -5.028        150.000        -20.830          0.000        -11.837          -9.824          -179.964             0.000          0.820          0.541        256.554        285.000          0.000          0.000          0.000          0.000       -608.635       -243.607       -194.166       -102.420          0.000        219.300         293.000           0.000          -39.992        1552.18         96.748       1648.928           0.00           0.03           0.00         132.83           0.00        1186.24          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.416           0.013             0.013           0.013        415.400          0.001          0.240          0.239          0.001          9.095        199.243          1.000          1.000          1.000                0.655                  1.000        518.803        176.256               1.000         38.000         38.151             28         38.541               7.000          0.288          0.283          0.261          0.150          0.100          0.060            3.8            8.8            6.2           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014                    11.106
    06/May/1999       1763.922          6.943           75.1            2.2            0.0            0.2          181.3            4.4        14774.4            0.0            0.0       -316.114              21.808         -5.028        150.000        -20.830          0.000        -11.977          -9.825          -179.821             0.000          0.613          0.405        262.141        285.000          0.000          0.000          0.000          0.000       -609.456       -243.620       -194.707       -102.420          0.000        225.300         293.000           0.000          -28.446        1552.18         96.748       1648.932           0.00           0.02           0.00         132.83           0.00        1186.24          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.686           0.008             0.008           0.008        415.400          0.001          0.239          0.239          0.001          9.096        199.243          1.000          1.000          1.000                0.772                  1.000        518.803        176.256               1.000         38.000         38.151             28         38.541               7.000          0.301          0.294          0.267          0.150          0.100          0.060            3.4            9.0            6.6           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014                    11.067
    07/May/1999       1772.472          6.953           75.2            2.2            0.0            0.2          181.2            4.4        14774.4            0.0            0.0       -316.114              21.936         -5.028        150.000        -20.830          0.000        -12.106          -9.826          -179.693             0.000          1.647          1.088        261.038        285.000          0.000          0.000          0.000          0.000       -610.069       -243.627       -195.112       -102.420          0.000        225.300         293.000           0.000          -22.859        1552.19         96.748       1648.943           0.00           0.01           0.00         132.83           0.00        1186.25          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           3.508           0.015             0.015           0.015        415.400          0.000          0.239          0.239          0.001          9.096        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        158.631               1.000         38.000         38.151             29         38.541               6.000          0.291          0.288          0.271          0.150          0.100          0.060            3.4            8.9            6.8           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014                    11.028
    08/May/1999       1778.622          6.961           75.3            2.2            0.0            0.2          181.2            4.4        14774.3            0.0            0.0       -316.114              22.062         -5.028        150.000        -20.830          0.000        -12.230          -9.829          -179.566             0.000          1.754          1.159        259.863        285.000          0.000          0.000          0.000          0.000       -611.716       -243.642       -196.200       -102.420          0.000        225.300         293.000           0.000          -23.962        1552.20         96.748       1648.949           0.00           0.01           0.00         132.83           0.00        1186.26          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           3.367           0.015             0.015           0.015        415.400          0.000          0.239          0.239          0.001          9.096        199.243          1.000          1.000          1.000                0.892                  1.000        518.803        158.631               1.000         38.000         38.151             29         38.541               6.000          0.283          0.282          0.274          0.150          0.100          0.060            3.5            8.7            6.9           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014                    10.990
    09/May/1999       1788.672          6.973           75.5            2.2            0.0            0.2          181.1            4.4        14774.3            0.0            0.0       -316.114              22.193         -5.028        150.000        -20.830          0.000        -12.358          -9.830          -179.436             0.000          1.156          0.764        259.078        285.000          0.000          0.000          0.000          0.000       -613.470       -243.658       -197.359       -102.420          0.000        225.300         293.000           0.000          -25.137        1552.20         96.748       1648.952           0.00           0.01           0.00         132.83           0.00        1186.26          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           3.276           0.021             0.021           0.021        415.400          0.000          0.239          0.239          0.000          9.096        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        158.631               1.000         38.000         38.151             29         38.541               7.000          0.278          0.278          0.276          0.150          0.100          0.060            3.6            8.7            7.0           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014                    10.953
    10/May/1999       1797.872          6.983           75.6            2.2            0.0            0.2          181.0            4.3        14774.2            0.0            0.0       -316.114              22.338         -5.028        150.000        -20.830          0.000        -12.502          -9.833          -179.290             0.000          1.046          0.692        258.373        285.000          0.000          0.000          0.000          0.000       -614.626       -243.679       -198.123       -102.420          0.000        225.300         293.000           0.000          -25.922        1552.21         96.748       1648.955           0.00           0.01           0.00         132.83           0.00        1186.27          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           3.206           0.013             0.013           0.013        415.400          0.000          0.239          0.239          0.000          9.096        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        158.631               1.000         38.000         38.151             29         38.541               7.000          0.274          0.275          0.276          0.150          0.100          0.060            3.7            8.7            7.1           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014                    10.916
    11/May/1999       1807.522          6.995           75.8            2.3            0.0            0.2          181.0            4.3        14774.1            0.0            0.0       -316.114              22.508         -5.028        150.000        -20.830          0.000        -12.668          -9.835          -179.121             0.000          1.841          1.217        257.135        285.000          0.000          0.000          0.000          0.000       -615.672       -243.692       -198.815       -102.420          0.000        225.300         293.000           0.000          -26.627        1552.21         96.748       1648.959           0.00           0.01           0.00         132.83           0.00        1186.27          0.000         96.748              ?              ?              ?              ?         31.611          0.967         32.579          0.967          0.000          12.88           0.00           0.00           1.87           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           3.111           0.021             0.021           0.021        415.400          0.000          0.239          0.239          0.000          9.096        199.243          1.000          1.000          1.000                1.000                  1.000        518.803        158.631               1.000         38.000         38.151             29         38.541               7.000          0.269          0.272          0.276          0.150          0.100          0.060            3.9            8.6            7.1           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014                    10.880
