ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    20/Feb/1999        915.664          5.896           85.2            1.4            0.0            1.0          189.0            8.8        14784.6            0.0            0.0       -285.174              -1.814         -5.130        150.000        -21.912          0.000         10.800          -8.985          -169.160                 ?          5.422          1.001        244.470        285.000          0.000          0.000          0.000          0.000       -415.913       -141.766       -131.120       -104.398          0.000         72.400         268.000           0.000          -36.883        1192.48         847.25        1245.85          93.75         159.14           0.00         145.71           0.00         793.88          0.000         53.374              ?              ?              ?              ?          28.68          14.39          29.22              ?          0.000           1.44          10.09           0.00           3.29           0.00          13.86              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.646           2.646             2.646           5.513        381.000          0.948          0.952          0.085          4.996          2.977        223.992          0.958          0.480                     1.000                       1.000        297.275        280.175               9.000         29.000         29.336              2         29.564              14.000          0.234          0.247          0.262          0.150          0.100          0.060            5.0           12.3           11.4           32.4           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018                    14.564
    21/Feb/1999        927.037          5.930           84.2            1.5            0.0            0.9          188.9            8.6        14784.4            0.0            0.0       -286.838              -1.204         -5.130        150.000        -21.912          0.000         10.230          -9.026          -170.337                 ?          5.388          1.022        241.058        285.000          0.000          0.000          0.000          0.000       -421.336       -144.412       -132.121       -104.398          0.000         72.400         268.000           0.000          -40.530        1221.95         873.76        1276.62          98.85         155.26           0.00         148.76           0.00         819.09          0.000         54.673              ?              ?              ?              ?          28.82          14.68          29.37              ?          0.000           1.52           9.88           0.00           3.29           0.00          14.14              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.390           2.390             2.390           5.749        382.000          0.937          0.942          0.090          4.868          3.141        228.270          0.964          0.416                     1.000                       1.000        297.275        274.475               9.000         29.000         29.336              3         29.753              13.000          0.219          0.240          0.261          0.150          0.100          0.060            5.1           11.7           10.8           32.4           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017                    14.513
    22/Feb/1999        939.927          5.967           83.3            1.6            0.0            0.9          188.8            8.5        14784.2            0.0            0.0       -288.250              -0.611         -5.130        150.000        -21.912          0.000          9.661          -9.050          -171.287                 ?          5.206          1.006        239.697        285.000          0.000          0.000          0.000          0.000       -426.724       -146.802       -133.143       -104.398          0.000         74.400         268.000           0.000          -43.942        1250.24         899.32        1306.37         104.60         150.76           0.00         151.69           0.00         843.19          0.000         56.129              ?              ?              ?              ?          28.95          14.99          29.51              ?          0.000           1.60           9.63           0.00           3.29           0.00          14.43              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.354           2.354             2.354           5.076        383.000          0.937          0.943          0.095          4.721          3.326        232.360          0.969          0.464                     1.000                       1.000        297.275        274.475               8.000         29.000         29.336              3         29.968              14.000          0.220          0.236          0.258          0.150          0.100          0.060            5.0           11.3           10.3           32.4           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017                    14.462
    23/Feb/1999        952.377          6.004           82.9            1.6            0.0            0.9          188.7            8.4        14784.0            0.0            0.0       -289.499              -0.106         -5.130        150.000        -21.912          0.000          9.185          -9.078          -172.176                 ?          2.858          0.552        238.153        285.000          0.000          0.000          0.000          0.000       -431.930       -149.156       -134.149       -104.398          0.000         75.700         268.000           0.000          -45.303        1271.51         919.54        1327.64         110.21         146.21           0.00         151.69           0.00         863.41          0.000         56.129              ?              ?              ?              ?          29.02          15.24          29.58              ?          0.000           1.69           9.37           0.00           3.29           0.00          14.67              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.292           2.292             2.292           2.751        383.000          0.965          0.969          0.100          4.573          3.507        232.360          0.975          0.833                     1.000                       1.000        297.275        268.775               8.000         29.000         29.336              4         29.968              13.000          0.219          0.232          0.256          0.150          0.100          0.060            5.1           11.2           10.0           32.4           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017                    14.411
    24/Feb/1999        965.927          6.020           82.1            1.6            0.0            0.9          188.7            8.3        14783.8            0.0            0.0       -290.205               0.299         -5.130        150.000        -21.912          0.000          8.805          -9.104          -172.477                 ?          5.063          0.938        235.141        285.000          0.000          0.000          0.000          0.000       -434.788       -151.448       -134.702       -104.398          0.000         75.700         268.000           0.000          -46.847        1306.53         953.43        1362.66         116.12         141.42           0.00         151.69           0.00         897.30          0.000         56.129              ?              ?              ?              ?          29.14          15.80          29.70              ?          0.000           1.77           9.07           0.00           3.06           0.00          15.24              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.073           2.073             2.073           4.921        383.000          0.919          0.927          0.105          4.416          3.698        232.360          0.976          0.421                     1.000                       1.000        297.275        268.775               7.000         29.000         29.336              4         29.968              14.000          0.204          0.228          0.254          0.150          0.100          0.060            5.0           10.8            9.6           32.4           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017                    14.360
    25/Feb/1999        979.750          6.036           81.3            1.6            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -291.360               0.597         -5.130        150.000        -21.912          0.000          8.533          -9.131          -173.334                 ?          3.823          0.761        232.488        285.000          0.000          0.000          0.000          0.000       -439.851       -153.521       -135.640       -104.398          0.000         75.700         268.000           0.000          -49.859        1332.50         978.34        1388.63         122.27         136.33           0.00         151.69           0.00         922.21          0.000         56.129              ?              ?              ?              ?          29.24          16.21          29.80              ?          0.000           1.86           8.75           0.00           2.99           0.00          15.64              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.892           1.892             1.892           3.722        383.000          0.923          0.932          0.110          4.250          3.896        232.360          0.977          0.508                     1.000                       1.000        297.275        263.075               7.000         29.000         29.336              5         29.968              13.000          0.193          0.224          0.252          0.150          0.100          0.060            5.0           10.5            9.2           32.5           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.308
    26/Feb/1999        992.200          6.051           81.6            1.6            0.0            0.8          188.6            8.1        14783.6            0.0            0.0       -292.381               0.856         -5.130        150.000        -21.912          0.000          8.303          -9.159          -174.096                 ?          1.379          0.273        261.926        285.000          0.000          0.000          0.000          0.000       -443.674       -155.414       -136.400       -104.398          0.000        106.600         268.000           0.000          -52.512        1342.70         987.67        1398.83         127.48         131.99           0.00         151.69           0.00         931.54          0.000         56.129              ?              ?              ?              ?          29.24          16.35          29.80              ?          0.000           1.99           8.47           0.00           2.99           0.00          15.79              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.904           1.189             1.189           1.189        383.000          0.963          0.967          0.115          4.110          4.064        232.360          0.978          1.000                     1.000                       1.000        297.275        263.075               6.000         29.000         29.336              5         29.968              13.000          0.308          0.299          0.261          0.150          0.100          0.060            3.2           11.8            9.9           32.5           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.257
    27/Feb/1999       1005.150          6.066           81.8            1.6            0.0            0.8          188.6            8.0        14783.4            0.0            0.0       -292.381               1.145         -5.130        150.000        -21.912          0.000          8.039          -9.183          -173.808                 ?          1.134          0.211        264.531        285.000          0.000          0.000          0.000          0.000       -445.053       -156.603       -136.673       -104.398          0.000        110.500         268.000           0.000          -23.074        1351.06         995.17        1407.19         133.05         127.28           0.00         151.69           0.00         939.04          0.000         56.129              ?              ?              ?              ?          29.24          16.46          29.80              ?          0.000           2.17           8.18           0.00           2.99           0.00          15.90              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.907           1.083             1.083           1.083        383.000          0.958          0.963          0.120          3.957          4.243        232.360          0.980          1.000                     1.000                       1.000        297.275        263.075               6.000         29.000         29.336              5         29.968              14.000          0.307          0.301          0.269          0.150          0.100          0.060            3.0           11.8           10.4           32.5           16.3            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.205
    28/Feb/1999       1017.957          6.081           80.5            1.6            0.0            0.8          188.6            7.9        14783.3            0.0            0.0       -292.381               1.396         -5.130        150.000        -21.912          0.000          7.813          -9.208          -173.556                 ?          5.497          1.033        259.857        285.000          0.000          0.000          0.000          0.000       -446.187       -157.686       -136.885       -104.398          0.000        110.500         268.000           0.000          -20.469        1387.23        1030.43        1443.36         138.52         122.73           0.00         151.69           0.00         974.30          0.000         56.129              ?              ?              ?              ?          29.40          17.04          29.96              ?          0.000           2.25           7.89           0.00           2.78           0.00          16.48              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.641           3.641             3.641           6.057        383.000          0.913          0.924          0.124          3.807          4.419        232.360          0.981          0.601                     1.000                       1.000        297.275        257.375               5.000         29.000         29.336              6         29.968              13.000          0.281          0.283          0.274          0.150          0.100          0.060            2.9           10.7           10.2           32.5           16.3            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.153
    01/Mar/1999       1029.457          6.094           79.4            1.7            0.0            0.7          188.5            7.8        14783.2            0.0            0.0       -293.955               1.672         -5.130        150.000        -21.912          0.000          7.566          -9.237          -174.855                 ?          2.914          0.586        256.650        285.000          0.000          0.000          0.000          0.000       -451.685       -161.328       -137.918       -104.398          0.000        110.700         268.000           0.000          -25.143        1409.05        1051.53        1465.18         143.31         118.65           0.00         151.69           0.00         995.40          0.000         56.129              ?              ?              ?              ?          29.53          17.39          30.09              ?          0.000           2.32           7.63           0.00           2.75           0.00          16.83              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.299           2.821             2.821           2.821        383.000          0.947          0.954          0.128          3.674          4.573        232.360          0.982          1.000                     1.000                       1.000        297.275        257.375               5.000         29.000         29.336              6         29.968              14.000          0.266          0.272          0.275          0.150          0.100          0.060            2.9           10.0            9.8           32.5           16.3            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.101
    02/Mar/1999       1040.657          6.108           78.6            1.7            0.0            0.7          188.4            7.8        14783.0            0.0            0.0       -295.276               1.965         -5.130        150.000        -21.912          0.000          7.291          -9.254          -175.882                 ?          4.945          0.946        252.682        285.000          0.000          0.000          0.000          0.000       -454.598       -164.149       -138.504       -104.398          0.000        110.700         268.000           0.000          -28.350        1443.68        1085.48        1499.81         148.13         114.52           0.00         151.69           0.00        1029.36          0.000         56.129              ?              ?              ?              ?          29.64          17.88          30.20              ?          0.000           2.39           7.37           0.00           2.56           0.00          17.32              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.022           3.022             3.022           4.985        383.000          0.897          0.911          0.132          3.541          4.727        232.360          0.982          0.606                     1.000                       1.000        297.275        251.675               5.000         29.000         29.336              7         29.968              13.000          0.251          0.260          0.275          0.150          0.100          0.060            3.1            9.4            9.4           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.049
    03/Mar/1999       1050.257          6.119           77.8            1.8            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -296.410               2.259         -5.130        150.000        -21.912          0.000          7.011          -9.270          -176.721                 ?          2.721          0.560        249.404        285.000          0.000          0.000          0.000          0.000       -459.544       -167.171       -139.449       -104.398          0.000        110.700         268.000           0.000          -32.318        1464.26        1105.51        1520.39         151.99         111.20           0.00         151.69           0.00        1049.38          0.000         56.129              ?              ?              ?              ?          29.74          18.28          30.30              ?          0.000           2.44           7.16           0.00           2.42           0.00          17.71              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.778           2.718             2.718           2.718        383.000          0.936          0.945          0.135          3.434          4.850        232.360          0.984          1.000                     1.000                       1.000        297.275        251.675               4.000         29.000         29.336              7         29.968              13.000          0.239          0.252          0.273          0.150          0.100          0.060            3.1            9.0            9.0           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.997
    04/Mar/1999       1062.657          6.133           77.2            1.8            0.0            0.7          188.3            7.6        14782.8            0.0            0.0       -297.405               2.566         -5.130        150.000        -21.912          0.000          6.715          -9.281          -177.410                 ?          4.352          0.846        246.012        285.000          0.000          0.000          0.000          0.000       -462.265       -169.889       -140.010       -104.398          0.000        110.700         268.000           0.000          -35.596        1493.96        1134.58        1550.09         157.06         106.77           0.00         151.69           0.00        1078.45          0.000         56.129              ?              ?              ?              ?          29.83          18.73          30.39              ?          0.000           2.51           6.88           0.00           2.27           0.00          18.17              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.545           2.545             2.545           3.927        383.000          0.886          0.902          0.140          3.291          5.012        232.360          0.985          0.648                     1.000                       1.000        297.275        251.675               4.000         29.000         29.336              7         29.968              14.000          0.226          0.246          0.271          0.150          0.100          0.060            3.2            8.7            8.6           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.945
    05/Mar/1999       1077.076          6.150           76.7            1.8            0.0            0.7          188.3            7.5        14782.6            0.0            0.0       -298.290               2.875         -5.130        150.000        -21.912          0.000          6.422          -9.298          -177.986                 ?          4.721          0.988        242.697        285.000          0.000          0.000          0.000          0.000       -466.617       -172.434       -140.856       -104.398          0.000        110.700         268.000           0.000          -38.988        1521.17        1161.12        1577.30         162.73         101.77           0.00         151.69           0.00        1104.99          0.000         56.129              ?              ?              ?              ?          29.91          19.18          30.47              ?          0.000           2.59           6.57           0.00           2.13           0.00          18.62              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.326           2.326             2.326           4.664        383.000          0.847          0.869          0.144          3.132          5.192        232.360          0.987          0.499                     1.000                       1.000        297.275        245.975               4.000         29.000         29.336              8         29.968              13.000          0.212          0.241          0.268          0.150          0.100          0.060            3.3            8.4            8.2           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.893
    06/Mar/1999       1089.633          6.165           77.1            1.8            0.0            0.6          188.2            7.4        14782.5            0.0            0.0       -299.082               3.143         -5.130        150.000        -21.912          0.000          6.184          -9.327          -178.510                 ?          3.522          0.780        240.398        285.000          0.000          0.000          0.000          0.000       -471.338       -174.761       -141.844       -104.398          0.000        111.400         268.000           0.000          -42.303        1534.67        1174.09        1590.80         167.57          97.46           0.00         151.69           0.00        1117.96          0.000         56.129              ?              ?              ?              ?          29.91          19.38          30.47              ?          0.000           2.66           6.29           0.00           2.13           0.00          18.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.219           2.219             2.219           4.011        383.000          0.844          0.867          0.148          2.994          5.345        232.360          0.989          0.553                     0.718                       1.000        297.275        245.975               3.000         29.000         29.336              8         29.968              14.000          0.207          0.236          0.265          0.150          0.100          0.060            3.5            8.6            8.2           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.841
    07/Mar/1999       1102.933          6.181           76.7            1.7            0.0            0.6          188.1            7.4        14782.3            0.0            0.0       -299.082               3.484         -5.130        150.000        -21.912          0.000          5.869          -9.354          -178.169                 ?          4.481          0.997        237.369        285.000          0.000          0.000          0.000          0.000       -474.860       -176.980       -142.625       -104.398          0.000        111.400         268.000           0.000          -44.602        1562.74        1201.67        1618.87         172.81          92.70           0.00         151.69           0.00        1145.54          0.000         56.129              ?              ?              ?              ?          29.98          19.81          30.54              ?          0.000           2.73           5.99           0.00           2.01           0.00          19.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.031           2.031             2.031           3.654        383.000          0.830          0.856          0.152          2.843          5.511        232.360          0.990          0.556                     1.000                       1.000        297.275        240.275               3.000         29.000         29.336              9         29.968              13.000          0.195          0.233          0.261          0.150          0.100          0.060            3.6            8.5            7.9           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.789
    08/Mar/1999       1115.187          6.195           76.5            1.7            0.0            0.6          188.0            7.3        14782.1            0.0            0.0       -299.800               3.848         -5.130        150.000        -21.912          0.000          5.521          -9.369          -178.523                 ?          5.249          1.192        234.793        285.000          0.000          0.000          0.000          0.000       -479.341       -179.012       -143.621       -104.398          0.000        111.900         268.000           0.000          -47.631        1583.67        1222.22        1639.80         177.33          88.56           0.00         151.69           0.00        1166.09          0.000         56.129              ?              ?              ?              ?          30.05          20.16          30.61              ?          0.000           2.79           5.73           0.00           1.93           0.00          19.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.884           1.884             1.884           5.174        383.000          0.772          0.808          0.156          2.712          5.653        232.360          0.991          0.364                     0.795                       1.000        297.275        240.275               3.000         29.000         29.336              9         29.968              14.000          0.186          0.229          0.258          0.150          0.100          0.060            3.8            8.4            7.6           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.737
    09/Mar/1999       1127.987          6.210           77.0            1.7            0.0            0.6          187.9            7.1        14781.9            0.0            0.0       -300.464               4.241         -5.130        150.000        -21.912          0.000          5.152          -9.392          -178.794                 ?          1.687          0.416        258.215        285.000          0.000          0.000          0.000          0.000       -484.590       -180.895       -144.814       -104.398          0.000        111.900         293.000           0.000          -50.207        1594.99        1233.22        1651.12         182.07          84.15           0.00         151.69           0.00        1177.09          0.000         56.129              ?              ?              ?              ?          30.05          20.32          30.61              ?          0.000           2.90           5.45           0.00           1.93           0.00          19.76              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.549           1.162             1.162           1.162        383.000          0.872          0.893          0.160          2.573          5.801        232.360          0.993          1.000                     1.000                       1.000        297.275        234.575               3.000         29.000         29.336             10         29.968              13.000          0.289          0.286          0.264          0.150          0.100          0.060            2.7            9.4            8.0           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.685
    10/Mar/1999       1142.087          6.227           77.4            1.8            0.0            0.6          187.7            7.0        14781.7            0.0            0.0       -300.464               4.747         -5.130        150.000        -21.912          0.000          4.664          -9.410          -178.288                 ?          1.601          0.342        257.346        285.000          0.000          0.000          0.000          0.000       -486.277       -182.057       -145.230       -104.398          0.000        112.700         293.000           0.000          -26.785        1605.26        1243.19        1661.39         186.84          79.66           0.00         151.69           0.00        1187.06          0.000         56.129              ?              ?              ?              ?          30.05          20.47          30.61              ?          0.000           3.04           5.16           0.00           1.93           0.00          19.91              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.401           1.327             1.327           1.327        383.000          0.857          0.881          0.163          2.432          5.951        232.360          0.994          1.000                     1.000                       1.000        297.275        234.575               3.000         29.000         29.336             10         29.968              13.000          0.280          0.280          0.268          0.150          0.100          0.060            2.8            9.5            8.3           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.633
    11/Mar/1999       1157.486          6.245           77.1            1.8            0.0            0.5          187.7            6.9        14781.5            0.0            0.0       -300.464               5.198         -5.130        150.000        -21.912          0.000          4.233          -9.431          -177.837                 ?          3.561          0.777        253.763        285.000          0.000          0.000          0.000          0.000       -487.878       -183.384       -145.572       -104.398          0.000        113.000         293.000           0.000          -27.654        1626.14        1263.82        1682.27         192.18          74.58           0.00         151.69           0.00        1207.69          0.000         56.129              ?              ?              ?              ?          30.11          20.80          30.67              ?          0.000           3.11           4.83           0.00           1.93           0.00          20.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.214           3.106             3.106           3.106        383.000          0.838          0.865          0.168          2.273          6.118        232.360          0.995          1.000                     1.000                       1.000        297.275        227.879               2.000         29.000         29.336             11         29.968              13.000          0.262          0.267          0.270          0.150          0.100          0.060            2.8            9.2            8.2           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.581
    12/Mar/1999       1170.336          6.260           76.9            1.8            0.0            0.5          187.5            6.9        14781.4            0.0            0.0       -301.117               5.580         -5.130        150.000        -21.912          0.000          3.881          -9.459          -178.108                 ?          2.656          0.596        257.938        285.000          0.000          0.000          0.000          0.000       -491.439       -186.491       -146.349       -104.398          0.000        119.900         293.000           0.000          -31.237        1642.84        1280.36        1698.97         196.30          70.62           0.00         151.69           0.00        1224.23          0.000         56.129              ?              ?              ?              ?          30.17          21.05          30.73              ?          0.000           3.16           4.58           0.00           1.93           0.00          20.49              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.393           2.128             2.128           2.128        383.000          0.821          0.852          0.171          2.150          6.245        232.360          0.997          1.000                     1.000                       1.000        297.275        227.879               2.000         29.000         29.336             11         29.968              13.000          0.275          0.277          0.273          0.150          0.100          0.060            2.6            9.2            8.2           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.529
    13/Mar/1999       1182.236          6.274           77.2            1.8            0.0            0.5          187.4            6.8        14781.2            0.0            0.0       -301.685               5.978         -5.130        150.000        -21.912          0.000          3.497          -9.475          -178.278                 ?          0.528          0.121        278.810        285.000          0.000          0.000          0.000          0.000       -494.095       -188.619       -146.945       -104.398          0.000        141.200         293.000           0.000          -27.062        1646.21        1283.62        1702.33         200.11          66.92           0.00         151.69           0.00        1227.50          0.000         56.129              ?              ?              ?              ?          30.17          21.09          30.73              ?          0.000           3.36           4.34           0.00           1.93           0.00          20.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.797           0.308             0.308           0.308        383.000          0.804          0.838          0.174          2.035          6.364        232.360          0.998          1.000                     1.000                       1.000        297.275        227.879               2.000         29.000         29.336             11         29.968              13.000          0.380          0.317          0.281          0.150          0.100          0.060            2.1            9.5            8.7           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.477
