ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    20/Feb/1999        915.664          5.896           75.0            1.4            0.0            1.0          189.0            8.8        14784.6            0.0            0.0       -291.321              -1.828         -4.973        150.000        -21.239          0.000         10.818          -8.990          -180.360             0.083          5.425          0.986        244.365        285.000          0.000          0.000          0.000          0.000       -415.851       -143.439       -130.729       -103.238          0.000         72.400         268.000           0.000          -37.006         436.17        1011.03        1447.20          99.61         187.87           0.00         148.69           0.00         897.85          0.000        113.186              ?              ?              ?              ?          13.37          16.96          30.33          1.132          0.000           1.39          10.64           0.00           1.34           0.00          15.82              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.644           2.644             2.644           5.602        409.800          0.964          0.967          0.082          5.631          2.843        228.171          0.773          0.472                     1.000                       1.000        303.047        285.947               9.000         29.000         30.211              3          0.000              14.000          0.234          0.247          0.262          0.150          0.100          0.060            3.3            8.9            7.6           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018                    14.564
    21/Feb/1999        927.037          5.930           74.7            1.5            0.0            0.9          188.9            8.6        14784.4            0.0            0.0       -291.965              -1.217         -4.973        150.000        -21.239          0.000         10.247          -9.031          -180.578             0.076          5.385          0.998        240.977        285.000          0.000          0.000          0.000          0.000       -421.276       -146.083       -131.715       -103.238          0.000         72.400         268.000           0.000          -40.635         441.67        1044.44        1486.10         104.69         185.17           0.00         151.81           0.00         929.30          0.000        115.131              ?              ?              ?              ?          13.16          17.25          30.40          1.151          0.000           1.47          10.37           0.00           1.32           0.00          16.10              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.390           2.390             2.390           5.876        411.200          0.956          0.960          0.086          5.552          2.994        232.527          0.757          0.407                     1.000                       1.000        303.047        280.247               9.000         29.000         30.211              4          0.000              13.000          0.219          0.240          0.260          0.150          0.100          0.060            3.5            8.7            7.4           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017                    14.513
    22/Feb/1999        939.927          5.967           74.5            1.6            0.0            0.9          188.8            8.5        14784.2            0.0            0.0       -292.525              -0.624         -4.973        150.000        -21.239          0.000          9.679          -9.055          -180.741             0.071          5.197          0.975        239.646        285.000          0.000          0.000          0.000          0.000       -426.661       -148.473       -132.712       -103.238          0.000         74.400         268.000           0.000          -44.023         447.24        1076.06        1523.30         110.49         181.97           0.00         154.78           0.00         959.07          0.000        116.990              ?              ?              ?              ?          12.91          17.56          30.48          1.170          0.000           1.55          10.07           0.00           1.29           0.00          16.39              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.356           2.356             2.356           5.214        412.600          0.958          0.962          0.091          5.457          3.167        236.693          0.739          0.452                     1.000                       1.000        303.047        280.247               8.000         29.000         30.211              4          0.000              14.000          0.221          0.236          0.258          0.150          0.100          0.060            3.5            8.6            7.1           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017                    14.462
    23/Feb/1999        952.377          6.004           74.2            1.6            0.0            0.9          188.7            8.4        14784.0            0.0            0.0       -293.054              -0.119         -4.973        150.000        -21.239          0.000          9.202          -9.083          -180.950             0.067          2.845          0.533        238.118        285.000          0.000          0.000          0.000          0.000       -431.857       -150.829       -133.687       -103.238          0.000         75.700         268.000           0.000          -45.354         449.39        1095.38        1544.77         116.21         178.40           0.00         154.78           0.00         978.39          0.000        116.990              ?              ?              ?              ?          12.74          17.80          30.54          1.170          0.000           1.63           9.86           0.00           1.26           0.00          16.63              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.295           2.295             2.295           2.825        412.600          0.979          0.981          0.095          5.351          3.337        236.693          0.737          0.812                     1.000                       1.000        303.047        274.547               8.000         29.000         30.211              5          0.000              13.000          0.219          0.232          0.256          0.150          0.100          0.060            3.6            8.4            6.9           31.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017                    14.411
    24/Feb/1999        965.927          6.020           73.9            1.6            0.0            0.9          188.7            8.3        14783.8            0.0            0.0       -293.725               0.288         -4.973        150.000        -21.239          0.000          8.820          -9.109          -181.215             0.061          5.065          0.918        235.123        285.000          0.000          0.000          0.000          0.000       -434.703       -153.124       -134.220       -103.238          0.000         75.700         268.000           0.000          -46.882         451.73        1129.07        1580.80         122.24         174.71           0.00         154.78           0.00        1012.07          0.000        116.990              ?              ?              ?              ?          12.47          18.13          30.60          1.170          0.000           1.71           9.54           0.00           1.22           0.00          16.96              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.077           2.077             2.077           5.033        412.600          0.948          0.953          0.100          5.241          3.518        236.693          0.719          0.413                     1.000                       1.000        303.047        274.547               7.000         29.000         30.211              5          0.000              14.000          0.205          0.228          0.254          0.150          0.100          0.060            3.6            8.3            6.7           31.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017                    14.360
    25/Feb/1999        979.750          6.036           73.6            1.6            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -294.335               0.587         -4.973        150.000        -21.239          0.000          8.549          -9.136          -181.526             0.056          3.820          0.727        232.497        285.000          0.000          0.000          0.000          0.000       -439.768       -155.201       -135.139       -103.238          0.000         75.700         268.000           0.000          -49.877         453.97        1153.54        1607.50         128.73         170.46           0.00         154.78           0.00        1036.54          0.000        116.990              ?              ?              ?              ?          12.18          18.48          30.66          1.170          0.000           1.80           9.19           0.00           1.19           0.00          17.31              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.898           1.898             1.898           3.875        412.600          0.953          0.958          0.105          5.114          3.712        236.693          0.700          0.490                     1.000                       1.000        303.047        268.847               7.000         29.000         30.211              6          0.000              13.000          0.193          0.224          0.252          0.150          0.100          0.060            3.7            8.1            6.5           31.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.308
    26/Feb/1999        992.200          6.051           73.0            1.6            0.0            0.8          188.6            8.1        14783.6            0.0            0.0       -294.892               0.846         -4.973        150.000        -21.239          0.000          8.317          -9.164          -181.823             0.090          1.371          0.260        261.901        285.000          0.000          0.000          0.000          0.000       -443.588       -157.099       -135.866       -103.238          0.000        106.600         268.000           0.000          -52.503         455.73        1162.11        1617.84         134.25         166.70           0.00         154.78           0.00        1045.12          0.000        116.990              ?              ?              ?              ?          11.93          18.82          30.75          1.170          0.000           1.88           8.88           0.00           1.17           0.00          17.65              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.907           1.237             1.237           1.237        412.600          0.982          0.984          0.110          5.001          3.878        236.693          0.684          1.000                     1.000                       1.000        303.047        268.847               6.000         29.000         30.211              6          0.000              13.000          0.308          0.299          0.261          0.150          0.100          0.060            2.3            8.5            6.9           31.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.257
    27/Feb/1999       1005.150          6.066           72.4            1.6            0.0            0.8          188.6            8.0        14783.4            0.0            0.0       -295.789               1.135         -4.973        150.000        -21.239          0.000          8.052          -9.188          -182.431             0.083          1.127          0.204        264.490        285.000          0.000          0.000          0.000          0.000       -444.959       -158.336       -136.125       -103.238          0.000        110.500         268.000           0.000          -23.099         457.43        1168.90        1626.32         140.14         162.51           0.00         154.78           0.00        1051.91          0.000        116.990              ?              ?              ?              ?          11.85          18.98          30.83          1.170          0.000           1.96           8.74           0.00           1.14           0.00          17.81              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.907           1.107             1.107           1.107        412.600          0.980          0.982          0.115          4.875          4.054        236.693          0.697          1.000                     1.000                       1.000        303.047        268.847               6.000         29.000         30.211              6          0.000              14.000          0.307          0.301          0.269          0.150          0.100          0.060            2.1            8.0            7.0           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.205
    28/Feb/1999       1017.957          6.081           71.9            1.6            0.0            0.8          188.6            7.9        14783.3            0.0            0.0       -296.616               1.387         -4.973        150.000        -21.239          0.000          7.825          -9.212          -183.007             0.073          5.495          1.000        259.845        285.000          0.000          0.000          0.000          0.000       -446.087       -159.443       -136.330       -103.238          0.000        110.500         268.000           0.000          -20.510         459.34        1204.50        1663.85         145.93         158.63           0.00         154.78           0.00        1087.51          0.000        116.990              ?              ?              ?              ?          11.60          19.31          30.90          1.170          0.000           2.04           8.43           0.00           1.12           0.00          18.14              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.645           3.645             3.645           6.233        412.600          0.951          0.957          0.119          4.759          4.228        236.693          0.680          0.585                     1.000                       1.000        303.047        263.147               5.000         29.000         30.211              7          0.000              13.000          0.281          0.283          0.274          0.150          0.100          0.060            2.1            7.5            7.0           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.153
    01/Mar/1999       1029.457          6.094           71.5            1.7            0.0            0.7          188.5            7.9        14783.2            0.0            0.0       -297.348               1.663         -4.973        150.000        -21.239          0.000          7.578          -9.241          -183.462             0.065          2.906          0.552        256.527        285.000          0.000          0.000          0.000          0.000       -451.581       -163.088       -137.329       -103.238          0.000        110.700         268.000           0.000          -25.155         460.94        1225.29        1686.23         151.02         155.14           0.00         154.78           0.00        1108.30          0.000        116.990              ?              ?              ?              ?          11.37          19.60          30.97          1.170          0.000           2.11           8.16           0.00           1.10           0.00          18.43              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.307           2.966             2.966           2.966        412.600          0.976          0.979          0.123          4.654          4.381        236.693          0.664          1.000                     1.000                       1.000        303.047        263.147               5.000         29.000         30.211              7          0.000              14.000          0.266          0.272          0.275          0.150          0.100          0.060            2.1            7.2            6.9           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.101
    02/Mar/1999       1040.657          6.108           71.2            1.7            0.0            0.7          188.5            7.8        14783.0            0.0            0.0       -297.994               1.956         -4.973        150.000        -21.239          0.000          7.303          -9.259          -183.815             0.058          4.945          0.906        252.598        285.000          0.000          0.000          0.000          0.000       -454.487       -166.054       -137.882       -103.238          0.000        110.700         268.000           0.000          -28.473         462.48        1260.05        1722.52         156.12         151.58           0.00         154.78           0.00        1143.06          0.000        116.990              ?              ?              ?              ?          11.15          19.87          31.03          1.170          0.000           2.19           7.88           0.00           1.09           0.00          18.70              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.022           3.022             3.022           5.187        412.600          0.944          0.951          0.127          4.547          4.534        236.693          0.648          0.583                     1.000                       1.000        303.047        257.447               5.000         29.000         30.211              8          0.000              13.000          0.251          0.260          0.275          0.150          0.100          0.060            2.2            6.9            6.7           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.049
    03/Mar/1999       1050.257          6.119           70.9            1.8            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -298.573               2.251         -4.973        150.000        -21.239          0.000          7.023          -9.274          -184.100             0.053          2.718          0.523        249.296        285.000          0.000          0.000          0.000          0.000       -459.432       -169.076       -138.788       -103.238          0.000        110.700         268.000           0.000          -32.402         463.71        1280.08        1743.80         160.23         148.71           0.00         154.78           0.00        1163.09          0.000        116.990              ?              ?              ?              ?          10.97          20.11          31.08          1.170          0.000           2.24           7.66           0.00           1.07           0.00          18.94              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.780           2.780             2.780           2.890        412.600          0.970          0.974          0.130          4.461          4.657        236.693          0.636          0.962                     1.000                       1.000        303.047        257.447               4.000         29.000         30.211              8          0.000              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.3            6.7            6.5           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.997
    04/Mar/1999       1062.657          6.133           70.7            1.8            0.0            0.7          188.3            7.6        14782.8            0.0            0.0       -299.102               2.558         -4.973        150.000        -21.239          0.000          6.727          -9.286          -184.321             0.049          4.340          0.803        245.949        285.000          0.000          0.000          0.000          0.000       -462.149       -171.856       -139.311       -103.238          0.000        110.700         268.000           0.000          -35.704         465.21        1309.86        1775.07         165.69         144.74           0.00         154.78           0.00        1192.87          0.000        116.990              ?              ?              ?              ?          10.74          20.39          31.13          1.170          0.000           2.32           7.37           0.00           1.06           0.00          19.22              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.544           2.544             2.544           4.124        412.600          0.940          0.948          0.135          4.342          4.821        236.693          0.619          0.617                     1.000                       1.000        303.047        257.447               4.000         29.000         30.211              8          0.000              14.000          0.226          0.246          0.271          0.150          0.100          0.060            2.4            6.6            6.3           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.945
    05/Mar/1999       1077.076          6.150           70.5            1.8            0.0            0.7          188.3            7.5        14782.6            0.0            0.0       -299.587               2.866         -4.973        150.000        -21.239          0.000          6.435          -9.302          -184.498             0.045          4.718          0.913        242.703        285.000          0.000          0.000          0.000          0.000       -466.489       -174.400       -140.114       -103.238          0.000        110.700         268.000           0.000          -39.051         466.78        1337.48        1804.26         171.90         140.10           0.00         154.78           0.00        1220.49          0.000        116.990              ?              ?              ?              ?          10.48          20.69          31.17          1.170          0.000           2.41           7.03           0.00           1.04           0.00          19.52              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.332           2.332             2.332           4.999        412.600          0.915          0.927          0.139          4.203          5.007        236.693          0.599          0.466                     1.000                       1.000        303.047        251.747               4.000         29.000         30.211              9          0.000              13.000          0.213          0.240          0.268          0.150          0.100          0.060            2.6            6.5            6.1           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.893
    06/Mar/1999       1089.633          6.165           70.5            1.8            0.0            0.6          188.2            7.4        14782.5            0.0            0.0       -300.035               3.134         -4.973        150.000        -21.239          0.000          6.196          -9.332          -184.678             0.043          3.499          0.703        240.470        285.000          0.000          0.000          0.000          0.000       -471.207       -176.732       -141.027       -103.238          0.000        111.400         268.000           0.000          -42.297         467.97        1350.77        1818.74         177.21         135.98           0.00         154.78           0.00        1233.78          0.000        116.990              ?              ?              ?              ?          10.25          20.96          31.22          1.170          0.000           2.48           6.74           0.00           1.03           0.00          19.79              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.231           2.231             2.231           4.320        412.600          0.916          0.928          0.144          4.079          5.167        236.693          0.583          0.516                     0.718                       1.000        303.047        251.747               3.000         29.000         30.211              9          0.000              14.000          0.209          0.236          0.264          0.150          0.100          0.060            2.7            6.5            5.9           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.841
    07/Mar/1999       1102.933          6.181           70.5            1.7            0.0            0.6          188.1            7.3        14782.3            0.0            0.0       -300.462               3.477         -4.973        150.000        -21.239          0.000          5.881          -9.360          -184.762             0.040          4.469          0.897        237.521        285.000          0.000          0.000          0.000          0.000       -474.706       -178.963       -141.730       -103.238          0.000        111.400         268.000           0.000          -44.530         469.10        1380.07        1849.16         182.97         131.35           0.00         154.78           0.00        1263.08          0.000        116.990              ?              ?              ?              ?          10.01          21.25          31.26          1.170          0.000           2.56           6.43           0.00           1.02           0.00          20.08              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.051           2.051             2.051           4.046        412.600          0.907          0.921          0.148          3.940          5.339        236.693          0.566          0.507                     1.000                       1.000        303.047        246.047               3.000         29.000         30.211             10          0.000              13.000          0.197          0.233          0.261          0.150          0.100          0.060            2.8            6.5            5.8           31.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.789
    08/Mar/1999       1115.187          6.195           70.5            1.7            0.0            0.6          188.0            7.2        14782.1            0.0            0.0       -300.863               3.845         -4.973        150.000        -21.239          0.000          5.530          -9.375          -184.796             0.038          5.226          1.063        235.045        285.000          0.000          0.000          0.000          0.000       -479.175       -181.014       -142.628       -103.238          0.000        111.900         268.000           0.000          -47.479         469.98        1402.51        1872.49         187.97         127.23           0.00         154.78           0.00        1285.52          0.000        116.990              ?              ?              ?              ?           9.80          21.50          31.29          1.170          0.000           2.63           6.15           0.00           1.01           0.00          20.33              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.914           1.914             1.914           5.687        412.600          0.870          0.890          0.152          3.817          5.490        236.693          0.550          0.337                     0.795                       1.000        303.047        246.047               3.000         29.000         30.211             10          0.000              14.000          0.189          0.229          0.258          0.150          0.100          0.060            2.9            6.5            5.6           31.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.737
    09/Mar/1999       1127.987          6.210           70.4            1.7            0.0            0.6          187.9            7.1        14781.9            0.0            0.0       -301.247               4.243         -4.973        150.000        -21.239          0.000          5.155          -9.399          -184.782             0.058          1.682          0.361        258.342        285.000          0.000          0.000          0.000          0.000       -484.401       -182.928       -143.690       -103.238          0.000        111.900         293.000           0.000          -49.955         470.74        1413.96        1884.70         193.42         122.54           0.00         154.78           0.00        1296.97          0.000        116.990              ?              ?              ?              ?           9.56          21.79          31.35          1.170          0.000           2.71           5.85           0.00           1.00           0.00          20.62              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.570           1.342             1.342           1.342        412.600          0.947          0.955          0.156          3.676          5.653        236.693          0.534          1.000                     1.000                       1.000        303.047        240.347               3.000         29.000         30.211             11          0.000              13.000          0.289          0.286          0.264          0.150          0.100          0.060            2.1            7.0            5.8           31.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.685
    10/Mar/1999       1142.087          6.227           70.3            1.8            0.0            0.6          187.7            7.0        14781.7            0.0            0.0       -301.829               4.749         -4.973        150.000        -21.239          0.000          4.666          -9.416          -184.858             0.055          1.600          0.307        257.365        285.000          0.000          0.000          0.000          0.000       -486.083       -184.269       -144.051       -103.238          0.000        112.700         293.000           0.000          -26.658         471.42        1424.46        1895.89         198.98         117.66           0.00         154.78           0.00        1307.47          0.000        116.990              ?              ?              ?              ?           9.33          22.08          31.41          1.170          0.000           2.79           5.55           0.00           1.00           0.00          20.91              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.410           1.469             1.469           1.469        412.600          0.941          0.950          0.160          3.530          5.820        236.693          0.517          1.000                     1.000                       1.000        303.047        240.347               3.000         29.000         30.211             11          0.000              13.000          0.280          0.280          0.268          0.150          0.100          0.060            2.1            6.8            5.9           31.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.633
    11/Mar/1999       1157.486          6.245           70.1            1.8            0.0            0.5          187.7            6.9        14781.5            0.0            0.0       -302.378               5.201         -4.973        150.000        -21.239          0.000          4.236          -9.437          -184.955             0.051          3.540          0.687        253.759        285.000          0.000          0.000          0.000          0.000       -487.683       -185.739       -144.359       -103.238          0.000        113.000         293.000           0.000          -27.635         472.02        1446.61        1918.63         205.18         112.05           0.00         154.78           0.00        1329.62          0.000        116.990              ?              ?              ?              ?           9.07          22.39          31.46          1.170          0.000           2.87           5.21           0.00           0.99           0.00          21.22              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.219           3.219             3.219           3.454        412.600          0.926          0.938          0.165          3.362          6.006        236.693          0.499          0.932                     1.000                       1.000        303.047        233.654               2.000         29.000         30.211             12          0.000              13.000          0.262          0.267          0.270          0.150          0.100          0.060            2.2            6.6            5.8           31.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.581
    12/Mar/1999       1170.336          6.260           70.0            1.8            0.0            0.5          187.5            6.9        14781.4            0.0            0.0       -302.891               5.583         -4.973        150.000        -21.239          0.000          3.882          -9.465          -185.085             0.053          2.635          0.523        257.731        285.000          0.000          0.000          0.000          0.000       -491.223       -188.958       -145.045       -103.238          0.000        119.900         293.000           0.000          -31.241         472.38        1464.77        1937.15         210.02         107.58           0.00         154.78           0.00        1347.78          0.000        116.990              ?              ?              ?              ?           8.87          22.65          31.51          1.170          0.000           2.94           4.94           0.00           0.98           0.00          21.48              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.399           2.406             2.406           2.406        412.600          0.924          0.937          0.169          3.227          6.151        236.693          0.485          1.000                     1.000                       1.000        303.047        233.654               2.000         29.000         30.211             12          0.000              13.000          0.274          0.277          0.273          0.150          0.100          0.060            2.0            6.6            5.9           31.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.529
    13/Mar/1999       1182.236          6.274           69.7            1.8            0.0            0.5          187.5            6.8        14781.2            0.0            0.0       -303.416               5.982         -4.973        150.000        -21.239          0.000          3.499          -9.481          -185.212             0.060          0.516          0.102        278.578        285.000          0.000          0.000          0.000          0.000       -493.858       -191.364       -145.568       -103.238          0.000        141.200         293.000           0.000          -27.269         472.63        1468.25        1940.88         214.50         103.35           0.00         154.78           0.00        1351.25          0.000        116.990              ?              ?              ?              ?           8.68          22.90          31.57          1.170          0.000           3.00           4.69           0.00           0.98           0.00          21.73              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.785           0.350             0.350           0.350        412.600          0.916          0.931          0.172          3.101          6.285        236.693          0.471          1.000                     1.000                       1.000        303.047        233.654               2.000         29.000         30.211             12          0.000              13.000          0.378          0.317          0.282          0.150          0.100          0.060            1.6            6.5            6.0           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.477
