ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    15/Mar/1999       1208.136          6.305           72.0            1.8            0.0            0.5          187.3            6.7        14781.0            0.0            0.0       -308.091               6.550         -5.123        150.000        -21.896          0.000          2.956          -9.504          -183.161                 ?          2.663          0.643        277.608        285.000          0.000          0.000          0.000          0.000       -495.613       -189.553       -147.299       -104.398          0.000        143.400         293.000           0.000           -4.850        1757.86        1266.09        1804.71         189.39         197.84           0.00         151.40           0.00        1219.23          0.000         46.857              ?              ?              ?              ?          30.84          20.82          31.31              ?          0.000           3.24           6.11           0.00           1.13           0.00          20.36              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.380           1.899             1.899           1.899        383.000          0.763          0.805          0.180          1.798          6.606        231.955          0.078          1.000                     1.000                       1.000        297.275        216.854               2.000         29.000         29.336             12         29.968              13.000          0.323          0.316          0.297          0.150          0.100          0.060            1.6            6.5            7.1           32.6           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.373
    16/Mar/1999       1223.222          6.322           72.2            1.9            0.0            0.5          187.2            6.6        14780.8            0.0            0.0       -308.365               6.835         -5.123        150.000        -21.896          0.000          2.687          -9.519          -183.151                 ?          3.610          0.899        274.145        285.000          0.000          0.000          0.000          0.000       -498.276       -191.452       -147.942       -104.398          0.000        143.400         293.000           0.000           -7.392        1777.35        1285.44        1824.21         193.32         194.05           0.00         151.40           0.00        1238.58          0.000         46.857              ?              ?              ?              ?          30.84          21.13          31.31              ?          0.000           3.32           5.74           0.00           1.13           0.00          20.66              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.089           2.564             2.564           2.564        383.000          0.736          0.785          0.183          1.666          6.740        231.955          0.043          1.000                     1.000                       1.000        297.275        203.301               1.000         29.000         29.336             13         29.968              12.000          0.302          0.305          0.300          0.150          0.100          0.060            1.7            6.5            7.2           32.6           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.322
    17/Mar/1999       1237.989          6.340           72.5            1.9            0.0            0.4          187.2            6.5        14780.7            0.0            0.0       -308.402               7.101         -5.123        150.000        -21.896          0.000          2.438          -9.538          -182.921                 ?          2.462          0.636        271.968        285.000          0.000          0.000          0.000          0.000       -501.886       -194.016       -148.841       -104.398          0.000        144.100         293.000           0.000          -10.855        1789.77        1297.77        1836.63         196.83         190.63           0.00         151.40           0.00        1250.91          0.000         46.857              ?              ?              ?              ?          30.84          21.31          31.31              ?          0.000           3.47           5.40           0.00           1.13           0.00          20.84              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.875           2.241             2.241           2.241        383.000          0.710          0.764          0.186          1.547          6.860        231.955          0.009          1.000                     1.000                       1.000        297.275        203.301               1.000         29.000         29.336             13         29.968              12.000          0.292          0.297          0.301          0.150          0.100          0.060            1.8            6.6            7.3           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.270
    18/Mar/1999       1248.339          6.352           72.2            1.9            0.0            0.4          187.0            6.5        14780.6            0.0            0.0       -308.402               7.382         -5.123        150.000        -21.896          0.000          2.178          -9.558          -182.640                 ?          3.318          0.888        268.836        285.000          0.000          0.000          0.000          0.000       -504.348       -196.257       -149.477       -104.398          0.000        144.100         293.000           0.000          -13.032        1808.20        1316.16        1855.06         199.28         188.22           0.00         151.40           0.00        1269.30          0.000         46.857              ?              ?              ?              ?          30.90          21.59          31.37              ?          0.000           3.52           5.16           0.00           1.10           0.00          21.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.649           2.244             2.244           2.244        383.000          0.690          0.748          0.188          1.464          6.943        231.955          0.000          1.000                     1.000                       1.000        297.275        189.747               1.000         29.000         29.336             14         29.968              12.000          0.281          0.288          0.301          0.150          0.100          0.060            1.9            6.4            7.1           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017                    13.218
    19/Mar/1999       1260.944          6.367           72.5            1.9            0.0            0.4          186.9            6.4        14780.4            0.0            0.0       -309.043               7.718         -5.123        150.000        -21.896          0.000          1.851          -9.566          -182.946                 ?          2.915          0.801        265.505        285.000          0.000          0.000          0.000          0.000       -507.666       -198.501       -150.365       -104.398          0.000        144.100         293.000           0.000          -16.164        1822.42        1330.34        1869.28         201.96         185.58           0.00         151.40           0.00        1283.48          0.000         46.857              ?              ?              ?              ?          30.91          21.82          31.38              ?          0.000           3.57           4.88           0.00           1.10           0.00          21.35              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.454           2.529             2.529           2.529        383.000          0.667          0.730          0.190          1.373          7.035        231.955          0.000          1.000                     1.000                       1.000        297.275        189.747               1.000         29.000         29.336             14         29.968              12.000          0.270          0.279          0.299          0.150          0.100          0.060            2.1            6.4            7.1           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017                    13.167
    20/Mar/1999       1274.194          6.382           72.2            1.9            0.0            0.4          186.8            6.3        14780.2            0.0            0.0       -309.077               8.081         -5.123        150.000        -21.896          0.000          1.501          -9.580          -182.617                 ?          3.916          1.111        262.050        285.000          0.000          0.000          0.000          0.000       -510.581       -201.031       -151.166       -104.398          0.000        144.100         293.000           0.000          -19.495        1841.66        1349.55        1888.52         204.78         182.80           0.00         151.40           0.00        1302.69          0.000         46.857              ?              ?              ?              ?          30.97          22.12          31.43              ?          0.000           3.63           4.59           0.00           1.10           0.00          21.65              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.240           2.344             2.344           2.344        383.000          0.640          0.709          0.193          1.277          7.131        231.955          0.000          1.000                     1.000                       1.000        297.275        189.747               0.000         29.000         29.336             14         29.968              12.000          0.260          0.271          0.296          0.150          0.100          0.060            2.3            6.3            6.8           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017                    13.115
    21/Mar/1999       1288.694          6.399           72.3            2.0            0.0            0.4          186.6            6.3        14780.1            0.0            0.0       -309.663               8.468         -5.123        150.000        -21.896          0.000          1.124          -9.590          -182.816                 ?          3.906          1.149        258.264        285.000          0.000          0.000          0.000          0.000       -514.496       -203.375       -152.277       -104.398          0.000        144.100         293.000           0.000          -22.950        1858.96        1366.85        1905.82         207.53         180.05           0.00         151.40           0.00        1319.99          0.000         46.857              ?              ?              ?              ?          30.99          22.38          31.46              ?          0.000           3.68           4.30           0.00           1.10           0.00          21.91              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.044           2.638             2.638           2.638        383.000          0.612          0.688          0.195          1.183          7.225        231.955          0.000          1.000                     1.000                       1.000        297.275        176.194               0.000         29.000         29.336             15         29.968              11.000          0.249          0.263          0.292          0.150          0.100          0.060            2.5            6.3            6.7           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017                    13.064
    22/Mar/1999       1303.819          6.417           72.7            2.0            0.0            0.4          186.5            6.2        14779.9            0.0            0.0       -309.932               8.860         -5.123        150.000        -21.896          0.000          0.744          -9.603          -182.693                 ?          3.406          1.040        254.896        285.000          0.000          0.000          0.000          0.000       -518.402       -206.012       -153.426       -104.398          0.000        144.300         293.000           0.000          -26.736        1872.91        1380.80        1919.77         210.28         177.30           0.00         151.40           0.00        1333.94          0.000         46.857              ?              ?              ?              ?          30.99          22.59          31.46              ?          0.000           3.77           4.00           0.00           1.10           0.00          22.12              ?              ?              ?              ?              ?               ?               ?          0.024              ?           2.853           2.527             2.527           2.527        383.000          0.582          0.664          0.197          1.089          7.319        231.955          0.000          1.000                     1.000                       1.000        297.275        176.194               0.000         29.000         29.336             15         29.968              11.000          0.239          0.257          0.288          0.150          0.100          0.060            2.8            6.4            6.6           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017                    13.013
    23/Mar/1999       1318.950          6.435           73.2            2.0            0.0            0.4          186.4            6.1        14779.7            0.0            0.0       -309.932               9.258         -5.123        150.000        -21.896          0.000          0.360          -9.618          -182.295                 ?          0.882          0.281        275.659        285.000          0.000          0.000          0.000          0.000       -521.808       -208.540       -154.466       -104.398          0.000        166.500         293.000           0.000          -30.104        1876.37        1384.26        1923.23         212.85         174.73           0.00         151.40           0.00        1337.40          0.000         46.857              ?              ?              ?              ?          30.99          22.62          31.46              ?          0.000           4.03           3.71           0.00           1.10           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.225           1.156             1.156           1.156        383.000          0.551          0.641          0.199          1.001          7.407        231.955          0.000          1.000                     1.000                       1.000        297.275        162.641               0.000         29.000         29.336             16         29.968              11.000          0.317          0.314          0.294          0.150          0.100          0.060            2.1            7.2            6.9           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017                    12.962
    24/Mar/1999       1329.600          6.448           73.5            2.0            0.0            0.4          186.2            6.0        14779.6            0.0            0.0       -309.932               9.671         -5.123        150.000        -21.896          0.000         -0.033          -9.637          -181.882                 ?          1.947          0.645        274.030        285.000          0.000          0.000          0.000          0.000       -522.690       -209.696       -154.747       -104.398          0.000        166.600         293.000           0.000           -9.341        1884.79        1392.68        1931.65         214.59         172.99           0.00         151.40           0.00        1345.82          0.000         46.857              ?              ?              ?              ?          30.99          22.75          31.46              ?          0.000           4.11           3.51           0.00           1.10           0.00          22.28              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.027           1.084             1.084           1.084        383.000          0.529          0.624          0.201          0.942          7.466        231.955          0.000          1.000                     1.000                       1.000        297.275        162.641               0.000         29.000         29.336             16         29.968              11.000          0.306          0.306          0.297          0.150          0.100          0.060            2.2            7.2            7.1           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017                    12.911
    25/Mar/1999       1339.300          6.459           73.2            2.0            0.0            0.3          186.1            6.0        14779.4            0.0            0.0       -309.932              10.072         -5.123        150.000        -21.896          0.000         -0.426          -9.644          -181.481                 ?          3.536          1.206        270.958        285.000          0.000          0.000          0.000          0.000       -524.638       -210.780       -155.392       -104.398          0.000        166.600         293.000           0.000          -10.970        1899.56        1407.45        1946.42         216.10         171.47           0.00         151.40           0.00        1360.59          0.000         46.857              ?              ?              ?              ?          31.07          22.97          31.54              ?          0.000           4.14           3.33           0.00           1.09           0.00          22.51              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.824           1.867             1.867           1.867        383.000          0.509          0.608          0.202          0.890          7.518        231.955          0.000          1.000                     1.000                       1.000        297.275        149.087               0.000         29.000         29.336             17         29.968              10.000          0.292          0.296          0.299          0.150          0.100          0.060            2.4            6.9            6.9           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017                    12.860
    26/Mar/1999       1352.844          6.475           73.2            2.0            0.0            0.3          185.9            5.9        14779.3            0.0            0.0       -310.665              10.455         -5.123        150.000        -21.896          0.000         -0.803          -9.650          -181.831                 ?          3.980          1.393        267.335        285.000          0.000          0.000          0.000          0.000       -528.174       -212.647       -156.597       -104.398          0.000        166.600         293.000           0.000          -14.042        1914.12        1422.01        1960.98         218.06         169.52           0.00         151.40           0.00        1375.15          0.000         46.857              ?              ?              ?              ?          31.10          23.19          31.57              ?          0.000           4.18           3.10           0.00           1.09           0.00          22.72              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.587           2.230             2.230           2.230        383.000          0.482          0.588          0.204          0.823          7.585        231.955          0.000          1.000                     1.000                       1.000        297.275        149.087               0.000         29.000         29.336             17         29.968              10.000          0.278          0.285          0.298          0.150          0.100          0.060            2.6            6.8            6.8           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017                    12.809
    27/Mar/1999       1365.279          6.490           73.4            2.0            0.0            0.3          185.8            5.9        14779.1            0.0            0.0       -310.992              10.811         -5.123        150.000        -21.896          0.000         -1.148          -9.660          -181.802                 ?          3.818          1.385        263.305        285.000          0.000          0.000          0.000          0.000       -532.154       -214.876       -157.990       -104.398          0.000        166.600         293.000           0.000          -17.665        1926.28        1434.17        1973.14         219.85         167.72           0.00         151.40           0.00        1387.32          0.000         46.857              ?              ?              ?              ?          31.11          23.37          31.58              ?          0.000           4.22           2.89           0.00           1.09           0.00          22.91              ?              ?              ?              ?              ?               ?               ?          0.018              ?           3.355           2.646             2.646           2.646        383.000          0.456          0.568          0.205          0.761          7.647        231.955          0.000          1.000                     1.000                       1.000        297.275        149.087               0.000         29.000         29.336             17         29.968              10.000          0.265          0.275          0.296          0.150          0.100          0.060            2.8            6.8            6.8           32.8           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017                    12.759
    28/Mar/1999       1378.363          6.505           73.8            2.0            0.0            0.3          185.6            5.8        14778.9            0.0            0.0       -311.089              11.171         -5.123        150.000        -21.896          0.000         -1.496          -9.674          -181.539                 ?          4.172          1.567        259.213        285.000          0.000          0.000          0.000          0.000       -535.971       -217.522       -159.375       -104.398          0.000        166.600         293.000           0.000          -21.695        1935.30        1443.19        1982.15         221.68         165.89           0.00         151.40           0.00        1396.33          0.000         46.857              ?              ?              ?              ?          31.11          23.50          31.58              ?          0.000           4.31           2.68           0.00           1.09           0.00          23.03              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.102           2.525             2.525           2.525        383.000          0.428          0.546          0.206          0.698          7.710        231.955          0.000          1.000                     0.772                       1.000        297.275        135.534               0.000         29.000         29.336             18         29.968              10.000          0.253          0.265          0.293          0.150          0.100          0.060            3.2            6.8            6.8           32.8           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016                    12.708
    29/Mar/1999       1390.702          6.519           74.4            2.0            0.0            0.3          185.4            5.7        14778.7            0.0            0.0       -311.089              11.580         -5.123        150.000        -21.896          0.000         -1.893          -9.686          -181.130                 ?          3.401          1.326        255.803        285.000          0.000          0.000          0.000          0.000       -540.144       -220.047       -160.942       -104.398          0.000        166.600         293.000           0.000          -25.787        1941.09        1448.97        1987.94         223.44         164.13           0.00         151.40           0.00        1402.12          0.000         46.857              ?              ?              ?              ?          31.11          23.58          31.58              ?          0.000           4.44           2.47           0.00           1.09           0.00          23.11              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.875           2.085             2.085           2.085        383.000          0.400          0.524          0.208          0.638          7.771        231.955          0.000          1.000                     0.662                       1.000        297.275        135.534               0.000         29.000         29.336             18         29.968              10.000          0.241          0.260          0.289          0.150          0.100          0.060            3.5            7.0            6.8           32.8           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016                    12.658
    30/Mar/1999       1404.534          6.536           75.0            2.0            0.0            0.3          185.2            5.6        14778.5            0.0            0.0       -311.089              12.101         -5.123        150.000        -21.896          0.000         -2.403          -9.697          -180.609                 ?          1.640          0.664        253.899        285.000          0.000          0.000          0.000          0.000       -543.545       -222.131       -162.268       -104.398          0.000        166.600         293.000           0.000          -29.197        1945.34        1453.23        1992.20         225.31         162.27           0.00         151.40           0.00        1406.37          0.000         46.857              ?              ?              ?              ?          31.11          23.62          31.58              ?          0.000           4.61           2.25           0.00           1.09           0.00          23.15              ?              ?              ?              ?              ?               ?               ?          0.015              ?           2.742           1.240             1.240           1.240        383.000          0.368          0.500          0.209          0.573          7.835        231.955          0.000          1.000                     1.000                       1.000        297.275        121.980               0.000         29.000         29.336             19         29.968               9.000          0.238          0.258          0.285          0.150          0.100          0.060            3.9            7.2            6.8           32.8           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016                    12.608
    31/Mar/1999       1418.439          6.552           75.6            2.0            0.0            0.3          184.9            5.5        14778.2            0.0            0.0       -311.089              12.701         -5.123        150.000        -21.896          0.000         -2.994          -9.706          -180.009                 ?          3.590          1.162        250.892        285.000          0.000          0.000          0.000          0.000       -545.185       -223.371       -162.931       -104.398          0.000        166.600         293.000           0.000          -31.101        1954.41        1462.30        2001.27         226.98         160.59           0.00         151.40           0.00        1415.44          0.000         46.857              ?              ?              ?              ?          31.11          23.75          31.58              ?          0.000           4.69           2.05           0.00           1.09           0.00          23.28              ?              ?              ?              ?              ?               ?               ?          0.014              ?           2.623           1.845             1.845           1.845        383.000          0.338          0.478          0.211          0.516          7.892        231.955          0.000          1.000                     1.000                       1.000        297.275        121.980               0.000         29.000         29.336             19         29.968               9.000          0.228          0.253          0.282          0.150          0.100          0.060            4.3            7.4            6.8           32.8           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016                    12.558
    01/Apr/1999       1428.889          6.564           76.2            2.0            0.0            0.3          184.6            5.4        14778.0            0.0            0.0       -311.089              13.339         -5.123        150.000        -21.896          0.000         -3.624          -9.713          -179.372                 ?          2.062          0.904        249.287        285.000          0.000          0.000          0.000          0.000       -548.775       -225.216       -164.094       -104.398          0.000        166.600         293.000           0.000          -34.108        1959.83        1467.72        2006.69         228.21         159.37           0.00         151.40           0.00        1420.86          0.000         46.857              ?              ?              ?              ?          31.11          23.82          31.58              ?          0.000           4.77           1.90           0.00           1.09           0.00          23.35              ?              ?              ?              ?              ?               ?               ?          0.013              ?           2.482           0.701             0.701           0.701        383.000          0.316          0.461          0.212          0.474          7.934        231.955          0.000          1.000                     1.000                       1.000        297.275        108.427               0.000         29.000         29.336             20         29.968               8.000          0.224          0.253          0.278          0.150          0.100          0.060            4.6            7.6            6.8           32.9           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016                    12.508
    02/Apr/1999       1441.123          6.579           76.7            2.0            0.0            0.3          184.4            5.4        14777.8            0.0            0.0       -311.089              13.896         -5.123        150.000        -21.896          0.000         -4.180          -9.716          -178.814                 ?          3.214          1.451        246.140        285.000          0.000          0.000          0.000          0.000       -550.837       -225.917       -164.997       -104.398          0.000        166.600         293.000           0.000          -35.713        1966.97        1474.86        2013.83         229.42         158.15           0.00         151.40           0.00        1428.00          0.000         46.857              ?              ?              ?              ?          31.11          23.92          31.58              ?          0.000           4.82           1.75           0.00           1.09           0.00          23.45              ?              ?              ?              ?              ?               ?               ?          0.012              ?           2.368           1.696             1.696           1.696        383.000          0.293          0.443          0.213          0.433          7.975        231.955          0.000          1.000                     1.000                       1.000        297.275        108.427               0.000         29.000         29.336             20         29.968               8.000          0.211          0.248          0.275          0.150          0.100          0.060            4.9            7.8            6.8           32.9           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016                    12.459
    03/Apr/1999       1451.223          6.591           77.0            2.0            0.0            0.3          184.3            5.3        14777.6            0.0            0.0       -311.089              14.373         -5.123        150.000        -21.896          0.000         -4.651          -9.719          -178.338                 ?          3.217          1.496        243.430        285.000          0.000          0.000          0.000          0.000       -554.052       -227.613       -166.448       -104.398          0.000        166.600         293.000           0.000          -38.860        1974.18        1482.07        2021.04         230.42         157.15           0.00         151.40           0.00        1435.21          0.000         46.857              ?              ?              ?              ?          31.11          24.02          31.58              ?          0.000           4.85           1.62           0.00           1.09           0.00          23.55              ?              ?              ?              ?              ?               ?               ?          0.011              ?           2.175           1.214             1.214           1.214        383.000          0.273          0.428          0.214          0.399          8.010        231.955          0.000          1.000                     1.000                       1.000        297.275        108.427               0.000         29.000         29.336             20         29.968               8.000          0.200          0.245          0.271          0.150          0.100          0.060            5.2            7.9            6.8           32.9           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016                    12.409
    04/Apr/1999       1462.223          6.604           77.4            2.0            0.0            0.3          184.2            5.3        14777.5            0.0            0.0       -311.089              14.749         -5.123        150.000        -21.896          0.000         -5.027          -9.721          -177.961                 ?          3.013          1.437        241.062        285.000          0.000          0.000          0.000          0.000       -557.269       -228.827       -167.944       -104.398          0.000        166.600         293.000           0.000          -41.570        1980.41        1488.29        2027.26         231.44         156.13           0.00         151.40           0.00        1441.44          0.000         46.857              ?              ?              ?              ?          31.11          24.10          31.58              ?          0.000           4.89           1.49           0.00           1.09           0.00          23.63              ?              ?              ?              ?              ?               ?               ?          0.010              ?           2.024           0.931             0.931           0.931        383.000          0.252          0.413          0.214          0.364          8.044        231.955          0.000          1.000                     1.000                       1.000        297.275         94.874               0.000         29.000         29.336             21         29.968               7.000          0.189          0.244          0.268          0.150          0.100          0.060            5.4            8.0            6.7           32.9           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016                    12.360
    05/Apr/1999       1474.373          6.618           77.6            2.0            0.0            0.3          184.1            5.2        14777.4            0.0            0.0       -311.089              15.059         -5.123        150.000        -21.896          0.000         -5.335          -9.723          -177.651                 ?          1.684          0.825        239.762        285.000          0.000          0.000          0.000          0.000       -560.282       -229.758       -169.381       -104.398          0.000        166.600         293.000           0.000          -43.938        1983.58        1491.47        2030.44         232.49         155.08           0.00         151.40           0.00        1444.61          0.000         46.857              ?              ?              ?              ?          31.11          24.13          31.58              ?          0.000           5.00           1.36           0.00           1.09           0.00          23.67              ?              ?              ?              ?              ?               ?               ?          0.010              ?           1.955           0.475             0.475           0.475        383.000          0.231          0.396          0.215          0.328          8.081        231.955          0.000          1.000                     1.000                       1.000        297.275         94.874               0.000         29.000         29.336             21         29.968               7.000          0.186          0.243          0.265          0.150          0.100          0.060            5.6            8.1            6.7           32.9           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016                    12.311
