ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/Feb/1999        782.545          5.694          111.8            1.3            0.0            1.3          189.2           10.4        14786.5            0.0            0.0       -114.901              -5.501         -4.943        150.000         -4.090          0.000         14.137          -8.636          -135.592             0.366          2.380          0.414        425.634        453.000          0.000          0.000          0.000          0.000       -371.824       -134.798       -113.366       -102.556          0.000         72.400         253.000           0.000          -53.320        1048.89         91.835       1140.729           0.00         167.01           0.00         223.53           0.00         577.83          0.000         91.835              ?              ?              ?              ?         26.558          0.918         27.476          0.918          0.000           2.54           8.99           0.00           5.87           0.00           9.16              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           4.771           1.632             1.632           1.632        395.800          0.979          0.994          0.689          4.843          2.335        700.000          1.000          1.000          1.000                1.000                  1.000         94.860         80.341               4.000         25.000         63.061              9         25.118               3.000          0.287          0.282          0.266          0.270          0.300          0.300            4.6           16.3           14.5           44.3           23.1            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    11/Feb/1999        797.245          5.715          109.2            1.4            0.0            1.3          189.3           10.2        14786.3            0.0            0.0       -115.668              -5.166         -4.943        150.000         -4.090          0.000         13.850          -8.684          -138.916             0.287          4.575          0.797        421.340        453.000          0.000          0.000          0.000          0.000       -374.204       -136.431       -113.780       -102.556          0.000         72.400         253.000           0.000          -27.366        1079.97         93.471       1173.443           0.00         165.19           0.00         228.76           0.00         597.78          0.000         93.471              ?              ?              ?              ?         26.828          0.935         27.763          0.935          0.000           2.85           8.74           0.00           5.88           0.00           9.36              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           4.443           3.496             3.496           3.496        397.200          0.978          0.994          0.722          4.791          2.559        700.000          1.000          1.000          1.000                1.000                  1.000         94.860         80.341               4.000         25.000         63.061              9         25.486               4.000          0.267          0.266          0.268          0.270          0.300          0.300            4.4           14.6           13.8           44.4           23.1            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    12/Feb/1999        810.729          5.735          107.2            1.4            0.0            1.2          189.3           10.1        14786.2            0.0            0.0       -116.295              -4.857         -4.943        150.000         -4.090          0.000         13.588          -8.732          -141.478             0.229          6.092          1.063        416.292        453.000          0.000          0.000          0.000          0.000       -378.779       -139.927       -114.577       -102.556          0.000         72.400         253.000           0.000          -31.660        1113.21         95.221       1208.434           0.00         163.20           0.00         234.36           0.00         620.33          0.000         95.221              ?              ?              ?              ?         27.039          0.952         27.992          0.952          0.000           3.07           8.52           0.00           5.88           0.00           9.57              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           3.985           3.985             3.985           4.813        398.600          0.977          0.994          0.749          4.733          2.764        700.000          1.000          0.828          1.000                1.000                  1.000         94.860         80.341               3.000         25.000         63.061              9         25.823               4.000          0.247          0.251          0.269          0.270          0.300          0.300            4.3           13.5           13.0           44.4           23.1            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    13/Feb/1999        823.571          5.753          105.6            1.4            0.0            1.2          189.3            9.9        14786.0            0.0            0.0       -116.350              -4.556         -4.943        150.000         -4.090          0.000         13.336          -8.779          -143.463             0.187          5.115          0.894        411.843        453.000          0.000          0.000          0.000          0.000       -384.871       -143.912       -115.641       -102.556          0.000         72.400         253.000           0.000          -36.708        1147.08         97.003       1244.078           0.00         163.72           0.00         240.06           0.00         642.39          0.000         97.003              ?              ?              ?              ?         27.209          0.970         28.179          0.970          0.000           3.23           8.37           0.00           5.86           0.00           9.75              ?              ?              ?              ?              ?               ?           0.02          0.052           0.02           3.555           3.555             3.555           3.719        400.000          0.978          0.995          0.768          4.748          2.926        700.000          1.000          0.956          1.000                1.000                  1.000        100.115         82.013               4.000         26.000         63.061             10         26.144               3.000          0.230          0.240          0.267          0.270          0.300          0.300            4.3           12.7           12.2           44.4           23.1            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    14/Feb/1999        838.746          5.775          104.3            1.4            0.0            1.1          189.4            9.8        14785.9            0.0            0.0       -116.349              -4.224         -4.943        150.000         -4.090          0.000         13.036          -8.812          -145.005             0.159          2.502          0.438        409.731        453.000          0.000          0.000          0.000          0.000       -389.986       -147.466       -116.535       -102.556          0.000         72.400         253.000           0.000          -41.157        1163.66         97.876       1261.534           0.00         160.39           0.00         242.85           0.00         653.04          0.000         97.876              ?              ?              ?              ?         27.359          0.979         28.338          0.979          0.000           3.43           8.17           0.00           5.88           0.00           9.87              ?              ?              ?              ?              ?               ?           0.02          0.051           0.02           3.248           1.674             1.674           1.674        401.400          0.976          0.995          0.789          4.651          3.114        700.000          1.000          1.000          1.000                1.000                  1.000        100.115         82.013               3.000         26.000         63.061             10         26.523               4.000          0.223          0.237          0.264          0.270          0.299          0.300            4.2           12.2           11.5           44.4           23.1            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    15/Feb/1999        853.001          5.795          103.2            1.4            0.0            1.1          189.4            9.7        14785.7            0.0            0.0       -116.419              -3.939         -4.943        150.000         -4.090          0.000         12.793          -8.854          -146.307             0.141          3.858          0.676        406.090        453.000          0.000          0.000          0.000          0.000       -392.488       -149.140       -116.973       -102.556          0.000         72.400         253.000           0.000          -43.269        1188.22         99.168       1287.388           0.00         158.84           0.00         246.99           0.00         668.81          0.000         99.168              ?              ?              ?              ?         27.487          0.992         28.479          0.992          0.000           3.60           8.01           0.00           5.87           0.00          10.01              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.104           2.966             2.966           2.966        402.800          0.975          0.995          0.807          4.606          3.294        700.000          1.000          1.000          1.000                1.000                  1.000        100.115         82.013               3.000         26.000         63.061             10         26.880               4.000          0.211          0.230          0.261          0.270          0.299          0.300            4.2           11.7           10.9           44.4           23.1            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    16/Feb/1999        864.163          5.811          102.3            1.4            0.0            1.1          189.5            9.5        14785.5            0.0            0.0       -116.469              -3.646         -4.943        150.000         -4.090          0.000         12.545          -8.900          -147.423             0.124          4.891          0.858        402.413        453.000          0.000          0.000          0.000          0.000       -396.346       -152.106       -117.649       -102.556          0.000         72.400         253.000           0.000          -46.910        1201.50         99.867       1301.365           0.00         156.89           0.00         249.23           0.00         678.28          0.000         99.867              ?              ?              ?              ?         27.604          0.999         28.602          0.999          0.000           3.69           7.85           0.00           5.91           0.00          10.15              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.818           2.818             2.818           4.264        404.200          0.974          0.995          0.817          4.550          3.396        700.000          1.000          0.661          1.000                0.698                  1.000        105.371         83.186               4.000         27.000         63.061             11         27.159               3.000          0.198          0.223          0.258          0.270          0.298          0.300            4.3           11.3           10.5           44.3           23.0            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    17/Feb/1999        874.783          5.826          101.6            1.4            0.0            1.0          189.5            9.4        14785.3            0.0            0.0       -115.748              -3.308         -4.943        150.000         -4.090          0.000         12.255          -8.945          -148.323             0.111          3.499          0.615        399.230        453.000          0.000          0.000          0.000          0.000       -401.238       -154.924       -118.507       -102.556          0.000         72.400         253.000           0.000          -50.587        1210.37        100.334       1310.700           0.00         154.60           0.00         250.72           0.00         684.17          0.000        100.334              ?              ?              ?              ?         27.710          1.003         28.713          1.003          0.000           3.81           7.73           0.00           5.93           0.00          10.24              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.568           2.568             2.568           2.859        405.600          0.972          0.995          0.827          4.483          3.506        700.000          1.000          0.898          1.000                0.507                  1.000        105.371         83.186               3.000         27.000         63.061             11         27.424               4.000          0.188          0.217          0.256          0.270          0.297          0.300            4.3           11.1           10.1           44.3           22.9            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    18/Feb/1999        887.175          5.844          101.0            1.3            0.0            1.0          189.5            9.2        14785.1            0.0            0.0       -115.790              -2.943         -4.943        150.000         -4.090          0.000         11.930          -8.987          -149.065             0.100          5.928          1.044        395.888        453.000          0.000          0.000          0.000          0.000       -404.737       -157.492       -119.122       -102.556          0.000         72.400         253.000           0.000          -53.770        1223.50        101.025       1324.524           0.00         151.21           0.00         252.93           0.00         694.04          0.000        101.025              ?              ?              ?              ?         27.803          1.010         28.813          1.010          0.000           3.95           7.56           0.00           5.94           0.00          10.35              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.298           2.298             2.298           4.805        407.000          0.970          0.995          0.838          4.385          3.634        700.000          1.000          0.478          1.000                0.785                  1.000        105.371         83.186               3.000         27.000         63.061             11         27.734               4.000          0.175          0.211          0.254          0.270          0.296          0.300            4.3           10.9            9.8           44.2           22.8            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    19/Feb/1999        900.397          5.863          100.3            1.4            0.0            0.9          189.5            9.0        14784.8            0.0            0.0       -115.542              -2.560         -4.943        150.000         -4.090          0.000         11.584          -9.025          -149.682             0.127          3.727          0.658        406.804        453.000          0.000          0.000          0.000          0.000       -410.665       -159.790       -120.167       -102.556          0.000         72.400         268.000           0.000          -57.112        1240.80        101.936       1342.736           0.00         150.31           0.00         255.85           0.00         705.15          0.000        101.936              ?              ?              ?              ?         27.921          1.019         28.940          1.019          0.000           4.07           7.47           0.00           5.93           0.00          10.45              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           3.509           3.426             3.426           3.426        408.400          0.969          0.995          0.847          4.359          3.755        700.000          1.000          1.000          1.000                0.795                  1.000        110.626         83.858               4.000         28.000         63.061             12         28.065               3.000          0.234          0.237          0.255          0.270          0.295          0.300            3.3           11.5            9.7           44.1           22.8            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    20/Feb/1999        915.664          5.885           99.7            1.4            0.0            0.9          189.4            8.8        14784.6            0.0            0.0       -115.820              -1.965         -4.943        150.000         -4.090          0.000         11.043          -9.078          -150.357             0.113          5.427          0.960        402.721        453.000          0.000          0.000          0.000          0.000       -414.392       -163.216       -120.824       -102.556          0.000         72.400         268.000           0.000          -46.196        1268.22        103.379       1371.599           0.00         149.34           0.00         260.47           0.00         724.08          0.000        103.379              ?              ?              ?              ?         28.019          1.034         29.053          1.034          0.000           4.22           7.32           0.00           5.89           0.00          10.59              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           3.123           3.123             3.123           4.048        409.800          0.969          0.996          0.857          4.331          3.896        700.000          1.000          0.772          1.000                1.000                  1.000        110.626         83.858               3.000         28.000         63.061             12         28.446               4.000          0.216          0.227          0.255          0.270          0.294          0.300            3.4           11.2            9.5           44.0           22.7            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    21/Feb/1999        927.037          5.901           99.2            1.5            0.0            0.9          189.2            8.6        14784.3            0.0            0.0       -115.782              -1.343         -4.943        150.000         -4.090          0.000         10.459          -9.116          -150.865             0.102          5.384          0.953        398.983        453.000          0.000          0.000          0.000          0.000       -419.819       -166.339       -121.784       -102.556          0.000         72.400         268.000           0.000          -50.279        1292.66        104.665       1397.321           0.00         148.22           0.00         264.58           0.00         741.55          0.000        104.665              ?              ?              ?              ?         28.108          1.047         29.155          1.047          0.000           4.33           7.17           0.00           5.88           0.00          10.73              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           2.786           2.786             2.786           4.260        411.200          0.968          0.996          0.865          4.298          4.011        700.000          1.000          0.654          1.000                1.000                  1.000        110.626         83.858               3.000         28.000         63.061             12         28.731               4.000          0.201          0.220          0.254          0.270          0.293          0.300            3.5           10.9            9.3           43.9           22.6            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    22/Feb/1999        939.927          5.919           98.7            1.5            0.0            0.8          189.2            8.5        14784.1            0.0            0.0       -115.348              -0.792         -4.943        150.000         -4.090          0.000          9.930          -9.137          -151.332             0.095          5.193          0.920        397.371        453.000          0.000          0.000          0.000          0.000       -425.203       -169.125       -122.737       -102.556          0.000         74.400         268.000           0.000          -54.017        1318.84        106.043       1424.886           0.00         147.94           0.00         268.99           0.00         759.82          0.000        106.043              ?              ?              ?              ?         28.189          1.060         29.250          1.060          0.000           4.42           7.07           0.00           5.84           0.00          10.86              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           2.691           2.691             2.691           3.660        412.600          0.968          0.996          0.873          4.290          4.121        700.000          1.000          0.735          1.000                1.000                  1.000        115.881         84.081               4.000         29.000         63.061             13         29.053               3.000          0.204          0.214          0.253          0.270          0.292          0.300            3.6           10.7            9.2           43.8           22.5            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    23/Feb/1999        952.377          5.937           98.2            1.5            0.0            0.8          189.1            8.4        14783.9            0.0            0.0       -115.238              -0.331         -4.943        150.000         -4.090          0.000          9.495          -9.163          -151.821             0.089          2.844          0.504        396.470        453.000          0.000          0.000          0.000          0.000       -430.396       -171.816       -123.657       -102.556          0.000         75.700         268.000           0.000          -55.629        1338.96        107.102       1446.066           0.00         147.71           0.00         272.38           0.00         772.74          0.000        107.102              ?              ?              ?              ?         28.268          1.071         29.339          1.071          0.000           4.54           6.97           0.00           5.82           0.00          10.94              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           2.579           1.697             1.697           1.697        414.000          0.968          0.996          0.880          4.284          4.238        700.000          1.000          1.000          1.000                1.000                  1.000        115.881         84.081               4.000         29.000         63.061             13         29.364               4.000          0.207          0.212          0.252          0.270          0.291          0.299            3.6           10.5            9.0           43.7           22.4            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    24/Feb/1999        965.927          5.956           97.6            1.5            0.0            0.8          189.1            8.3        14783.8            0.0            0.0       -115.445               0.029         -4.943        150.000         -4.090          0.000          9.158          -9.187          -152.351             0.083          5.068          0.899        393.175        453.000          0.000          0.000          0.000          0.000       -433.239       -173.513       -124.161       -102.556          0.000         75.700         268.000           0.000          -56.530        1363.32        108.384       1471.705           0.00         146.11           0.00         276.48           0.00         789.92          0.000        108.384              ?              ?              ?              ?         28.338          1.084         29.422          1.084          0.000           4.66           6.83           0.00           5.78           0.00          11.06              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           2.396           2.396             2.396           3.424        415.400          0.966          0.996          0.888          4.237          4.373        700.000          1.000          0.700          1.000                1.000                  1.000        115.881         84.081               3.000         29.000         63.061             13         29.703               4.000          0.192          0.207          0.251          0.270          0.289          0.299            3.6           10.3            8.9           43.6           22.3            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    25/Feb/1999        979.750          5.976           97.1            1.4            0.0            0.8          189.1            8.2        14783.7            0.0            0.0       -115.303               0.291         -4.943        150.000         -4.090          0.000          8.921          -9.212          -152.922             0.077          3.817          0.678        390.332        453.000          0.000          0.000          0.000          0.000       -438.308       -175.909       -125.061       -102.556          0.000         75.700         268.000           0.000          -59.825        1384.97        109.523       1494.491           0.00         145.12           0.00         280.13           0.00         804.53          0.000        109.523              ?              ?              ?              ?         28.404          1.095         29.499          1.095          0.000           4.77           6.72           0.00           5.75           0.00          11.16              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           2.165           2.165             2.165           2.565        416.800          0.966          0.996          0.895          4.209          4.500        700.000          1.000          0.844          1.000                1.000                  1.000        121.136         84.081               4.000         30.000         63.061             14         30.049               3.000          0.181          0.202          0.250          0.270          0.288          0.298            3.6           10.2            8.8           43.4           22.1            8.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    26/Feb/1999        992.200          5.994           96.1            1.5            0.0            0.7          189.0            8.1        14783.5            0.0            0.0       -115.218               0.508         -4.943        150.000         -4.090          0.000          8.730          -9.238          -153.474             0.127          1.370          0.244        420.405        453.000          0.000          0.000          0.000          0.000       -442.124       -178.074       -125.739       -102.556          0.000        106.600         268.000           0.000          -62.668        1394.61        110.031       1504.641           0.00         142.84           0.00         281.75           0.00         810.72          0.000        110.031              ?              ?              ?              ?         28.526          1.100         29.626          1.100          0.000           4.88           6.60           0.00           5.78           0.00          11.26              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.801           0.583             0.583           0.583        418.200          0.964          0.996          0.901          4.142          4.620        700.000          1.000          1.000          1.000                1.000                  1.000        121.136         84.081               4.000         30.000         63.061             14         30.360               4.000          0.293          0.286          0.258          0.270          0.288          0.298            2.2           10.4            9.1           43.4           22.1            8.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    27/Feb/1999       1005.150          6.010           95.1            1.5            0.0            0.7          189.0            8.0        14783.4            0.0            0.0       -115.184               0.806         -4.943        150.000         -4.090          0.000          8.454          -9.260          -154.450             0.118          1.128          0.201        423.588        453.000          0.000          0.000          0.000          0.000       -443.495       -178.657       -125.982       -102.556          0.000        110.500         268.000           0.000          -32.595        1402.94        110.031       1512.966           0.00         138.15           0.00         281.75           0.00         818.88          0.000        110.031              ?              ?              ?              ?         28.644          1.100         29.744          1.100          0.000           5.03           6.41           0.00           5.77           0.00          11.43              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.918           0.516             0.516           0.516        418.200          0.959          0.996          0.907          4.006          4.760        700.000          1.000          1.000          1.000                1.000                  1.000        121.136         84.081               3.000         30.000         63.061             14         30.684               4.000          0.297          0.290          0.264          0.270          0.288          0.297            2.0            9.6            9.1           43.4           22.1            8.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    28/Feb/1999       1017.957          6.025           94.3            1.6            0.0            0.7          189.0            7.9        14783.3            0.0            0.0       -114.800               1.066         -4.943        150.000         -4.090          0.000          8.217          -9.282          -155.365             0.103          5.501          0.980        418.111        453.000          0.000          0.000          0.000          0.000       -444.623       -179.173       -126.183       -102.556          0.000        110.500         268.000           0.000          -29.412        1440.65        110.031       1550.684           0.00         134.42           0.00         281.75           0.00         855.84          0.000        110.031              ?              ?              ?              ?         28.747          1.100         29.847          1.100          0.000           5.15           6.15           0.00           5.61           0.00          11.84              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.646           4.498             4.498           4.498        418.200          0.956          0.996          0.913          3.898          4.890        700.000          1.000          1.000          1.000                1.000                  1.000        126.391         84.081               4.000         31.000         63.061             15         31.004               3.000          0.272          0.269          0.268          0.270          0.289          0.297            2.0            9.0            9.0           43.4           22.1            8.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.023                  0.015
    01/Mar/1999       1029.457          6.039           93.7            1.6            0.0            0.7          188.9            7.9        14783.1            0.0            0.0       -113.340               1.353         -4.943        150.000         -4.090          0.000          7.957          -9.308          -156.111             0.089          2.905          0.518        416.067        453.000          0.000          0.000          0.000          0.000       -450.124       -183.671       -127.163       -102.556          0.000        110.700         268.000           0.000          -34.889        1462.54        110.031       1572.568           0.00         131.07           0.00         281.75           0.00         877.29          0.000        110.031              ?              ?              ?              ?         28.836          1.100         29.936          1.100          0.000           5.26           5.94           0.00           5.55           0.00          12.09              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.138           1.725             1.725           1.725        418.200          0.952          0.996          0.918          3.801          5.000        700.000          1.000          1.000          1.000                1.000                  1.000        126.391         84.081               4.000         31.000         63.061             15         31.291               4.000          0.261          0.263          0.269          0.270          0.289          0.297            2.0            8.6            8.7           43.4           22.1            8.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    02/Mar/1999       1040.657          6.052           93.1            1.7            0.0            0.7          188.8            7.8        14783.0            0.0            0.0       -112.343               1.653         -4.943        150.000         -4.090          0.000          7.672          -9.324          -156.701             0.080          4.951          0.884        411.756        453.000          0.000          0.000          0.000          0.000       -453.029       -185.396       -127.681       -102.556          0.000        110.700         268.000           0.000          -36.933        1499.01        110.031       1609.041           0.00         127.62           0.00         281.75           0.00         913.03          0.000        110.031              ?              ?              ?              ?         28.916          1.100         30.016          1.100          0.000           5.38           5.70           0.00           5.39           0.00          12.45              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           3.891           3.428             3.428           3.428        418.200          0.948          0.996          0.923          3.701          5.122        700.000          1.000          1.000          1.000                1.000                  1.000        126.391         84.081               3.000         31.000         63.061             15         31.571               4.000          0.245          0.250          0.269          0.270          0.289          0.296            2.1            8.2            8.4           43.4           22.1            8.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    03/Mar/1999       1050.257          6.063           92.7            1.7            0.0            0.7          188.8            7.7        14782.9            0.0            0.0       -111.117               1.954         -4.943        150.000         -4.090          0.000          7.385          -9.339          -157.199             0.071          2.717          0.485        409.620        453.000          0.000          0.000          0.000          0.000       -457.980       -188.824       -128.565       -102.556          0.000        110.700         268.000           0.000          -41.244        1519.76        110.031       1629.796           0.00         124.45           0.00         281.75           0.00         933.37          0.000        110.031              ?              ?              ?              ?         28.987          1.100         30.087          1.100          0.000           5.47           5.52           0.00           5.33           0.00          12.67              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           3.560           1.650             1.650           1.650        418.200          0.944          0.996          0.927          3.609          5.226        700.000          1.000          1.000          1.000                1.000                  1.000        126.391         84.081               3.000         31.000         63.061             15         31.811               4.000          0.237          0.246          0.267          0.270          0.289          0.296            2.2            8.0            8.1           43.5           22.1            8.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
