ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()                        ()
    25/Apr/1999       1673.902          6.679           68.9            1.9            0.0            0.2          182.4            4.7        14775.4            0.0            0.0       -319.270              19.450         -5.026        150.000        -20.830          0.000         -9.629          -9.819          -186.131             0.021          0.978          0.539        223.355        285.000          0.000          0.000          0.000          0.000       -595.656       -261.757       -175.698       -102.420          0.000        185.900         293.000           0.000          -60.975        1666.21        104.729       1770.943           0.00           4.83           0.00         145.60           0.00        1258.88          0.000        104.729              ?              ?              ?              ?         31.948          1.047         32.995          1.047          0.000          13.20           0.20           0.00           1.52           0.00          17.02              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           1.423           0.130             0.130           0.130        429.400          0.112          0.338          0.254          0.149          9.783        218.397          1.000          1.000          1.000                0.968                  1.000        589.305        264.385               7.000         42.000         38.151             27         42.218               7.000          0.168          0.216          0.234          0.150          0.100          0.060            3.8            5.3            3.8           32.3           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014                    11.522
    26/Apr/1999       1684.352          6.692           68.9            1.9            0.0            0.2          182.3            4.6        14775.3            0.0            0.0       -319.475              19.612         -5.026        150.000        -20.830          0.000         -9.788          -9.821          -186.174             0.020          1.106          0.618        222.601        285.000          0.000          0.000          0.000          0.000       -596.634       -261.888       -176.237       -102.420          0.000        185.900         293.000           0.000          -61.645        1667.17        104.729       1771.896           0.00           4.22           0.00         145.60           0.00        1259.83          0.000        104.729              ?              ?              ?              ?         31.967          1.047         33.015          1.047          0.000          13.22           0.18           0.00           1.50           0.00          17.06              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           1.376           0.137             0.137           0.137        429.400          0.099          0.328          0.255          0.130          9.802        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        264.385               7.000         42.000         38.151             27         42.392               7.000          0.164          0.216          0.234          0.150          0.100          0.060            3.8            5.2            3.8           32.3           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014                    11.478
    27/Apr/1999       1695.702          6.705           68.8            1.9            0.0            0.2          182.3            4.6        14775.3            0.0            0.0       -319.672              19.744         -5.026        150.000        -20.830          0.000         -9.918          -9.823          -186.239             0.019          1.438          0.817        221.907        285.000          0.000          0.000          0.000          0.000       -597.740       -262.024       -176.855       -102.420          0.000        186.200         293.000           0.000          -62.399        1668.23        104.729       1772.964           0.00           3.55           0.00         145.60           0.00        1260.90          0.000        104.729              ?              ?              ?              ?         31.986          1.047         33.034          1.047          0.000          13.25           0.15           0.00           1.48           0.00          17.11              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           1.339           0.177             0.177           0.177        429.400          0.084          0.318          0.255          0.110          9.822        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        264.385               6.000         42.000         38.151             27         42.581               7.000          0.161          0.215          0.233          0.150          0.100          0.060            3.9            5.2            3.8           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014                    11.435
    28/Apr/1999       1706.352          6.718           68.7            1.9            0.0            0.2          182.2            4.6        14775.2            0.0            0.0       -319.863              19.874         -5.026        150.000        -20.830          0.000        -10.046          -9.826          -186.300             0.032          0.713          0.412        237.940        285.000          0.000          0.000          0.000          0.000       -599.178       -262.201       -177.672       -102.420          0.000        202.700         293.000           0.000          -63.093        1668.70        104.729       1773.425           0.00           2.93           0.00         145.60           0.00        1261.36          0.000        104.729              ?              ?              ?              ?         32.019          1.047         33.066          1.047          0.000          13.27           0.13           0.00           1.46           0.00          17.16              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           2.598           0.055             0.055           0.055        429.400          0.070          0.308          0.256          0.091          9.841        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        264.385               6.000         42.000         38.151             27         42.664               7.000          0.248          0.248          0.235          0.150          0.100          0.060            2.9            5.8            3.9           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014                    11.392
    29/Apr/1999       1717.252          6.730           68.5            1.9            0.0            0.2          182.1            4.6        14775.1            0.0            0.0       -320.186              20.070         -5.026        150.000        -20.830          0.000        -10.237          -9.830          -186.427             0.030          1.373          0.807        236.998        285.000          0.000          0.000          0.000          0.000       -599.892       -262.256       -178.084       -102.420          0.000        202.700         293.000           0.000          -47.060        1669.42        104.729       1774.152           0.00           2.54           0.00         145.60           0.00        1262.09          0.000        104.729              ?              ?              ?              ?         32.049          1.047         33.096          1.047          0.000          13.29           0.11           0.00           1.44           0.00          17.22              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           2.489           0.135             0.135           0.135        429.400          0.061          0.301          0.256          0.079          9.853        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        246.759               6.000         42.000         38.151             28         42.664               6.000          0.241          0.244          0.237          0.150          0.100          0.060            2.9            5.7            3.9           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014                    11.350
    30/Apr/1999       1724.752          6.739           68.4            2.0            0.0            0.2          182.0            4.6        14775.0            0.0            0.0       -320.488              20.278         -5.026        150.000        -20.830          0.000        -10.440          -9.834          -186.521             0.029          0.971          0.577        236.550        285.000          0.000          0.000          0.000          0.000       -601.265       -262.391       -178.891       -102.420          0.000        202.900         293.000           0.000          -48.002        1669.90        104.729       1774.625           0.00           2.30           0.00         145.60           0.00        1262.56          0.000        104.729              ?              ?              ?              ?         32.078          1.047         33.125          1.047          0.000          13.30           0.10           0.00           1.42           0.00          17.26              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.425           0.071             0.071           0.071        429.400          0.056          0.298          0.256          0.072          9.861        218.397          1.000          1.000          1.000                0.975                  1.000        589.305        246.759               6.000         42.000         38.151             28         42.664               6.000          0.238          0.242          0.238          0.150          0.100          0.060            2.9            5.6            3.9           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014                    11.308
    01/May/1999       1733.502          6.749           68.3            2.0            0.0            0.2          181.9            4.5        14774.9            0.0            0.0       -320.778              20.493         -5.026        150.000        -20.830          0.000        -10.655          -9.835          -186.596             0.028          0.759          0.454        236.248        285.000          0.000          0.000          0.000          0.000       -602.235       -262.462       -179.469       -102.420          0.000        203.100         293.000           0.000          -48.450        1670.23        104.729       1774.961           0.00           2.01           0.00         145.60           0.00        1262.90          0.000        104.729              ?              ?              ?              ?         32.106          1.047         33.153          1.047          0.000          13.31           0.09           0.00           1.40           0.00          17.31              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.383           0.047             0.047           0.047        429.400          0.049          0.293          0.256          0.063          9.869        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        246.759               6.000         42.000         38.151             28         42.664               7.000          0.236          0.240          0.239          0.150          0.100          0.060            2.9            5.4            3.9           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014                    11.267
    02/May/1999       1741.552          6.759           68.2            2.0            0.0            0.2          181.9            4.5        14774.8            0.0            0.0       -321.057              20.698         -5.026        150.000        -20.830          0.000        -10.856          -9.838          -186.669             0.029          1.088          0.656        238.919        285.000          0.000          0.000          0.000          0.000       -602.994       -262.509       -179.923       -102.420          0.000        206.500         293.000           0.000          -48.752        1670.66        104.729       1775.389           0.00           1.76           0.00         145.60           0.00        1263.32          0.000        104.729              ?              ?              ?              ?         32.134          1.047         33.182          1.047          0.000          13.32           0.07           0.00           1.39           0.00          17.35              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.585           0.073             0.073           0.073        429.400          0.043          0.289          0.256          0.055          9.877        218.397          1.000          1.000          1.000                0.988                  1.000        589.305        246.759               6.000         42.000         38.151             28         42.664               7.000          0.252          0.244          0.240          0.150          0.100          0.060            2.7            5.5            3.9           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014                    11.226
    03/May/1999       1749.652          6.768           68.1            2.1            0.0            0.2          181.8            4.5        14774.7            0.0            0.0       -321.344              20.890         -5.026        150.000        -20.830          0.000        -11.046          -9.840          -186.765             0.027          1.629          0.991        237.831        285.000          0.000          0.000          0.000          0.000       -604.082       -262.582       -180.579       -102.420          0.000        206.500         293.000           0.000          -46.081        1671.18        104.729       1775.910           0.00           1.50           0.00         145.60           0.00        1263.84          0.000        104.729              ?              ?              ?              ?         32.162          1.047         33.209          1.047          0.000          13.33           0.06           0.00           1.37           0.00          17.40              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.462           0.097             0.097           0.097        429.400          0.037          0.284          0.257          0.047          9.885        218.397          1.000          1.000          1.000                0.910                  1.000        589.305        246.759               5.000         42.000         38.151             28         42.664               7.000          0.241          0.242          0.241          0.150          0.100          0.060            2.7            5.3            3.9           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014                    11.185
    04/May/1999       1753.603          6.773           68.0            2.1            0.0            0.2          181.7            4.5        14774.7            0.0            0.0       -321.616              21.071         -5.026        150.000        -20.830          0.000        -11.226          -9.842          -186.856             0.026          1.792          1.098        237.361        285.000          0.000          0.000          0.000          0.000       -605.711       -262.679       -181.570       -102.420          0.000        207.200         293.000           0.000          -47.169        1671.58        104.729       1776.306           0.00           1.37           0.00         145.60           0.00        1264.24          0.000        104.729              ?              ?              ?              ?         32.188          1.047         33.235          1.047          0.000          13.33           0.06           0.00           1.37           0.00          17.43              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.407           0.073             0.073           0.073        429.400          0.034          0.282          0.257          0.044          9.889        218.397          1.000          1.000          1.000                0.660                  1.000        589.305        246.759               5.000         42.000         38.151             28         42.664               7.000          0.237          0.241          0.242          0.150          0.100          0.060            2.7            5.2            3.9           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014                    11.145
    05/May/1999       1757.572          6.778           67.8            2.1            0.0            0.2          181.6            4.5        14774.6            0.0            0.0       -321.877              21.232         -5.026        150.000        -20.830          0.000        -11.385          -9.843          -186.955             0.031          0.819          0.503        248.923        285.000          0.000          0.000          0.000          0.000       -607.504       -262.752       -182.668       -102.420          0.000        219.300         293.000           0.000          -47.639        1671.74        104.729       1776.471           0.00           1.24           0.00         145.60           0.00        1264.41          0.000        104.729              ?              ?              ?              ?         32.219          1.047         33.266          1.047          0.000          13.34           0.05           0.00           1.36           0.00          17.47              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           3.151           0.034             0.034           0.034        429.400          0.031          0.280          0.257          0.040          9.893        218.397          1.000          1.000          1.000                0.655                  1.000        589.305        246.759               5.000         42.000         38.151             28         42.664               7.000          0.276          0.271          0.247          0.150          0.100          0.060            2.1            5.5            4.1           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014                    11.106
    06/May/1999       1763.922          6.785           67.6            2.1            0.0            0.2          181.6            4.4        14774.6            0.0            0.0       -322.188              21.376         -5.026        150.000        -20.830          0.000        -11.530          -9.843          -187.123             0.032          0.612          0.378        254.528        285.000          0.000          0.000          0.000          0.000       -608.322       -262.786       -183.171       -102.420          0.000        225.300         293.000           0.000          -36.077        1671.87        104.729       1776.596           0.00           1.04           0.00         145.60           0.00        1264.53          0.000        104.729              ?              ?              ?              ?         32.251          1.047         33.298          1.047          0.000          13.35           0.04           0.00           1.35           0.00          17.51              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           3.418           0.018             0.018           0.018        429.400          0.026          0.277          0.257          0.033          9.899        218.397          1.000          1.000          1.000                0.772                  1.000        589.305        246.759               5.000         42.000         38.151             28         42.664               7.000          0.289          0.282          0.254          0.150          0.100          0.060            1.8            5.4            4.2           32.4           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014                    11.067
    07/May/1999       1772.472          6.795           67.4            2.1            0.0            0.2          181.5            4.4        14774.5            0.0            0.0       -322.507              21.505         -5.026        150.000        -20.830          0.000        -11.657          -9.845          -187.313             0.029          1.645          1.021        253.440        285.000          0.000          0.000          0.000          0.000       -608.934       -262.804       -183.549       -102.420          0.000        225.300         293.000           0.000          -30.472        1672.21        104.729       1776.942           0.00           0.84           0.00         145.60           0.00        1264.88          0.000        104.729              ?              ?              ?              ?         32.280          1.047         33.327          1.047          0.000          13.36           0.04           0.00           1.33           0.00          17.56              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.236           0.067             0.067           0.067        429.400          0.022          0.273          0.257          0.028          9.905        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        229.133               5.000         42.000         38.151             29         42.664               6.000          0.279          0.275          0.258          0.150          0.100          0.060            1.8            5.1            4.3           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    11.028
    08/May/1999       1778.622          6.803           67.2            2.1            0.0            0.2          181.5            4.4        14774.4            0.0            0.0       -322.801              21.633         -5.026        150.000        -20.830          0.000        -11.783          -9.847          -187.478             0.027          1.752          1.094        252.292        285.000          0.000          0.000          0.000          0.000       -610.579       -262.871       -184.570       -102.420          0.000        225.300         293.000           0.000          -31.560        1672.50        104.729       1777.228           0.00           0.77           0.00         145.60           0.00        1265.16          0.000        104.729              ?              ?              ?              ?         32.307          1.047         33.355          1.047          0.000          13.36           0.03           0.00           1.32           0.00          17.60              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.084           0.055             0.055           0.055        429.400          0.020          0.272          0.257          0.025          9.907        218.397          1.000          1.000          1.000                0.892                  1.000        589.305        229.133               5.000         42.000         38.151             29         42.664               6.000          0.271          0.270          0.261          0.150          0.100          0.060            1.8            4.9            4.3           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    10.990
    09/May/1999       1788.672          6.814           67.1            2.2            0.0            0.1          181.4            4.4        14774.4            0.0            0.0       -323.074              21.764         -5.026        150.000        -20.830          0.000        -11.913          -9.848          -187.621             0.026          1.155          0.723        251.513        285.000          0.000          0.000          0.000          0.000       -612.331       -262.925       -185.663       -102.420          0.000        225.300         293.000           0.000          -32.708        1672.67        104.729       1777.404           0.00           0.65           0.00         145.60           0.00        1265.34          0.000        104.729              ?              ?              ?              ?         32.333          1.047         33.381          1.047          0.000          13.36           0.03           0.00           1.30           0.00          17.64              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.987           0.056             0.056           0.056        429.400          0.017          0.270          0.257          0.021          9.911        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        229.133               5.000         42.000         38.151             29         42.664               7.000          0.265          0.266          0.263          0.150          0.100          0.060            1.8            4.8            4.3           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    10.953
    10/May/1999       1797.872          6.825           67.0            2.2            0.0            0.1          181.3            4.4        14774.3            0.0            0.0       -323.334              21.911         -5.026        150.000        -20.830          0.000        -12.058          -9.851          -187.734             0.025          1.045          0.656        250.828        285.000          0.000          0.000          0.000          0.000       -613.486       -262.981       -186.386       -102.420          0.000        225.300         293.000           0.000          -33.487        1672.81        104.729       1777.544           0.00           0.55           0.00         145.60           0.00        1265.48          0.000        104.729              ?              ?              ?              ?         32.358          1.047         33.406          1.047          0.000          13.37           0.02           0.00           1.28           0.00          17.69              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.911           0.029             0.029           0.029        429.400          0.014          0.268          0.257          0.018          9.914        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        229.133               5.000         42.000         38.151             29         42.664               7.000          0.261          0.263          0.264          0.150          0.100          0.060            1.9            4.7            4.3           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    10.916
    11/May/1999       1807.522          6.837           67.0            2.2            0.0            0.1          181.2            4.4        14774.2            0.0            0.0       -323.584              22.081         -5.026        150.000        -20.830          0.000        -12.226          -9.853          -187.813             0.024          1.840          1.159        249.616        285.000          0.000          0.000          0.000          0.000       -614.532       -263.010       -187.042       -102.420          0.000        225.300         293.000           0.000          -34.172        1673.02        104.729       1777.746           0.00           0.43           0.00         145.60           0.00        1265.68          0.000        104.729              ?              ?              ?              ?         32.382          1.047         33.430          1.047          0.000          13.37           0.02           0.00           1.26           0.00          17.73              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.810           0.053             0.053           0.053        429.400          0.011          0.266          0.257          0.014          9.918        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        229.133               5.000         42.000         38.151             29         42.664               7.000          0.255          0.260          0.264          0.150          0.100          0.060            1.9            4.6            4.2           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    10.880
    12/May/1999       1817.722          6.849           66.9            2.2            0.0            0.1          181.1            4.3        14774.1            0.0            0.0       -323.825              22.279         -5.026        150.000        -20.830          0.000        -12.421          -9.855          -187.856             0.023          1.566          0.990        248.583        285.000          0.000          0.000          0.000          0.000       -616.371       -263.063       -188.201       -102.420          0.000        225.300         293.000           0.000          -35.384        1673.15        104.729       1777.881           0.00           0.31           0.00         145.60           0.00        1265.82          0.000        104.729              ?              ?              ?              ?         32.406          1.047         33.453          1.047          0.000          13.38           0.01           0.00           1.24           0.00          17.77              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.733           0.043             0.043           0.043        429.400          0.008          0.264          0.257          0.011          9.922        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        229.133               4.000         42.000         38.151             29         42.664               7.000          0.250          0.257          0.264          0.150          0.100          0.060            2.0            4.5            4.2           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014                    10.844
    13/May/1999       1828.403          6.861           66.9            2.2            0.0            0.1          181.0            4.3        14774.0            0.0            0.0       -324.059              22.495         -5.026        150.000        -20.830          0.000        -12.636          -9.857          -187.874             0.023          1.045          0.663        247.888        285.000          0.000          0.000          0.000          0.000       -617.937       -263.106       -189.192       -102.420          0.000        225.300         293.000           0.000          -36.417        1673.22        104.729       1777.946           0.00           0.19           0.00         145.60           0.00        1265.88          0.000        104.729              ?              ?              ?              ?         32.429          1.047         33.476          1.047          0.000          13.38           0.01           0.00           1.23           0.00          17.81              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.690           0.032             0.032           0.032        429.400          0.005          0.261          0.258          0.007          9.926        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        211.508               4.000         42.000         38.151             30         42.664               6.000          0.248          0.256          0.263          0.150          0.100          0.060            2.1            4.4            4.1           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014                    10.809
    14/May/1999       1840.790          6.876           67.0            2.2            0.0            0.1          180.9            4.3        14773.9            0.0            0.0       -324.289              22.740         -5.026        150.000        -20.830          0.000        -12.876          -9.860          -187.860             0.023          1.141          0.727        247.129        285.000          0.000          0.000          0.000          0.000       -618.983       -263.138       -189.855       -102.420          0.000        225.300         293.000           0.000          -37.112        1673.26        104.729       1777.987           0.00           0.15           0.00         145.60           0.00        1265.92          0.000        104.729              ?              ?              ?              ?         32.452          1.047         33.499          1.047          0.000          13.38           0.01           0.00           1.23           0.00          17.83              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.645           0.031             0.031           0.031        429.400          0.004          0.261          0.258          0.005          9.927        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        211.508               4.000         42.000         38.151             30         42.664               6.000          0.245          0.254          0.263          0.150          0.100          0.060            2.2            4.4            4.1           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014                    10.774
    15/May/1999       1852.790          6.890           67.0            2.2            0.0            0.1          180.8            4.2        14773.8            0.0            0.0       -324.518              23.009         -5.026        150.000        -20.830          0.000        -13.143          -9.863          -187.819             0.023          0.952          0.607        246.501        285.000          0.000          0.000          0.000          0.000       -620.123       -263.169       -190.582       -102.420          0.000        225.300         293.000           0.000          -37.871        1673.29        104.729       1778.017           0.00           0.12           0.00         145.60           0.00        1265.95          0.000        104.729              ?              ?              ?              ?         32.475          1.047         33.522          1.047          0.000          13.39           0.00           0.00           1.23           0.00          17.86              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.613           0.021             0.021           0.021        429.400          0.003          0.260          0.258          0.004          9.928        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        211.508               4.000         42.000         38.151             30         42.664               7.000          0.243          0.253          0.262          0.150          0.100          0.060            2.3            4.4            4.0           32.5           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014                    10.740
    16/May/1999       1866.882          6.906           67.3            2.2            0.0            0.1          180.6            4.2        14773.6            0.0            0.0       -324.746              23.304         -5.026        150.000        -20.830          0.000        -13.437          -9.865          -187.752             0.000          1.712          1.049        245.409        285.000          0.000          0.000          0.000          0.000       -621.075       -263.190       -191.189       -102.420          0.000        225.300         293.000           0.000          -38.499        1673.33        104.729       1778.055           0.00           0.08           0.00         145.60           0.00        1265.99          0.000        104.729              ?              ?              ?              ?         32.475          1.047         33.522          1.047          0.000          13.39           0.00           0.00           1.23           0.00          17.86              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.544           0.043             0.043           0.043        429.400          0.002          0.259          0.258          0.003          9.929        218.397          1.000          1.000          1.000                1.000                  1.000        589.305        211.508               4.000         42.000         38.151             30         42.664               7.000          0.238          0.252          0.261          0.150          0.100          0.060            2.5            4.5            4.1           32.6           15.9            7.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014                    10.707
