ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    02/Mar/1999       1040.657          6.108           74.7            1.7            0.0            0.7          188.4            7.8        14783.0            0.0            0.0       -294.133               1.963         -5.051        150.000        -21.269          0.000          7.295          -9.259          -180.055             0.084          4.937          0.905        252.692        285.000          0.000          0.000          0.000          0.000       -454.492       -165.893       -137.909       -103.281          0.000        110.700         268.000           0.000          -28.382         462.36        1259.72        1722.08         156.11         151.50           0.00         154.76           0.00        1142.73          0.000        116.986              ?              ?              ?              ?          10.86          19.80          30.67          1.170          0.000           2.19           7.71           0.00           0.96           0.00          18.63              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.021           3.021             3.021           5.180        383.000          0.944          0.951          0.127          4.545          4.533        236.666          0.620          0.583                     1.000                       1.000        302.933        257.333               5.000         29.000         30.195              8         29.968              13.000          0.251          0.260          0.275          0.150          0.100          0.060            2.7            8.0            8.4           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.049
    03/Mar/1999       1050.257          6.119           74.2            1.8            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -294.976               2.258         -5.051        150.000        -21.269          0.000          7.016          -9.274          -180.604             0.076          2.714          0.522        249.390        285.000          0.000          0.000          0.000          0.000       -459.430       -168.914       -138.814       -103.281          0.000        110.700         268.000           0.000          -32.308         463.60        1279.72        1743.32         160.21         148.63           0.00         154.76           0.00        1162.74          0.000        116.986              ?              ?              ?              ?          10.73          20.02          30.74          1.170          0.000           2.24           7.52           0.00           0.96           0.00          18.85              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.780           2.780             2.780           2.887        383.000          0.970          0.974          0.130          4.459          4.657        236.666          0.611          0.963                     1.000                       1.000        302.933        257.333               4.000         29.000         30.195              8         29.968              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.8            7.7            8.0           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.997
    04/Mar/1999       1062.657          6.133           73.8            1.8            0.0            0.7          188.3            7.6        14782.8            0.0            0.0       -295.732               2.565         -5.051        150.000        -21.269          0.000          6.720          -9.286          -181.052             0.068          4.343          0.804        246.039        285.000          0.000          0.000          0.000          0.000       -462.144       -171.694       -139.336       -103.281          0.000        110.700         268.000           0.000          -35.610         465.09        1309.53        1774.62         165.67         144.66           0.00         154.76           0.00        1192.54          0.000        116.986              ?              ?              ?              ?          10.54          20.27          30.81          1.170          0.000           2.32           7.26           0.00           0.96           0.00          19.10              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.547           2.547             2.547           4.127        383.000          0.940          0.948          0.135          4.340          4.820        236.666          0.600          0.617                     1.000                       1.000        302.933        257.333               4.000         29.000         30.195              8         29.968              14.000          0.226          0.246          0.271          0.150          0.100          0.060            2.9            7.5            7.7           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.945
    05/Mar/1999       1077.076          6.150           73.4            1.8            0.0            0.7          188.3            7.5        14782.6            0.0            0.0       -296.414               2.873         -5.051        150.000        -21.269          0.000          6.428          -9.302          -181.426             0.062          4.707          0.911        242.793        285.000          0.000          0.000          0.000          0.000       -466.487       -174.241       -140.140       -103.281          0.000        110.700         268.000           0.000          -38.961         466.67        1337.09        1803.75         171.88         140.02           0.00         154.76           0.00        1220.10          0.000        116.986              ?              ?              ?              ?          10.33          20.55          30.87          1.170          0.000           2.41           6.96           0.00           0.95           0.00          19.38              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.335           2.335             2.335           4.990        383.000          0.915          0.927          0.139          4.201          5.007        236.666          0.588          0.468                     1.000                       1.000        302.933        251.633               4.000         29.000         30.195              9         29.968              13.000          0.213          0.241          0.268          0.150          0.100          0.060            3.0            7.4            7.4           32.0           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.893
    06/Mar/1999       1089.633          6.165           73.2            1.8            0.0            0.6          188.2            7.4        14782.5            0.0            0.0       -297.035               3.141         -5.051        150.000        -21.269          0.000          6.191          -9.332          -181.779             0.058          3.508          0.705        240.554        285.000          0.000          0.000          0.000          0.000       -471.194       -176.576       -141.051       -103.281          0.000        111.400         268.000           0.000          -42.207         467.85        1350.42        1818.27         177.19         135.90           0.00         154.76           0.00        1233.43          0.000        116.986              ?              ?              ?              ?          10.14          20.79          30.93          1.170          0.000           2.48           6.71           0.00           0.95           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.234           2.234             2.234           4.327        383.000          0.916          0.928          0.144          4.077          5.166        236.666          0.577          0.516                     0.718                       1.000        302.933        251.633               3.000         29.000         30.195              9         29.968              14.000          0.209          0.236          0.265          0.150          0.100          0.060            3.1            7.3            7.1           32.0           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.841
    07/Mar/1999       1102.933          6.181           73.1            1.8            0.0            0.6          188.1            7.3        14782.3            0.0            0.0       -297.615               3.485         -5.051        150.000        -21.269          0.000          5.874          -9.360          -182.015             0.054          4.463          0.896        237.604        285.000          0.000          0.000          0.000          0.000       -474.703       -178.810       -141.756       -103.281          0.000        111.400         268.000           0.000          -44.446         468.98        1379.67        1848.65         182.94         131.27           0.00         154.76           0.00        1262.69          0.000        116.986              ?              ?              ?              ?           9.93          21.05          30.99          1.170          0.000           2.56           6.42           0.00           0.95           0.00          19.88              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.054           2.054             2.054           4.041        383.000          0.907          0.921          0.148          3.938          5.339        236.666          0.566          0.508                     1.000                       1.000        302.933        245.933               3.000         29.000         30.195             10         29.968              13.000          0.197          0.233          0.261          0.150          0.100          0.060            3.2            7.2            6.9           32.0           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.789
    08/Mar/1999       1115.187          6.195           73.0            1.7            0.0            0.6          188.0            7.2        14782.1            0.0            0.0       -298.153               3.852         -5.051        150.000        -21.269          0.000          5.523          -9.375          -182.186             0.051          5.226          1.063        235.124        285.000          0.000          0.000          0.000          0.000       -479.166       -180.864       -142.652       -103.281          0.000        111.900         268.000           0.000          -47.396         469.87        1402.11        1871.98         187.95         127.16           0.00         154.76           0.00        1285.13          0.000        116.986              ?              ?              ?              ?           9.75          21.28          31.04          1.170          0.000           2.63           6.17           0.00           0.95           0.00          20.11              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.917           1.917             1.917           5.687        383.000          0.870          0.890          0.152          3.815          5.489        236.666          0.556          0.337                     0.795                       1.000        302.933        245.933               3.000         29.000         30.195             10         29.968              14.000          0.189          0.229          0.258          0.150          0.100          0.060            3.3            7.2            6.7           32.0           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.737
    09/Mar/1999       1127.987          6.210           72.7            1.7            0.0            0.6          187.9            7.1        14781.9            0.0            0.0       -298.659               4.251         -5.051        150.000        -21.269          0.000          5.148          -9.399          -182.294             0.075          1.678          0.360        258.425        285.000          0.000          0.000          0.000          0.000       -484.392       -182.781       -143.715       -103.281          0.000        111.900         293.000           0.000          -49.876         470.62        1413.54        1884.16         193.39         122.47           0.00         154.76           0.00        1296.55          0.000        116.986              ?              ?              ?              ?           9.55          21.56          31.11          1.170          0.000           2.71           5.90           0.00           0.95           0.00          20.39              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.573           1.339             1.339           1.339        383.000          0.947          0.955          0.156          3.674          5.652        236.666          0.545          1.000                     1.000                       1.000        302.933        240.233               3.000         29.000         30.195             11         29.968              13.000          0.290          0.286          0.264          0.150          0.100          0.060            2.3            7.8            6.8           32.0           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017                    13.685
    10/Mar/1999       1142.087          6.227           72.5            1.8            0.0            0.6          187.7            7.0        14781.7            0.0            0.0       -299.406               4.757         -5.051        150.000        -21.269          0.000          4.659          -9.416          -182.534             0.069          1.594          0.306        257.454        285.000          0.000          0.000          0.000          0.000       -486.070       -184.120       -144.075       -103.281          0.000        112.700         293.000           0.000          -26.575         471.30        1424.00        1895.30         198.95         117.59           0.00         154.76           0.00        1307.01          0.000        116.986              ?              ?              ?              ?           9.35          21.83          31.18          1.170          0.000           2.79           5.62           0.00           0.94           0.00          20.66              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.413           1.465             1.465           1.465        383.000          0.941          0.950          0.160          3.528          5.819        236.666          0.534          1.000                     1.000                       1.000        302.933        240.233               3.000         29.000         30.195             11         29.968              13.000          0.280          0.280          0.268          0.150          0.100          0.060            2.3            7.5            6.9           32.0           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.633
    11/Mar/1999       1157.486          6.245           72.2            1.8            0.0            0.5          187.7            6.9        14781.5            0.0            0.0       -300.101               5.209         -5.051        150.000        -21.269          0.000          4.229          -9.437          -182.777             0.064          3.544          0.688        253.843        285.000          0.000          0.000          0.000          0.000       -487.665       -185.584       -144.381       -103.281          0.000        113.000         293.000           0.000          -27.546         471.90        1446.17        1918.07         205.15         111.99           0.00         154.76           0.00        1329.19          0.000        116.986              ?              ?              ?              ?           9.11          22.13          31.24          1.170          0.000           2.87           5.30           0.00           0.94           0.00          20.96              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.223           3.223             3.223           3.457        383.000          0.925          0.938          0.165          3.360          6.005        236.666          0.522          0.932                     1.000                       1.000        302.933        233.540               2.000         29.000         30.195             12         29.968              13.000          0.262          0.268          0.270          0.150          0.100          0.060            2.4            7.2            6.8           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.581
    12/Mar/1999       1170.336          6.260           71.9            1.8            0.0            0.5          187.5            6.9        14781.4            0.0            0.0       -300.743               5.591         -5.051        150.000        -21.269          0.000          3.874          -9.465          -183.037             0.065          2.643          0.524        257.808        285.000          0.000          0.000          0.000          0.000       -491.209       -188.807       -145.069       -103.281          0.000        119.900         293.000           0.000          -31.157         472.26        1464.38        1936.65         209.98         107.52           0.00         154.76           0.00        1347.40          0.000        116.986              ?              ?              ?              ?           8.93          22.38          31.31          1.170          0.000           2.94           5.05           0.00           0.94           0.00          21.21              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.399           2.411             2.411           2.411        383.000          0.924          0.937          0.168          3.226          6.150        236.666          0.512          1.000                     1.000                       1.000        302.933        233.540               2.000         29.000         30.195             12         29.968              13.000          0.274          0.277          0.273          0.150          0.100          0.060            2.2            7.2            6.7           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.529
    13/Mar/1999       1182.236          6.274           71.4            1.8            0.0            0.5          187.4            6.8        14781.2            0.0            0.0       -301.392               5.990         -5.051        150.000        -21.269          0.000          3.491          -9.481          -183.287             0.073          0.525          0.104        278.647        285.000          0.000          0.000          0.000          0.000       -493.852       -191.218       -145.593       -103.281          0.000        141.200         293.000           0.000          -27.192         472.52        1467.92        1940.44         214.46         103.30           0.00         154.76           0.00        1350.94          0.000        116.986              ?              ?              ?              ?           8.75          22.63          31.38          1.170          0.000           3.00           4.81           0.00           0.94           0.00          21.46              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.778           0.357             0.357           0.357        383.000          0.916          0.931          0.172          3.099          6.284        236.666          0.502          1.000                     1.000                       1.000        302.933        233.540               2.000         29.000         30.195             12         29.968              13.000          0.378          0.317          0.282          0.150          0.100          0.060            1.7            7.0            6.8           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017                    13.477
    14/Mar/1999       1194.636          6.289           71.0            1.8            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -302.123               6.282         -5.057        150.000        -21.269          0.000          3.213          -9.495          -183.731             0.070          0.984          0.198        279.910        285.000          0.000          0.000          0.000          0.000       -494.376       -191.575       -145.697       -103.281          0.000        143.400         293.000           0.000           -6.353         472.73        1474.66        1947.39         219.04          98.92           0.00         154.76           0.00        1357.68          0.000        116.986              ?              ?              ?              ?           8.57          22.88          31.45          1.170          0.000           3.07           4.57           0.00           0.94           0.00          21.71              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.650           0.739             0.739           0.739        383.000          0.907          0.923          0.175          2.968          6.422        236.666          0.492          1.000                     1.000                       1.000        302.933        222.754               2.000         29.000         30.195             13         29.968              13.000          0.356          0.320          0.291          0.150          0.100          0.060            1.6            6.6            6.9           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.425
    15/Mar/1999       1208.136          6.305           70.6            1.9            0.0            0.5          187.3            6.7        14781.0            0.0            0.0       -302.823               6.564         -5.060        150.000        -21.269          0.000          2.944          -9.509          -184.152             0.066          2.645          0.539        277.118        285.000          0.000          0.000          0.000          0.000       -495.360       -192.315       -145.895       -103.281          0.000        143.400         293.000           0.000           -5.090         472.91        1492.40        1965.31         224.06          94.09           0.00         154.76           0.00        1375.41          0.000        116.986              ?              ?              ?              ?           8.38          23.14          31.52          1.170          0.000           3.14           4.31           0.00           0.94           0.00          21.97              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.368           2.253             2.253           2.253        383.000          0.895          0.914          0.179          2.823          6.572        236.666          0.480          1.000                     1.000                       1.000        302.933        222.754               2.000         29.000         30.195             13         29.968              13.000          0.320          0.315          0.297          0.150          0.100          0.060            1.5            6.3            6.9           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.373
    16/Mar/1999       1223.222          6.322           70.3            1.9            0.0            0.5          187.2            6.6        14780.8            0.0            0.0       -303.484               6.850         -5.060        150.000        -21.269          0.000          2.676          -9.524          -184.528             0.060          3.583          0.742        273.290        285.000          0.000          0.000          0.000          0.000       -498.005       -194.568       -146.434       -103.281          0.000        143.400         293.000           0.000           -7.882         473.06        1515.14        1988.20         229.48          88.82           0.00         154.76           0.00        1398.15          0.000        116.986              ?              ?              ?              ?           8.17          23.41          31.58          1.170          0.000           3.21           4.02           0.00           0.94           0.00          22.24              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.068           3.087             3.087           3.087        383.000          0.881          0.903          0.183          2.664          6.735        236.666          0.466          1.000                     1.000                       1.000        302.933        209.254               1.000         29.000         30.195             14         29.968              12.000          0.299          0.303          0.300          0.150          0.100          0.060            1.6            6.0            6.8           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.322
    17/Mar/1999       1237.989          6.340           70.0            1.9            0.0            0.4          187.2            6.5        14780.7            0.0            0.0       -304.087               7.116         -5.060        150.000        -21.269          0.000          2.427          -9.543          -184.864             0.056          2.442          0.516        270.823        285.000          0.000          0.000          0.000          0.000       -501.589       -197.654       -147.176       -103.281          0.000        144.100         293.000           0.000          -11.710         473.14        1529.92        2003.06         234.44          83.94           0.00         154.76           0.00        1412.93          0.000        116.986              ?              ?              ?              ?           7.97          23.66          31.63          1.170          0.000           3.28           3.76           0.00           0.94           0.00          22.49              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.830           2.651             2.651           2.651        383.000          0.867          0.892          0.187          2.518          6.883        236.666          0.452          1.000                     1.000                       1.000        302.933        209.254               1.000         29.000         30.195             14         29.968              12.000          0.288          0.294          0.301          0.150          0.100          0.060            1.6            5.8            6.6           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017                    13.270
    18/Mar/1999       1248.339          6.352           69.8            1.9            0.0            0.4          187.0            6.5        14780.6            0.0            0.0       -304.642               7.396         -5.060        150.000        -21.269          0.000          2.167          -9.564          -185.139             0.051          3.289          0.709        267.306        285.000          0.000          0.000          0.000          0.000       -504.031       -200.305       -147.691       -103.281          0.000        144.100         293.000           0.000          -14.177         473.19        1552.37        2025.56         237.94          80.49           0.00         154.76           0.00        1435.39          0.000        116.986              ?              ?              ?              ?           7.84          23.85          31.69          1.170          0.000           3.33           3.57           0.00           0.94           0.00          22.68              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.593           2.809             2.809           2.809        383.000          0.855          0.883          0.189          2.415          6.988        236.666          0.442          1.000                     1.000                       1.000        302.933        195.304               1.000         29.000         30.195             15         29.968              12.000          0.275          0.284          0.300          0.150          0.100          0.060            1.8            5.7            6.4           32.1           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017                    13.218
    19/Mar/1999       1260.944          6.367           69.6            1.9            0.0            0.4          186.9            6.4        14780.4            0.0            0.0       -305.154               7.732         -5.060        150.000        -21.269          0.000          1.842          -9.572          -185.316             0.048          2.888          0.632        263.594        285.000          0.000          0.000          0.000          0.000       -507.320       -203.114       -148.400       -103.281          0.000        144.100         293.000           0.000          -17.694         473.23        1569.95        2043.18         242.03          76.44           0.00         154.76           0.00        1452.96          0.000        116.986              ?              ?              ?              ?           7.68          24.05          31.73          1.170          0.000           3.39           3.36           0.00           0.93           0.00          22.88              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.377           3.079             3.079           3.079        383.000          0.840          0.871          0.192          2.293          7.111        236.666          0.430          1.000                     1.000                       1.000        302.933        195.304               1.000         29.000         30.195             15         29.968              12.000          0.264          0.275          0.298          0.150          0.100          0.060            1.9            5.6            6.2           32.2           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017                    13.167
    20/Mar/1999       1274.194          6.382           69.6            1.9            0.0            0.4          186.8            6.3        14780.2            0.0            0.0       -305.631               8.094         -5.060        150.000        -21.269          0.000          1.492          -9.586          -185.431             0.044          3.878          0.866        259.709        285.000          0.000          0.000          0.000          0.000       -510.208       -206.193       -149.032       -103.281          0.000        144.100         293.000           0.000          -21.406         473.26        1594.18        2067.44         246.33          72.17           0.00         154.76           0.00        1477.19          0.000        116.986              ?              ?              ?              ?           7.51          24.26          31.78          1.170          0.000           3.45           3.13           0.00           0.93           0.00          23.09              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.148           3.019             3.019           3.019        383.000          0.823          0.858          0.195          2.165          7.240        236.666          0.416          1.000                     1.000                       1.000        302.933        195.304               0.000         29.000         30.195             15         29.968              12.000          0.253          0.266          0.294          0.150          0.100          0.060            2.1            5.5            6.0           32.2           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017                    13.115
    21/Mar/1999       1288.694          6.399           69.5            2.0            0.0            0.4          186.6            6.3        14780.1            0.0            0.0       -306.075               8.479         -5.060        150.000        -21.269          0.000          1.118          -9.597          -185.489             0.042          3.866          0.884        255.901        285.000          0.000          0.000          0.000          0.000       -514.086       -209.212       -149.898       -103.281          0.000        144.100         293.000           0.000          -25.291         473.26        1615.88        2089.15         250.68          67.82           0.00         154.76           0.00        1498.90          0.000        116.986              ?              ?              ?              ?           7.35          24.47          31.82          1.170          0.000           3.51           2.91           0.00           0.93           0.00          23.30              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.924           2.924             2.924           3.338        383.000          0.783          0.826          0.198          2.035          7.371        236.666          0.401          0.876                     1.000                       1.000        302.933        181.354               0.000         29.000         30.195             16         29.968              11.000          0.241          0.259          0.290          0.150          0.100          0.060            2.3            5.5            5.8           32.2           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017                    13.064
    22/Mar/1999       1303.819          6.417           69.5            2.0            0.0            0.4          186.5            6.2        14779.9            0.0            0.0       -306.492               8.868         -5.060        150.000        -21.269          0.000          0.741          -9.611          -185.517             0.040          3.374          0.815        252.553        285.000          0.000          0.000          0.000          0.000       -517.952       -212.136       -150.782       -103.281          0.000        144.300         293.000           0.000          -29.099         473.26        1633.73        2107.00         255.09          63.42           0.00         154.76           0.00        1516.75          0.000        116.986              ?              ?              ?              ?           7.18          24.68          31.86          1.170          0.000           3.57           2.68           0.00           0.93           0.00          23.51              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.734           2.734             2.734           3.116        383.000          0.760          0.809          0.202          1.903          7.503        236.666          0.385          0.877                     1.000                       1.000        302.933        181.354               0.000         29.000         30.195             16         29.968              11.000          0.231          0.253          0.286          0.150          0.100          0.060            2.4            5.5            5.6           32.2           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017                    13.013
    23/Mar/1999       1318.950          6.435           69.4            2.0            0.0            0.4          186.4            6.1        14779.7            0.0            0.0       -306.887               9.262         -5.060        150.000        -21.269          0.000          0.364          -9.626          -185.519             0.052          0.874          0.217        273.125        285.000          0.000          0.000          0.000          0.000       -521.326       -214.870       -151.597       -103.281          0.000        166.500         293.000           0.000          -32.447         473.26        1638.38        2111.64         259.41          59.09           0.00         154.76           0.00        1521.39          0.000        116.986              ?              ?              ?              ?           7.03          24.88          31.91          1.170          0.000           3.63           2.46           0.00           0.93           0.00          23.71              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.109           1.410             1.410           1.410        383.000          0.758          0.807          0.205          1.773          7.633        236.666          0.369          1.000                     1.000                       1.000        302.933        167.404               0.000         29.000         30.195             17         29.968              11.000          0.311          0.308          0.291          0.150          0.100          0.060            1.8            5.9            5.7           32.2           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017                    12.962
