ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    10/Feb/1999        782.545          5.608          110.2            1.3            0.0            1.4          188.8           10.4        14786.6            0.0            0.0       -253.287              -5.334         -5.055        150.000        -21.274          0.000         13.842          -8.507          -139.821                 ?          2.379          0.433        264.434        285.000          0.000          0.000          0.000          0.000       -373.306       -116.686       -123.112       -103.281          0.000         72.400         253.000           0.000          -45.678         378.22         664.55        1042.77          46.63         204.52           0.00         127.08           0.00         613.88          0.000         50.665              ?              ?              ?              ?          15.44          11.00          26.43              ?          0.000           0.65          11.91           0.00           2.87           0.00          10.49              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.869           2.455             2.455           2.455        371.000          0.992          0.993          0.038          6.089          1.295        197.912          0.818          1.000                     1.000                       1.000        275.033        275.033              11.000         27.000         30.195              0         27.345              12.000          0.298          0.296          0.275          0.150          0.100          0.060            8.2           24.1           22.4           31.7           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019                    15.061
    11/Feb/1999        797.245          5.626          104.4            1.3            0.0            1.4          188.9           10.3        14786.4            0.0            0.0       -259.268              -5.018         -5.055        150.000        -21.274          0.000         13.576          -8.559          -145.505                 ?          4.565          0.793        260.088        285.000          0.000          0.000          0.000          0.000       -375.684       -119.141       -123.545       -103.281          0.000         72.400         253.000           0.000          -20.566         385.64         686.66        1072.30          51.70         204.23           0.00         129.71           0.00         635.60          0.000         51.061              ?              ?              ?              ?          15.61          11.42          27.03              ?          0.000           0.72          11.96           0.00           2.93           0.00          10.91              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.553           3.553             3.553           4.667        372.000          0.986          0.987          0.042          6.086          1.442        201.598          0.826          0.761                     1.000                       1.000        275.033        275.033              11.000         27.000         30.195              0         27.590              13.000          0.276          0.280          0.278          0.150          0.100          0.060            7.6           20.7           20.8           31.7           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019                    15.012
    12/Feb/1999        810.729          5.650           99.4            1.4            0.0            1.3          189.0           10.1        14786.3            0.0            0.0       -265.228              -4.727         -5.055        150.000        -21.274          0.000         13.340          -8.612          -151.214                 ?          6.079          1.068        255.823        285.000          0.000          0.000          0.000          0.000       -380.250       -122.694       -124.338       -103.281          0.000         72.400         253.000           0.000          -24.912         393.26         714.90        1108.15          56.44         203.73           0.00         133.08           0.00         663.35          0.000         51.545              ?              ?              ?              ?          15.74          11.83          27.57              ?          0.000           0.79          11.98           0.00           2.97           0.00          11.32              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.197           3.196             3.196           6.228        373.000          0.975          0.976          0.046          6.076          1.579        206.307          0.832          0.513                     1.000                       1.000        275.033        275.033              10.000         27.000         30.195              0         27.815              13.000          0.259          0.267          0.279          0.150          0.100          0.060            7.2           17.9           18.9           31.7           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019                    14.964
    13/Feb/1999        823.571          5.677           95.6            1.4            0.0            1.3          189.0           10.0        14786.1            0.0            0.0       -270.545              -4.446         -5.055        150.000        -21.274          0.000         13.108          -8.664          -156.298                 ?          5.120          0.919        251.994        285.000          0.000          0.000          0.000          0.000       -386.329       -125.890       -125.406       -103.281          0.000         72.400         253.000           0.000          -29.177         400.16         739.93        1140.09          61.15         202.95           0.00         136.06           0.00         688.00          0.000         51.931              ?              ?              ?              ?          15.79          12.19          27.98              ?          0.000           0.86          11.95           0.00           2.98           0.00          11.67              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.911           2.910             2.910           5.099        374.000          0.978          0.979          0.050          6.058          1.715        210.490          0.835          0.571                     1.000                       1.000        288.983        288.983              11.000         28.000         30.195              0         28.029              14.000          0.245          0.257          0.277          0.150          0.100          0.060            6.9           16.1           17.2           31.7           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019                    14.915
    14/Feb/1999        838.746          5.708           92.6            1.4            0.0            1.3          189.0            9.9        14786.0            0.0            0.0       -274.572              -4.128         -5.055        150.000        -21.274          0.000         12.828          -8.699          -160.045                 ?          2.510          0.449        248.957        285.000          0.000          0.000          0.000          0.000       -391.449       -128.801       -126.325       -103.281          0.000         72.400         253.000           0.000          -33.006         405.81         751.39        1157.20          67.03         201.35           0.00         137.43           0.00         699.27          0.000         52.118              ?              ?              ?              ?          15.79          12.51          28.30              ?          0.000           0.94          11.87           0.00           2.99           0.00          11.99              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.700           2.588             2.588           2.588        375.000          0.992          0.992          0.055          6.015          1.886        212.403          0.836          1.000                     1.000                       1.000        288.983        288.983              10.000         28.000         30.195              0         28.282              14.000          0.234          0.250          0.275          0.150          0.100          0.060            6.6           14.8           15.7           31.7           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019                    14.865
    15/Feb/1999        853.001          5.738           90.2            1.4            0.0            1.2          189.1            9.7        14785.8            0.0            0.0       -277.793              -3.858         -5.055        150.000        -21.274          0.000         12.603          -8.745          -163.014                 ?          3.856          0.675        245.780        285.000          0.000          0.000          0.000          0.000       -393.959       -131.389       -126.774       -103.281          0.000         72.400         253.000           0.000          -36.043         411.85         768.80        1180.65          72.63         199.71           0.00         139.51           0.00         716.41          0.000         52.392              ?              ?              ?              ?          15.78          12.79          28.57              ?          0.000           1.02          11.78           0.00           2.98           0.00          12.26              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.502           2.502             2.502           4.083        376.000          0.979          0.980          0.060          5.971          2.050        215.311          0.838          0.613                     1.000                       1.000        288.983        283.283              10.000         28.000         30.195              1         28.520              14.000          0.223          0.245          0.272          0.150          0.100          0.060            6.4           13.9           14.5           31.7           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019                    14.816
    16/Feb/1999        864.163          5.766           88.3            1.4            0.0            1.2          189.1            9.6        14785.6            0.0            0.0       -280.422              -3.563         -5.055        150.000        -21.274          0.000         12.359          -8.795          -165.376                 ?          4.890          0.877        242.603        285.000          0.000          0.000          0.000          0.000       -397.816       -133.891       -127.449       -103.281          0.000         72.400         253.000           0.000          -39.220         416.50         782.81        1199.31          77.26         198.06           0.00         141.18           0.00         730.21          0.000         52.602              ?              ?              ?              ?          15.76          13.03          28.79              ?          0.000           1.08          11.72           0.00           2.96           0.00          12.50              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.300           2.300             2.300           5.886        377.000          0.963          0.965          0.063          5.924          2.185        217.653          0.843          0.391                     0.698                       1.000        288.983        283.283              10.000         28.000         30.195              1         28.706              14.000          0.211          0.240          0.268          0.150          0.100          0.060            6.3           13.1           13.5           31.7           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018                    14.766
    17/Feb/1999        874.783          5.793           86.8            1.4            0.0            1.1          189.1            9.4        14785.4            0.0            0.0       -282.623              -3.214         -5.055        150.000        -21.274          0.000         12.059          -8.845          -167.249                 ?          3.492          0.643        239.815        285.000          0.000          0.000          0.000          0.000       -402.706       -136.191       -128.326       -103.281          0.000         72.400         253.000           0.000          -42.397         419.86         789.37        1209.23          81.66         196.24           0.00         141.96           0.00         736.67          0.000         52.704              ?              ?              ?              ?          15.76          13.22          28.98              ?          0.000           1.14          11.67           0.00           2.94           0.00          12.70              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.144           2.144             2.144           4.615        378.000          0.968          0.970          0.067          5.873          2.314        218.749          0.851          0.465                     0.507                       1.000        288.983        283.283               9.000         28.000         30.195              1         28.883              14.000          0.201          0.236          0.265          0.150          0.100          0.060            6.3           12.5           12.6           31.8           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018                    14.716
    18/Feb/1999        887.175          5.825           85.7            1.4            0.0            1.1          189.1            9.2        14785.2            0.0            0.0       -284.517              -2.822         -5.055        150.000        -21.274          0.000         11.713          -8.891          -168.761                 ?          5.924          1.084        236.773        285.000          0.000          0.000          0.000          0.000       -406.198       -138.336       -128.969       -103.281          0.000         72.400         253.000           0.000          -45.185         425.17         808.37        1233.54          87.10         193.84           0.00         144.23           0.00         755.36          0.000         53.014              ?              ?              ?              ?          15.71          13.43          29.14              ?          0.000           1.22          11.56           0.00           2.93           0.00          12.90              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.958           1.958             1.958           6.463        379.000          0.951          0.955          0.072          5.805          2.474        221.920          0.855          0.303                     0.785                       1.000        302.933        297.233              10.000         29.000         30.195              1         29.089              15.000          0.189          0.232          0.261          0.150          0.100          0.060            6.2           12.1           11.8           31.8           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018                    14.665
    19/Feb/1999        900.397          5.858           84.3            1.4            0.0            1.0          189.1            9.0        14784.9            0.0            0.0       -286.130              -2.389         -5.055        150.000        -21.274          0.000         11.321          -8.932          -169.973                 ?          3.729          0.702        248.123        285.000          0.000          0.000          0.000          0.000       -412.122       -140.294       -130.053       -103.281          0.000         72.400         268.000           0.000          -48.227         429.73         820.70        1250.43          92.91         191.12           0.00         145.69           0.00         767.45          0.000         53.250              ?              ?              ?              ?          15.70          13.64          29.34              ?          0.000           1.30          11.45           0.00           2.94           0.00          13.11              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.948           2.948             2.948           4.807        380.000          0.975          0.977          0.076          5.726          2.645        223.972          0.863          0.613                     0.795                       1.000        302.933        285.833               9.000         29.000         30.195              3         29.309              13.000          0.250          0.256          0.263          0.150          0.100          0.060            4.8           12.5           11.4           31.8           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018                    14.615
    20/Feb/1999        915.664          5.896           83.2            1.4            0.0            1.0          189.0            8.8        14784.6            0.0            0.0       -288.051              -1.823         -5.055        150.000        -21.274          0.000         10.813          -8.990          -171.352                 ?          5.419          0.985        244.490        285.000          0.000          0.000          0.000          0.000       -415.852       -143.241       -130.755       -103.281          0.000         72.400         268.000           0.000          -36.877         436.06         845.77        1281.83          99.61         187.78           0.00         148.67           0.00         792.02          0.000         53.746              ?              ?              ?              ?          15.63          13.87          29.50              ?          0.000           1.39          11.29           0.00           2.95           0.00          13.33              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.649           2.649             2.649           5.597        381.000          0.964          0.967          0.082          5.629          2.843        228.142          0.868          0.473                     1.000                       1.000        302.933        285.833               9.000         29.000         30.195              3         29.564              14.000          0.234          0.247          0.262          0.150          0.100          0.060            4.8           11.9           10.9           31.8           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018                    14.564
    21/Feb/1999        927.037          5.930           82.2            1.5            0.0            0.9          188.9            8.6        14784.4            0.0            0.0       -289.657              -1.212         -5.055        150.000        -21.274          0.000         10.242          -9.031          -172.396                 ?          5.383          0.997        241.099        285.000          0.000          0.000          0.000          0.000       -421.271       -145.890       -131.740       -103.281          0.000         72.400         268.000           0.000          -40.510         441.56         871.89        1313.45         104.70         185.07           0.00         151.78           0.00         817.69          0.000         54.205              ?              ?              ?              ?          15.56          14.09          29.65              ?          0.000           1.47          11.16           0.00           2.92           0.00          13.55              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.394           2.394             2.394           5.874        382.000          0.956          0.960          0.086          5.549          2.994        232.497          0.874          0.408                     1.000                       1.000        302.933        280.133               9.000         29.000         30.195              4         29.753              13.000          0.219          0.240          0.261          0.150          0.100          0.060            4.9           11.4           10.4           31.8           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017                    14.513
    22/Feb/1999        939.927          5.967           81.4            1.6            0.0            0.9          188.8            8.5        14784.2            0.0            0.0       -291.049              -0.618         -5.055        150.000        -21.274          0.000          9.673          -9.055          -173.240                 ?          5.200          0.976        239.763        285.000          0.000          0.000          0.000          0.000       -426.654       -148.284       -132.737       -103.281          0.000         74.400         268.000           0.000          -43.901         447.13         896.91        1344.04         110.49         181.88           0.00         154.76           0.00         842.25          0.000         54.662              ?              ?              ?              ?          15.45          14.33          29.78              ?          0.000           1.55          11.00           0.00           2.91           0.00          13.78              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.360           2.360             2.360           5.217        383.000          0.958          0.962          0.091          5.454          3.167        236.666          0.878          0.452                     1.000                       1.000        302.933        280.133               8.000         29.000         30.195              4         29.968              14.000          0.221          0.236          0.258          0.150          0.100          0.060            4.9           11.0           10.0           31.9           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017                    14.462
    23/Feb/1999        952.377          6.004           80.6            1.6            0.0            0.9          188.7            8.4        14784.0            0.0            0.0       -292.310              -0.113         -5.055        150.000        -21.274          0.000          9.196          -9.083          -174.041                 ?          2.855          0.535        238.229        285.000          0.000          0.000          0.000          0.000       -431.854       -150.644       -133.713       -103.281          0.000         75.700         268.000           0.000          -45.237         449.28         916.30        1365.58         116.21         178.31           0.00         154.76           0.00         861.64          0.000         54.662              ?              ?              ?              ?          15.25          14.65          29.90              ?          0.000           1.63          10.91           0.00           2.71           0.00          14.10              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.299           2.299             2.299           2.832        383.000          0.979          0.981          0.095          5.348          3.337        236.666          0.897          0.812                     1.000                       1.000        302.933        274.433               8.000         29.000         30.195              5         29.968              13.000          0.220          0.232          0.256          0.150          0.100          0.060            4.8           10.7            9.5           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017                    14.411
    24/Feb/1999        965.927          6.020           79.8            1.6            0.0            0.9          188.7            8.3        14783.8            0.0            0.0       -293.497               0.293         -5.055        150.000        -21.274          0.000          8.815          -9.109          -174.822                 ?          5.059          0.917        235.230        285.000          0.000          0.000          0.000          0.000       -434.709       -152.943       -134.247       -103.281          0.000         75.700         268.000           0.000          -46.771         451.62         949.95        1401.57         122.24         174.61           0.00         154.76           0.00         895.29          0.000         54.662              ?              ?              ?              ?          14.98          15.02          30.00              ?          0.000           1.71          10.74           0.00           2.53           0.00          14.48              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.081           2.081             2.081           5.028        383.000          0.948          0.953          0.100          5.238          3.518        236.666          0.905          0.414                     1.000                       1.000        302.933        274.433               7.000         29.000         30.195              5         29.968              14.000          0.205          0.228          0.254          0.150          0.100          0.060            4.8           10.3            9.1           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017                    14.360
    25/Feb/1999        979.750          6.036           79.2            1.6            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -294.543               0.593         -5.055        150.000        -21.274          0.000          8.543          -9.136          -175.569                 ?          3.817          0.726        232.601        285.000          0.000          0.000          0.000          0.000       -439.768       -155.025       -135.165       -103.281          0.000         75.700         268.000           0.000          -49.770         453.85         974.40        1428.25         128.72         170.37           0.00         154.76           0.00         919.74          0.000         54.662              ?              ?              ?              ?          14.69          15.41          30.09              ?          0.000           1.80          10.51           0.00           2.37           0.00          14.86              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.902           1.902             1.902           3.872        383.000          0.953          0.958          0.105          5.111          3.712        236.666          0.911          0.491                     1.000                       1.000        302.933        268.733               7.000         29.000         30.195              6         29.968              13.000          0.194          0.224          0.252          0.150          0.100          0.060            4.8           10.0            8.8           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.308
    26/Feb/1999        992.200          6.051           78.0            1.6            0.0            0.8          188.6            8.1        14783.6            0.0            0.0       -295.473               0.853         -5.055        150.000        -21.274          0.000          8.311          -9.164          -176.239                 ?          1.377          0.261        261.999        285.000          0.000          0.000          0.000          0.000       -443.585       -156.927       -135.891       -103.281          0.000        106.600         268.000           0.000          -52.399         455.62         983.01        1438.63         134.25         166.61           0.00         154.76           0.00         928.35          0.000         54.662              ?              ?              ?              ?          14.47          15.77          30.24              ?          0.000           1.88          10.36           0.00           2.23           0.00          15.23              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.911           1.241             1.241           1.241        383.000          0.982          0.984          0.110          4.998          3.878        236.666          0.924          1.000                     1.000                       1.000        302.933        268.733               6.000         29.000         30.195              6         29.968              13.000          0.308          0.299          0.261          0.150          0.100          0.060            2.9           10.4            9.0           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.257
    27/Feb/1999       1005.150          6.066           76.9            1.6            0.0            0.8          188.6            8.0        14783.4            0.0            0.0       -296.918               1.142         -5.055        150.000        -21.274          0.000          8.045          -9.188          -177.394                 ?          1.133          0.205        264.582        285.000          0.000          0.000          0.000          0.000       -444.962       -158.169       -136.152       -103.281          0.000        110.500         268.000           0.000          -23.001         457.31         989.84        1447.16         140.13         162.42           0.00         154.76           0.00         935.18          0.000         54.662              ?              ?              ?              ?          14.26          16.11          30.37              ?          0.000           1.96          10.20           0.00           2.10           0.00          15.56              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.911           1.111             1.111           1.111        383.000          0.980          0.982          0.115          4.873          4.054        236.666          0.941          1.000                     1.000                       1.000        302.933        268.733               6.000         29.000         30.195              6         29.968              14.000          0.307          0.301          0.269          0.150          0.100          0.060            2.6            9.6            9.1           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.205
    28/Feb/1999       1017.957          6.081           76.1            1.6            0.0            0.8          188.6            7.9        14783.3            0.0            0.0       -298.211               1.394         -5.055        150.000        -21.274          0.000          7.818          -9.212          -178.435                 ?          5.491          0.999        259.938        285.000          0.000          0.000          0.000          0.000       -446.094       -159.280       -136.357       -103.281          0.000        110.500         268.000           0.000          -20.418         459.23        1025.42        1484.65         145.92         158.55           0.00         154.76           0.00         970.76          0.000         54.662              ?              ?              ?              ?          13.99          16.49          30.48              ?          0.000           2.04           9.97           0.00           1.98           0.00          15.94              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.646           3.646             3.646           6.229        383.000          0.951          0.957          0.119          4.756          4.228        236.666          0.942          0.585                     1.000                       1.000        302.933        263.033               5.000         29.000         30.195              7         29.968              13.000          0.281          0.284          0.274          0.150          0.100          0.060            2.6            8.9            9.0           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.153
    01/Mar/1999       1029.457          6.094           75.4            1.7            0.0            0.7          188.5            7.8        14783.2            0.0            0.0       -299.327               1.670         -5.055        150.000        -21.274          0.000          7.570          -9.241          -179.275                 ?          2.907          0.553        256.618        285.000          0.000          0.000          0.000          0.000       -451.585       -162.926       -137.356       -103.281          0.000        110.700         268.000           0.000          -25.062         460.83        1046.23        1507.05         151.01         155.06           0.00         154.76           0.00         991.56          0.000         54.662              ?              ?              ?              ?          13.75          16.83          30.58              ?          0.000           2.11           9.76           0.00           1.87           0.00          16.28              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.305           2.967             2.967           2.967        383.000          0.976          0.979          0.123          4.652          4.381        236.666          0.944          1.000                     1.000                       1.000        302.933        263.033               5.000         29.000         30.195              7         29.968              14.000          0.266          0.272          0.276          0.150          0.100          0.060            2.6            8.4            8.7           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.101
    02/Mar/1999       1040.657          6.108           74.8            1.7            0.0            0.7          188.4            7.8        14783.0            0.0            0.0       -300.293               1.963         -5.055        150.000        -21.274          0.000          7.295          -9.259          -179.948                 ?          4.937          0.905        252.692        285.000          0.000          0.000          0.000          0.000       -454.492       -165.893       -137.909       -103.281          0.000        110.700         268.000           0.000          -28.382         462.36        1080.92        1543.29         156.11         151.50           0.00         154.76           0.00        1026.26          0.000         54.662              ?              ?              ?              ?          13.48          17.18          30.66              ?          0.000           2.19           9.52           0.00           1.78           0.00          16.63              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.021           3.021             3.021           5.180        383.000          0.944          0.951          0.127          4.545          4.533        236.666          0.942          0.583                     1.000                       1.000        302.933        257.333               5.000         29.000         30.195              8         29.968              13.000          0.251          0.260          0.275          0.150          0.100          0.060            2.7            8.0            8.4           31.9           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.049
    03/Mar/1999       1050.257          6.119           74.3            1.8            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -301.142               2.258         -5.055        150.000        -21.274          0.000          7.016          -9.274          -180.502                 ?          2.714          0.522        249.390        285.000          0.000          0.000          0.000          0.000       -459.430       -168.914       -138.814       -103.281          0.000        110.700         268.000           0.000          -32.308         463.60        1100.93        1564.53         160.21         148.63           0.00         154.76           0.00        1046.27          0.000         54.662              ?              ?              ?              ?          13.27          17.47          30.74              ?          0.000           2.24           9.33           0.00           1.69           0.00          16.92              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.780           2.780             2.780           2.887        383.000          0.970          0.974          0.130          4.459          4.657        236.666          0.940          0.963                     1.000                       1.000        302.933        257.333               4.000         29.000         30.195              8         29.968              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.8            7.7            8.1           32.0           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    13.997
