ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    11/Feb/1999        797.245          5.626           80.6            1.3            0.0            1.4          188.9           10.3        14786.4            0.0            0.0       -282.531              -5.021         -4.974        150.000        -21.239          0.000         13.580          -8.559          -173.599             0.177          4.571          0.794        259.932        285.000          0.000          0.000          0.000          0.000       -375.665       -119.367       -123.515       -103.239          0.000         72.400         253.000           0.000          -20.721         385.73        823.190       1208.917          51.69         204.31           0.00         129.73           0.00         721.86          0.000        101.333              ?              ?              ?              ?         14.522         14.905         29.427          1.013          0.000           0.72          11.86           0.00           1.94           0.00          13.89              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.553           3.553             3.553           4.672        397.200          0.986          0.987          0.042          6.089          1.442        201.620          0.812          0.760          1.000                1.000                  1.000        275.132        275.132              11.000         27.000         30.211              0          0.000              13.000          0.275          0.280          0.278          0.150          0.100          0.060            3.8           11.0           10.8           31.4           15.9            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019                    15.157
    12/Feb/1999        810.729          5.643           79.4            1.4            0.0            1.3          189.0           10.1        14786.3            0.0            0.0       -284.139              -4.730         -4.974        150.000        -21.239          0.000         13.343          -8.612          -175.082             0.147          6.089          1.070        255.665        285.000          0.000          0.000          0.000          0.000       -380.236       -122.920       -124.309       -103.239          0.000         72.400         253.000           0.000          -25.068         393.35        857.678       1251.031          56.44         203.82           0.00         133.10           0.00         754.24          0.000        103.439              ?              ?              ?              ?         14.302         15.272         29.575          1.034          0.000           0.79          11.67           0.00           1.84           0.00          14.24              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.197           3.197             3.197           6.238        398.600          0.975          0.976          0.046          6.079          1.579        206.337          0.790          0.512          1.000                1.000                  1.000        275.132        275.132              10.000         27.000         30.211              0          0.000              13.000          0.259          0.267          0.278          0.150          0.100          0.060            3.8           10.2           10.3           31.4           15.9            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019                    15.109
    13/Feb/1999        823.571          5.659           78.4            1.4            0.0            1.3          189.0           10.0        14786.1            0.0            0.0       -285.402              -4.448         -4.974        150.000        -21.239          0.000         13.111          -8.664          -176.274             0.126          5.116          0.918        251.837        285.000          0.000          0.000          0.000          0.000       -386.326       -126.117       -125.379       -103.239          0.000         72.400         253.000           0.000          -29.335         400.26        888.096       1288.354          61.14         203.03           0.00         136.08           0.00         782.79          0.000        105.305              ?              ?              ?              ?         14.085         15.616         29.701          1.053          0.000           0.86          11.47           0.00           1.76           0.00          14.56              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.910           2.910             2.910           5.096        400.000          0.978          0.979          0.050          6.060          1.715        210.517          0.770          0.571          1.000                1.000                  1.000        289.090        289.090              11.000         28.000         30.211              0          0.000              14.000          0.244          0.257          0.277          0.150          0.100          0.060            3.8            9.7            9.8           31.4           15.9            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019                    15.061
    14/Feb/1999        838.746          5.678           77.5            1.4            0.0            1.3          189.0            9.9        14786.0            0.0            0.0       -286.478              -4.131         -4.974        150.000        -21.239          0.000         12.830          -8.699          -177.219             0.111          2.502          0.447        248.808        285.000          0.000          0.000          0.000          0.000       -391.442       -129.026       -126.297       -103.239          0.000         72.400         253.000           0.000          -33.163         405.90        900.170       1306.070          67.03         201.43           0.00         137.44           0.00         794.01          0.000        106.155              ?              ?              ?              ?         13.818         15.994         29.812          1.062          0.000           0.94          11.21           0.00           1.67           0.00          14.93              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.698           2.582             2.582           2.582        401.400          0.992          0.992          0.055          6.018          1.886        212.422          0.747          1.000          1.000                1.000                  1.000        289.090        289.090              10.000         28.000         30.211              0          0.000              14.000          0.234          0.250          0.274          0.150          0.100          0.060            3.8            9.3            9.3           31.5           15.9            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019                    15.012
    15/Feb/1999        853.001          5.704           76.8            1.4            0.0            1.2          189.1            9.7        14785.8            0.0            0.0       -287.500              -3.860         -4.974        150.000        -21.239          0.000         12.605          -8.745          -178.055             0.098          3.854          0.675        245.636        285.000          0.000          0.000          0.000          0.000       -393.944       -131.608       -126.745       -103.239          0.000         72.400         253.000           0.000          -36.192         411.94        920.076       1332.019          72.62         199.80           0.00         139.52           0.00         812.62          0.000        107.453              ?              ?              ?              ?         13.576         16.334         29.910          1.075          0.000           1.02          10.96           0.00           1.60           0.00          15.26              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.498           2.498             2.498           4.081        402.800          0.979          0.980          0.060          5.973          2.050        215.328          0.726          0.612          1.000                1.000                  1.000        289.090        283.390              10.000         28.000         30.211              1          0.000              14.000          0.223          0.245          0.271          0.150          0.100          0.060            3.9            9.0            8.9           31.5           15.9            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019                    14.964
    16/Feb/1999        864.163          5.729           76.3            1.4            0.0            1.2          189.1            9.6        14785.6            0.0            0.0       -288.355              -3.565         -4.974        150.000        -21.239          0.000         12.362          -8.795          -178.745             0.088          4.890          0.877        242.464        285.000          0.000          0.000          0.000          0.000       -397.798       -134.106       -127.420       -103.239          0.000         72.400         253.000           0.000          -39.364         416.59        936.340       1352.931          77.25         198.15           0.00         141.19           0.00         827.84          0.000        108.498              ?              ?              ?              ?         13.495         16.504         29.999          1.085          0.000           1.08          10.88           0.00           1.53           0.00          15.42              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.295           2.295             2.295           5.886        404.200          0.963          0.965          0.063          5.927          2.185        217.670          0.727          0.390          1.000                0.698                  1.000        289.090        283.390              10.000         28.000         30.211              1          0.000              14.000          0.210          0.240          0.268          0.150          0.100          0.060            3.9            8.8            8.5           31.5           15.9            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019                    14.915
    17/Feb/1999        874.783          5.755           75.9            1.4            0.0            1.1          189.1            9.4        14785.4            0.0            0.0       -289.135              -3.217         -4.974        150.000        -21.239          0.000         12.063          -8.845          -179.281             0.081          3.501          0.645        239.679        285.000          0.000          0.000          0.000          0.000       -402.689       -136.401       -128.296       -103.239          0.000         72.400         253.000           0.000          -42.536         419.96        943.310       1363.268          81.65         196.33           0.00         141.98           0.00         834.32          0.000        108.989              ?              ?              ?              ?         13.570         16.509         30.079          1.090          0.000           1.14          10.96           0.00           1.47           0.00          15.42              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.140           2.140             2.140           4.622        405.600          0.968          0.970          0.067          5.876          2.314        218.770          0.752          0.463          1.000                0.507                  1.000        289.090        283.390               9.000         28.000         30.211              1          0.000              14.000          0.201          0.236          0.265          0.150          0.100          0.060            4.0            8.7            8.2           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018                    14.865
    18/Feb/1999        887.175          5.784           75.6            1.4            0.0            1.1          189.1            9.2        14785.2            0.0            0.0       -289.893              -2.826         -4.974        150.000        -21.239          0.000         11.719          -8.891          -179.697             0.074          5.929          1.085        236.641        285.000          0.000          0.000          0.000          0.000       -406.190       -138.541       -128.941       -103.239          0.000         72.400         253.000           0.000          -45.321         425.27        966.336       1391.604          87.09         193.93           0.00         144.25           0.00         855.93          0.000        110.406              ?              ?              ?              ?         13.386         16.767         30.153          1.104          0.000           1.22          10.75           0.00           1.42           0.00          15.66              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.953           1.953             1.953           6.466        407.000          0.951          0.955          0.072          5.807          2.474        221.944          0.741          0.302          1.000                0.785                  1.000        303.047        297.347              10.000         29.000         30.211              1          0.000              15.000          0.188          0.232          0.261          0.150          0.100          0.060            4.0            8.6            7.9           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018                    14.816
    19/Feb/1999        900.397          5.815           75.2            1.4            0.0            1.0          189.1            9.0        14784.9            0.0            0.0       -290.490              -2.394         -4.974        150.000        -21.239          0.000         11.326          -8.932          -180.004             0.092          3.731          0.702        247.995        285.000          0.000          0.000          0.000          0.000       -412.119       -140.494       -130.027       -103.239          0.000         72.400         268.000           0.000          -48.359         429.83        980.105       1409.934          92.90         191.22           0.00         145.71           0.00         868.78          0.000        111.322              ?              ?              ?              ?         13.369         16.877         30.245          1.113          0.000           1.30          10.69           0.00           1.37           0.00          15.76              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.943           2.943             2.943           4.808        408.400          0.975          0.977          0.076          5.729          2.645        223.997          0.755          0.612          1.000                0.795                  1.000        303.047        285.947               9.000         29.000         30.211              3          0.000              13.000          0.250          0.256          0.263          0.150          0.100          0.060            3.2            9.1            7.8           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018                    14.766
    20/Feb/1999        915.664          5.849           75.0            1.4            0.0            1.0          189.0            8.8        14784.6            0.0            0.0       -291.320              -1.828         -4.974        150.000        -21.239          0.000         10.818          -8.990          -180.359             0.083          5.425          0.986        244.365        285.000          0.000          0.000          0.000          0.000       -415.851       -143.437       -130.729       -103.239          0.000         72.400         268.000           0.000          -37.005         436.17       1011.036       1447.204          99.61         187.87           0.00         148.69           0.00         897.85          0.000        113.186              ?              ?              ?              ?         13.122         17.206         30.328          1.132          0.000           1.39          10.39           0.00           1.34           0.00          16.07              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.644           2.644             2.644           5.602        409.800          0.964          0.967          0.082          5.631          2.843        228.171          0.737          0.472          1.000                1.000                  1.000        303.047        285.947               9.000         29.000         30.211              3          0.000              14.000          0.234          0.247          0.262          0.150          0.100          0.060            3.3            8.9            7.6           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018                    14.716
    21/Feb/1999        927.037          5.880           74.7            1.5            0.0            0.9          188.9            8.6        14784.4            0.0            0.0       -291.964              -1.217         -4.974        150.000        -21.239          0.000         10.247          -9.031          -180.578             0.076          5.385          0.998        240.978        285.000          0.000          0.000          0.000          0.000       -421.276       -146.081       -131.715       -103.239          0.000         72.400         268.000           0.000          -40.635         441.67       1044.438       1486.104         104.69         185.17           0.00         151.81           0.00         929.31          0.000        115.131              ?              ?              ?              ?         12.905         17.498         30.404          1.151          0.000           1.47          10.12           0.00           1.32           0.00          16.35              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.390           2.390             2.390           5.875        411.200          0.956          0.960          0.086          5.552          2.994        232.528          0.721          0.407          1.000                1.000                  1.000        303.047        280.247               9.000         29.000         30.211              4          0.000              13.000          0.219          0.240          0.260          0.150          0.100          0.060            3.5            8.7            7.4           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018                    14.665
    22/Feb/1999        939.927          5.914           74.5            1.6            0.0            0.9          188.8            8.5        14784.2            0.0            0.0       -292.524              -0.624         -4.974        150.000        -21.239          0.000          9.679          -9.055          -180.740             0.071          5.197          0.975        239.647        285.000          0.000          0.000          0.000          0.000       -426.661       -148.470       -132.712       -103.239          0.000         74.400         268.000           0.000          -44.022         447.24       1076.061       1523.299         110.49         181.97           0.00         154.78           0.00         959.07          0.000        116.991              ?              ?              ?              ?         12.664         17.812         30.475          1.170          0.000           1.55           9.82           0.00           1.29           0.00          16.64              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.356           2.356             2.356           5.214        412.600          0.958          0.962          0.091          5.457          3.167        236.693          0.702          0.452          1.000                1.000                  1.000        303.047        280.247               8.000         29.000         30.211              4          0.000              14.000          0.221          0.236          0.258          0.150          0.100          0.060            3.5            8.6            7.1           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018                    14.615
    23/Feb/1999        952.377          5.949           74.2            1.6            0.0            0.9          188.7            8.4        14784.0            0.0            0.0       -293.053              -0.119         -4.974        150.000        -21.239          0.000          9.202          -9.083          -180.949             0.067          2.845          0.533        238.119        285.000          0.000          0.000          0.000          0.000       -431.857       -150.827       -133.687       -103.239          0.000         75.700         268.000           0.000          -45.353         451.39       1093.379       1544.768         116.21         178.68           0.00         156.50           0.00         975.32          0.000        118.064              ?              ?              ?              ?         12.484         18.058         30.542          1.181          0.000           1.63           9.59           0.00           1.27           0.00          16.88              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.295           2.295             2.295           2.825        414.000          0.979          0.981          0.095          5.360          3.337        239.098          0.694          0.813          1.000                1.000                  1.000        317.005        288.505               9.000         30.000         30.211              5          0.000              13.000          0.219          0.232          0.256          0.150          0.100          0.060            3.6            8.4            6.9           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017                    14.564
    24/Feb/1999        965.927          5.987           73.9            1.6            0.0            0.9          188.7            8.3        14783.8            0.0            0.0       -293.617               0.288         -4.974        150.000        -21.239          0.000          8.820          -9.109          -181.215             0.061          5.065          0.918        235.124        285.000          0.000          0.000          0.000          0.000       -434.703       -153.122       -134.220       -103.239          0.000         75.700         268.000           0.000          -46.881         456.84       1123.965       1580.807         122.24         175.22           0.00         159.38           0.00        1004.10          0.000        119.866              ?              ?              ?              ?         12.256         18.347         30.603          1.199          0.000           1.71           9.29           0.00           1.25           0.00          17.15              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.077           2.077             2.077           5.035        415.400          0.949          0.954          0.100          5.256          3.518        243.134          0.677          0.413          1.000                1.000                  1.000        317.005        288.505               8.000         30.000         30.211              5          0.000              14.000          0.205          0.228          0.254          0.150          0.100          0.060            3.6            8.3            6.7           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017                    14.513
    25/Feb/1999        979.750          6.021           73.6            1.6            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -294.046               0.587         -4.974        150.000        -21.239          0.000          8.549          -9.136          -181.525             0.056          3.820          0.727        232.499        285.000          0.000          0.000          0.000          0.000       -439.768       -155.199       -135.138       -103.239          0.000         75.700         268.000           0.000          -49.876         459.15       1148.371       1607.522         128.73         171.04           0.00         159.38           0.00        1028.50          0.000        119.866              ?              ?              ?              ?         11.997         18.662         30.659          1.199          0.000           1.80           8.97           0.00           1.22           0.00          17.46              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.898           1.898             1.898           3.883        415.400          0.953          0.958          0.105          5.131          3.712        243.134          0.661          0.489          1.000                1.000                  1.000        317.005        282.805               8.000         30.000         30.211              6          0.000              13.000          0.193          0.224          0.252          0.150          0.100          0.060            3.7            8.1            6.5           31.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017                    14.462
    26/Feb/1999        992.200          6.036           73.0            1.6            0.0            0.8          188.6            8.1        14783.6            0.0            0.0       -294.603               0.846         -4.974        150.000        -21.239          0.000          8.317          -9.164          -181.823             0.090          1.371          0.259        261.900        285.000          0.000          0.000          0.000          0.000       -443.588       -157.097       -135.865       -103.239          0.000        106.600         268.000           0.000          -52.501         460.99       1156.874       1617.861         134.25         167.36           0.00         159.38           0.00        1037.01          0.000        119.866              ?              ?              ?              ?         11.958         18.791         30.749          1.199          0.000           1.88           8.88           0.00           1.20           0.00          17.59              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.907           1.239             1.239           1.239        415.400          0.982          0.984          0.110          5.021          3.878        243.134          0.678          1.000          1.000                1.000                  1.000        317.005        282.805               7.000         30.000         30.211              6          0.000              13.000          0.308          0.299          0.261          0.150          0.100          0.060            2.3            8.5            6.9           31.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.411
    27/Feb/1999       1005.150          6.051           72.4            1.6            0.0            0.8          188.6            8.0        14783.4            0.0            0.0       -295.501               1.135         -4.974        150.000        -21.239          0.000          8.052          -9.188          -182.431             0.083          1.127          0.204        264.488        285.000          0.000          0.000          0.000          0.000       -444.959       -158.336       -136.124       -103.239          0.000        110.500         268.000           0.000          -23.100         462.77       1163.575       1626.345         140.14         163.25           0.00         159.38           0.00        1043.71          0.000        119.866              ?              ?              ?              ?         11.943         18.889         30.831          1.199          0.000           1.96           8.81           0.00           1.17           0.00          17.69              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.907           1.108             1.108           1.108        415.400          0.980          0.982          0.115          4.898          4.054        243.134          0.702          1.000          1.000                1.000                  1.000        317.005        282.805               7.000         30.000         30.211              6          0.000              14.000          0.307          0.301          0.269          0.150          0.100          0.060            2.1            8.0            7.0           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.360
    28/Feb/1999       1017.957          6.066           71.9            1.6            0.0            0.8          188.6            7.9        14783.3            0.0            0.0       -296.328               1.387         -4.974        150.000        -21.239          0.000          7.825          -9.212          -183.006             0.073          5.495          0.999        259.843        285.000          0.000          0.000          0.000          0.000       -446.086       -159.444       -136.329       -103.239          0.000        110.500         268.000           0.000          -20.512         464.85       1199.039       1663.890         145.93         159.54           0.00         159.38           0.00        1079.17          0.000        119.866              ?              ?              ?              ?         11.697         19.208         30.905          1.199          0.000           2.04           8.50           0.00           1.15           0.00          18.01              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.646           3.646             3.646           6.247        415.400          0.952          0.958          0.119          4.786          4.228        243.134          0.684          0.584          1.000                1.000                  1.000        317.005        277.105               6.000         30.000         30.211              7          0.000              13.000          0.281          0.283          0.274          0.150          0.100          0.060            2.1            7.5            7.0           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.308
    01/Mar/1999       1029.457          6.079           71.5            1.7            0.0            0.7          188.5            7.9        14783.2            0.0            0.0       -297.059               1.663         -4.974        150.000        -21.239          0.000          7.578          -9.241          -183.462             0.065          2.905          0.552        256.518        285.000          0.000          0.000          0.000          0.000       -451.581       -163.090       -137.328       -103.239          0.000        110.700         268.000           0.000          -25.157         466.63       1219.661       1686.289         151.02         156.23           0.00         159.38           0.00        1099.79          0.000        119.866              ?              ?              ?              ?         11.480         19.489         30.969          1.199          0.000           2.11           8.23           0.00           1.13           0.00          18.29              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.307           2.974             2.974           2.974        415.400          0.976          0.979          0.123          4.687          4.381        243.134          0.668          1.000          1.000                1.000                  1.000        317.005        277.105               6.000         30.000         30.211              7          0.000              14.000          0.266          0.272          0.275          0.150          0.100          0.060            2.1            7.2            6.9           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.257
    02/Mar/1999       1040.657          6.093           71.2            1.7            0.0            0.7          188.5            7.8        14783.0            0.0            0.0       -297.705               1.956         -4.974        150.000        -21.239          0.000          7.303          -9.259          -183.815             0.058          4.945          0.906        252.590        285.000          0.000          0.000          0.000          0.000       -454.486       -166.064       -137.880       -103.239          0.000        110.700         268.000           0.000          -28.482         468.39       1254.222       1722.617         156.12         152.89           0.00         159.38           0.00        1134.36          0.000        119.866              ?              ?              ?              ?         11.267         19.760         31.027          1.199          0.000           2.19           7.97           0.00           1.11           0.00          18.56              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.022           3.022             3.022           5.198        415.400          0.945          0.952          0.127          4.587          4.534        243.134          0.652          0.581          1.000                1.000                  1.000        317.005        271.405               6.000         30.000         30.211              8          0.000              13.000          0.251          0.260          0.275          0.150          0.100          0.060            2.2            6.9            6.7           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017                    14.205
    03/Mar/1999       1050.257          6.104           70.9            1.8            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -298.284               2.251         -4.974        150.000        -21.239          0.000          7.023          -9.274          -184.099             0.053          2.718          0.522        249.289        285.000          0.000          0.000          0.000          0.000       -459.431       -169.085       -138.785       -103.239          0.000        110.700         268.000           0.000          -32.410         469.86       1274.045       1743.903         160.23         150.25           0.00         159.38           0.00        1154.18          0.000        119.866              ?              ?              ?              ?         11.096         19.984         31.080          1.199          0.000           2.24           7.75           0.00           1.10           0.00          18.79              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.780           2.780             2.780           2.900        415.400          0.971          0.975          0.130          4.507          4.657        243.134          0.638          0.958          1.000                1.000                  1.000        317.005        271.405               5.000         30.000         30.211              8          0.000              13.000          0.239          0.252          0.273          0.150          0.100          0.060            2.3            6.7            6.5           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.153
    04/Mar/1999       1062.657          6.118           70.7            1.8            0.0            0.7          188.3            7.6        14782.8            0.0            0.0       -298.813               2.558         -4.974        150.000        -21.239          0.000          6.727          -9.286          -184.320             0.049          4.339          0.802        245.943        285.000          0.000          0.000          0.000          0.000       -462.149       -171.865       -139.307       -103.239          0.000        110.700         268.000           0.000          -35.711         471.71       1303.514       1775.223         165.69         146.64           0.00         159.38           0.00        1183.65          0.000        119.866              ?              ?              ?              ?         10.874         20.254         31.128          1.199          0.000           2.32           7.47           0.00           1.08           0.00          19.06              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.544           2.544             2.544           4.133        415.400          0.942          0.950          0.135          4.399          4.821        243.134          0.620          0.615          1.000                1.000                  1.000        317.005        271.405               5.000         30.000         30.211              8          0.000              14.000          0.226          0.246          0.271          0.150          0.100          0.060            2.4            6.6            6.3           31.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017                    14.101
