ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    07/Jan/1999        318.361          5.027          297.8           28.7            0.1            4.6          177.7           17.6        14791.2            0.9            0.6        -46.258              -8.475         -3.142        150.000        -11.083          0.000         13.605          -5.130            77.540             0.600          3.171          0.840        313.177        285.000          2.097          0.000          0.000          0.000       -216.067        -19.217        -94.085        -76.457          0.000         38.000         185.000           0.000          -18.759         109.82          55.56         147.21           0.00          59.43           0.00          32.22           0.00          18.17          0.000         37.390              ?              ?              ?              ?           5.22           0.77           5.59              ?          0.000           0.00           3.42           0.00           1.41           0.00           0.39              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.831           2.128             2.128           2.128        337.000          0.698          0.698          0.000          1.496          0.000         70.754          1.000          1.000                     0.830                       1.000         80.424         80.424              13.000         13.000         23.873              0         13.572               0.000          0.388          0.382          0.328          0.160          0.107          0.066           52.1          111.4           86.2           28.9           13.1            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023                    16.367
    08/Jan/1999        329.361          5.041          297.9           23.5            0.1            4.5          178.2           17.3        14791.1            0.5            1.1        -52.208              -8.883         -3.997        150.000        -11.725          0.000         14.277          -5.395            69.635             0.600          1.133          0.283        312.199        285.000          3.308          0.000          0.000          0.000       -219.239        -21.345        -94.925        -78.554          0.000         41.200         185.000           0.000           28.177         115.75          59.99         153.45           0.00          64.41           0.00          29.05           0.00          22.29          0.000         37.702              ?              ?              ?              ?           5.58           0.88           5.95              ?          0.000           0.00           3.66           0.00           1.41           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.260           0.587             0.587           0.587        338.000          0.732          0.732          0.000          1.644          0.000         70.754          1.000          1.000                     1.000                       1.000         80.424         80.424              13.000         13.000         23.873              0         13.939               0.000          0.365          0.363          0.330          0.166          0.112          0.069           48.4          104.7           90.8           32.2           15.0            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023                    16.342
    09/Jan/1999        342.161          5.057          294.1           19.5            0.0            4.4          178.8           17.0        14791.0            0.2            1.6        -55.762              -8.843         -4.521        150.000        -12.821          0.000         14.344          -5.501            64.471             0.600          5.860          1.386        302.958        285.000          4.333          0.000          0.000          0.000       -220.372        -21.932        -95.207        -81.862          0.000         41.200         185.000           0.000           27.199         145.88          82.49         184.97           0.00          70.87           0.00          31.61           0.00          43.40          0.000         39.085              ?              ?              ?              ?           6.16           1.31           6.55              ?          0.000           0.00           3.96           0.00           1.29           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.715           3.523             3.523           3.523        339.000          0.768          0.768          0.000          1.825          0.000         70.754          1.000          1.000                     1.000                       1.000         93.984         93.984              13.000         14.000         29.351              0         14.365               0.000          0.317          0.339          0.326          0.166          0.114          0.072           47.0           98.5           90.6           33.8           16.5            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023                    16.317
    10/Jan/1999        354.961          5.073          289.3           16.5            0.0            4.3          179.3           16.7        14790.9            0.1            1.8        -61.623              -8.857         -4.769        150.000        -14.387          0.000         14.482          -5.625            56.643             0.600          5.419          1.212        293.882        285.000          4.566          0.000          0.000          0.000       -226.232        -25.455        -96.593        -86.194          0.000         41.200         185.000           0.000           17.958         175.20         104.09         215.36           0.00          77.17           0.00          34.10           0.00          63.93          0.000         40.157              ?              ?              ?              ?           6.75           1.68           7.15              ?          0.000           0.00           4.18           0.00           1.29           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.327           3.298             3.298           3.298        340.000          0.800          0.800          0.000          2.011          0.000         70.754          1.000          1.000                     1.000                       1.000         93.984         93.984              13.000         14.000         29.351              0         14.792               0.000          0.308          0.316          0.319          0.162          0.113          0.072           49.8           92.5           87.6           33.8           17.2            8.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023                    16.290
    11/Jan/1999        368.487          5.090          284.2           13.8            0.0            4.1          179.9           16.4        14790.8            0.0            1.7        -67.516              -8.858         -4.835        150.000        -16.158          0.000         14.598          -5.739            48.805             0.600          6.878          1.464        284.374        285.000          4.069          0.000          0.000          0.000       -231.651        -28.753        -97.805        -90.760          0.000         41.200         185.000           0.000            8.882         207.63         127.65         248.68           0.00          84.02           0.00          37.01           0.00          86.60          0.000         41.052              ?              ?              ?              ?           7.34           2.03           7.75              ?          0.000           0.00           4.41           0.00           1.31           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.976           3.975             3.975           4.701        341.000          0.805          0.805          0.000          2.214          0.000         71.814          1.000          0.845                     1.000                       1.000        107.550        107.550              14.000         15.000         29.363              0         15.243               0.000          0.289          0.299          0.314          0.158          0.110          0.071           51.7           88.7           84.8           33.2           17.2            8.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022                    16.262
    12/Jan/1999        381.983          5.107          279.0           11.4            0.0            3.9          180.7           16.2        14790.7            0.0            1.4        -73.427              -8.984         -4.867        150.000        -17.815          0.000         14.883          -5.897            40.991             0.600          3.454          0.734        279.013        285.000          3.217          0.000          0.000          0.000       -238.529        -32.728        -99.269        -94.830          0.000         42.500         185.000           0.000           -0.626         223.67         139.15         265.07           0.00          90.85           0.00          35.08           0.00          97.74          0.000         41.406              ?              ?              ?              ?           7.94           2.27           8.35              ?          0.000           0.00           4.76           0.00           1.32           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.747           2.710             2.710           2.710        342.000          0.856          0.856          0.000          2.421          0.000         71.814          1.000          1.000                     0.915                       1.000        107.550        107.550              14.000         15.000         29.363              0         15.693               0.000          0.283          0.293          0.310          0.154          0.107          0.069           51.3           86.9           82.4           32.7           17.0            8.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022                    16.233
    13/Jan/1999        395.289          5.124          274.2            9.2            0.0            3.8          181.3           15.9        14790.5            0.0            1.0        -79.391              -9.181         -4.876        150.000        -19.166          0.000         15.265          -6.082            33.433             0.600          6.419          1.261        272.230        285.000          2.299          0.000          0.000          0.000       -241.983        -35.438       -100.003        -98.046          0.000         42.800         185.000           0.000           -5.987         254.27         160.47         296.32           0.00          97.96           0.00          37.90           0.00         118.42          0.000         42.049              ?              ?              ?              ?           8.53           2.58           8.95              ?          0.000           0.00           5.07           0.00           1.30           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.525           3.524             3.524           5.061        343.000          0.832          0.832          0.000          2.629          0.000         73.054          1.000          0.696                     1.000                       1.000        121.116        121.116              14.000         16.000         29.363              0         16.136               0.000          0.269          0.281          0.308          0.152          0.104          0.066           52.4           84.2           80.2           32.2           16.7            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022                    16.204
    14/Jan/1999        409.576          5.141          269.5            7.1            0.0            3.6          182.1           15.6        14790.4            0.0            0.7        -85.327              -9.211         -4.879        150.000        -20.150          0.000         15.443          -6.231            26.415             0.600          2.466          0.508        272.814        285.000          1.520          0.000          0.000          0.000       -248.403        -38.962       -101.264       -100.345          0.000         47.500         185.000           0.000          -12.770         267.68         170.02         309.97           0.00         105.32           0.00          34.62           0.00         127.73          0.000         42.291              ?              ?              ?              ?           9.13           2.81           9.55              ?          0.000           0.00           5.44           0.00           1.30           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.611           2.088             2.088           2.088        344.000          0.898          0.898          0.000          2.855          0.000         73.054          1.000          1.000                     1.000                       1.000        121.116        121.116              13.000         16.000         29.363              0         16.613               0.000          0.280          0.289          0.306          0.151          0.102          0.064           48.1           86.2           78.3           32.0           16.5            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022                    16.173
    15/Jan/1999        421.776          5.157          264.6            5.8            0.0            3.5          182.5           15.3        14790.2            0.0            0.4        -91.303              -9.352         -4.881        150.000        -20.808          0.000         15.788          -6.436            19.615             0.600          1.579          0.293        271.700        285.000          0.949          0.000          0.000          0.000       -250.869        -41.050       -101.772       -101.865          0.000         48.800         185.000           0.000          -12.186         278.08         177.46         320.57           0.00         111.61           0.00          31.51           0.00         134.96          0.000         42.492              ?              ?              ?              ?           9.73           3.03          10.15              ?          0.000           0.00           5.88           0.00           1.24           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.565           1.172             1.172           1.172        345.000          0.913          0.913          0.000          3.049          0.000         73.054          1.000          1.000                     1.000                       1.000        134.681        134.681              13.000         17.000         29.363              0         17.019               0.000          0.282          0.289          0.305          0.150          0.101          0.063           46.8           84.9           76.4           32.0           16.3            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022                    16.141
    16/Jan/1999        436.003          5.174          259.5            4.7            0.0            3.3          183.0           15.0        14790.1            0.0            0.2        -97.283              -9.193         -4.882        150.000        -21.221          0.000         15.727          -6.534            13.359             0.600          5.745          1.045        266.645        285.000          0.567          0.000          0.000          0.000       -252.447        -42.221       -102.065       -102.813          0.000         48.800         185.000           0.000          -13.300         312.09         201.83         355.33           2.65         116.51           0.00          34.35           0.00         158.59          0.000         43.237              ?              ?              ?              ?          10.32           3.40          10.75              ?          0.000           0.04           6.12           0.00           1.20           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.445           3.444             3.444           4.856        346.000          0.891          0.891          0.001          3.242          0.034         73.054          1.000          0.709                     1.000                       1.000        134.681        134.681              13.000         17.000         29.363              0         17.493               0.000          0.266          0.278          0.302          0.150          0.101          0.062           47.1           81.8           74.3           31.9           16.2            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.108
    17/Jan/1999        451.596          5.194          254.2            3.8            0.0            3.2          183.6           14.7        14789.9            0.0            0.1       -103.208              -9.153         -4.883        150.000        -21.468          0.000         15.822          -6.667             7.151             0.600          4.125          0.783        263.547        285.000          0.327          0.000          0.000          0.000       -258.193        -45.665       -103.110       -103.380          0.000         50.100         185.000           0.000          -18.355         336.90         219.49         380.56           2.73         124.57           0.00          33.77           0.00         175.82          0.000         43.667              ?              ?              ?              ?          10.92           3.69          11.35              ?          0.000           0.04           6.44           0.00           1.18           0.00           3.26              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.288           3.287             3.287           3.388        347.000          0.936          0.936          0.001          3.490          0.034         73.054          1.000          0.970                     1.000                       1.000        148.247        148.247              13.000         18.000         29.363              0         18.013               1.000          0.259          0.272          0.300          0.150          0.100          0.061           46.1           79.9           72.0           31.9           16.2            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.075
    18/Jan/1999        466.869          5.213          248.7            3.2            0.0            3.0          184.1           14.5        14789.8            0.0            0.1       -109.165              -9.223         -4.883        150.000        -21.612          0.000         16.055          -6.831             0.939             0.600          5.617          0.995        259.322        285.000          0.184          0.000          0.000          0.000       -262.317        -48.953       -103.893       -103.707          0.000         50.100         185.000           0.000          -21.453         371.15         243.87         415.40           6.38         128.88           0.00          36.27           0.00         199.62          0.000         44.251              ?              ?              ?              ?          11.51           4.05          11.95              ?          0.000           0.09           6.64           0.00           1.17           0.00           3.61              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.047           3.046             3.046           4.636        348.000          0.912          0.912          0.003          3.661          0.103         73.054          1.000          0.657                     1.000                       1.000        148.247        148.247              13.000         18.000         29.363              0         18.522               1.000          0.248          0.263          0.296          0.150          0.100          0.061           46.4           76.8           69.4           32.0           16.2            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.040
    19/Jan/1999        480.388          5.230          243.2            2.7            0.0            2.9          184.5           14.3        14789.7            0.0            0.0       -115.107              -9.204         -4.883        150.000        -21.692          0.000         16.160          -6.955            -5.123             0.600          6.756          1.254        255.168        285.000          0.101          0.000          0.000          0.000       -267.934        -51.999       -104.888       -103.891          0.000         50.100         185.000           0.000          -25.678         406.77         269.21         451.56           8.10         134.66           0.00          39.59           0.00         224.42          0.000         44.793              ?              ?              ?              ?          12.11           4.39          12.55              ?          0.000           0.11           6.87           0.00           1.17           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.800           2.800             2.800           5.805        349.000          0.898          0.898          0.004          3.848          0.125         75.432          1.000          0.482                     1.000                       1.000        148.247        148.247              12.000         18.000         29.363              0         18.973               1.000          0.234          0.257          0.291          0.150          0.100          0.060           46.3           74.1           66.7           32.0           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022                    16.005
    20/Jan/1999        496.010          5.249          237.7            2.3            0.0            2.8          184.9           14.0        14789.5            0.0            0.0       -121.052              -9.168         -4.883        150.000        -21.736          0.000         16.242          -7.073           -11.132             0.600          6.097          1.164        251.367        285.000          0.055          0.000          0.000          0.000       -274.690        -54.798       -106.142       -103.993          0.000         50.100         185.000           0.000          -29.832         439.68         291.47         484.87           8.21         142.55           0.00          42.64           0.00         246.28          0.000         45.189              ?              ?              ?              ?          12.70           4.69          13.15              ?          0.000           0.11           7.17           0.00           1.18           0.00           4.24              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.582           2.582             2.582           4.806        350.000          0.919          0.919          0.004          4.086          0.125         79.699          1.000          0.537                     1.000                       1.000        161.813        161.813              13.000         19.000         29.363              0         19.494               2.000          0.221          0.251          0.287          0.150          0.100          0.060           46.1           71.6           63.9           32.0           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022                    15.969
    21/Jan/1999        509.360          5.266          231.9            1.9            0.0            2.7          185.3           13.8        14789.4            0.2            0.0       -127.013              -9.086         -4.883        150.000        -21.760          0.000         16.275          -7.189           -17.073             0.600          2.728          0.505        288.427        285.000          0.029          0.000          0.000          0.000       -280.786        -57.380       -107.306       -104.047          0.000         50.100         225.000           0.000          -33.633         458.49         304.74         503.88          10.83         146.48           0.00          41.83           0.00         259.35          0.000         45.397              ?              ?              ?              ?          13.30           4.97          13.75              ?          0.000           0.15           7.44           0.00           1.20           0.00           4.52              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.198           2.406             2.406           2.406        351.000          0.966          0.966          0.005          4.233          0.176         79.699          1.000          1.000                     1.000                       1.000        161.813        161.813              13.000         19.000         29.363              0         19.939               3.000          0.389          0.327          0.304          0.150          0.100          0.060           29.1           78.0           68.7           32.0           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.932
    22/Jan/1999        521.060          5.281          226.1            1.8            0.0            2.7          185.5           13.6        14789.3            0.1            0.0       -132.992              -8.984         -5.057        150.000        -21.773          0.000         16.265          -7.279           -23.159             0.600          1.233          0.212        287.021        285.000          0.015          0.000          0.000          0.000       -283.515        -59.786       -107.811       -104.076          0.000         50.100         225.000           0.000            3.427         467.38         311.09         512.95          20.44         142.49           0.00          38.92           0.00         265.53          0.000         45.564              ?              ?              ?              ?          13.90           5.38          14.35              ?          0.000           0.28           7.44           0.00           1.25           0.00           4.92              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.751           1.179             1.179           1.179        352.000          0.964          0.964          0.013          4.146          0.435         79.699          1.000          1.000                     1.000                       1.000        175.378        175.378              13.000         20.000         29.363              0         20.329               4.000          0.349          0.331          0.310          0.150          0.100          0.060           25.9           75.1           69.1           32.0           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.894
    23/Jan/1999        534.010          5.297          220.3            1.7            0.0            2.6          185.8           13.5        14789.2            0.0            0.0       -138.975              -8.840         -5.120        150.000        -21.780          0.000         16.188          -7.348           -29.085             0.600          4.718          0.815        281.747        285.000          0.066          0.000          0.000          0.000       -284.748        -60.964       -108.023       -104.092          0.000         50.100         225.000           0.000            2.021         499.10         334.36         545.37          28.15         141.20           0.00          41.66           0.00         288.08          0.000         46.272              ?              ?              ?              ?          14.49           5.88          14.95              ?          0.000           0.39           7.40           0.00           1.28           0.00           5.42              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.500           4.393             4.393           4.393        353.000          0.963          0.964          0.019          4.124          0.642         79.699          1.000          1.000                     1.000                       1.000        175.378        175.378              13.000         20.000         29.363              0         20.760               4.000          0.311          0.321          0.311          0.151          0.100          0.060           24.3           71.9           67.7           32.2           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.856
    24/Jan/1999        548.061          5.314          214.4            1.6            0.0            2.5          186.1           13.3        14789.0            0.0            0.0       -144.905              -8.722         -5.136        150.000        -21.809          0.000         16.145          -7.424           -35.012             0.600          6.081          1.055        276.766        285.000          0.102          0.000          0.000          0.000       -289.466        -65.358       -108.838       -104.157          0.000         50.400         225.000           0.000           -3.253         536.67         362.59         583.73          34.33         141.83           0.00          44.98           0.00         315.53          0.000         47.059              ?              ?              ?              ?          15.08           6.36          15.55              ?          0.000           0.48           7.39           0.00           1.33           0.00           5.89              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.125           4.124             4.124           5.657        354.000          0.944          0.945          0.024          4.155          0.807         82.977          1.000          0.729                     1.000                       1.000        188.944        188.944              13.000         21.000         29.363              0         21.229               5.000          0.295          0.305          0.310          0.150          0.100          0.060           24.5           67.8           65.6           32.1           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021                    15.817
    25/Jan/1999        562.996          5.333          208.5            1.6            0.0            2.4          186.4           13.1        14788.9            0.0            0.0       -150.826              -8.652         -5.138        150.000        -21.854          0.000         16.164          -7.512           -40.988             0.600          6.642          1.194        271.715        285.000          0.103          0.000          0.000          0.000       -295.547        -69.482       -109.893       -104.260          0.000         50.400         225.000           0.000           -8.234         576.34         392.37         624.11          39.28         143.96           0.00          48.51           0.00         344.60          0.000         47.767              ?              ?              ?              ?          15.68           6.80          16.15              ?          0.000           0.54           7.44           0.00           1.37           0.00           6.32              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.755           3.754             3.754           6.084        355.000          0.935          0.937          0.028          4.225          0.940         87.910          1.000          0.617                     1.000                       1.000        188.944        188.944              13.000         21.000         29.363              0         21.727               5.000          0.279          0.290          0.309          0.150          0.100          0.060           25.0           63.8           63.3           32.1           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021                    15.777
    26/Jan/1999        577.704          5.352          202.6            1.5            0.0            2.3          186.6           13.0        14788.8            0.0            0.0       -156.755              -8.593         -5.138        150.000        -21.899          0.000         16.193          -7.601           -46.975             0.600          6.082          1.113        267.068        285.000          0.083          0.000          0.000          0.000       -302.189        -73.236       -111.087       -104.362          0.000         50.400         225.000           0.000          -13.285         613.47         419.93         661.80          43.23         146.85           0.00          51.78           0.00         371.60          0.000         48.329              ?              ?              ?              ?          16.27           7.20          16.75              ?          0.000           0.60           7.55           0.00           1.41           0.00           6.72              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.452           3.451             3.451           5.430        356.000          0.940          0.942          0.031          4.311          1.047         92.492          1.000          0.636                     1.000                       1.000        202.510        202.510              13.000         22.000         29.363              0         22.217               5.000          0.265          0.278          0.306          0.150          0.100          0.060           25.4           60.4           60.5           32.1           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021                    15.736
    27/Jan/1999        588.804          5.365          196.8            1.5            0.0            2.3          186.7           12.8        14788.7            0.0            0.0       -162.699              -8.471         -5.139        150.000        -21.935          0.000         16.148          -7.677           -52.890             0.600          2.656          0.483        263.909        285.000          0.058          0.000          0.000          0.000       -308.270        -76.688       -112.200       -104.445          0.000         50.400         225.000           0.000          -17.932         632.47         433.40         681.07          46.40         148.68           0.00          52.58           0.00         384.81          0.000         48.596              ?              ?              ?              ?          16.87           7.55          17.35              ?          0.000           0.64           7.72           0.00           1.44           0.00           7.06              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.241           2.617             2.617           2.617        357.000          0.970          0.971          0.033          4.366          1.132         93.618          1.000          1.000                     1.000                       1.000        202.510        202.510              13.000         22.000         29.363              0         22.587               6.000          0.259          0.271          0.302          0.150          0.100          0.060           25.5           57.5           57.5           32.1           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021                    15.695
    28/Jan/1999        603.427          5.384          191.0            1.5            0.0            2.2          186.9           12.6        14788.5            0.0            0.0       -168.672              -8.229         -5.139        150.000        -21.961          0.000         15.949          -7.719           -58.673             0.600          3.332          0.579        260.204        285.000          0.038          0.000          0.000          0.000       -310.926        -79.304       -112.683       -104.503          0.000         50.400         225.000           0.000          -21.091         654.69         449.28         703.73          55.27         146.30           0.00          52.88           0.00         400.24          0.000         49.041              ?              ?              ?              ?          17.46           8.02          17.95              ?          0.000           0.77           7.65           0.00           1.52           0.00           7.53              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.089           3.088             3.088           3.259        358.000          0.965          0.966          0.041          4.286          1.391         94.027          1.000          0.948                     1.000                       1.000        216.076        216.076              13.000         23.000         29.363              0         23.074               6.000          0.250          0.264          0.298          0.150          0.100          0.060           25.5           54.7           54.5           32.1           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021                    15.653
