ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    25/Apr/2003       1379.938          6.670          132.4            3.6            1.1            0.6          292.7            6.3        16778.8            0.0            0.0       -344.872             -35.814         -4.136        496.000          0.000          0.000         75.170         -39.354           106.247                 ?          1.442          0.492        370.709        477.000          0.000          0.000          0.000          0.000       -511.231       -264.005        -84.423          0.000         -1.400        167.000         175.000           0.000         -105.028        1935.30        1519.94        1987.26         298.56          28.91           0.00         139.85           0.00        1467.99          0.000         51.957              ?              ?              ?              ?          34.50          24.49          35.02              ?          0.000           5.44           1.88           0.00           3.21           0.00          23.97              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.820           0.771             0.771           0.771        920.020          0.500          0.616          0.231          0.867          8.761        215.785          1.000          1.000                     0.777                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.303          0.322          0.276          0.167          0.240          0.240           19.5           49.6           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         71.561        133.136         21.283         50.278         61.575                    11.392
    26/Apr/2003       1388.488          6.680          132.4            3.9            0.7            0.6          292.6            6.3        16778.7            0.0            0.0       -345.026             -35.623         -4.136        496.000          0.000          0.000         74.984         -39.361           106.283                 ?          1.991          0.691        368.370        477.000          0.000          0.000          0.000          0.000       -512.673       -264.776        -84.916          0.000         -1.400        167.000         175.000           0.000         -106.291        1943.22        1527.87        1995.18         300.26          27.21           0.00         139.85           0.00        1475.91          0.000         51.957              ?              ?              ?              ?          34.53          24.61          35.05              ?          0.000           5.47           1.77           0.00           3.21           0.00          24.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.681           1.648             1.648           1.648        920.020          0.480          0.600          0.232          0.816          8.812        215.785          1.000          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.294          0.319          0.274          0.167          0.240          0.240           19.7           49.5           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         72.486        134.024         21.923         50.563         61.538                    11.350
    27/Apr/2003       1394.538          6.687          132.7            4.1            0.4            0.6          292.5            6.3        16778.6            0.0            0.0       -345.303             -35.422         -4.136        496.000          0.000          0.000         74.797         -39.374           106.207                 ?          0.647          0.230        367.839        477.000          0.000          0.000          0.000          0.000       -514.664       -266.424        -85.607          0.000         -1.400        167.000         175.000           0.000         -108.630        1945.40        1530.04        1997.36         301.44          26.03           0.00         139.85           0.00        1478.09          0.000         51.957              ?              ?              ?              ?          34.53          24.63          35.05              ?          0.000           5.52           1.69           0.00           3.21           0.00          24.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.508           0.300             0.300           0.300        920.020          0.465          0.589          0.233          0.781          8.847        215.785          1.000          1.000                     0.808                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.292          0.318          0.274          0.167          0.240          0.240           19.9           49.6           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         72.971        134.433         22.303         50.668         61.462                    11.308
    28/Apr/2003       1401.888          6.696          132.9            4.2            0.2            0.6          292.5            6.2        16778.5            0.0            0.0       -345.303             -35.230         -4.136        496.000          0.000          0.000         74.611         -39.381           106.399                 ?          1.436          0.522        366.478        477.000          0.000          0.000          0.000          0.000       -515.311       -266.724        -85.837          0.000         -1.400        167.000         175.000           0.000         -109.161        1950.95        1535.60        2002.91         302.73          24.74           0.00         139.85           0.00        1483.64          0.000         51.957              ?              ?              ?              ?          34.54          24.71          35.06              ?          0.000           5.54           1.61           0.00           3.21           0.00          24.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.428           0.839             0.839           0.839        920.020          0.448          0.577          0.234          0.742          8.886        215.785          1.000          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.287          0.317          0.273          0.167          0.240          0.240           20.0           49.6           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         73.415        134.891         22.562         50.853         61.476                    11.267
    29/Apr/2003       1407.188          6.702          133.1            4.2            0.1            0.6          292.4            6.2        16778.4            0.0            0.0       -345.423             -35.050         -4.136        496.000          0.000          0.000         74.439         -39.390           106.459                 ?          0.705          0.261        365.904        477.000          0.000          0.000          0.000          0.000       -516.747       -267.564        -86.359          0.000         -1.400        167.000         175.000           0.000         -110.522        1953.16        1537.80        2005.11         303.65          23.81           0.00         139.85           0.00        1485.84          0.000         51.957              ?              ?              ?              ?          34.54          24.74          35.06              ?          0.000           5.57           1.55           0.00           3.21           0.00          24.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.326           0.312             0.312           0.312        920.020          0.435          0.568          0.235          0.714          8.913        215.785          1.000          1.000                     0.795                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.284          0.316          0.272          0.167          0.240          0.240           20.2           49.7           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         73.653        135.103         22.740         50.914         61.450                    11.226
    30/Apr/2003       1415.888          6.712          133.4            4.1            0.1            0.6          292.4            6.2        16778.4            0.0            0.0       -345.423             -34.878         -4.136        496.000          0.000          0.000         74.273         -39.395           106.632                 ?          1.684          0.635        364.149        477.000          0.000          0.000          0.000          0.000       -517.452       -267.876        -86.620          0.000         -1.400        167.000         175.000           0.000         -111.096        1958.99        1543.63        2010.94         305.18          22.29           0.00         139.85           0.00        1491.67          0.000         51.957              ?              ?              ?              ?          34.54          24.82          35.06              ?          0.000           5.59           1.45           0.00           3.21           0.00          24.30              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.234           1.120             1.120           1.120        920.020          0.414          0.552          0.236          0.669          8.959        215.785          1.000          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.278          0.313          0.271          0.167          0.240          0.240           20.4           49.8           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         73.931        135.394         22.921         51.011         61.463                    11.185
    01/May/2003       1431.020          6.730          133.7            4.1            0.0            0.6          292.3            6.1        16778.3            0.0            0.0       -345.443             -34.689         -4.136        496.000          0.000          0.000         74.096         -39.406           106.800                 ?          0.726          0.281        363.157        477.000          0.000          0.000          0.000          0.000       -519.136       -268.996        -87.255          0.000         -1.400        167.000         175.000           0.000         -112.851        1961.07        1545.72        2013.03         307.65          19.82           0.00         139.85           0.00        1493.76          0.000         51.957              ?              ?              ?              ?          34.54          24.82          35.06              ?          0.000           5.74           1.29           0.00           3.21           0.00          24.30              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.105           0.711             0.711           0.711        920.020          0.379          0.526          0.237          0.595          9.033        215.785          1.000          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.275          0.312          0.270          0.167          0.240          0.240           20.6           49.9           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         74.136        135.606         23.055         51.081         61.471                    11.145
    02/May/2003       1437.620          6.738          134.1            4.0            0.0            0.6          292.2            6.1        16778.2            0.0            0.0       -345.443             -34.499         -4.136        496.000          0.000          0.000         73.936         -39.434           106.991                 ?          0.579          0.234        367.905        477.000          0.000          0.000          0.000          0.000       -519.863       -269.707        -87.536          0.000         -1.400        172.200         175.000           0.000         -113.843        1962.80        1547.44        2014.75         308.65          18.81           0.00         139.85           0.00        1495.49          0.000         51.957              ?              ?              ?              ?          34.54          24.84          35.06              ?          0.000           5.79           1.22           0.00           3.21           0.00          24.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.537           0.218             0.218           0.218        920.020          0.363          0.515          0.238          0.564          9.063        215.785          1.000          1.000                     0.930                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.307          0.311          0.270          0.167          0.240          0.240           20.8           50.0           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         74.396        135.882         23.188         51.208         61.486                    11.106
    03/May/2003       1444.470          6.746          134.4            3.9            0.0            0.5          292.2            6.1        16778.1            0.0            0.0       -345.443             -34.282         -4.136        496.000          0.000          0.000         73.727         -39.443           107.208                 ?          1.111          0.458        367.046        477.000          0.000          0.000          0.000          0.000       -520.442       -269.926        -87.770          0.000         -1.400        172.200         175.000           0.000         -109.095        1965.92        1550.56        2017.88         309.70          17.77           0.00         139.85           0.00        1498.61          0.000         51.957              ?              ?              ?              ?          34.54          24.88          35.06              ?          0.000           5.82           1.16           0.00           3.21           0.00          24.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.471           0.400             0.400           0.400        920.020          0.347          0.503          0.239          0.533          9.095        215.785          1.000          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240           21.0           50.1           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         74.597        136.099         23.345         51.252         61.502                    11.067
    04/May/2003       1453.470          6.757          134.7            3.8            0.0            0.5          292.1            6.0        16778.0            0.0            0.0       -345.443             -34.069         -4.136        496.000          0.000          0.000         73.523         -39.452           107.420                 ?          0.580          0.244        370.145        477.000          0.000          0.000          0.000          0.000       -521.552       -270.326        -88.229          0.000         -1.400        176.000         175.000           0.000         -109.954        1967.52        1552.16        2019.48         311.07          16.40           0.00         139.85           0.00        1500.21          0.000         51.957              ?              ?              ?              ?          34.54          24.89          35.06              ?          0.000           5.90           1.07           0.00           3.21           0.00          24.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.791           0.456             0.456           0.456        920.020          0.325          0.487          0.240          0.492          9.136        215.785          1.000          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.326          0.310          0.269          0.167          0.240          0.240           21.2           50.2           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         74.794        136.311         23.499         51.295         61.518                    11.028
    05/May/2003       1458.172          6.762          134.8            3.7            0.0            0.5          292.0            6.0        16777.9            0.0            0.0       -345.443             -33.844         -4.136        496.000          0.000          0.000         73.311         -39.466           107.646                 ?          1.568          0.679        368.771        477.000          0.000          0.000          0.000          0.000       -522.133       -270.782        -88.473          0.000         -1.400        176.000         175.000           0.000         -106.855        1971.09        1555.73        2023.04         311.69          15.77           0.00         139.85           0.00        1503.77          0.000         51.957              ?              ?              ?              ?          34.56          24.94          35.08              ?          0.000           5.91           1.03           0.00           3.21           0.00          24.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.681           0.696             0.696           0.696        920.020          0.315          0.480          0.240          0.473          9.155        215.785          1.000          1.000                     0.785                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.320          0.308          0.268          0.167          0.240          0.240           21.4           50.2           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         75.002        136.537         23.660         51.342         61.535                    10.990
    06/May/2003       1468.122          6.774          135.1            3.6            0.0            0.5          291.9            6.0        16777.8            0.0            0.0       -345.620             -33.629         -4.136        496.000          0.000          0.000         73.102         -39.470           107.683                 ?          1.769          0.775        366.896        477.000          0.000          0.000          0.000          0.000       -523.700       -271.478        -89.152          0.000         -1.400        176.000         175.000           0.000         -108.229        1975.35        1560.00        2027.31         312.98          14.48           0.00         139.85           0.00        1508.04          0.000         51.957              ?              ?              ?              ?          34.56          24.99          35.08              ?          0.000           5.94           0.94           0.00           3.21           0.00          24.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.540           1.100             1.100           1.100        920.020          0.294          0.464          0.241          0.434          9.193        215.785          1.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.312          0.306          0.267          0.167          0.240          0.240           21.5           50.3           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         75.079        136.574         23.796         51.283         61.496                    10.953
    07/May/2003       1477.172          6.784          135.3            3.5            0.0            0.5          291.9            5.9        16777.7            0.0            0.0       -345.620             -33.439         -4.136        496.000          0.000          0.000         72.926         -39.485           107.873                 ?          0.794          0.357        366.422        477.000          0.000          0.000          0.000          0.000       -525.469       -272.578        -89.927          0.000         -1.400        176.200         175.000           0.000         -110.104        1977.21        1561.86        2029.17         314.16          13.31           0.00         139.85           0.00        1509.90          0.000         51.957              ?              ?              ?              ?          34.56          25.00          35.08              ?          0.000           6.01           0.87           0.00           3.21           0.00          24.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.424           0.316             0.316           0.316        920.020          0.273          0.449          0.242          0.399          9.229        215.785          1.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.310          0.306          0.267          0.167          0.240          0.240           21.7           50.4           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         75.253        136.764         23.930         51.323         61.511                    10.916
    08/May/2003       1484.822          6.793          135.6            3.5            0.0            0.5          291.8            5.9        16777.6            0.0            0.0       -345.620             -33.239         -4.136        496.000          0.000          0.000         72.738         -39.497           108.073                 ?          1.602          0.740        369.537        477.000          0.000          0.000          0.000          0.000       -526.263       -272.894        -90.284          0.000         -1.400        180.600         175.000           0.000         -110.578        1980.80        1565.44        2032.75         315.15          12.31           0.00         139.85           0.00        1513.48          0.000         51.957              ?              ?              ?              ?          34.56          25.05          35.08              ?          0.000           6.03           0.80           0.00           3.21           0.00          24.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.761           0.545             0.545           0.545        920.020          0.256          0.436          0.243          0.369          9.258        215.785          1.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.328          0.310          0.266          0.167          0.240          0.240           21.6           50.8           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         75.437        136.964         24.072         51.365         61.527                    10.880
    09/May/2003       1492.084          6.802          135.9            3.4            0.0            0.5          291.7            5.9        16777.5            0.0            0.0       -345.620             -33.027         -4.136        496.000          0.000          0.000         72.537         -39.507           108.285                 ?          1.539          0.727        368.053        477.000          0.000          0.000          0.000          0.000       -527.864       -273.439        -91.024          0.000         -1.400        180.600         175.000           0.000         -107.463        1984.00        1568.65        2035.96         315.95          11.52           0.00         139.85           0.00        1516.69          0.000         51.957              ?              ?              ?              ?          34.56          25.09          35.08              ?          0.000           6.04           0.75           0.00           3.21           0.00          24.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.638           0.758             0.758           0.758        920.020          0.241          0.426          0.243          0.346          9.282        215.785          1.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.321          0.308          0.266          0.167          0.240          0.240           21.8           50.8           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         75.632        137.176         23.901         51.731         61.544                    10.844
    10/May/2003       1504.545          6.817          136.2            3.3            0.0            0.5          291.6            5.8        16777.4            0.0            0.0       -345.620             -32.807         -4.136        496.000          0.000          0.000         72.326         -39.516           108.505                 ?          1.305          0.627        366.660        477.000          0.000          0.000          0.000          0.000       -529.403       -274.197        -91.751          0.000         -1.400        180.600         175.000           0.000         -108.947        1986.26        1570.91        2038.22         317.29          10.18           0.00         139.85           0.00        1518.95          0.000         51.957              ?              ?              ?              ?          34.56          25.10          35.08              ?          0.000           6.11           0.66           0.00           3.21           0.00          24.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.506           0.766             0.766           0.766        920.020          0.217          0.408          0.244          0.305          9.323        215.785          1.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.315          0.307          0.265          0.167          0.240          0.240           22.0           50.9           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         75.834        137.395         24.058         51.776         61.561                    10.809
    11/May/2003       1512.045          6.825          136.5            3.3            0.0            0.5          291.5            5.8        16777.3            0.0            0.0       -345.620             -32.556         -4.136        496.000          0.000          0.000         72.096         -39.537           108.756                 ?          1.540          0.764        366.133        477.000          0.000          0.000          0.000          0.000       -530.707       -274.963        -92.378          0.000         -1.400        181.400         175.000           0.000         -110.340        1988.98        1573.62        2040.93         318.10           9.37           0.00         139.85           0.00        1521.66          0.000         51.957              ?              ?              ?              ?          34.56          25.13          35.08              ?          0.000           6.13           0.61           0.00           3.21           0.00          24.61              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.440           0.564             0.564           0.564        920.020          0.201          0.397          0.245          0.281          9.347        215.785          1.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.314          0.305          0.264          0.167          0.240          0.240           22.2           51.0           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         76.065        137.646         24.236         51.829         61.581                    10.774
    12/May/2003       1517.595          6.832          136.8            3.2            0.0            0.4          291.4            5.8        16777.2            0.0            0.0       -345.620             -32.303         -4.136        496.000          0.000          0.000         71.850         -39.545           109.009                 ?          1.441          0.729        365.222        477.000          0.000          0.000          0.000          0.000       -532.247       -275.526        -93.141          0.000         -1.400        181.600         175.000           0.000         -110.867        1991.08        1575.72        2043.03         318.63           8.83           0.00         139.85           0.00        1523.76          0.000         51.957              ?              ?              ?              ?          34.56          25.16          35.08              ?          0.000           6.14           0.57           0.00           3.21           0.00          24.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.336           0.382             0.382           0.382        920.020          0.191          0.389          0.245          0.265          9.363        215.785          1.000          1.000                     0.843                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.309          0.305          0.264          0.167          0.240          0.240           22.4           51.1           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         76.298        137.899         24.417         51.880         61.601                    10.740
    13/May/2003       1526.645          6.843          137.1            3.2            0.0            0.4          291.3            5.7        16777.1            0.0            0.0       -345.620             -32.059         -4.136        496.000          0.000          0.000         71.611         -39.550           109.254                 ?          1.261          0.646        363.983        477.000          0.000          0.000          0.000          0.000       -533.689       -275.909        -93.870          0.000         -1.400        181.600         175.000           0.000         -111.778        1992.95        1577.59        2044.90         319.41           8.06           0.00         139.85           0.00        1525.63          0.000         51.957              ?              ?              ?              ?          34.56          25.17          35.08              ?          0.000           6.18           0.52           0.00           3.21           0.00          24.65              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.236           0.593             0.593           0.593        920.020          0.176          0.378          0.245          0.242          9.386        215.785          1.000          1.000                     1.000                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.304          0.304          0.263          0.167          0.240          0.240           22.6           51.2           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         76.523        138.143         24.593         51.930         61.620                    10.707
    14/May/2003       1533.045          6.850          137.4            3.2            0.0            0.4          291.2            5.7        16777.0            0.0            0.0       -345.620             -31.808         -4.136        496.000          0.000          0.000         71.371         -39.561           109.504                 ?          1.416          0.739        362.821        477.000          0.000          0.000          0.000          0.000       -534.950       -276.502        -94.516          0.000         -1.400        181.600         175.000           0.000         -113.017        1995.00        1579.65        2046.96         319.96           7.51           0.00         139.85           0.00        1527.69          0.000         51.957              ?              ?              ?              ?          34.56          25.19          35.08              ?          0.000           6.19           0.49           0.00           3.21           0.00          24.67              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.108           0.422             0.422           0.422        920.020          0.165          0.370          0.246          0.225          9.403        215.785          1.000          1.000                     0.990                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.298          0.303          0.263          0.167          0.240          0.240           22.8           51.2           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         76.753        138.393         24.772         51.981         61.640                    10.674
    15/May/2003       1539.295          6.858          137.6            3.1            0.0            0.4          291.1            5.7        16776.9            0.0            0.0       -345.620             -31.560         -4.136        496.000          0.000          0.000         71.127         -39.566           109.753                 ?          1.383          0.732        361.786        477.000          0.000          0.000          0.000          0.000       -536.366       -276.924        -95.255          0.000         -1.400        181.600         175.000           0.000         -114.179        1996.73        1581.37        2048.69         320.49           6.97           0.00         139.85           0.00        1529.42          0.000         51.957              ?              ?              ?              ?          34.56          25.21          35.08              ?          0.000           6.21           0.45           0.00           3.21           0.00          24.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.996           0.303             0.303           0.303        920.020          0.154          0.362          0.246          0.209          9.419        215.785          1.000          1.000                     0.897                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.292          0.302          0.262          0.167          0.240          0.240           22.9           51.3           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         76.981        138.641         24.950         52.031         61.660                    10.643
