ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    02/May/2003       1437.620          6.738          142.5            4.0            0.0            0.6          292.2            6.0        16777.9            0.0            0.0       -336.404             -34.069         -4.589        496.000          0.000          0.000         73.478         -39.409           115.468             0.600          0.580          0.242        368.752        477.000          0.000          0.000          0.000          0.000       -520.620       -266.118        -90.293          0.000         -1.400        172.200         175.000           0.000         -113.010        1969.11        1549.98        2026.59         332.37          22.46           0.00         121.78           0.00        1492.50          0.000         57.476              ?              ?              ?              ?          33.64          24.85          34.22              ?          0.000           5.10           1.12           0.00           3.14           0.00          24.27              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.602           0.196             0.196           0.196        920.020          0.318          0.496          0.260          0.479         10.057        190.489          1.000          1.000                     0.930                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.308          0.312          0.272          0.167          0.240          0.240           20.5           51.2           68.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         75.325        144.352         22.893         52.432         69.027                    11.106
    03/May/2003       1444.470          6.746          142.8            3.9            0.0            0.6          292.1            5.9        16777.8            0.0            0.0       -336.404             -33.849         -4.589        496.000          0.000          0.000         73.268         -39.418           115.687             0.600          1.114          0.474        367.917        477.000          0.000          0.000          0.000          0.000       -521.200       -266.314        -90.535          0.000         -1.400        172.200         175.000           0.000         -108.248        1971.84        1552.71        2029.32         333.62          21.21           0.00         121.78           0.00        1495.23          0.000         57.476              ?              ?              ?              ?          33.64          24.88          34.22              ?          0.000           5.13           1.06           0.00           3.14           0.00          24.30              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.537           0.360             0.360           0.360        920.020          0.300          0.483          0.261          0.446         10.090        190.489          1.000          1.000                     0.917                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.304          0.312          0.271          0.167          0.240          0.240           20.7           51.3           68.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         75.527        144.572         23.050         52.477         69.044                    11.067
    04/May/2003       1453.470          6.757          143.2            3.8            0.0            0.6          292.1            5.9        16777.7            0.0            0.0       -336.404             -33.634         -4.589        496.000          0.000          0.000         73.061         -39.427           115.902             0.600          0.582          0.253        371.062        477.000          0.000          0.000          0.000          0.000       -522.314       -266.674        -91.009          0.000         -1.400        176.000         175.000           0.000         -109.083        1973.23        1554.09        2030.70         335.27          19.57           0.00         121.78           0.00        1496.62          0.000         57.476              ?              ?              ?              ?          33.64          24.88          34.22              ?          0.000           5.21           0.98           0.00           3.14           0.00          24.31              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.859           0.402             0.402           0.402        920.020          0.276          0.465          0.262          0.403         10.133        190.489          1.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.326          0.311          0.271          0.167          0.240          0.240           20.9           51.4           68.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         75.725        144.787         23.203         52.521         69.062                    11.028
    05/May/2003       1458.172          6.762          143.3            3.7            0.0            0.6          292.0            5.9        16777.6            0.0            0.0       -336.404             -33.407         -4.589        496.000          0.000          0.000         72.850         -39.442           116.130             0.600          1.572          0.706        369.748        477.000          0.000          0.000          0.000          0.000       -522.895       -267.076        -91.263          0.000         -1.400        176.000         175.000           0.000         -105.938        1976.25        1557.11        2033.72         336.02          18.82           0.00         121.78           0.00        1499.64          0.000         57.476              ?              ?              ?              ?          33.65          24.93          34.23              ?          0.000           5.22           0.94           0.00           3.14           0.00          24.35              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.751           0.608             0.608           0.608        920.020          0.264          0.457          0.263          0.384         10.152        190.489          1.000          1.000                     0.785                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.320          0.310          0.270          0.167          0.240          0.240           21.1           51.4           68.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         75.934        145.014         23.365         52.569         69.081                    10.990
    06/May/2003       1468.122          6.774          143.6            3.6            0.0            0.5          291.9            5.8        16777.5            0.0            0.0       -336.542             -33.189         -4.589        496.000          0.000          0.000         72.635         -39.446           116.209             0.600          1.773          0.807        367.972        477.000          0.000          0.000          0.000          0.000       -524.467       -267.684        -91.968          0.000         -1.400        176.000         175.000           0.000         -107.252        1979.83        1560.69        2037.30         337.57          17.27           0.00         121.78           0.00        1503.22          0.000         57.476              ?              ?              ?              ?          33.65          24.97          34.23              ?          0.000           5.26           0.86           0.00           3.14           0.00          24.39              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.615           0.969             0.969           0.969        920.020          0.241          0.441          0.263          0.344         10.191        190.489          1.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.312          0.308          0.269          0.167          0.240          0.240           21.3           51.5           68.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         76.045        145.093         23.507         52.538         69.049                    10.953
    07/May/2003       1477.172          6.784          143.8            3.6            0.0            0.5          291.8            5.8        16777.4            0.0            0.0       -336.542             -32.998         -4.589        496.000          0.000          0.000         72.459         -39.462           116.401             0.600          0.796          0.373        367.532        477.000          0.000          0.000          0.000          0.000       -526.241       -268.653        -92.775          0.000         -1.400        176.200         175.000           0.000         -109.028        1981.35        1562.22        2038.83         338.97          15.86           0.00         121.78           0.00        1504.74          0.000         57.476              ?              ?              ?              ?          33.65          24.98          34.23              ?          0.000           5.32           0.79           0.00           3.14           0.00          24.40              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.510           0.268             0.268           0.268        920.020          0.219          0.425          0.264          0.309         10.227        190.489          1.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.311          0.307          0.269          0.167          0.240          0.240           21.4           51.6           68.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016         76.220        145.285         23.640         52.579         69.066                    10.916
    08/May/2003       1484.822          6.793          144.1            3.5            0.0            0.5          291.7            5.8        16777.3            0.0            0.0       -336.542             -32.795         -4.589        496.000          0.000          0.000         72.270         -39.474           116.603             0.600          1.606          0.772        370.700        477.000          0.000          0.000          0.000          0.000       -527.037       -268.921        -93.148          0.000         -1.400        180.600         175.000           0.000         -109.468        1984.22        1565.08        2041.70         340.16          14.67           0.00         121.78           0.00        1507.61          0.000         57.476              ?              ?              ?              ?          33.65          25.01          34.23              ?          0.000           5.34           0.73           0.00           3.14           0.00          24.43              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.848           0.460             0.460           0.460        920.020          0.200          0.412          0.265          0.278         10.257        190.489          1.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.328          0.312          0.268          0.167          0.240          0.240           21.3           52.0           68.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         76.404        145.487         23.782         52.622         69.083                    10.880
    09/May/2003       1492.084          6.802          144.4            3.4            0.0            0.5          291.6            5.8        16777.2            0.0            0.0       -336.542             -32.581         -4.589        496.000          0.000          0.000         72.064         -39.485           116.818             0.600          1.543          0.760        369.314        477.000          0.000          0.000          0.000          0.000       -528.643       -269.380        -93.920          0.000         -1.400        180.600         175.000           0.000         -106.300        1986.72        1567.59        2044.20         341.12          13.72           0.00         121.78           0.00        1510.11          0.000         57.476              ?              ?              ?              ?          33.65          25.04          34.23              ?          0.000           5.36           0.69           0.00           3.14           0.00          24.46              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.730           0.626             0.626           0.626        920.020          0.185          0.401          0.265          0.255         10.281        190.489          1.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.322          0.311          0.268          0.167          0.240          0.240           21.5           52.1           68.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         76.600        145.701         23.586         53.014         69.101                    10.844
    10/May/2003       1504.545          6.817          144.7            3.4            0.0            0.5          291.6            5.7        16777.1            0.0            0.0       -336.542             -32.359         -4.589        496.000          0.000          0.000         71.852         -39.494           117.040             0.600          1.309          0.656        368.035        477.000          0.000          0.000          0.000          0.000       -530.186       -270.007        -94.680          0.000         -1.400        180.600         175.000           0.000         -107.686        1988.45        1569.31        2045.93         342.72          12.11           0.00         121.78           0.00        1511.84          0.000         57.476              ?              ?              ?              ?          33.65          25.04          34.23              ?          0.000           5.44           0.61           0.00           3.14           0.00          24.47              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.607           0.623             0.623           0.623        920.020          0.159          0.383          0.266          0.216         10.319        190.489          1.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.316          0.309          0.267          0.167          0.240          0.240           21.7           52.2           69.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         76.803        145.923         23.743         53.060         69.120                    10.809
    11/May/2003       1512.045          6.825          145.0            3.3            0.0            0.5          291.5            5.7        16777.0            0.0            0.0       -336.542             -32.106         -4.589        496.000          0.000          0.000         71.619         -39.516           117.293             0.600          1.545          0.799        367.594        477.000          0.000          0.000          0.000          0.000       -531.495       -270.630        -95.336          0.000         -1.400        181.400         175.000           0.000         -108.965        1990.44        1571.31        2047.92         343.69          11.15           0.00         121.78           0.00        1513.83          0.000         57.476              ?              ?              ?              ?          33.65          25.06          34.23              ?          0.000           5.47           0.56           0.00           3.14           0.00          24.49              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.550           0.441             0.441           0.441        920.020          0.143          0.372          0.267          0.193         10.343        190.489          1.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.315          0.309          0.267          0.167          0.240          0.240           21.9           52.3           69.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         77.034        146.175         23.919         53.114         69.141                    10.774
    12/May/2003       1517.595          6.832          145.3            3.3            0.0            0.5          291.3            5.7        16776.9            0.0            0.0       -336.542             -31.850         -4.589        496.000          0.000          0.000         71.375         -39.524           117.548             0.600          1.446          0.762        366.746        477.000          0.000          0.000          0.000          0.000       -533.039       -271.072        -96.134          0.000         -1.400        181.600         175.000           0.000         -109.406        1991.93        1572.80        2049.41         344.32          10.51           0.00         121.78           0.00        1515.32          0.000         57.476              ?              ?              ?              ?          33.65          25.07          34.23              ?          0.000           5.49           0.53           0.00           3.14           0.00          24.50              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.454           0.286             0.286           0.286        920.020          0.133          0.365          0.267          0.178         10.358        190.489          1.000          1.000                     0.843                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.310          0.308          0.266          0.167          0.240          0.240           22.1           52.4           69.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         77.268        146.430         24.101         53.167         69.163                    10.740
    13/May/2003       1526.645          6.843          145.6            3.2            0.0            0.5          291.2            5.6        16776.8            0.0            0.0       -336.542             -31.603         -4.589        496.000          0.000          0.000         71.131         -39.529           117.796             0.600          1.265          0.675        365.629        477.000          0.000          0.000          0.000          0.000       -534.485       -271.358        -96.897          0.000         -1.400        181.600         175.000           0.000         -110.254        1993.24        1574.10        2050.71         345.25           9.58           0.00         121.78           0.00        1516.62          0.000         57.476              ?              ?              ?              ?          33.65          25.08          34.23              ?          0.000           5.53           0.48           0.00           3.14           0.00          24.50              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.360           0.442             0.442           0.442        920.020          0.119          0.354          0.268          0.158         10.378        190.489          1.000          1.000                     1.000                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.305          0.307          0.266          0.167          0.240          0.240           22.3           52.4           69.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         77.494        146.677         24.277         53.217         69.183                    10.707
    14/May/2003       1533.045          6.850          145.9            3.2            0.0            0.5          291.1            5.6        16776.7            0.0            0.0       -336.542             -31.350         -4.589        496.000          0.000          0.000         70.889         -39.540           118.049             0.600          1.421          0.772        364.553        477.000          0.000          0.000          0.000          0.000       -535.751       -271.800        -97.572          0.000         -1.400        181.600         175.000           0.000         -111.371        1994.62        1575.49        2052.10         345.90           8.93           0.00         121.78           0.00        1518.01          0.000         57.476              ?              ?              ?              ?          33.65          25.09          34.23              ?          0.000           5.55           0.45           0.00           3.14           0.00          24.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.243           0.305             0.305           0.305        920.020          0.108          0.347          0.268          0.143         10.392        190.489          1.000          1.000                     0.990                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.299          0.307          0.266          0.167          0.240          0.240           22.5           52.5           69.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         77.725        146.930         24.456         53.269         69.205                    10.674
    15/May/2003       1539.295          6.858          146.2            3.2            0.0            0.4          291.0            5.6        16776.6            0.0            0.0       -336.542             -31.099         -4.589        496.000          0.000          0.000         70.643         -39.546           118.300             0.600          1.388          0.763        363.579        477.000          0.000          0.000          0.000          0.000       -537.172       -272.104        -98.343          0.000         -1.400        181.600         175.000           0.000         -112.447        1995.76        1576.62        2053.23         346.54           8.29           0.00         121.78           0.00        1519.15          0.000         57.476              ?              ?              ?              ?          33.65          25.10          34.23              ?          0.000           5.57           0.41           0.00           3.14           0.00          24.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.139           0.211             0.211           0.211        920.020          0.098          0.340          0.268          0.129         10.407        190.489          1.000          1.000                     0.897                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.293          0.306          0.265          0.167          0.240          0.240           22.6           52.6           69.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         77.954        147.180         24.634         53.320         69.226                    10.643
    16/May/2003       1544.897          6.864          146.4            3.1            0.0            0.4          290.9            5.5        16776.5            0.0            0.0       -336.542             -30.885         -4.589        496.000          0.000          0.000         70.434         -39.551           118.514             0.600          0.897          0.499        362.951        477.000          0.000          0.000          0.000          0.000       -538.559       -272.316        -99.106          0.000         -1.400        181.600         175.000           0.000         -113.421        1996.41        1577.27        2053.89         347.12           7.72           0.00         121.78           0.00        1519.80          0.000         57.476              ?              ?              ?              ?          33.65          25.10          34.23              ?          0.000           5.60           0.39           0.00           3.14           0.00          24.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.070           0.128             0.128           0.128        920.020          0.089          0.334          0.268          0.117         10.419        190.489          1.000          1.000                     0.870                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.290          0.306          0.265          0.167          0.240          0.240           22.8           52.6           69.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         78.149        147.394         24.785         53.365         69.245                    10.611
    17/May/2003       1550.097          6.870          146.6            3.1            0.0            0.4          290.9            5.5        16776.5            0.0            0.0       -336.542             -30.689         -4.589        496.000          0.000          0.000         70.242         -39.555           118.709             0.600          0.997          0.561        362.300        477.000          0.000          0.000          0.000          0.000       -539.456       -272.444        -99.605          0.000         -1.400        181.600         175.000           0.000         -114.049        1996.99        1577.86        2054.47         347.55           7.28           0.00         121.78           0.00        1520.38          0.000         57.476              ?              ?              ?              ?          33.65          25.10          34.23              ?          0.000           5.62           0.36           0.00           3.14           0.00          24.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.002           0.090             0.090           0.090        920.020          0.083          0.329          0.269          0.108         10.428        190.489          1.000          1.000                     0.760                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.286          0.306          0.265          0.167          0.240          0.240           22.9           52.7           69.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         78.326        147.589         24.922         53.405         69.262                    10.581
    18/May/2003       1555.197          6.876          146.8            3.1            0.0            0.4          290.8            5.5        16776.4            0.0            0.0       -336.542             -30.502         -4.589        496.000          0.000          0.000         70.059         -39.559           118.896             0.600          0.778          0.441        361.796        477.000          0.000          0.000          0.000          0.000       -540.453       -272.534       -100.167          0.000         -1.400        181.600         175.000           0.000         -114.700        1997.40        1578.27        2054.88         347.94           6.89           0.00         121.78           0.00        1520.79          0.000         57.476              ?              ?              ?              ?          33.65          25.10          34.23              ?          0.000           5.64           0.34           0.00           3.14           0.00          24.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           6.950           0.063             0.063           0.063        920.020          0.077          0.325          0.269          0.101         10.435        190.489          1.000          1.000                     0.730                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.283          0.305          0.265          0.167          0.240          0.240           23.0           52.7           69.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         78.496        147.775         25.052         53.443         69.279                    10.551
    19/May/2003       1563.447          6.886          146.9            3.1            0.0            0.4          290.7            5.5        16776.3            0.0            0.0       -336.542             -30.344         -4.589        496.000          0.000          0.000         69.906         -39.562           119.055             0.600          0.432          0.246        361.487        477.000          0.000          0.000          0.000          0.000       -541.231       -272.597       -100.608          0.000         -1.400        181.600         175.000           0.000         -115.204        1997.67        1578.54        2055.15         348.57           6.27           0.00         121.78           0.00        1521.06          0.000         57.476              ?              ?              ?              ?          33.65          25.10          34.23              ?          0.000           5.67           0.31           0.00           3.14           0.00          24.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           6.919           0.063             0.063           0.063        920.020          0.069          0.319          0.269          0.089         10.447        190.489          1.000          1.000                     1.000                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.281          0.305          0.265          0.167          0.240          0.240           23.1           52.8           69.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         78.638        147.933         25.162         53.476         69.294                    10.522
    20/May/2003       1576.320          6.901          147.1            3.1            0.0            0.4          290.7            5.5        16776.3            0.0            0.0       -336.542             -30.195         -4.589        496.000          0.000          0.000         69.764         -39.569           119.204             0.600          1.669          0.962        360.151        477.000          0.000          0.000          0.000          0.000       -541.663       -272.660       -100.854          0.000         -1.400        181.600         175.000           0.000         -115.513        1998.43        1579.30        2055.91         349.55           5.28           0.00         121.78           0.00        1521.82          0.000         57.476              ?              ?              ?              ?          33.65          25.10          34.23              ?          0.000           5.72           0.26           0.00           3.14           0.00          24.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           6.817           0.373             0.373           0.373        920.020          0.055          0.310          0.269          0.071         10.465        190.489          1.000          1.000                     1.000                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.274          0.305          0.264          0.167          0.240          0.240           23.3           52.8           69.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         78.772        148.081         25.264         53.508         69.309                    10.493
    21/May/2003       1589.970          6.917          147.4            3.0            0.0            0.4          290.6            5.4        16776.2            0.0            0.0       -336.542             -30.010         -4.589        496.000          0.000          0.000         69.598         -39.588           119.389             0.600          0.530          0.311        360.967        477.000          0.000          0.000          0.000          0.000       -543.331       -273.033       -101.816          0.000         -1.400        182.800         175.000           0.000         -116.849        1998.64        1579.51        2056.12         350.52           4.31           0.00         121.78           0.00        1522.03          0.000         57.476              ?              ?              ?              ?          33.65          25.10          34.23              ?          0.000           5.77           0.22           0.00           3.14           0.00          24.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           6.872           0.074             0.074           0.074        920.020          0.042          0.300          0.270          0.053         10.482        190.489          1.000          1.000                     1.000                       1.000        153.850         14.061               0.000         28.000         32.610             24         28.010               2.000          0.279          0.304          0.264          0.167          0.240          0.240           23.4           52.9           69.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         78.938        148.265         25.389         53.549         69.327                    10.466
    22/May/2003       1598.470          6.927          147.7            3.0            0.0            0.4          290.5            5.4        16776.1            0.0            0.0       -336.542             -29.777         -4.589        496.000          0.000          0.000         69.379         -39.603           119.622             0.600          0.553          0.329        364.224        477.000          0.000          0.000          0.000          0.000       -543.861       -273.107       -102.127          0.000         -1.400        186.400         175.000           0.000         -116.033        1998.81        1579.68        2056.29         350.95           3.88           0.00         121.78           0.00        1522.20          0.000         57.476              ?              ?              ?              ?          33.65          25.10          34.23              ?          0.000           5.79           0.19           0.00           3.14           0.00          24.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           7.193           0.014             0.014           0.014        920.020          0.037          0.297          0.270          0.047         10.489        190.489          1.000          1.000                     0.915                       1.000        153.850         14.061               0.000         28.000         32.610             24         28.010               2.000          0.301          0.304          0.264          0.167          0.240          0.240           23.6           52.9           69.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         79.149        148.497         25.550         53.599         69.348                    10.439
