ApsimVersion = 7.3
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    25/Apr/2003       1379.938          6.345           18.6            2.9            0.0            0.6          232.2            9.1        16764.9            0.0            0.0       -333.703              40.645         -4.099        300.000         -0.055          0.000        -31.256          -9.389            -9.162             0.041          1.418          0.315        406.154        453.000          0.000          0.000          0.000          0.000       -510.953       -313.258       -100.290         -3.347         -0.449        167.000         205.000           0.000          -45.345        2008.91        119.735       2128.641           0.00          92.94           0.00         174.34           0.00        1364.22          0.000        119.735              ?              ?              ?              ?         33.411          1.197         34.608          1.197          0.000          10.44           3.76           0.00           2.29           0.00          16.93              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           9.074           1.187             1.187           1.187       1020.900          0.807          0.863          0.289          2.059         11.372        261.515          1.000          1.000          1.000                0.777                  1.000        297.505        186.917               7.000         37.000         48.165             19         37.366              10.000          0.282          0.282          0.278          0.267          0.262          0.265            2.4            2.6            5.8            4.9            1.4            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015          7.159         13.480          3.850          3.309          6.321
    26/Apr/2003       1388.488          6.355           18.4            2.9            0.0            0.6          232.1            9.1        16764.8            0.0            0.0       -334.110              40.885         -4.099        300.000         -0.055          0.000        -31.492          -9.393            -9.330             0.039          1.957          0.439        403.350        453.000          0.000          0.000          0.000          0.000       -512.371       -314.445       -100.605         -3.347         -0.449        167.000         205.000           0.000          -46.846        2021.69        119.735       2141.430           0.00          88.90           0.00         174.34           0.00        1377.01          0.000        119.735              ?              ?              ?              ?         33.450          1.197         34.647          1.197          0.000          10.56           3.60           0.00           2.25           0.00          17.04              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.901           2.364             2.364           2.364       1020.900          0.791          0.852          0.291          1.958         11.473        261.515          1.000          1.000          1.000                1.000                  1.000        297.505        186.917               6.000         37.000         48.165             19         37.509              10.000          0.275          0.277          0.275          0.266          0.263          0.265            2.4            2.5            5.7            4.8            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015          7.225         13.399          3.930          3.295          6.174
    27/Apr/2003       1394.538          6.362           18.3            2.9            0.0            0.6          232.1            9.0        16764.7            0.0            0.0       -334.500              41.131         -4.099        300.000         -0.055          0.000        -31.729          -9.401            -9.473             0.037          0.636          0.145        402.729        453.000          0.000          0.000          0.000          0.000       -514.329       -316.809       -101.044         -3.347         -0.449        167.000         205.000           0.000          -49.650        2025.28        119.735       2145.018           0.00          86.12           0.00         174.34           0.00        1380.59          0.000        119.735              ?              ?              ?              ?         33.487          1.197         34.684          1.197          0.000          10.65           3.48           0.00           2.25           0.00          17.11              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.670           0.476             0.476           0.476       1020.900          0.779          0.844          0.293          1.889         11.542        261.515          1.000          1.000          1.000                0.808                  1.000        297.505        176.533               6.000         37.000         48.165             20         37.610               9.000          0.273          0.275          0.274          0.266          0.263          0.265            2.5            2.5            5.5            4.7            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015          7.303         13.341          4.015          3.288          6.039
    28/Apr/2003       1401.888          6.370           18.1            2.9            0.0            0.6          232.0            9.0        16764.6            0.0            0.0       -334.871              41.369         -4.099        300.000         -0.055          0.000        -31.961          -9.406            -9.606             0.036          1.411          0.327        401.117        453.000          0.000          0.000          0.000          0.000       -514.964       -317.285       -101.190         -3.347         -0.449        167.000         205.000           0.000          -50.271        2034.60        119.735       2154.333           0.00          82.98           0.00         174.34           0.00        1389.91          0.000        119.735              ?              ?              ?              ?         33.523          1.197         34.720          1.197          0.000          10.75           3.35           0.00           2.22           0.00          17.20              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.576           1.284             1.284           1.284       1020.900          0.765          0.834          0.294          1.812         11.620        261.515          1.000          1.000          1.000                1.000                  1.000        297.505        176.533               6.000         37.000         48.165             20         37.732               9.000          0.269          0.272          0.272          0.266          0.264          0.266            2.6            2.5            5.4            4.6            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015          7.382         13.297          4.099          3.283          5.916
    29/Apr/2003       1407.188          6.377           18.0            2.9            0.0            0.6          231.9            9.0        16764.5            0.0            0.0       -335.230              41.590         -4.099        300.000         -0.055          0.000        -32.178          -9.412            -9.744             0.035          0.692          0.163        400.445        453.000          0.000          0.000          0.000          0.000       -516.375       -318.570       -101.517         -3.347         -0.449        167.000         205.000           0.000          -51.883        2038.36        119.735       2158.100           0.00          80.71           0.00         174.34           0.00        1393.68          0.000        119.735              ?              ?              ?              ?         33.558          1.197         34.755          1.197          0.000          10.82           3.25           0.00           2.22           0.00          17.27              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.436           0.508             0.508           0.508       1020.900          0.755          0.827          0.295          1.756         11.675        261.515          1.000          1.000          1.000                0.795                  1.000        297.505        176.533               6.000         37.000         48.165             20         37.820               9.000          0.267          0.270          0.271          0.266          0.264          0.266            2.6            2.5            5.3            4.5            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015          7.447         13.247          4.171          3.277          5.800
    30/Apr/2003       1415.888          6.387           17.9            2.9            0.0            0.6          231.8            8.9        16764.4            0.0            0.0       -335.575              41.804         -4.099        300.000         -0.055          0.000        -32.389          -9.416            -9.875             0.033          1.655          0.395        398.352        453.000          0.000          0.000          0.000          0.000       -517.068       -319.078       -101.681         -3.347         -0.449        167.000         205.000           0.000          -52.555        2048.47        119.735       2168.206           0.00          76.98           0.00         174.34           0.00        1403.78          0.000        119.735              ?              ?              ?              ?         33.591          1.197         34.788          1.197          0.000          10.94           3.11           0.00           2.19           0.00          17.36              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.338           1.698             1.698           1.698       1020.900          0.736          0.815          0.297          1.665         11.767        261.515          1.000          1.000          1.000                1.000                  1.000        297.505        176.533               6.000         37.000         48.165             20         37.965               9.000          0.263          0.267          0.268          0.264          0.264          0.266            2.7            2.5            5.2            4.4            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.511         13.203          4.240          3.271          5.692
    01/May/2003       1431.020          6.405           17.8            2.9            0.0            0.6          231.8            8.9        16764.3            0.0            0.0       -335.910              42.031         -4.099        300.000         -0.055          0.000        -32.607          -9.424            -9.983             0.032          0.714          0.174        397.109        453.000          0.000          0.000          0.000          0.000       -518.723       -320.776       -102.076         -3.347         -0.449        167.000         205.000           0.000          -54.648        2052.18        119.735       2171.915           0.00          70.73           0.00         174.34           0.00        1407.49          0.000        119.735              ?              ?              ?              ?         33.623          1.197         34.821          1.197          0.000          11.13           2.88           0.00           2.16           0.00          17.45              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.170           1.068             1.068           1.068       1020.900          0.702          0.792          0.301          1.514         11.917        261.515          1.000          1.000          1.000                1.000                  1.000        307.890        176.533               7.000         38.000         48.165             21         38.218               9.000          0.260          0.265          0.267          0.264          0.264          0.266            2.8            2.5            5.1            4.3            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.586         13.179          4.315          3.270          5.593
    02/May/2003       1437.620          6.412           17.7            2.9            0.0            0.6          231.7            8.8        16764.2            0.0            0.0       -336.233              42.245         -4.099        300.000         -0.055          0.000        -32.801          -9.444           -10.093             0.033          0.569          0.144        401.791        453.000          0.000          0.000          0.000          0.000       -519.436       -321.844       -102.250         -3.347         -0.449        172.200         205.000           0.000          -55.890        2055.38        119.735       2175.113           0.00          68.06           0.00         174.34           0.00        1410.69          0.000        119.735              ?              ?              ?              ?         33.657          1.197         34.854          1.197          0.000          11.22           2.73           0.00           2.16           0.00          17.54              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           8.571           0.374             0.374           0.374       1020.900          0.687          0.781          0.302          1.451         11.981        261.515          1.000          1.000          1.000                0.930                  1.000        307.890        176.533               7.000         38.000         48.165             21         38.328               9.000          0.285          0.271          0.266          0.264          0.265          0.267            2.7            2.6            5.1            4.2            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.644         13.150          4.367          3.278          5.505
    03/May/2003       1444.470          6.420           17.6            3.0            0.0            0.5          231.6            8.8        16764.1            0.0            0.0       -336.565              42.509         -4.099        300.000         -0.055          0.000        -33.057          -9.449           -10.161             0.033          1.091          0.282        400.815        453.000          0.000          0.000          0.000          0.000       -520.005       -322.219       -102.395         -3.347         -0.449        172.200         205.000           0.000          -51.209        2061.27        119.735       2181.010           0.00          65.29           0.00         174.34           0.00        1416.59          0.000        119.735              ?              ?              ?              ?         33.689          1.197         34.886          1.197          0.000          11.31           2.63           0.00           2.14           0.00          17.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.494           0.693             0.693           0.693       1020.900          0.670          0.770          0.303          1.385         12.046        261.515          1.000          1.000          1.000                0.917                  1.000        307.890        176.533               7.000         38.000         48.165             21         38.442               9.000          0.278          0.272          0.266          0.264          0.265          0.267            2.8            2.6            5.0            4.1            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.722         13.158          4.369          3.353          5.437
    04/May/2003       1453.470          6.431           17.5            3.0            0.0            0.5          231.5            8.7        16764.0            0.0            0.0       -336.891              42.766         -4.099        300.000         -0.055          0.000        -33.311          -9.455           -10.229             0.033          0.570          0.150        403.716        453.000          0.000          0.000          0.000          0.000       -521.096       -322.911       -102.677         -3.347         -0.449        176.000         205.000           0.000          -52.185        2064.36        119.735       2184.096           0.00          61.65           0.00         174.34           0.00        1419.67          0.000        119.735              ?              ?              ?              ?         33.722          1.197         34.920          1.197          0.000          11.42           2.50           0.00           2.12           0.00          17.68              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.777           0.749             0.749           0.749       1020.900          0.646          0.754          0.305          1.299         12.133        261.515          1.000          1.000          1.000                1.000                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.592               8.000          0.289          0.279          0.266          0.263          0.265          0.267            2.7            2.7            4.9            4.1            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.791         13.164          4.414          3.377          5.372
    05/May/2003       1458.172          6.437           17.5            3.0            0.0            0.5          231.4            8.7        16763.9            0.0            0.0       -337.223              43.034         -4.099        300.000         -0.055          0.000        -33.568          -9.464           -10.293             0.032          1.540          0.417        402.084        453.000          0.000          0.000          0.000          0.000       -521.666       -323.661       -102.827         -3.347         -0.449        176.000         205.000           0.000          -49.284        2071.45        119.735       2191.182           0.00          59.95           0.00         174.34           0.00        1426.76          0.000        119.735              ?              ?              ?              ?         33.755          1.197         34.952          1.197          0.000          11.47           2.40           0.00           2.11           0.00          17.77              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.650           1.215             1.215           1.215       1020.900          0.635          0.747          0.306          1.260         12.172        261.515          1.000          1.000          1.000                0.785                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.670               8.000          0.281          0.277          0.266          0.263          0.265          0.267            2.8            2.7            4.9            4.0            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.837         13.168          4.385          3.453          5.331
    06/May/2003       1468.122          6.448           17.4            3.0            0.0            0.5          231.3            8.6        16763.8            0.0            0.0       -337.546              43.296         -4.099        300.000         -0.055          0.000        -33.828          -9.467           -10.355             0.031          1.738          0.477        399.826        453.000          0.000          0.000          0.000          0.000       -523.207       -324.875       -103.245         -3.347         -0.449        176.000         205.000           0.000          -50.916        2080.04        119.735       2199.776           0.00          56.34           0.00         174.34           0.00        1435.35          0.000        119.735              ?              ?              ?              ?         33.786          1.197         34.983          1.197          0.000          11.59           2.27           0.00           2.08           0.00          17.84              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.483           1.781             1.781           1.781       1020.900          0.610          0.730          0.308          1.176         12.255        261.515          1.000          1.000          1.000                1.000                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.836               8.000          0.274          0.273          0.265          0.262          0.265          0.268            2.8            2.7            4.8            3.9            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.889         13.172          4.437          3.452          5.283
    07/May/2003       1477.172          6.459           17.3            3.0            0.0            0.5          231.3            8.6        16763.7            0.0            0.0       -337.860              43.518         -4.099        300.000         -0.055          0.000        -34.041          -9.476           -10.446             0.030          0.780          0.220        399.239        453.000          0.000          0.000          0.000          0.000       -524.944       -326.656       -103.722         -3.347         -0.449        176.200         205.000           0.000          -53.174        2083.90        119.735       2203.640           0.00          53.06           0.00         174.34           0.00        1439.22          0.000        119.735              ?              ?              ?              ?         33.816          1.197         35.014          1.197          0.000          11.69           2.14           0.00           2.07           0.00          17.92              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.321           0.567             0.567           0.567       1020.900          0.585          0.714          0.309          1.101         12.331        261.515          1.000          1.000          1.000                1.000                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.987               8.000          0.272          0.271          0.265          0.262          0.265          0.268            2.9            2.7            4.8            3.9            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.917         13.144          4.480          3.437          5.228
    08/May/2003       1484.822          6.468           17.2            3.0            0.0            0.5          231.2            8.5        16763.6            0.0            0.0       -338.164              43.753         -4.099        300.000         -0.055          0.000        -34.268          -9.485           -10.515             0.031          1.574          0.457        402.180        453.000          0.000          0.000          0.000          0.000       -525.724       -327.223       -103.942         -3.347         -0.449        180.600         205.000           0.000          -53.761        2091.58        119.735       2211.312           0.00          50.30           0.00         174.34           0.00        1446.89          0.000        119.735              ?              ?              ?              ?         33.848          1.197         35.045          1.197          0.000          11.77           2.02           0.00           2.04           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.648           1.001             1.001           1.001       1020.900          0.564          0.699          0.311          1.037         12.394        261.515          1.000          1.000          1.000                1.000                  1.000        318.274        166.149               7.000         39.000         48.165             23         39.114               7.000          0.287          0.276          0.265          0.262          0.265          0.268            2.8            2.7            4.7            3.8            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.965         13.137          4.534          3.431          5.172
    09/May/2003       1492.084          6.476           17.2            3.0            0.0            0.5          231.1            8.5        16763.4            0.0            0.0       -338.478              44.004         -4.099        300.000         -0.055          0.000        -34.512          -9.491           -10.578             0.031          1.513          0.451        400.378        453.000          0.000          0.000          0.000          0.000       -527.299       -328.224       -104.400         -3.347         -0.449        180.600         205.000           0.000          -50.820        2098.64        119.735       2218.375           0.00          47.95           0.00         174.34           0.00        1453.95          0.000        119.735              ?              ?              ?              ?         33.878          1.197         35.076          1.197          0.000          11.85           1.92           0.00           2.02           0.00          18.09              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.501           1.351             1.351           1.351       1020.900          0.545          0.687          0.312          0.985         12.447        261.515          0.999          1.000          1.000                1.000                  1.000        318.274        166.149               7.000         39.000         48.165             23         39.235               8.000          0.278          0.274          0.264          0.261          0.265          0.268            2.9            2.7            4.7            3.8            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.999         13.132          4.507          3.491          5.134
    10/May/2003       1504.545          6.491           17.2            3.0            0.0            0.5          231.0            8.4        16763.3            0.0            0.0       -338.784              44.264         -4.099        300.000         -0.055          0.000        -34.768          -9.497           -10.623             0.030          1.283          0.390        398.632        453.000          0.000          0.000          0.000          0.000       -528.812       -329.575       -104.850         -3.347         -0.449        180.600         205.000           0.000          -52.622        2103.74        119.735       2223.472           0.00          43.92           0.00         174.34           0.00        1459.05          0.000        119.735              ?              ?              ?              ?         33.908          1.197         35.106          1.197          0.000          11.97           1.78           0.00           1.99           0.00          18.17              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.336           1.356             1.356           1.356       1020.900          0.511          0.665          0.313          0.895         12.536        261.515          1.000          1.000          1.000                1.000                  1.000        318.274        166.149               6.000         39.000         48.165             23         39.443               8.000          0.272          0.271          0.263          0.261          0.265          0.268            3.0            2.7            4.7            3.7            1.5            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          8.049         13.142          4.555          3.494          5.093
    11/May/2003       1512.045          6.500           17.2            3.0            0.0            0.5          230.9            8.4        16763.2            0.0            0.0       -339.083              44.549         -4.099        300.000         -0.055          0.000        -35.037          -9.512           -10.639             0.030          1.515          0.479        397.862        453.000          0.000          0.000          0.000          0.000       -530.095       -330.931       -105.241         -3.347         -0.449        181.400         205.000           0.000          -54.368        2110.14        119.735       2229.878           0.00          41.50           0.00         174.34           0.00        1465.45          0.000        119.735              ?              ?              ?              ?         33.938          1.197         35.135          1.197          0.000          12.05           1.66           0.00           1.98           0.00          18.25              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.245           1.091             1.091           1.091       1020.900          0.490          0.650          0.315          0.841         12.590        261.515          0.998          1.000          1.000                1.000                  1.000        318.274        166.149               6.000         39.000         48.165             23         39.568               8.000          0.271          0.269          0.262          0.260          0.265          0.269            3.0            2.8            4.6            3.7            1.4            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          8.124         13.178          4.625          3.499          5.054
    12/May/2003       1517.595          6.507           17.1            3.0            0.0            0.5          230.8            8.3        16763.1            0.0            0.0       -339.380              44.846         -4.099        300.000         -0.055          0.000        -35.326          -9.517           -10.638             0.029          1.419          0.460        396.792        453.000          0.000          0.000          0.000          0.000       -531.610       -332.022       -105.720         -3.347         -0.449        181.600         205.000           0.000          -55.138        2115.24        119.735       2234.975           0.00          39.87           0.00         174.34           0.00        1470.55          0.000        119.735              ?              ?              ?              ?         33.967          1.197         35.164          1.197          0.000          12.10           1.59           0.00           1.97           0.00          18.32              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.119           0.809             0.809           0.809       1020.900          0.475          0.641          0.315          0.806         12.626        261.515          0.988          1.000          1.000                0.843                  1.000        318.274        155.764               6.000         39.000         48.165             24         39.661               7.000          0.267          0.267          0.262          0.260          0.265          0.269            3.1            2.8            4.6            3.6            1.4            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.216         13.229          4.707          3.509          5.013
    13/May/2003       1526.645          6.517           17.1            3.0            0.0            0.5          230.7            8.3        16762.9            0.0            0.0       -339.671              45.135         -4.099        300.000         -0.055          0.000        -35.613          -9.521           -10.641             0.029          1.242          0.409        395.216        453.000          0.000          0.000          0.000          0.000       -533.029       -332.832       -106.180         -3.347         -0.449        181.600         205.000           0.000          -56.208        2119.84        119.735       2239.570           0.00          37.37           0.00         174.34           0.00        1475.15          0.000        119.735              ?              ?              ?              ?         33.996          1.197         35.193          1.197          0.000          12.18           1.50           0.00           1.94           0.00          18.38              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           8.003           1.167             1.167           1.167       1020.900          0.452          0.625          0.316          0.752         12.680        261.515          1.000          1.000          1.000                1.000                  1.000        318.274        155.764               6.000         39.000         48.165             24         39.811               7.000          0.262          0.264          0.261          0.259          0.265          0.269            3.2            2.8            4.5            3.6            1.4            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.306         13.277          4.793          3.513          4.971
    14/May/2003       1533.045          6.525           17.1            3.0            0.0            0.5          230.6            8.2        16762.8            0.0            0.0       -339.958              45.424         -4.099        300.000         -0.055          0.000        -35.895          -9.528           -10.639             0.028          1.395          0.472        393.847        453.000          0.000          0.000          0.000          0.000       -534.271       -333.999       -106.589         -3.347         -0.449        181.600         205.000           0.000          -57.784        2125.12        119.735       2244.854           0.00          35.60           0.00         174.34           0.00        1480.43          0.000        119.735              ?              ?              ?              ?         34.024          1.197         35.221          1.197          0.000          12.23           1.42           0.00           1.93           0.00          18.45              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           7.854           0.897             0.897           0.897       1020.900          0.435          0.614          0.317          0.714         12.718        261.515          0.986          1.000          1.000                0.990                  1.000        318.274        155.764               6.000         39.000         48.165             24         39.918               7.000          0.258          0.262          0.260          0.259          0.265          0.269            3.3            2.8            4.5            3.5            1.4            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.397         13.327          4.880          3.517          4.930
    15/May/2003       1539.295          6.532           17.1            3.1            0.0            0.5          230.5            8.2        16762.7            0.0            0.0       -340.240              45.714         -4.099        300.000         -0.055          0.000        -36.182          -9.533           -10.630             0.027          1.363          0.470        392.684        453.000          0.000          0.000          0.000          0.000       -535.666       -334.896       -107.061         -3.347         -0.449        181.600         205.000           0.000          -59.153        2129.61        119.735       2249.345           0.00          33.87           0.00         174.34           0.00        1484.92          0.000        119.735              ?              ?              ?              ?         34.051          1.197         35.249          1.197          0.000          12.29           1.35           0.00           1.91           0.00          18.50              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           7.728           0.693             0.693           0.693       1020.900          0.418          0.603          0.318          0.676         12.755        261.515          0.990          1.000          1.000                0.897                  1.000        328.658        166.149               7.000         40.000         48.165             24         40.022               7.000          0.254          0.260          0.259          0.259          0.265          0.269            3.3            2.8            4.5            3.5            1.4            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.496         13.383          4.976          3.520          4.888
