ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    19/Apr/2003       1334.488          6.617          188.9            3.0            0.0            0.8          292.7            6.3        16778.6            0.1            0.0       -288.114             -35.903         -5.246        494.000          0.000          0.000         75.055         -39.154           160.943             0.600          0.735          0.368        387.989        477.000          0.000          0.000          0.000          0.000       -505.299       -233.290        -96.407          0.000         -3.380        166.800         175.000           0.000          -88.677        1732.51        1583.33        1773.22         143.79           6.88           0.00          39.22           0.00        1542.62          0.000         40.714              ?              ?              ?              ?          28.82          25.68          29.22              ?          0.000           2.04           0.34           0.00           1.16           0.00          25.27              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           9.240           0.166             0.166           0.166        920.020          0.284          0.394          0.153          0.418          5.533         74.903          1.000          1.000                     0.713                       1.000        203.597        123.872               3.000         33.000         35.909             15         33.765              11.000          0.338          0.342          0.302          0.171          0.240          0.240           25.7           68.4           92.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         99.763        189.819         28.529         71.234         90.056                    11.654
    20/Apr/2003       1341.888          6.625          188.5            2.9            0.0            0.8          292.7            6.2        16778.6            0.0            0.0       -288.160             -35.690         -5.301        494.000          0.000          0.000         74.850         -39.163           161.055             0.600          2.167          1.093        386.188        477.000          0.000          0.000          0.000          0.000       -506.034       -233.457        -96.775          0.000         -3.380        166.800         175.000           0.000          -89.011        1737.55        1588.27        1778.26         144.01           6.68           0.00          39.30           0.00        1547.55          0.000         40.714              ?              ?              ?              ?          28.88          25.75          29.28              ?          0.000           2.04           0.33           0.00           1.16           0.00          25.34              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           9.082           0.708             0.708           0.708        920.020          0.277          0.388          0.153          0.406          5.547         75.017          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.325          0.336          0.306          0.171          0.240          0.240           25.4           66.6           94.5            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         96.831        189.932         27.693         69.138         93.101                    11.610
    21/Apr/2003       1349.938          6.635          188.5            2.9            0.0            0.8          292.6            6.2        16778.5            0.0            0.0       -288.765             -35.502         -5.323        494.000          0.000          0.000         74.678         -39.178           160.616             0.600          1.081          0.551        385.292        477.000          0.000          0.000          0.000          0.000       -508.201       -234.164        -97.868          0.000         -3.380        166.800         175.000           0.000          -90.812        1739.98        1590.69        1780.70         144.25           6.46           0.00          39.29           0.00        1549.98          0.000         40.714              ?              ?              ?              ?          28.89          25.77          29.30              ?          0.000           2.04           0.32           0.00           1.16           0.00          25.37              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           8.951           0.345             0.345           0.345        920.020          0.270          0.382          0.154          0.393          5.561         75.017          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.320          0.332          0.307          0.171          0.240          0.240           25.6           65.9           95.1            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         94.845        189.493         27.459         67.386         94.648                    11.565
    22/Apr/2003       1356.888          6.643          188.2            2.9            0.0            0.8          292.6            6.2        16778.4            0.0            0.0       -288.937             -35.345         -5.330        494.000          0.000          0.000         74.535         -39.194           160.593             0.600          1.885          0.971        383.702        477.000          0.000          0.000          0.000          0.000       -509.282       -234.509        -98.419          0.000         -3.380        166.800         175.000           0.000          -91.708        1744.18        1594.81        1784.89         144.46           6.27           0.00          39.35           0.00        1554.10          0.000         40.714              ?              ?              ?              ?          28.94          25.83          29.35              ?          0.000           2.05           0.31           0.00           1.16           0.00          25.42              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.819           0.619             0.619           0.619        920.020          0.263          0.376          0.154          0.381          5.574         75.089          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.313          0.330          0.307          0.171          0.240          0.240           25.6           65.5           95.1            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         94.230        189.470         27.557         66.672         95.241                    11.522
    23/Apr/2003       1365.988          6.654          188.0            2.9            0.0            0.8          292.5            6.2        16778.3            0.0            0.0       -289.419             -35.184         -5.333        494.000          0.000          0.000         74.387         -39.205           160.270             0.600          1.930          1.004        382.156        477.000          0.000          0.000          0.000          0.000       -511.167       -235.128        -99.390          0.000         -3.380        166.800         175.000           0.000          -93.298        1748.19        1598.77        1788.90         144.71           6.03           0.00          39.39           0.00        1558.06          0.000         40.714              ?              ?              ?              ?          28.98          25.88          29.39              ?          0.000           2.05           0.30           0.00           1.16           0.00          25.47              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.663           0.542             0.542           0.542        920.020          0.254          0.369          0.154          0.367          5.589         75.140          1.000          1.000                     1.000                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765               9.000          0.305          0.329          0.306          0.171          0.240          0.240           25.8           65.4           94.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.013                  0.016         93.885        189.147         27.639         66.246         95.262                    11.478
    24/Apr/2003       1374.288          6.663          188.2            2.8            0.0            0.8          292.4            6.1        16778.3            0.0            0.0       -289.816             -35.003         -5.333        494.000          0.000          0.000         74.223         -39.222           160.054             0.600          0.638          0.336        381.795        477.000          0.000          0.000          0.000          0.000       -513.097       -235.670       -100.394          0.000         -3.380        167.000         175.000           0.000          -94.844        1749.50        1600.09        1790.21         144.93           5.82           0.00          39.37           0.00        1559.38          0.000         40.714              ?              ?              ?              ?          28.98          25.88          29.39              ?          0.000           2.06           0.29           0.00           1.16           0.00          25.48              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.601           0.225             0.225           0.225        920.020          0.246          0.363          0.155          0.354          5.603         75.140          1.000          1.000                     0.995                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765              10.000          0.303          0.328          0.306          0.171          0.240          0.240           25.9           65.4           94.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         93.832        188.932         27.741         66.091         95.100                    11.435
    25/Apr/2003       1379.938          6.670          188.2            3.6            1.1            0.8          292.4            6.1        16778.2            0.0            0.0       -289.822             -34.800         -5.333        496.000          0.000          0.000         74.033         -39.236           162.251             0.600          1.464          0.779        380.661        477.000          0.000          0.000          0.000          0.000       -513.735       -235.896       -100.730          0.000         -3.380        167.000         175.000           0.000          -95.205        1751.93        1602.48        1792.64         145.08           5.67           0.00          39.40           0.00        1561.77          0.000         40.714              ?              ?              ?              ?          29.00          25.91          29.41              ?          0.000           2.06           0.28           0.00           1.16           0.00          25.50              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.503           0.355             0.355           0.355        920.020          0.241          0.359          0.155          0.345          5.612         75.166          1.000          1.000                     0.777                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765              10.000          0.297          0.328          0.305          0.171          0.240          0.240           26.1           65.4           94.9            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         94.016        189.128         27.886         66.130         95.113                    11.392
    26/Apr/2003       1388.488          6.680          188.2            4.0            0.7            0.7          292.3            6.1        16778.1            0.0            0.0       -290.049             -34.605         -5.333        496.000          0.000          0.000         73.846         -39.244           162.218             0.600          2.019          1.083        378.809        477.000          0.000          0.000          0.000          0.000       -515.199       -236.251       -101.509          0.000         -3.380        167.000         175.000           0.000          -96.339        1755.75        1606.23        1796.46         145.31           5.45           0.00          39.46           0.00        1565.52          0.000         40.714              ?              ?              ?              ?          29.04          25.96          29.45              ?          0.000           2.06           0.27           0.00           1.16           0.00          25.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.363           0.769             0.769           0.769        920.020          0.233          0.352          0.155          0.331          5.626         75.243          1.000          1.000                     1.000                       1.000        203.597        108.388               2.000         33.000         35.909             17         33.765              10.000          0.289          0.326          0.304          0.171          0.240          0.240           26.3           65.3           94.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         94.921        189.947         28.524         66.397         95.026                    11.350
    27/Apr/2003       1394.538          6.687          188.5            4.2            0.4            0.7          292.2            6.0        16778.0            0.0            0.0       -290.427             -34.400         -5.333        496.000          0.000          0.000         73.654         -39.256           162.046             0.600          0.655          0.356        378.309        477.000          0.000          0.000          0.000          0.000       -517.218       -237.020       -102.592          0.000         -3.380        167.000         175.000           0.000          -98.191        1756.80        1607.31        1797.52         145.47           5.30           0.00          39.44           0.00        1566.59          0.000         40.714              ?              ?              ?              ?          29.04          25.96          29.45              ?          0.000           2.06           0.26           0.00           1.16           0.00          25.56              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.258           0.144             0.144           0.144        920.020          0.227          0.347          0.156          0.322          5.636         75.243          1.000          1.000                     0.808                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.286          0.326          0.304          0.171          0.240          0.240           26.5           65.4           94.7            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         95.385        190.259         28.902         66.483         94.874                    11.308
    28/Apr/2003       1401.888          6.696          188.5            4.2            0.2            0.7          292.2            6.0        16777.9            0.0            0.0       -290.434             -34.204         -5.333        496.000          0.000          0.000         73.467         -39.263           162.235             0.600          1.455          0.796        377.117        477.000          0.000          0.000          0.000          0.000       -517.873       -237.164       -102.948          0.000         -3.380        167.000         175.000           0.000          -98.691        1759.51        1609.97        1800.23         145.65           5.13           0.00          39.49           0.00        1569.25          0.000         40.714              ?              ?              ?              ?          29.07          25.99          29.47              ?          0.000           2.07           0.26           0.00           1.16           0.00          25.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.166           0.396             0.396           0.396        920.020          0.221          0.342          0.156          0.312          5.647         75.281          1.000          1.000                     1.000                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.280          0.325          0.304          0.171          0.240          0.240           26.6           65.4           94.6            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         95.827        190.713         29.161         66.666         94.886                    11.267
    29/Apr/2003       1407.188          6.702          188.8            4.2            0.1            0.7          292.1            6.0        16777.8            0.0            0.0       -290.673             -34.020         -5.333        496.000          0.000          0.000         73.291         -39.272           162.180             0.600          0.713          0.394        376.573        477.000          0.000          0.000          0.000          0.000       -519.328       -237.560       -103.743          0.000         -3.380        167.000         175.000           0.000          -99.883        1760.60        1611.06        1801.31         145.77           5.00           0.00          39.48           0.00        1570.34          0.000         40.714              ?              ?              ?              ?          29.07          26.00          29.48              ?          0.000           2.07           0.25           0.00           1.16           0.00          25.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.091           0.150             0.150           0.150        920.020          0.216          0.338          0.156          0.304          5.654         75.281          1.000          1.000                     0.795                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.277          0.325          0.303          0.171          0.240          0.240           26.8           65.4           94.6            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         96.017        190.811         29.335         66.682         94.794                    11.226
    30/Apr/2003       1415.888          6.712          188.8            4.2            0.1            0.7          292.0            5.9        16777.8            0.0            0.0       -290.708             -33.844         -5.333        496.000          0.000          0.000         73.119         -39.277           162.321             0.600          1.705          0.947        375.098        477.000          0.000          0.000          0.000          0.000       -520.042       -237.710       -104.137          0.000         -3.380        167.000         175.000           0.000         -100.427        1763.49        1613.89        1804.21         145.98           4.80           0.00          39.53           0.00        1573.18          0.000         40.714              ?              ?              ?              ?          29.09          26.03          29.50              ?          0.000           2.07           0.24           0.00           1.16           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           7.983           0.528             0.528           0.528        920.020          0.208          0.332          0.156          0.292          5.667         75.347          1.000          1.000                     1.000                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.270          0.323          0.303          0.171          0.240          0.240           27.0           65.4           94.5            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         96.277        191.070         29.514         66.763         94.792                    11.185
    01/May/2003       1431.020          6.730          189.2            4.1            0.0            0.7          292.0            5.9        16777.7            0.0            0.0       -290.938             -33.651         -5.333        496.000          0.000          0.000         72.938         -39.288           162.284             0.600          0.734          0.412        374.341        477.000          0.000          0.000          0.000          0.000       -521.746       -238.238       -105.084          0.000         -3.380        167.000         175.000           0.000         -101.902        1764.54        1614.95        1805.26         146.31           4.47           0.00          39.52           0.00        1574.23          0.000         40.714              ?              ?              ?              ?          29.09          26.03          29.50              ?          0.000           2.09           0.22           0.00           1.16           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           7.895           0.344             0.344           0.344        920.020          0.195          0.322          0.157          0.272          5.687         75.347          1.000          1.000                     1.000                       1.000        203.597         92.904               2.000         33.000         35.909             19         33.765               8.000          0.267          0.323          0.302          0.171          0.240          0.240           27.2           65.5           94.5            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         96.372        191.077         29.638         66.733         94.705                    11.145
    02/May/2003       1437.620          6.738          189.5            4.0            0.0            0.7          291.9            5.9        16777.6            0.0            0.0       -290.938             -33.454         -5.333        496.000          0.000          0.000         72.766         -39.314           162.481             0.600          0.585          0.334        379.096        477.000          0.000          0.000          0.000          0.000       -522.481       -238.583       -105.497          0.000         -3.380        172.200         175.000           0.000         -102.659        1765.43        1615.83        1806.15         146.45           4.33           0.00          39.53           0.00        1575.11          0.000         40.714              ?              ?              ?              ?          29.09          26.03          29.50              ?          0.000           2.09           0.22           0.00           1.16           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.351           0.111             0.111           0.111        920.020          0.190          0.317          0.157          0.263          5.696         75.347          1.000          1.000                     0.930                       1.000        203.597         92.904               2.000         33.000         35.909             19         33.765               9.000          0.299          0.323          0.302          0.171          0.240          0.240           27.4           65.6           94.6            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         96.636        191.358         29.774         66.862         94.722                    11.106
    03/May/2003       1444.470          6.746          189.8            3.9            0.0            0.7          291.8            5.8        16777.5            0.0            0.0       -290.938             -33.235         -5.333        496.000          0.000          0.000         72.557         -39.325           162.700             0.600          1.121          0.646        378.250        477.000          0.000          0.000          0.000          0.000       -523.066       -238.694       -105.831          0.000         -3.380        172.200         175.000           0.000          -97.904        1767.06        1617.43        1807.78         146.60           4.19           0.00          39.56           0.00        1576.71          0.000         40.714              ?              ?              ?              ?          29.10          26.04          29.50              ?          0.000           2.10           0.21           0.00           1.16           0.00          25.63              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.277           0.200             0.200           0.200        920.020          0.184          0.313          0.157          0.254          5.705         75.387          1.000          1.000                     0.917                       1.000        203.597         92.904               1.000         33.000         35.909             19         33.765               9.000          0.294          0.322          0.302          0.171          0.240          0.240           27.6           65.7           94.6            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         96.837        191.577         29.930         66.908         94.740                    11.067
    04/May/2003       1453.470          6.757          190.1            3.8            0.0            0.6          291.7            5.8        16777.4            0.0            0.0       -290.976             -33.020         -5.333        496.000          0.000          0.000         72.352         -39.335           162.877             0.600          0.585          0.340        381.481        477.000          0.000          0.000          0.000          0.000       -524.187       -238.894       -106.477          0.000         -3.380        176.000         175.000           0.000          -98.750        1767.91        1618.27        1808.63         146.80           3.99           0.00          39.56           0.00        1577.56          0.000         40.714              ?              ?              ?              ?          29.10          26.04          29.50              ?          0.000           2.11           0.20           0.00           1.16           0.00          25.63              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.605           0.228             0.228           0.228        920.020          0.176          0.306          0.158          0.243          5.717         75.388          1.000          1.000                     1.000                       1.000        203.597         92.904               1.000         33.000         35.909             19         33.765               9.000          0.317          0.322          0.302          0.171          0.240          0.240           27.8           65.8           94.6            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         97.013        191.754         30.079         66.934         94.741                    11.028
    05/May/2003       1458.172          6.762          190.3            3.7            0.0            0.6          291.6            5.8        16777.3            0.0            0.0       -290.976             -32.793         -5.333        496.000          0.000          0.000         72.145         -39.352           163.104             0.600          1.580          0.928        380.216        477.000          0.000          0.000          0.000          0.000       -524.772       -239.122       -106.817          0.000         -3.380        176.000         175.000           0.000          -95.519        1769.85        1620.17        1810.56         146.89           3.90           0.00          39.60           0.00        1579.45          0.000         40.714              ?              ?              ?              ?          29.11          26.05          29.52              ?          0.000           2.11           0.20           0.00           1.16           0.00          25.65              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.491           0.337             0.337           0.337        920.020          0.173          0.303          0.158          0.237          5.722         75.447          1.000          1.000                     0.785                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.310          0.321          0.301          0.171          0.240          0.240           28.0           65.9           94.5            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         97.221        191.981         30.238         66.983         94.760                    10.990
    06/May/2003       1468.122          6.774          190.4            3.7            0.0            0.6          291.6            5.8        16777.2            0.0            0.0       -291.096             -32.575         -5.333        496.000          0.000          0.000         71.930         -39.357           163.202             0.600          1.782          1.052        378.627        477.000          0.000          0.000          0.000          0.000       -526.353       -239.459       -107.746          0.000         -3.380        176.000         175.000           0.000          -96.784        1772.19        1622.46        1812.90         147.07           3.72           0.00          39.65           0.00        1581.75          0.000         40.714              ?              ?              ?              ?          29.12          26.07          29.53              ?          0.000           2.11           0.19           0.00           1.16           0.00          25.67              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.356           0.536             0.536           0.536        920.020          0.165          0.297          0.158          0.226          5.734         75.504          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.302          0.320          0.300          0.171          0.240          0.240           28.1           65.9           94.5            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         97.353        192.078         30.384         66.969         94.725                    10.953
    07/May/2003       1477.172          6.784          190.7            3.6            0.0            0.6          291.5            5.7        16777.1            0.0            0.0       -291.218             -32.384         -5.333        496.000          0.000          0.000         71.756         -39.375           163.271             0.600          0.799          0.477        378.183        477.000          0.000          0.000          0.000          0.000       -528.135       -239.996       -108.798          0.000         -3.380        176.200         175.000           0.000          -98.373        1773.24        1623.52        1813.95         147.24           3.55           0.00          39.64           0.00        1582.80          0.000         40.714              ?              ?              ?              ?          29.12          26.07          29.53              ?          0.000           2.12           0.18           0.00           1.16           0.00          25.67              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.280           0.167             0.167           0.167        920.020          0.159          0.292          0.158          0.216          5.744         75.504          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.299          0.320          0.300          0.171          0.240          0.240           28.3           66.0           94.5            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016         97.458        192.146         30.506         66.952         94.689                    10.916
    08/May/2003       1484.822          6.793          190.8            3.5            0.0            0.6          291.4            5.7        16777.0            0.0            0.0       -291.220             -32.182         -5.333        496.000          0.000          0.000         71.568         -39.389           163.471             0.600          1.611          0.971        381.326        477.000          0.000          0.000          0.000          0.000       -528.934       -240.163       -109.275          0.000         -3.380        180.600         175.000           0.000          -98.817        1775.31        1625.54        1816.03         147.39           3.40           0.00          39.69           0.00        1584.83          0.000         40.714              ?              ?              ?              ?          29.13          26.09          29.54              ?          0.000           2.12           0.17           0.00           1.16           0.00          25.68              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.608           0.286             0.286           0.286        920.020          0.153          0.287          0.159          0.207          5.753         75.566          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               9.000          0.322          0.319          0.300          0.171          0.240          0.240           28.5           66.0           94.5            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         97.640        192.346         30.646         66.994         94.705                    10.880
    09/May/2003       1492.084          6.802          191.0            3.5            0.0            0.6          291.3            5.7        16776.9            0.0            0.0       -291.350             -31.968         -5.333        496.000          0.000          0.000         71.365         -39.401           163.555             0.600          1.547          0.940        379.996        477.000          0.000          0.000          0.000          0.000       -530.546       -240.449       -110.246          0.000         -3.380        180.600         175.000           0.000          -95.674        1777.23        1627.43        1817.94         147.51           3.28           0.00          39.72           0.00        1586.71          0.000         40.714              ?              ?              ?              ?          29.15          26.11          29.55              ?          0.000           2.12           0.16           0.00           1.16           0.00          25.70              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.488           0.390             0.390           0.390        920.020          0.148          0.283          0.159          0.200          5.761         75.606          1.000          1.000                     1.000                       1.000        203.597         77.420               1.000         33.000         35.909             21         33.765               8.000          0.315          0.318          0.299          0.171          0.240          0.240           28.6           66.0           94.4            1.5            0.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         97.761        192.430         30.784         66.977         94.668                    10.844
