ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    26/Apr/2003       1388.488          6.680          107.4            4.0            0.7            0.6          292.2            6.3        16778.4            0.0            0.0       -365.859             -34.920         -3.833        496.000          0.000          0.000         74.281         -39.361            81.298             0.027          1.991          0.691        367.187        477.000          0.000          0.000          0.000          0.000       -512.674       -265.958        -84.917          0.000         -1.400        167.000         175.000           0.000         -107.474         467.64       1682.888       2150.530         300.27          27.20           0.00         140.17           0.00        1580.28          0.000        102.612              ?              ?              ?              ?         10.823         26.816         37.639          1.026          0.000           5.62           1.77           0.00           3.43           0.00          25.79              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.612           1.648             1.648           1.648        971.802          0.479          0.600          0.232          0.816          8.812        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         52.372               0.000         28.000         26.990             19          0.000               9.000          0.294          0.319          0.273          0.164          0.240          0.240           15.0           37.4           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         55.797        109.009         17.307         38.490         53.212                    11.350
    27/Apr/2003       1394.538          6.687          107.7            4.1            0.4            0.6          292.1            6.2        16778.3            0.0            0.0       -366.125             -34.716         -3.833        496.000          0.000          0.000         74.088         -39.373            81.237             0.000          0.647          0.230        366.656        477.000          0.000          0.000          0.000          0.000       -514.665       -267.606        -85.608          0.000         -1.400        167.000         175.000           0.000         -109.813         467.64       1685.062       2152.704         301.45          26.02           0.00         140.17           0.00        1582.45          0.000        102.612              ?              ?              ?              ?         10.798         26.840         37.639          1.026          0.000           5.67           1.69           0.00           3.43           0.00          25.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.439           0.300             0.300           0.300        971.802          0.465          0.589          0.233          0.781          8.847        216.234          1.000          1.000          1.000                0.808                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.292          0.318          0.273          0.164          0.240          0.240           15.2           37.5           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         56.306        109.432         17.689         38.617         53.126                    11.308
    28/Apr/2003       1401.888          6.696          107.9            4.2            0.2            0.6          292.1            6.2        16778.3            0.0            0.0       -366.125             -34.521         -3.833        496.000          0.000          0.000         73.900         -39.380            81.432             0.011          1.436          0.522        365.295        477.000          0.000          0.000          0.000          0.000       -515.312       -267.906        -85.838          0.000         -1.400        167.000         175.000           0.000         -110.344         467.64       1690.614       2158.256         302.74          24.74           0.00         140.17           0.00        1588.00          0.000        102.612              ?              ?              ?              ?         10.733         26.917         37.650          1.026          0.000           5.69           1.61           0.00           3.43           0.00          25.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.360           0.839             0.839           0.839        971.802          0.448          0.577          0.234          0.742          8.886        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.287          0.316          0.272          0.164          0.240          0.240           15.4           37.6           52.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         56.752        109.893         17.948         38.804         53.141                    11.267
    29/Apr/2003       1407.188          6.702          108.1            4.2            0.1            0.6          292.0            6.2        16778.2            0.0            0.0       -366.236             -34.338         -3.833        496.000          0.000          0.000         73.728         -39.389            81.503             0.000          0.705          0.261        364.721        477.000          0.000          0.000          0.000          0.000       -516.748       -268.746        -86.360          0.000         -1.400        167.000         175.000           0.000         -111.705         467.64       1692.818       2160.460         303.66          23.81           0.00         140.17           0.00        1590.21          0.000        102.612              ?              ?              ?              ?         10.707         26.943         37.650          1.026          0.000           5.73           1.55           0.00           3.43           0.00          25.92              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.257           0.312             0.312           0.312        971.802          0.435          0.568          0.235          0.714          8.914        216.234          1.000          1.000          1.000                0.795                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.284          0.316          0.272          0.164          0.240          0.240           15.6           37.7           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         57.004        110.117         18.127         38.877         53.112                    11.226
    30/Apr/2003       1415.888          6.712          108.4            4.1            0.1            0.6          291.9            6.1        16778.1            0.0            0.0       -366.236             -34.163         -3.833        496.000          0.000          0.000         73.557         -39.395            81.678             0.001          1.684          0.635        362.966        477.000          0.000          0.000          0.000          0.000       -517.452       -269.058        -86.621          0.000         -1.400        167.000         175.000           0.000         -112.279         467.64       1698.648       2166.289         305.19          22.29           0.00         140.17           0.00        1596.04          0.000        102.612              ?              ?              ?              ?         10.629         27.022         37.651          1.026          0.000           5.75           1.45           0.00           3.43           0.00          26.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.165           1.120             1.120           1.120        971.802          0.414          0.552          0.236          0.669          8.960        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.278          0.313          0.270          0.164          0.240          0.240           15.8           37.7           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         57.284        110.411         18.309         38.975         53.126                    11.185
    01/May/2003       1431.020          6.730          108.8            4.1            0.0            0.6          291.9            6.1        16778.0            0.0            0.0       -366.245             -33.971         -3.833        496.000          0.000          0.000         73.377         -39.406            81.861             0.000          0.726          0.281        361.974        477.000          0.000          0.000          0.000          0.000       -519.137       -270.178        -87.256          0.000         -1.400        167.000         175.000           0.000         -114.034         467.64       1700.736       2168.377         307.66          19.82           0.00         140.17           0.00        1598.12          0.000        102.612              ?              ?              ?              ?         10.618         27.033         37.651          1.026          0.000           5.90           1.29           0.00           3.43           0.00          26.01              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.036           0.711             0.711           0.711        971.802          0.378          0.526          0.237          0.595          9.034        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.274          0.312          0.270          0.164          0.240          0.240           16.0           37.9           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         57.498        110.637         18.444         39.054         53.138                    11.145
    02/May/2003       1437.620          6.738          109.1            4.0            0.0            0.6          291.8            6.1        16777.9            0.0            0.0       -366.245             -33.778         -3.833        496.000          0.000          0.000         73.213         -39.434            82.054             0.000          0.579          0.234        366.721        477.000          0.000          0.000          0.000          0.000       -519.863       -270.889        -87.537          0.000         -1.400        172.200         175.000           0.000         -115.026         467.64       1702.459       2170.101         308.66          18.81           0.00         140.17           0.00        1599.85          0.000        102.612              ?              ?              ?              ?         10.608         27.043         37.651          1.026          0.000           5.96           1.22           0.00           3.43           0.00          26.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.468           0.218             0.218           0.218        971.802          0.363          0.515          0.238          0.564          9.064        216.234          1.000          1.000          1.000                0.930                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.307          0.311          0.269          0.164          0.240          0.240           16.2           38.0           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         57.760        110.915         18.578         39.183         53.155                    11.106
    03/May/2003       1444.470          6.746          109.4            3.9            0.0            0.5          291.7            6.0        16777.8            0.0            0.0       -366.245             -33.558         -3.833        496.000          0.000          0.000         73.000         -39.443            82.274             0.000          1.111          0.458        365.863        477.000          0.000          0.000          0.000          0.000       -520.442       -271.108        -87.772          0.000         -1.400        172.200         175.000           0.000         -110.279         467.64       1705.579       2173.221         309.71          17.77           0.00         140.17           0.00        1602.97          0.000        102.612              ?              ?              ?              ?         10.570         27.081         37.651          1.026          0.000           5.99           1.16           0.00           3.43           0.00          26.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.402           0.400             0.400           0.400        971.802          0.347          0.503          0.239          0.533          9.095        216.234          1.000          1.000          1.000                0.917                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.303          0.310          0.269          0.164          0.240          0.240           16.4           38.1           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         57.963        111.135         18.735         39.228         53.172                    11.067
    04/May/2003       1453.470          6.757          109.7            3.8            0.0            0.5          291.6            6.0        16777.7            0.0            0.0       -366.245             -33.342         -3.833        496.000          0.000          0.000         72.795         -39.452            82.490             0.000          0.580          0.244        368.962        477.000          0.000          0.000          0.000          0.000       -521.553       -271.508        -88.230          0.000         -1.400        176.000         175.000           0.000         -111.137         467.64       1707.179       2174.820         311.08          16.40           0.00         140.17           0.00        1604.57          0.000        102.612              ?              ?              ?              ?         10.561         27.090         37.651          1.026          0.000           6.07           1.07           0.00           3.43           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.721           0.456             0.456           0.456        971.802          0.325          0.487          0.240          0.492          9.136        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.326          0.310          0.268          0.164          0.240          0.240           16.6           38.2           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         58.162        111.351         18.889         39.273         53.189                    11.028
    05/May/2003       1458.172          6.762          109.9            3.7            0.0            0.5          291.5            6.0        16777.6            0.0            0.0       -366.245             -33.114         -3.833        496.000          0.000          0.000         72.580         -39.466            82.718             0.017          1.568          0.679        367.587        477.000          0.000          0.000          0.000          0.000       -522.133       -271.964        -88.474          0.000         -1.400        176.000         175.000           0.000         -108.038         467.64       1710.746       2178.388         311.70          15.77           0.00         140.17           0.00        1608.13          0.000        102.612              ?              ?              ?              ?         10.529         27.139         37.668          1.026          0.000           6.08           1.03           0.00           3.43           0.00          26.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.611           0.696             0.696           0.696        971.802          0.315          0.480          0.240          0.473          9.155        216.234          1.000          1.000          1.000                0.785                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.319          0.308          0.268          0.164          0.240          0.240           16.8           38.2           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         58.372        111.580         19.051         39.321         53.207                    10.990
    06/May/2003       1468.122          6.774          110.1            3.6            0.0            0.5          291.5            5.9        16777.6            0.0            0.0       -366.416             -32.896         -3.833        496.000          0.000          0.000         72.367         -39.470            82.765             0.000          1.769          0.775        365.712        477.000          0.000          0.000          0.000          0.000       -523.701       -272.660        -89.153          0.000         -1.400        176.000         175.000           0.000         -109.413         467.64       1715.012       2182.653         312.99          14.48           0.00         140.17           0.00        1612.40          0.000        102.612              ?              ?              ?              ?         10.478         27.189         37.668          1.026          0.000           6.11           0.94           0.00           3.43           0.00          26.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.470           1.100             1.100           1.100        971.802          0.294          0.464          0.241          0.434          9.194        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.311          0.306          0.267          0.164          0.240          0.240           16.9           38.2           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         58.464        111.626         19.189         39.275         53.162                    10.953
    07/May/2003       1477.172          6.784          110.4            3.6            0.0            0.5          291.4            5.9        16777.5            0.0            0.0       -366.416             -32.704         -3.833        496.000          0.000          0.000         72.188         -39.485            82.957             0.000          0.794          0.358        365.239        477.000          0.000          0.000          0.000          0.000       -525.470       -273.760        -89.928          0.000         -1.400        176.200         175.000           0.000         -111.288         467.64       1716.872       2184.514         314.17          13.31           0.00         140.17           0.00        1614.26          0.000        102.612              ?              ?              ?              ?         10.465         27.202         37.668          1.026          0.000           6.17           0.87           0.00           3.43           0.00          26.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.354           0.316             0.316           0.316        971.802          0.273          0.449          0.242          0.399          9.229        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.310          0.305          0.266          0.164          0.240          0.240           17.1           38.3           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         58.640        111.819         19.323         39.317         53.178                    10.916
    08/May/2003       1484.822          6.793          110.7            3.5            0.0            0.5          291.3            5.9        16777.4            0.0            0.0       -366.416             -32.501         -3.833        496.000          0.000          0.000         71.998         -39.497            83.160             0.000          1.602          0.740        368.354        477.000          0.000          0.000          0.000          0.000       -526.263       -274.076        -90.286          0.000         -1.400        180.600         175.000           0.000         -111.761         467.64       1720.454       2188.096         315.16          12.31           0.00         140.17           0.00        1617.84          0.000        102.612              ?              ?              ?              ?         10.422         27.246         37.668          1.026          0.000           6.19           0.80           0.00           3.43           0.00          26.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.691           0.545             0.545           0.545        971.802          0.256          0.436          0.243          0.369          9.259        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.328          0.309          0.266          0.164          0.240          0.240           17.0           38.7           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         58.826        112.022         19.466         39.360         53.196                    10.880
    09/May/2003       1492.084          6.802          111.0            3.4            0.0            0.5          291.2            5.9        16777.3            0.0            0.0       -366.416             -32.286         -3.833        496.000          0.000          0.000         71.793         -39.507            83.375             0.000          1.539          0.727        366.870        477.000          0.000          0.000          0.000          0.000       -527.865       -274.621        -91.025          0.000         -1.400        180.600         175.000           0.000         -108.646         467.64       1723.659       2191.301         315.96          11.51           0.00         140.17           0.00        1621.05          0.000        102.612              ?              ?              ?              ?         10.384         27.284         37.668          1.026          0.000           6.21           0.75           0.00           3.43           0.00          26.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.568           0.758             0.758           0.758        971.802          0.241          0.426          0.243          0.345          9.283        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.321          0.308          0.265          0.164          0.240          0.240           17.2           38.7           53.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         59.023        112.236         19.371         39.652         53.213                    10.844
    10/May/2003       1504.545          6.817          111.3            3.4            0.0            0.5          291.1            5.8        16777.2            0.0            0.0       -366.416             -32.063         -3.833        496.000          0.000          0.000         71.580         -39.516            83.598             0.000          1.305          0.627        365.477        477.000          0.000          0.000          0.000          0.000       -529.404       -275.379        -91.752          0.000         -1.400        180.600         175.000           0.000         -110.130         467.64       1725.919       2193.561         317.30          10.17           0.00         140.17           0.00        1623.31          0.000        102.612              ?              ?              ?              ?         10.371         27.297         37.668          1.026          0.000           6.28           0.66           0.00           3.43           0.00          26.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.436           0.766             0.766           0.766        971.802          0.217          0.408          0.244          0.305          9.323        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.315          0.306          0.264          0.164          0.240          0.240           17.4           38.8           53.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         59.227        112.459         19.529         39.698         53.232                    10.809
    11/May/2003       1512.045          6.825          111.6            3.3            0.0            0.5          291.0            5.8        16777.1            0.0            0.0       -366.416             -31.809         -3.833        496.000          0.000          0.000         71.344         -39.537            83.852             0.000          1.540          0.764        364.949        477.000          0.000          0.000          0.000          0.000       -530.708       -276.145        -92.379          0.000         -1.400        181.400         175.000           0.000         -111.523         467.64       1728.633       2196.275         318.11           9.37           0.00         140.17           0.00        1626.02          0.000        102.612              ?              ?              ?              ?         10.341         27.326         37.668          1.026          0.000           6.31           0.61           0.00           3.43           0.00          26.30              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.369           0.564             0.564           0.564        971.802          0.201          0.397          0.245          0.281          9.347        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.314          0.305          0.263          0.164          0.240          0.240           17.7           38.9           53.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         59.459        112.713         19.707         39.753         53.253                    10.774
    12/May/2003       1517.595          6.832          111.9            3.3            0.0            0.4          290.9            5.8        16777.0            0.0            0.0       -366.416             -31.553         -3.833        496.000          0.000          0.000         71.096         -39.545            84.108             0.000          1.441          0.729        364.038        477.000          0.000          0.000          0.000          0.000       -532.248       -276.709        -93.143          0.000         -1.400        181.600         175.000           0.000         -112.051         467.64       1730.734       2198.375         318.64           8.83           0.00         140.17           0.00        1628.12          0.000        102.612              ?              ?              ?              ?         10.318         27.350         37.668          1.026          0.000           6.32           0.57           0.00           3.43           0.00          26.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.265           0.382             0.382           0.382        971.802          0.191          0.389          0.245          0.265          9.363        216.234          1.000          1.000          1.000                0.843                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.309          0.304          0.263          0.164          0.240          0.240           17.8           39.0           53.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         59.694        112.968         19.889         39.805         53.274                    10.740
    13/May/2003       1526.645          6.843          112.2            3.2            0.0            0.4          290.8            5.7        16776.9            0.0            0.0       -366.416             -31.305         -3.833        496.000          0.000          0.000         70.853         -39.550            84.355             0.000          1.261          0.646        362.799        477.000          0.000          0.000          0.000          0.000       -533.689       -277.091        -93.871          0.000         -1.400        181.600         175.000           0.000         -112.962         467.64       1732.604       2200.245         319.42           8.06           0.00         140.17           0.00        1629.99          0.000        102.612              ?              ?              ?              ?         10.305         27.363         37.668          1.026          0.000           6.36           0.52           0.00           3.43           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.165           0.593             0.593           0.593        971.802          0.176          0.378          0.245          0.242          9.386        216.234          1.000          1.000          1.000                1.000                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.303          0.303          0.262          0.164          0.240          0.240           18.0           39.1           53.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         59.922        113.216         20.066         39.856         53.294                    10.707
    14/May/2003       1533.045          6.850          112.5            3.2            0.0            0.4          290.7            5.7        16776.8            0.0            0.0       -366.416             -31.052         -3.833        496.000          0.000          0.000         70.611         -39.560            84.609             0.000          1.416          0.739        361.638        477.000          0.000          0.000          0.000          0.000       -534.951       -277.684        -94.517          0.000         -1.400        181.600         175.000           0.000         -114.201         467.64       1734.659       2202.300         319.97           7.51           0.00         140.17           0.00        1632.05          0.000        102.612              ?              ?              ?              ?         10.284         27.383         37.668          1.026          0.000           6.37           0.49           0.00           3.43           0.00          26.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.037           0.422             0.422           0.422        971.802          0.165          0.370          0.246          0.225          9.403        216.234          1.000          1.000          1.000                0.990                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.297          0.302          0.262          0.164          0.240          0.240           18.2           39.1           53.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         60.154        113.469         20.245         39.909         53.315                    10.674
    15/May/2003       1539.295          6.858          112.7            3.2            0.0            0.4          290.6            5.7        16776.7            0.0            0.0       -366.416             -30.801         -3.833        496.000          0.000          0.000         70.367         -39.566            84.860             0.000          1.383          0.732        360.603        477.000          0.000          0.000          0.000          0.000       -536.367       -278.106        -95.256          0.000         -1.400        181.600         175.000           0.000         -115.362         467.64       1736.384       2204.026         320.50           6.97           0.00         140.17           0.00        1633.77          0.000        102.612              ?              ?              ?              ?         10.268         27.399         37.668          1.026          0.000           6.39           0.45           0.00           3.43           0.00          26.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.925           0.303             0.303           0.303        971.802          0.154          0.362          0.246          0.209          9.419        216.234          1.000          1.000          1.000                0.897                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.292          0.302          0.262          0.164          0.240          0.240           18.4           39.2           53.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         60.384        113.720         20.423         39.960         53.336                    10.643
    16/May/2003       1544.897          6.864          112.9            3.1            0.0            0.4          290.5            5.6        16776.6            0.0            0.0       -366.416             -30.586         -3.833        496.000          0.000          0.000         70.154         -39.571            85.075             0.000          0.894          0.479        359.931        477.000          0.000          0.000          0.000          0.000       -537.750       -278.410        -95.988          0.000         -1.400        181.600         175.000           0.000         -116.397         467.64       1737.407       2205.049         320.98           6.49           0.00         140.17           0.00        1634.80          0.000        102.612              ?              ?              ?              ?         10.263         27.405         37.668          1.026          0.000           6.41           0.42           0.00           3.43           0.00          26.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.849           0.193             0.193           0.193        971.802          0.144          0.355          0.246          0.195          9.433        216.234          1.000          1.000          1.000                0.870                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.288          0.301          0.261          0.164          0.240          0.240           18.6           39.3           53.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         60.580        113.934         20.575         40.005         53.355                    10.611
