ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Apr/2003       1341.888          6.625           71.5            2.9            0.0            0.7          293.0            6.4        16778.9            0.0            0.0       -405.765             -36.286         -3.677        494.000          0.000          0.000         75.561         -39.274            44.739             0.600          2.132          0.662        377.494        477.000          0.000          0.000          0.000          0.000       -503.930       -258.016        -82.578          0.000         -1.400        166.800         175.000           0.000          -97.394        1935.13        1478.37        1973.25         326.83          44.36           0.00         123.69           0.00        1440.26          0.000         38.112              ?              ?              ?              ?          40.70          23.96          41.08              ?          0.000          13.52           2.19           0.00           1.42           0.00          23.58              ?              ?              ?              ?              ?               ?               ?          0.050              ?           8.523           1.450             1.450           1.450        920.020          0.559          0.667          0.245          1.022          9.354        193.160          0.575          1.000                     1.000                       1.000        153.850         70.306               0.000         28.000         32.610             16         28.010              10.000          0.326          0.335          0.280          0.168          0.240          0.240            9.0           21.6           39.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         34.366         73.636         11.058         23.309         39.270                    11.610
    21/Apr/2003       1349.938          6.635           71.4            2.9            0.0            0.7          292.9            6.3        16778.8            0.0            0.0       -407.028             -36.098         -3.684        494.000          0.000          0.000         75.387         -39.287            43.655             0.600          1.065          0.339        376.461        477.000          0.000          0.000          0.000          0.000       -506.062       -259.466        -83.240          0.000         -1.400        166.800         175.000           0.000          -99.506        1940.04        1483.27        1978.15         329.01          42.18           0.00         123.69           0.00        1445.16          0.000         38.112              ?              ?              ?              ?          40.74          24.03          41.12              ?          0.000          13.61           2.06           0.00           1.42           0.00          23.65              ?              ?              ?              ?              ?               ?               ?          0.049              ?           8.347           0.695             0.695           0.695        920.020          0.537          0.651          0.246          0.964          9.413        193.160          0.565          1.000                     1.000                       1.000        153.850         70.306               0.000         28.000         32.610             16         28.010              10.000          0.322          0.331          0.281          0.168          0.240          0.240            9.1           21.3           39.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         33.294         72.553         10.969         22.326         39.259                    11.565
    22/Apr/2003       1356.888          6.643           70.5            2.9            0.0            0.7          292.9            6.3        16778.7            0.0            0.0       -407.396             -35.941         -3.686        494.000          0.000          0.000         75.244         -39.301            43.442             0.600          1.857          0.606        374.593        477.000          0.000          0.000          0.000          0.000       -507.127       -260.161        -83.579          0.000         -1.400        166.800         175.000           0.000         -100.539        1948.40        1491.63        1986.51         330.89          40.30           0.00         123.69           0.00        1453.52          0.000         38.112              ?              ?              ?              ?          40.84          24.16          41.22              ?          0.000          13.69           1.96           0.00           1.42           0.00          23.78              ?              ?              ?              ?              ?               ?               ?          0.049              ?           8.222           1.261             1.261           1.261        920.020          0.518          0.637          0.247          0.913          9.463        193.160          0.557          1.000                     1.000                       1.000        153.850         70.306               0.000         28.000         32.610             16         28.010              10.000          0.315          0.328          0.280          0.167          0.240          0.240            9.1           20.9           38.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         33.094         72.341         11.053         22.041         39.247                    11.522
    23/Apr/2003       1365.988          6.654           69.9            2.8            0.0            0.7          292.8            6.3        16778.6            0.0            0.0       -408.400             -35.781         -3.686        494.000          0.000          0.000         75.094         -39.312            42.598             0.600          1.904          0.636        372.865        477.000          0.000          0.000          0.000          0.000       -508.985       -261.422        -84.185          0.000         -1.400        166.800         175.000           0.000         -102.407        1956.31        1499.54        1994.42         333.27          37.92           0.00         123.69           0.00        1461.43          0.000         38.112              ?              ?              ?              ?          40.92          24.27          41.30              ?          0.000          13.79           1.83           0.00           1.42           0.00          23.89              ?              ?              ?              ?              ?               ?               ?          0.049              ?           8.044           1.092             1.092           1.092        920.020          0.493          0.619          0.249          0.850          9.527        193.160          0.547          1.000                     1.000                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.309          0.325          0.278          0.167          0.240          0.240            9.2           20.6           38.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         32.724         71.498         11.095         21.629         38.774                    11.478
    24/Apr/2003       1374.288          6.663           70.1            2.8            0.0            0.7          292.7            6.2        16778.6            0.0            0.0       -409.232             -35.600         -3.686        494.000          0.000          0.000         74.930         -39.328            41.948             0.600          0.629          0.217        372.406        477.000          0.000          0.000          0.000          0.000       -510.888       -262.514        -84.821          0.000         -1.400        167.000         175.000           0.000         -104.135        1958.85        1502.09        1996.96         335.25          35.94           0.00         123.69           0.00        1463.98          0.000         38.112              ?              ?              ?              ?          40.92          24.30          41.31              ?          0.000          13.87           1.72           0.00           1.42           0.00          23.92              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.943           0.442             0.442           0.442        920.020          0.472          0.604          0.250          0.797          9.579        193.160          0.537          1.000                     0.995                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.308          0.324          0.278          0.167          0.240          0.240            9.3           20.7           38.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         32.481         70.847         11.162         21.319         38.366                    11.435
    25/Apr/2003       1379.938          6.670           69.9            3.6            1.1            0.7          292.7            6.2        16778.5            0.0            0.0       -409.242             -35.398         -3.686        496.000          0.000          0.000         74.742         -39.341            44.139             0.600          1.446          0.512        371.176        477.000          0.000          0.000          0.000          0.000       -511.518       -262.956        -85.039          0.000         -1.400        167.000         175.000           0.000         -104.594        1963.50        1506.73        2001.61         336.61          34.58           0.00         123.69           0.00        1468.62          0.000         38.112              ?              ?              ?              ?          40.97          24.36          41.35              ?          0.000          13.93           1.65           0.00           1.42           0.00          23.98              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.851           0.718             0.718           0.718        920.020          0.456          0.592          0.251          0.762          9.615        193.160          0.530          1.000                     0.777                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.303          0.323          0.277          0.167          0.240          0.240            9.5           20.5           38.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         32.663         71.040         11.306         21.357         38.376                    11.392
    26/Apr/2003       1388.488          6.680           69.4            4.0            0.7            0.6          292.6            6.2        16778.4            0.0            0.0       -409.733             -35.205         -3.686        496.000          0.000          0.000         74.555         -39.348            43.841             0.600          1.996          0.721        368.914        477.000          0.000          0.000          0.000          0.000       -512.963       -263.674        -85.551          0.000         -1.400        167.000         175.000           0.000         -105.824        1970.72        1513.96        2008.84         338.65          32.54           0.00         123.69           0.00        1475.85          0.000         38.112              ?              ?              ?              ?          41.05          24.47          41.43              ?          0.000          14.01           1.54           0.00           1.42           0.00          24.09              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.714           1.541             1.541           1.541        920.020          0.432          0.575          0.252          0.708          9.669        193.160          0.521          1.000                     1.000                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.295          0.320          0.275          0.167          0.240          0.240            9.6           20.3           37.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         33.451         71.593         11.921         21.530         38.142                    11.350
    27/Apr/2003       1394.538          6.687           69.7            4.1            0.4            0.6          292.5            6.1        16778.3            0.0            0.0       -410.518             -35.001         -3.686        496.000          0.000          0.000         74.365         -39.361            43.260             0.600          0.648          0.241        368.399        477.000          0.000          0.000          0.000          0.000       -514.959       -265.215        -86.271          0.000         -1.400        167.000         175.000           0.000         -108.086        1972.68        1515.92        2010.80         340.07          31.12           0.00         123.69           0.00        1477.81          0.000         38.112              ?              ?              ?              ?          41.06          24.49          41.44              ?          0.000          14.07           1.46           0.00           1.42           0.00          24.11              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.550           0.274             0.274           0.274        920.020          0.415          0.563          0.253          0.670          9.706        193.160          0.514          1.000                     0.808                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.292          0.319          0.275          0.167          0.240          0.240            9.8           20.4           37.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         33.737         71.497         12.262         21.475         37.760                    11.308
    28/Apr/2003       1401.888          6.696           69.5            4.2            0.2            0.6          292.5            6.1        16778.2            0.0            0.0       -410.569             -34.807         -3.686        496.000          0.000          0.000         74.174         -39.368            43.404             0.600          1.440          0.547        367.082        477.000          0.000          0.000          0.000          0.000       -515.607       -265.489        -86.512          0.000         -1.400        167.000         175.000           0.000         -108.601        1977.65        1520.88        2015.76         341.61          29.58           0.00         123.69           0.00        1482.77          0.000         38.112              ?              ?              ?              ?          41.11          24.56          41.49              ?          0.000          14.13           1.38           0.00           1.42           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.471           0.770             0.770           0.770        920.020          0.396          0.549          0.254          0.630          9.746        193.160          0.505          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.287          0.317          0.274          0.167          0.240          0.240           10.0           20.3           37.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         34.157         71.907         12.517         21.640         37.750                    11.267
    29/Apr/2003       1407.188          6.702           69.6            4.2            0.1            0.6          292.4            6.1        16778.1            0.0            0.0       -411.059             -34.624         -3.686        496.000          0.000          0.000         74.002         -39.377            43.097             0.600          0.707          0.275        366.527        477.000          0.000          0.000          0.000          0.000       -517.047       -266.259        -87.060          0.000         -1.400        167.000         175.000           0.000         -109.918        1979.59        1522.83        2017.71         342.73          28.47           0.00         123.69           0.00        1484.72          0.000         38.112              ?              ?              ?              ?          41.12          24.58          41.50              ?          0.000          14.18           1.32           0.00           1.42           0.00          24.20              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.373           0.280             0.280           0.280        920.020          0.382          0.539          0.254          0.601          9.775        193.160          0.498          1.000                     0.795                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.285          0.317          0.274          0.167          0.240          0.240           10.1           20.3           37.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         34.235         71.752         12.665         21.570         37.517                    11.226
    30/Apr/2003       1415.888          6.712           69.5            4.1            0.1            0.6          292.3            6.1        16778.1            0.0            0.0       -411.153             -34.449         -3.686        496.000          0.000          0.000         73.836         -39.383            43.177             0.600          1.689          0.668        364.840        477.000          0.000          0.000          0.000          0.000       -517.754       -266.539        -87.334          0.000         -1.400        167.000         175.000           0.000         -110.473        1984.71        1527.95        2022.82         344.55          26.64           0.00         123.69           0.00        1489.83          0.000         38.112              ?              ?              ?              ?          41.16          24.65          41.54              ?          0.000          14.25           1.23           0.00           1.42           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.281           1.018             1.018           1.018        920.020          0.358          0.522          0.255          0.554          9.822        193.160          0.488          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.278          0.315          0.273          0.167          0.240          0.240           10.3           20.2           37.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         34.468         71.951         12.838         21.629         37.483                    11.185
    01/May/2003       1431.020          6.730           69.8            4.1            0.0            0.6          292.3            6.0        16778.0            0.0            0.0       -411.627             -34.259         -3.686        496.000          0.000          0.000         73.654         -39.394            42.893             0.600          0.729          0.297        363.910        477.000          0.000          0.000          0.000          0.000       -519.443       -267.557        -88.003          0.000         -1.400        167.000         175.000           0.000         -112.160        1986.51        1529.75        2024.63         347.51          23.68           0.00         123.69           0.00        1491.64          0.000         38.112              ?              ?              ?              ?          41.16          24.65          41.54              ?          0.000          14.38           1.10           0.00           1.42           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.159           0.633             0.633           0.633        920.020          0.318          0.493          0.257          0.479          9.898        193.160          0.503          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.275          0.313          0.272          0.167          0.240          0.240           10.5           20.3           37.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         34.451         71.711         12.936         21.515         37.260                    11.145
    02/May/2003       1437.620          6.738           70.1            4.0            0.0            0.6          292.2            6.0        16777.9            0.0            0.0       -411.627             -34.066         -3.686        496.000          0.000          0.000         73.490         -39.422            43.086             0.600          0.581          0.249        368.674        477.000          0.000          0.000          0.000          0.000       -520.172       -268.191        -88.300          0.000         -1.400        172.200         175.000           0.000         -113.090        1987.96        1531.20        2026.08         348.72          22.47           0.00         123.69           0.00        1493.09          0.000         38.112              ?              ?              ?              ?          41.16          24.66          41.54              ?          0.000          14.43           1.04           0.00           1.42           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.597           0.187             0.187           0.187        920.020          0.301          0.481          0.258          0.448          9.928        193.160          0.496          1.000                     0.930                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.307          0.313          0.272          0.167          0.240          0.240           10.7           20.4           37.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         34.712         71.989         13.069         21.644         37.276                    11.106
    03/May/2003       1444.470          6.746           70.3            3.9            0.0            0.6          292.1            6.0        16777.8            0.0            0.0       -411.627             -33.846         -3.686        496.000          0.000          0.000         73.279         -39.431            43.306             0.600          1.115          0.487        367.844        477.000          0.000          0.000          0.000          0.000       -520.753       -268.378        -88.548          0.000         -1.400        172.200         175.000           0.000         -108.326        1990.55        1533.79        2028.66         349.97          21.22           0.00         123.69           0.00        1495.67          0.000         38.112              ?              ?              ?              ?          41.18          24.69          41.56              ?          0.000          14.48           0.98           0.00           1.42           0.00          24.31              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.531           0.343             0.343           0.343        920.020          0.284          0.469          0.258          0.417          9.960        193.160          0.487          1.000                     0.917                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.303          0.312          0.271          0.167          0.240          0.240           10.9           20.5           37.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         34.915         72.208         13.226         21.689         37.294                    11.067
    04/May/2003       1453.470          6.757           70.6            3.8            0.0            0.5          292.0            5.9        16777.7            0.0            0.0       -411.787             -33.631         -3.686        496.000          0.000          0.000         73.074         -39.440            43.361             0.600          0.582          0.260        371.000        477.000          0.000          0.000          0.000          0.000       -521.868       -268.721        -89.035          0.000         -1.400        176.000         175.000           0.000         -109.156        1991.86        1535.09        2029.97         351.61          19.58           0.00         123.69           0.00        1496.98          0.000         38.112              ?              ?              ?              ?          41.18          24.70          41.56              ?          0.000          14.54           0.91           0.00           1.42           0.00          24.32              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.854           0.385             0.385           0.385        920.020          0.259          0.451          0.259          0.375         10.001        193.160          0.493          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.326          0.311          0.271          0.167          0.240          0.240           11.1           20.6           37.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         35.030         72.264         13.362         21.668         37.234                    11.028
    05/May/2003       1458.172          6.762           70.6            3.7            0.0            0.5          291.9            5.9        16777.6            0.0            0.0       -411.787             -33.403         -3.686        496.000          0.000          0.000         72.861         -39.455            43.589             0.600          1.573          0.723        369.698        477.000          0.000          0.000          0.000          0.000       -522.450       -269.106        -89.295          0.000         -1.400        176.000         175.000           0.000         -106.000        1994.70        1537.94        2032.82         352.36          18.83           0.00         123.69           0.00        1499.83          0.000         38.112              ?              ?              ?              ?          41.21          24.74          41.59              ?          0.000          14.57           0.87           0.00           1.42           0.00          24.35              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.747           0.579             0.579           0.579        920.020          0.249          0.444          0.260          0.357         10.019        193.160          0.486          1.000                     0.785                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.320          0.310          0.270          0.167          0.240          0.240           11.2           20.5           37.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         35.239         72.491         13.524         21.715         37.252                    10.990
    06/May/2003       1468.122          6.774           70.7            3.6            0.0            0.5          291.9            5.9        16777.5            0.0            0.0       -412.080             -33.186         -3.686        496.000          0.000          0.000         72.648         -39.459            43.513             0.600          1.775          0.827        367.943        477.000          0.000          0.000          0.000          0.000       -524.023       -269.684        -90.018          0.000         -1.400        176.000         175.000           0.000         -107.302        1998.07        1541.30        2036.18         353.91          17.29           0.00         123.69           0.00        1503.19          0.000         38.112              ?              ?              ?              ?          41.23          24.77          41.61              ?          0.000          14.63           0.79           0.00           1.42           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.611           0.927             0.927           0.927        920.020          0.226          0.427          0.260          0.319         10.057        193.160          0.472          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.312          0.309          0.269          0.167          0.240          0.240           11.4           20.5           36.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         35.285         72.416         13.642         21.642         37.131                    10.953
    07/May/2003       1477.172          6.784           71.0            3.6            0.0            0.5          291.8            5.8        16777.4            0.0            0.0       -412.274             -32.994         -3.686        496.000          0.000          0.000         72.473         -39.474            43.511             0.600          0.797          0.382        367.509        477.000          0.000          0.000          0.000          0.000       -525.798       -270.612        -90.845          0.000         -1.400        176.200         175.000           0.000         -109.057        1999.50        1542.73        2037.61         355.31          15.88           0.00         123.69           0.00        1504.62          0.000         38.112              ?              ?              ?              ?          41.23          24.78          41.61              ?          0.000          14.69           0.72           0.00           1.42           0.00          24.40              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.508           0.253             0.253           0.253        920.020          0.204          0.412          0.261          0.285         10.091        193.160          0.474          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.310          0.308          0.269          0.167          0.240          0.240           11.5           20.6           36.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         35.358         72.414         13.752         21.606         37.056                    10.916
    08/May/2003       1484.822          6.793           71.1            3.5            0.0            0.5          291.7            5.8        16777.3            0.0            0.0       -412.274             -32.792         -3.686        496.000          0.000          0.000         72.279         -39.486            43.714             0.600          1.608          0.791        370.684        477.000          0.000          0.000          0.000          0.000       -526.595       -270.865        -91.227          0.000         -1.400        180.600         175.000           0.000         -109.491        2002.17        1545.40        2040.28         356.50          14.69           0.00         123.69           0.00        1507.29          0.000         38.112              ?              ?              ?              ?          41.25          24.81          41.63              ?          0.000          14.74           0.66           0.00           1.42           0.00          24.43              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.846           0.434             0.434           0.434        920.020          0.185          0.399          0.262          0.256         10.120        193.160          0.466          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.328          0.312          0.269          0.167          0.240          0.240           11.5           20.8           36.8            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         35.543         72.616         13.894         21.648         37.074                    10.880
    09/May/2003       1492.084          6.802           71.2            3.4            0.0            0.5          291.6            5.8        16777.3            0.0            0.0       -412.455             -32.577         -3.686        496.000          0.000          0.000         72.076         -39.497            43.747             0.600          1.545          0.777        369.316        477.000          0.000          0.000          0.000          0.000       -528.202       -271.298        -92.018          0.000         -1.400        180.600         175.000           0.000         -106.316        2004.49        1547.73        2042.60         357.46          13.73           0.00         123.69           0.00        1509.61          0.000         38.112              ?              ?              ?              ?          41.26          24.83          41.64              ?          0.000          14.78           0.62           0.00           1.42           0.00          24.45              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.729           0.591             0.591           0.591        920.020          0.171          0.388          0.262          0.234         10.142        193.160          0.455          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.321          0.311          0.268          0.167          0.240          0.240           11.7           20.8           36.8            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         35.640         72.649         13.844         21.796         37.010                    10.844
    10/May/2003       1504.545          6.817           71.5            3.4            0.0            0.5          291.5            5.7        16777.1            0.0            0.0       -412.600             -32.355         -3.686        496.000          0.000          0.000         71.863         -39.505            43.824             0.600          1.310          0.671        368.058        477.000          0.000          0.000          0.000          0.000       -529.747       -271.889        -92.795          0.000         -1.400        180.600         175.000           0.000         -107.684        2006.09        1549.33        2044.20         359.06          12.13           0.00         123.69           0.00        1511.21          0.000         38.112              ?              ?              ?              ?          41.26          24.84          41.64              ?          0.000          14.84           0.55           0.00           1.42           0.00          24.46              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.608           0.587             0.587           0.587        920.020          0.146          0.371          0.263          0.198         10.179        193.160          0.465          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.315          0.310          0.267          0.167          0.240          0.240           11.9           20.9           36.8            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         35.764         72.727         13.981         21.783         36.963                    10.809
