ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    03/May/2003       1444.470          6.746          131.4            3.9            0.0            0.5          292.2            6.1        16778.1            0.0            0.0       -343.330             -34.281         -4.084        496.000          0.000          0.000         73.727         -39.443           104.271             0.000          1.111          0.458        367.046        477.000          0.000          0.000          0.000          0.000       -520.442       -269.926        -87.770          0.000         -1.400        172.200         175.000           0.000         -109.095         467.31        1705.89        2173.20         309.70          17.77           0.00         139.85           0.00        1603.83          0.000        102.060              ?              ?              ?              ?           8.26          27.09          35.35          1.021          0.000           5.77           1.16           0.00           1.33           0.00          26.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.471           0.400             0.400           0.400        920.020          0.347          0.503          0.239          0.533          9.095        215.785          1.000          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240           20.4           48.9           60.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         72.808        133.162         22.778         50.030         60.354                    11.067
    04/May/2003       1453.470          6.757          131.8            3.8            0.0            0.5          292.1            6.0        16778.0            0.0            0.0       -343.330             -34.068         -4.084        496.000          0.000          0.000         73.523         -39.452           104.483             0.000          0.580          0.244        370.145        477.000          0.000          0.000          0.000          0.000       -521.552       -270.326        -88.229          0.000         -1.400        176.000         175.000           0.000         -109.954         467.31        1707.49        2174.80         311.07          16.40           0.00         139.85           0.00        1605.43          0.000        102.060              ?              ?              ?              ?           8.25          27.11          35.35          1.021          0.000           5.86           1.07           0.00           1.32           0.00          26.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.791           0.456             0.456           0.456        920.020          0.325          0.487          0.240          0.492          9.136        215.785          1.000          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.326          0.310          0.269          0.167          0.240          0.240           20.6           49.0           60.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         73.005        133.374         22.932         50.073         60.370                    11.028
    05/May/2003       1458.172          6.762          132.0            3.7            0.0            0.5          292.0            6.0        16777.9            0.0            0.0       -343.330             -33.843         -4.084        496.000          0.000          0.000         73.313         -39.466           104.708             0.009          1.568          0.679        368.771        477.000          0.000          0.000          0.000          0.000       -522.133       -270.782        -88.473          0.000         -1.400        176.000         175.000           0.000         -106.855         467.31        1711.06        2178.37         311.69          15.77           0.00         139.85           0.00        1609.00          0.000        102.060              ?              ?              ?              ?           8.21          27.15          35.36          1.021          0.000           5.87           1.03           0.00           1.32           0.00          26.13              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.681           0.696             0.696           0.696        920.020          0.315          0.480          0.240          0.473          9.155        215.785          1.000          1.000                     0.785                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.320          0.308          0.268          0.167          0.240          0.240           20.8           49.0           60.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         73.213        133.600         23.093         50.119         60.387                    10.990
    06/May/2003       1468.122          6.774          132.2            3.6            0.0            0.5          291.9            6.0        16777.8            0.0            0.0       -343.417             -33.628         -4.084        496.000          0.000          0.000         73.100         -39.470           104.836             0.000          1.769          0.775        366.896        477.000          0.000          0.000          0.000          0.000       -523.700       -271.478        -89.152          0.000         -1.400        176.000         175.000           0.000         -108.229         467.31        1715.32        2182.64         312.98          14.48           0.00         139.85           0.00        1613.26          0.000        102.060              ?              ?              ?              ?           8.16          27.20          35.36          1.021          0.000           5.90           0.94           0.00           1.32           0.00          26.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.540           1.100             1.100           1.100        920.020          0.294          0.464          0.241          0.434          9.193        215.785          1.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.312          0.306          0.267          0.167          0.240          0.240           21.0           49.1           60.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         73.351        133.727         23.239         50.112         60.376                    10.953
    07/May/2003       1477.172          6.784          132.5            3.5            0.0            0.5          291.9            5.9        16777.7            0.0            0.0       -343.417             -33.438         -4.084        496.000          0.000          0.000         72.928         -39.485           105.026             0.000          0.794          0.357        366.422        477.000          0.000          0.000          0.000          0.000       -525.469       -272.578        -89.927          0.000         -1.400        176.200         175.000           0.000         -110.104         467.31        1717.18        2184.50         314.16          13.31           0.00         139.85           0.00        1615.12          0.000        102.060              ?              ?              ?              ?           8.14          27.22          35.36          1.021          0.000           5.96           0.87           0.00           1.32           0.00          26.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.424           0.316             0.316           0.316        920.020          0.273          0.449          0.242          0.399          9.229        215.785          1.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.310          0.306          0.267          0.167          0.240          0.240           21.2           49.2           60.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         73.526        133.917         23.373         50.153         60.391                    10.916
    08/May/2003       1484.822          6.793          132.8            3.5            0.0            0.5          291.8            5.9        16777.6            0.0            0.0       -343.417             -33.238         -4.084        496.000          0.000          0.000         72.740         -39.497           105.226             0.000          1.602          0.740        369.537        477.000          0.000          0.000          0.000          0.000       -526.263       -272.894        -90.284          0.000         -1.400        180.600         175.000           0.000         -110.578         467.31        1720.77        2188.08         315.15          12.31           0.00         139.85           0.00        1618.71          0.000        102.060              ?              ?              ?              ?           8.11          27.26          35.36          1.021          0.000           5.99           0.80           0.00           1.31           0.00          26.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.761           0.545             0.545           0.545        920.020          0.256          0.436          0.243          0.369          9.258        215.785          1.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.328          0.310          0.266          0.167          0.240          0.240           21.0           49.6           60.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         73.710        134.117         23.515         50.194         60.407                    10.880
    09/May/2003       1492.084          6.802          133.0            3.4            0.0            0.5          291.7            5.9        16777.6            0.0            0.0       -343.417             -33.026         -4.084        496.000          0.000          0.000         72.537         -39.507           105.438             0.000          1.539          0.727        368.053        477.000          0.000          0.000          0.000          0.000       -527.864       -273.439        -91.024          0.000         -1.400        180.600         175.000           0.000         -107.463         467.31        1723.97        2191.29         315.95          11.52           0.00         139.85           0.00        1621.91          0.000        102.060              ?              ?              ?              ?           8.07          27.29          35.36          1.021          0.000           6.01           0.75           0.00           1.31           0.00          26.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.638           0.758             0.758           0.758        920.020          0.241          0.426          0.243          0.346          9.282        215.785          1.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.321          0.308          0.266          0.167          0.240          0.240           21.2           49.7           60.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         73.905        134.329         23.352         50.552         60.424                    10.844
    10/May/2003       1504.545          6.817          133.4            3.3            0.0            0.5          291.6            5.8        16777.4            0.0            0.0       -343.417             -32.806         -4.084        496.000          0.000          0.000         72.326         -39.516           105.658             0.000          1.305          0.627        366.660        477.000          0.000          0.000          0.000          0.000       -529.403       -274.197        -91.751          0.000         -1.400        180.600         175.000           0.000         -108.947         467.31        1726.23        2193.55         317.29          10.18           0.00         139.85           0.00        1624.17          0.000        102.060              ?              ?              ?              ?           8.05          27.32          35.36          1.021          0.000           6.08           0.66           0.00           1.30           0.00          26.30              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.506           0.766             0.766           0.766        920.020          0.217          0.408          0.244          0.305          9.323        215.785          1.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.315          0.307          0.265          0.167          0.240          0.240           21.4           49.7           60.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         74.107        134.548         23.510         50.597         60.441                    10.809
    11/May/2003       1512.045          6.825          133.7            3.3            0.0            0.5          291.5            5.8        16777.3            0.0            0.0       -343.417             -32.555         -4.084        496.000          0.000          0.000         72.098         -39.537           105.908             0.000          1.540          0.764        366.133        477.000          0.000          0.000          0.000          0.000       -530.707       -274.963        -92.378          0.000         -1.400        181.400         175.000           0.000         -110.340         467.31        1728.95        2196.26         318.10           9.37           0.00         139.85           0.00        1626.89          0.000        102.060              ?              ?              ?              ?           8.02          27.35          35.36          1.021          0.000           6.12           0.61           0.00           1.29           0.00          26.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.440           0.564             0.564           0.564        920.020          0.201          0.397          0.245          0.281          9.347        215.785          1.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.314          0.305          0.264          0.167          0.240          0.240           21.6           49.8           60.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         74.337        134.798         23.687         50.650         60.461                    10.774
    12/May/2003       1517.595          6.832          134.0            3.2            0.0            0.4          291.4            5.8        16777.2            0.0            0.0       -343.417             -32.302         -4.084        496.000          0.000          0.000         71.852         -39.545           106.161             0.000          1.441          0.729        365.222        477.000          0.000          0.000          0.000          0.000       -532.247       -275.526        -93.141          0.000         -1.400        181.600         175.000           0.000         -110.867         467.31        1731.05        2198.36         318.63           8.83           0.00         139.85           0.00        1628.99          0.000        102.060              ?              ?              ?              ?           7.99          27.37          35.36          1.021          0.000           6.14           0.57           0.00           1.28           0.00          26.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.336           0.382             0.382           0.382        920.020          0.191          0.389          0.245          0.265          9.363        215.785          1.000          1.000                     0.843                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.309          0.305          0.264          0.167          0.240          0.240           21.8           49.9           60.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         74.571        135.051         23.869         50.702         60.481                    10.740
    13/May/2003       1526.645          6.843          134.3            3.2            0.0            0.4          291.3            5.7        16777.1            0.0            0.0       -343.417             -32.058         -4.084        496.000          0.000          0.000         71.611         -39.550           106.406             0.000          1.261          0.646        363.983        477.000          0.000          0.000          0.000          0.000       -533.689       -275.909        -93.870          0.000         -1.400        181.600         175.000           0.000         -111.778         467.31        1732.92        2200.23         319.41           8.06           0.00         139.85           0.00        1630.86          0.000        102.060              ?              ?              ?              ?           7.99          27.38          35.36          1.021          0.000           6.19           0.52           0.00           1.28           0.00          26.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.236           0.593             0.593           0.593        920.020          0.176          0.378          0.245          0.242          9.386        215.785          1.000          1.000                     1.000                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.304          0.304          0.263          0.167          0.240          0.240           22.0           50.0           60.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         74.796        135.295         24.045         50.751         60.500                    10.707
    14/May/2003       1533.045          6.850          134.6            3.2            0.0            0.4          291.2            5.7        16777.0            0.0            0.0       -343.417             -31.807         -4.084        496.000          0.000          0.000         71.371         -39.561           106.657             0.000          1.416          0.739        362.821        477.000          0.000          0.000          0.000          0.000       -534.950       -276.502        -94.516          0.000         -1.400        181.600         175.000           0.000         -113.017         467.31        1734.97        2202.29         319.96           7.51           0.00         139.85           0.00        1632.91          0.000        102.060              ?              ?              ?              ?           7.96          27.40          35.36          1.021          0.000           6.21           0.49           0.00           1.27           0.00          26.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.108           0.422             0.422           0.422        920.020          0.165          0.370          0.246          0.225          9.403        215.785          1.000          1.000                     0.990                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.298          0.303          0.263          0.167          0.240          0.240           22.2           50.1           60.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         75.026        135.546         24.224         50.802         60.520                    10.674
    15/May/2003       1539.295          6.858          134.8            3.1            0.0            0.4          291.1            5.7        16776.9            0.0            0.0       -343.417             -31.559         -4.084        496.000          0.000          0.000         71.129         -39.566           106.905             0.000          1.383          0.732        361.786        477.000          0.000          0.000          0.000          0.000       -536.366       -276.924        -95.255          0.000         -1.400        181.600         175.000           0.000         -114.179         467.31        1736.70        2204.01         320.49           6.97           0.00         139.85           0.00        1634.64          0.000        102.060              ?              ?              ?              ?           7.95          27.42          35.36          1.021          0.000           6.23           0.45           0.00           1.26           0.00          26.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.996           0.303             0.303           0.303        920.020          0.154          0.362          0.246          0.209          9.419        215.785          1.000          1.000                     0.897                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.292          0.302          0.262          0.167          0.240          0.240           22.4           50.1           60.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         75.254        135.794         24.402         50.852         60.539                    10.643
    16/May/2003       1544.897          6.864          135.0            3.1            0.0            0.4          291.0            5.6        16776.9            0.0            0.0       -343.417             -31.346         -4.084        496.000          0.000          0.000         70.922         -39.571           107.117             0.000          0.894          0.479        361.114        477.000          0.000          0.000          0.000          0.000       -537.750       -277.228        -95.987          0.000         -1.400        181.600         175.000           0.000         -115.214         467.31        1737.72        2205.04         320.97           6.49           0.00         139.85           0.00        1635.66          0.000        102.060              ?              ?              ?              ?           7.95          27.42          35.36          1.021          0.000           6.25           0.43           0.00           1.26           0.00          26.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.921           0.193             0.193           0.193        920.020          0.144          0.355          0.246          0.195          9.433        215.785          1.000          1.000                     0.870                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.288          0.302          0.262          0.167          0.240          0.240           22.5           50.2           60.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         75.448        136.005         24.553         50.896         60.557                    10.611
    17/May/2003       1550.097          6.870          135.2            3.1            0.0            0.4          290.9            5.6        16776.8            0.0            0.0       -343.417             -31.153         -4.084        496.000          0.000          0.000         70.734         -39.575           107.311             0.000          0.994          0.540        360.434        477.000          0.000          0.000          0.000          0.000       -538.644       -277.421        -96.466          0.000         -1.400        181.600         175.000           0.000         -115.886         467.31        1738.67        2205.98         321.34           6.13           0.00         139.85           0.00        1636.61          0.000        102.060              ?              ?              ?              ?           7.94          27.42          35.36          1.021          0.000           6.28           0.40           0.00           1.26           0.00          26.40              ?              ?              ?              ?              ?               ?               ?          0.066              ?           6.849           0.141             0.141           0.141        920.020          0.137          0.350          0.247          0.184          9.444        215.785          1.000          1.000                     0.760                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.285          0.301          0.262          0.167          0.240          0.240           22.7           50.2           60.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         75.625        136.198         24.690         50.935         60.573                    10.581
    18/May/2003       1555.197          6.876          135.4            3.1            0.0            0.4          290.9            5.6        16776.7            0.0            0.0       -343.417             -30.968         -4.084        496.000          0.000          0.000         70.551         -39.579           107.496             0.000          0.775          0.425        359.908        477.000          0.000          0.000          0.000          0.000       -539.638       -277.561        -97.005          0.000         -1.400        181.600         175.000           0.000         -116.566         467.31        1739.35        2206.66         321.67           5.80           0.00         139.85           0.00        1637.29          0.000        102.060              ?              ?              ?              ?           7.94          27.42          35.36          1.021          0.000           6.30           0.38           0.00           1.26           0.00          26.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.794           0.101             0.101           0.101        920.020          0.130          0.345          0.247          0.174          9.454        215.785          1.000          1.000                     0.730                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.281          0.301          0.262          0.167          0.240          0.240           22.8           50.3           60.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         75.793        136.383         24.820         50.973         60.589                    10.551
    19/May/2003       1563.447          6.886          135.5            3.1            0.0            0.4          290.8            5.6        16776.7            0.0            0.0       -343.417             -30.811         -4.084        496.000          0.000          0.000         70.397         -39.582           107.653             0.000          0.431          0.238        359.568        477.000          0.000          0.000          0.000          0.000       -540.413       -277.663        -97.430          0.000         -1.400        181.600         175.000           0.000         -117.092         467.31        1739.80        2207.11         322.20           5.27           0.00         139.85           0.00        1637.74          0.000        102.060              ?              ?              ?              ?           7.94          27.42          35.36          1.021          0.000           6.34           0.35           0.00           1.26           0.00          26.40              ?              ?              ?              ?              ?               ?               ?          0.066              ?           6.761           0.102             0.102           0.102        920.020          0.119          0.337          0.247          0.158          9.470        215.785          1.000          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.280          0.301          0.262          0.167          0.240          0.240           22.9           50.3           60.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         75.936        136.539         24.930         51.005         60.603                    10.522
    20/May/2003       1576.320          6.901          135.7            3.0            0.0            0.4          290.7            5.6        16776.6            0.0            0.0       -343.417             -30.663         -4.084        496.000          0.000          0.000         70.256         -39.589           107.800             0.000          1.664          0.932        358.050        477.000          0.000          0.000          0.000          0.000       -540.844       -277.765        -97.668          0.000         -1.400        181.600         175.000           0.000         -117.432         467.31        1741.11        2208.43         323.02           4.44           0.00         139.85           0.00        1639.05          0.000        102.060              ?              ?              ?              ?           7.94          27.42          35.36          1.021          0.000           6.39           0.29           0.00           1.26           0.00          26.40              ?              ?              ?              ?              ?               ?               ?          0.066              ?           6.659           0.585             0.585           0.585        920.020          0.101          0.324          0.248          0.133          9.495        215.785          1.000          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.272          0.300          0.261          0.167          0.240          0.240           23.0           50.4           60.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         76.069        136.686         25.032         51.037         60.617                    10.493
    21/May/2003       1589.970          6.917          136.0            3.0            0.0            0.4          290.6            5.5        16776.5            0.0            0.0       -343.417             -30.480         -4.084        496.000          0.000          0.000         70.092         -39.607           107.984             0.000          0.529          0.303        358.816        477.000          0.000          0.000          0.000          0.000       -542.508       -278.351        -98.600          0.000         -1.400        182.800         175.000           0.000         -118.950         467.31        1741.49        2208.80         323.84           3.63           0.00         139.85           0.00        1639.43          0.000        102.060              ?              ?              ?              ?           7.94          27.42          35.36          1.021          0.000           6.45           0.24           0.00           1.26           0.00          26.40              ?              ?              ?              ?              ?               ?               ?          0.066              ?           6.695           0.131             0.131           0.131        920.020          0.083          0.311          0.248          0.109          9.519        215.785          1.000          1.000                     1.000                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.278          0.299          0.261          0.167          0.240          0.240           23.2           50.4           60.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         76.234        136.868         25.157         51.077         60.634                    10.466
    22/May/2003       1598.470          6.927          136.3            3.0            0.0            0.4          290.5            5.5        16776.4            0.0            0.0       -343.417             -30.249         -4.084        496.000          0.000          0.000         69.877         -39.622           108.214             0.000          0.551          0.323        362.067        477.000          0.000          0.000          0.000          0.000       -543.037       -278.481        -98.903          0.000         -1.400        186.400         175.000           0.000         -118.184         467.31        1741.83        2209.14         324.20           3.26           0.00         139.85           0.00        1639.77          0.000        102.060              ?              ?              ?              ?           7.94          27.42          35.36          1.021          0.000           6.47           0.21           0.00           1.26           0.00          26.40              ?              ?              ?              ?              ?               ?               ?          0.066              ?           7.011           0.027             0.027           0.027        920.020          0.075          0.305          0.249          0.098          9.530        215.785          1.000          1.000                     0.915                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.300          0.299          0.261          0.167          0.240          0.240           23.4           50.5           60.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         76.444        137.099         25.319         51.126         60.654                    10.439
    23/May/2003       1602.520          6.932          136.5            3.0            0.0            0.4          290.4            5.5        16776.3            0.0            0.0       -343.417             -29.994         -4.084        496.000          0.000          0.000         69.627         -39.630           108.469             0.000          0.528          0.312        365.331        477.000          0.000          0.000          0.000          0.000       -543.588       -278.509        -99.225          0.000         -1.400        190.000         175.000           0.000         -114.933         467.31        1742.04        2209.35         324.38           3.09           0.00         139.85           0.00        1639.98          0.000        102.060              ?              ?              ?              ?           7.94          27.42          35.36          1.021          0.000           6.48           0.20           0.00           1.26           0.00          26.40              ?              ?              ?              ?              ?               ?               ?          0.066              ?           7.337           0.023             0.023           0.023        920.020          0.071          0.302          0.249          0.093          9.535        215.785          1.000          1.000                     0.578                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.322          0.299          0.261          0.167          0.240          0.240           23.6           50.5           60.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         76.677        137.353         25.500         51.178         60.675                    10.413
