ApsimVersion = 7.3
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Mar/2003        978.432          5.985           26.2            0.4            0.0            3.4          184.3           10.0        14785.2            0.0            0.0        -33.965              -0.698          0.000          0.000          0.000          0.000          7.250          -6.554           -89.158             0.006          3.436          0.030        266.990        453.000          0.000          0.000          0.000          0.000       -453.563       -149.773        -84.040          0.000          0.000         49.000           0.000           0.000         -184.813         710.69         71.965        782.651           0.00          65.92           0.00         149.34           0.00         410.63          0.000         71.965              ?              ?              ?              ?          8.138          0.716          8.854          0.716          0.000           1.37           1.98           0.00           1.25           0.00           3.54              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.168           1.168             1.168           2.721        900.000          0.929          0.934          0.078          3.301          2.715        700.000          0.369          0.429          1.000                1.000                  1.000        111.467         97.067               6.000         30.000         22.110              6         30.738              14.000          0.080          0.131          0.124          0.188          0.224          0.239            0.0            8.7            6.1            3.3            3.9            4.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    23/Mar/2003        991.098          6.003           26.2            0.4            0.0            3.4          184.3            9.9        14785.2            0.0            0.0        -33.634              -0.674          0.000          0.000          0.000          0.000          7.231          -6.557           -89.199             0.006          2.877          0.029        265.839        453.000          0.000          0.000          0.000          0.000       -456.999       -150.941        -84.069          0.000          0.000         49.000           0.000           0.000         -186.010         717.97         71.965        789.933           0.00          62.45           0.00         149.34           0.00         417.86          0.000         71.965              ?              ?              ?              ?          8.142          0.718          8.860          0.718          0.000           1.43           1.87           0.00           1.24           0.00           3.60              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.121           1.121             1.121           2.550        900.000          0.921          0.927          0.082          3.169          2.855        700.000          0.376          0.440          1.000                1.000                  1.000        111.467         97.067               5.000         30.000         22.110              6         30.949              14.000          0.080          0.131          0.123          0.187          0.224          0.239            0.0            8.7            6.1            3.3            3.8            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    24/Mar/2003       1004.426          6.018           26.1            0.4            0.0            3.4          184.3            9.9        14785.2            0.0            0.0        -33.239              -0.649          0.000          0.000          0.000          0.000          7.210          -6.560           -89.236             0.006          3.514          0.029        264.734        453.000          0.000          0.000          0.000          0.000       -459.877       -152.062        -84.099          0.000          0.000         49.000           0.000           0.000         -187.161         726.74         71.965        798.707           0.00          58.76           0.00         149.34           0.00         426.58          0.000         71.965              ?              ?              ?              ?          8.147          0.719          8.866          0.719          0.000           1.50           1.76           0.00           1.22           0.00           3.67              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.077           1.077             1.077           2.838        900.000          0.911          0.919          0.086          3.024          3.005        700.000          0.371          0.379          1.000                1.000                  1.000        116.234         99.434               6.000         31.000         22.110              7         31.171              14.000          0.080          0.131          0.122          0.186          0.223          0.238            0.0            8.7            6.1            3.2            3.8            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    25/Mar/2003       1019.036          6.036           26.1            0.4            0.0            3.4          184.3            9.9        14785.2            0.0            0.0        -32.764              -0.624          0.000          0.000          0.000          0.000          7.187          -6.564           -89.271             0.006          2.556          0.028        263.671        453.000          0.000          0.000          0.000          0.000       -463.390       -153.139        -84.127          0.000          0.000         49.000           0.000           0.000         -188.266         732.92         71.965        804.887           0.00          54.96           0.00         149.34           0.00         432.70          0.000         71.965              ?              ?              ?              ?          8.153          0.719          8.872          0.719          0.000           1.57           1.65           0.00           1.21           0.00           3.73              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.034           1.034             1.034           1.941        900.000          0.899          0.908          0.091          2.866          3.168        700.000          0.371          0.533          1.000                1.000                  1.000        116.234         99.434               6.000         31.000         22.110              7         31.415              15.000          0.080          0.130          0.121          0.185          0.222          0.237            0.0            8.7            6.1            3.2            3.8            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    26/Mar/2003       1033.460          6.053           26.1            0.4            0.0            3.4          184.4            9.9        14785.1            0.0            0.0        -32.346              -0.599          0.000          0.000          0.000          0.000          7.166          -6.567           -89.303             0.006          2.245          0.028        262.648        453.000          0.000          0.000          0.000          0.000       -465.946       -154.173        -84.156          0.000          0.000         49.000           0.000           0.000         -189.329         738.21         71.965        810.176           0.00          51.19           0.00         149.34           0.00         437.93          0.000         71.965              ?              ?              ?              ?          8.158          0.720          8.878          0.720          0.000           1.64           1.54           0.00           1.20           0.00           3.78              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.994           0.994             0.994           1.734        900.000          0.885          0.896          0.095          2.707          3.329        700.000          0.374          0.573          1.000                1.000                  1.000        116.234         97.034               5.000         31.000         22.110              8         31.655              14.000          0.080          0.130          0.120          0.184          0.221          0.236            0.0            8.7            6.1            3.2            3.8            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    27/Mar/2003       1046.703          6.068           26.0            0.4            0.0            3.4          184.4            9.9        14785.1            0.0            0.0        -31.940              -0.575          0.000          0.000          0.000          0.000          7.146          -6.570           -89.335             0.005          2.797          0.028        261.664        453.000          0.000          0.000          0.000          0.000       -468.191       -155.168        -84.184          0.000          0.000         49.000           0.000           0.000         -190.352         744.94         71.965        816.904           0.00          48.16           0.00         149.34           0.00         444.61          0.000         71.965              ?              ?              ?              ?          8.163          0.720          8.883          0.720          0.000           1.70           1.43           0.00           1.19           0.00           3.84              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.956           0.956             0.956           2.107        900.000          0.872          0.885          0.099          2.568          3.471        700.000          0.360          0.454          1.000                1.000                  1.000        116.234         97.034               5.000         31.000         22.110              8         31.876              15.000          0.080          0.130          0.119          0.183          0.221          0.236            0.0            8.7            6.1            3.2            3.8            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    28/Mar/2003       1060.604          6.084           26.0            0.4            0.0            3.4          184.4            9.8        14785.1            0.0            0.0        -31.489              -0.552          0.000          0.000          0.000          0.000          7.124          -6.573           -89.365             0.005          1.962          0.375        260.966        453.000          0.000          0.000          0.000          0.000       -470.989       -156.124        -84.212          0.000          0.000         49.600           0.000           0.000         -191.336         749.50         71.965        821.464           0.00          44.97           0.00         149.34           0.00         449.10          0.000         71.965              ?              ?              ?              ?          8.169          0.720          8.888          0.720          0.000           1.76           1.35           0.00           1.18           0.00           3.88              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.923           0.923             0.923           1.144        900.000          0.856          0.871          0.103          2.421          3.623        700.000          0.369          0.807          1.000                1.000                  1.000        121.001         99.401               6.000         32.000         22.110              9         32.108              15.000          0.083          0.130          0.118          0.183          0.220          0.235            0.0            8.7            6.1            3.2            3.8            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    29/Mar/2003       1074.004          6.100           26.0            0.5            0.0            3.4          184.3            9.8        14785.0            0.0            0.0        -31.220              -0.522          0.000          0.000          0.000          0.000          7.094          -6.574           -89.387             0.006          0.747          0.146        276.569        453.000          0.000          0.000          0.000          0.000       -472.951       -157.047        -84.587          0.000          0.000         65.600           0.000           0.000         -192.034         751.27         71.965        823.239           0.00          42.20           0.00         149.34           0.00         450.84          0.000         71.965              ?              ?              ?              ?          8.174          0.720          8.894          0.720          0.000           1.82           1.26           0.00           1.18           0.00           3.92              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.002           0.251             0.251           0.251        900.000          0.839          0.856          0.107          2.283          3.762        700.000          0.361          1.000          1.000                1.000                  1.000        121.001         99.401               6.000         32.000         22.110              9         32.331              15.000          0.235          0.132          0.118          0.183          0.219          0.234            0.0            8.7            6.1            3.2            3.8            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    30/Mar/2003       1087.804          6.116           26.0            0.5            0.0            3.4          184.4            9.8        14785.0            0.0            0.0        -30.882              -0.316          0.000          0.000          0.000          0.000          6.889          -6.574           -89.240             0.007          1.710          0.343        278.401        453.000          0.000          0.000          0.000          0.000       -473.697       -157.298        -84.733          0.000          0.000         68.600           0.000           0.000         -176.431         755.11         71.965        827.075           0.00          39.29           0.00         149.34           0.00         454.59          0.000         71.965              ?              ?              ?              ?          8.182          0.720          8.901          0.720          0.000           1.88           1.18           0.00           1.17           0.00           3.96              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.269           0.825             0.825           0.825        900.000          0.819          0.839          0.111          2.140          3.910        700.000          0.372          1.000          1.000                1.000                  1.000        121.001         99.401               5.000         32.000         22.110              9         32.561              16.000          0.249          0.136          0.119          0.183          0.219          0.234            0.0            8.7            6.2            3.2            3.8            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    31/Mar/2003       1099.804          6.131           25.7            0.6            0.0            3.3          184.4            9.8        14784.9            0.0            0.0        -30.683              -0.290          0.000          0.000          0.000          0.000          6.922          -6.633           -89.285             0.042          0.902          0.187        301.586        453.000          0.000          0.000          0.000          0.000       -475.407       -158.123        -85.076          0.000          0.000         92.400           0.000           0.000         -174.599         757.21         71.965        829.180           0.00          36.98           0.00         149.34           0.00         456.66          0.000         71.965              ?              ?              ?              ?          8.224          0.720          8.943          0.720          0.000           1.92           1.11           0.00           1.19           0.00           4.01              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.565           0.428             0.428           0.428        900.000          0.801          0.824          0.114          2.021          4.031        700.000          0.368          1.000          1.000                1.000                  1.000        121.001         97.001               5.000         32.000         22.110             10         32.761              15.000          0.249          0.249          0.121          0.184          0.218          0.233            0.0            8.2            6.3            3.2            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    01/Apr/2003       1107.354          6.139           25.3            0.6            0.0            3.3          184.5            9.7        14784.8            0.0            0.0        -30.447              -0.145          0.000          0.000          0.000          0.000          6.831          -6.686           -89.562             0.046          1.071          0.228        311.815        453.000          0.000          0.000          0.000          0.000       -476.309       -158.551        -85.263          0.000          0.000        103.200           0.000           0.000         -151.414         759.52         71.965        831.484           0.00          35.62           0.00         149.34           0.00         458.91          0.000         71.965              ?              ?              ?              ?          8.270          0.720          8.989          0.720          0.000           1.95           1.07           0.00           1.20           0.00           4.05              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.563           0.343             0.343           0.343        900.000          0.790          0.814          0.116          1.949          4.105        700.000          0.373          1.000          1.000                0.848                  1.000        121.001         97.001               5.000         32.000         22.110             10         32.887              15.000          0.282          0.278          0.126          0.184          0.217          0.233            0.0            7.6            6.5            3.2            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    02/Apr/2003       1113.354          6.147           24.9            0.7            0.0            3.2          184.5            9.6        14784.7            0.0            0.0        -30.354              -0.032          0.000          0.000          0.000          0.000          6.759          -6.727           -89.909             0.040          1.829          0.397        310.475        453.000          0.000          0.000          0.000          0.000       -477.381       -158.894        -85.491          0.000          0.000        103.200           0.000           0.000         -141.185         763.85         71.965        835.816           0.00          34.57           0.00         149.34           0.00         463.16          0.000         71.965              ?              ?              ?              ?          8.310          0.720          9.029          0.720          0.000           1.97           1.04           0.00           1.20           0.00           4.10              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.475           0.943             0.943           0.943        900.000          0.780          0.806          0.117          1.894          4.165        700.000          0.373          1.000          1.000                0.920                  1.000        121.001         97.001               5.000         32.000         22.110             10         32.987              16.000          0.273          0.270          0.130          0.185          0.217          0.232            0.0            7.2            6.7            3.2            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    03/Apr/2003       1123.754          6.159           24.6            0.7            0.0            3.2          184.6            9.6        14784.7            0.0            0.0        -30.272               0.089          0.000          0.000          0.000          0.000          6.664          -6.755           -90.189             0.035          2.899          0.638        308.205        453.000          0.000          0.000          0.000          0.000       -479.210       -159.837        -85.888          0.000          0.000        103.200           0.000           0.000         -142.525         770.48         71.965        842.443           0.00          32.74           0.00         149.34           0.00         469.65          0.000         71.965              ?              ?              ?              ?          8.345          0.720          9.065          0.720          0.000           2.02           0.99           0.00           1.18           0.00           4.16              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.313           1.632             1.632           1.632        900.000          0.763          0.791          0.120          1.798          4.269        700.000          0.384          1.000          1.000                1.000                  1.000        121.001         94.601               5.000         32.000         22.110             11         33.000              15.000          0.263          0.261          0.133          0.185          0.216          0.231            0.0            6.8            6.8            3.2            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    04/Apr/2003       1134.297          6.171           24.4            0.8            0.0            3.2          184.6            9.6        14784.6            0.0            0.0        -30.193               0.164          0.000          0.000          0.000          0.000          6.638          -6.803           -90.467             0.032          2.009          0.455        306.383        453.000          0.000          0.000          0.000          0.000       -482.108       -161.469        -86.526          0.000          0.000        103.200           0.000           0.000         -144.795         775.03         71.965        846.999           0.00          31.04           0.00         149.34           0.00         474.12          0.000         71.965              ?              ?              ?              ?          8.377          0.720          9.096          0.720          0.000           2.05           0.93           0.00           1.18           0.00           4.21              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.112           1.368             1.368           1.368        900.000          0.744          0.776          0.123          1.705          4.367        700.000          0.373          1.000          1.000                1.000                  1.000        121.001         94.601               5.000         32.000         22.110             11         33.000              15.000          0.255          0.253          0.136          0.185          0.216          0.231            0.0            6.5            6.8            3.2            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    05/Apr/2003       1143.797          6.182           24.1            0.8            0.0            3.1          184.7            9.5        14784.5            0.0            0.0        -30.004               0.278          0.000          0.000          0.000          0.000          6.558          -6.838           -90.669             0.029          0.859          0.200        307.009        453.000          0.000          0.000          0.000          0.000       -484.117       -162.836        -86.981          0.000          0.000        104.400           0.000           0.000         -146.617         776.95         71.965        848.918           0.00          29.46           0.00         149.34           0.00         476.00          0.000         71.965              ?              ?              ?              ?          8.406          0.720          9.126          0.720          0.000           2.09           0.89           0.00           1.18           0.00           4.25              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.083           0.374             0.374           0.374        900.000          0.726          0.760          0.125          1.619          4.455        700.000          0.386          1.000          1.000                1.000                  1.000        121.001         94.601               4.000         32.000         22.110             11         33.000              15.000          0.256          0.252          0.139          0.185          0.215          0.230            0.0            6.2            6.9            3.2            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    06/Apr/2003       1155.247          6.196           23.9            0.9            0.0            3.1          184.7            9.5        14784.5            0.0            0.0        -29.933               0.385          0.000          0.000          0.000          0.000          6.487          -6.873           -90.856             0.031          1.057          0.253        314.592        453.000          0.000          0.000          0.000          0.000       -484.976       -163.210        -87.181          0.000          0.000        112.600           0.000           0.000         -145.991         779.26         71.965        851.221           0.00          27.56           0.00         149.34           0.00         478.26          0.000         71.965              ?              ?              ?              ?          8.437          0.720          9.157          0.720          0.000           2.13           0.84           0.00           1.18           0.00           4.29              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.817           0.365             0.365           0.365        900.000          0.703          0.741          0.128          1.516          4.561        700.000          0.398          1.000          1.000                1.000                  1.000        121.001         94.601               4.000         32.000         22.110             11         33.000              15.000          0.277          0.273          0.144          0.186          0.215          0.230            0.0            5.9            7.1            3.2            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    07/Apr/2003       1162.947          6.205           23.6            0.9            0.0            3.1          184.7            9.4        14784.4            0.0            0.0        -29.810               0.515          0.000          0.000          0.000          0.000          6.390          -6.906           -91.038             0.037          0.641          0.159        349.691        453.000          0.000          0.000          0.000          0.000       -486.033       -163.575        -87.434          0.000          0.000        148.000           0.000           0.000         -138.408         780.55         71.965        852.520           0.00          26.41           0.00         149.34           0.00         479.53          0.000         71.965              ?              ?              ?              ?          8.474          0.720          9.194          0.720          0.000           2.15           0.80           0.00           1.20           0.00           4.33              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           8.905           0.142             0.142           0.142        900.000          0.687          0.728          0.130          1.453          4.625        700.000          0.385          1.000          1.000                0.850                  1.000        121.001         92.110               4.000         32.000         22.110             12         33.000              14.000          0.404          0.315          0.190          0.187          0.214          0.229            0.0            4.7            7.9            3.2            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    08/Apr/2003       1168.947          6.212           23.3            0.9            0.0            3.0          184.8            9.4        14784.3            0.0            0.0        -29.653               0.628          0.000          0.000          0.000          0.000          6.312          -6.941           -91.296             0.037          1.358          0.345        348.898        453.000          0.000          0.000          0.000          0.000       -486.674       -163.716        -87.593          0.000          0.000        148.000           0.000           0.000         -103.309         783.08         71.965        855.049           0.00          25.54           0.00         149.34           0.00         482.01          0.000         71.965              ?              ?              ?              ?          8.511          0.720          9.231          0.720          0.000           2.17           0.78           0.00           1.20           0.00           4.37              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           8.668           0.448             0.448           0.448        900.000          0.675          0.717          0.131          1.405          4.676        700.000          0.399          1.000          1.000                0.800                  1.000        121.001         92.110               4.000         32.000         22.110             12         33.000              15.000          0.359          0.303          0.210          0.189          0.214          0.229            0.0            4.2            8.1            3.2            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    09/Apr/2003       1175.350          6.219           23.0            1.0            0.0            3.0          184.8            9.4        14784.2            0.0            0.0        -29.641               0.751         -0.000          0.000          0.000          0.000          6.214          -6.967           -91.542             0.037          2.420          0.625        346.996        453.000          0.000          0.000          0.000          0.000       -488.032       -164.164        -87.937          0.000          0.000        148.000           0.000           0.000         -104.102         788.66         71.965        860.629           0.00          24.63           0.00         149.34           0.00         487.48          0.000         71.965              ?              ?              ?              ?          8.548          0.720          9.268          0.720          0.000           2.19           0.74           0.00           1.19           0.00           4.42              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           8.423           1.276             1.276           1.276        900.000          0.662          0.706          0.132          1.355          4.732        700.000          0.389          1.000          1.000                1.000                  1.000        121.001         92.110               4.000         32.000         22.110             12         33.000              15.000          0.314          0.295          0.221          0.192          0.214          0.228            0.0            3.8            8.1            3.3            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    10/Apr/2003       1183.500          6.229           22.7            1.0            0.0            3.0          184.8            9.3        14784.2            0.0            0.0        -29.546               0.863         -0.000          0.000          0.000          0.000          6.128          -6.993           -91.800             0.036          1.590          0.419        345.970        453.000          0.000          0.000          0.000          0.000       -490.453       -165.441        -88.563          0.000          0.000        148.000           0.000           0.000         -106.004         792.05         71.965        864.012           0.00          23.42           0.00         149.34           0.00         490.79          0.000         71.965              ?              ?              ?              ?          8.584          0.720          9.304          0.720          0.000           2.22           0.71           0.00           1.19           0.00           4.46              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           8.156           0.607             0.607           0.607        900.000          0.643          0.691          0.134          1.288          4.802        700.000          0.404          1.000          1.000                0.993                  1.000        121.001         89.019               4.000         32.000         22.110             13         33.000              14.000          0.297          0.283          0.228          0.196          0.214          0.228            0.0            3.5            8.0            3.4            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    11/Apr/2003       1192.350          6.239           22.5            1.0            0.0            3.0          184.8            9.3        14784.1            0.0            0.0        -29.510               0.966         -0.000          0.000          0.000          0.000          6.054          -7.020           -92.052             0.034          1.900          0.515        344.639        453.000          0.000          0.000          0.000          0.000       -492.042       -166.048        -88.982          0.000          0.000        148.000           0.000           0.000         -107.030         796.05         71.965        868.013           0.00          22.25           0.00         149.34           0.00         494.71          0.000         71.965              ?              ?              ?              ?          8.618          0.720          9.338          0.720          0.000           2.25           0.67           0.00           1.19           0.00           4.51              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           7.958           0.817             0.817           0.817        900.000          0.624          0.675          0.136          1.224          4.871        700.000          0.393          1.000          1.000                1.000                  1.000        121.001         89.019               3.000         32.000         22.110             13         33.000              14.000          0.282          0.272          0.232          0.200          0.214          0.228            0.0            3.4            7.8            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
