ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    18/Apr/2003       1329.338          6.610          189.6            3.0            0.0            0.8          292.8            6.3        16778.6            0.1            0.0       -288.101             -35.978         -5.213        494.000          0.000          0.000         75.121         -39.142           161.649             0.600          0.512          0.254        386.625        477.000          0.000          0.000          0.000          0.000       -504.786       -234.907        -96.148          0.000         -3.381        166.600         175.000           0.000          -96.435        1731.28        1574.77        1764.64         143.62           7.05           0.00          39.20           0.00        1541.41          0.000         33.361              ?              ?              ?              ?          28.81          25.60          29.14              ?          0.000           2.03           0.35           0.00           1.16           0.00          25.26              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           9.193           0.086             0.086           0.086        920.020          0.290          0.399          0.153          0.428          5.523         74.899          1.000          1.000                     0.680                       1.000        203.597        123.872               4.000         33.000         35.909             15         33.765              11.000          0.352          0.344          0.290          0.171          0.240          0.240           26.7           71.6           89.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016        104.663        190.526         30.766         73.897         85.862                    11.699
    19/Apr/2003       1334.488          6.617          189.7            3.0            0.0            0.8          292.7            6.2        16778.5            0.1            0.0       -288.101             -35.741         -5.309        494.000          0.000          0.000         74.895         -39.154           161.790             0.600          0.735          0.368        386.280        477.000          0.000          0.000          0.000          0.000       -505.298       -234.993        -96.402          0.000         -3.381        166.800         175.000           0.000          -90.375        1732.62        1576.09        1765.98         143.80           6.88           0.00          39.22           0.00        1542.73          0.000         33.361              ?              ?              ?              ?          28.82          25.61          29.15              ?          0.000           2.04           0.34           0.00           1.16           0.00          25.28              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           9.113           0.177             0.177           0.177        920.020          0.284          0.394          0.153          0.418          5.533         74.904          1.000          1.000                     0.713                       1.000        203.597        123.872               3.000         33.000         35.909             15         33.765              11.000          0.338          0.342          0.297          0.171          0.240          0.240           25.8           69.5           92.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016        101.118        190.667         28.705         72.413         89.549                    11.654
    20/Apr/2003       1341.888          6.625          189.3            2.9            0.0            0.8          292.6            6.2        16778.5            0.0            0.0       -288.163             -35.527         -5.364        494.000          0.000          0.000         74.689         -39.163           161.887             0.600          2.167          1.093        384.387        477.000          0.000          0.000          0.000          0.000       -506.033       -235.170        -96.770          0.000         -3.381        166.800         175.000           0.000          -90.720        1737.66        1581.02        1771.02         144.02           6.68           0.00          39.30           0.00        1547.66          0.000         33.361              ?              ?              ?              ?          28.88          25.68          29.21              ?          0.000           2.04           0.33           0.00           1.16           0.00          25.34              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           8.954           0.800             0.800           0.800        920.020          0.277          0.388          0.153          0.406          5.547         75.017          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.324          0.336          0.300          0.171          0.240          0.240           25.6           67.8           93.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         98.197        190.765         27.872         70.324         92.568                    11.610
    21/Apr/2003       1349.938          6.635          189.3            2.9            0.0            0.8          292.6            6.2        16778.4            0.0            0.0       -288.768             -35.338         -5.386        494.000          0.000          0.000         74.514         -39.177           161.450             0.600          1.081          0.551        383.452        477.000          0.000          0.000          0.000          0.000       -508.200       -235.970        -97.863          0.000         -3.381        166.800         175.000           0.000          -92.613        1740.09        1583.45        1773.45         144.26           6.45           0.00          39.29           0.00        1550.09          0.000         33.361              ?              ?              ?              ?          28.89          25.70          29.23              ?          0.000           2.04           0.32           0.00           1.16           0.00          25.37              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           8.815           0.383             0.383           0.383        920.020          0.269          0.382          0.154          0.392          5.562         75.017          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.320          0.332          0.301          0.171          0.240          0.240           25.7           67.1           94.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         96.213        190.327         27.643         68.571         94.114                    11.565
    22/Apr/2003       1356.888          6.643          189.0            2.9            0.0            0.8          292.5            6.1        16778.3            0.0            0.0       -288.939             -35.180         -5.393        494.000          0.000          0.000         74.371         -39.193           161.428             0.600          1.885          0.971        381.775        477.000          0.000          0.000          0.000          0.000       -509.282       -236.353        -98.414          0.000         -3.381        166.800         175.000           0.000          -93.548        1744.28        1587.57        1777.64         144.46           6.27           0.00          39.35           0.00        1554.21          0.000         33.361              ?              ?              ?              ?          28.94          25.76          29.28              ?          0.000           2.05           0.31           0.00           1.16           0.00          25.42              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.680           0.706             0.706           0.706        920.020          0.263          0.376          0.154          0.381          5.574         75.089          1.000          1.000                     1.000                       1.000        203.597        116.130               3.000         33.000         35.909             16         33.765              10.000          0.312          0.329          0.301          0.171          0.240          0.240           25.8           66.7           94.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         95.626        190.306         27.741         67.885         94.680                    11.522
    23/Apr/2003       1365.988          6.654          188.8            2.9            0.0            0.8          292.5            6.1        16778.2            0.0            0.0       -289.421             -35.018         -5.395        494.000          0.000          0.000         74.223         -39.205           161.107             0.600          1.930          1.004        380.161        477.000          0.000          0.000          0.000          0.000       -511.166       -237.059        -99.385          0.000         -3.381        166.800         175.000           0.000          -95.225        1748.29        1591.52        1781.65         144.72           6.03           0.00          39.39           0.00        1558.16          0.000         33.361              ?              ?              ?              ?          28.98          25.80          29.32              ?          0.000           2.05           0.30           0.00           1.16           0.00          25.47              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.516           0.609             0.609           0.609        920.020          0.254          0.369          0.154          0.366          5.590         75.139          1.000          1.000                     1.000                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765               9.000          0.304          0.328          0.300          0.171          0.240          0.240           25.9           66.6           94.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.013                  0.016         95.297        189.984         27.822         67.475         94.688                    11.478
    24/Apr/2003       1374.288          6.663          189.0            2.9            0.0            0.8          292.4            6.1        16778.2            0.0            0.0       -289.817             -34.836         -5.395        494.000          0.000          0.000         74.059         -39.222           160.892             0.600          0.638          0.336        379.775        477.000          0.000          0.000          0.000          0.000       -513.097       -237.669       -100.390          0.000         -3.381        167.000         175.000           0.000          -96.839        1749.60        1592.84        1782.96         144.93           5.82           0.00          39.37           0.00        1559.48          0.000         33.361              ?              ?              ?              ?          28.98          25.81          29.32              ?          0.000           2.05           0.29           0.00           1.16           0.00          25.48              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.448           0.250             0.250           0.250        920.020          0.246          0.363          0.155          0.354          5.603         75.139          1.000          1.000                     0.995                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765              10.000          0.303          0.328          0.300          0.171          0.240          0.240           26.1           66.6           94.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         95.236        189.770         27.924         67.312         94.534                    11.435
    25/Apr/2003       1379.938          6.670          189.1            3.6            1.1            0.8          292.3            6.0        16778.1            0.0            0.0       -289.817             -34.632         -5.395        496.000          0.000          0.000         73.869         -39.236           163.096             0.600          1.464          0.779        378.597        477.000          0.000          0.000          0.000          0.000       -513.735       -237.919       -100.725          0.000         -3.381        167.000         175.000           0.000          -97.225        1752.03        1595.23        1785.39         145.09           5.67           0.00          39.40           0.00        1561.87          0.000         33.361              ?              ?              ?              ?          29.01          25.84          29.34              ?          0.000           2.06           0.28           0.00           1.16           0.00          25.51              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.348           0.399             0.399           0.399        920.020          0.241          0.359          0.155          0.345          5.612         75.166          1.000          1.000                     0.777                       1.000        203.597        108.388               3.000         33.000         35.909             17         33.765              10.000          0.297          0.327          0.299          0.171          0.240          0.240           26.3           66.6           94.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         95.424        189.974         28.069         67.355         94.550                    11.392
    26/Apr/2003       1388.488          6.680          189.0            4.0            0.7            0.7          292.3            6.0        16778.0            0.0            0.0       -290.051             -34.436         -5.395        496.000          0.000          0.000         73.682         -39.243           163.058             0.600          2.019          1.083        376.604        477.000          0.000          0.000          0.000          0.000       -515.198       -238.319       -101.505          0.000         -3.381        167.000         175.000           0.000          -98.403        1755.84        1598.98        1789.21         145.32           5.45           0.00          39.46           0.00        1565.62          0.000         33.361              ?              ?              ?              ?          29.04          25.88          29.38              ?          0.000           2.06           0.27           0.00           1.16           0.00          25.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.203           0.910             0.910           0.910        920.020          0.233          0.352          0.155          0.331          5.627         75.243          1.000          1.000                     1.000                       1.000        203.597        108.388               2.000         33.000         35.909             17         33.765              10.000          0.288          0.325          0.298          0.171          0.240          0.240           26.4           66.5           94.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         96.321        190.788         28.707         67.615         94.466                    11.350
    27/Apr/2003       1394.538          6.687          189.3            4.2            0.4            0.7          292.2            6.0        16777.9            0.0            0.0       -290.428             -34.230         -5.395        496.000          0.000          0.000         73.486         -39.256           162.887             0.600          0.655          0.356        376.092        477.000          0.000          0.000          0.000          0.000       -517.218       -239.229       -102.588          0.000         -3.381        167.000         175.000           0.000         -100.397        1756.90        1600.05        1790.26         145.48           5.29           0.00          39.44           0.00        1566.69          0.000         33.361              ?              ?              ?              ?          29.04          25.89          29.38              ?          0.000           2.06           0.26           0.00           1.16           0.00          25.56              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.086           0.156             0.156           0.156        920.020          0.227          0.347          0.156          0.322          5.636         75.243          1.000          1.000                     0.808                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.285          0.325          0.298          0.171          0.240          0.240           26.6           66.6           94.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         96.779        191.101         29.085         67.694         94.322                    11.308
    28/Apr/2003       1401.888          6.696          189.4            4.2            0.2            0.7          292.1            6.0        16777.8            0.0            0.0       -290.435             -34.033         -5.395        496.000          0.000          0.000         73.297         -39.263           163.077             0.600          1.455          0.796        374.842        477.000          0.000          0.000          0.000          0.000       -517.873       -239.385       -102.943          0.000         -3.381        167.000         175.000           0.000         -100.908        1759.61        1602.71        1792.97         145.65           5.12           0.00          39.49           0.00        1569.35          0.000         33.361              ?              ?              ?              ?          29.07          25.92          29.40              ?          0.000           2.06           0.26           0.00           1.16           0.00          25.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           7.993           0.454             0.454           0.454        920.020          0.220          0.342          0.156          0.311          5.647         75.281          1.000          1.000                     1.000                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.279          0.324          0.298          0.171          0.240          0.240           26.8           66.6           94.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         97.221        191.556         29.344         67.877         94.335                    11.267
    29/Apr/2003       1407.188          6.702          189.6            4.2            0.1            0.7          292.1            5.9        16777.7            0.0            0.0       -290.673             -33.848         -5.395        496.000          0.000          0.000         73.121         -39.272           163.024             0.600          0.713          0.394        374.284        477.000          0.000          0.000          0.000          0.000       -519.328       -239.839       -103.739          0.000         -3.381        167.000         175.000           0.000         -102.159        1760.70        1603.80        1794.06         145.78           5.00           0.00          39.48           0.00        1570.44          0.000         33.361              ?              ?              ?              ?          29.07          25.93          29.40              ?          0.000           2.07           0.25           0.00           1.16           0.00          25.59              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           7.913           0.164             0.164           0.164        920.020          0.216          0.338          0.156          0.304          5.655         75.281          1.000          1.000                     0.795                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.276          0.323          0.297          0.171          0.240          0.240           27.0           66.6           94.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         97.407        191.655         29.518         67.889         94.248                    11.226
    30/Apr/2003       1415.888          6.712          189.7            4.2            0.1            0.7          292.0            5.9        16777.7            0.0            0.0       -290.709             -33.671         -5.395        496.000          0.000          0.000         72.949         -39.277           163.165             0.600          1.705          0.947        372.715        477.000          0.000          0.000          0.000          0.000       -520.041       -240.003       -104.133          0.000         -3.381        167.000         175.000           0.000         -102.717        1763.59        1606.63        1796.95         145.98           4.80           0.00          39.53           0.00        1573.27          0.000         33.361              ?              ?              ?              ?          29.09          25.96          29.43              ?          0.000           2.07           0.24           0.00           1.16           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           7.804           0.622             0.622           0.622        920.020          0.208          0.332          0.156          0.292          5.667         75.346          1.000          1.000                     1.000                       1.000        203.597        100.646               2.000         33.000         35.909             18         33.765               9.000          0.268          0.322          0.296          0.171          0.240          0.240           27.1           66.6           94.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         97.667        191.915         29.697         67.969         94.248                    11.185
    01/May/2003       1431.020          6.730          190.0            4.1            0.0            0.7          291.9            5.9        16777.6            0.0            0.0       -290.938             -33.478         -5.395        496.000          0.000          0.000         72.766         -39.287           163.130             0.600          0.734          0.413        371.902        477.000          0.000          0.000          0.000          0.000       -521.746       -240.625       -105.080          0.000         -3.381        167.000         175.000           0.000         -104.285        1764.64        1607.69        1798.00         146.32           4.47           0.00          39.52           0.00        1574.33          0.000         33.361              ?              ?              ?              ?          29.09          25.96          29.43              ?          0.000           2.09           0.22           0.00           1.16           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           7.707           0.400             0.400           0.400        920.020          0.195          0.322          0.157          0.272          5.688         75.346          1.000          1.000                     1.000                       1.000        203.597         92.904               2.000         33.000         35.909             19         33.765               8.000          0.265          0.321          0.296          0.171          0.240          0.240           27.4           66.7           94.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         97.757        191.923         29.821         67.936         94.166                    11.145
    02/May/2003       1437.620          6.738          190.3            4.0            0.0            0.7          291.9            5.8        16777.5            0.0            0.0       -290.938             -33.280         -5.395        496.000          0.000          0.000         72.594         -39.314           163.327             0.600          0.585          0.335        376.648        477.000          0.000          0.000          0.000          0.000       -522.480       -241.025       -105.493          0.000         -3.381        172.200         175.000           0.000         -105.098        1765.53        1608.57        1798.89         146.46           4.33           0.00          39.53           0.00        1575.21          0.000         33.361              ?              ?              ?              ?          29.09          25.96          29.43              ?          0.000           2.09           0.22           0.00           1.16           0.00          25.62              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.158           0.120             0.120           0.120        920.020          0.190          0.317          0.157          0.263          5.696         75.346          1.000          1.000                     0.930                       1.000        203.597         92.904               2.000         33.000         35.909             19         33.765               9.000          0.297          0.321          0.296          0.171          0.240          0.240           27.6           66.8           94.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         98.022        192.205         29.957         68.065         94.183                    11.106
    03/May/2003       1444.470          6.746          190.6            3.9            0.0            0.7          291.8            5.8        16777.4            0.0            0.0       -290.938             -33.060         -5.395        496.000          0.000          0.000         72.385         -39.324           163.548             0.600          1.121          0.646        375.779        477.000          0.000          0.000          0.000          0.000       -523.065       -241.145       -105.827          0.000         -3.381        172.200         175.000           0.000         -100.352        1767.16        1610.16        1800.52         146.61           4.18           0.00          39.56           0.00        1576.80          0.000         33.361              ?              ?              ?              ?          29.09          25.96          29.43              ?          0.000           2.10           0.21           0.00           1.16           0.00          25.63              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.083           0.222             0.222           0.222        920.020          0.184          0.312          0.157          0.254          5.705         75.387          1.000          1.000                     0.917                       1.000        203.597         92.904               1.000         33.000         35.909             19         33.765               9.000          0.292          0.321          0.296          0.171          0.240          0.240           27.8           66.9           94.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         98.224        192.425         30.113         68.111         94.202                    11.067
    04/May/2003       1453.470          6.757          191.0            3.8            0.0            0.6          291.7            5.8        16777.3            0.0            0.0       -290.938             -32.844         -5.395        496.000          0.000          0.000         72.180         -39.335           163.764             0.600          0.585          0.340        378.976        477.000          0.000          0.000          0.000          0.000       -524.187       -241.367       -106.474          0.000         -3.381        176.000         175.000           0.000         -101.221        1768.00        1611.01        1801.36         146.80           3.99           0.00          39.56           0.00        1577.65          0.000         33.361              ?              ?              ?              ?          29.09          25.96          29.43              ?          0.000           2.10           0.20           0.00           1.16           0.00          25.63              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.409           0.262             0.262           0.262        920.020          0.176          0.306          0.158          0.242          5.717         75.387          1.000          1.000                     1.000                       1.000        203.597         92.904               1.000         33.000         35.909             19         33.765               9.000          0.315          0.320          0.295          0.171          0.240          0.240           28.0           67.0           94.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         98.421        192.641         30.265         68.156         94.220                    11.028
    05/May/2003       1458.172          6.762          191.1            3.7            0.0            0.6          291.6            5.7        16777.2            0.0            0.0       -290.938             -32.616         -5.395        496.000          0.000          0.000         71.969         -39.352           163.992             0.600          1.581          0.929        377.649        477.000          0.000          0.000          0.000          0.000       -524.772       -241.630       -106.814          0.000         -3.381        176.000         175.000           0.000          -98.024        1769.94        1612.90        1803.30         146.89           3.90           0.00          39.60           0.00        1579.54          0.000         33.361              ?              ?              ?              ?          29.11          25.98          29.44              ?          0.000           2.11           0.19           0.00           1.16           0.00          25.65              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.292           0.399             0.399           0.399        920.020          0.173          0.303          0.158          0.237          5.723         75.446          1.000          1.000                     0.785                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.308          0.319          0.295          0.171          0.240          0.240           28.1           67.1           94.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         98.629        192.868         30.425         68.205         94.239                    10.990
    06/May/2003       1468.122          6.774          191.3            3.7            0.0            0.6          291.5            5.7        16777.1            0.0            0.0       -291.096             -32.397         -5.395        496.000          0.000          0.000         71.756         -39.357           164.052             0.600          1.782          1.052        375.941        477.000          0.000          0.000          0.000          0.000       -526.352       -242.029       -107.742          0.000         -3.381        176.000         175.000           0.000          -99.351        1772.28        1615.20        1805.64         147.08           3.71           0.00          39.65           0.00        1581.84          0.000         33.361              ?              ?              ?              ?          29.12          26.00          29.46              ?          0.000           2.11           0.19           0.00           1.16           0.00          25.67              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.151           0.655             0.655           0.655        920.020          0.165          0.297          0.158          0.226          5.734         75.503          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.299          0.318          0.294          0.171          0.240          0.240           28.3           67.1           94.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         98.737        192.928         30.567         68.170         94.191                    10.953
    07/May/2003       1477.172          6.784          191.5            3.6            0.0            0.6          291.5            5.7        16777.0            0.0            0.0       -291.218             -32.205         -5.395        496.000          0.000          0.000         71.582         -39.375           164.122             0.600          0.799          0.477        375.475        477.000          0.000          0.000          0.000          0.000       -528.135       -242.684       -108.795          0.000         -3.381        176.200         175.000           0.000         -101.059        1773.32        1616.25        1806.68         147.25           3.55           0.00          39.64           0.00        1582.89          0.000         33.361              ?              ?              ?              ?          29.12          26.00          29.46              ?          0.000           2.12           0.18           0.00           1.16           0.00          25.67              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.065           0.189             0.189           0.189        920.020          0.158          0.292          0.158          0.216          5.744         75.503          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               8.000          0.297          0.318          0.294          0.171          0.240          0.240           28.5           67.2           94.0            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016         98.840        192.998         30.689         68.151         94.158                    10.916
    08/May/2003       1484.822          6.793          191.7            3.5            0.0            0.6          291.4            5.7        16776.9            0.0            0.0       -291.218             -32.002         -5.395        496.000          0.000          0.000         71.393         -39.389           164.325             0.600          1.612          0.971        378.572        477.000          0.000          0.000          0.000          0.000       -528.934       -242.873       -109.272          0.000         -3.381        180.600         175.000           0.000         -101.525        1775.40        1618.28        1808.76         147.39           3.40           0.00          39.69           0.00        1584.92          0.000         33.361              ?              ?              ?              ?          29.14          26.02          29.47              ?          0.000           2.12           0.17           0.00           1.16           0.00          25.69              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           8.391           0.332             0.332           0.332        920.020          0.153          0.287          0.159          0.207          5.753         75.566          1.000          1.000                     1.000                       1.000        203.597         85.162               1.000         33.000         35.909             20         33.765               9.000          0.319          0.317          0.293          0.170          0.240          0.240           28.6           67.2           93.9            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         99.025        193.201         30.830         68.194         94.176                    10.880
