ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    27/Apr/2003       1394.538          6.657          106.1            4.1            0.4            0.6          292.1            6.2        16778.3            0.0            0.0       -367.604             -34.715         -3.817        496.000          0.000          0.000         74.088         -39.373            79.632             0.000          0.647          0.230        366.596        477.000          0.000          0.000          0.000          0.000       -514.662       -267.688        -85.585          0.000         -1.400        167.000         175.000           0.000         -109.873         470.21       1682.976       2153.190         301.67          26.11           0.00         142.43           0.00        1578.95          0.000        104.028              ?              ?              ?              ?         10.955         26.846         37.801          1.040          0.000           5.69           1.70           0.00           3.57           0.00          25.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.435           0.301             0.301           0.301        974.140          0.466          0.590          0.233          0.783          8.854        219.407          1.000          1.000          1.000                0.808                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.292          0.318          0.273          0.164          0.240          0.240           15.2           36.8           52.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         55.543        107.829         17.642         37.901         52.285                    11.435
    28/Apr/2003       1401.888          6.665          106.3            4.2            0.2            0.6          292.1            6.2        16778.3            0.0            0.0       -367.604             -34.520         -3.817        496.000          0.000          0.000         73.900         -39.381            79.827             0.011          1.436          0.521        365.233        477.000          0.000          0.000          0.000          0.000       -515.308       -267.989        -85.815          0.000         -1.400        167.000         175.000           0.000         -110.404         470.21       1688.542       2158.756         302.96          24.82           0.00         142.43           0.00        1584.51          0.000        104.028              ?              ?              ?              ?         10.889         26.923         37.812          1.040          0.000           5.71           1.62           0.00           3.57           0.00          25.88              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.355           0.842             0.842           0.842        974.140          0.449          0.578          0.234          0.745          8.893        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.287          0.316          0.272          0.164          0.240          0.240           15.4           36.8           52.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         55.989        108.289         17.901         38.088         52.300                    11.392
    29/Apr/2003       1407.188          6.671          106.5            4.2            0.1            0.6          292.0            6.2        16778.2            0.0            0.0       -367.717             -34.337         -3.817        496.000          0.000          0.000         73.728         -39.390            79.897             0.000          0.705          0.261        364.659        477.000          0.000          0.000          0.000          0.000       -516.744       -268.831        -86.336          0.000         -1.400        167.000         175.000           0.000         -111.767         470.21       1690.751       2160.966         303.89          23.89           0.00         142.43           0.00        1586.72          0.000        104.028              ?              ?              ?              ?         10.863         26.949         37.812          1.040          0.000           5.74           1.55           0.00           3.57           0.00          25.91              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.253           0.313             0.313           0.313        974.140          0.436          0.569          0.235          0.717          8.921        219.407          1.000          1.000          1.000                0.795                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.284          0.316          0.272          0.164          0.240          0.240           15.5           36.9           52.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         56.241        108.512         18.080         38.160         52.271                    11.350
    30/Apr/2003       1415.888          6.682          106.8            4.1            0.1            0.6          291.9            6.1        16778.1            0.0            0.0       -367.717             -34.162         -3.817        496.000          0.000          0.000         73.557         -39.395            80.072             0.001          1.684          0.634        362.902        477.000          0.000          0.000          0.000          0.000       -517.449       -269.144        -86.597          0.000         -1.400        167.000         175.000           0.000         -112.341         470.21       1696.595       2166.810         305.42          22.36           0.00         142.43           0.00        1592.57          0.000        104.028              ?              ?              ?              ?         10.785         27.028         37.813          1.040          0.000           5.76           1.45           0.00           3.57           0.00          25.99              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.161           1.124             1.124           1.124        974.140          0.415          0.553          0.236          0.671          8.966        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         46.553               0.000         28.000         26.990             20          0.000               8.000          0.278          0.313          0.270          0.164          0.240          0.240           15.7           37.0           52.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         56.521        108.806         18.262         38.259         52.285                    11.308
    01/May/2003       1431.020          6.700          107.2            4.1            0.0            0.6          291.9            6.1        16778.0            0.0            0.0       -367.727             -33.970         -3.817        496.000          0.000          0.000         73.377         -39.406            80.253             0.000          0.726          0.281        361.908        477.000          0.000          0.000          0.000          0.000       -519.133       -270.268        -87.231          0.000         -1.400        167.000         175.000           0.000         -114.098         470.21       1698.689       2168.903         307.90          19.88           0.00         142.43           0.00        1594.66          0.000        104.028              ?              ?              ?              ?         10.774         27.039         37.813          1.040          0.000           5.92           1.29           0.00           3.56           0.00          26.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.031           0.713             0.713           0.713        974.140          0.379          0.527          0.238          0.596          9.041        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.274          0.312          0.269          0.164          0.240          0.240           15.9           37.1           52.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         56.734        109.030         18.397         38.337         52.296                    11.267
    02/May/2003       1437.620          6.707          107.5            4.0            0.0            0.6          291.8            6.1        16777.9            0.0            0.0       -367.727             -33.777         -3.817        496.000          0.000          0.000         73.213         -39.434            80.447             0.000          0.579          0.234        366.655        477.000          0.000          0.000          0.000          0.000       -519.859       -270.981        -87.511          0.000         -1.400        172.200         175.000           0.000         -115.092         470.21       1700.417       2170.631         308.91          18.87           0.00         142.43           0.00        1596.39          0.000        104.028              ?              ?              ?              ?         10.763         27.050         37.813          1.040          0.000           5.97           1.23           0.00           3.56           0.00          26.01              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.462           0.219             0.219           0.219        974.140          0.364          0.516          0.238          0.566          9.071        219.407          1.000          1.000          1.000                0.930                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.307          0.311          0.269          0.164          0.240          0.240           16.1           37.2           52.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         56.996        109.309         18.531         38.465         52.313                    11.226
    03/May/2003       1444.470          6.715          107.8            3.9            0.0            0.5          291.7            6.0        16777.8            0.0            0.0       -367.727             -33.557         -3.817        496.000          0.000          0.000         73.000         -39.443            80.667             0.000          1.111          0.458        365.796        477.000          0.000          0.000          0.000          0.000       -520.438       -271.200        -87.746          0.000         -1.400        172.200         175.000           0.000         -110.345         470.21       1703.545       2173.759         309.96          17.82           0.00         142.43           0.00        1599.52          0.000        104.028              ?              ?              ?              ?         10.725         27.088         37.813          1.040          0.000           6.00           1.16           0.00           3.56           0.00          26.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.397           0.401             0.401           0.401        974.140          0.348          0.504          0.239          0.535          9.103        219.407          1.000          1.000          1.000                0.917                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.303          0.310          0.269          0.164          0.240          0.240           16.3           37.3           52.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         57.199        109.529         18.688         38.511         52.330                    11.185
    04/May/2003       1453.470          6.726          108.1            3.8            0.0            0.5          291.6            6.0        16777.7            0.0            0.0       -367.727             -33.341         -3.817        496.000          0.000          0.000         72.795         -39.452            80.883             0.000          0.580          0.244        368.894        477.000          0.000          0.000          0.000          0.000       -521.549       -271.602        -88.203          0.000         -1.400        176.000         175.000           0.000         -111.204         470.21       1705.148       2175.363         311.33          16.45           0.00         142.43           0.00        1601.12          0.000        104.028              ?              ?              ?              ?         10.716         27.097         37.813          1.040          0.000           6.08           1.07           0.00           3.56           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.716           0.458             0.458           0.458        974.140          0.326          0.488          0.240          0.493          9.144        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         40.734               0.000         28.000         26.990             21          0.000               7.000          0.326          0.310          0.268          0.164          0.240          0.240           16.5           37.4           52.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         57.398        109.745         18.842         38.555         52.347                    11.145
    05/May/2003       1458.172          6.731          108.2            3.7            0.0            0.5          291.5            6.0        16777.6            0.0            0.0       -367.727             -33.113         -3.817        496.000          0.000          0.000         72.580         -39.466            81.111             0.017          1.568          0.678        367.518        477.000          0.000          0.000          0.000          0.000       -522.129       -272.059        -88.447          0.000         -1.400        176.000         175.000           0.000         -108.106         470.21       1708.725       2178.939         311.96          15.82           0.00         142.43           0.00        1604.70          0.000        104.028              ?              ?              ?              ?         10.684         27.146         37.830          1.040          0.000           6.09           1.03           0.00           3.56           0.00          26.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.606           0.698             0.698           0.698        974.140          0.316          0.480          0.240          0.475          9.163        219.407          1.000          1.000          1.000                0.785                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.319          0.308          0.268          0.164          0.240          0.240           16.7           37.4           52.1            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         57.608        109.973         19.004         38.604         52.366                    11.106
    06/May/2003       1468.122          6.743          108.5            3.6            0.0            0.5          291.5            5.9        16777.6            0.0            0.0       -367.899             -32.895         -3.817        496.000          0.000          0.000         72.367         -39.470            81.156             0.000          1.768          0.774        365.641        477.000          0.000          0.000          0.000          0.000       -523.697       -272.757        -89.125          0.000         -1.400        176.000         175.000           0.000         -109.482         470.21       1713.001       2183.215         313.26          14.52           0.00         142.43           0.00        1608.97          0.000        104.028              ?              ?              ?              ?         10.633         27.197         37.830          1.040          0.000           6.13           0.94           0.00           3.56           0.00          26.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.464           1.103             1.103           1.103        974.140          0.294          0.465          0.241          0.436          9.202        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.311          0.306          0.266          0.164          0.240          0.240           16.9           37.5           52.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         57.699        110.019         19.141         38.558         52.320                    11.067
    07/May/2003       1477.172          6.754          108.8            3.6            0.0            0.5          291.4            5.9        16777.5            0.0            0.0       -367.899             -32.703         -3.817        496.000          0.000          0.000         72.188         -39.485            81.349             0.000          0.794          0.357        365.167        477.000          0.000          0.000          0.000          0.000       -525.465       -273.861        -89.899          0.000         -1.400        176.200         175.000           0.000         -111.359         470.21       1714.865       2185.080         314.44          13.34           0.00         142.43           0.00        1610.84          0.000        104.028              ?              ?              ?              ?         10.620         27.210         37.830          1.040          0.000           6.19           0.87           0.00           3.56           0.00          26.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.348           0.317             0.317           0.317        974.140          0.274          0.450          0.242          0.400          9.237        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.310          0.305          0.266          0.164          0.240          0.240           17.1           37.6           52.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         57.875        110.211         19.276         38.599         52.336                    11.028
    08/May/2003       1484.822          6.763          109.1            3.5            0.0            0.5          291.3            5.9        16777.4            0.0            0.0       -367.899             -32.500         -3.817        496.000          0.000          0.000         71.998         -39.497            81.552             0.000          1.601          0.739        368.282        477.000          0.000          0.000          0.000          0.000       -526.259       -274.177        -90.256          0.000         -1.400        180.600         175.000           0.000         -111.833         470.21       1718.456       2188.670         315.44          12.34           0.00         142.43           0.00        1614.43          0.000        104.028              ?              ?              ?              ?         10.576         27.254         37.830          1.040          0.000           6.21           0.80           0.00           3.56           0.00          26.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.685           0.546             0.546           0.546        974.140          0.256          0.437          0.243          0.370          9.267        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.328          0.309          0.265          0.164          0.240          0.240           17.0           37.9           52.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         58.061        110.414         19.418         38.643         52.353                    10.990
    09/May/2003       1492.084          6.771          109.3            3.4            0.0            0.5          291.2            5.9        16777.3            0.0            0.0       -367.899             -32.285         -3.817        496.000          0.000          0.000         71.793         -39.507            81.766             0.000          1.539          0.726        366.796        477.000          0.000          0.000          0.000          0.000       -527.861       -274.724        -90.995          0.000         -1.400        180.600         175.000           0.000         -108.718         470.21       1721.668       2191.882         316.24          11.54           0.00         142.43           0.00        1617.64          0.000        104.028              ?              ?              ?              ?         10.538         27.292         37.830          1.040          0.000           6.22           0.75           0.00           3.56           0.00          26.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.562           0.760             0.760           0.760        974.140          0.242          0.426          0.243          0.346          9.291        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.321          0.308          0.265          0.164          0.240          0.240           17.2           38.0           52.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         58.258        110.629         19.325         38.933         52.371                    10.953
    10/May/2003       1504.545          6.786          109.7            3.4            0.0            0.5          291.1            5.8        16777.2            0.0            0.0       -367.899             -32.062         -3.817        496.000          0.000          0.000         71.578         -39.516            81.989             0.000          1.304          0.627        365.401        477.000          0.000          0.000          0.000          0.000       -529.399       -275.483        -91.721          0.000         -1.400        180.600         175.000           0.000         -110.204         470.21       1723.933       2194.147         317.58          10.20           0.00         142.43           0.00        1619.90          0.000        104.028              ?              ?              ?              ?         10.525         27.305         37.830          1.040          0.000           6.30           0.66           0.00           3.56           0.00          26.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.430           0.768             0.768           0.768        974.140          0.217          0.408          0.244          0.306          9.331        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.315          0.306          0.264          0.164          0.240          0.240           17.4           38.1           52.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         58.462        110.851         19.482         38.979         52.390                    10.916
    11/May/2003       1512.045          6.795          110.0            3.3            0.0            0.5          291.0            5.8        16777.1            0.0            0.0       -367.899             -31.808         -3.817        496.000          0.000          0.000         71.344         -39.537            82.243             0.000          1.540          0.763        364.873        477.000          0.000          0.000          0.000          0.000       -530.704       -276.252        -92.348          0.000         -1.400        181.400         175.000           0.000         -111.599         470.21       1726.652       2196.866         318.39           9.39           0.00         142.43           0.00        1622.62          0.000        104.028              ?              ?              ?              ?         10.495         27.335         37.830          1.040          0.000           6.32           0.61           0.00           3.56           0.00          26.29              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.363           0.565             0.565           0.565        974.140          0.202          0.397          0.245          0.282          9.356        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.314          0.305          0.263          0.164          0.240          0.240           17.6           38.2           52.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         58.694        111.105         19.660         39.034         52.411                    10.880
    12/May/2003       1517.595          6.801          110.3            3.3            0.0            0.4          290.9            5.8        16777.0            0.0            0.0       -367.899             -31.552         -3.817        496.000          0.000          0.000         71.096         -39.545            82.499             0.000          1.441          0.728        363.962        477.000          0.000          0.000          0.000          0.000       -532.243       -276.817        -93.111          0.000         -1.400        181.600         175.000           0.000         -112.127         470.21       1728.757       2198.971         318.93           8.85           0.00         142.43           0.00        1624.73          0.000        104.028              ?              ?              ?              ?         10.472         27.359         37.830          1.040          0.000           6.33           0.58           0.00           3.56           0.00          26.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.258           0.383             0.383           0.383        974.140          0.191          0.390          0.245          0.265          9.372        219.407          1.000          1.000          1.000                0.843                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.309          0.304          0.263          0.164          0.240          0.240           17.8           38.3           52.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         58.929        111.361         19.843         39.087         52.432                    10.844
    13/May/2003       1526.645          6.812          110.6            3.2            0.0            0.4          290.8            5.7        16776.9            0.0            0.0       -367.899             -31.304         -3.817        496.000          0.000          0.000         70.852         -39.550            82.747             0.000          1.261          0.645        362.722        477.000          0.000          0.000          0.000          0.000       -533.685       -277.200        -93.839          0.000         -1.400        181.600         175.000           0.000         -113.038         470.21       1730.630       2200.844         319.71           8.07           0.00         142.43           0.00        1626.60          0.000        104.028              ?              ?              ?              ?         10.459         27.372         37.830          1.040          0.000           6.37           0.53           0.00           3.56           0.00          26.33              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.159           0.595             0.595           0.595        974.140          0.176          0.378          0.246          0.242          9.395        219.407          1.000          1.000          1.000                1.000                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.303          0.303          0.262          0.164          0.240          0.240           18.0           38.4           52.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         59.156        111.608         20.019         39.137         52.452                    10.809
    14/May/2003       1533.045          6.820          110.9            3.2            0.0            0.4          290.7            5.7        16776.8            0.0            0.0       -367.899             -31.051         -3.817        496.000          0.000          0.000         70.611         -39.560            83.000             0.000          1.416          0.739        361.561        477.000          0.000          0.000          0.000          0.000       -534.946       -277.794        -94.484          0.000         -1.400        181.600         175.000           0.000         -114.278         470.21       1732.688       2202.903         320.26           7.52           0.00         142.43           0.00        1628.66          0.000        104.028              ?              ?              ?              ?         10.437         27.393         37.830          1.040          0.000           6.39           0.49           0.00           3.56           0.00          26.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.031           0.423             0.423           0.423        974.140          0.165          0.370          0.246          0.226          9.412        219.407          1.000          1.000          1.000                0.990                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.297          0.302          0.262          0.164          0.240          0.240           18.2           38.4           52.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         59.389        111.862         20.198         39.190         52.473                    10.774
    15/May/2003       1539.295          6.827          111.1            3.2            0.0            0.4          290.6            5.7        16776.7            0.0            0.0       -367.899             -30.800         -3.817        496.000          0.000          0.000         70.365         -39.566            83.252             0.000          1.383          0.731        360.526        477.000          0.000          0.000          0.000          0.000       -536.363       -278.217        -95.223          0.000         -1.400        181.600         175.000           0.000         -115.439         470.21       1734.417       2204.631         320.80           6.98           0.00         142.43           0.00        1630.39          0.000        104.028              ?              ?              ?              ?         10.422         27.409         37.830          1.040          0.000           6.41           0.45           0.00           3.56           0.00          26.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.919           0.304             0.304           0.304        974.140          0.154          0.363          0.246          0.209          9.428        219.407          1.000          1.000          1.000                0.897                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.292          0.302          0.261          0.164          0.240          0.240           18.4           38.5           52.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         59.619        112.113         20.377         39.242         52.494                    10.740
    16/May/2003       1544.897          6.833          111.3            3.1            0.0            0.4          290.5            5.6        16776.6            0.0            0.0       -367.899             -30.585         -3.817        496.000          0.000          0.000         70.154         -39.571            83.467             0.000          0.894          0.479        359.853        477.000          0.000          0.000          0.000          0.000       -537.746       -278.521        -95.954          0.000         -1.400        181.600         175.000           0.000         -116.474         470.21       1735.442       2205.656         321.28           6.50           0.00         142.43           0.00        1631.41          0.000        104.028              ?              ?              ?              ?         10.416         27.415         37.830          1.040          0.000           6.43           0.42           0.00           3.56           0.00          26.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.843           0.193             0.193           0.193        974.140          0.144          0.355          0.247          0.195          9.442        219.407          1.000          1.000          1.000                0.870                  1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.288          0.301          0.261          0.164          0.240          0.240           18.5           38.5           52.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         59.814        112.327         20.528         39.286         52.513                    10.707
    17/May/2003       1550.097          6.840          111.5            3.1            0.0            0.4          290.4            5.6        16776.5            0.0            0.0       -367.899             -30.389         -3.817        496.000          0.000          0.000         69.963         -39.575            83.662             0.000          0.994          0.539        359.174        477.000          0.000          0.000          0.000          0.000       -538.640       -278.714        -96.433          0.000         -1.400        181.600         175.000           0.000         -117.147         470.21       1736.390       2206.604         321.65           6.13           0.00         142.43           0.00        1632.36          0.000        104.028              ?              ?              ?              ?         10.410         27.420         37.830          1.040          0.000           6.45           0.40           0.00           3.56           0.00          26.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.772           0.141             0.141           0.141        974.140          0.137          0.350          0.247          0.184          9.453        219.407          1.000          1.000          1.000                0.760                  1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.284          0.301          0.261          0.164          0.240          0.240           18.6           38.6           52.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         59.992        112.522         20.666         39.327         52.530                    10.674
