ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    04/May/2003       1453.470          6.757          134.6            3.8            0.0            0.5          292.1            6.0        16778.0            0.0            0.0       -345.430             -34.068         -4.133        496.000          0.000          0.000         73.523         -39.452           107.345             0.000          0.580          0.244        370.145        477.000          0.000          0.000          0.000          0.000       -521.552       -270.326        -88.229          0.000         -1.400        176.000         175.000           0.000         -109.954         467.31        1552.16        2019.47         311.07          16.40           0.00         139.85           0.00        1500.21          0.000         51.956              ?              ?              ?              ?          10.17          24.89          35.06          0.520          0.000           5.90           1.07           0.00           3.21           0.00          24.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.791           0.456             0.456           0.456        920.020          0.325          0.487          0.240          0.492          9.136        215.785          1.000          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.326          0.310          0.269          0.167          0.240          0.240           21.2           50.2           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         74.743        136.236         23.484         51.260         61.492                    11.028
    05/May/2003       1458.172          6.762          134.7            3.7            0.0            0.5          292.0            6.0        16777.9            0.0            0.0       -345.430             -33.843         -4.133        496.000          0.000          0.000         73.313         -39.466           107.570             0.018          1.568          0.679        368.771        477.000          0.000          0.000          0.000          0.000       -522.133       -270.782        -88.473          0.000         -1.400        176.000         175.000           0.000         -106.855         467.31        1555.73        2023.04         311.69          15.77           0.00         139.85           0.00        1503.77          0.000         51.956              ?              ?              ?              ?          10.14          24.94          35.08          0.520          0.000           5.91           1.03           0.00           3.21           0.00          24.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.681           0.696             0.696           0.696        920.020          0.315          0.480          0.240          0.473          9.155        215.785          1.000          1.000                     0.785                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.320          0.308          0.268          0.167          0.240          0.240           21.4           50.2           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         74.951        136.461         23.645         51.306         61.509                    10.990
    06/May/2003       1468.122          6.774          135.0            3.6            0.0            0.5          291.9            6.0        16777.8            0.0            0.0       -345.607             -33.628         -4.133        496.000          0.000          0.000         73.100         -39.470           107.608             0.000          1.769          0.775        366.896        477.000          0.000          0.000          0.000          0.000       -523.700       -271.478        -89.152          0.000         -1.400        176.000         175.000           0.000         -108.229         467.31        1560.00        2027.31         312.98          14.48           0.00         139.85           0.00        1508.04          0.000         51.956              ?              ?              ?              ?          10.09          24.99          35.08          0.520          0.000           5.94           0.94           0.00           3.21           0.00          24.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.540           1.100             1.100           1.100        920.020          0.294          0.464          0.241          0.434          9.193        215.785          1.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.312          0.306          0.267          0.167          0.240          0.240           21.5           50.2           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         75.028        136.498         23.781         51.247         61.470                    10.953
    07/May/2003       1477.172          6.784          135.3            3.5            0.0            0.5          291.9            5.9        16777.7            0.0            0.0       -345.607             -33.438         -4.133        496.000          0.000          0.000         72.928         -39.485           107.798             0.000          0.794          0.357        366.422        477.000          0.000          0.000          0.000          0.000       -525.469       -272.578        -89.927          0.000         -1.400        176.200         175.000           0.000         -110.104         467.31        1561.86        2029.17         314.16          13.31           0.00         139.85           0.00        1509.90          0.000         51.956              ?              ?              ?              ?          10.08          25.00          35.08          0.520          0.000           6.01           0.87           0.00           3.21           0.00          24.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.424           0.316             0.316           0.316        920.020          0.273          0.449          0.242          0.399          9.229        215.785          1.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.310          0.306          0.267          0.167          0.240          0.240           21.7           50.3           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         75.203        136.688         23.915         51.288         61.486                    10.916
    08/May/2003       1484.822          6.793          135.5            3.5            0.0            0.5          291.8            5.9        16777.6            0.0            0.0       -345.607             -33.238         -4.133        496.000          0.000          0.000         72.740         -39.497           107.998             0.000          1.602          0.740        369.537        477.000          0.000          0.000          0.000          0.000       -526.263       -272.894        -90.284          0.000         -1.400        180.600         175.000           0.000         -110.578         467.31        1565.44        2032.75         315.15          12.31           0.00         139.85           0.00        1513.48          0.000         51.956              ?              ?              ?              ?          10.03          25.05          35.08          0.520          0.000           6.03           0.80           0.00           3.21           0.00          24.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.761           0.545             0.545           0.545        920.020          0.256          0.436          0.243          0.369          9.258        215.785          1.000          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.328          0.310          0.266          0.167          0.240          0.240           21.6           50.7           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         75.387        136.888         24.057         51.329         61.502                    10.880
    09/May/2003       1492.084          6.802          135.8            3.4            0.0            0.5          291.7            5.9        16777.6            0.0            0.0       -345.607             -33.026         -4.133        496.000          0.000          0.000         72.537         -39.507           108.210             0.000          1.539          0.727        368.053        477.000          0.000          0.000          0.000          0.000       -527.864       -273.439        -91.024          0.000         -1.400        180.600         175.000           0.000         -107.463         467.31        1568.64        2035.96         315.95          11.52           0.00         139.85           0.00        1516.69          0.000         51.956              ?              ?              ?              ?           9.99          25.09          35.08          0.520          0.000           6.04           0.75           0.00           3.21           0.00          24.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.638           0.758             0.758           0.758        920.020          0.241          0.426          0.243          0.346          9.282        215.785          1.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.321          0.308          0.266          0.167          0.240          0.240           21.7           50.8           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         75.582        137.100         23.886         51.695         61.518                    10.844
    10/May/2003       1504.545          6.817          136.1            3.3            0.0            0.5          291.6            5.8        16777.4            0.0            0.0       -345.607             -32.806         -4.133        496.000          0.000          0.000         72.326         -39.516           108.429             0.000          1.305          0.627        366.660        477.000          0.000          0.000          0.000          0.000       -529.403       -274.197        -91.751          0.000         -1.400        180.600         175.000           0.000         -108.947         467.31        1570.90        2038.22         317.29          10.18           0.00         139.85           0.00        1518.95          0.000         51.956              ?              ?              ?              ?           9.98          25.10          35.08          0.520          0.000           6.11           0.66           0.00           3.21           0.00          24.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.506           0.766             0.766           0.766        920.020          0.217          0.408          0.244          0.305          9.323        215.785          1.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.315          0.307          0.265          0.167          0.240          0.240           22.0           50.9           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         75.784        137.319         24.043         51.740         61.536                    10.809
    11/May/2003       1512.045          6.825          136.5            3.3            0.0            0.5          291.5            5.8        16777.3            0.0            0.0       -345.607             -32.555         -4.133        496.000          0.000          0.000         72.098         -39.537           108.680             0.000          1.540          0.764        366.133        477.000          0.000          0.000          0.000          0.000       -530.707       -274.963        -92.378          0.000         -1.400        181.400         175.000           0.000         -110.340         467.31        1573.62        2040.93         318.10           9.37           0.00         139.85           0.00        1521.66          0.000         51.956              ?              ?              ?              ?           9.95          25.13          35.08          0.520          0.000           6.13           0.61           0.00           3.21           0.00          24.61              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.440           0.564             0.564           0.564        920.020          0.201          0.397          0.245          0.281          9.347        215.785          1.000          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.314          0.305          0.264          0.167          0.240          0.240           22.2           51.0           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         76.014        137.570         24.221         51.793         61.556                    10.774
    12/May/2003       1517.595          6.832          136.7            3.2            0.0            0.4          291.4            5.8        16777.2            0.0            0.0       -345.607             -32.302         -4.133        496.000          0.000          0.000         71.852         -39.545           108.933             0.000          1.441          0.729        365.222        477.000          0.000          0.000          0.000          0.000       -532.247       -275.526        -93.141          0.000         -1.400        181.600         175.000           0.000         -110.867         467.31        1575.72        2043.03         318.63           8.83           0.00         139.85           0.00        1523.76          0.000         51.956              ?              ?              ?              ?           9.92          25.16          35.08          0.520          0.000           6.14           0.57           0.00           3.21           0.00          24.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.336           0.382             0.382           0.382        920.020          0.191          0.389          0.245          0.265          9.363        215.785          1.000          1.000                     0.843                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.309          0.305          0.264          0.167          0.240          0.240           22.4           51.0           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         76.247        137.823         24.403         51.845         61.575                    10.740
    13/May/2003       1526.645          6.843          137.0            3.2            0.0            0.4          291.3            5.7        16777.1            0.0            0.0       -345.607             -32.058         -4.133        496.000          0.000          0.000         71.611         -39.550           109.178             0.000          1.261          0.646        363.983        477.000          0.000          0.000          0.000          0.000       -533.689       -275.909        -93.870          0.000         -1.400        181.600         175.000           0.000         -111.778         467.31        1577.59        2044.90         319.41           8.06           0.00         139.85           0.00        1525.63          0.000         51.956              ?              ?              ?              ?           9.91          25.17          35.08          0.520          0.000           6.18           0.52           0.00           3.21           0.00          24.65              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.236           0.593             0.593           0.593        920.020          0.176          0.378          0.245          0.242          9.386        215.785          1.000          1.000                     1.000                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.304          0.304          0.263          0.167          0.240          0.240           22.6           51.1           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         76.472        138.067         24.579         51.894         61.594                    10.707
    14/May/2003       1533.045          6.850          137.3            3.2            0.0            0.4          291.2            5.7        16777.0            0.0            0.0       -345.607             -31.807         -4.133        496.000          0.000          0.000         71.371         -39.561           109.429             0.000          1.416          0.739        362.821        477.000          0.000          0.000          0.000          0.000       -534.950       -276.502        -94.516          0.000         -1.400        181.600         175.000           0.000         -113.017         467.31        1579.65        2046.96         319.96           7.51           0.00         139.85           0.00        1527.69          0.000         51.956              ?              ?              ?              ?           9.89          25.19          35.08          0.520          0.000           6.19           0.49           0.00           3.21           0.00          24.67              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.108           0.422             0.422           0.422        920.020          0.165          0.370          0.246          0.225          9.403        215.785          1.000          1.000                     0.990                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.298          0.303          0.263          0.167          0.240          0.240           22.8           51.2           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         76.703        138.317         24.757         51.945         61.614                    10.674
    15/May/2003       1539.295          6.858          137.6            3.1            0.0            0.4          291.1            5.7        16776.9            0.0            0.0       -345.607             -31.559         -4.133        496.000          0.000          0.000         71.129         -39.566           109.677             0.000          1.383          0.732        361.786        477.000          0.000          0.000          0.000          0.000       -536.366       -276.924        -95.255          0.000         -1.400        181.600         175.000           0.000         -114.179         467.31        1581.37        2048.68         320.49           6.97           0.00         139.85           0.00        1529.42          0.000         51.956              ?              ?              ?              ?           9.87          25.21          35.08          0.520          0.000           6.21           0.45           0.00           3.21           0.00          24.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.996           0.303             0.303           0.303        920.020          0.154          0.362          0.246          0.209          9.419        215.785          1.000          1.000                     0.897                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.292          0.302          0.262          0.167          0.240          0.240           22.9           51.3           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         76.931        138.565         24.935         51.995         61.634                    10.643
    16/May/2003       1544.897          6.864          137.8            3.1            0.0            0.4          291.0            5.6        16776.9            0.0            0.0       -345.607             -31.346         -4.133        496.000          0.000          0.000         70.922         -39.571           109.889             0.000          0.894          0.479        361.114        477.000          0.000          0.000          0.000          0.000       -537.750       -277.228        -95.987          0.000         -1.400        181.600         175.000           0.000         -115.214         467.31        1582.39        2049.71         320.97           6.49           0.00         139.85           0.00        1530.44          0.000         51.956              ?              ?              ?              ?           9.87          25.21          35.08          0.520          0.000           6.24           0.42           0.00           3.21           0.00          24.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.921           0.193             0.193           0.193        920.020          0.144          0.355          0.246          0.195          9.433        215.785          1.000          1.000                     0.870                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.288          0.302          0.262          0.167          0.240          0.240           23.1           51.3           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         77.125        138.777         25.086         52.039         61.652                    10.611
    17/May/2003       1550.097          6.870          138.0            3.1            0.0            0.4          290.9            5.6        16776.8            0.0            0.0       -345.607             -31.153         -4.133        496.000          0.000          0.000         70.734         -39.575           110.083             0.000          0.994          0.540        360.434        477.000          0.000          0.000          0.000          0.000       -538.644       -277.421        -96.466          0.000         -1.400        181.600         175.000           0.000         -115.886         467.31        1583.34        2050.65         321.34           6.13           0.00         139.85           0.00        1531.39          0.000         51.956              ?              ?              ?              ?           9.86          25.22          35.08          0.520          0.000           6.26           0.40           0.00           3.21           0.00          24.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.849           0.141             0.141           0.141        920.020          0.137          0.350          0.247          0.184          9.444        215.785          1.000          1.000                     0.760                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.285          0.301          0.262          0.167          0.240          0.240           23.2           51.4           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         77.301        138.969         25.223         52.078         61.668                    10.581
    18/May/2003       1555.197          6.876          138.1            3.1            0.0            0.4          290.9            5.6        16776.7            0.0            0.0       -345.607             -30.968         -4.133        496.000          0.000          0.000         70.551         -39.579           110.268             0.000          0.775          0.425        359.908        477.000          0.000          0.000          0.000          0.000       -539.638       -277.561        -97.005          0.000         -1.400        181.600         175.000           0.000         -116.566         467.31        1584.02        2051.33         321.67           5.80           0.00         139.85           0.00        1532.06          0.000         51.956              ?              ?              ?              ?           9.86          25.22          35.08          0.520          0.000           6.27           0.38           0.00           3.21           0.00          24.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.794           0.101             0.101           0.101        920.020          0.130          0.345          0.247          0.174          9.454        215.785          1.000          1.000                     0.730                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.281          0.301          0.262          0.167          0.240          0.240           23.3           51.4           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         77.470        139.154         25.354         52.116         61.684                    10.551
    19/May/2003       1563.447          6.886          138.3            3.1            0.0            0.4          290.8            5.6        16776.7            0.0            0.0       -345.607             -30.811         -4.133        496.000          0.000          0.000         70.397         -39.582           110.425             0.000          0.431          0.238        359.568        477.000          0.000          0.000          0.000          0.000       -540.413       -277.663        -97.430          0.000         -1.400        181.600         175.000           0.000         -117.092         467.31        1584.47        2051.78         322.20           5.27           0.00         139.85           0.00        1532.51          0.000         51.956              ?              ?              ?              ?           9.86          25.22          35.08          0.520          0.000           6.31           0.34           0.00           3.21           0.00          24.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.761           0.102             0.102           0.102        920.020          0.119          0.337          0.247          0.158          9.470        215.785          1.000          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.280          0.301          0.262          0.167          0.240          0.240           23.4           51.4           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         77.612        139.310         25.464         52.148         61.698                    10.522
    20/May/2003       1576.320          6.901          138.5            3.0            0.0            0.4          290.7            5.6        16776.6            0.0            0.0       -345.607             -30.663         -4.133        496.000          0.000          0.000         70.256         -39.589           110.572             0.000          1.664          0.932        358.050        477.000          0.000          0.000          0.000          0.000       -540.844       -277.765        -97.668          0.000         -1.400        181.600         175.000           0.000         -117.432         467.31        1585.78        2053.10         323.02           4.44           0.00         139.85           0.00        1533.83          0.000         51.956              ?              ?              ?              ?           9.86          25.22          35.08          0.520          0.000           6.36           0.29           0.00           3.21           0.00          24.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.659           0.585             0.585           0.585        920.020          0.101          0.324          0.248          0.133          9.495        215.785          1.000          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25         28.010               3.000          0.272          0.300          0.261          0.167          0.240          0.240           23.6           51.5           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         77.746        139.457         25.566         52.180         61.712                    10.493
    21/May/2003       1589.970          6.917          138.8            3.0            0.0            0.4          290.6            5.5        16776.5            0.0            0.0       -345.607             -30.480         -4.133        496.000          0.000          0.000         70.092         -39.607           110.755             0.000          0.529          0.303        358.816        477.000          0.000          0.000          0.000          0.000       -542.508       -278.351        -98.600          0.000         -1.400        182.800         175.000           0.000         -118.950         467.31        1586.16        2053.48         323.84           3.63           0.00         139.85           0.00        1534.21          0.000         51.956              ?              ?              ?              ?           9.86          25.22          35.08          0.520          0.000           6.41           0.24           0.00           3.21           0.00          24.70              ?              ?              ?              ?              ?               ?               ?          0.066              ?           6.695           0.131             0.131           0.131        920.020          0.083          0.311          0.248          0.109          9.519        215.785          1.000          1.000                     1.000                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.278          0.299          0.261          0.167          0.240          0.240           23.7           51.6           61.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         77.911        139.640         25.691         52.220         61.729                    10.466
    22/May/2003       1598.470          6.927          139.1            3.0            0.0            0.4          290.5            5.5        16776.4            0.0            0.0       -345.607             -30.249         -4.133        496.000          0.000          0.000         69.877         -39.622           110.986             0.000          0.551          0.323        362.067        477.000          0.000          0.000          0.000          0.000       -543.037       -278.481        -98.903          0.000         -1.400        186.400         175.000           0.000         -118.184         467.31        1586.50        2053.82         324.20           3.26           0.00         139.85           0.00        1534.55          0.000         51.956              ?              ?              ?              ?           9.86          25.22          35.08          0.520          0.000           6.44           0.21           0.00           3.21           0.00          24.70              ?              ?              ?              ?              ?               ?               ?          0.066              ?           7.011           0.027             0.027           0.027        920.020          0.075          0.305          0.249          0.098          9.530        215.785          1.000          1.000                     0.915                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.300          0.299          0.261          0.167          0.240          0.240           23.9           51.6           61.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         78.121        139.870         25.853         52.268         61.749                    10.439
    23/May/2003       1602.520          6.932          139.3            3.0            0.0            0.4          290.4            5.5        16776.3            0.0            0.0       -345.607             -29.994         -4.133        496.000          0.000          0.000         69.627         -39.630           111.241             0.000          0.528          0.312        365.331        477.000          0.000          0.000          0.000          0.000       -543.588       -278.509        -99.225          0.000         -1.400        190.000         175.000           0.000         -114.933         467.31        1586.71        2054.02         324.38           3.09           0.00         139.85           0.00        1534.75          0.000         51.956              ?              ?              ?              ?           9.86          25.22          35.08          0.520          0.000           6.45           0.20           0.00           3.21           0.00          24.70              ?              ?              ?              ?              ?               ?               ?          0.066              ?           7.337           0.023             0.023           0.023        920.020          0.071          0.302          0.249          0.093          9.535        215.785          1.000          1.000                     0.578                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.322          0.299          0.261          0.167          0.240          0.240           24.1           51.7           61.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         78.354        140.124         26.033         52.321         61.770                    10.413
    24/May/2003       1606.376          6.936          139.6            3.0            0.0            0.4          290.3            5.4        16776.2            0.0            0.0       -345.607             -29.740         -4.133        496.000          0.000          0.000         69.377         -39.633           111.496             0.000          0.702          0.417        364.867        477.000          0.000          0.000          0.000          0.000       -544.116       -278.532        -99.538          0.000         -1.400        190.000         175.000           0.000         -111.669         467.31        1587.00        2054.31         324.54           2.92           0.00         139.85           0.00        1535.04          0.000         51.956              ?              ?              ?              ?           9.86          25.22          35.08          0.520          0.000           6.46           0.19           0.00           3.21           0.00          24.70              ?              ?              ?              ?              ?               ?               ?          0.066              ?           7.294           0.047             0.047           0.047        920.020          0.068          0.300          0.249          0.088          9.540        215.785          1.000          1.000                     0.632                       1.000        134.714         11.638               0.000         28.000         26.990             26         28.010               2.000          0.319          0.299          0.261          0.167          0.240          0.240           24.3           51.7           61.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         78.586        140.377         26.214         52.372         61.791                    10.388
