ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    29/Apr/2003       1407.188          6.702          140.0            4.2            0.1            0.6          292.4            6.1        16778.2            0.0            0.0       -339.295             -34.780         -4.364        496.000          0.000          0.000         74.160         -39.381           113.363                 ?          0.708          0.288        367.092        477.000          0.000          0.000          0.000          0.000       -517.031       -265.449        -87.310          0.000         -1.400        167.000         175.000           0.000         -109.359        1957.18        1499.78        2000.61         202.09         167.31           0.00         131.42           0.00        1456.35          0.000         43.429              ?              ?              ?              ?          33.93          24.17          34.36              ?          0.000           6.54           1.59           0.00           2.06           0.00          23.74              ?              ?              ?              ?              ?               ?               ?          0.010              ?           7.414           0.262             0.262           0.262        920.020          0.354          0.514          0.247          0.546          9.465        203.989          0.000          1.000                     0.795                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.284          0.318          0.276          0.167          0.240          0.240           20.0           51.7           66.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         75.360        142.006         22.496         52.864         66.646                    11.226
    30/Apr/2003       1415.888          6.712          140.3            4.1            0.1            0.6          292.3            6.1        16778.2            0.0            0.0       -339.295             -34.606         -4.364        496.000          0.000          0.000         73.990         -39.386           113.537                 ?          1.692          0.699        365.425        477.000          0.000          0.000          0.000          0.000       -517.739       -265.711        -87.598          0.000         -1.400        167.000         175.000           0.000         -109.908        1961.92        1504.52        2005.35         202.95         166.45           0.00         131.42           0.00        1461.09          0.000         43.429              ?              ?              ?              ?          33.93          24.23          34.36              ?          0.000           6.58           1.49           0.00           2.06           0.00          23.80              ?              ?              ?              ?              ?               ?               ?          0.010              ?           7.321           0.967             0.967           0.967        920.020          0.331          0.497          0.248          0.503          9.508        203.989          0.000          1.000                     1.000                       1.000        145.904         52.153               0.000         28.000         30.237             18         28.010               8.000          0.277          0.316          0.274          0.167          0.240          0.240           20.1           51.7           66.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         75.639        142.299         22.677         52.962         66.660                    11.185
    01/May/2003       1431.020          6.730          140.6            4.1            0.0            0.6          292.3            6.1        16778.1            0.0            0.0       -339.295             -34.416         -4.364        496.000          0.000          0.000         73.814         -39.397           113.727                 ?          0.730          0.310        364.514        477.000          0.000          0.000          0.000          0.000       -519.431       -266.678        -88.297          0.000         -1.400        167.000         175.000           0.000         -111.575        1963.59        1506.19        2007.01         204.33         165.07           0.00         131.42           0.00        1462.76          0.000         43.429              ?              ?              ?              ?          33.93          24.23          34.36              ?          0.000           6.76           1.31           0.00           2.06           0.00          23.80              ?              ?              ?              ?              ?               ?               ?          0.009              ?           7.202           0.601             0.601           0.601        920.020          0.293          0.470          0.250          0.434          9.577        203.989          0.000          1.000                     1.000                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.274          0.314          0.274          0.167          0.240          0.240           20.3           51.9           66.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         75.858        142.532         22.813         53.044         66.675                    11.145
    02/May/2003       1437.620          6.738          141.0            4.0            0.0            0.6          292.2            6.0        16778.0            0.0            0.0       -339.295             -34.223         -4.364        496.000          0.000          0.000         73.647         -39.424           113.920                 ?          0.582          0.259        369.281        477.000          0.000          0.000          0.000          0.000       -520.160       -267.280        -88.607          0.000         -1.400        172.200         175.000           0.000         -112.486        1964.92        1507.53        2008.35         204.89         164.51           0.00         131.42           0.00        1464.10          0.000         43.429              ?              ?              ?              ?          33.93          24.24          34.36              ?          0.000           6.82           1.24           0.00           2.06           0.00          23.81              ?              ?              ?              ?              ?               ?               ?          0.008              ?           7.642           0.174             0.174           0.174        920.020          0.278          0.458          0.250          0.406          9.604        203.989          0.000          1.000                     0.930                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.307          0.314          0.274          0.167          0.240          0.240           20.6           52.0           66.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         76.119        142.810         22.947         53.172         66.691                    11.106
    03/May/2003       1444.470          6.746          141.3            3.9            0.0            0.6          292.1            6.0        16777.9            0.0            0.0       -339.295             -34.004         -4.364        496.000          0.000          0.000         73.438         -39.433           114.139                 ?          1.116          0.507        368.455        477.000          0.000          0.000          0.000          0.000       -520.742       -267.454        -88.866          0.000         -1.400        172.200         175.000           0.000         -107.720        1967.30        1509.91        2010.73         205.47         163.93           0.00         131.42           0.00        1466.48          0.000         43.429              ?              ?              ?              ?          33.93          24.27          34.36              ?          0.000           6.86           1.17           0.00           2.06           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.008              ?           7.576           0.319             0.319           0.319        920.020          0.261          0.446          0.251          0.378          9.633        203.989          0.000          1.000                     0.917                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.303          0.313          0.273          0.167          0.240          0.240           20.8           52.1           66.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         76.320        143.029         23.104         53.217         66.708                    11.067
    04/May/2003       1453.470          6.757          141.6            3.8            0.0            0.5          292.1            6.0        16777.8            0.0            0.0       -339.295             -33.790         -4.364        496.000          0.000          0.000         73.232         -39.442           114.353                 ?          0.583          0.270        371.624        477.000          0.000          0.000          0.000          0.000       -521.858       -267.773        -89.373          0.000         -1.400        176.000         175.000           0.000         -108.545        1968.51        1511.11        2011.94         206.23         163.17           0.00         131.42           0.00        1467.68          0.000         43.429              ?              ?              ?              ?          33.93          24.27          34.36              ?          0.000           6.96           1.07           0.00           2.06           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.007              ?           7.900           0.361             0.361           0.361        920.020          0.238          0.430          0.252          0.340          9.671        203.989          0.000          1.000                     1.000                       1.000        145.904         45.634               0.000         28.000         30.237             19         28.010               7.000          0.325          0.313          0.273          0.167          0.240          0.240           21.0           52.2           66.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         76.518        143.243         23.257         53.260         66.725                    11.028
    05/May/2003       1458.172          6.762          141.9            3.7            0.0            0.5          292.0            5.9        16777.7            0.0            0.0       -339.295             -33.563         -4.364        496.000          0.000          0.000         73.020         -39.457           114.580                 ?          1.575          0.751        370.335        477.000          0.000          0.000          0.000          0.000       -522.441       -268.134        -89.643          0.000         -1.400        176.000         175.000           0.000         -105.376        1971.12        1513.73        2014.55         206.57         162.83           0.00         131.42           0.00        1470.30          0.000         43.429              ?              ?              ?              ?          33.93          24.31          34.36              ?          0.000           6.97           1.03           0.00           2.06           0.00          23.87              ?              ?              ?              ?              ?               ?               ?          0.007              ?           7.792           0.538             0.538           0.538        920.020          0.228          0.423          0.252          0.323          9.687        203.989          0.000          1.000                     0.785                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.319          0.311          0.272          0.167          0.240          0.240           21.2           52.3           66.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         76.726        143.470         23.419         53.307         66.743                    10.990
    06/May/2003       1468.122          6.774          142.2            3.6            0.0            0.5          291.9            5.9        16777.6            0.0            0.0       -339.297             -33.347         -4.364        496.000          0.000          0.000         72.809         -39.461           114.793                 ?          1.777          0.858        368.604        477.000          0.000          0.000          0.000          0.000       -524.016       -268.672        -90.394          0.000         -1.400        176.000         175.000           0.000         -106.665        1974.21        1516.81        2017.64         207.28         162.12           0.00         131.42           0.00        1473.38          0.000         43.429              ?              ?              ?              ?          33.93          24.34          34.36              ?          0.000           7.02           0.94           0.00           2.06           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.657           0.872             0.872           0.872        920.020          0.206          0.407          0.253          0.289          9.722        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.311          0.310          0.271          0.167          0.240          0.240           21.3           52.3           66.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         76.924        143.683         23.574         53.349         66.759                    10.953
    07/May/2003       1477.172          6.784          142.4            3.6            0.0            0.5          291.8            5.9        16777.5            0.0            0.0       -339.297             -33.156         -4.364        496.000          0.000          0.000         72.633         -39.476           114.985                 ?          0.798          0.395        368.174        477.000          0.000          0.000          0.000          0.000       -525.793       -269.544        -91.252          0.000         -1.400        176.200         175.000           0.000         -108.396        1975.51        1518.12        2018.94         207.92         161.48           0.00         131.42           0.00        1474.69          0.000         43.429              ?              ?              ?              ?          33.93          24.35          34.36              ?          0.000           7.10           0.86           0.00           2.06           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.006              ?           7.558           0.235             0.235           0.235        920.020          0.186          0.393          0.254          0.258          9.753        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.309          0.309          0.271          0.167          0.240          0.240           21.5           52.4           66.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         77.098        143.874         23.708         53.390         66.776                    10.916
    08/May/2003       1484.822          6.793          142.7            3.5            0.0            0.5          291.7            5.8        16777.4            0.0            0.0       -339.297             -32.954         -4.364        496.000          0.000          0.000         72.441         -39.488           115.186                 ?          1.609          0.818        371.356        477.000          0.000          0.000          0.000          0.000       -526.591       -269.779        -91.647          0.000         -1.400        180.600         175.000           0.000         -108.826        1977.96        1520.56        2021.38         208.46         160.94           0.00         131.42           0.00        1477.13          0.000         43.429              ?              ?              ?              ?          33.93          24.37          34.36              ?          0.000           7.14           0.79           0.00           2.06           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.005              ?           7.894           0.400             0.400           0.400        920.020          0.169          0.380          0.254          0.231          9.780        203.989          0.000          1.000                     1.000                       1.000        145.904         39.115               0.000         28.000         30.237             20         28.010               6.000          0.327          0.313          0.271          0.167          0.240          0.240           21.4           52.8           66.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         77.283        144.075         23.851         53.432         66.792                    10.880
    09/May/2003       1492.084          6.802          143.0            3.4            0.0            0.5          291.7            5.8        16777.4            0.0            0.0       -339.297             -32.741         -4.364        496.000          0.000          0.000         72.238         -39.498           115.400                 ?          1.546          0.803        370.004        477.000          0.000          0.000          0.000          0.000       -528.200       -270.179        -92.465          0.000         -1.400        180.600         175.000           0.000         -105.644        1980.07        1522.68        2023.50         208.89         160.51           0.00         131.42           0.00        1479.25          0.000         43.429              ?              ?              ?              ?          33.93          24.40          34.36              ?          0.000           7.17           0.73           0.00           2.06           0.00          23.96              ?              ?              ?              ?              ?               ?               ?          0.005              ?           7.778           0.549             0.549           0.549        920.020          0.155          0.371          0.255          0.211          9.800        203.989          0.000          1.000                     1.000                       1.000        145.904         32.596               0.000         28.000         30.237             21         28.010               5.000          0.321          0.312          0.270          0.167          0.240          0.240           21.6           52.9           66.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         77.478        144.288         23.705         53.774         66.810                    10.844
    10/May/2003       1504.545          6.817          143.3            3.4            0.0            0.5          291.6            5.8        16777.2            0.0            0.0       -339.297             -32.519         -4.364        496.000          0.000          0.000         72.025         -39.507           115.621                 ?          1.311          0.692        368.766        477.000          0.000          0.000          0.000          0.000       -529.746       -270.728        -93.268          0.000         -1.400        180.600         175.000           0.000         -106.996        1981.53        1524.13        2024.95         209.60         159.80           0.00         131.42           0.00        1480.70          0.000         43.429              ?              ?              ?              ?          33.93          24.40          34.36              ?          0.000           7.26           0.64           0.00           2.06           0.00          23.96              ?              ?              ?              ?              ?               ?               ?          0.005              ?           7.658           0.546             0.546           0.546        920.020          0.132          0.354          0.255          0.178          9.833        203.989          0.000          1.000                     1.000                       1.000        145.904         32.596               0.000         28.000         30.237             21         28.010               5.000          0.315          0.311          0.269          0.167          0.240          0.240           21.8           53.0           66.7            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         77.681        144.509         23.862         53.819         66.828                    10.809
    11/May/2003       1512.045          6.825          143.6            3.3            0.0            0.5          291.5            5.7        16777.1            0.0            0.0       -339.297             -32.267         -4.364        496.000          0.000          0.000         71.797         -39.528           115.873                 ?          1.547          0.840        368.348        477.000          0.000          0.000          0.000          0.000       -531.056       -271.274        -93.960          0.000         -1.400        181.400         175.000           0.000         -108.234        1983.19        1525.79        2026.61         210.03         159.37           0.00         131.42           0.00        1482.36          0.000         43.429              ?              ?              ?              ?          33.93          24.41          34.36              ?          0.000           7.30           0.59           0.00           2.06           0.00          23.98              ?              ?              ?              ?              ?               ?               ?          0.004              ?           7.604           0.378             0.378           0.378        920.020          0.118          0.344          0.256          0.158          9.853        203.989          0.000          1.000                     1.000                       1.000        145.904         32.596               0.000         28.000         30.237             21         28.010               5.000          0.314          0.310          0.269          0.167          0.240          0.240           22.0           53.0           66.7            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         77.912        144.761         24.039         53.873         66.849                    10.774
    12/May/2003       1517.595          6.832          143.9            3.3            0.0            0.5          291.4            5.7        16777.0            0.0            0.0       -339.297             -32.012         -4.364        496.000          0.000          0.000         71.549         -39.537           116.128                 ?          1.448          0.800        367.508        477.000          0.000          0.000          0.000          0.000       -532.603       -271.652        -94.800          0.000         -1.400        181.600         175.000           0.000         -108.652        1984.42        1527.03        2027.85         210.31         159.09           0.00         131.42           0.00        1483.60          0.000         43.429              ?              ?              ?              ?          33.93          24.42          34.36              ?          0.000           7.33           0.55           0.00           2.06           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.004              ?           7.510           0.240             0.240           0.240        920.020          0.109          0.338          0.256          0.145          9.866        203.989          0.000          1.000                     0.843                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.309          0.310          0.269          0.167          0.240          0.240           22.2           53.1           66.7            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         78.146        145.016         24.221         53.925         66.870                    10.740
    13/May/2003       1526.645          6.843          144.2            3.2            0.0            0.4          291.2            5.7        16776.9            0.0            0.0       -339.297             -31.766         -4.364        496.000          0.000          0.000         71.309         -39.542           116.374                 ?          1.267          0.708        366.425        477.000          0.000          0.000          0.000          0.000       -534.051       -271.892        -95.601          0.000         -1.400        181.600         175.000           0.000         -109.492        1985.49        1528.10        2028.92         210.71         158.69           0.00         131.42           0.00        1484.67          0.000         43.429              ?              ?              ?              ?          33.93          24.42          34.36              ?          0.000           7.38           0.50           0.00           2.06           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.417           0.375             0.375           0.375        920.020          0.097          0.329          0.257          0.128          9.883        203.989          0.000          1.000                     1.000                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.303          0.309          0.268          0.167          0.240          0.240           22.4           53.2           66.7            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         78.372        145.262         24.397         53.974         66.890                    10.707
    14/May/2003       1533.045          6.850          144.5            3.2            0.0            0.4          291.1            5.6        16776.8            0.0            0.0       -339.297             -31.513         -4.364        496.000          0.000          0.000         71.064         -39.552           116.627                 ?          1.422          0.807        365.364        477.000          0.000          0.000          0.000          0.000       -535.318       -272.267        -96.309          0.000         -1.400        181.600         175.000           0.000         -110.575        1986.63        1529.23        2030.05         210.99         158.41           0.00         131.42           0.00        1485.80          0.000         43.429              ?              ?              ?              ?          33.93          24.43          34.36              ?          0.000           7.41           0.46           0.00           2.06           0.00          24.00              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.302           0.254             0.254           0.254        920.020          0.088          0.322          0.257          0.115          9.896        203.989          0.000          1.000                     0.990                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.297          0.308          0.268          0.167          0.240          0.240           22.6           53.3           66.7            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         78.602        145.514         24.576         54.026         66.911                    10.674
    15/May/2003       1539.295          6.858          144.7            3.1            0.0            0.4          291.0            5.6        16776.7            0.0            0.0       -339.297             -31.263         -4.364        496.000          0.000          0.000         70.820         -39.557           116.877                 ?          1.389          0.797        364.394        477.000          0.000          0.000          0.000          0.000       -536.740       -272.521        -97.116          0.000         -1.400        181.600         175.000           0.000         -111.636        1987.55        1530.15        2030.98         211.27         158.14           0.00         131.42           0.00        1486.72          0.000         43.429              ?              ?              ?              ?          33.93          24.43          34.36              ?          0.000           7.44           0.43           0.00           2.06           0.00          24.00              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.200           0.174             0.174           0.174        920.020          0.079          0.316          0.257          0.103          9.908        203.989          0.000          1.000                     0.897                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.292          0.308          0.268          0.167          0.240          0.240           22.7           53.3           66.8            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         78.831        145.763         24.755         54.077         66.932                    10.643
    16/May/2003       1544.897          6.864          145.0            3.1            0.0            0.4          291.0            5.6        16776.7            0.0            0.0       -339.297             -31.050         -4.364        496.000          0.000          0.000         70.611         -39.562           117.091                 ?          0.898          0.520        363.768        477.000          0.000          0.000          0.000          0.000       -538.130       -272.694        -97.913          0.000         -1.400        181.600         175.000           0.000         -112.606        1988.07        1530.68        2031.50         211.51         157.89           0.00         131.42           0.00        1487.25          0.000         43.429              ?              ?              ?              ?          33.93          24.43          34.36              ?          0.000           7.47           0.40           0.00           2.06           0.00          24.00              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.132           0.105             0.105           0.105        920.020          0.071          0.310          0.257          0.093          9.918        203.989          0.000          1.000                     0.870                       1.000        145.904         26.076               0.000         28.000         30.237             22         28.010               4.000          0.288          0.308          0.268          0.167          0.240          0.240           22.9           53.4           66.8            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         79.026        145.976         24.906         54.120         66.950                    10.611
    17/May/2003       1550.097          6.870          145.2            3.1            0.0            0.4          290.9            5.6        16776.6            0.0            0.0       -339.297             -30.855         -4.364        496.000          0.000          0.000         70.420         -39.566           117.285                 ?          0.998          0.584        363.112        477.000          0.000          0.000          0.000          0.000       -539.027       -272.799        -98.433          0.000         -1.400        181.600         175.000           0.000         -113.232        1988.54        1531.15        2031.97         211.69         157.71           0.00         131.42           0.00        1487.72          0.000         43.429              ?              ?              ?              ?          33.93          24.43          34.36              ?          0.000           7.49           0.37           0.00           2.06           0.00          24.00              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.064           0.072             0.072           0.072        920.020          0.066          0.307          0.258          0.086          9.925        203.989          0.000          1.000                     0.760                       1.000        145.904         19.557               0.000         28.000         30.237             23         28.010               3.000          0.284          0.308          0.268          0.167          0.240          0.240           23.0           53.4           66.8            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         79.203        146.170         25.043         54.160         66.967                    10.581
    18/May/2003       1555.197          6.876          145.3            3.1            0.0            0.4          290.8            5.5        16776.5            0.0            0.0       -339.297             -30.669         -4.364        496.000          0.000          0.000         70.238         -39.570           117.471                 ?          0.778          0.459        362.603        477.000          0.000          0.000          0.000          0.000       -540.025       -272.871        -99.017          0.000         -1.400        181.600         175.000           0.000         -113.888        1988.87        1531.48        2032.30         211.85         157.55           0.00         131.42           0.00        1488.05          0.000         43.429              ?              ?              ?              ?          33.93          24.43          34.36              ?          0.000           7.52           0.35           0.00           2.06           0.00          24.00              ?              ?              ?              ?              ?               ?               ?          0.002              ?           7.011           0.051             0.051           0.051        920.020          0.062          0.304          0.258          0.080          9.931        203.989          0.000          1.000                     0.730                       1.000        145.904         19.557               0.000         28.000         30.237             23         28.010               3.000          0.281          0.308          0.268          0.167          0.240          0.240           23.1           53.5           66.8            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         79.372        146.356         25.174         54.198         66.984                    10.551
    19/May/2003       1563.447          6.886          145.5            3.1            0.0            0.4          290.7            5.5        16776.5            0.0            0.0       -339.297             -30.511         -4.364        496.000          0.000          0.000         70.082         -39.573           117.629                 ?          0.432          0.256        362.296        477.000          0.000          0.000          0.000          0.000       -540.804       -272.922        -99.476          0.000         -1.400        181.600         175.000           0.000         -114.398        1989.08        1531.69        2032.51         212.10         157.30           0.00         131.42           0.00        1488.26          0.000         43.429              ?              ?              ?              ?          33.93          24.43          34.36              ?          0.000           7.55           0.32           0.00           2.06           0.00          24.00              ?              ?              ?              ?              ?               ?               ?          0.002              ?           6.981           0.051             0.051           0.051        920.020          0.055          0.299          0.258          0.070          9.940        203.989          0.000          1.000                     1.000                       1.000        145.904         19.557               0.000         28.000         30.237             23         28.010               3.000          0.279          0.308          0.268          0.167          0.240          0.240           23.2           53.5           66.8            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         79.515        146.513         25.284         54.231         66.999                    10.522
