ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    13/Apr/2003       1278.138          6.550          132.4            3.4            0.0            0.8          293.4            6.8        16779.9            0.0            0.0       -342.080             -38.313         -3.972        494.000          0.000          0.000         77.455         -39.142           104.958             0.600          2.029          0.518        368.471        477.000          0.000          0.000          0.000          0.000       -493.484       -251.549        -79.293          0.000         -1.400        148.000         175.000           0.000         -106.441         467.31        1432.67        1899.98         274.48          52.99           0.00         139.85           0.00        1383.26          0.000         49.410              ?              ?              ?              ?          11.47          23.25          34.72          0.494          0.000           4.78           3.45           0.00           3.24           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.737           1.571             1.571           1.571        920.020          0.720          0.780          0.214          1.590          8.038        215.785          1.000          1.000                     1.000                       1.000        134.714         69.829               0.000         28.000         26.990             16         28.010              11.000          0.305          0.324          0.266          0.168          0.240          0.240           21.6           53.6           55.2            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         78.463        133.838         23.732         54.731         55.375                    11.929
    14/Apr/2003       1287.488          6.561          131.9            3.3            0.0            0.8          293.3            6.7        16779.8            0.0            0.0       -342.251             -38.112         -3.972        494.000          0.000          0.000         77.279         -39.169           104.988             0.600          2.317          0.607        366.249        477.000          0.000          0.000          0.000          0.000       -495.513       -253.120        -79.810          0.000         -1.400        148.000         175.000           0.000         -108.529         467.31        1446.14        1913.45         276.89          50.57           0.00         139.85           0.00        1396.73          0.000         49.410              ?              ?              ?              ?          11.35          23.45          34.80          0.494          0.000           4.82           3.29           0.00           3.24           0.00          22.96              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.533           1.615             1.615           1.615        920.020          0.703          0.767          0.216          1.517          8.111        215.785          1.000          1.000                     1.000                       1.000        134.714         69.829               0.000         28.000         26.990             16         28.010              11.000          0.298          0.320          0.264          0.168          0.240          0.240           21.7           53.2           55.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         78.522        133.870         23.863         54.658         55.348                    11.882
    15/Apr/2003       1300.138          6.576          131.9            3.2            0.0            0.8          293.3            6.7        16779.7            0.0            0.0       -343.076             -37.895         -3.972        494.000          0.000          0.000         77.084         -39.188           104.379             0.600          2.528          0.677        363.678        477.000          0.000          0.000          0.000          0.000       -497.830       -254.735        -80.417          0.000         -1.400        148.000         175.000           0.000         -110.751         467.31        1459.40        1926.71         280.17          47.30           0.00         139.85           0.00        1409.99          0.000         49.410              ?              ?              ?              ?          11.18          23.65          34.83          0.494          0.000           4.86           3.08           0.00           3.24           0.00          23.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.317           1.895             1.895           1.895        920.020          0.679          0.749          0.218          1.419          8.209        215.785          1.000          1.000                     1.000                       1.000        134.714         69.829               0.000         28.000         26.990             16         28.010              11.000          0.289          0.316          0.262          0.168          0.240          0.240           21.9           53.1           55.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         78.091        133.262         23.946         54.146         55.171                    11.836
    16/Apr/2003       1314.188          6.593          132.3            3.1            0.0            0.7          293.2            6.6        16779.6            0.0            0.0       -343.372             -37.657         -3.972        494.000          0.000          0.000         76.873         -39.217           104.322             0.600          1.668          0.461        361.829        477.000          0.000          0.000          0.000          0.000       -500.358       -256.629        -81.093          0.000         -1.400        148.000         175.000           0.000         -113.322         467.31        1467.61        1934.92         283.64          43.82           0.00         139.85           0.00        1418.20          0.000         49.410              ?              ?              ?              ?          11.07          23.76          34.83          0.494          0.000           4.98           2.85           0.00           3.24           0.00          23.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.099           1.389             1.389           1.389        920.020          0.651          0.728          0.221          1.315          8.313        215.785          1.000          1.000                     1.000                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.283          0.313          0.261          0.168          0.240          0.240           22.2           53.2           55.0            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         78.090        133.206         24.094         53.996         55.116                    11.790
    17/Apr/2003       1323.338          6.603          132.6            3.0            0.0            0.7          293.2            6.6        16779.4            0.0            0.0       -343.372             -37.391         -3.972        494.000          0.000          0.000         76.641         -39.250           104.587             0.600          0.406          0.116        373.632        477.000          0.000          0.000          0.000          0.000       -502.026       -258.018        -81.554          0.000         -1.400        160.200         175.000           0.000         -115.171         467.31        1469.76        1937.08         285.94          41.52           0.00         139.85           0.00        1420.35          0.000         49.410              ?              ?              ?              ?          11.05          23.78          34.83          0.494          0.000           5.11           2.70           0.00           3.24           0.00          23.29              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.177           0.281             0.281           0.281        920.020          0.631          0.713          0.222          1.246          8.382        215.785          1.000          1.000                     1.000                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.344          0.330          0.261          0.168          0.240          0.240           21.3           54.3           55.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         78.340        133.472         24.289         54.051         55.132                    11.745
    18/Apr/2003       1329.338          6.610          132.8            3.0            0.0            0.7          293.1            6.6        16779.3            0.1            0.0       -343.372             -37.128         -4.000        494.000          0.000          0.000         76.397         -39.270           104.823             0.600          0.502          0.148        379.708        477.000          0.000          0.000          0.000          0.000       -502.432       -258.299        -81.670          0.000         -1.400        166.600         175.000           0.000         -103.368         467.31        1471.68        1938.99         287.45          40.02           0.00         139.85           0.00        1422.27          0.000         49.410              ?              ?              ?              ?          11.03          23.80          34.83          0.494          0.000           5.19           2.60           0.00           3.24           0.00          23.31              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.711           0.176             0.176           0.176        920.020          0.617          0.703          0.223          1.200          8.427        215.785          1.000          1.000                     0.680                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.354          0.344          0.269          0.168          0.240          0.240           19.7           53.4           57.8            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         78.402        133.709         23.312         55.090         55.307                    11.699
    19/Apr/2003       1334.488          6.617          133.0            2.9            0.0            0.7          293.0            6.5        16779.2            0.0            0.0       -343.372             -36.897         -4.074        494.000          0.000          0.000         76.178         -39.280           104.979             0.600          0.722          0.216        379.336        477.000          0.000          0.000          0.000          0.000       -502.935       -258.475        -81.818          0.000         -1.400        166.800         175.000           0.000          -97.292         467.31        1474.53        1941.84         288.75          38.72           0.00         139.85           0.00        1425.12          0.000         49.410              ?              ?              ?              ?          10.99          23.84          34.83          0.494          0.000           5.23           2.52           0.00           3.24           0.00          23.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.637           0.356             0.356           0.356        920.020          0.605          0.694          0.224          1.162          8.466        215.785          1.000          1.000                     0.713                       1.000        134.714         64.010               0.000         28.000         26.990             17         28.010              11.000          0.339          0.342          0.277          0.167          0.240          0.240           19.1           51.9           60.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         75.877        133.866         21.734         54.143         57.989                    11.654
    20/Apr/2003       1341.888          6.625          132.5            2.9            0.0            0.7          293.0            6.5        16779.2            0.0            0.0       -343.372             -36.689         -4.118        494.000          0.000          0.000         75.977         -39.288           105.143             0.600          2.129          0.646        377.185        477.000          0.000          0.000          0.000          0.000       -503.657       -258.831        -82.034          0.000         -1.400        166.800         175.000           0.000          -97.664         467.31        1485.25        1952.56         290.44          37.02           0.00         139.85           0.00        1435.84          0.000         49.410              ?              ?              ?              ?          10.90          24.01          34.91          0.494          0.000           5.26           2.41           0.00           3.24           0.00          23.51              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.505           1.505             1.505           1.505        920.020          0.589          0.681          0.225          1.111          8.517        215.785          1.000          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.326          0.334          0.280          0.167          0.240          0.240           18.9           50.3           61.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         73.727        134.031         21.101         52.626         60.303                    11.610
    21/Apr/2003       1349.938          6.635          132.6            2.9            0.0            0.7          292.9            6.4        16779.1            0.0            0.0       -344.136             -36.504         -4.135        494.000          0.000          0.000         75.805         -39.300           104.547             0.600          1.063          0.330        376.128        477.000          0.000          0.000          0.000          0.000       -505.786       -260.336        -82.680          0.000         -1.400        166.800         175.000           0.000          -99.815         467.31        1490.42        1957.73         292.25          35.22           0.00         139.85           0.00        1441.01          0.000         49.410              ?              ?              ?              ?          10.83          24.08          34.91          0.494          0.000           5.30           2.29           0.00           3.24           0.00          23.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.325           0.727             0.727           0.727        920.020          0.571          0.668          0.227          1.057          8.571        215.785          1.000          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.322          0.330          0.280          0.167          0.240          0.240           19.0           50.0           61.7            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         71.979        133.435         20.892         51.088         61.456                    11.565
    22/Apr/2003       1356.888          6.643          132.3            2.8            0.0            0.7          292.9            6.4        16779.0            0.0            0.0       -344.136             -36.350         -4.139        494.000          0.000          0.000         75.666         -39.315           104.698             0.600          1.854          0.589        374.218        477.000          0.000          0.000          0.000          0.000       -506.849       -261.063        -83.010          0.000         -1.400        166.800         175.000           0.000         -100.872         467.31        1499.29        1966.60         293.81          33.66           0.00         139.85           0.00        1449.88          0.000         49.410              ?              ?              ?              ?          10.75          24.21          34.96          0.494          0.000           5.32           2.19           0.00           3.24           0.00          23.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.199           1.321             1.321           1.321        920.020          0.554          0.656          0.228          1.010          8.618        215.785          1.000          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.315          0.327          0.279          0.167          0.240          0.240           19.1           49.7           61.6            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         71.757        133.586         21.003         50.754         61.829                    11.522
    23/Apr/2003       1365.988          6.654          132.3            2.8            0.0            0.7          292.8            6.4        16778.9            0.0            0.0       -344.672             -36.191         -4.140        494.000          0.000          0.000         75.516         -39.325           104.319             0.600          1.900          0.616        372.454        477.000          0.000          0.000          0.000          0.000       -508.703       -262.384        -83.598          0.000         -1.400        166.800         175.000           0.000         -102.782         467.31        1507.75        1975.06         295.78          31.68           0.00         139.85           0.00        1458.34          0.000         49.410              ?              ?              ?              ?          10.65          24.33          34.98          0.494          0.000           5.35           2.06           0.00           3.24           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.017           1.148             1.148           1.148        920.020          0.533          0.640          0.229          0.950          8.677        215.785          1.000          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.309          0.325          0.277          0.167          0.240          0.240           19.2           49.6           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         71.502        133.208         21.074         50.428         61.706                    11.478
    24/Apr/2003       1374.288          6.663          132.5            2.8            0.0            0.6          292.8            6.4        16778.8            0.0            0.0       -344.890             -36.013         -4.140        494.000          0.000          0.000         75.353         -39.341           104.280             0.600          0.628          0.209        371.972        477.000          0.000          0.000          0.000          0.000       -510.603       -263.532        -84.214          0.000         -1.400        167.000         175.000           0.000         -104.546         467.31        1510.50        1977.81         297.44          30.03           0.00         139.85           0.00        1461.09          0.000         49.410              ?              ?              ?              ?          10.62          24.36          34.98          0.494          0.000           5.43           1.95           0.00           3.24           0.00          23.87              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.912           0.473             0.473           0.473        920.020          0.514          0.626          0.230          0.901          8.727        215.785          1.000          1.000                     0.995                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.308          0.324          0.277          0.167          0.240          0.240           19.4           49.7           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         71.521        133.169         21.186         50.335         61.649                    11.435
    25/Apr/2003       1379.938          6.670          132.6            3.6            1.1            0.6          292.7            6.3        16778.8            0.0            0.0       -344.890             -35.814         -4.140        496.000          0.000          0.000         75.170         -39.354           106.479             0.600          1.442          0.492        370.709        477.000          0.000          0.000          0.000          0.000       -511.231       -264.005        -84.423          0.000         -1.400        167.000         175.000           0.000         -105.028         467.31        1515.56        1982.87         298.56          28.91           0.00         139.85           0.00        1466.15          0.000         49.410              ?              ?              ?              ?          10.56          24.44          35.00          0.494          0.000           5.44           1.88           0.00           3.24           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.820           0.771             0.771           0.771        920.020          0.500          0.616          0.231          0.867          8.761        215.785          1.000          1.000                     0.777                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.303          0.322          0.276          0.167          0.240          0.240           19.5           49.7           61.5            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         71.707        133.369         21.331         50.376         61.662                    11.392
    26/Apr/2003       1388.488          6.680          132.6            3.9            0.7            0.6          292.6            6.3        16778.7            0.0            0.0       -345.045             -35.623         -4.140        496.000          0.000          0.000         74.984         -39.361           106.515             0.600          1.991          0.691        368.370        477.000          0.000          0.000          0.000          0.000       -512.673       -264.776        -84.916          0.000         -1.400        167.000         175.000           0.000         -106.291         467.31        1523.48        1990.80         300.26          27.21           0.00         139.85           0.00        1474.07          0.000         49.410              ?              ?              ?              ?          10.48          24.55          35.03          0.494          0.000           5.47           1.77           0.00           3.24           0.00          24.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.681           1.648             1.648           1.648        920.020          0.480          0.600          0.232          0.816          8.812        215.785          1.000          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.294          0.319          0.274          0.167          0.240          0.240           19.7           49.6           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         72.631        134.257         21.971         50.661         61.625                    11.350
    27/Apr/2003       1394.538          6.687          132.9            4.1            0.4            0.6          292.5            6.3        16778.6            0.0            0.0       -345.321             -35.422         -4.140        496.000          0.000          0.000         74.797         -39.374           106.440             0.600          0.647          0.230        367.839        477.000          0.000          0.000          0.000          0.000       -514.664       -266.424        -85.607          0.000         -1.400        167.000         175.000           0.000         -108.630         467.31        1525.66        1992.97         301.44          26.03           0.00         139.85           0.00        1476.25          0.000         49.410              ?              ?              ?              ?          10.45          24.58          35.03          0.494          0.000           5.52           1.69           0.00           3.24           0.00          24.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.508           0.300             0.300           0.300        920.020          0.465          0.589          0.233          0.781          8.847        215.785          1.000          1.000                     0.808                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.292          0.318          0.274          0.167          0.240          0.240           19.9           49.7           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         73.116        134.666         22.350         50.766         61.550                    11.308
    28/Apr/2003       1401.888          6.696          133.1            4.2            0.2            0.6          292.5            6.2        16778.5            0.0            0.0       -345.321             -35.230         -4.140        496.000          0.000          0.000         74.611         -39.381           106.632             0.600          1.436          0.522        366.478        477.000          0.000          0.000          0.000          0.000       -515.311       -266.724        -85.837          0.000         -1.400        167.000         175.000           0.000         -109.161         467.31        1531.21        1998.52         302.73          24.74           0.00         139.85           0.00        1481.80          0.000         49.410              ?              ?              ?              ?          10.38          24.65          35.04          0.494          0.000           5.54           1.61           0.00           3.24           0.00          24.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.428           0.839             0.839           0.839        920.020          0.448          0.577          0.234          0.742          8.886        215.785          1.000          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.287          0.317          0.273          0.167          0.240          0.240           20.1           49.7           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         73.560        135.123         22.609         50.951         61.564                    11.267
    29/Apr/2003       1407.188          6.702          133.4            4.2            0.1            0.6          292.4            6.2        16778.4            0.0            0.0       -345.442             -35.050         -4.140        496.000          0.000          0.000         74.439         -39.390           106.691             0.600          0.705          0.261        365.904        477.000          0.000          0.000          0.000          0.000       -516.747       -267.564        -86.359          0.000         -1.400        167.000         175.000           0.000         -110.522         467.31        1533.41        2000.73         303.65          23.81           0.00         139.85           0.00        1484.00          0.000         49.410              ?              ?              ?              ?          10.36          24.68          35.04          0.494          0.000           5.57           1.55           0.00           3.24           0.00          24.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.326           0.312             0.312           0.312        920.020          0.435          0.568          0.235          0.714          8.913        215.785          1.000          1.000                     0.795                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.284          0.316          0.272          0.167          0.240          0.240           20.2           49.8           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         73.798        135.335         22.787         51.011         61.538                    11.226
    30/Apr/2003       1415.888          6.712          133.6            4.1            0.1            0.6          292.4            6.2        16778.4            0.0            0.0       -345.442             -34.878         -4.140        496.000          0.000          0.000         74.273         -39.395           106.864             0.600          1.684          0.635        364.149        477.000          0.000          0.000          0.000          0.000       -517.452       -267.876        -86.620          0.000         -1.400        167.000         175.000           0.000         -111.096         467.31        1539.24        2006.56         305.18          22.29           0.00         139.85           0.00        1489.83          0.000         49.410              ?              ?              ?              ?          10.28          24.76          35.04          0.494          0.000           5.59           1.45           0.00           3.24           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.234           1.120             1.120           1.120        920.020          0.414          0.552          0.236          0.669          8.959        215.785          1.000          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.278          0.313          0.271          0.167          0.240          0.240           20.4           49.9           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         74.076        135.626         22.968         51.108         61.550                    11.185
    01/May/2003       1431.020          6.730          134.0            4.1            0.0            0.6          292.3            6.1        16778.3            0.0            0.0       -345.461             -34.689         -4.140        496.000          0.000          0.000         74.096         -39.406           107.032             0.600          0.726          0.281        363.157        477.000          0.000          0.000          0.000          0.000       -519.136       -268.996        -87.255          0.000         -1.400        167.000         175.000           0.000         -112.851         467.31        1541.33        2008.64         307.65          19.82           0.00         139.85           0.00        1491.92          0.000         49.410              ?              ?              ?              ?          10.27          24.77          35.04          0.494          0.000           5.75           1.29           0.00           3.24           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.105           0.711             0.711           0.711        920.020          0.379          0.526          0.237          0.595          9.033        215.785          1.000          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.275          0.312          0.270          0.167          0.240          0.240           20.6           50.0           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         74.280        135.838         23.102         51.178         61.558                    11.145
    02/May/2003       1437.620          6.738          134.3            4.0            0.0            0.6          292.2            6.1        16778.2            0.0            0.0       -345.461             -34.499         -4.140        496.000          0.000          0.000         73.936         -39.434           107.223             0.600          0.579          0.234        367.905        477.000          0.000          0.000          0.000          0.000       -519.863       -269.707        -87.536          0.000         -1.400        172.200         175.000           0.000         -113.843         467.31        1543.06        2010.37         308.65          18.81           0.00         139.85           0.00        1493.65          0.000         49.410              ?              ?              ?              ?          10.26          24.78          35.04          0.494          0.000           5.80           1.22           0.00           3.24           0.00          24.29              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.537           0.218             0.218           0.218        920.020          0.363          0.515          0.238          0.564          9.063        215.785          1.000          1.000                     0.930                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.307          0.311          0.270          0.167          0.240          0.240           20.8           50.1           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         74.540        136.114         23.235         51.305         61.573                    11.106
    03/May/2003       1444.470          6.746          134.6            3.9            0.0            0.5          292.2            6.1        16778.1            0.0            0.0       -345.461             -34.282         -4.140        496.000          0.000          0.000         73.727         -39.443           107.440             0.600          1.111          0.458        367.046        477.000          0.000          0.000          0.000          0.000       -520.442       -269.926        -87.770          0.000         -1.400        172.200         175.000           0.000         -109.095         467.31        1546.18        2013.49         309.70          17.77           0.00         139.85           0.00        1496.77          0.000         49.410              ?              ?              ?              ?          10.22          24.82          35.04          0.494          0.000           5.82           1.16           0.00           3.24           0.00          24.33              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.471           0.400             0.400           0.400        920.020          0.347          0.503          0.239          0.533          9.095        215.785          1.000          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240           21.0           50.2           61.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         74.741        136.331         23.392         51.349         61.589                    11.067
