ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    17/Feb/2003        627.364          5.467          244.0            3.5            0.0            7.6          285.3            9.3        16783.5            0.0            0.0       -197.728             -42.653         -2.709        470.000          0.000          0.000         74.488         -31.835           222.830             0.600          5.280          0.881        346.612        477.000          0.000          0.000          0.000          0.000       -334.382       -122.031        -51.141          0.000          0.000         41.000         105.000           0.000         -124.372         818.27         559.63         862.62         107.86         141.28           0.00          53.86           0.00         515.28          0.000         44.349              ?              ?              ?              ?          20.36          10.37          20.81              ?          0.000           1.48           7.43           0.00           1.53           0.00           9.92              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.176           5.136             5.136           5.793        820.000          0.959          0.962          0.083          4.235          2.873         95.403          0.999          0.886                     1.000                       1.000        123.593        123.593              13.000         24.000         31.751              0         24.008               7.000          0.269          0.232          0.191          0.233          0.240          0.240          125.8           95.0           20.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        230.432        251.384        132.955         97.477         20.952                    14.716
    18/Feb/2003        642.557          5.496          238.6            2.7            0.0            7.1          286.2            9.2        16783.4            0.0            0.0       -203.650             -42.847         -2.709        470.000          0.000          0.000         75.266         -32.420           216.636             0.600          4.023          0.686        341.479        477.000          0.000          0.000          0.000          0.000       -339.662       -127.166        -52.022          0.000          0.000         41.000         105.000           0.000         -130.388         843.65         577.89         888.63         112.43         143.34           0.00          54.98           0.00         532.91          0.000         44.979              ?              ?              ?              ?          20.96          10.73          21.41              ?          0.000           1.54           7.57           0.00           1.57           0.00          10.28              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.703           4.447             4.447           4.447        830.000          0.968          0.971          0.086          4.303          3.010         96.971          0.999          1.000                     1.000                       1.000        123.593        123.593              13.000         24.000         31.751              0         24.515               8.000          0.252          0.226          0.189          0.230          0.240          0.240          122.0           93.5           20.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        224.265        245.210        128.295         95.969         20.945                    14.665
    19/Feb/2003        653.590          5.521          233.1            2.3            0.0            6.8          286.6            9.0        16783.2            0.0            0.0       -209.587             -42.978         -2.709        470.000          0.000          0.000         75.898         -32.921           210.505             0.600          2.397          0.406        338.478        477.000          0.000          0.000          0.000          0.000       -343.684       -131.613        -52.708          0.000          0.000         41.400         105.000           0.000         -135.521         860.20         589.94         905.74         120.18         140.27           0.00          55.35           0.00         544.41          0.000         45.537              ?              ?              ?              ?          21.55          11.08          22.01              ?          0.000           1.65           7.65           0.00           1.64           0.00          10.62              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.360           2.994             2.994           2.994        840.000          0.966          0.969          0.093          4.214          3.243         97.483          1.000          1.000                     1.000                       1.000        123.593        123.593              13.000         24.000         31.751              0         24.882               8.000          0.243          0.221          0.188          0.228          0.240          0.240          118.1           91.9           20.9            1.6            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        218.161        239.096        123.828         94.333         20.935                    14.615
    20/Feb/2003        663.140          5.544          227.6            2.0            0.0            6.7          286.8            8.9        16783.1            0.0            0.0       -215.531             -42.872         -2.709        470.000          0.000          0.000         76.047         -33.174           204.612             0.600          4.633          0.791        333.659        477.000          0.000          0.000          0.000          0.000       -346.081       -134.608        -53.114          0.000          0.000         41.400         105.000           0.000         -138.522         890.53         614.62         937.48         126.41         138.29           0.00          58.16           0.00         567.67          0.000         46.950              ?              ?              ?              ?          22.14          11.56          22.61              ?          0.000           1.73           7.61           0.00           1.71           0.00          11.09              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.064           4.027             4.027           5.009        850.000          0.950          0.955          0.098          4.150          3.430        101.430          1.000          0.804                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.201               8.000          0.227          0.215          0.186          0.226          0.240          0.240          114.4           90.1           20.9            1.6            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        212.296        233.218        119.678         92.618         20.922                    14.564
    21/Feb/2003        671.640          5.567          222.0            1.8            0.0            6.5          287.0            8.8        16782.9            0.0            0.0       -221.389             -42.694         -2.709        470.000          0.000          0.000         76.022         -33.328           198.790             0.600          4.201          0.737        333.140        477.000          0.000          0.000          0.000          0.000       -350.715       -138.635        -53.906          0.000          0.000         45.600         105.000           0.000         -143.341         919.19         638.45         967.63         131.40         136.90           0.00          60.87           0.00         590.02          0.000         48.436              ?              ?              ?              ?          22.72          11.99          23.21              ?          0.000           1.80           7.63           0.00           1.79           0.00          11.50              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.106           3.982             3.982           3.982        860.000          0.963          0.966          0.102          4.108          3.580        105.223          1.000          1.000                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.437               9.000          0.238          0.210          0.184          0.223          0.240          0.240          110.3           88.6           20.9            1.6            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        206.505        227.412        115.757         90.748         20.907                    14.513
    22/Feb/2003        680.290          5.591          217.1            1.6            0.0            6.4          287.3            8.7        16782.8            0.0            0.0       -227.241             -42.527         -2.709        470.000          0.000          0.000         76.010         -33.483           192.957             0.600          4.301          0.742        328.705        477.000          0.000          0.000          0.000          0.000       -354.916       -142.618        -54.642          0.000          0.000         45.600         105.000           0.000         -143.860         948.06         662.70         998.20         139.26         132.63           0.00          63.61           0.00         612.56          0.000         50.144              ?              ?              ?              ?          23.22          12.42          23.72              ?          0.000           1.91           7.39           0.00           2.01           0.00          11.92              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.727           3.694             3.694           4.080        870.000          0.952          0.957          0.108          3.981          3.816        109.048          1.000          0.905                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.637               9.000          0.223          0.205          0.182          0.220          0.240          0.240          106.9           87.1           20.8            1.6            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019        200.700        221.592        111.548         89.153         20.892                    14.462
    23/Feb/2003        690.140          5.618          214.4            1.4            0.0            6.2          287.6            8.7        16782.8            0.0            0.0       -232.202             -42.444         -2.709        470.000          0.000          0.000         76.078         -33.634           187.908             0.600          4.111          0.722        324.638        477.000          0.000          0.000          0.000          0.000       -359.216       -146.311        -55.384          0.000          0.000         45.600         105.000           0.000         -148.295         974.91         684.60        1026.59         145.55         130.36           0.00          66.07           0.00         632.92          0.000         51.686              ?              ?              ?              ?          23.50          12.73          24.01              ?          0.000           1.99           7.24           0.00           2.05           0.00          12.21              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.376           3.344             3.344           4.144        880.000          0.941          0.948          0.113          3.912          4.005        112.503          1.000          0.807                     1.000                       1.000        130.439        130.439              12.000         25.000         31.751              0         25.838               9.000          0.210          0.200          0.180          0.217          0.240          0.240          105.2           86.2           20.8            1.6            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        195.678        216.554        108.041         87.637         20.876                    14.411
    24/Feb/2003        701.840          5.648          208.5            1.2            0.0            5.9          288.0            8.6        16782.7            0.0            0.0       -234.965             -42.444         -2.709        470.000          0.000          0.000         76.254         -33.810           184.990             0.600          2.962          0.531        324.600        477.000          0.000          0.000          0.000          0.000       -363.328       -149.656        -56.106          0.000          0.000         48.800         105.000           0.000         -152.362         995.84         700.25        1048.63         148.11         132.43           0.00          67.83           0.00         647.46          0.000         52.788              ?              ?              ?              ?          24.09          12.90          24.61              ?          0.000           2.03           7.64           0.00           2.04           0.00          12.37              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.394           2.708             2.708           2.708        890.000          0.958          0.963          0.115          3.976          4.082        114.964          1.000          1.000                     1.000                       1.000        137.285        137.285              13.000         26.000         31.751              0         26.050              10.000          0.219          0.197          0.179          0.215          0.240          0.240          101.0           84.6           20.8            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019        192.780        213.647        106.094         86.686         20.867                    14.360
    25/Feb/2003        713.240          5.680          208.1            7.1            5.1            5.7          288.4            8.6        16782.7            0.0            0.0       -240.854             -42.505         -2.709        482.000          0.000          0.000         76.561         -34.056           190.930             0.600          4.641          0.813        320.703        477.000          0.000          0.000          0.000          0.000       -366.290       -152.363        -56.637          0.000          0.000         48.800         105.000           0.000         -152.400        1025.27         724.12        1079.74         152.64         132.46           0.00          70.52           0.00         669.65          0.000         54.468              ?              ?              ?              ?          24.20          13.22          24.74              ?          0.000           2.09           7.34           0.00           2.10           0.00          12.67              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.113           3.084             3.084           4.360        900.000          0.934          0.942          0.119          3.975          4.218        118.730          1.000          0.708                     1.000                       1.000        137.285        137.285              13.000         26.000         31.751              0         26.240              10.000          0.206          0.193          0.178          0.212          0.240          0.240          100.9           84.3           20.8            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        186.751        207.596        101.752         84.999         20.845                    14.308
    26/Feb/2003        728.794          5.719          203.3            8.6            2.2            5.4          289.0            8.5        16782.7            0.0            0.0       -241.980             -42.573         -2.709        482.000          0.000          0.000         76.846         -34.272           189.569             0.600          4.768          0.870        317.065        477.000          0.000          0.000          0.000          0.000       -370.931       -155.448        -57.450          0.000          0.000         48.800         105.000           0.000         -156.297        1054.49         746.41        1110.53         156.28         134.80           0.00          73.03           0.00         690.37          0.000         56.039              ?              ?              ?              ?          24.78          13.46          25.34              ?          0.000           2.14           7.75           0.00           2.00           0.00          12.90              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.768           2.768             2.768           4.228        910.000          0.931          0.940          0.122          4.044          4.327        122.247          1.000          0.655                     1.000                       1.000        137.285        137.285              12.000         26.000         31.751              0         26.499              11.000          0.193          0.190          0.176          0.209          0.240          0.240           98.1           82.3           20.8            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        192.267        213.109        106.876         85.391         20.842                    14.257
    27/Feb/2003        744.727          5.761          202.4            8.1            1.2            5.0          289.7            8.5        16782.7            0.0            0.0       -247.822             -42.792         -2.709        482.000          0.000          0.000         77.422         -34.628           183.350             0.600          3.610          0.665        313.926        477.000          0.000          0.000          0.000          0.000       -375.699       -158.216        -58.320          0.000          0.000         48.800         105.000           0.000         -159.935        1076.75         763.05        1133.96         159.18         137.77           0.00          73.97           0.00         705.84          0.000         57.210              ?              ?              ?              ?          24.99          13.58          25.56              ?          0.000           2.18           7.70           0.00           2.10           0.00          13.01              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.474           2.474             2.474           3.324        911.670          0.944          0.951          0.124          4.135          4.414        123.554          1.000          0.744                     1.000                       1.000        137.285        137.285              11.000         26.000         31.751              0         26.765              11.000          0.183          0.187          0.175          0.207          0.240          0.240           97.9           81.6           20.8            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        189.027        209.837        105.322         83.705         20.810                    14.205
    28/Feb/2003        760.985          5.806          198.6            7.2            0.7            4.7          290.2            8.5        16782.7            0.0            0.0       -249.901             -43.045         -2.709        482.000          0.000          0.000         78.045         -35.000           180.901             0.600          2.212          0.402        311.480        477.000          0.000          0.000          0.000          0.000       -379.309       -160.690        -58.984          0.000          0.000         48.800         105.000           0.000         -163.074        1090.98         773.68        1148.94         161.49         141.27           0.00          72.50           0.00         715.73          0.000         57.959              ?              ?              ?              ?          25.48          13.59          26.06              ?          0.000           2.21           8.17           0.00           2.10           0.00          13.01              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.232           2.044             2.044           2.044        913.340          0.966          0.971          0.126          4.242          4.484        123.554          1.000          1.000                     1.000                       1.000        144.130        144.130              12.000         27.000         31.751              0         27.036              12.000          0.175          0.184          0.174          0.204          0.240          0.240           96.3           79.5           20.7            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        187.643        208.441        104.568         83.075         20.798                    14.153
    01/Mar/2003        776.826          5.851          199.5            6.3            0.5            4.4          290.8            8.4        16782.7            0.0            0.0       -254.846             -43.267         -2.709        482.000          0.000          0.000         78.580         -35.314           175.659             0.600          3.619          0.640        308.837        477.000          0.000          0.000          0.000          0.000       -381.521       -162.734        -59.387          0.000          0.000         48.800         105.000           0.000         -165.520        1113.36         790.41        1172.49         169.97         138.35           0.00          73.77           0.00         731.27          0.000         59.137              ?              ?              ?              ?          25.47          13.68          26.06              ?          0.000           2.33           7.96           0.00           2.10           0.00          13.08              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.003           2.003             2.003           3.294        915.010          0.931          0.940          0.133          4.154          4.740        123.554          1.000          0.608                     1.000                       1.000        144.130        144.130              11.000         27.000         31.751              0         27.300              12.000          0.167          0.182          0.173          0.202          0.240          0.240           96.9           79.7           20.7            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        182.904        203.662        102.042         80.862         20.758                    14.101
    02/Mar/2003        792.419          5.899          197.7            5.9            0.3            4.1          291.3            8.4        16782.7            0.0            0.0       -254.728             -43.493         -2.709        482.000          0.000          0.000         79.103         -35.609           175.433             0.600          3.957          0.741        306.326        477.000          0.000          0.000          0.000          0.000       -385.140       -164.737        -60.026          0.000          0.000         48.800         105.000           0.000         -168.163        1137.04         808.11        1197.42         171.72         141.89           0.00          75.70           0.00         747.72          0.000         60.383              ?              ?              ?              ?          25.66          13.77          26.27              ?          0.000           2.35           8.05           0.00           2.10           0.00          13.17              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.770           1.770             1.770           3.611        916.680          0.921          0.932          0.134          4.259          4.793        125.973          1.000          0.490                     1.000                       1.000        144.130        144.130              11.000         27.000         31.751              0         27.560              13.000          0.159          0.180          0.172          0.200          0.240          0.240           96.8           78.2           20.7            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        182.909        203.670        101.929         80.981         20.761                    14.049
    03/Mar/2003        806.379          5.945          194.4            5.5            0.3            3.9          291.7            8.4        16782.7            0.0            0.0       -256.646             -43.732         -2.709        482.000          0.000          0.000         79.615         -35.883           173.152             0.600          4.528          0.864        304.096        477.000          0.000          0.000          0.000          0.000       -389.097       -166.507        -60.767          0.000          0.000         49.000         105.000           0.000         -170.674        1162.56         827.89        1224.33         173.37         145.16           0.00          77.92           0.00         766.11          0.000         61.776              ?              ?              ?              ?          26.01          13.89          26.62              ?          0.000           2.37           8.26           0.00           2.10           0.00          13.28              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.565           1.565             1.565           4.791        918.350          0.900          0.914          0.135          4.346          4.843        129.094          1.000          0.327                     1.000                       1.000        144.130        144.130              10.000         27.000         31.751              0         27.792              13.000          0.152          0.178          0.171          0.198          0.240          0.240           96.8           74.9           20.6            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        180.791        201.520        101.494         79.297         20.729                    13.997
    04/Mar/2003        819.418          5.993          193.1            4.7            0.1            3.6          292.1            8.3        16782.6            0.2            0.0       -260.068             -43.941         -2.709        482.000          0.000          0.000         80.061         -36.119           169.381             0.600          4.337          0.857        333.380        477.000          0.000          0.000          0.000          0.000       -393.624       -168.072        -61.631          0.000          0.000         49.000         140.000           0.000         -172.904        1188.69         848.88        1251.95         174.07         148.71           0.00          80.29           0.00         785.63          0.000         63.255              ?              ?              ?              ?          26.22          14.02          26.85              ?          0.000           2.38           8.34           0.00           2.10           0.00          13.39              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.859           4.859             4.859           4.911        920.020          0.971          0.975          0.136          4.448          4.864        132.405          1.000          0.990                     1.000                       1.000        150.976        150.976              11.000         28.000         31.751              0         28.010              14.000          0.327          0.203          0.170          0.196          0.240          0.240           88.1           82.3           20.6            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        177.183        197.842        101.313         75.871         20.658                    13.945
    05/Mar/2003        831.118          6.024          192.9            7.4            1.9            3.5          292.2            8.2        16782.4            0.0            0.0       -262.159             -43.815         -2.896        488.000          0.000          0.000         80.184         -36.368           173.081             0.600          3.710          0.664        328.877        477.000          0.000          0.000          0.000          0.000       -397.961       -172.932        -62.488          0.000          0.000         49.000         140.000           0.000         -143.620        1216.39         876.58        1279.65         183.23         143.14           0.00          76.70           0.00         813.33          0.000         63.255              ?              ?              ?              ?          26.41          14.44          27.04              ?          0.000           2.51           7.99           0.00           2.10           0.00          13.81              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.342           3.840             3.840           3.840        920.020          0.967          0.972          0.143          4.277          5.140        132.405          1.000          1.000                     1.000                       1.000        150.976        150.976              11.000         28.000         31.751              0         28.010              14.000          0.306          0.200          0.170          0.194          0.240          0.240           87.9           82.2           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        175.056        195.714         91.877         83.179         20.658                    13.893
    06/Mar/2003        843.468          6.039          191.0            7.3            0.7            3.4          292.3            8.1        16782.3            0.0            0.0       -264.060             -43.571         -2.896        488.000          0.000          0.000         80.080         -36.507           171.424             0.600          3.950          0.712        324.440        477.000          0.000          0.000          0.000          0.000       -401.672       -176.771        -63.152          0.000          0.000         49.000         140.000           0.000         -148.123        1245.65         905.83        1308.90         190.56         139.49           0.00          73.02           0.00         842.58          0.000         63.255              ?              ?              ?              ?          26.75          14.92          27.38              ?          0.000           2.61           7.74           0.00           2.10           0.00          14.29              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.915           3.725             3.725           3.725        920.020          0.964          0.970          0.149          4.162          5.361        132.405          1.000          1.000                     1.000                       1.000        150.976        147.576              10.000         28.000         31.751              1         28.010              13.000          0.285          0.196          0.169          0.192          0.240          0.240           86.5           81.8           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        177.578        198.237         94.216         83.362         20.659                    13.841
    07/Mar/2003        857.052          6.055          186.5            6.6            0.3            3.2          292.5            8.1        16782.2            0.0            0.0       -267.458             -43.347         -2.896        488.000          0.000          0.000         79.996         -36.649           168.250             0.600          4.130          0.749        320.194        477.000          0.000          0.000          0.000          0.000       -405.622       -180.497        -63.863          0.000          0.000         49.000         140.000           0.000         -152.560        1274.48         934.67        1337.74         196.40         137.49           0.00          69.18           0.00         871.42          0.000         63.255              ?              ?              ?              ?          27.34          15.40          27.97              ?          0.000           2.69           7.78           0.00           2.10           0.00          14.77              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.497           3.497             3.497           4.141        920.020          0.951          0.959          0.153          4.095          5.538        132.405          1.000          0.844                     1.000                       1.000        150.976        147.576              10.000         28.000         31.751              1         28.010              14.000          0.265          0.192          0.168          0.191          0.240          0.240           83.0           80.8           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        175.635        196.292         92.646         82.989         20.657                    13.789
    08/Mar/2003        871.302          6.072          183.7            5.8            0.2            3.0          292.6            8.0        16782.1            0.0            0.0       -273.355             -43.155         -2.896        488.000          0.000          0.000         79.967         -36.812           162.546             0.600          3.705          0.686        316.400        477.000          0.000          0.000          0.000          0.000       -409.752       -183.994        -64.612          0.000          0.000         49.000         140.000           0.000         -156.806        1300.50         960.68        1363.75         201.07         136.67           0.00          65.33           0.00         897.43          0.000         63.255              ?              ?              ?              ?          27.72          15.82          28.35              ?          0.000           2.76           7.67           0.00           2.10           0.00          15.19              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.108           3.108             3.108           3.434        920.020          0.955          0.962          0.157          4.060          5.679        132.405          1.000          0.905                     1.000                       1.000        150.976        147.576               9.000         28.000         31.751              1         28.010              14.000          0.247          0.189          0.168          0.189          0.240          0.240           80.9           80.1           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        170.350        190.999         88.420         81.929         20.650                    13.737
    09/Mar/2003        881.552          6.084          180.8            5.2            0.1            3.0          292.7            7.9        16782.0            0.0            0.0       -277.194             -42.978         -2.896        488.000          0.000          0.000         79.943         -36.966           158.884             0.600          4.003          0.740        312.910        477.000          0.000          0.000          0.000          0.000       -413.457       -187.102        -65.299          0.000          0.000         49.000         140.000           0.000         -160.600        1330.18         990.37        1393.44         207.77         132.58           0.00          62.72           0.00         927.12          0.000         63.255              ?              ?              ?              ?          28.10          16.32          28.73              ?          0.000           2.85           7.46           0.00           2.10           0.00          15.68              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.750           2.750             2.750           3.909        920.020          0.931          0.942          0.162          3.928          5.882        132.405          1.000          0.704                     1.000                       1.000        150.976        144.176               9.000         28.000         31.751              1         28.010              14.000          0.231          0.186          0.167          0.187          0.240          0.240           78.8           79.3           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        166.850        187.495         85.706         81.144         20.645                    13.685
