ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    04/May/2003       1453.470          6.757           73.6            3.8            0.0            0.5          292.0            5.9        16777.7            0.0            0.0       -408.185             -33.631         -3.740        496.000          0.000          0.000         73.074         -39.440            46.387             0.600          0.582          0.260        371.000        477.000          0.000          0.000          0.000          0.000       -521.868       -268.721        -89.035          0.000         -1.400        176.000         175.000           0.000         -109.156        1991.59        1562.88        2034.93         328.83          19.53           0.00         123.69           0.00        1519.54          0.000         43.337              ?              ?              ?              ?          40.82          25.12          41.25              ?          0.000          13.80           0.67           0.00           1.66           0.00          24.68              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.854           0.385             0.385           0.385        920.020          0.259          0.451          0.259          0.375         10.001        193.160          0.168          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.326          0.311          0.271          0.167          0.240          0.240           11.5           21.8           38.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         36.690         75.289         13.813         22.878         38.599                    11.028
    05/May/2003       1458.172          6.762           73.7            3.7            0.0            0.5          291.9            5.9        16777.6            0.0            0.0       -408.185             -33.403         -3.740        496.000          0.000          0.000         72.861         -39.455            46.615             0.600          1.573          0.723        369.698        477.000          0.000          0.000          0.000          0.000       -522.450       -269.106        -89.295          0.000         -1.400        176.000         175.000           0.000         -106.000        1994.43        1565.73        2037.77         329.58          18.78           0.00         123.69           0.00        1522.39          0.000         43.337              ?              ?              ?              ?          40.85          25.15          41.28              ?          0.000          13.82           0.64           0.00           1.66           0.00          24.72              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.747           0.579             0.579           0.579        920.020          0.249          0.444          0.260          0.357         10.019        193.160          0.158          1.000                     0.785                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.320          0.310          0.270          0.167          0.240          0.240           11.7           21.8           38.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         36.899         75.517         13.974         22.925         38.617                    10.990
    06/May/2003       1468.122          6.774           73.8            3.6            0.0            0.5          291.9            5.9        16777.5            0.0            0.0       -408.455             -33.186         -3.740        496.000          0.000          0.000         72.648         -39.459            46.562             0.600          1.775          0.827        367.943        477.000          0.000          0.000          0.000          0.000       -524.023       -269.684        -90.018          0.000         -1.400        176.000         175.000           0.000         -107.302        1997.80        1569.09        2041.13         331.11          17.25           0.00         123.69           0.00        1525.75          0.000         43.337              ?              ?              ?              ?          40.86          25.19          41.29              ?          0.000          13.87           0.57           0.00           1.66           0.00          24.76              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.611           0.927             0.927           0.927        920.020          0.226          0.427          0.260          0.319         10.057        193.160          0.138          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.312          0.309          0.269          0.167          0.240          0.240           11.8           21.8           38.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         36.954         75.464         14.096         22.858         38.509                    10.953
    07/May/2003       1477.172          6.784           74.0            3.6            0.0            0.5          291.8            5.8        16777.4            0.0            0.0       -408.604             -32.994         -3.740        496.000          0.000          0.000         72.473         -39.474            46.605             0.600          0.797          0.382        367.509        477.000          0.000          0.000          0.000          0.000       -525.798       -270.612        -90.845          0.000         -1.400        176.200         175.000           0.000         -109.057        1999.23        1570.52        2042.56         332.51          15.85           0.00         123.69           0.00        1527.18          0.000         43.337              ?              ?              ?              ?          40.86          25.20          41.29              ?          0.000          13.91           0.53           0.00           1.66           0.00          24.76              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.508           0.253             0.253           0.253        920.020          0.204          0.412          0.261          0.285         10.091        193.160          0.140          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.310          0.308          0.269          0.167          0.240          0.240           12.0           21.9           38.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         37.050         75.507         14.212         22.838         38.457                    10.916
    08/May/2003       1484.822          6.793           74.2            3.5            0.0            0.5          291.7            5.8        16777.3            0.0            0.0       -408.604             -32.792         -3.740        496.000          0.000          0.000         72.279         -39.486            46.808             0.600          1.608          0.791        370.684        477.000          0.000          0.000          0.000          0.000       -526.595       -270.865        -91.227          0.000         -1.400        180.600         175.000           0.000         -109.491        2001.90        1573.19        2045.24         333.69          14.66           0.00         123.69           0.00        1529.85          0.000         43.337              ?              ?              ?              ?          40.88          25.23          41.31              ?          0.000          13.94           0.48           0.00           1.66           0.00          24.79              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.846           0.434             0.434           0.434        920.020          0.185          0.399          0.262          0.256         10.120        193.160          0.128          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.328          0.312          0.269          0.167          0.240          0.240           12.0           22.1           38.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         37.235         75.709         14.354         22.881         38.474                    10.880
    09/May/2003       1492.084          6.802           74.3            3.4            0.0            0.5          291.6            5.8        16777.3            0.0            0.0       -408.756             -32.577         -3.740        496.000          0.000          0.000         72.076         -39.497            46.869             0.600          1.545          0.777        369.316        477.000          0.000          0.000          0.000          0.000       -528.202       -271.298        -92.018          0.000         -1.400        180.600         175.000           0.000         -106.316        2004.22        1575.51        2047.56         334.64          13.72           0.00         123.69           0.00        1532.18          0.000         43.337              ?              ?              ?              ?          40.89          25.25          41.32              ?          0.000          13.96           0.44           0.00           1.66           0.00          24.82              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.729           0.591             0.591           0.591        920.020          0.171          0.388          0.262          0.234         10.142        193.160          0.114          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.321          0.311          0.268          0.167          0.240          0.240           12.1           22.1           38.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         37.346         75.770         14.301         23.046         38.424                    10.844
    10/May/2003       1504.545          6.817           74.7            3.4            0.0            0.5          291.5            5.7        16777.1            0.0            0.0       -408.877             -32.355         -3.740        496.000          0.000          0.000         71.863         -39.505            46.970             0.600          1.310          0.671        368.058        477.000          0.000          0.000          0.000          0.000       -529.747       -271.889        -92.795          0.000         -1.400        180.600         175.000           0.000         -107.684        2005.82        1577.11        2049.16         336.24          12.12           0.00         123.69           0.00        1533.78          0.000         43.337              ?              ?              ?              ?          40.89          25.26          41.32              ?          0.000          14.01           0.40           0.00           1.66           0.00          24.82              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.608           0.587             0.587           0.587        920.020          0.146          0.371          0.263          0.198         10.179        193.160          0.125          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.315          0.310          0.267          0.167          0.240          0.240           12.4           22.2           38.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         37.483         75.871         14.442         23.041         38.389                    10.809
    11/May/2003       1512.045          6.825           74.9            3.3            0.0            0.5          291.4            5.7        16777.0            0.0            0.0       -408.877             -32.102         -3.740        496.000          0.000          0.000         71.633         -39.527            47.224             0.600          1.546          0.816        367.630        477.000          0.000          0.000          0.000          0.000       -531.056       -272.477        -93.466          0.000         -1.400        181.400         175.000           0.000         -108.942        2007.65        1578.94        2050.99         337.20          11.16           0.00         123.69           0.00        1535.61          0.000         43.337              ?              ?              ?              ?          40.89          25.27          41.33              ?          0.000          14.03           0.36           0.00           1.66           0.00          24.84              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.553           0.411             0.411           0.411        920.020          0.131          0.360          0.264          0.175         10.201        193.160          0.112          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.314          0.309          0.267          0.167          0.240          0.240           12.6           22.2           38.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         37.714         76.124         14.619         23.095         38.410                    10.774
    12/May/2003       1517.595          6.832           75.2            3.3            0.0            0.5          291.3            5.7        16776.9            0.0            0.0       -408.925             -31.846         -3.740        496.000          0.000          0.000         71.385         -39.535            47.431             0.600          1.447          0.778        366.788        477.000          0.000          0.000          0.000          0.000       -532.602       -272.888        -94.282          0.000         -1.400        181.600         175.000           0.000         -109.370        2009.02        1580.31        2052.35         337.84          10.52           0.00         123.69           0.00        1536.97          0.000         43.337              ?              ?              ?              ?          40.90          25.28          41.33              ?          0.000          14.05           0.33           0.00           1.66           0.00          24.85              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.457           0.264             0.264           0.264        920.020          0.121          0.353          0.264          0.161         10.215        193.160          0.102          1.000                     0.843                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.310          0.309          0.267          0.167          0.240          0.240           12.8           22.3           38.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         37.922         76.332         14.794         23.127         38.410                    10.740
    13/May/2003       1526.645          6.843           75.5            3.2            0.0            0.4          291.2            5.6        16776.8            0.0            0.0       -408.970             -31.599         -3.740        496.000          0.000          0.000         71.141         -39.540            47.634             0.600          1.266          0.689        365.690        477.000          0.000          0.000          0.000          0.000       -534.049       -273.152        -95.060          0.000         -1.400        181.600         175.000           0.000         -110.212        2010.20        1581.50        2053.54         338.76           9.60           0.00         123.69           0.00        1538.16          0.000         43.337              ?              ?              ?              ?          40.90          25.29          41.33              ?          0.000          14.07           0.31           0.00           1.66           0.00          24.85              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.364           0.409             0.409           0.409        920.020          0.108          0.344          0.264          0.142         10.234        193.160          0.105          1.000                     1.000                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.304          0.308          0.266          0.167          0.240          0.240           13.0           22.4           38.2            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         38.123         76.534         14.964         23.159         38.411                    10.707
    14/May/2003       1533.045          6.850           75.8            3.2            0.0            0.4          291.1            5.6        16776.7            0.0            0.0       -408.970             -31.346         -3.740        496.000          0.000          0.000         70.898         -39.551            47.887             0.600          1.422          0.787        364.624        477.000          0.000          0.000          0.000          0.000       -535.315       -273.561        -95.750          0.000         -1.400        181.600         175.000           0.000         -111.310        2011.46        1582.75        2054.80         339.41           8.95           0.00         123.69           0.00        1539.42          0.000         43.337              ?              ?              ?              ?          40.90          25.29          41.33              ?          0.000          14.09           0.28           0.00           1.66           0.00          24.86              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.248           0.279             0.279           0.279        920.020          0.098          0.337          0.265          0.129         10.248        193.160          0.092          1.000                     0.990                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.298          0.307          0.266          0.167          0.240          0.240           13.1           22.5           38.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         38.355         76.787         15.143         23.211         38.432                    10.674
    15/May/2003       1539.295          6.858           76.0            3.2            0.0            0.4          291.0            5.6        16776.6            0.0            0.0       -408.978             -31.095         -3.740        496.000          0.000          0.000         70.654         -39.556            48.130             0.600          1.388          0.777        363.655        477.000          0.000          0.000          0.000          0.000       -536.737       -273.840        -96.536          0.000         -1.400        181.600         175.000           0.000         -112.376        2012.49        1583.78        2055.82         340.05           8.31           0.00         123.69           0.00        1540.44          0.000         43.337              ?              ?              ?              ?          40.90          25.30          41.33              ?          0.000          14.11           0.26           0.00           1.66           0.00          24.87              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.145           0.192             0.192           0.192        920.020          0.088          0.330          0.265          0.116         10.261        193.160          0.086          1.000                     0.897                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.293          0.307          0.266          0.167          0.240          0.240           13.3           22.5           38.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         38.579         77.029         15.320         23.259         38.450                    10.643
    16/May/2003       1544.897          6.864           76.2            3.1            0.0            0.4          290.9            5.5        16776.6            0.0            0.0       -408.978             -30.881         -3.740        496.000          0.000          0.000         70.443         -39.561            48.345             0.600          0.897          0.508        363.030        477.000          0.000          0.000          0.000          0.000       -538.125       -274.033        -97.313          0.000         -1.400        181.600         175.000           0.000         -113.345        2013.07        1584.37        2056.41         340.62           7.74           0.00         123.69           0.00        1541.03          0.000         43.337              ?              ?              ?              ?          40.90          25.30          41.33              ?          0.000          14.12           0.24           0.00           1.66           0.00          24.87              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.077           0.116             0.116           0.116        920.020          0.080          0.324          0.265          0.104         10.273        193.160          0.097          1.000                     0.870                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.289          0.307          0.265          0.167          0.240          0.240           13.5           22.6           38.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         38.775         77.243         15.472         23.303         38.469                    10.611
    17/May/2003       1550.097          6.870           76.4            3.1            0.0            0.4          290.8            5.5        16776.5            0.0            0.0       -408.978             -30.685         -3.740        496.000          0.000          0.000         70.254         -39.565            48.540             0.600          0.998          0.571        362.379        477.000          0.000          0.000          0.000          0.000       -539.022       -274.149        -97.821          0.000         -1.400        181.600         175.000           0.000         -113.970        2013.60        1584.89        2056.93         341.06           7.30           0.00         123.69           0.00        1541.55          0.000         43.337              ?              ?              ?              ?          40.90          25.30          41.33              ?          0.000          14.13           0.23           0.00           1.66           0.00          24.87              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.009           0.081             0.081           0.081        920.020          0.074          0.320          0.265          0.096         10.280        193.160          0.102          1.000                     0.760                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.285          0.306          0.265          0.167          0.240          0.240           13.6           22.6           38.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         38.952         77.438         15.609         23.343         38.486                    10.581
    18/May/2003       1555.197          6.876           76.6            3.1            0.0            0.4          290.8            5.5        16776.4            0.0            0.0       -408.978             -30.498         -3.740        496.000          0.000          0.000         70.068         -39.569            48.727             0.600          0.778          0.448        361.874        477.000          0.000          0.000          0.000          0.000       -540.020       -274.230        -98.392          0.000         -1.400        181.600         175.000           0.000         -114.622        2013.96        1585.25        2057.30         341.45           6.91           0.00         123.69           0.00        1541.92          0.000         43.337              ?              ?              ?              ?          40.90          25.30          41.33              ?          0.000          14.15           0.22           0.00           1.66           0.00          24.87              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.957           0.057             0.057           0.057        920.020          0.069          0.316          0.266          0.090         10.287        193.160          0.106          1.000                     0.730                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.282          0.306          0.265          0.167          0.240          0.240           13.7           22.7           38.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         39.121         77.624         15.739         23.382         38.503                    10.551
    19/May/2003       1563.447          6.886           76.7            3.1            0.0            0.4          290.7            5.5        16776.4            0.0            0.0       -408.978             -30.340         -3.740        496.000          0.000          0.000         69.914         -39.572            48.885             0.600          0.432          0.250        361.567        477.000          0.000          0.000          0.000          0.000       -540.798       -274.286        -98.841          0.000         -1.400        181.600         175.000           0.000         -115.126        2014.20        1585.49        2057.54         342.08           6.28           0.00         123.69           0.00        1542.16          0.000         43.337              ?              ?              ?              ?          40.90          25.30          41.33              ?          0.000          14.16           0.20           0.00           1.66           0.00          24.87              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.927           0.056             0.056           0.056        920.020          0.061          0.311          0.266          0.079         10.297        193.160          0.114          1.000                     1.000                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.280          0.306          0.265          0.167          0.240          0.240           13.8           22.7           38.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         39.264         77.782         15.849         23.415         38.518                    10.522
    20/May/2003       1576.320          6.901           77.0            3.1            0.0            0.4          290.7            5.5        16776.3            0.0            0.0       -408.978             -30.191         -3.740        496.000          0.000          0.000         69.772         -39.579            49.034             0.600          1.669          0.977        360.253        477.000          0.000          0.000          0.000          0.000       -541.230       -274.342        -99.091          0.000         -1.400        181.600         175.000           0.000         -115.433        2014.88        1586.17        2058.22         343.06           5.30           0.00         123.69           0.00        1542.84          0.000         43.337              ?              ?              ?              ?          40.90          25.30          41.33              ?          0.000          14.19           0.17           0.00           1.66           0.00          24.87              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.824           0.337             0.337           0.337        920.020          0.049          0.302          0.266          0.063         10.314        193.160          0.129          1.000                     1.000                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.273          0.306          0.265          0.167          0.240          0.240           14.0           22.8           38.3            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         39.398         77.931         15.951         23.447         38.533                    10.493
    21/May/2003       1589.970          6.917           77.2            3.0            0.0            0.4          290.6            5.4        16776.2            0.0            0.0       -408.978             -30.006         -3.740        496.000          0.000          0.000         69.605         -39.597            49.220             0.600          0.530          0.315        361.072        477.000          0.000          0.000          0.000          0.000       -542.899       -274.680       -100.068          0.000         -1.400        182.800         175.000           0.000         -116.747        2015.06        1586.36        2058.40         344.03           4.33           0.00         123.69           0.00        1543.02          0.000         43.337              ?              ?              ?              ?          40.90          25.30          41.33              ?          0.000          14.22           0.14           0.00           1.66           0.00          24.87              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.882           0.066             0.066           0.066        920.020          0.037          0.294          0.266          0.047         10.329        193.160          0.148          1.000                     1.000                       1.000        153.850         14.061               0.000         28.000         32.610             24         28.010               2.000          0.279          0.305          0.265          0.167          0.240          0.240           14.1           22.8           38.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         39.565         78.115         16.077         23.488         38.551                    10.466
    22/May/2003       1598.470          6.927           77.5            3.0            0.0            0.4          290.4            5.4        16776.1            0.0            0.0       -408.978             -29.772         -3.740        496.000          0.000          0.000         69.387         -39.612            49.453             0.600          0.553          0.333        364.326        477.000          0.000          0.000          0.000          0.000       -543.429       -274.746       -100.383          0.000         -1.400        186.400         175.000           0.000         -115.928        2015.22        1586.51        2058.55         344.47           3.89           0.00         123.69           0.00        1543.17          0.000         43.337              ?              ?              ?              ?          40.90          25.30          41.33              ?          0.000          14.24           0.13           0.00           1.66           0.00          24.87              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.203           0.012             0.012           0.012        920.020          0.032          0.290          0.267          0.041         10.335        193.160          0.152          1.000                     0.915                       1.000        153.850         14.061               0.000         28.000         32.610             24         28.010               2.000          0.300          0.305          0.265          0.167          0.240          0.240           14.3           22.9           38.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         39.776         78.348         16.239         23.537         38.572                    10.439
    23/May/2003       1602.520          6.932           77.8            3.0            0.0            0.4          290.3            5.4        16776.0            0.0            0.0       -408.978             -29.515         -3.740        496.000          0.000          0.000         69.137         -39.619            49.710             0.600          0.529          0.321        367.595        477.000          0.000          0.000          0.000          0.000       -543.982       -274.758       -100.716          0.000         -1.400        190.000         175.000           0.000         -112.674        2015.30        1586.60        2058.64         344.67           3.69           0.00         123.69           0.00        1543.26          0.000         43.337              ?              ?              ?              ?          40.90          25.30          41.33              ?          0.000          14.24           0.12           0.00           1.66           0.00          24.87              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.529           0.010             0.010           0.010        920.020          0.030          0.289          0.267          0.038         10.338        193.160          0.154          1.000                     0.578                       1.000        153.850         14.061               0.000         28.000         32.610             24         28.010               2.000          0.322          0.305          0.265          0.167          0.240          0.240           14.5           22.9           38.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         40.010         78.605         16.420         23.591         38.594                    10.413
    24/May/2003       1606.376          6.936           78.0            3.0            0.0            0.4          290.2            5.3        16775.9            0.0            0.0       -408.978             -29.258         -3.740        496.000          0.000          0.000         68.885         -39.622            49.967             0.600          0.704          0.428        367.147        477.000          0.000          0.000          0.000          0.000       -544.511       -274.768       -101.037          0.000         -1.400        190.000         175.000           0.000         -109.405        2015.43        1586.72        2058.76         344.87           3.49           0.00         123.69           0.00        1543.38          0.000         43.337              ?              ?              ?              ?          40.90          25.30          41.33              ?          0.000          14.25           0.12           0.00           1.66           0.00          24.87              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.486           0.020             0.020           0.020        920.020          0.028          0.287          0.267          0.036         10.341        193.160          0.156          1.000                     0.632                       1.000        153.850         14.061               0.000         28.000         32.610             24         28.010               2.000          0.319          0.305          0.265          0.167          0.240          0.240           14.7           23.0           38.4            1.5            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         40.244         78.860         16.601         23.643         38.617                    10.388
