ApsimVersion = 7.3
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    16/Apr/2003       1314.188          6.562          110.1            3.2            0.0            0.8          292.8            6.5        16779.0            0.0            0.0       -361.195             -36.521         -4.343        494.000          0.000          0.000         75.727         -39.210            82.880             0.068          1.684          0.571        362.540        477.000          0.000          0.000          0.000          0.000       -500.725       -254.405        -82.754          0.000         -1.400        148.000         175.000           0.000         -112.758        1633.96         90.850       1724.806           0.00          18.73           0.00         128.13           0.00        1204.91          0.000         90.850              ?              ?              ?              ?         36.188          0.909         37.096          0.909          0.000          14.72           0.98           0.00           3.10           0.00          17.40              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           7.158           1.130             1.130           1.130        974.140          0.459          0.595          0.251          0.768          9.654        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        176.533               5.000         34.000         48.165             17         34.155              11.000          0.283          0.316          0.265          0.165          0.240          0.240           16.5           38.5           53.2            1.5            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         58.154        111.733         18.429         39.724         53.579                    11.929
    17/Apr/2003       1323.338          6.573          110.4            3.1            0.0            0.7          292.7            6.4        16778.9            0.0            0.0       -361.878             -36.245         -4.343        494.000          0.000          0.000         75.484         -39.242            82.472             0.009          0.411          0.147        374.385        477.000          0.000          0.000          0.000          0.000       -502.409       -255.535        -83.325          0.000         -1.400        160.200         175.000           0.000         -114.460        1635.48         90.850       1726.326           0.00          17.06           0.00         128.13           0.00        1206.43          0.000         90.850              ?              ?              ?              ?         36.197          0.909         37.105          0.909          0.000          14.81           0.89           0.00           3.10           0.00          17.41              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           8.251           0.208             0.208           0.208        974.140          0.428          0.573          0.253          0.698          9.724        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        176.533               5.000         34.000         48.165             17         34.155              11.000          0.344          0.332          0.266          0.165          0.240          0.240           15.8           39.1           53.5            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         57.970        111.326         18.573         39.398         53.356                    11.882
    18/Apr/2003       1329.338          6.580          110.5            3.0            0.0            0.7          292.7            6.4        16778.8            0.1            0.0       -361.968             -35.973         -4.366        494.000          0.000          0.000         75.232         -39.262            82.632             0.010          0.508          0.189        380.476        477.000          0.000          0.000          0.000          0.000       -502.820       -255.743        -83.473          0.000         -1.400        166.600         175.000           0.000         -102.615        1636.78         90.850       1727.625           0.00          15.96           0.00         128.13           0.00        1207.73          0.000         90.850              ?              ?              ?              ?         36.207          0.909         37.116          0.909          0.000          14.87           0.83           0.00           3.10           0.00          17.42              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           8.785           0.120             0.120           0.120        974.140          0.407          0.557          0.254          0.652          9.770        192.191          1.000          1.000          1.000                0.680                  1.000        266.353        176.533               4.000         34.000         48.165             17         34.155              11.000          0.354          0.344          0.275          0.165          0.240          0.240           14.7           38.4           55.5            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         57.841        111.487         17.898         39.943         53.645                    11.836
    19/Apr/2003       1334.488          6.586          110.5            3.0            0.0            0.7          292.6            6.3        16778.7            0.0            0.0       -362.070             -35.736         -4.421        494.000          0.000          0.000         75.006         -39.272            82.712             0.020          0.731          0.280        380.154        477.000          0.000          0.000          0.000          0.000       -503.328       -255.863        -83.662          0.000         -1.400        166.800         175.000           0.000          -96.524        1638.65         90.850       1729.502           0.00          15.02           0.00         128.13           0.00        1209.61          0.000         90.850              ?              ?              ?              ?         36.227          0.909         37.135          0.909          0.000          14.92           0.78           0.00           3.10           0.00          17.44              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           8.708           0.242             0.242           0.242        974.140          0.388          0.544          0.255          0.613          9.809        192.191          1.000          1.000          1.000                0.713                  1.000        266.353        176.533               4.000         34.000         48.165             17         34.155              11.000          0.339          0.342          0.282          0.165          0.240          0.240           14.3           37.2           57.1            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         55.944        111.568         16.763         39.181         55.624                    11.790
    20/Apr/2003       1341.888          6.595          109.8            2.9            0.0            0.7          292.5            6.3        16778.6            0.0            0.0       -362.267             -35.521         -4.453        494.000          0.000          0.000         74.797         -39.279            82.698             0.088          2.155          0.844        378.216        477.000          0.000          0.000          0.000          0.000       -504.058       -256.105        -83.942          0.000         -1.400        166.800         175.000           0.000          -96.846        1645.52         90.850       1736.366           0.00          13.92           0.00         128.13           0.00        1216.47          0.000         90.850              ?              ?              ?              ?         36.315          0.909         37.224          0.909          0.000          14.98           0.72           0.00           3.10           0.00          17.52              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           8.566           1.093             1.093           1.093        974.140          0.364          0.527          0.256          0.566          9.856        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        166.149               4.000         34.000         48.165             18         34.155              10.000          0.326          0.335          0.286          0.165          0.240          0.240           14.2           36.0           57.7            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         54.307        111.554         16.321         37.987         57.247                    11.745
    21/Apr/2003       1349.938          6.604          109.7            2.9            0.0            0.7          292.5            6.3        16778.5            0.0            0.0       -363.151             -35.330         -4.466        494.000          0.000          0.000         74.619         -39.292            81.992             0.035          1.076          0.434        377.280        477.000          0.000          0.000          0.000          0.000       -506.213       -257.198        -84.786          0.000         -1.400        166.800         175.000           0.000          -98.784        1648.72         90.850       1739.566           0.00          12.75           0.00         128.13           0.00        1219.67          0.000         90.850              ?              ?              ?              ?         36.350          0.909         37.258          0.909          0.000          15.04           0.66           0.00           3.10           0.00          17.56              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           8.411           0.502             0.502           0.502        974.140          0.338          0.509          0.257          0.516          9.905        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        166.149               4.000         34.000         48.165             18         34.155              10.000          0.322          0.331          0.286          0.165          0.240          0.240           14.3           35.6           57.9            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         52.974        110.849         16.188         36.786         57.875                    11.699
    22/Apr/2003       1356.888          6.612          109.2            2.9            0.0            0.7          292.4            6.3        16778.4            0.0            0.0       -363.496             -35.171         -4.469        494.000          0.000          0.000         74.475         -39.306            81.803             0.066          1.878          0.781        375.591        477.000          0.000          0.000          0.000          0.000       -507.289       -257.700        -85.220          0.000         -1.400        166.800         175.000           0.000          -99.720        1653.98         90.850       1744.829           0.00          11.74           0.00         128.13           0.00        1224.93          0.000         90.850              ?              ?              ?              ?         36.415          0.909         37.324          0.909          0.000          15.09           0.60           0.00           3.10           0.00          17.62              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           8.285           0.907             0.907           0.907        974.140          0.315          0.492          0.258          0.473          9.948        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        166.149               4.000         34.000         48.165             18         34.155              10.000          0.315          0.329          0.286          0.165          0.240          0.240           14.3           35.2           57.7            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         52.611        110.660         16.276         36.335         58.050                    11.654
    23/Apr/2003       1365.988          6.623          108.9            2.9            0.0            0.7          292.3            6.2        16778.4            0.0            0.0       -364.154             -35.008         -4.470        494.000          0.000          0.000         74.320         -39.317            81.307             0.056          1.925          0.824        374.012        477.000          0.000          0.000          0.000          0.000       -509.167       -258.608        -86.001          0.000         -1.400        166.800         175.000           0.000         -101.409        1658.79         90.850       1749.642           0.00          10.53           0.00         128.13           0.00        1229.75          0.000         90.850              ?              ?              ?              ?         36.471          0.909         37.380          0.909          0.000          15.16           0.54           0.00           3.10           0.00          17.68              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           8.120           0.755             0.755           0.755        974.140          0.286          0.471          0.259          0.422         10.000        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        155.764               4.000         34.000         48.165             19         34.155               9.000          0.307          0.327          0.285          0.165          0.240          0.240           14.5           35.0           57.4            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         52.324        110.165         16.345         35.979         57.842                    11.610
    24/Apr/2003       1374.288          6.633          109.0            2.9            0.0            0.7          292.3            6.2        16778.3            0.0            0.0       -364.715             -34.823         -4.470        494.000          0.000          0.000         74.150         -39.332            80.931             0.009          0.637          0.282        373.644        477.000          0.000          0.000          0.000          0.000       -511.092       -259.363        -86.826          0.000         -1.400        167.000         175.000           0.000         -102.988        1660.27         90.850       1751.119           0.00           9.60           0.00         128.13           0.00        1231.22          0.000         90.850              ?              ?              ?              ?         36.481          0.909         37.389          0.909          0.000          15.21           0.49           0.00           3.10           0.00          17.69              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           8.043           0.286             0.286           0.286        974.140          0.263          0.455          0.260          0.382         10.040        192.191          1.000          1.000          1.000                0.995                  1.000        266.353        155.764               4.000         34.000         48.165             19         34.155              10.000          0.306          0.327          0.285          0.165          0.240          0.240           14.6           35.0           57.4            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         52.193        109.789         16.436         35.757         57.597                    11.565
    25/Apr/2003       1379.938          6.639          109.0            3.6            1.1            0.6          292.2            6.2        16778.2            0.0            0.0       -364.807             -34.618         -4.470        496.000          0.000          0.000         73.959         -39.345            83.044             0.029          1.462          0.667        372.536        477.000          0.000          0.000          0.000          0.000       -511.729       -259.649        -87.108          0.000         -1.400        167.000         175.000           0.000         -103.356        1662.86         90.850       1753.713           0.00           8.97           0.00         128.13           0.00        1233.82          0.000         90.850              ?              ?              ?              ?         36.510          0.909         37.418          0.909          0.000          15.24           0.46           0.00           3.10           0.00          17.72              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           7.950           0.441             0.441           0.441        974.140          0.247          0.443          0.261          0.355         10.067        192.191          1.000          1.000          1.000                0.777                  1.000        266.353        155.764               4.000         34.000         48.165             19         34.155              10.000          0.301          0.326          0.284          0.165          0.240          0.240           14.8           35.0           57.3            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         52.333        109.903         16.576         35.757         57.570                    11.522
    26/Apr/2003       1388.488          6.649          108.8            4.0            0.7            0.6          292.1            6.1        16778.1            0.0            0.0       -365.098             -34.422         -4.470        496.000          0.000          0.000         73.770         -39.351            82.949             0.044          2.019          0.939        370.576        477.000          0.000          0.000          0.000          0.000       -513.191       -260.090        -87.775          0.000         -1.400        167.000         175.000           0.000         -104.464        1666.78         90.850       1757.627           0.00           8.01           0.00         128.13           0.00        1237.73          0.000         90.850              ?              ?              ?              ?         36.554          0.909         37.462          0.909          0.000          15.29           0.41           0.00           3.10           0.00          17.76              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           7.816           1.020             1.020           1.020        974.140          0.222          0.425          0.262          0.314         10.108        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        155.764               3.000         34.000         48.165             19         34.155              10.000          0.292          0.324          0.283          0.165          0.240          0.240           14.9           34.9           57.1            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         53.210        110.660         17.209         36.001         57.451                    11.478
    27/Apr/2003       1394.538          6.657          109.1            4.2            0.4            0.6          292.1            6.1        16778.0            0.0            0.0       -365.535             -34.215         -4.470        496.000          0.000          0.000         73.574         -39.363            82.719             0.006          0.656          0.315        370.111        477.000          0.000          0.000          0.000          0.000       -515.210       -261.110        -88.714          0.000         -1.400        167.000         175.000           0.000         -106.424        1667.78         90.850       1758.633           0.00           7.38           0.00         128.13           0.00        1238.74          0.000         90.850              ?              ?              ?              ?         36.559          0.909         37.468          0.909          0.000          15.32           0.37           0.00           3.10           0.00          17.77              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           7.692           0.151             0.151           0.151        974.140          0.205          0.413          0.262          0.287         10.135        192.191          1.000          1.000          1.000                0.808                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.290          0.323          0.283          0.165          0.240          0.240           15.1           34.9           57.1            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         53.651        110.915         17.582         36.069         57.264                    11.435
    28/Apr/2003       1401.888          6.665          109.1            4.2            0.2            0.6          292.0            6.1        16777.9            0.0            0.0       -365.591             -34.017         -4.470        496.000          0.000          0.000         73.383         -39.370            82.861             0.024          1.457          0.713        368.952        477.000          0.000          0.000          0.000          0.000       -515.865       -261.260        -89.029          0.000         -1.400        167.000         175.000           0.000         -106.889        1670.23         90.850       1761.084           0.00           6.76           0.00         128.13           0.00        1241.19          0.000         90.850              ?              ?              ?              ?         36.584          0.909         37.492          0.909          0.000          15.35           0.34           0.00           3.10           0.00          17.79              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           7.607           0.447             0.447           0.447        974.140          0.188          0.402          0.263          0.261         10.161        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.284          0.322          0.282          0.164          0.240          0.240           15.3           34.9           57.0            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         54.068        111.322         17.838         36.230         57.254                    11.392
    29/Apr/2003       1407.188          6.671          109.4            4.2            0.1            0.6          291.9            6.0        16777.9            0.0            0.0       -365.835             -33.831         -4.470        496.000          0.000          0.000         73.207         -39.378            82.802             0.006          0.715          0.357        368.451        477.000          0.000          0.000          0.000          0.000       -517.322       -261.707        -89.742          0.000         -1.400        167.000         175.000           0.000         -108.049        1671.16         90.850       1762.010           0.00           6.31           0.00         128.13           0.00        1242.12          0.000         90.850              ?              ?              ?              ?         36.589          0.909         37.498          0.909          0.000          15.38           0.32           0.00           3.10           0.00          17.80              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           7.531           0.143             0.143           0.143        974.140          0.176          0.393          0.263          0.242         10.180        192.191          1.000          1.000          1.000                0.795                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.282          0.322          0.282          0.164          0.240          0.240           15.5           35.0           57.0            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         54.260        111.416         18.010         36.250         57.156                    11.350
    30/Apr/2003       1415.888          6.682          109.4            4.2            0.1            0.6          291.8            6.0        16777.8            0.0            0.0       -365.891             -33.654         -4.470        496.000          0.000          0.000         73.035         -39.383            82.924             0.021          1.708          0.867        367.010        477.000          0.000          0.000          0.000          0.000       -518.036       -261.850        -90.099          0.000         -1.400        167.000         175.000           0.000         -108.549        1673.52         90.850       1764.366           0.00           5.58           0.00         128.13           0.00        1244.47          0.000         90.850              ?              ?              ?              ?         36.610          0.909         37.519          0.909          0.000          15.42           0.28           0.00           3.10           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           7.432           0.575             0.575           0.575        974.140          0.155          0.378          0.264          0.211         10.211        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        145.380               3.000         34.000         48.165             20         34.155               9.000          0.275          0.321          0.281          0.164          0.240          0.240           15.6           35.0           56.9            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         54.512        111.657         18.188         36.324         57.145                    11.308
    01/May/2003       1431.020          6.700          109.8            4.1            0.0            0.6          291.8            6.0        16777.7            0.0            0.0       -366.101             -33.459         -4.470        496.000          0.000          0.000         72.848         -39.393            82.908             0.000          0.737          0.383        366.297        477.000          0.000          0.000          0.000          0.000       -519.745       -262.425        -90.966          0.000         -1.400        167.000         175.000           0.000         -109.990        1674.30         90.850       1765.148           0.00           4.50           0.00         128.13           0.00        1245.25          0.000         90.850              ?              ?              ?              ?         36.610          0.909         37.519          0.909          0.000          15.47           0.22           0.00           3.10           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           7.341           0.329             0.329           0.329        974.140          0.125          0.356          0.265          0.166         10.256        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        134.996               3.000         34.000         48.165             21         34.155               9.000          0.272          0.320          0.281          0.164          0.240          0.240           15.8           35.1           56.9            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         54.621        111.684         18.312         36.309         57.063                    11.267
    02/May/2003       1437.620          6.707          110.1            4.0            0.0            0.6          291.7            6.0        16777.6            0.0            0.0       -366.101             -33.261         -4.470        496.000          0.000          0.000         72.672         -39.418            83.107             0.000          0.587          0.317        371.101        477.000          0.000          0.000          0.000          0.000       -520.481       -262.754        -91.349          0.000         -1.400        172.200         175.000           0.000         -110.703        1674.87         90.850       1765.716           0.00           4.09           0.00         128.13           0.00        1245.82          0.000         90.850              ?              ?              ?              ?         36.610          0.909         37.519          0.909          0.000          15.49           0.20           0.00           3.10           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           7.800           0.080             0.080           0.080        974.140          0.113          0.348          0.265          0.150         10.272        192.191          1.000          1.000          1.000                0.930                  1.000        266.353        134.996               3.000         34.000         48.165             21         34.155               9.000          0.304          0.320          0.281          0.164          0.240          0.240           16.0           35.2           56.9            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         54.887        111.968         18.449         36.439         57.081                    11.226
    03/May/2003       1444.470          6.715          110.4            3.9            0.0            0.6          291.6            5.9        16777.5            0.0            0.0       -366.101             -33.039         -4.470        496.000          0.000          0.000         72.461         -39.427            83.329             0.000          1.126          0.617        370.340        477.000          0.000          0.000          0.000          0.000       -521.068       -262.834        -91.666          0.000         -1.400        172.200         175.000           0.000         -105.899        1675.84         90.850       1766.687           0.00           3.67           0.00         128.13           0.00        1246.79          0.000         90.850              ?              ?              ?              ?         36.610          0.909         37.519          0.909          0.000          15.51           0.18           0.00           3.10           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           7.731           0.144             0.144           0.144        974.140          0.101          0.340          0.266          0.133         10.289        192.191          1.000          1.000          1.000                0.917                  1.000        266.353        134.996               3.000         34.000         48.165             21         34.155               9.000          0.300          0.319          0.281          0.164          0.240          0.240           16.2           35.3           56.9            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.091        112.190         18.606         36.485         57.099                    11.185
    04/May/2003       1453.470          6.726          110.8            3.8            0.0            0.5          291.5            5.9        16777.4            0.0            0.0       -366.101             -32.821         -4.470        496.000          0.000          0.000         72.252         -39.436            83.547             0.000          0.588          0.327        373.656        477.000          0.000          0.000          0.000          0.000       -522.195       -262.977        -92.283          0.000         -1.400        176.000         175.000           0.000         -106.660        1676.30         90.850       1767.152           0.00           3.11           0.00         128.13           0.00        1247.26          0.000         90.850              ?              ?              ?              ?         36.610          0.909         37.519          0.909          0.000          15.54           0.15           0.00           3.10           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           8.065           0.157             0.157           0.157        974.140          0.085          0.328          0.266          0.111         10.311        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.322          0.319          0.280          0.164          0.240          0.240           16.5           35.4           56.9            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.290        112.408         18.760         36.530         57.118                    11.145
    05/May/2003       1458.172          6.731          111.1            3.7            0.0            0.5          291.4            5.9        16777.3            0.0            0.0       -366.101             -32.591         -4.470        496.000          0.000          0.000         72.037         -39.451            83.777             0.000          1.588          0.900        372.539        477.000          0.000          0.000          0.000          0.000       -522.782       -263.135        -92.610          0.000         -1.400        176.000         175.000           0.000         -103.344        1677.23         90.850       1768.082           0.00           2.91           0.00         128.13           0.00        1248.19          0.000         90.850              ?              ?              ?              ?         36.610          0.909         37.519          0.909          0.000          15.55           0.14           0.00           3.10           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           7.961           0.216             0.216           0.216        974.140          0.079          0.324          0.266          0.103         10.319        192.191          1.000          1.000          1.000                0.785                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.316          0.319          0.280          0.164          0.240          0.240           16.6           35.5           57.0            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.501        112.638         18.922         36.579         57.137                    11.106
    06/May/2003       1468.122          6.743          111.3            3.7            0.0            0.5          291.4            5.8        16777.2            0.0            0.0       -366.101             -32.371         -4.470        496.000          0.000          0.000         71.822         -39.455            83.997             0.000          1.791          1.022        371.143        477.000          0.000          0.000          0.000          0.000       -524.371       -263.351        -93.510          0.000         -1.400        176.000         175.000           0.000         -104.461        1678.30         90.850       1769.153           0.00           2.47           0.00         128.13           0.00        1249.26          0.000         90.850              ?              ?              ?              ?         36.610          0.909         37.519          0.909          0.000          15.57           0.12           0.00           3.10           0.00          17.82              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           7.839           0.374             0.374           0.374        974.140          0.067          0.316          0.267          0.087         10.335        192.191          1.000          1.000          1.000                1.000                  1.000        266.353        124.611               2.000         34.000         48.165             22         34.155               8.000          0.308          0.318          0.280          0.164          0.240          0.240           16.8           35.6           57.0            1.5            0.0            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         55.702        112.858         19.079         36.624         57.156                    11.067
