ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    15/Mar/2003        961.464          4.622           32.9            2.2            0.0            2.4          295.1           10.3        16782.1            0.0            0.0       -139.032             -43.569         -0.845        188.000          0.000          0.000         84.484         -37.557             4.555              0.02          1.739          0.365        298.098        477.000          0.000          0.000          0.000          0.000       -432.634       -199.706        -69.362          0.000          0.000         49.000         140.000           0.000         -177.268         241.62         968.59        1210.20          49.37         114.14           0.00          78.11           0.00         929.04           0.00          39.54           6.33           7.54          13.87          13.14           0.74           0.74           5.01           0.00           0.58           0.00           7.14           0.40           0.00          0.044          0.015          0.007          0.008          0.010           1.268           1.268             1.268           1.855        938.390          0.925          0.929          0.050          3.856          1.702        129.348          0.775          0.683                     1.000                       1.000                      280.392                 55.233                      270.192                 8.000               30.000            3.000                  30.471                 7.000                            82.468          0.168          0.173          0.164          0.179          0.240          0.240           10.9           10.9            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1160.83                78.11                    0.00        33787.632                       9.88             9.908
    16/Mar/2003        972.214          4.625           32.9            2.0            0.0            2.3          295.2           10.3        16782.1            0.0            0.0       -139.239             -43.610         -0.845        188.000          0.000          0.000         84.656         -37.644             4.307              0.02          1.302          0.257        296.708        477.000          0.000          0.000          0.000          0.000       -434.373       -200.974        -69.728          0.000          0.000         49.000         140.000           0.000         -178.902         242.02         975.94        1217.96          50.64         112.92           0.00          78.47           0.00         936.76           0.00          39.18           6.27           7.61          13.88          13.13           0.76           0.76           4.93           0.00           0.58           0.00           7.22           0.39           0.00          0.044          0.015          0.007          0.008          0.010           1.133           1.133             1.133           1.214        940.060          0.948          0.950          0.051          3.813          1.746        129.855          0.770          0.933                     1.000                       1.000                      280.392                 55.233                      270.192                 8.000               30.000            3.000                  30.650                 8.000                            82.468          0.163          0.172          0.163          0.178          0.240          0.240           11.0           10.9            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1167.33                78.47                    0.00        33772.837                       8.19             8.202
    17/Mar/2003        982.064          4.648           32.9            1.9            0.0            2.3          295.2           10.3        16782.1            0.0            0.0       -139.383             -43.638         -0.845        188.000          0.000          0.000         84.781         -37.696             4.135              0.01          1.791          0.342        295.364        477.000          0.000          0.000          0.000          0.000       -435.675       -202.107        -69.985          0.000          0.000         49.000         140.000           0.000         -180.292         242.67         985.95        1228.62          52.35         111.35           0.00          78.97           0.00         947.05           0.00          38.90           6.20           7.69          13.89          13.11           0.78           0.78           4.84           0.00           0.58           0.00           7.30           0.39           0.00          0.043          0.015          0.007          0.008          0.010           1.002           1.002             1.002           1.629        941.730          0.912          0.916          0.053          3.758          1.806        130.564          0.765          0.615                     1.000                       1.000                      280.392                 55.233                      270.192                 7.000               30.000            4.000                  30.814                 8.000                            82.468          0.157          0.171          0.163          0.177          0.240          0.240           11.0           10.9            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1176.27                78.97                    0.00        33749.401                      11.05            11.088
    18/Mar/2003        991.364          4.656           32.8            1.8            0.0            2.2          295.3           10.4        16782.1            0.0            0.0       -139.489             -43.675         -0.845        188.000          0.000          0.000         84.904         -37.739             3.992              0.01          3.501          0.685        293.830        477.000          0.000          0.000          0.000          0.000       -437.466       -203.109        -70.327          0.000          0.000         49.000         140.000           0.000         -181.636         243.31         997.72        1241.03          53.73         110.01           0.00          79.58           0.00         959.17           0.00          38.55           6.13           7.76          13.89          13.09           0.80           0.80           4.75           0.00           0.58           0.00           7.37           0.39           0.00          0.043          0.015          0.007          0.008          0.010           0.849           0.849             0.849           3.263        943.400          0.846          0.854          0.054          3.711          1.854        131.413          0.759          0.260                     1.000                       1.000                      280.392                 55.233                      266.792                 7.000               30.000            4.000                  30.969                 7.000                            82.468          0.150          0.170          0.163          0.176          0.240          0.240           11.0           10.8            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1187.31                79.58                    0.00        33733.823                      12.94            12.996
    19/Mar/2003       1003.114          4.665           31.6            1.8            0.0            2.1          295.4           10.4        16782.0            0.0            0.0       -139.582             -43.707         -0.845        188.000          0.000          0.000         85.029         -37.775             3.867              0.15          3.697          0.832        324.936        477.000          0.000          0.000          0.000          0.000       -440.967       -203.958        -71.013          0.000          0.000         49.000         175.000           0.000         -183.170         244.37        1018.37        1262.74          55.27         108.47           0.00          80.64           0.00         979.88           0.00          38.49           6.08           7.95          14.03          13.20           0.83           0.83           4.66           0.00           0.59           0.00           7.57           0.38           0.00          0.043          0.015          0.007          0.008          0.010           4.196           3.062             3.062           3.062        945.070          0.946          0.949          0.056          3.657          1.907        132.890          0.754          1.000                     1.000                       1.000                      292.301                 55.233                      278.701                 8.000               31.000            4.000                  31.165                 8.000                            85.971          0.333          0.196          0.163          0.176          0.240          0.240            9.2           11.4            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1207.48                80.64                    0.00        33718.085                      22.26            22.312
    20/Mar/2003       1017.116          4.676           30.7            1.6            0.0            2.0          295.6           10.4        16781.9            0.0            0.0       -140.994             -43.586         -0.861        188.000          0.000          0.000         85.057         -37.865             2.560              0.13          3.596          0.690        320.943        477.000          0.000          0.000          0.000          0.000       -444.664       -207.020        -71.845          0.000          0.000         49.000         175.000           0.000         -152.064         245.63        1037.09        1282.72          57.84         106.17           0.00          81.62           0.00         998.78           0.00          38.31           6.00           8.14          14.14          13.27           0.86           0.86           4.55           0.00           0.59           0.00           7.75           0.38           0.00          0.043          0.015          0.007          0.008          0.010           3.831           3.303             3.303           3.303        946.740          0.943          0.946          0.058          3.576          1.997        134.271          0.751          1.000                     1.000                       1.000                      292.301                 55.233                      278.701                 7.000               31.000            5.000                  31.398                 8.000                            85.971          0.310          0.195          0.163          0.175          0.240          0.240            8.5           11.2            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1224.88                81.62                    0.00        33677.358                      20.48            20.555
    21/Mar/2003       1030.788          4.688           30.0            1.6            0.0            1.9          295.7           10.4        16781.9            0.0            0.0       -142.151             -43.473         -0.861        188.000          0.000          0.000         85.122         -37.984             1.515              0.10          3.584          0.693        316.912        477.000          0.000          0.000          0.000          0.000       -448.260       -210.323        -72.534          0.000          0.000         49.000         175.000           0.000         -156.057         246.91        1055.57        1302.48          60.45         103.84           0.00          82.63           0.00        1017.57           0.00          38.00           5.93           8.29          14.22          13.32           0.90           0.90           4.43           0.00           0.59           0.00           7.91           0.38           0.00          0.043          0.015          0.007          0.008          0.010           3.443           3.338             3.338           3.338        948.410          0.939          0.943          0.061          3.493          2.087        135.678          0.748          1.000                     1.000                       1.000                      292.301                 55.233                      278.701                 7.000               31.000            5.000                  31.626                 9.000                            85.971          0.288          0.191          0.162          0.174          0.240          0.240            8.0           10.9            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1242.03                82.63                    0.00        33635.179                      20.39            20.477
    22/Mar/2003       1044.170          4.704           29.5            1.5            0.0            1.8          295.8           10.3        16781.8            0.0            0.0       -143.081             -43.319         -0.861        188.000          0.000          0.000         85.144         -38.090             0.738              0.08          3.435          0.669        313.189        477.000          0.000          0.000          0.000          0.000       -451.844       -213.662        -73.227          0.000          0.000         49.000         175.000           0.000         -160.088         248.17        1072.99        1321.16          63.40         101.16           0.00          83.61           0.00        1035.31           0.00          37.68           5.85           8.44          14.29          13.34           0.95           0.95           4.30           0.00           0.60           0.00           8.07           0.38           0.00          0.043          0.015          0.007          0.008          0.010           3.054           3.054             3.054           3.236        950.080          0.929          0.933          0.064          3.398          2.189        137.059          0.745          0.944                     1.000                       1.000                      292.301                 55.233                      275.301                 6.000               31.000            6.000                  31.849                 8.000                            85.971          0.268          0.188          0.162          0.174          0.240          0.240            7.8           10.8            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1257.76                83.61                    0.00        33589.423                      19.28            19.386
    23/Mar/2003       1056.836          4.719           29.2            1.5            0.0            1.7          295.8           10.3        16781.7            0.0            0.0       -143.821             -43.121         -0.861        188.000          0.000          0.000         85.115         -38.186             0.197              0.07          2.877          0.570        309.915        477.000          0.000          0.000          0.000          0.000       -455.280       -216.716        -73.896          0.000          0.000         49.000         175.000           0.000         -163.811         249.23        1087.16        1336.40          66.04          98.73           0.00          84.46           0.00        1050.07           0.00          37.09           5.77           8.57          14.34          13.36           0.99           0.99           4.19           0.00           0.60           0.00           8.20           0.37           0.00          0.042          0.015          0.007          0.008          0.010           2.704           2.704             2.704           2.948        951.750          0.921          0.926          0.066          3.312          2.281        138.247          0.742          0.917                     1.000                       1.000                      304.209                 55.233                      287.209                 7.000               32.000            6.000                  32.060                 8.000                            89.473          0.251          0.185          0.162          0.173          0.240          0.240            7.6           10.6            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1270.35                84.46                    0.00        33547.107                      16.03            16.115
    24/Mar/2003       1070.164          4.727           28.9            1.4            0.0            1.6          295.9           10.3        16781.6            0.0            0.0       -144.417             -42.888         -0.861        188.000          0.000          0.000         85.054         -38.272            -0.167              0.05          3.513          0.706        306.835        477.000          0.000          0.000          0.000          0.000       -458.157       -219.420        -74.466          0.000          0.000         49.000         175.000           0.000         -167.085         250.49        1104.01        1354.51          68.93          96.08           0.00          85.48           0.00        1067.36           0.00          36.65           5.70           8.69          14.39          13.36           1.03           1.03           4.06           0.00           0.60           0.00           8.32           0.37           0.00          0.042          0.015          0.007          0.008          0.010           2.374           2.374             2.374           3.319        953.420          0.890          0.898          0.069          3.219          2.381        139.670          0.740          0.715                     1.000                       1.000                      304.209                 55.233                      287.209                 7.000               32.000            6.000                  32.282                 9.000                            89.473          0.235          0.183          0.162          0.172          0.240          0.240            7.5           10.5            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1285.57                85.48                    0.00        33499.114                      18.80            18.943
    25/Mar/2003       1084.773          4.736           29.2            3.3            1.6            1.6          295.9           10.3        16781.5            0.0            0.0       -144.940             -42.634         -0.861        192.000          0.000          0.000         84.967         -38.354             3.565              0.05          2.559          0.540        304.201        477.000          0.000          0.000          0.000          0.000       -461.670       -221.794        -75.172          0.000          0.000         49.000         175.000           0.000         -170.165         251.36        1116.24        1367.60          72.33          92.78           0.00          86.25           0.00        1080.20           0.00          36.03           5.60           8.81          14.42          13.34           1.08           1.08           3.92           0.00           0.61           0.00           8.45           0.36           0.00          0.042          0.015          0.007          0.008          0.010           2.094           2.094             2.094           2.344        955.090          0.905          0.912          0.072          3.104          2.498        140.750          0.738          0.893                     1.000                       1.000                      304.209                 55.233                      287.209                 7.000               32.000            6.000                  32.526                 9.000                            89.473          0.221          0.180          0.162          0.172          0.240          0.240            7.9           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1295.27                86.25                    0.00        33454.988                      13.79            13.908
    26/Mar/2003       1099.198          4.746           29.6            3.6            0.8            1.5          296.0           10.3        16781.4            0.0            0.0       -145.340             -42.431         -0.861        192.000          0.000          0.000         84.930         -38.437             3.368              0.04          2.244          0.464        301.889        477.000          0.000          0.000          0.000          0.000       -464.229       -223.887        -75.712          0.000          0.000         49.000         175.000           0.000         -172.799         252.19        1126.50        1378.68          75.72          89.55           0.00          86.92           0.00        1091.12           0.00          35.38           5.52           8.93          14.44          13.31           1.13           1.13           3.77           0.00           0.61           0.00           8.58           0.35           0.00          0.042          0.015          0.007          0.008          0.010           1.848           1.848             1.848           2.145        956.760          0.892          0.900          0.075          2.991          2.615        141.692          0.736          0.861                     1.000                       1.000                      304.209                 55.233                      283.809                 6.000               32.000            7.000                  32.766                 9.000                            89.473          0.209          0.178          0.162          0.171          0.240          0.240            8.3           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1302.96                86.92                    0.00        33404.821                      11.78            11.891
    27/Mar/2003       1112.441          4.750           30.0            3.4            0.4            1.4          296.0           10.4        16781.3            0.0            0.0       -145.697             -42.275         -0.861        192.000          0.000          0.000         84.935         -38.518             3.167              0.04          2.796          0.590        299.686        477.000          0.000          0.000          0.000          0.000       -466.473       -225.736        -76.176          0.000          0.000         49.000         175.000           0.000         -175.111         253.18        1139.04        1392.22          79.04          86.39           0.00          87.75           0.00        1104.38           0.00          34.67           5.43           9.04          14.47          13.28           1.18           1.18           3.63           0.00           0.61           0.00           8.69           0.35           0.00          0.042          0.015          0.007          0.008          0.010           1.614           1.614             1.614           2.579        958.430          0.846          0.859          0.079          2.881          2.730        142.846          0.735          0.626                     1.000                       1.000                      304.209                 55.233                      283.809                 6.000               32.000            7.000                  32.987                 9.000                            89.473          0.198          0.177          0.162          0.170          0.240          0.240            8.7           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1313.18                87.75                    0.00        33353.779                      14.32            14.501
    28/Mar/2003       1126.341          4.759           30.3            3.0            0.3            1.4          296.1           10.4        16781.3            0.0            0.0       -146.014             -42.151         -0.861        192.000          0.000          0.000         84.967         -38.580             2.974              0.03          1.965          0.445        298.363        477.000          0.000          0.000          0.000          0.000       -469.270       -227.349        -76.765          0.000          0.000         49.600         175.000           0.000         -177.314         253.87        1148.26        1402.13          82.66          82.82           0.00          88.39           0.00        1114.40           0.00          33.86           5.33           9.15          14.49          13.24           1.24           1.24           3.48           0.00           0.61           0.00           8.81           0.34           0.00          0.042          0.015          0.007          0.008          0.010           1.477           1.477             1.477           1.550        960.100          0.884          0.894          0.082          2.759          2.854        143.740          0.733          0.953                     1.000                       1.000                      316.117                 55.233                      295.717                 7.000               33.000            7.000                  33.219                10.000                            92.976          0.192          0.175          0.161          0.170          0.240          0.240            9.0           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1319.47                88.39                    0.00        33306.946                      10.71            10.843
    29/Mar/2003       1139.741          4.769           30.0            2.8            0.2            1.3          296.1           10.4        16781.2            0.0            0.0       -146.296             -42.058         -0.861        192.000          0.000          0.000         85.028         -38.638             2.784              0.09          0.745          0.159        313.722        477.000          0.000          0.000          0.000          0.000       -471.235       -228.826        -77.211          0.000          0.000         65.600         175.000           0.000         -178.637         254.19        1151.23        1405.42          86.31          79.24           0.00          88.64           0.00        1118.23           0.00          33.01           5.25           9.31          14.55          13.24           1.31           1.31           3.32           0.00           0.62           0.00           8.98           0.33           0.00          0.042          0.015          0.007          0.008          0.010           2.922           0.483             0.483           0.483        961.770          0.879          0.889          0.085          2.635          2.979        144.091          0.732          1.000                     1.000                       1.000                      316.117                 55.233                      292.264                 7.000               33.000            7.000                  33.442                 9.000                            92.976          0.295          0.175          0.161          0.170          0.240          0.240            8.7           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1319.10                88.64                    0.00        33256.870                       4.11             4.165
    30/Mar/2003       1153.541          4.778           29.7            2.7            0.2            1.2          296.1           10.5        16781.1            0.0            0.0       -147.056             -41.836         -0.861        192.000          0.000          0.000         84.961         -38.706             2.247              0.09          1.706          0.368        315.079        477.000          0.000          0.000          0.000          0.000       -471.980       -229.309        -77.370          0.000          0.000         68.600         175.000           0.000         -163.278         254.91        1158.89        1413.80          90.24          75.47           0.00          89.20           0.00        1126.67           0.00          32.22           5.16           9.47          14.62          13.25           1.37           1.37           3.16           0.00           0.62           0.00           9.14           0.32           0.00          0.042          0.015          0.007          0.008          0.010           3.138           1.275             1.275           1.275        963.440          0.865          0.877          0.089          2.505          3.113        144.883          0.732          1.000                     1.000                       1.000                      316.117                 55.233                      292.264                 6.000               33.000            7.000                  33.672                10.000                            92.976          0.305          0.174          0.161          0.169          0.240          0.240            8.3           10.4            9.1            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1323.56                89.20                    0.00        33193.436                       9.14             9.277
    31/Mar/2003       1165.541          4.781           28.8            2.6            0.1            1.2          296.2           10.5        16781.0            0.0            0.0       -147.836             -41.629         -0.861        192.000          0.000          0.000         84.912         -38.774             1.674              0.14          0.900          0.198        337.959        477.000          0.000          0.000          0.000          0.000       -473.686       -230.584        -77.738          0.000          0.000         92.400         175.000           0.000         -161.921         255.31        1162.61        1417.92          93.73          72.08           0.00          89.51           0.00        1131.22           0.00          31.38           5.08           9.66          14.73          13.30           1.44           1.44           3.01           0.00           0.63           0.00           9.34           0.31           0.00          0.042          0.015          0.007          0.008          0.010           5.374           0.722             0.722           0.722        965.110          0.852          0.866          0.092          2.388          3.232        145.315          0.731          1.000                     1.000                       1.000                      316.117                 55.233                      292.264                 6.000               33.000            7.000                  33.872                10.000                            92.976          0.385          0.246          0.161          0.169          0.240          0.240            6.8           11.1            9.1            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1324.19                89.51                    0.00        33138.325                       4.91             4.984
    01/Apr/2003       1173.091          4.788           27.4            2.5            0.0            1.2          296.2           10.5        16780.9            0.0            0.0       -149.016             -41.432         -0.899        192.000          0.000          0.000         84.852         -38.825             0.653              0.19          1.068          0.240        347.844        477.000          0.000          0.000          0.000          0.000       -474.586       -231.306        -77.936          0.000          0.000        103.200         175.000           0.000         -139.041         255.76        1166.86        1422.62          95.92          69.98           0.00          89.86           0.00        1136.25           0.00          30.61           5.03           9.86          14.89          13.41           1.47           1.47           2.92           0.00           0.63           0.00           9.55           0.31           0.00          0.042          0.015          0.007          0.008          0.010           6.359           0.674             0.674           0.674        966.780          0.843          0.858          0.094          2.316          3.307        145.801          0.730          1.000                     0.848                       1.000                      316.117                 55.233                      292.264                 6.000               33.000            7.000                  33.998                10.000                            92.976          0.383          0.315          0.161          0.169          0.240          0.240            5.6           10.9            9.1            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1326.70                89.86                    0.00        33096.591                       5.49             5.546
    02/Apr/2003       1179.091          4.793           26.2            2.5            0.0            1.1          296.1           10.5        16780.8            0.0            0.0       -150.650             -41.250         -0.925        192.000          0.000          0.000         84.777         -38.848            -0.825              0.17          1.824          0.416        345.968        477.000          0.000          0.000          0.000          0.000       -475.654       -231.980        -78.176          0.000          0.000        103.200         175.000           0.000         -129.156         256.59        1175.53        1432.12          97.66          68.43           0.00          90.50           0.00        1145.45           0.00          30.08           4.99          10.04          15.03          13.53           1.50           1.50           2.86           0.00           0.64           0.00           9.74           0.30           0.00          0.042          0.015          0.007          0.009          0.010           6.223           1.461             1.461           1.461        968.450          0.836          0.852          0.096          2.262          3.367        146.703          0.729          1.000                     0.920                       1.000                      328.025                 55.233                      304.172                 7.000               34.000            7.000                  34.000                10.000                            96.478          0.346          0.332          0.165          0.169          0.240          0.240            5.1           10.0            9.4            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1334.46                90.50                    0.00        33050.791                      10.25            10.333
    03/Apr/2003       1189.491          4.796           25.2            2.4            0.0            1.1          296.2           10.5        16780.8            0.0            0.0       -152.144             -41.070         -0.938        192.000          0.000          0.000         84.697         -38.863            -2.152              0.14          2.890          0.666        343.025        477.000          0.000          0.000          0.000          0.000       -477.478       -233.441        -78.592          0.000          0.000        103.200         175.000           0.000         -131.032         257.89        1189.30        1447.18         100.65          65.74           0.00          91.50           0.00        1159.60           0.00          29.70           4.93          10.22          15.14          13.60           1.54           1.54           2.74           0.00           0.64           0.00           9.92           0.30           0.00          0.042          0.015          0.007          0.009          0.010           5.990           2.277             2.277           2.277        970.120          0.823          0.841          0.099          2.168          3.469        148.104          0.729          1.000                     1.000                       1.000                      328.025                 55.233                      299.019                 7.000               34.000            8.000                  34.000                10.000                            96.478          0.325          0.328          0.168          0.169          0.240          0.240            4.9            9.0            9.5            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1346.54                91.50                    0.00        32973.112                      15.61            15.855
    04/Apr/2003       1200.035          4.803           24.4            2.3            0.0            1.1          296.2           10.5        16780.7            0.0            0.0       -153.393             -40.902         -0.941        192.000          0.000          0.000         84.641         -38.898            -3.236              0.12          2.002          0.470        340.704        477.000          0.000          0.000          0.000          0.000       -480.368       -235.718        -79.257          0.000          0.000        103.200         175.000           0.000         -133.975         258.78        1198.15        1456.94         103.70          62.88           0.00          92.19           0.00        1169.18           0.00          28.97           4.86          10.38          15.24          13.65           1.59           1.59           2.62           0.00           0.65           0.00          10.09           0.29           0.00          0.042          0.015          0.007          0.009          0.010           5.720           1.850             1.850           1.850        971.790          0.809          0.828          0.102          2.069          3.573        149.071          0.729          1.000                     1.000                       1.000                      328.025                 55.233                      299.019                 7.000               34.000            8.000                  34.000                10.000                            96.478          0.316          0.323          0.168          0.169          0.240          0.240            4.8            8.3            9.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1353.23                92.19                    0.00        32898.820                      10.48            10.672
    05/Apr/2003       1209.535          4.809           23.8            3.1            1.1            1.0          296.2           10.6        16780.6            0.0            0.0       -154.408             -40.730         -0.941        194.000          0.000          0.000         84.595         -38.932            -2.078              0.10          0.856          0.205        341.041        477.000          0.000          0.000          0.000          0.000       -482.369       -237.569        -79.727          0.000          0.000        104.400         175.000           0.000         -136.296         259.18        1201.52        1460.70         106.49          60.19           0.00          92.50           0.00        1173.40           0.00          28.12           4.79          10.52          15.32          13.68           1.64           1.64           2.51           0.00           0.65           0.00          10.24           0.28           0.00          0.042          0.015          0.007          0.009          0.010           5.638           0.658             0.658           0.658        973.460          0.794          0.816          0.104          1.977          3.667        149.505          0.729          1.000                     1.000                       1.000                      328.025                 55.233                      299.019                 6.000               34.000            8.000                  34.000                11.000                            96.478          0.320          0.321          0.168          0.169          0.240          0.240            4.8            7.7            9.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1354.22                92.50                    0.00        32836.417                       4.58             4.659
    06/Apr/2003       1220.985          4.813           23.3            3.5            0.6            1.0          296.2           10.6        16780.5            0.0            0.0       -155.288             -40.561         -0.941        194.000          0.000          0.000         84.546         -38.961            -2.790              0.10          1.053          0.258        348.310        477.000          0.000          0.000          0.000          0.000       -483.225       -238.227        -79.933          0.000          0.000        112.600         175.000           0.000         -135.959         259.65        1205.61        1465.27         109.90          56.88           0.00          92.87           0.00        1178.31           0.00          27.30           4.72          10.67          15.39          13.69           1.70           1.70           2.37           0.00           0.65           0.00          10.40           0.27           0.00          0.042          0.015          0.007          0.009          0.010           6.335           0.673             0.673           0.673        975.130          0.775          0.799          0.107          1.863          3.783        150.016          0.729          1.000                     1.000                       1.000                      328.025                 55.233                      299.019                 6.000               34.000            8.000                  34.000                11.000                            96.478          0.346          0.335          0.172          0.169          0.240          0.240            4.5            7.4            9.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1355.37                92.87                    0.00        32754.993                       5.30             5.433
