ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    19/Mar/2003       1003.114          4.654           28.2            1.9            0.0            2.0          293.3            9.1        16782.4            0.0            0.0       -143.503             -43.314         -0.620        188.000          0.000          0.000         81.899         -37.869             0.563              0.15          3.703          0.871        324.186        477.000          0.000          0.000          0.000          0.000       -440.212       -207.458        -68.328          0.000          0.000         49.000         175.000           0.000         -183.986         246.44        1089.18        1335.62          61.51          99.37           0.00          85.56           0.00        1000.80           0.00          88.38           5.87           8.81          14.67          13.75           0.92           0.92           4.30           0.00           0.65           0.00           7.93           0.88           0.00          0.043          0.015          0.008          0.008          0.010           4.128           2.957             2.957           2.957        945.070          0.932          0.936          0.060          3.356          2.072        139.790          0.734          1.000                     1.000                       1.000                      255.565                 46.968                      241.965                 8.000               31.000            4.000                  31.165                 8.000                            75.166          0.332          0.195          0.162          0.175          0.240          0.240            9.3           11.0            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1274.12                85.56                    0.00        33769.517                      21.91            22.008
    20/Mar/2003       1017.116          4.666           27.4            1.8            0.0            1.9          293.4            9.1        16782.4            0.0            0.0       -144.844             -43.184         -0.636        188.000          0.000          0.000         81.994         -37.954            -0.664              0.13          3.599          0.707        320.237        477.000          0.000          0.000          0.000          0.000       -443.915       -210.415        -69.199          0.000          0.000         49.000         175.000           0.000         -152.814         247.49        1107.06        1354.55          64.71          96.40           0.00          86.38           0.00        1019.62           0.00          87.44           5.77           9.00          14.77          13.80           0.97           0.97           4.15           0.00           0.65           0.00           8.13           0.87           0.00          0.043          0.015          0.008          0.008          0.010           3.771           3.242             3.242           3.242        946.740          0.926          0.931          0.063          3.253          2.182        140.933          0.732          1.000                     1.000                       1.000                      255.565                 46.968                      241.965                 7.000               31.000            4.000                  31.398                 8.000                            75.166          0.309          0.193          0.162          0.174          0.240          0.240            8.6           10.8            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1289.84                86.38                    0.00        33745.234                      20.11            20.238
    21/Mar/2003       1030.788          4.677           26.7            1.7            0.0            1.8          293.5            9.2        16782.3            0.0            0.0       -145.940             -43.063         -0.636        188.000          0.000          0.000         82.120         -38.069            -1.638              0.10          3.588          0.713        316.257        477.000          0.000          0.000          0.000          0.000       -447.514       -213.657        -69.906          0.000          0.000         49.000         175.000           0.000         -156.763         248.54        1124.81        1373.36          67.90          93.43           0.00          87.21           0.00        1038.28           0.00          86.53           5.68           9.17          14.85          13.83           1.02           1.02           4.01           0.00           0.65           0.00           8.30           0.87           0.00          0.043          0.015          0.007          0.008          0.010           3.386           3.268             3.268           3.268        948.410          0.920          0.925          0.066          3.150          2.290        142.095          0.730          1.000                     1.000                       1.000                      255.565                 46.968                      241.965                 7.000               31.000            5.000                  31.626                 9.000                            75.166          0.288          0.190          0.162          0.174          0.240          0.240            8.1           10.6            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1305.45                87.21                    0.00        33718.306                      19.97            20.111
    22/Mar/2003       1044.170          4.695           26.3            1.6            0.0            1.7          293.5            9.3        16782.2            0.0            0.0       -146.816             -42.901         -0.636        188.000          0.000          0.000         82.186         -38.170            -2.353              0.08          3.439          0.691        312.564        477.000          0.000          0.000          0.000          0.000       -451.101       -216.924        -70.619          0.000          0.000         49.000         175.000           0.000         -160.743         249.58        1141.15        1390.73          71.27          90.28           0.00          88.02           0.00        1055.86           0.00          85.29           5.58           9.32          14.90          13.83           1.07           1.07           3.86           0.00           0.65           0.00           8.46           0.85           0.00          0.043          0.015          0.007          0.008          0.010           3.001           3.001             3.001           3.158        950.080          0.907          0.913          0.070          3.041          2.405        143.233          0.728          0.950                     1.000                       1.000                      255.565                 46.968                      238.565                 6.000               31.000            5.000                  31.849                 8.000                            75.166          0.268          0.187          0.161          0.173          0.240          0.240            7.9           10.5            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1319.46                88.02                    0.00        33687.635                      18.82            18.982
    23/Mar/2003       1056.836          4.710           26.1            1.6            0.0            1.7          293.6            9.4        16782.1            0.0            0.0       -147.518             -42.696         -0.636        188.000          0.000          0.000         82.234         -38.262            -2.850              0.06          2.881          0.592        309.320        477.000          0.000          0.000          0.000          0.000       -454.540       -219.926        -71.310          0.000          0.000         49.000         175.000           0.000         -164.436         250.46        1154.35        1404.81          74.45          87.29           0.00          88.72           0.00        1070.43           0.00          83.92           5.49           9.45          14.94          13.83           1.11           1.11           3.72           0.00           0.66           0.00           8.61           0.84           0.00          0.043          0.015          0.007          0.008          0.010           2.653           2.653             2.653           2.875        951.750          0.896          0.903          0.073          2.938          2.514        144.210          0.726          0.923                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            5.000                  32.060                 8.000                            78.144          0.251          0.184          0.161          0.172          0.240          0.240            7.8           10.3            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1330.36                88.72                    0.00        33658.308                      15.58            15.723
    24/Mar/2003       1070.164          4.719           25.9            1.5            0.0            1.6          293.6            9.4        16782.0            0.0            0.0       -148.074             -42.457         -0.636        188.000          0.000          0.000         82.243         -38.343            -3.167              0.05          3.518          0.736        306.259        477.000          0.000          0.000          0.000          0.000       -457.421       -222.579        -71.902          0.000          0.000         49.000         175.000           0.000         -167.680         251.49        1170.09        1421.58          77.88          84.06           0.00          89.55           0.00        1087.37           0.00          82.73           5.40           9.57          14.97          13.81           1.17           1.17           3.58           0.00           0.66           0.00           8.75           0.83           0.00          0.043          0.015          0.007          0.008          0.010           2.325           2.325             2.325           3.213        953.420          0.858          0.868          0.076          2.826          2.631        145.370          0.725          0.723                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            5.000                  32.282                 9.000                            78.144          0.234          0.182          0.161          0.172          0.240          0.240            7.7           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1343.70                89.55                    0.00        33623.701                      18.11            18.333
    25/Mar/2003       1084.773          4.728           26.2            3.4            1.6            1.5          293.6            9.5        16781.9            0.0            0.0       -148.552             -42.199         -0.636        192.000          0.000          0.000         82.217         -38.422             0.614              0.05          2.564          0.570        303.644        477.000          0.000          0.000          0.000          0.000       -460.939       -224.904        -72.638          0.000          0.000         49.000         175.000           0.000         -170.741         252.20        1181.33        1433.52          81.78          80.24           0.00          90.18           0.00        1099.95           0.00          81.38           5.29           9.71          15.00          13.77           1.23           1.23           3.40           0.00           0.66           0.00           8.89           0.81           0.00          0.042          0.015          0.007          0.008          0.010           2.045           2.045             2.045           2.249        955.090          0.872          0.882          0.080          2.695          2.764        146.251          0.723          0.909                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            6.000                  32.526                 9.000                            78.144          0.220          0.180          0.161          0.171          0.240          0.240            8.1           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1351.74                90.18                    0.00        33592.184                      13.29            13.480
    26/Mar/2003       1099.198          4.738           26.6            3.7            0.8            1.4          293.7            9.6        16781.8            0.0            0.0       -148.951             -41.995         -0.636        192.000          0.000          0.000         82.247         -38.501             0.419              0.04          2.248          0.488        301.354        477.000          0.000          0.000          0.000          0.000       -463.503       -226.949        -73.207          0.000          0.000         49.000         175.000           0.000         -173.356         252.87        1190.29        1443.16          85.65          76.50           0.00          90.72           0.00        1110.59           0.00          79.70           5.19           9.83          15.01          13.72           1.29           1.29           3.24           0.00           0.66           0.00           9.03           0.80           0.00          0.042          0.015          0.007          0.008          0.010           1.801           1.801             1.801           2.061        956.760          0.854          0.866          0.083          2.567          2.896        147.015          0.722          0.874                     1.000                       1.000                      265.691                 46.968                      245.291                 6.000               32.000            6.000                  32.766                 9.000                            78.144          0.208          0.178          0.161          0.170          0.240          0.240            8.5           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1357.51                90.72                    0.00        33552.980                      11.27            11.450
    27/Mar/2003       1112.441          4.742           27.0            3.4            0.4            1.4          293.7            9.8        16781.7            0.0            0.0       -149.306             -41.840         -0.636        192.000          0.000          0.000         82.349         -38.578             0.219              0.04          2.802          0.627        299.160        477.000          0.000          0.000          0.000          0.000       -465.751       -228.750        -73.696          0.000          0.000         49.000         175.000           0.000         -175.646         253.67        1201.42        1455.09          89.36          72.93           0.00          91.39           0.00        1123.34           0.00          78.08           5.09           9.94          15.03          13.68           1.35           1.35           3.08           0.00           0.66           0.00           9.16           0.78           0.00          0.042          0.015          0.007          0.008          0.010           1.567           1.567             1.567           2.454        958.430          0.799          0.816          0.087          2.444          3.023        147.940          0.721          0.639                     1.000                       1.000                      265.691                 46.968                      245.291                 6.000               32.000            6.000                  32.987                 9.000                            78.144          0.197          0.176          0.161          0.170          0.240          0.240            8.9           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1365.74                91.39                    0.00        33511.805                      13.51            13.774
    28/Mar/2003       1126.341          4.751           27.3            3.1            0.3            1.3          293.8            9.9        16781.7            0.0            0.0       -149.611             -41.719         -0.636        192.000          0.000          0.000         82.470         -38.636             0.034              0.03          1.970          0.480        297.848        477.000          0.000          0.000          0.000          0.000       -468.554       -230.318        -74.323          0.000          0.000         49.600         175.000           0.000         -177.840         254.23        1209.44        1463.67          93.32          69.01           0.00          91.90           0.00        1133.04           0.00          76.40           4.98          10.05          15.04          13.62           1.42           1.42           2.90           0.00           0.66           0.00           9.29           0.76           0.00          0.042          0.015          0.007          0.008          0.010           1.431           1.431             1.431           1.449        960.100          0.841          0.855          0.090          2.310          3.158        148.661          0.720          0.988                     1.000                       1.000                      275.817                 46.968                      255.417                 7.000               33.000            6.000                  33.219                10.000                            81.123          0.191          0.174          0.161          0.169          0.240          0.240            9.2           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1370.35                91.90                    0.00        33474.846                      10.19            10.384
    29/Mar/2003       1139.741          4.761           27.0            2.9            0.2            1.2          293.8           10.0        16781.6            0.0            0.0       -149.888             -41.629         -0.636        192.000          0.000          0.000         82.617         -38.691            -0.153              0.09          0.747          0.171        313.230        477.000          0.000          0.000          0.000          0.000       -470.524       -231.749        -74.803          0.000          0.000         65.600         175.000           0.000         -179.152         254.49        1211.43        1465.91          97.14          65.24           0.00          92.10           0.00        1136.71           0.00          74.72           4.89          10.21          15.10          13.61           1.49           1.49           2.74           0.00           0.66           0.00           9.46           0.75           0.00          0.042          0.015          0.007          0.008          0.010           2.879           0.448             0.448           0.448        961.770          0.825          0.842          0.094          2.181          3.288        148.941          0.719          1.000                     1.000                       1.000                      275.817                 46.968                      251.964                 7.000               33.000            7.000                  33.442                 9.000                            81.123          0.294          0.174          0.161          0.169          0.240          0.240            8.9           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1368.77                92.10                    0.00        33432.719                       3.86             3.943
    30/Mar/2003       1153.541          4.771           26.7            2.7            0.2            1.2          293.8           10.1        16781.5            0.0            0.0       -150.665             -41.408         -0.636        192.000          0.000          0.000         82.632         -38.756            -0.709              0.09          1.711          0.400        314.652        477.000          0.000          0.000          0.000          0.000       -471.271       -232.197        -74.974          0.000          0.000         68.600         175.000           0.000         -163.770         255.07        1217.55        1472.62         101.12          61.40           0.00          92.55           0.00        1144.75           0.00          72.79           4.79          10.36          15.16          13.60           1.55           1.55           2.57           0.00           0.67           0.00           9.63           0.73           0.00          0.042          0.015          0.007          0.008          0.010           3.095           1.177             1.177           1.177        963.440          0.806          0.825          0.098          2.049          3.423        149.570          0.718          1.000                     1.000                       1.000                      275.817                 46.968                      251.964                 6.000               33.000            7.000                  33.672                10.000                            81.123          0.304          0.174          0.161          0.169          0.240          0.240            8.5           10.2            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1371.50                92.55                    0.00        33376.419                       8.51             8.716
    31/Mar/2003       1165.541          4.774           25.8            2.6            0.1            1.1          293.9           10.3        16781.4            0.0            0.0       -151.462             -41.204         -0.636        192.000          0.000          0.000         82.693         -38.822            -1.302              0.14          0.903          0.218        337.569        477.000          0.000          0.000          0.000          0.000       -472.982       -233.374        -75.374          0.000          0.000         92.400         175.000           0.000         -162.348         255.38        1219.92        1475.30         104.61          57.97           0.00          92.79           0.00        1149.05           0.00          70.86           4.71          10.54          15.25          13.64           1.62           1.62           2.42           0.00           0.67           0.00           9.83           0.71           0.00          0.042          0.015          0.007          0.009          0.010           5.339           0.666             0.666           0.666        965.110          0.787          0.808          0.101          1.932          3.542        149.910          0.718          1.000                     1.000                       1.000                      275.817                 46.968                      251.964                 6.000               33.000            7.000                  33.872                10.000                            81.123          0.385          0.246          0.161          0.169          0.240          0.240            6.9           11.0            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1370.68                92.79                    0.00        33326.882                       4.53             4.642
    01/Apr/2003       1173.091          4.782           24.5            2.5            0.0            1.1          293.9           10.4        16781.3            0.0            0.0       -152.636             -41.014         -0.674        192.000          0.000          0.000         82.749         -38.871            -2.324              0.19          1.072          0.266        347.497        477.000          0.000          0.000          0.000          0.000       -473.885       -234.040        -75.592          0.000          0.000        103.200         175.000           0.000         -139.431         255.73        1222.78        1478.51         106.81          55.85           0.00          93.06           0.00        1153.77           0.00          69.01           4.66          10.74          15.40          13.74           1.65           1.65           2.33           0.00           0.67           0.00          10.05           0.69           0.00          0.042          0.015          0.007          0.009          0.010           6.326           0.606             0.606           0.606        966.780          0.774          0.797          0.103          1.859          3.617        150.290          0.717          1.000                     0.848                       1.000                      275.817                 46.968                      251.964                 6.000               33.000            7.000                  33.998                10.000                            81.123          0.383          0.314          0.161          0.169          0.240          0.240            5.7           10.8            6.2            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1371.70                93.06                    0.00        33288.294                       5.04             5.121
    02/Apr/2003       1179.091          4.786           23.2            2.5            0.0            1.1          293.8           10.5        16781.3            0.0            0.0       -154.248             -40.840         -0.701        192.000          0.000          0.000         82.787         -38.893            -3.789              0.17          1.831          0.463        345.711        477.000          0.000          0.000          0.000          0.000       -474.957       -234.646        -75.858          0.000          0.000        103.200         175.000           0.000         -129.503         256.38        1229.75        1486.13         108.56          54.25           0.00          93.57           0.00        1162.35           0.00          67.40           4.62          10.90          15.52          13.84           1.68           1.68           2.26           0.00           0.68           0.00          10.23           0.67           0.00          0.042          0.015          0.007          0.009          0.010           6.193           1.323             1.323           1.323        968.450          0.764          0.788          0.104          1.804          3.677        150.992          0.716          1.000                     0.920                       1.000                      285.944                 46.968                      262.090                 7.000               34.000            7.000                  34.000                10.000                            84.101          0.346          0.332          0.164          0.169          0.240          0.240            5.2            9.9            6.4            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1377.57                93.57                    0.00        33244.590                       9.36             9.485
    03/Apr/2003       1189.491          4.790           22.2            2.4            0.0            1.1          293.9           10.6        16781.2            0.0            0.0       -155.717             -40.669         -0.713        192.000          0.000          0.000         82.818         -38.908            -5.099              0.14          2.901          0.745        342.918        477.000          0.000          0.000          0.000          0.000       -476.788       -235.968        -76.321          0.000          0.000        103.200         175.000           0.000         -131.289         257.38        1241.47        1498.86         111.45          51.59           0.00          94.34           0.00        1175.48           0.00          65.99           4.55          11.07          15.63          13.91           1.72           1.72           2.15           0.00           0.68           0.00          10.41           0.66           0.00          0.042          0.015          0.007          0.009          0.010           5.966           2.048             2.048           2.048        970.120          0.746          0.773          0.107          1.711          3.776        152.077          0.717          1.000                     1.000                       1.000                      285.944                 46.968                      256.937                 7.000               34.000            8.000                  34.000                10.000                            84.101          0.325          0.329          0.167          0.169          0.240          0.240            4.9            9.0            6.6            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1387.40                94.34                    0.00        33166.851                      14.14            14.481
    04/Apr/2003       1200.035          4.796           21.5            2.3            0.0            1.0          293.9           10.7        16781.1            0.0            0.0       -156.939             -40.509         -0.716        192.000          0.000          0.000         82.866         -38.941            -6.164              0.12          2.010          0.530        340.711        477.000          0.000          0.000          0.000          0.000       -479.689       -238.017        -77.066          0.000          0.000        103.200         175.000           0.000         -134.082         258.07        1248.41        1506.48         114.38          48.82           0.00          94.87           0.00        1184.30           0.00          64.11           4.49          11.22          15.71          13.94           1.77           1.77           2.03           0.00           0.68           0.00          10.58           0.64           0.00          0.042          0.015          0.007          0.009          0.010           5.711           1.677             1.677           1.677        971.790          0.725          0.756          0.110          1.615          3.875        152.819          0.718          1.000                     1.000                       1.000                      285.944                 46.968                      256.937                 7.000               34.000            8.000                  34.000                10.000                            84.101          0.316          0.324          0.167          0.169          0.240          0.240            4.9            8.3            6.5            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1392.10                94.87                    0.00        33090.381                       9.40             9.663
    05/Apr/2003       1209.535          4.803           20.9            3.1            1.1            1.0          293.9           10.9        16781.0            0.0            0.0       -157.947             -40.346         -0.716        194.000          0.000          0.000         82.940         -38.973            -5.010              0.10          0.860          0.234        341.091        477.000          0.000          0.000          0.000          0.000       -481.700       -239.694        -77.596          0.000          0.000        104.400         175.000           0.000         -136.289         258.37        1250.31        1508.69         117.03          46.24           0.00          95.11           0.00        1188.15           0.00          62.17           4.42          11.35          15.78          13.96           1.82           1.82           1.92           0.00           0.69           0.00          10.73           0.62           0.00          0.042          0.016          0.007          0.009          0.010           5.643           0.586             0.586           0.586        973.460          0.705          0.738          0.112          1.527          3.965        153.149          0.718          1.000                     1.000                       1.000                      285.944                 46.968                      256.937                 6.000               34.000            8.000                  34.000                11.000                            84.101          0.321          0.322          0.167          0.169          0.240          0.240            4.9            7.7            6.5            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1391.66                95.11                    0.00        33024.441                       4.06             4.178
    06/Apr/2003       1220.985          4.806           20.4            3.4            0.6            1.0          293.9           11.0        16781.0            0.0            0.0       -158.823             -40.188         -0.716        194.000          0.000          0.000         83.007         -39.001            -5.727              0.10          1.058          0.296        348.407        477.000          0.000          0.000          0.000          0.000       -482.560       -240.279        -77.830          0.000          0.000        112.600         175.000           0.000         -135.909         258.73        1252.87        1511.60         120.25          43.10           0.00          95.38           0.00        1192.58           0.00          60.29           4.35          11.49          15.84          13.97           1.87           1.87           1.79           0.00           0.69           0.00          10.89           0.60           0.00          0.042          0.016          0.007          0.009          0.010           6.341           0.588             0.588           0.588        975.130          0.679          0.716          0.115          1.420          4.075        153.534          0.718          1.000                     1.000                       1.000                      285.944                 46.968                      256.937                 6.000               34.000            8.000                  34.000                11.000                            84.101          0.346          0.336          0.172          0.169          0.240          0.240            4.6            7.3            6.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1391.35                95.38                    0.00        32935.884                       4.64             4.824
    07/Apr/2003       1228.685          4.812           20.0            3.5            0.3            0.9          294.0           11.1        16780.9            0.0            0.0       -159.644             -40.036         -0.726        194.000          0.000          0.000         83.084         -39.039            -6.406              0.08          0.642          0.187        381.490        477.000          0.000          1.848          0.000          0.000       -483.618       -240.867        -78.126          0.000          0.000        148.000         175.000           0.000         -128.593         258.93        1253.45        1512.37         122.41          40.98           0.00          95.53           0.00        1195.00           0.00          58.45           4.30          11.59          15.89          13.98           1.91           1.91           1.70           0.00           0.69           0.00          11.01           0.58           0.00          0.041          0.016          0.007          0.009          0.010           9.270           0.282             0.282           0.282        976.800          0.660          0.699          0.117          1.347          4.149        153.748          0.718          1.000                     0.850                       1.000                      285.944                 46.968                      256.937                 6.000               34.000            8.000                  34.000                11.000                            84.101          0.404          0.406          0.218          0.169          0.240          0.240            3.4            6.6            8.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1389.96                95.53                    0.00        32870.210                       2.56             2.631
    08/Apr/2003       1234.685          4.816           19.6            3.5            0.1            0.9          294.0           11.2        16780.8            0.0            0.0       -160.346             -39.903         -0.771        194.000          0.000          0.000         83.156         -39.058            -7.020              0.08          1.360          0.407        380.348        477.000          0.000          0.000          0.000          0.000       -484.260       -241.149        -78.313          0.000         -1.848        148.000         175.000           0.000          -95.510         259.32        1256.51        1515.83         124.02          39.46           0.00          95.84           0.00        1199.77           0.00          56.74           4.26          11.68          15.94          14.00           1.94           1.94           1.64           0.00           0.69           0.00          11.11           0.57           0.00          0.041          0.016          0.007          0.009          0.010           8.962           0.735             0.735           0.735        978.470          0.645          0.687          0.118          1.294          4.203        154.175          0.718          1.000                     0.800                       1.000                      285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                10.000                            84.101          0.359          0.381          0.250          0.168          0.240          0.240            3.1            5.7            9.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1391.80                95.84                    0.00        32807.372                       5.14             5.256
    09/Apr/2003       1241.088          4.820           19.2            3.4            0.1            0.9          294.0           11.3        16780.7            0.0            0.0       -161.001             -39.764         -0.793        194.000          0.000          0.000         83.210         -39.071            -7.557              0.08          2.424          0.742        377.982        477.000          0.000          0.000          0.000          0.000       -485.620       -241.884        -78.720          0.000         -1.848        148.000         175.000           0.000          -96.652         260.15        1264.77        1524.92         125.62          38.04           0.00          96.48           0.00        1209.73           0.00          55.04           4.23          11.76          15.99          14.03           1.96           1.96           1.58           0.00           0.69           0.00          11.21           0.55           0.00          0.041          0.016          0.007          0.009          0.010           8.682           1.625             1.625           1.625        980.140          0.631          0.675          0.120          1.245          4.258        155.076          0.719          1.000                     1.000                       1.000                      285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                10.000                            84.101          0.334          0.356          0.266          0.168          0.240          0.240            3.0            5.1            9.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1399.30                96.48                    0.00        32722.871                      10.90            11.145
    10/Apr/2003       1249.238          4.823           18.8            3.4            0.0            0.9          294.1           11.4        16780.7            0.0            0.0       -161.695             -39.628         -0.801        194.000          0.000          0.000         83.292         -39.083            -8.125              0.07          1.593          0.497        376.597        477.000          0.000          0.000          0.000          0.000       -488.044       -243.508        -79.462          0.000         -1.848        148.000         175.000           0.000          -99.018         260.67        1269.17        1529.84         127.66          36.12           0.00          96.89           0.00        1216.00           0.00          53.16           4.18          11.85          16.03          14.04           1.99           1.99           1.50           0.00           0.69           0.00          11.32           0.53           0.00          0.041          0.016          0.007          0.009          0.010           8.424           0.887             0.887           0.887        981.810          0.610          0.658          0.122          1.179          4.327        155.649          0.721          1.000                     0.993                       1.000                      285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                11.000                            84.101          0.326          0.341          0.273          0.168          0.240          0.240            3.1            4.7            9.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1402.18                96.89                    0.00        32627.731                       6.69             6.910
