ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    05/Mar/2003        831.118          4.500           32.0            7.3            2.0            3.5          293.4           10.5        16782.8            0.0            0.0       -130.836             -44.630         -0.844        188.000          0.000          0.000         83.880         -36.385            11.690             0.154          3.711          0.669        327.866        477.000          0.000          0.000          0.000          0.000       -397.926       -173.801        -62.723          0.000          0.000         49.000         140.000           0.000         -144.723         231.71         783.45        1015.16          36.94         127.14           0.00          67.64           0.00         741.28           0.00          42.17           6.95           6.28          13.23          12.68           0.55           0.55           5.85           0.00           0.55           0.00           5.85           0.42           0.00          0.046          0.015          0.008          0.008          0.010           4.254           3.742             3.742           3.742        921.690          0.968          0.970          0.037          4.321          1.272        114.695          0.824          1.000                     1.000                       1.000        259.457         55.703        249.257              10.000         28.000              3         28.365               4.000         76.311          0.305          0.198          0.168          0.193          0.240          0.240            9.3           11.5            9.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         978.22                67.64                    0.00        33983.778          23.01            23.034
    06/Mar/2003        843.468          4.500           32.2            7.1            0.7            3.3          293.6           10.4        16782.6            0.0            0.0       -132.285             -44.425         -0.844        188.000          0.000          0.000         83.863         -36.524            10.446             0.139          3.950          0.715        323.505        477.000          0.000          0.000          0.000          0.000       -401.637       -177.543        -63.392          0.000          0.000         49.000         140.000           0.000         -149.134         233.18         805.87        1039.05          38.60         126.06           0.00          68.52           0.00         763.74           0.00          42.13           6.90           6.45          13.36          12.78           0.58           0.58           5.77           0.00           0.55           0.00           6.03           0.42           0.00          0.046          0.015          0.008          0.008          0.010           3.836           3.646             3.646           3.646        923.360          0.967          0.969          0.039          4.280          1.330        115.929          0.820          1.000                     1.000                       1.000        259.457         55.703        249.257              10.000         28.000              3         28.571               5.000         76.311          0.284          0.194          0.168          0.192          0.240          0.240            9.6           11.4            9.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1000.45                68.52                    0.00        33950.112          24.38            24.405
    07/Mar/2003        857.052          4.531           32.3            6.4            0.3            3.2          293.8           10.4        16782.5            0.0            0.0       -133.629             -44.238         -0.844        188.000          0.000          0.000         83.869         -36.665             9.290             0.121          4.129          0.750        319.331        477.000          0.000          0.000          0.000          0.000       -405.587       -181.189        -64.106          0.000          0.000         49.000         140.000           0.000         -153.495         234.59         828.08        1062.67          40.28         124.91           0.00          69.40           0.00         786.05           0.00          42.04           6.85           6.61          13.47          12.87           0.60           0.60           5.70           0.00           0.56           0.00           6.19           0.42           0.00          0.046          0.015          0.008          0.008          0.010           3.424           3.424             3.424           4.057        925.030          0.956          0.958          0.041          4.237          1.389        117.155          0.817          0.844                     1.000                       1.000        259.457         55.703        249.257               9.000         28.000              3         28.797               5.000         76.311          0.264          0.191          0.167          0.190          0.240          0.240            9.8           11.3            9.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1022.39                69.40                    0.00        33917.448          24.09            24.127
    08/Mar/2003        871.302          4.531           32.4            5.6            0.2            3.0          294.0           10.3        16782.4            0.0            0.0       -134.820             -44.079         -0.844        188.000          0.000          0.000         83.924         -36.827             8.258             0.103          3.704          0.687        315.602        477.000          0.000          0.000          0.000          0.000       -409.716       -184.613        -64.857          0.000          0.000         49.000         140.000           0.000         -157.670         235.72         848.22        1083.94          41.75         123.76           0.00          70.21           0.00         806.36           0.00          41.86           6.80           6.76          13.57          12.94           0.62           0.62           5.62           0.00           0.56           0.00           6.35           0.42           0.00          0.045          0.015          0.008          0.008          0.010           3.041           3.041             3.041           3.366        926.700          0.959          0.961          0.042          4.195          1.440        118.292          0.812          0.903                     1.000                       1.000        271.466         55.703        261.266              10.000         29.000              3         29.035               5.000         79.843          0.247          0.188          0.166          0.188          0.240          0.240            9.9           11.3            9.3            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1042.19                70.21                    0.00        33892.748          21.75            21.779
    09/Mar/2003        881.552          4.531           32.4            5.1            0.1            2.9          294.1           10.3        16782.3            0.0            0.0       -135.832             -43.932         -0.844        188.000          0.000          0.000         83.980         -36.980             7.392             0.086          4.002          0.741        312.173        477.000          0.000          0.000          0.000          0.000       -413.421       -187.654        -65.544          0.000          0.000         49.000         140.000           0.000         -161.398         237.02         871.31        1108.34          43.30         122.60           0.00          71.13           0.00         829.34           0.00          41.97           6.74           6.91          13.65          13.00           0.65           0.65           5.54           0.00           0.56           0.00           6.49           0.42           0.00          0.045          0.015          0.008          0.008          0.010           2.689           2.689             2.689           3.822        928.370          0.941          0.944          0.044          4.152          1.494        119.578          0.807          0.703                     1.000                       1.000        271.466         55.703        261.266              10.000         29.000              3         29.205               5.000         79.843          0.231          0.185          0.166          0.187          0.240          0.240           10.0           11.2            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1065.04                71.13                    0.00        33864.000          24.84            24.885
    10/Mar/2003        892.402          4.563           32.4            4.6            0.0            2.9          294.2           10.3        16782.3            0.0            0.0       -136.696             -43.750         -0.844        188.000          0.000          0.000         83.926         -37.058             6.711             0.073          2.463          0.470        309.305        477.000          0.000          0.000          0.000          0.000       -417.422       -190.342        -66.285          0.000          0.000         49.000         140.000           0.000         -164.827         237.72         885.60        1123.31          44.55         121.46           0.00          71.71           0.00         843.89           0.00          41.71           6.68           7.03          13.71          13.05           0.66           0.66           5.46           0.00           0.56           0.00           6.61           0.42           0.00          0.045          0.015          0.008          0.008          0.010           2.398           2.398             2.398           2.482        930.040          0.961          0.962          0.045          4.111          1.538        120.392          0.803          0.966                     1.000                       1.000        271.466         55.703        261.266               9.000         29.000              3         29.386               6.000         79.843          0.218          0.182          0.165          0.185          0.240          0.240           10.2           11.1            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1078.76                71.71                    0.00        33847.822          15.45            15.466
    11/Mar/2003        904.988          4.563           32.5            4.0            0.0            2.8          294.3           10.2        16782.2            0.0            0.0       -137.384             -43.624         -0.844        188.000          0.000          0.000         83.931         -37.140             6.149             0.061          2.519          0.467        306.704        477.000          0.000          0.000          0.000          0.000       -419.885       -192.740        -66.756          0.000          0.000         49.000         140.000           0.000         -167.695         238.55         899.32        1137.86          46.18         120.06           0.00          72.30           0.00         857.90           0.00          41.41           6.62           7.14          13.76          13.08           0.69           0.69           5.38           0.00           0.56           0.00           6.73           0.41           0.00          0.045          0.015          0.008          0.008          0.010           2.135           2.135             2.135           2.641        931.710          0.947          0.949          0.047          4.061          1.595        121.220          0.798          0.808                     1.000                       1.000        271.466         55.703        261.266               9.000         29.000              3         29.596               6.000         79.843          0.206          0.180          0.165          0.184          0.240          0.240           10.3           11.1            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1091.68                72.30                    0.00        33822.542          15.00            15.030
    12/Mar/2003        919.138          4.594           32.5            3.5            0.0            2.6          294.5           10.2        16782.2            0.0            0.0       -137.960             -43.551         -0.844        188.000          0.000          0.000         84.006         -37.241             5.646             0.051          2.466          0.468        304.340        477.000          0.000          0.000          0.000          0.000       -422.404       -194.874        -67.222          0.000          0.000         49.000         140.000           0.000         -170.296         239.25         912.41        1151.66          47.62         118.77           0.00          72.87           0.00         871.32           0.00          41.09           6.56           7.25          13.81          13.10           0.71           0.71           5.29           0.00           0.56           0.00           6.84           0.41           0.00          0.045          0.015          0.008          0.008          0.010           1.896           1.896             1.896           2.432        933.380          0.943          0.945          0.048          4.015          1.646        122.012          0.794          0.780                     1.000                       1.000        271.466         55.703        261.266               8.000         29.000              3         29.832               6.000         79.843          0.196          0.178          0.165          0.183          0.240          0.240           10.4           11.0            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1104.04                72.87                    0.00        33802.393          14.25            14.281
    13/Mar/2003        933.038          4.594           32.6            3.0            0.0            2.5          294.7           10.3        16782.1            0.0            0.0       -138.446             -43.529         -0.844        188.000          0.000          0.000         84.148         -37.355             5.181             0.040          3.689          0.706        301.977        477.000          0.000          0.000          0.000          0.000       -424.870       -196.771        -67.690          0.000          0.000         49.000         140.000           0.000         -172.660         239.25         931.51        1170.76          49.01         117.38           0.00          72.87           0.00         890.56           0.00          40.95           6.48           7.36          13.84          13.11           0.73           0.73           5.20           0.00           0.55           0.00           6.95           0.41           0.00          0.044          0.015          0.008          0.008          0.010           1.657           1.657             1.657           3.356        935.050          0.906          0.911          0.050          3.966          1.694        122.012          0.787          0.494                     1.000                       1.000        283.476         55.703        273.276               9.000         30.000              3         30.063               6.000         83.375          0.185          0.176          0.164          0.182          0.240          0.240           10.6           11.0            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1121.75                72.87                    0.00        33788.377          20.56            19.576
    14/Mar/2003        947.464          4.594           32.7            2.6            0.0            2.4          294.9           10.3        16782.1            0.0            0.0       -138.844             -43.531         -0.844        188.000          0.000          0.000         84.298         -37.456             4.781             0.030          4.043          0.821        299.727        477.000          0.000          0.000          0.000          0.000       -428.560       -198.428        -68.396          0.000          0.000         49.000         140.000           0.000         -175.023         239.25         948.01        1187.26          50.12         116.26           0.00          72.87           0.00         907.52           0.00          40.49           6.41           7.46          13.87          13.12           0.75           0.75           5.12           0.00           0.54           0.00           7.06           0.40           0.00          0.044          0.015          0.007          0.008          0.010           1.429           1.429             1.429           3.604        936.720          0.888          0.894          0.051          3.927          1.733        122.012          0.781          0.396                     1.000                       1.000        283.476         55.703        273.276               9.000         30.000              3         30.304               7.000         83.375          0.175          0.175          0.164          0.180          0.240          0.240           10.7           10.9            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1137.14                72.87                    0.00        33776.706          21.35            16.953
    15/Mar/2003        961.464          4.625           32.8            2.2            0.0            2.4          295.0           10.3        16782.1            0.0            0.0       -139.140             -43.565         -0.844        188.000          0.000          0.000         84.482         -37.560             4.451             0.022          1.739          0.364        298.094        477.000          0.000          0.000          0.000          0.000       -432.603       -199.856        -69.217          0.000          0.000         49.000         140.000           0.000         -177.273         239.67         957.06        1196.73          51.37         115.01           0.00          73.29           0.00         916.94           0.00          40.12           6.34           7.54          13.88          13.12           0.77           0.77           5.03           0.00           0.54           0.00           7.14           0.40           0.00          0.044          0.015          0.007          0.008          0.010           1.268           1.268             1.268           1.849        938.390          0.927          0.931          0.052          3.883          1.777        122.600          0.775          0.686                     1.000                       1.000        283.476         55.703        273.276               8.000         30.000              3         30.537               7.000         83.375          0.168          0.173          0.164          0.179          0.240          0.240           10.9           10.9            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1145.36                73.29                    0.00        33763.280           9.90             9.924
    16/Mar/2003        972.214          4.625           32.8            2.0            0.0            2.3          295.1           10.3        16782.1            0.0            0.0       -139.351             -43.606         -0.844        188.000          0.000          0.000         84.656         -37.647             4.200             0.016          1.302          0.257        296.705        477.000          0.000          0.000          0.000          0.000       -434.341       -201.124        -69.581          0.000          0.000         49.000         140.000           0.000         -178.906         240.08         964.42        1204.50          52.67         113.76           0.00          73.65           0.00         924.67           0.00          39.75           6.28           7.61          13.89          13.11           0.78           0.78           4.95           0.00           0.54           0.00           7.22           0.40           0.00          0.044          0.015          0.007          0.008          0.010           1.133           1.133             1.133           1.213        940.060          0.949          0.951          0.053          3.839          1.822        123.112          0.769          0.934                     1.000                       1.000        283.476         55.703        273.276               8.000         30.000              3         30.716               8.000         83.375          0.163          0.172          0.163          0.178          0.240          0.240           11.0           10.9            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1151.83                73.65                    0.00        33746.980           8.20             8.212
    17/Mar/2003        982.064          4.656           32.8            1.9            0.0            2.3          295.2           10.4        16782.1            0.0            0.0       -139.493             -43.633         -0.844        188.000          0.000          0.000         84.780         -37.699             4.030             0.011          1.791          0.341        295.361        477.000          0.000          0.000          0.000          0.000       -435.643       -202.258        -69.838          0.000          0.000         49.000         140.000           0.000         -180.296         240.71         974.45        1215.16          54.36         112.21           0.00          74.14           0.00         935.00           0.00          39.45           6.21           7.69          13.90          13.09           0.81           0.81           4.86           0.00           0.54           0.00           7.30           0.39           0.00          0.043          0.015          0.007          0.008          0.010           1.002           1.002             1.002           1.628        941.730          0.913          0.918          0.055          3.784          1.881        123.797          0.764          0.616                     1.000                       1.000        283.476         55.703        273.276               7.000         30.000              4         30.881               8.000         83.375          0.157          0.171          0.163          0.177          0.240          0.240           11.0           10.8            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1160.80                74.14                    0.00        33723.009          11.07            11.106
    18/Mar/2003        991.364          4.656           32.7            1.8            0.0            2.2          295.3           10.4        16782.1            0.0            0.0       -139.599             -43.670         -0.844        188.000          0.000          0.000         84.904         -37.742             3.887             0.009          3.501          0.692        293.821        477.000          0.000          0.000          0.000          0.000       -437.434       -203.260        -70.179          0.000          0.000         49.000         140.000           0.000         -181.639         241.36         986.23        1227.59          55.74         110.87           0.00          74.75           0.00         947.13           0.00          39.10           6.14           7.76          13.90          13.07           0.83           0.83           4.77           0.00           0.54           0.00           7.37           0.39           0.00          0.043          0.015          0.007          0.008          0.010           0.848           0.848             0.848           3.262        943.400          0.848          0.857          0.056          3.737          1.929        124.654          0.758          0.260                     1.000                       1.000        295.486         55.703        285.286               8.000         31.000              4         31.036               8.000         86.908          0.150          0.170          0.163          0.176          0.240          0.240           11.0           10.8            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1171.85                74.75                    0.00        33706.321          12.97            13.022
    19/Mar/2003       1003.114          4.688           31.5            1.7            0.0            2.1          295.4           10.4        16782.0            0.0            0.0       -139.691             -43.702         -0.844        188.000          0.000          0.000         85.030         -37.778             3.763             0.153          3.697          0.829        324.928        477.000          0.000          0.000          0.000          0.000       -440.935       -204.108        -70.872          0.000          0.000         49.000         175.000           0.000         -183.179         242.41        1006.96        1249.36          57.23         109.38           0.00          75.80           0.00         967.89           0.00          39.07           6.09           7.95          14.04          13.19           0.85           0.85           4.69           0.00           0.55           0.00           7.56           0.39           0.00          0.043          0.015          0.007          0.008          0.010           4.195           3.064             3.064           3.064        945.070          0.948          0.951          0.058          3.685          1.981        126.119          0.753          1.000                     1.000                       1.000        295.486         55.703        281.886               7.000         31.000              4         31.231               8.000         86.908          0.333          0.196          0.163          0.176          0.240          0.240            9.2           11.3            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1192.14                75.80                    0.00        33690.482          22.29            22.337
    20/Mar/2003       1017.116          4.688           30.6            1.6            0.0            2.0          295.6           10.4        16782.0            0.0            0.0       -141.103             -43.582         -0.860        188.000          0.000          0.000         85.056         -37.867             2.456             0.128          3.596          0.688        320.937        477.000          0.000          0.000          0.000          0.000       -444.631       -207.172        -71.700          0.000          0.000         49.000         175.000           0.000         -152.072         243.72        1025.64        1269.36          59.72         107.19           0.00          76.82           0.00         986.75           0.00          38.88           6.02           8.13          14.15          13.26           0.89           0.89           4.58           0.00           0.55           0.00           7.74           0.39           0.00          0.043          0.015          0.007          0.008          0.010           3.830           3.303             3.303           3.303        946.740          0.944          0.948          0.060          3.607          2.068        127.544          0.749          1.000                     1.000                       1.000        295.486         55.703        281.886               7.000         31.000              5         31.465               8.000         86.908          0.310          0.195          0.163          0.175          0.240          0.240            8.5           11.1            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1209.64                76.82                    0.00        33648.709          20.51            20.581
    21/Mar/2003       1030.788          4.688           29.9            1.6            0.0            1.9          295.7           10.4        16781.9            0.0            0.0       -142.264             -43.469         -0.860        188.000          0.000          0.000         85.121         -37.987             1.407             0.100          3.584          0.691        316.908        477.000          0.000          0.000          0.000          0.000       -448.227       -210.475        -72.388          0.000          0.000         49.000         175.000           0.000         -156.063         245.03        1044.11        1289.14          62.30         104.91           0.00          77.83           0.00        1005.54           0.00          38.57           5.95           8.29          14.23          13.31           0.93           0.93           4.46           0.00           0.56           0.00           7.90           0.39           0.00          0.043          0.015          0.007          0.008          0.010           3.443           3.338             3.338           3.338        948.410          0.940          0.944          0.063          3.525          2.157        128.964          0.746          1.000                     1.000                       1.000        295.486         55.703        281.886               7.000         31.000              5         31.693               9.000         86.908          0.288          0.191          0.162          0.174          0.240          0.240            8.0           10.9            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1226.84                77.83                    0.00        33604.904          20.43            20.507
    22/Mar/2003       1044.170          4.719           29.4            1.5            0.0            1.8          295.8           10.4        16781.8            0.0            0.0       -143.194             -43.315         -0.860        188.000          0.000          0.000         85.145         -38.092             0.631             0.080          3.435          0.667        313.186        477.000          0.000          0.000          0.000          0.000       -451.811       -213.813        -73.079          0.000          0.000         49.000         175.000           0.000         -160.092         246.28        1061.56        1307.84          65.13         102.35           0.00          78.79           0.00        1023.34           0.00          38.22           5.87           8.43          14.30          13.33           0.97           0.97           4.34           0.00           0.56           0.00           8.05           0.38           0.00          0.042          0.015          0.007          0.008          0.010           3.054           3.054             3.054           3.236        950.080          0.931          0.935          0.065          3.435          2.256        130.309          0.744          0.944                     1.000                       1.000        295.486         55.703        278.486               6.000         31.000              6         31.916               8.000         86.908          0.268          0.188          0.162          0.174          0.240          0.240            7.7           10.7            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1242.71                78.79                    0.00        33559.055          19.32            19.421
    23/Mar/2003       1056.836          4.719           29.1            1.5            0.0            1.7          295.8           10.4        16781.7            0.0            0.0       -143.938             -43.118         -0.860        188.000          0.000          0.000         85.116         -38.189             0.084             0.065          2.877          0.568        309.914        477.000          0.000          0.000          0.000          0.000       -455.246       -216.867        -73.747          0.000          0.000         49.000         175.000           0.000         -163.814         247.36        1075.74        1323.10          67.83          99.88           0.00          79.65           0.00        1038.11           0.00          37.63           5.80           8.55          14.35          13.34           1.01           1.01           4.23           0.00           0.56           0.00           8.18           0.38           0.00          0.042          0.015          0.007          0.008          0.010           2.704           2.704             2.704           2.946        951.750          0.923          0.929          0.068          3.348          2.349        131.508          0.741          0.918                     1.000                       1.000        307.495         55.703        290.495               7.000         32.000              6         32.127               9.000         90.440          0.251          0.185          0.162          0.173          0.240          0.240            7.6           10.6            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1255.27                79.65                    0.00        33515.858          16.07            16.152
    24/Mar/2003       1070.164          4.719           28.9            1.4            0.0            1.6          295.8           10.3        16781.6            0.0            0.0       -144.531             -42.884         -0.860        188.000          0.000          0.000         85.057         -38.274            -0.276             0.054          3.513          0.703        306.836        477.000          0.000          0.000          0.000          0.000       -458.123       -219.572        -74.315          0.000          0.000         49.000         175.000           0.000         -167.086         248.62        1092.63        1341.25          71.00          96.97           0.00          80.66           0.00        1055.46           0.00          37.17           5.72           8.68          14.40          13.34           1.06           1.06           4.09           0.00           0.57           0.00           8.31           0.37           0.00          0.042          0.015          0.007          0.008          0.010           2.375           2.375             2.375           3.321        953.420          0.892          0.900          0.071          3.245          2.459        132.917          0.739          0.715                     1.000                       1.000        307.495         55.703        290.495               7.000         32.000              6         32.349               9.000         90.440          0.235          0.183          0.162          0.172          0.240          0.240            7.5           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1270.25                80.66                    0.00        33466.446          18.84            18.995
    25/Mar/2003       1084.773          4.750           29.1            3.3            1.6            1.6          295.9           10.3        16781.5            0.0            0.0       -145.042             -42.631         -0.860        192.000          0.000          0.000         84.972         -38.356             3.467             0.048          2.559          0.539        304.203        477.000          0.000          0.000          0.000          0.000       -461.636       -221.946        -75.018          0.000          0.000         49.000         175.000           0.000         -170.164         249.47        1104.89        1354.36          74.30          93.77           0.00          81.40           0.00        1068.36           0.00          36.53           5.62           8.80          14.43          13.32           1.11           1.11           3.95           0.00           0.57           0.00           8.44           0.37           0.00          0.042          0.015          0.007          0.008          0.010           2.094           2.094             2.094           2.343        955.090          0.907          0.914          0.074          3.134          2.572        133.965          0.737          0.894                     1.000                       1.000        307.495         55.703        290.495               6.000         32.000              7         32.592              10.000         90.440          0.221          0.180          0.162          0.171          0.240          0.240            7.9           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1280.06                81.40                    0.00        33423.114          13.82            13.935
    26/Mar/2003       1099.198          4.750           29.5            3.6            0.8            1.5          296.0           10.4        16781.4            0.0            0.0       -145.441             -42.428         -0.860        192.000          0.000          0.000         84.932         -38.439             3.271             0.043          2.244          0.462        301.893        477.000          0.000          0.000          0.000          0.000       -464.195       -224.040        -75.556          0.000          0.000         49.000         175.000           0.000         -172.797         250.31        1115.02        1365.33          77.92          90.30           0.00          82.09           0.00        1079.28           0.00          35.73           5.53           8.92          14.45          13.29           1.17           1.17           3.80           0.00           0.57           0.00           8.56           0.36           0.00          0.042          0.015          0.007          0.008          0.010           1.849           1.849             1.849           2.145        956.760          0.894          0.902          0.078          3.014          2.697        134.925          0.735          0.862                     1.000                       1.000        307.495         55.703        287.095               6.000         32.000              7         32.833               9.000         90.440          0.209          0.178          0.162          0.171          0.240          0.240            8.3           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1287.40                82.09                    0.00        33373.198          11.80            11.921
    27/Mar/2003       1112.441          4.750           29.9            3.4            0.4            1.4          296.0           10.4        16781.3            0.0            0.0       -145.800             -42.272         -0.860        192.000          0.000          0.000         84.953         -38.521             3.068             0.037          2.796          0.588        299.691        477.000          0.000          0.000          0.000          0.000       -466.438       -225.889        -76.018          0.000          0.000         49.000         175.000           0.000         -175.107         251.32        1127.57        1378.90          81.25          87.15           0.00          82.92           0.00        1092.57           0.00          35.01           5.45           9.03          14.48          13.26           1.21           1.21           3.66           0.00           0.58           0.00           8.68           0.35           0.00          0.042          0.015          0.007          0.008          0.010           1.615           1.615             1.615           2.578        958.430          0.849          0.861          0.081          2.904          2.811        136.091          0.734          0.626                     1.000                       1.000        319.505         55.703        299.105               7.000         33.000              7         33.054               9.000         93.972          0.198          0.177          0.162          0.170          0.240          0.240            8.6           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1297.65                82.92                    0.00        33321.374          14.36            14.538
    28/Mar/2003       1126.341          4.750           30.2            3.0            0.3            1.4          296.1           10.5        16781.3            0.0            0.0       -146.118             -42.148         -0.860        192.000          0.000          0.000         84.988         -38.582             2.874             0.033          1.965          0.443        298.369        477.000          0.000          0.000          0.000          0.000       -469.235       -227.504        -76.606          0.000          0.000         49.600         175.000           0.000         -177.309         252.00        1136.85        1388.85          84.83          83.61           0.00          83.55           0.00        1102.62           0.00          34.23           5.35           9.14          14.49          13.22           1.27           1.27           3.50           0.00           0.58           0.00           8.80           0.34           0.00          0.042          0.015          0.007          0.008          0.010           1.478           1.478             1.478           1.552        960.100          0.886          0.896          0.084          2.782          2.934        136.974          0.732          0.952                     1.000                       1.000        319.505         55.703        299.105               7.000         33.000              7         33.285              10.000         93.972          0.192          0.175          0.161          0.170          0.240          0.240            8.9           10.4            9.1            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1304.02                83.55                    0.00        33274.565          10.74            10.865
