ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    19/Mar/2003       1003.114          4.672           31.7            1.8            0.0            2.1          295.4           10.4        16782.0            0.0            0.0       -139.510             -43.722         -0.845        188.000          0.000          0.000         85.018         -37.778             3.923             0.155          3.697          0.830        324.901        477.000          0.000          0.000          0.000          0.000       -440.935       -204.138        -70.867          0.000          0.000         49.000         175.000           0.000         -183.205         244.13        1016.33        1260.46          56.62         109.11           0.00          78.40           0.00         977.61           0.00          38.71           6.10           7.93          14.02          13.18           0.84           0.84           4.68           0.00           0.57           0.00           7.54           0.39           0.00          0.043          0.015          0.007          0.008          0.010           4.193           3.065             3.065           3.065        945.070          0.947          0.950          0.057          3.676          1.960        129.759          0.754          1.000                     1.000                       1.000         295.486            55.703              281.886                 7.000               31.000                4             31.231                 8.000               86.908          0.333          0.196          0.163          0.176          0.240          0.240            9.2           11.4            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1203.84                78.40                    0.00        33693.364          22.28            22.329
    20/Mar/2003       1017.116          4.688           30.7            1.6            0.0            2.0          295.6           10.4        16782.0            0.0            0.0       -140.929             -43.601         -0.861        188.000          0.000          0.000         85.044         -37.867             2.608             0.129          3.596          0.689        320.908        477.000          0.000          0.000          0.000          0.000       -444.632       -207.202        -71.697          0.000          0.000         49.000         175.000           0.000         -152.099         245.44        1035.01        1280.45          59.13         106.89           0.00          79.42           0.00         996.47           0.00          38.54           6.03           8.11          14.14          13.25           0.88           0.88           4.57           0.00           0.57           0.00           7.72           0.39           0.00          0.043          0.015          0.007          0.008          0.010           3.828           3.304             3.304           3.304        946.740          0.944          0.947          0.060          3.597          2.048        131.184          0.751          1.000                     1.000                       1.000         295.486            55.703              281.886                 7.000               31.000                5             31.465                 8.000               86.908          0.310          0.195          0.163          0.175          0.240          0.240            8.5           11.2            9.2            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1221.32                79.42                    0.00        33651.120          20.50            20.573
    21/Mar/2003       1030.788          4.699           30.0            1.6            0.0            1.9          295.7           10.4        16781.9            0.0            0.0       -142.096             -43.488         -0.861        188.000          0.000          0.000         85.106         -37.986             1.554             0.101          3.584          0.691        316.876        477.000          0.000          0.000          0.000          0.000       -448.228       -210.507        -72.386          0.000          0.000         49.000         175.000           0.000         -156.092         246.78        1053.44        1300.23          61.72         104.61           0.00          80.45           0.00        1015.21           0.00          38.23           5.96           8.27          14.22          13.30           0.92           0.92           4.46           0.00           0.58           0.00           7.88           0.38           0.00          0.043          0.015          0.007          0.008          0.010           3.440           3.340             3.340           3.340        948.410          0.940          0.944          0.062          3.516          2.137        132.636          0.748          1.000                     1.000                       1.000         295.486            55.703              281.886                 7.000               31.000                5             31.693                 9.000               86.908          0.288          0.191          0.162          0.174          0.240          0.240            8.0           11.0            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1238.51                80.45                    0.00        33606.682          20.42            20.498
    22/Mar/2003       1044.170          4.709           29.5            1.5            0.0            1.8          295.8           10.3        16781.8            0.0            0.0       -143.032             -43.335         -0.861        188.000          0.000          0.000         85.132         -38.092             0.772             0.081          3.435          0.668        313.157        477.000          0.000          0.000          0.000          0.000       -451.811       -213.847        -73.077          0.000          0.000         49.000         175.000           0.000         -160.124         248.08        1070.84        1318.92          64.58         102.04           0.00          81.46           0.00        1032.93           0.00          37.91           5.88           8.41          14.29          13.33           0.96           0.96           4.33           0.00           0.58           0.00           8.03           0.38           0.00          0.042          0.015          0.007          0.008          0.010           3.052           3.052             3.052           3.238        950.080          0.930          0.935          0.065          3.424          2.237        134.043          0.745          0.942                     1.000                       1.000         295.486            55.703              278.486                 6.000               31.000                6             31.916                 8.000               86.908          0.268          0.188          0.162          0.174          0.240          0.240            7.8           10.8            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1254.34                81.46                    0.00        33559.598          19.31            19.408
    23/Mar/2003       1056.836          4.719           29.2            1.5            0.0            1.7          295.8           10.3        16781.7            0.0            0.0       -143.780             -43.137         -0.861        188.000          0.000          0.000         85.102         -38.188             0.222             0.066          2.877          0.569        309.887        477.000          0.000          0.000          0.000          0.000       -455.247       -216.898        -73.745          0.000          0.000         49.000         175.000           0.000         -163.843         249.17        1085.01        1334.18          67.29          99.57           0.00          82.32           0.00        1047.68           0.00          37.32           5.81           8.53          14.34          13.34           1.00           1.00           4.22           0.00           0.58           0.00           8.16           0.37           0.00          0.042          0.015          0.007          0.008          0.010           2.702           2.702             2.702           2.949        951.750          0.922          0.928          0.068          3.337          2.330        135.242          0.742          0.916                     1.000                       1.000         307.495            55.703              290.495                 7.000               32.000                6             32.127                 9.000               90.440          0.251          0.185          0.162          0.173          0.240          0.240            7.6           10.6            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1266.89                82.32                    0.00        33516.199          16.05            16.139
    24/Mar/2003       1070.164          4.730           29.0            1.4            0.0            1.6          295.8           10.3        16781.6            0.0            0.0       -144.377             -42.903         -0.861        188.000          0.000          0.000         85.042         -38.273            -0.141             0.054          3.513          0.704        306.810        477.000          0.000          0.000          0.000          0.000       -458.124       -219.600        -74.314          0.000          0.000         49.000         175.000           0.000         -167.113         250.46        1101.86        1352.32          70.45          96.66           0.00          83.35           0.00        1064.98           0.00          36.88           5.72           8.66          14.38          13.33           1.05           1.05           4.08           0.00           0.59           0.00           8.29           0.37           0.00          0.042          0.015          0.007          0.008          0.010           2.372           2.372             2.372           3.322        953.420          0.891          0.899          0.071          3.235          2.440        136.684          0.740          0.714                     1.000                       1.000         307.495            55.703              290.495                 7.000               32.000                6             32.349                 9.000               90.440          0.235          0.183          0.162          0.172          0.240          0.240            7.5           10.5            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1281.87                83.35                    0.00        33466.194          18.82            18.977
    25/Mar/2003       1084.773          4.741           29.3            3.3            1.6            1.6          295.9           10.3        16781.5            0.0            0.0       -144.891             -42.649         -0.861        192.000          0.000          0.000         84.956         -38.356             3.599             0.048          2.559          0.539        304.179        477.000          0.000          0.000          0.000          0.000       -461.637       -221.972        -75.018          0.000          0.000         49.000         175.000           0.000         -170.190         251.35        1114.07        1365.41          73.80          93.42           0.00          84.13           0.00        1077.81           0.00          36.26           5.63           8.79          14.42          13.31           1.10           1.10           3.94           0.00           0.59           0.00           8.42           0.36           0.00          0.042          0.015          0.007          0.008          0.010           2.092           2.092             2.092           2.345        955.090          0.906          0.913          0.074          3.122          2.555        137.786          0.738          0.892                     1.000                       1.000         307.495            55.703              290.495                 6.000               32.000                7             32.592                10.000               90.440          0.221          0.180          0.162          0.171          0.240          0.240            7.9           10.5            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1291.62                84.13                    0.00        33421.629          13.81            13.923
    26/Mar/2003       1099.198          4.750           29.6            3.6            0.8            1.5          296.0           10.4        16781.4            0.0            0.0       -145.292             -42.446         -0.861        192.000          0.000          0.000         84.915         -38.439             3.400             0.043          2.244          0.463        301.870        477.000          0.000          0.000          0.000          0.000       -464.196       -224.064        -75.557          0.000          0.000         49.000         175.000           0.000         -172.821         252.19        1124.19        1376.38          77.41          89.96           0.00          84.82           0.00        1088.72           0.00          35.47           5.54           8.90          14.44          13.28           1.16           1.16           3.78           0.00           0.59           0.00           8.55           0.35           0.00          0.042          0.015          0.007          0.008          0.010           1.847           1.847             1.847           2.146        956.760          0.893          0.901          0.077          3.002          2.679        138.745          0.736          0.860                     1.000                       1.000         307.495            55.703              287.095                 6.000               32.000                7             32.833                 9.000               90.440          0.209          0.178          0.162          0.171          0.240          0.240            8.3           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1298.97                84.82                    0.00        33371.406          11.79            11.907
    27/Mar/2003       1112.441          4.758           30.0            3.4            0.4            1.4          296.0           10.4        16781.3            0.0            0.0       -145.653             -42.290         -0.861        192.000          0.000          0.000         84.936         -38.520             3.195             0.037          2.796          0.589        299.669        477.000          0.000          0.000          0.000          0.000       -466.440       -225.910        -76.020          0.000          0.000         49.000         175.000           0.000         -175.130         253.22        1136.72        1389.93          80.72          86.83           0.00          85.67           0.00        1101.96           0.00          34.76           5.45           9.01          14.46          13.26           1.21           1.21           3.65           0.00           0.60           0.00           8.66           0.35           0.00          0.042          0.015          0.007          0.008          0.010           1.613           1.613             1.613           2.579        958.430          0.848          0.860          0.080          2.893          2.793        139.931          0.735          0.625                     1.000                       1.000         319.505            55.703              299.105                 7.000               33.000                7             33.054                 9.000               93.972          0.198          0.177          0.162          0.170          0.240          0.240            8.7           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1309.21                85.67                    0.00        33319.056          14.34            14.517
    28/Mar/2003       1126.341          4.764           30.3            3.0            0.3            1.4          296.1           10.4        16781.3            0.0            0.0       -145.973             -42.167         -0.861        192.000          0.000          0.000         84.970         -38.581             2.999             0.034          1.965          0.444        298.348        477.000          0.000          0.000          0.000          0.000       -469.236       -227.523        -76.609          0.000          0.000         49.600         175.000           0.000         -177.331         253.92        1145.97        1399.88          84.32          83.28           0.00          86.32           0.00        1111.98           0.00          33.99           5.36           9.13          14.48          13.22           1.27           1.27           3.49           0.00           0.60           0.00           8.79           0.34           0.00          0.042          0.015          0.007          0.008          0.010           1.476           1.476             1.476           1.552        960.100          0.885          0.895          0.084          2.771          2.917        140.845          0.734          0.951                     1.000                       1.000         319.505            55.703              299.105                 7.000               33.000                7             33.285                10.000               93.972          0.192          0.175          0.161          0.170          0.240          0.240            9.0           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1315.57                86.32                    0.00        33271.445          10.73            10.853
    29/Mar/2003       1139.741          4.772           30.0            2.8            0.2            1.3          296.1           10.4        16781.2            0.0            0.0       -146.256             -42.074         -0.861        192.000          0.000          0.000         85.024         -38.639             2.809             0.090          0.745          0.159        313.706        477.000          0.000          0.000          0.000          0.000       -471.201       -228.999        -77.053          0.000          0.000         65.600         175.000           0.000         -178.652         254.24        1148.93        1403.17          87.95          79.71           0.00          86.57           0.00        1115.80           0.00          33.13           5.27           9.28          14.55          13.22           1.33           1.33           3.34           0.00           0.60           0.00           8.95           0.33           0.00          0.042          0.015          0.007          0.008          0.010           2.921           0.483             0.483           0.483        961.770          0.880          0.890          0.087          2.648          3.041        141.201          0.732          1.000                     1.000                       1.000         319.505            55.703              295.438                 7.000               33.000                7             33.509                 9.000               93.972          0.295          0.175          0.161          0.170          0.240          0.240            8.7           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1315.22                86.57                    0.00        33220.712           4.12             4.170
    30/Mar/2003       1153.541          4.779           29.7            2.7            0.2            1.2          296.1           10.5        16781.1            0.0            0.0       -147.017             -41.851         -0.861        192.000          0.000          0.000         84.959         -38.708             2.271             0.092          1.706          0.367        315.062        477.000          0.000          0.000          0.000          0.000       -471.946       -229.482        -77.212          0.000          0.000         68.600         175.000           0.000         -163.294         254.97        1156.59        1411.57          91.85          75.98           0.00          87.15           0.00        1124.26           0.00          32.34           5.18           9.44          14.62          13.22           1.40           1.40           3.18           0.00           0.61           0.00           9.12           0.32           0.00          0.042          0.015          0.007          0.008          0.010           3.137           1.277             1.277           1.277        963.440          0.867          0.879          0.091          2.519          3.174        142.003          0.732          1.000                     1.000                       1.000         319.505            55.703              295.438                 6.000               33.000                7             33.739                10.000               93.972          0.305          0.174          0.161          0.169          0.240          0.240            8.3           10.4            9.1            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1319.72                87.15                    0.00        33156.905           9.15             9.291
    31/Mar/2003       1165.541          4.781           28.8            2.6            0.1            1.2          296.1           10.5        16781.0            0.0            0.0       -147.798             -41.645         -0.861        192.000          0.000          0.000         84.910         -38.776             1.696             0.139          0.900          0.198        337.941        477.000          0.000          0.000          0.000          0.000       -473.652       -230.759        -77.579          0.000          0.000         92.400         175.000           0.000         -161.938         255.37        1160.32        1415.69          95.31          72.60           0.00          87.46           0.00        1128.82           0.00          31.50           5.10           9.63          14.73          13.27           1.46           1.46           3.03           0.00           0.61           0.00           9.31           0.32           0.00          0.042          0.015          0.007          0.008          0.010           5.373           0.723             0.723           0.723        965.110          0.854          0.868          0.094          2.403          3.293        142.439          0.731          1.000                     1.000                       1.000         319.505            55.703              295.438                 6.000               33.000                7             33.939                10.000               93.972          0.385          0.246          0.161          0.169          0.240          0.240            6.8           11.2            9.1            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1320.37                87.46                    0.00        33101.459           4.92             4.992
    01/Apr/2003       1173.091          4.788           27.5            2.5            0.0            1.2          296.1           10.5        16780.9            0.0            0.0       -148.983             -41.448         -0.899        192.000          0.000          0.000         84.853         -38.827             0.670             0.193          1.068          0.239        347.826        477.000          0.000          0.000          0.000          0.000       -474.552       -231.482        -77.777          0.000          0.000        103.200         175.000           0.000         -139.059         255.82        1164.57        1420.39          97.51          70.50           0.00          87.81           0.00        1133.85           0.00          30.72           5.05           9.83          14.89          13.39           1.49           1.49           2.94           0.00           0.62           0.00           9.53           0.31           0.00          0.042          0.015          0.007          0.008          0.010           6.358           0.676             0.676           0.676        966.780          0.845          0.860          0.096          2.331          3.368        142.931          0.730          1.000                     0.848                       1.000         331.515            55.703              307.448                 7.000               34.000                7             34.000                11.000               97.504          0.383          0.315          0.161          0.169          0.240          0.240            5.6           11.0            9.1            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1322.88                87.81                    0.00        33059.616           5.50             5.557
    02/Apr/2003       1179.091          4.793           26.2            2.5            0.0            1.1          296.1           10.5        16780.9            0.0            0.0       -150.625             -41.266         -0.925        192.000          0.000          0.000         84.778         -38.849            -0.816             0.173          1.823          0.414        345.948        477.000          0.000          0.000          0.000          0.000       -475.620       -232.158        -78.016          0.000          0.000        103.200         175.000           0.000         -129.174         256.65        1173.29        1429.94          99.33          68.87           0.00          88.46           0.00        1143.07           0.00          30.22           5.01          10.01          15.03          13.51           1.52           1.52           2.87           0.00           0.62           0.00           9.71           0.30           0.00          0.042          0.015          0.007          0.008          0.010           6.221           1.464             1.464           1.464        968.450          0.838          0.854          0.098          2.274          3.430        143.842          0.729          1.000                     0.920                       1.000         331.515            55.703              307.448                 7.000               34.000                7             34.000                11.000               97.504          0.346          0.332          0.165          0.169          0.240          0.240            5.1           10.0            9.3            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1330.62                88.46                    0.00        33015.112          10.27            10.355
    03/Apr/2003       1189.491          4.796           25.2            2.4            0.0            1.1          296.1           10.5        16780.8            0.0            0.0       -152.127             -41.086         -0.938        192.000          0.000          0.000         84.694         -38.865            -2.151             0.143          2.889          0.664        343.003        477.000          0.000          0.000          0.000          0.000       -477.443       -233.622        -78.430          0.000          0.000        103.200         175.000           0.000         -131.052         257.95        1187.08        1445.04         102.38          66.10           0.00          89.47           0.00        1157.24           0.00          29.84           4.95          10.20          15.15          13.58           1.57           1.57           2.76           0.00           0.63           0.00           9.90           0.30           0.00          0.042          0.015          0.007          0.009          0.010           5.989           2.281             2.281           2.281        970.120          0.825          0.842          0.101          2.177          3.534        145.257          0.729          1.000                     1.000                       1.000         331.515            55.703              302.081                 7.000               34.000                8             34.000                10.000               97.504          0.325          0.328          0.168          0.169          0.240          0.240            4.9            9.0            9.5            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1342.65                89.47                    0.00        32938.527          15.64            15.885
    04/Apr/2003       1200.035          4.803           24.4            2.3            0.0            1.1          296.1           10.5        16780.7            0.0            0.0       -153.380             -40.918         -0.941        192.000          0.000          0.000         84.640         -38.900            -3.239             0.120          2.002          0.469        340.683        477.000          0.000          0.000          0.000          0.000       -480.333       -235.904        -79.094          0.000          0.000        103.200         175.000           0.000         -133.997         258.85        1195.95        1454.80         105.44          63.24           0.00          90.17           0.00        1166.85           0.00          29.11           4.88          10.36          15.24          13.62           1.61           1.61           2.64           0.00           0.63           0.00          10.07           0.29           0.00          0.042          0.015          0.007          0.009          0.010           5.718           1.851             1.851           1.851        971.790          0.810          0.830          0.103          2.078          3.638        146.234          0.729          1.000                     1.000                       1.000         331.515            55.703              302.081                 7.000               34.000                8             34.000                10.000               97.504          0.316          0.323          0.168          0.169          0.240          0.240            4.8            8.3            9.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1349.36                90.17                    0.00        32864.552          10.50            10.689
    05/Apr/2003       1209.535          4.809           23.8            3.1            1.1            1.0          296.1           10.6        16780.6            0.0            0.0       -154.398             -40.746         -0.941        194.000          0.000          0.000         84.594         -38.934            -2.085             0.104          0.856          0.205        341.019        477.000          0.000          0.000          0.000          0.000       -482.334       -237.755        -79.563          0.000          0.000        104.400         175.000           0.000         -136.317         259.25        1199.32        1458.57         108.22          60.55           0.00          90.48           0.00        1171.07           0.00          28.25           4.82          10.50          15.32          13.65           1.66           1.66           2.52           0.00           0.63           0.00          10.22           0.28           0.00          0.042          0.015          0.007          0.009          0.010           5.636           0.659             0.659           0.659        973.460          0.796          0.817          0.106          1.986          3.732        146.672          0.729          1.000                     1.000                       1.000         331.515            55.703              302.081                 6.000               34.000                8             34.000                11.000               97.504          0.320          0.321          0.167          0.169          0.240          0.240            4.8            7.8            9.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1350.35                90.48                    0.00        32802.091           4.58             4.668
    06/Apr/2003       1220.985          4.813           23.3            3.5            0.6            1.0          296.2           10.6        16780.6            0.0            0.0       -155.280             -40.578         -0.941        194.000          0.000          0.000         84.544         -38.963            -2.798             0.099          1.053          0.258        348.287        477.000          0.000          0.000          0.000          0.000       -483.190       -238.413        -79.768          0.000          0.000        112.600         175.000           0.000         -135.981         259.72        1203.42        1463.14         111.64          57.23           0.00          90.85           0.00        1175.99           0.00          27.43           4.74          10.65          15.39          13.67           1.72           1.72           2.38           0.00           0.64           0.00          10.38           0.27           0.00          0.042          0.015          0.007          0.009          0.010           6.334           0.675             0.675           0.675        975.130          0.776          0.801          0.109          1.873          3.848        147.189          0.729          1.000                     1.000                       1.000         331.515            55.703              302.081                 6.000               34.000                8             34.000                11.000               97.504          0.346          0.335          0.172          0.169          0.240          0.240            4.5            7.4            9.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1351.50                90.85                    0.00        32720.536           5.31             5.444
    07/Apr/2003       1228.685          4.820           22.8            3.5            0.3            1.0          296.2           10.6        16780.5            0.0            0.0       -156.121             -40.414         -0.950        194.000          0.000          0.000         84.507         -39.002            -3.485             0.094          0.639          0.161        381.797        477.000          0.000          1.400          0.000          0.000       -484.243       -239.088        -80.025          0.000          0.000        148.000         175.000           0.000         -128.713         259.99        1205.32        1465.31         113.94          55.00           0.00          91.06           0.00        1178.71           0.00          26.60           4.69          10.78          15.46          13.70           1.76           1.76           2.29           0.00           0.64           0.00          10.51           0.27           0.00          0.042          0.015          0.007          0.009          0.010           9.296           0.329             0.329           0.329        976.800          0.762          0.789          0.111          1.796          3.926        147.481          0.728          1.000                     0.850                       1.000         331.515            55.703              302.081                 6.000               34.000                8             34.000                11.000               97.504          0.404          0.406          0.219          0.169          0.240          0.240            3.3            6.6           11.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1351.37                91.06                    0.00        32661.419           2.95             3.010
    08/Apr/2003       1234.685          4.825           22.3            3.6            0.1            1.0          296.2           10.6        16780.4            0.0            0.0       -156.919             -40.267         -0.995        194.000          0.000          0.000         84.465         -39.022            -4.182             0.095          1.353          0.348        380.599        477.000          0.000          0.000          0.000          0.000       -484.882       -239.417        -80.186          0.000         -1.400        148.000         175.000           0.000          -95.203         260.53        1210.03        1470.56         115.74          53.31           0.00          91.48           0.00        1184.13           0.00          25.90           4.65          10.89          15.54          13.75           1.79           1.79           2.22           0.00           0.64           0.00          10.63           0.26           0.00          0.042          0.015          0.007          0.009          0.010           8.990           0.851             0.851           0.851        978.470          0.751          0.779          0.113          1.738          3.988        148.072          0.728          1.000                     0.800                       1.000         331.515            55.703              302.081                 6.000               34.000                8             34.000                12.000               97.504          0.359          0.380          0.250          0.169          0.240          0.240            3.1            5.7           11.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1354.82                91.48                    0.00        32603.023           5.98             6.075
    09/Apr/2003       1241.088          4.829           21.6            3.5            0.1            1.0          296.2           10.6        16780.3            0.0            0.0       -157.729             -40.113         -1.017        194.000          0.000          0.000         84.406         -39.035            -4.859             0.096          2.410          0.630        378.123        477.000          0.000          0.000          0.000          0.000       -486.234       -240.268        -80.534          0.000         -1.400        148.000         175.000           0.000          -96.401         261.68        1221.05        1482.73         117.55          51.76           0.00          92.38           0.00        1195.47           0.00          25.57           4.61          11.00          15.62          13.80           1.82           1.82           2.15           0.00           0.64           0.00          10.75           0.26           0.00          0.042          0.015          0.007          0.009          0.010           8.710           1.846             1.846           1.846        980.140          0.740          0.770          0.114          1.683          4.049        149.326          0.728          1.000                     1.000                       1.000         331.515            55.703              295.014                 6.000               34.000                9             34.000                11.000               97.504          0.334          0.356          0.267          0.169          0.240          0.240            3.0            5.1           11.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1365.18                92.38                    0.00        32527.170          12.79            12.978
    10/Apr/2003       1249.238          4.833           21.1            3.5            0.0            0.9          296.2           10.6        16780.2            0.0            0.0       -158.612             -39.963         -1.026        194.000          0.000          0.000         84.350         -39.048            -5.601             0.092          1.583          0.421        376.682        477.000          0.000          0.000          0.000          0.000       -488.644       -242.113        -81.164          0.000         -1.400        148.000         175.000           0.000          -98.877         262.42        1227.49        1489.91         119.86          49.61           0.00          92.95           0.00        1202.68           0.00          24.80           4.56          11.12          15.69          13.83           1.85           1.85           2.06           0.00           0.65           0.00          10.88           0.25           0.00          0.042          0.015          0.007          0.009          0.010           8.440           1.020             1.020           1.020        981.810          0.724          0.756          0.116          1.610          4.127        150.135          0.729          1.000                     0.993                       1.000         331.515            55.703              295.014                 6.000               34.000                9             34.000                11.000               97.504          0.327          0.340          0.273          0.169          0.240          0.240            3.0            4.7           11.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1370.05                92.95                    0.00        32444.625           7.93             8.107
