ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Feb/2003        690.140          4.300           21.2            0.6            0.0            5.7          288.4           16.0        16783.9            0.0            0.0       -134.376             -43.799         -0.476        170.000          0.000          0.000         84.941         -34.134            -8.651             0.028          4.110          0.717        316.618        477.000          0.000          0.000          0.000          0.000       -357.610       -161.094        -49.339          0.000          0.000         45.600         105.000           0.000         -157.033         896.43         597.14         954.79         193.39          73.89           0.00          90.36           0.00         538.79           0.00          58.35          12.44           6.11          13.03          10.13           2.89           2.89           3.19           0.00           0.83           0.00           5.53           0.58           0.00          0.043          0.015          0.009          0.010          0.010           2.662           2.632             2.632           4.290        880.000          0.950          0.959          0.182          4.633          6.715        146.497          0.615          0.613                     1.000                       1.000        115.928         24.763         92.128              13.000         26.000             12         26.262               2.000         34.096          0.204          0.185          0.168          0.214          0.240          0.240            4.9            9.9            4.5            1.4            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         761.39                90.36                    0.00        62705.393          31.04            23.177
    24/Feb/2003        701.840          4.333           21.0            0.5            0.0            5.5          288.8           16.3        16783.9            0.0            0.0       -134.653             -43.839         -0.476        170.000          0.000          0.000         85.514         -34.296            -8.967             0.027          2.961          0.525        316.583        477.000          0.000          0.000          0.000          0.000       -361.720       -163.725        -50.056          0.000          0.000         48.800         105.000           0.000         -160.382         912.84         608.62         967.89         196.77          72.14           0.00          90.36           0.00         553.57           0.00          55.05          12.47           6.20          13.02          10.07           2.94           2.94           3.06           0.00           0.82           0.00           5.65           0.55           0.00          0.042          0.015          0.009          0.010          0.010           2.740           2.711             2.711           2.793        890.000          0.973          0.978          0.187          4.559          6.886        146.497          0.598          0.971                     1.000                       1.000        115.928         24.763         92.128              12.000         26.000             13         26.457               2.000         34.096          0.213          0.182          0.167          0.211          0.240          0.240            4.8            9.8            4.5            1.4            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         771.12                90.36                    0.00        63197.004          22.41            16.815
    25/Feb/2003        713.240          4.333           21.5            6.3            5.3            5.3          289.2           16.6        16783.8            0.0            0.0       -134.919             -43.927         -0.476        182.000          0.000          0.000         86.201         -34.523             2.678             0.024          4.638          0.799        313.352        477.000          0.000          0.000          0.000          0.000       -364.681       -166.437        -50.581          0.000          0.000         48.800         105.000           0.000         -160.417         935.70         628.34         987.84         200.72          68.43           0.00          90.36           0.00         576.20           0.00          52.15          12.48           6.35          13.00          10.00           3.00           3.00           2.84           0.00           0.81           0.00           5.83           0.52           0.00          0.042          0.015          0.009          0.010          0.010           2.458           2.431             2.431           4.447        900.000          0.945          0.956          0.192          4.693          7.091        146.497          0.580          0.547                     1.000                       1.000        115.928         24.763         92.128              12.000         26.000             13         26.647               2.000         34.096          0.199          0.180          0.166          0.208          0.240          0.240            5.4            9.7            4.5            1.4            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         787.13                90.36                    0.00        68586.000          34.03            23.786
    26/Feb/2003        728.794          4.367           22.3            7.7            2.6            4.9          289.9           16.9        16783.8            0.0            0.0       -135.161             -44.052         -0.476        182.000          0.000          0.000         86.909         -34.723             2.311             0.022          4.765          0.855        310.326        477.000          0.000          0.000          0.000          0.000       -369.318       -168.868        -51.380          0.000          0.000         48.800         105.000           0.000         -163.648         955.89         645.08        1005.14         204.60          65.11           0.00          90.36           0.00         595.83           0.00          49.25          12.50           6.48          12.99           9.93           3.06           3.06           2.66           0.00           0.79           0.00           5.99           0.49           0.00          0.041          0.015          0.009          0.010          0.010           2.170           2.170             2.170           4.334        910.000          0.934          0.947          0.197          4.540          7.295        146.497          0.563          0.501                     1.000                       1.000        115.928         24.763         92.128              11.000         26.000             13         26.906               2.000         34.096          0.187          0.178          0.166          0.206          0.240          0.240            6.2            9.7            4.4            1.4            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         800.54                90.36                    0.00        69731.484          31.62            20.913
    27/Feb/2003        744.727          4.367           23.3            7.3            1.6            4.6          290.6           17.2        16783.9            0.0            0.0       -135.384             -44.313         -0.476        182.000          0.000          0.000         87.862         -35.051             1.827             0.020          3.609          0.661        307.738        477.000          0.000          0.000          0.000          0.000       -374.083       -171.039        -52.235          0.000          0.000         48.800         105.000           0.000         -166.674         971.40         656.88        1017.65         207.36          63.05           0.00          90.36           0.00         610.64           0.00          46.24          12.51           6.57          12.97           9.87           3.10           3.10           2.52           0.00           0.78           0.00           6.10           0.46           0.00          0.040          0.015          0.009          0.010          0.010           1.927           1.927             1.927           3.382        911.670          0.937          0.949          0.200          4.395          7.441        146.497          0.547          0.570                     1.000                       1.000        121.267         24.763         94.067              12.000         27.000             14         27.172               2.000         35.667          0.178          0.176          0.166          0.203          0.240          0.240            7.2            9.8            4.4            1.3            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         810.29                90.36                    0.00        69709.228          23.33            15.902
    28/Feb/2003        760.986          4.400           24.2            6.4            1.1            4.3          291.1           17.5        16783.9            0.0            0.0       -135.585             -44.603         -0.476        182.000          0.000          0.000         88.833         -35.394             1.336             0.018          2.213          0.406        305.601        477.000          0.000          0.000          0.000          0.000       -377.692       -172.966        -52.896          0.000          0.000         48.800         105.000           0.000         -169.262         981.99         663.26        1024.97         209.17          62.19           0.00          90.36           0.00         620.27           0.00          42.98          12.53           6.61          12.96           9.83           3.13           3.13           2.45           0.00           0.77           0.00           6.18           0.43           0.00          0.039          0.015          0.009          0.010          0.010           1.731           1.731             1.731           2.055        913.340          0.960          0.968          0.202          4.370          7.537        146.497          0.532          0.843                     1.000                       1.000        121.267         24.763         94.067              11.000         27.000             14         27.443               3.000         35.667          0.170          0.175          0.165          0.201          0.240          0.240            8.0            9.9            4.4            1.3            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         815.80                90.36                    0.00        70279.014          14.93            10.742
    01/Mar/2003        776.826          4.400           24.6            5.9            0.8            4.0          291.7           17.8        16783.9            0.0            0.0       -135.761             -44.857         -0.476        182.000          0.000          0.000         89.719         -35.684             0.906             0.013          3.620          0.647        303.425        477.000          0.000          0.000          0.000          0.000       -379.905       -174.697        -53.303          0.000          0.000         48.800         105.000           0.000         -171.399         997.72         675.84        1037.89         212.55          59.14           0.00          90.36           0.00         635.67           0.00          40.17          12.54           6.71          12.94           9.76           3.18           3.18           2.29           0.00           0.76           0.00           6.30           0.40           0.00          0.039          0.015          0.008          0.010          0.010           1.529           1.529             1.529           3.274        915.010          0.925          0.941          0.207          4.424          7.723        146.497          0.519          0.467                     1.000                       1.000        121.267         24.763         90.667              11.000         27.000             14         27.707               2.000         35.667          0.163          0.173          0.165          0.199          0.240          0.240            8.3           10.0            4.4            1.3            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         825.34                90.36                    0.00        74808.603          23.32            16.118
    02/Mar/2003        792.419          4.433           24.6            5.7            0.6            3.8          292.2           18.0        16783.9            0.0            0.0       -135.892             -45.111         -0.476        182.000          0.000          0.000         90.565         -35.956             0.521             0.009          3.958          0.745        301.346        477.000          0.000          0.000          0.000          0.000       -383.526       -176.226        -53.950          0.000          0.000         48.800         105.000           0.000         -173.575        1012.89         687.89        1049.94         214.36          57.34           0.00          90.36           0.00         650.84           0.00          37.05          12.55           6.80          12.92           9.71           3.21           3.21           2.16           0.00           0.75           0.00           6.43           0.37           0.00          0.038          0.015          0.008          0.010          0.010           1.335           1.335             1.335           3.615        916.680          0.907          0.926          0.209          4.328          7.819        146.497          0.497          0.369                     1.000                       1.000        121.267         24.763         90.667              10.000         27.000             14         27.967               3.000         35.667          0.155          0.172          0.164          0.197          0.240          0.240            8.3           10.0            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         835.58                90.36                    0.00        75481.270          22.78            15.171
    03/Mar/2003        806.379          4.433           24.7            5.5            0.5            3.6          292.6           18.3        16783.9            0.0            0.0       -135.985             -45.362         -0.476        182.000          0.000          0.000         91.381         -36.209             0.177             0.009          4.532          0.878        299.502        477.000          0.000          0.000          0.000          0.000       -387.483       -177.560        -54.694          0.000          0.000         49.000         105.000           0.000         -175.654        1023.27         695.39        1057.44         214.36          57.34           0.00          90.36           0.00         661.23           0.00          34.17          12.56           6.85          12.90           9.69           3.21           3.21           2.10           0.00           0.74           0.00           6.51           0.34           0.00          0.037          0.015          0.008          0.010          0.010           1.165           1.165             1.165           4.783        918.350          0.884          0.908          0.209          4.328          7.819        146.497          0.472          0.244                     1.000                       1.000        126.606         24.763         96.006              11.000         28.000             14         28.199               3.000         37.237          0.148          0.171          0.164          0.195          0.240          0.240            8.3           10.1            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         843.08                90.36                    0.00        75481.270          16.74            10.381
    04/Mar/2003        819.418          4.433           24.6            4.7            0.2            3.3          293.2           18.3        16783.8            0.0            0.0       -136.070             -45.579         -0.476        182.000          0.000          0.000         92.102         -36.426            -0.125             0.112          4.341          0.871        329.140        477.000          0.000          0.000          0.000          0.000       -392.015       -178.726        -55.572          0.000          0.000         49.000         140.000           0.000         -177.498        1045.14         715.30        1077.39         214.36          57.37           0.00          90.36           0.00         683.06           0.00          32.25          12.66           7.01          12.98           9.77           3.21           3.21           2.04           0.00           0.73           0.00           6.68           0.32           0.00          0.036          0.015          0.008          0.010          0.010           4.492           4.492             4.492           4.896        920.020          0.964          0.971          0.209          4.328          7.819        146.497          0.448          0.917                     1.000                       1.000        126.606         24.763         96.006              11.000         28.000             14         28.417               4.000         37.237          0.326          0.195          0.164          0.193          0.240          0.240            7.8           10.6            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         863.03                90.36                    0.00        75434.879          29.42            22.513
    05/Mar/2003        831.118          4.467           25.1            7.3            2.1            3.2          293.6           18.3        16783.7            0.0            0.0       -137.195             -45.607         -0.491        188.000          0.000          0.000         92.617         -36.655             4.707             0.116          3.712          0.671        324.683        477.000          0.000          0.000          0.000          0.000       -396.356       -183.217        -56.443          0.000          0.000         49.000         140.000           0.000         -147.860        1067.45         734.89        1097.86         217.72          54.90           0.00          90.36           0.00         704.48           0.00          30.41          12.77           7.16          13.08           9.81           3.26           3.26           1.94           0.00           0.72           0.00           6.86           0.30           0.00          0.035          0.015          0.008          0.010          0.010           4.004           3.786             3.786           3.786        921.690          0.968          0.975          0.213          4.301          8.004        146.497          0.443          1.000                     1.000                       1.000        126.606         24.763         92.606              10.000         28.000             14         28.612               3.000         37.237          0.303          0.192          0.163          0.191          0.240          0.240            8.3           10.6            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         880.14                90.36                    0.00        78347.906          27.60            22.887
    06/Mar/2003        843.468          4.467           25.5            7.1            0.8            3.1          294.0           18.3        16783.6            0.0            0.0       -138.355             -45.524         -0.491        188.000          0.000          0.000         92.904         -36.783             3.630             0.107          3.950          0.712        320.392        477.000          0.000          0.000          0.000          0.000       -400.068       -187.003        -57.114          0.000          0.000         49.000         140.000           0.000         -152.317        1091.04         755.94        1119.66         222.44          50.93           0.00          90.36           0.00         727.31           0.00          28.62          12.87           7.32          13.16           9.82           3.33           3.33           1.79           0.00           0.71           0.00           7.04           0.29           0.00          0.035          0.015          0.008          0.010          0.010           3.579           3.579             3.579           3.675        923.360          0.964          0.972          0.220          4.201          8.275        146.497          0.441          0.974                     1.000                       1.000        126.606         24.763         92.606              10.000         28.000             14         28.817               4.000         37.237          0.282          0.189          0.163          0.190          0.240          0.240            8.7           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         897.22                90.36                    0.00        82485.649          29.14            24.222
    07/Mar/2003        857.052          4.500           25.9            6.3            0.4            2.9          294.4           18.4        16783.5            0.0            0.0       -139.430             -45.445         -0.491        188.000          0.000          0.000         93.196         -36.914             2.635             0.096          4.130          0.750        316.471        477.000          0.000          0.000          0.000          0.000       -404.018       -190.582        -57.826          0.000          0.000         49.000         140.000           0.000         -156.608        1113.71         776.67        1140.66         226.06          47.58           0.00          90.36           0.00         749.72           0.00          26.94          12.96           7.49          13.23           9.84           3.39           3.39           1.66           0.00           0.70           0.00           7.22           0.27           0.00          0.035          0.015          0.008          0.010          0.010           3.172           3.172             3.172           4.094        925.030          0.947          0.959          0.225          4.132          8.488        146.497          0.432          0.775                     1.000                       1.000        131.945         24.763         97.945              10.000         29.000             15         29.044               4.000         38.807          0.262          0.186          0.163          0.188          0.240          0.240            9.1           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         914.60                90.36                    0.00        86839.175          28.63            23.265
    08/Mar/2003        871.302          4.500           26.1            5.5            0.2            2.8          294.7           18.4        16783.5            0.0            0.0       -140.386             -45.384         -0.491        188.000          0.000          0.000         93.514         -37.064             1.739             0.083          3.706          0.690        312.972        477.000          0.000          0.000          0.000          0.000       -408.148       -193.754        -58.576          0.000          0.000         49.000         140.000           0.000         -160.529        1133.37         794.19        1158.18         227.61          46.03           0.00          90.36           0.00         769.38           0.00          24.81          13.05           7.62          13.29           9.88           3.41           3.41           1.56           0.00           0.69           0.00           7.37           0.25           0.00          0.034          0.015          0.008          0.010          0.010           2.809           2.809             2.809           3.382        926.700          0.952          0.963          0.227          4.133          8.577        146.497          0.415          0.831                     1.000                       1.000        131.945         24.763         94.545              10.000         29.000             15         29.281               3.000         38.807          0.245          0.183          0.163          0.187          0.240          0.240            9.3           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         930.58                90.36                    0.00        89796.423          25.90            19.655
    09/Mar/2003        881.552          4.500           26.2            4.9            0.1            2.7          294.9           18.4        16783.4            0.0            0.0       -141.212             -45.324         -0.491        188.000          0.000          0.000         93.808         -37.205             0.973             0.070          4.003          0.742        309.753        477.000          0.000          0.000          0.000          0.000       -411.854       -196.563        -59.265          0.000          0.000         49.000         140.000           0.000         -164.028        1152.95         811.71        1175.70         230.51          43.12           0.00          90.36           0.00         788.96           0.00          22.75          13.11           7.76          13.34           9.88           3.46           3.46           1.44           0.00           0.68           0.00           7.53           0.23           0.00          0.033          0.015          0.008          0.010          0.010           2.477           2.477             2.477           3.850        928.370          0.929          0.946          0.231          4.031          8.751        146.497          0.402          0.643                     1.000                       1.000        131.945         24.763         94.545              10.000         29.000             15         29.452               4.000         38.807          0.229          0.181          0.163          0.185          0.240          0.240            9.5           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         945.18                90.36                    0.00        93484.254          29.44            19.582
    10/Mar/2003        892.402          4.533           26.3            4.3            0.1            2.6          295.1           18.5        16783.3            0.0            0.0       -141.909             -45.225         -0.491        188.000          0.000          0.000         93.988         -37.278             0.375             0.059          2.464          0.471        307.078        477.000          0.000          0.000          0.000          0.000       -415.858       -199.040        -60.007          0.000          0.000         49.000         140.000           0.000         -167.247        1168.61         825.69        1189.68         232.51          41.13           0.00          90.36           0.00         804.61           0.00          21.07          13.17           7.87          13.38           9.89           3.49           3.49           1.35           0.00           0.68           0.00           7.66           0.21           0.00          0.033          0.015          0.007          0.010          0.010           2.204           2.204             2.204           2.506        930.040          0.949          0.961          0.234          3.947          8.873        146.497          0.388          0.879                     1.000                       1.000        131.945         24.763         90.763               9.000         29.000             15         29.633               3.000         38.807          0.216          0.179          0.162          0.184          0.240          0.240            9.6           10.5            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         957.17                90.36                    0.00        95959.145          18.30            15.900
    11/Mar/2003        904.988          4.533           26.4            3.8            0.0            2.6          295.4           18.6        16783.3            0.0            0.0       -142.498             -45.165         -0.491        188.000          0.000          0.000         94.195         -37.354            -0.153             0.049          2.521          0.470        304.652        477.000          0.000          0.000          0.000          0.000       -418.322       -201.244        -60.478          0.000          0.000         49.000         140.000           0.000         -169.922        1183.78         839.05        1203.20         236.22          37.57           0.00          90.36           0.00         819.63           0.00          19.42          13.22           7.97          13.41           9.87           3.55           3.55           1.23           0.00           0.67           0.00           7.78           0.19           0.00          0.033          0.015          0.007          0.009          0.010           1.957           1.957             1.957           2.657        931.710          0.928          0.945          0.239          3.786          9.111        146.497          0.384          0.736                     1.000                       1.000        131.945         24.763         90.763               9.000         29.000             15         29.843               3.000         38.807          0.205          0.177          0.162          0.183          0.240          0.240            9.8           10.4            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         966.97                90.36                    0.00       100785.499          17.64            15.393
    12/Mar/2003        919.138          4.567           26.5            3.3            0.0            2.4          295.6           18.7        16783.3            0.0            0.0       -142.991             -45.145         -0.491        188.000          0.000          0.000         94.456         -37.447            -0.627             0.041          2.469          0.473        302.446        477.000          0.000          0.000          0.000          0.000       -420.842       -203.200        -60.948          0.000          0.000         49.000         140.000           0.000         -172.348        1196.90         850.46        1214.60         238.93          34.86           0.00          90.36           0.00         832.76           0.00          17.70          13.26           8.06          13.44           9.85           3.59           3.59           1.13           0.00           0.66           0.00           7.88           0.18           0.00          0.032          0.015          0.007          0.009          0.010           1.733           1.733             1.733           2.430        933.380          0.918          0.938          0.243          3.656          9.291        146.497          0.378          0.713                     1.000                       1.000        137.284         24.763         90.763               9.000         30.000             16         30.079               3.000         40.378          0.194          0.175          0.162          0.181          0.240          0.240            9.9           10.4            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         975.68                90.36                    0.00       104853.516          16.66            13.121
    13/Mar/2003        933.038          4.567           26.6            2.8            0.0            2.4          295.8           18.8        16783.2            0.0            0.0       -143.397             -45.164         -0.491        188.000          0.000          0.000         94.752         -37.553            -1.051             0.031          3.694          0.718        300.222        477.000          0.000          0.000          0.000          0.000       -423.312       -204.933        -61.421          0.000          0.000         49.000         140.000           0.000         -174.554        1207.46         859.35        1223.49         241.28          32.51           0.00          90.36           0.00         843.31           0.00          16.04          13.29           8.13          13.45           9.83           3.62           3.62           1.04           0.00           0.66           0.00           7.97           0.16           0.00          0.032          0.015          0.007          0.009          0.010           1.506           1.506             1.506           3.324        935.050          0.871          0.903          0.247          3.524          9.460        146.497          0.373          0.453                     1.000                       1.000        137.284         24.763         90.763               9.000         30.000             16         30.310               4.000         40.378          0.184          0.174          0.162          0.180          0.240          0.240           10.0           10.4            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         982.21                90.36                    0.00       108387.415          23.71            10.555
    14/Mar/2003        947.464          4.600           26.7            2.4            0.0            2.3          296.0           18.9        16783.2            0.0            0.0       -143.711             -45.197         -0.491        188.000          0.000          0.000         95.045         -37.646            -1.398             0.023          4.051          0.837        298.096        477.000          0.000          0.000          0.000          0.000       -427.006       -206.439        -62.140          0.000          0.000         49.000         140.000           0.000         -176.778        1215.00         865.38        1229.53         242.69          31.10           0.00          90.36           0.00         850.86           0.00          14.53          13.31           8.17          13.46           9.81           3.64           3.64           0.99           0.00           0.65           0.00           8.03           0.15           0.00          0.032          0.015          0.007          0.009          0.010           1.289           1.289             1.289           3.563        936.720          0.844          0.883          0.250          3.415          9.569        146.497          0.367          0.362                     1.000                       1.000        137.284         24.763         85.424               8.000         30.000             16         30.551               3.000         40.378          0.173          0.172          0.162          0.179          0.240          0.240           10.2           10.4            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         986.84                90.36                    0.00       109789.523          22.20             7.546
    15/Mar/2003        961.464          4.600           26.8            2.1            0.0            2.2          296.2           19.0        16783.2            0.0            0.0       -143.937             -45.255         -0.491        188.000          0.000          0.000         95.351         -37.742            -1.682             0.017          1.743          0.373        296.584        477.000          0.000          0.000          0.000          0.000       -431.057       -207.727        -62.977          0.000          0.000         49.000         140.000           0.000         -178.904        1221.57         870.50        1234.65         244.22          29.57           0.00          90.36           0.00         857.43           0.00          13.07          13.33           8.21          13.46           9.79           3.67           3.67           0.94           0.00           0.65           0.00           8.08           0.13           0.00          0.032          0.015          0.007          0.009          0.010           1.139           1.139             1.139           1.831        938.390          0.882          0.911          0.252          3.288          9.696        146.497          0.363          0.622                     1.000                       1.000        137.284         24.763         85.424               8.000         30.000             16         30.784               3.000         40.378          0.167          0.171          0.162          0.178          0.240          0.240           10.4           10.4            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         990.43                90.36                    0.00       111202.875          11.30             6.572
    16/Mar/2003        972.214          4.633           26.8            1.9            0.0            2.1          296.3           19.1        16783.2            0.0            0.0       -144.103             -45.313         -0.491        188.000          0.000          0.000         95.634         -37.822            -1.907             0.011          1.305          0.267        295.304        477.000          0.000          0.000          0.000          0.000       -432.800       -208.866        -63.350          0.000          0.000         49.000         140.000           0.000         -180.416        1227.13         874.75        1238.89         245.59          28.20           0.00          90.36           0.00         862.98           0.00          11.77          13.34           8.24          13.46           9.77           3.69           3.69           0.89           0.00           0.64           0.00           8.12           0.12           0.00          0.031          0.015          0.007          0.009          0.010           1.013           1.013             1.013           1.175        940.060          0.907          0.931          0.255          3.187          9.810        146.497          0.359          0.862                     1.000                       1.000        137.284         24.763         85.424               7.000         30.000             16         30.963               4.000         40.378          0.161          0.170          0.161          0.177          0.240          0.240           10.4           10.3            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         993.30                90.36                    0.00       112997.740           9.40             5.553
    17/Mar/2003        982.064          4.633           26.8            1.8            0.0            2.1          296.4           19.2        16783.2            0.0            0.0       -144.218             -45.355         -0.491        188.000          0.000          0.000         95.856         -37.870            -2.064             0.007          1.795          0.355        294.058        477.000          0.000          0.000          0.000          0.000       -434.105       -209.879        -63.617          0.000          0.000         49.000         140.000           0.000         -181.696        1232.51         878.95        1243.10         247.32          26.48           0.00          90.36           0.00         868.36           0.00          10.59          13.35           8.27          13.45           9.74           3.72           3.72           0.83           0.00           0.64           0.00           8.17           0.11           0.00          0.031          0.015          0.007          0.009          0.010           0.891           0.891             0.891           1.572        941.730          0.853          0.891          0.258          3.059          9.961        146.497          0.357          0.567                     1.000                       1.000        142.623         24.763         85.424               8.000         31.000             16         31.127               3.000         41.948          0.156          0.169          0.161          0.176          0.240          0.240           10.4           10.3            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         995.78                90.36                    0.00       115540.335          12.41             5.380
    18/Mar/2003        991.364          4.633           26.8            1.8            0.0            2.1          296.5           19.3        16783.2            0.0            0.0       -144.290             -45.399         -0.491        188.000          0.000          0.000         96.057         -37.910            -2.179             0.006          3.512          0.687        292.624        477.000          0.000          0.000          0.000          0.000       -435.900       -210.770        -63.972          0.000          0.000         49.000         140.000           0.000         -182.942        1237.56         882.94        1247.09         248.95          24.84           0.00          90.36           0.00         873.41           0.00           9.53          13.35           8.30          13.45           9.71           3.74           3.74           0.78           0.00           0.63           0.00           8.21           0.10           0.00          0.031          0.015          0.007          0.009          0.010           0.747           0.747             0.747           3.126        943.400          0.765          0.827          0.261          2.923         10.103        146.497          0.354          0.239                     1.000                       1.000        142.623         24.763         85.424               8.000         31.000             16         31.282               3.000         41.948          0.149          0.168          0.161          0.175          0.240          0.240           10.4           10.3            4.4            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         998.14                90.36                    0.00       117664.867          12.90             5.050
