ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    08/Mar/2003        871.302          4.776           26.8            5.6            0.2            2.8          294.0           15.8        16783.2            0.0            0.0       -139.999             -44.834         -0.548        188.000          0.000          0.000         89.949         -37.051             2.619             0.085          3.718          0.754        313.352        477.000          0.000          0.000          0.000          0.000       -408.352       -192.813        -59.041          0.000          0.000         49.000         140.000           0.000         -160.053        1135.71         910.10        1177.41         153.44          59.78           0.00          54.09           0.00         868.40          0.000         41.696          13.13           8.89          13.55          11.25           2.30           2.30           1.92           0.00           0.44           0.00           8.47              ?          0.000          0.032          0.015          0.008          0.010          0.010           2.841           2.841             2.841           3.078        926.700          0.886          0.904          0.158          2.819          5.721         95.730          0.378          0.923                     1.000                       1.000        125.133         22.921         87.733               9.000         29.000             11         29.288               3.000         36.804          0.245          0.184          0.163          0.187          0.240          0.240            9.4           10.4            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1023.97                54.09                    0.00        47165.676          24.10            20.717
    09/Mar/2003        881.552          4.784           27.0            5.0            0.1            2.7          294.2           15.9        16783.1            0.0            0.0       -140.845             -44.746         -0.548        188.000          0.000          0.000         90.273         -37.191             1.862             0.071          4.018          0.823        310.031        477.000          0.000          0.000          0.000          0.000       -412.069       -195.653        -59.795          0.000          0.000         49.000         140.000           0.000         -163.648        1155.46         927.30        1194.61         157.38          55.84           0.00          54.09           0.00         888.15          0.000         39.148          13.20           9.02          13.60          11.24           2.36           2.36           1.78           0.00           0.43           0.00           8.63              ?          0.000          0.032          0.015          0.008          0.010          0.010           2.498           2.498             2.498           3.450        928.370          0.837          0.864          0.162          2.634          5.906         95.730          0.373          0.724                     1.000                       1.000        125.133         22.921         84.011               9.000         29.000             12         29.459               3.000         36.804          0.228          0.181          0.163          0.186          0.240          0.240            9.6           10.4            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1037.23                54.09                    0.00        47177.586          26.53            19.752
    10/Mar/2003        892.402          4.792           27.1            4.4            0.1            2.7          294.3           16.1        16783.1            0.0            0.0       -141.554             -44.625         -0.548        188.000          0.000          0.000         90.478         -37.263             1.273             0.060          2.477          0.544        307.324        477.000          0.000          0.000          0.000          0.000       -416.087       -198.151        -60.618          0.000          0.000         49.000         140.000           0.000         -166.969        1170.57         939.40        1207.15         161.71          51.95           0.00          54.09           0.00         902.81          0.000         36.583          13.26           9.12          13.63          11.20           2.42           2.42           1.66           0.00           0.43           0.00           8.75              ?          0.000          0.032          0.015          0.008          0.010          0.010           2.216           2.163             2.163           2.163        930.040          0.859          0.883          0.167          2.452          6.110         95.730          0.375          1.000                     1.000                       1.000        125.133         22.921         84.011               9.000         29.000             12         29.640               3.000         36.804          0.215          0.179          0.163          0.184          0.240          0.240            9.7           10.4            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1045.44                54.09                    0.00        47202.113          16.58            15.319
    11/Mar/2003        904.987          4.802           27.2            3.9            0.0            2.6          294.5           16.3        16783.0            0.0            0.0       -142.150             -44.549         -0.548        188.000          0.000          0.000         90.756         -37.338             0.753             0.050          2.533          0.539        304.820        477.000          0.000          0.000          0.000          0.000       -418.565       -200.314        -61.162          0.000          0.000         49.000         140.000           0.000         -169.676        1184.71         950.59        1218.88         166.35          47.84           0.00          54.09           0.00         916.42          0.000         34.173          13.31           9.20          13.65          11.16           2.49           2.49           1.54           0.00           0.42           0.00           8.86              ?          0.000          0.032          0.015          0.008          0.010          0.010           1.966           1.966             1.966           2.303        931.710          0.813          0.845          0.173          2.260          6.329         95.730          0.378          0.853                     1.000                       1.000        125.133         22.921         84.011               8.000         29.000             12         29.850               4.000         36.804          0.204          0.177          0.163          0.183          0.240          0.240            9.9           10.4            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1052.52                54.09                    0.00        47237.042          15.45            14.324
    12/Mar/2003        919.138          4.814           27.3            3.4            0.0            2.5          294.7           16.5        16783.0            0.0            0.0       -142.649             -44.517         -0.548        188.000          0.000          0.000         91.074         -37.429             0.286             0.041          2.485          0.565        302.523        477.000          0.000          0.000          0.000          0.000       -421.098       -202.280        -61.701          0.000          0.000         49.000         140.000           0.000         -172.180        1197.78         960.82        1229.69         171.53          43.25           0.00          54.09           0.00         928.91          0.000         31.909          13.35           9.28          13.67          11.10           2.57           2.57           1.40           0.00           0.42           0.00           8.96              ?          0.000          0.032          0.015          0.008          0.010          0.010           1.732           1.732             1.732           2.033        933.380          0.780          0.819          0.179          2.044          6.574         95.730          0.385          0.852                     1.000                       1.000        130.075         22.921         84.011               9.000         30.000             13         30.086               3.000         38.257          0.193          0.176          0.162          0.182          0.240          0.240           10.0           10.4            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1058.16                54.09                    0.00        47270.300          14.15            13.233
    13/Mar/2003        933.038          4.825           27.4            2.9            0.0            2.4          294.9           16.6        16783.0            0.0            0.0       -143.055             -44.527         -0.548        188.000          0.000          0.000         91.428         -37.532            -0.129             0.031          3.723          0.885        300.149        477.000          0.000          0.000          0.000          0.000       -423.583       -204.012        -62.265          0.000          0.000         49.000         140.000           0.000         -174.477        1212.54         973.13        1242.01         176.05          38.73           0.00          54.09           0.00         943.67          0.000         29.469          13.38           9.37          13.67          11.03           2.64           2.64           1.25           0.00           0.41           0.00           9.08              ?          0.000          0.032          0.015          0.008          0.010          0.010           1.489           1.489             1.489           2.680        935.050          0.680          0.739          0.184          1.830          6.788         95.730          0.383          0.556                     1.000                       1.000        130.075         22.921         84.011               8.000         30.000             13         30.317               4.000         38.257          0.181          0.174          0.162          0.181          0.240          0.240           10.2           10.3            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1065.96                54.09                    0.00        47262.724          18.50            14.757
    14/Mar/2003        947.464          4.836           27.6            2.4            0.0            2.3          295.1           16.8        16783.0            0.0            0.0       -143.360             -44.555         -0.548        188.000          0.000          0.000         91.791         -37.622            -0.463             0.020          4.094          1.118        297.785        477.000          0.000          0.000          0.000          0.000       -427.306       -205.501        -63.150          0.000          0.000         49.000         140.000           0.000         -176.851        1225.66         984.00        1252.87         180.71          34.07           0.00          54.09           0.00         956.79          0.000         27.215          13.40           9.45          13.67          10.96           2.71           2.71           1.10           0.00           0.41           0.00           9.18              ?          0.000          0.032          0.015          0.008          0.010          0.010           1.246           1.246             1.246           2.667        936.720          0.611          0.685          0.190          1.610          7.008         95.730          0.383          0.467                     1.000                       1.000        130.075         22.921         79.070               8.000         30.000             14         30.558               3.000         38.257          0.169          0.173          0.162          0.180          0.240          0.240           10.4           10.3            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1072.17                54.09                    0.00        47256.328          17.78            13.122
    15/Mar/2003        961.464          4.847           27.7            2.2            0.0            2.2          295.3           17.0        16783.0            0.0            0.0       -143.563             -44.613         -0.548        188.000          0.000          0.000         92.164         -37.712            -0.724             0.014          1.766          0.529        296.170        477.000          0.000          0.000          0.000          0.000       -431.400       -206.747        -64.269          0.000          0.000         49.000         140.000           0.000         -179.215        1233.68         989.31        1258.57         184.57          30.60           0.00          54.09           0.00         964.42          0.000         24.887          13.41           9.49          13.66          10.89           2.77           2.77           1.00           0.00           0.40           0.00           9.24              ?          0.000          0.033          0.015          0.007          0.010          0.010           1.085           1.085             1.085           1.351        938.390          0.643          0.712          0.194          1.427          7.191         95.730          0.390          0.803                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.791               4.000         38.257          0.162          0.171          0.162          0.178          0.240          0.240           10.5           10.3            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1074.00                54.09                    0.00        46646.515           8.24             8.082
    16/Mar/2003        972.214          4.856           27.6            2.1            0.0            2.2          295.4           17.2        16783.0            0.0            0.0       -143.699             -44.674         -0.548        188.000          0.000          0.000         92.539         -37.786            -0.920             0.009          1.323          0.242        295.101        477.000          0.000          0.000          0.000          0.000       -433.166       -207.832        -64.798          0.000          0.000         49.000         140.000           0.000         -180.830        1240.39         993.50        1263.14         187.97          27.57           0.00          54.09           0.00         970.75          0.000         22.746          13.42           9.52          13.65          10.83           2.82           2.82           0.91           0.00           0.40           0.00           9.29              ?          0.000          0.033          0.015          0.007          0.010          0.010           0.968           0.827             0.827           0.827        940.060          0.642          0.713          0.198          1.285          7.352         95.730          0.398          1.000                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.970               4.000         38.257          0.158          0.170          0.162          0.178          0.240          0.240           10.5           10.3            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1075.16                54.09                    0.00        46607.130           6.66             6.749
    17/Mar/2003        982.064          4.864           27.6            2.0            0.0            2.1          295.5           17.4        16783.0            0.0            0.0       -143.786             -44.719         -0.548        188.000          0.000          0.000         92.846         -37.830            -1.053             0.007          1.822          0.522        293.733        477.000          0.000          0.000          0.000          0.000       -434.489       -208.659        -65.040          0.000          0.000         49.000         140.000           0.000         -181.899        1247.62         998.74        1268.38         190.51          25.04           0.00          54.09           0.00         977.98          0.000         20.755          13.43           9.56          13.64          10.78           2.86           2.86           0.82           0.00           0.40           0.00           9.35              ?          0.000          0.033          0.015          0.007          0.010          0.010           0.846           0.846             0.846           1.068        941.730          0.566          0.653          0.201          1.165          7.472         95.730          0.397          0.792                     1.000                       1.000        135.016         22.921         79.070               8.000         31.000             15         31.134               3.000         39.711          0.152          0.169          0.162          0.177          0.240          0.240           10.5           10.2            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1077.87                54.09                    0.00        46530.587           8.23             7.229
    18/Mar/2003        991.364          4.871           27.6            2.0            0.0            2.1          295.6           17.6        16783.0            0.0            0.0       -143.861             -44.758         -0.548        188.000          0.000          0.000         93.119         -37.866            -1.167             0.007          3.569          1.132        291.939        477.000          0.000          0.000          0.000          0.000       -436.311       -209.505        -65.562          0.000          0.000         49.000         140.000           0.000         -183.267        1254.17        1003.34        1272.98         192.77          22.77           0.00          54.09           0.00         984.53          0.000         18.810          13.44           9.59          13.62          10.73           2.89           2.89           0.75           0.00           0.39           0.00           9.40              ?          0.000          0.033          0.015          0.007          0.010          0.010           0.662           0.662             0.662           2.077        943.400          0.428          0.544          0.203          1.058          7.580         95.730          0.395          0.319                     1.000                       1.000        135.016         22.921         79.070               7.000         31.000             15         31.289               3.000         39.711          0.143          0.168          0.161          0.176          0.240          0.240           10.5           10.2            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1080.20                54.09                    0.00        46446.876           9.62             6.546
    19/Mar/2003       1003.114          4.880           26.5            1.8            0.0            2.0          295.8           17.7        16782.9            0.0            0.0       -143.928             -44.790         -0.548        188.000          0.000          0.000         93.375         -37.895            -1.266             0.125          3.784          1.446        323.664        477.000          0.000          0.000          0.000          0.000       -439.880       -210.167        -66.694          0.000          0.000         49.000         175.000           0.000         -185.061        1270.07        1016.06        1287.31         195.54          20.92           0.00          54.79           0.00         998.82          0.000         17.234          13.56           9.69          13.73          10.80           2.93           2.93           0.71           0.00           0.39           0.00           9.52              ?          0.000          0.034          0.015          0.007          0.010          0.010           3.965           1.828             1.828           1.828        945.070          0.523          0.622          0.207          0.927          7.711         96.700          0.422          1.000                     1.000                       1.000        135.016         22.921         74.128               7.000         31.000             16         31.485               3.000         39.711          0.332          0.192          0.161          0.175          0.240          0.240            9.0           10.7            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1091.77                54.79                    0.00        44279.828          14.77            16.113
    20/Mar/2003       1017.116          4.891           25.6            1.6            0.0            1.9          296.0           17.7        16782.8            0.0            0.0       -145.180             -44.724         -0.557        188.000          0.000          0.000         93.572         -37.979            -2.461             0.114          3.681          1.234        320.530        477.000          0.000          0.000          0.000          0.000       -443.663       -211.996        -68.140          0.000          0.000         49.000         175.000           0.000         -153.336        1283.57        1026.39        1299.21         197.91          19.43           0.00          55.48           0.00        1010.74          0.000         15.643          13.67           9.78          13.83          10.86           2.97           2.97           0.69           0.00           0.39           0.00           9.62              ?          0.000          0.035          0.015          0.007          0.010          0.010           3.664           1.900             1.900           1.900        946.740          0.497          0.602          0.209          0.858          7.824         97.669          0.449          1.000                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.719               3.000         39.711          0.312          0.192          0.161          0.175          0.240          0.240            8.2           10.5            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1101.30                55.48                    0.00        44142.108          12.94            13.644
    21/Mar/2003       1030.788          4.902           24.9            1.5            0.0            1.8          296.3           17.7        16782.8            0.0            0.0       -146.319             -44.669         -0.557        188.000          0.000          0.000         93.799         -38.089            -3.546             0.090          3.674          1.277        317.380        477.000          0.000          0.000          0.000          0.000       -447.345       -213.896        -69.374          0.000          0.000         49.000         175.000           0.000         -156.470        1296.18        1036.32        1310.38         200.47          17.65           0.00          55.94           0.00        1022.12          0.000         14.200          13.76           9.86          13.90          10.89           3.01           3.01           0.64           0.00           0.39           0.00           9.71              ?          0.000          0.037          0.015          0.007          0.010          0.010           3.353           1.873             1.873           1.873        948.410          0.462          0.576          0.212          0.775          7.945         98.313          0.478          1.000                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.946               4.000         39.711          0.294          0.190          0.161          0.175          0.240          0.240            7.8           10.3            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1109.91                55.94                    0.00        43909.096          12.04            12.750
    22/Mar/2003       1044.170          4.913           24.4            1.4            0.0            1.7          296.5           17.7        16782.7            0.0            0.0       -147.221             -44.577         -0.557        188.000          0.000          0.000         93.959         -38.183            -4.356             0.073          3.528          1.283        314.349        477.000          0.000          0.000          0.000          0.000       -451.019       -215.768        -70.651          0.000          0.000         49.000         175.000           0.000         -159.620        1306.88        1045.16        1319.75         202.22          16.43           0.00          55.94           0.00        1032.29          0.000         12.877          13.83           9.92          13.96          10.93           3.03           3.03           0.61           0.00           0.39           0.00           9.79              ?          0.000          0.037          0.015          0.007          0.009          0.010           3.044           1.749             1.749           1.749        950.080          0.437          0.557          0.214          0.718          8.029         98.313          0.494          1.000                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.169               3.000         41.164          0.277          0.188          0.161          0.174          0.240          0.240            7.5           10.1            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1117.53                55.94                    0.00        43698.354          10.88            10.799
    23/Mar/2003       1056.836          4.923           24.1            1.3            0.0            1.7          296.6           17.7        16782.6            0.0            0.0       -147.956             -44.444         -0.557        188.000          0.000          0.000         94.053         -38.266            -4.957             0.061          2.957          1.112        311.633        477.000          0.000          0.000          0.000          0.000       -454.547       -217.517        -71.934          0.000          0.000         49.000         175.000           0.000         -162.651        1315.93        1052.07        1327.58         203.90          15.24           0.00          56.38           0.00        1040.42          0.000         11.651          13.89           9.98          14.01          10.95           3.06           3.06           0.58           0.00           0.39           0.00           9.86              ?          0.000          0.038          0.015          0.007          0.009          0.010           2.765           1.604             1.604           1.604        951.750          0.411          0.538          0.216          0.662          8.108         98.927          0.511          1.000                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.381               4.000         41.164          0.261          0.186          0.161          0.174          0.240          0.240            7.3           10.0            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1123.69                56.38                    0.00        43455.394           8.59             9.123
    24/Mar/2003       1070.164          4.933           23.8            1.3            0.0            1.6          296.8           17.6        16782.5            0.0            0.0       -148.571             -44.273         -0.557        188.000          0.000          0.000         94.082         -38.337            -5.401             0.051          3.614          1.405        308.519        477.000          0.000          0.000          0.000          0.000       -457.504       -219.121        -73.046          0.000          0.000         49.000         175.000           0.000         -165.367        1325.38        1060.22        1335.95         205.29          14.06           0.00          56.38           0.00        1049.65          0.000         10.568          13.94          10.04          14.05          10.97           3.08           3.08           0.54           0.00           0.39           0.00           9.94              ?          0.000          0.038          0.015          0.007          0.009          0.010           2.471           1.709             1.709           1.709        953.420          0.384          0.518          0.217          0.606          8.175         98.927          0.517          1.000                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.603               3.000         41.164          0.243          0.185          0.161          0.173          0.240          0.240            7.2            9.8            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1130.66                56.38                    0.00        43118.255           9.74             9.539
    25/Mar/2003       1084.773          4.945           24.0            3.2            1.6            1.5          296.9           17.5        16782.4            0.0            0.0       -149.084             -44.078         -0.557        192.000          0.000          0.000         94.070         -38.402            -1.720             0.046          2.632          1.060        306.277        477.000          0.000          0.000          0.000          0.000       -461.118       -220.830        -74.451          0.000          0.000         49.000         175.000           0.000         -168.481        1332.36        1065.40        1341.91         206.59          13.15           0.00          56.77           0.00        1055.85          0.000          9.548          13.99          10.09          14.08          10.99           3.10           3.10           0.51           0.00           0.39           0.00           9.99              ?          0.000          0.039          0.015          0.007          0.009          0.010           2.201           1.182             1.182           1.182        955.090          0.363          0.502          0.219          0.564          8.237         99.483          0.530          1.000                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.846               4.000         41.164          0.231          0.183          0.161          0.173          0.240          0.240            7.5            9.7            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1135.33                56.77                    0.00        42864.668           6.64             7.028
    26/Mar/2003       1099.198          4.957           24.3            3.5            0.7            1.5          297.0           17.5        16782.3            0.0            0.0       -149.545             -43.907         -0.557        192.000          0.000          0.000         94.068         -38.465            -2.009             0.043          2.312          0.648        304.581        477.000          0.000          0.000          0.000          0.000       -463.750       -222.012        -75.512          0.000          0.000         49.000         175.000           0.000         -170.723        1338.09        1069.56        1346.71         207.74          12.31           0.00          57.10           0.00        1060.94          0.000          8.619          14.03          10.13          14.12          11.00           3.12           3.12           0.48           0.00           0.39           0.00          10.04              ?          0.000          0.039          0.015          0.007          0.009          0.010           2.024           1.048             1.048           1.048        956.760          0.343          0.487          0.220          0.524          8.292         99.942          0.541          1.000                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.087               3.000         42.618          0.221          0.182          0.161          0.172          0.240          0.240            7.8            9.7            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1138.97                57.10                    0.00        42594.428           5.43             5.750
    27/Mar/2003       1112.441          4.967           24.6            3.3            0.4            1.4          297.1           17.5        16782.2            0.0            0.0       -149.977             -43.759         -0.557        192.000          0.000          0.000         94.074         -38.525            -2.294             0.038          2.883          1.227        302.137        477.000          0.000          0.000          0.000          0.000       -466.062       -223.060        -76.160          0.000          0.000         49.000         175.000           0.000         -172.419        1344.54        1074.94        1352.34         208.56          11.74           0.00          57.10           0.00        1067.15          0.000          7.796          14.07          10.17          14.15          11.02           3.13           3.13           0.46           0.00           0.39           0.00          10.09              ?          0.000          0.039          0.015          0.007          0.009          0.010           1.802           1.218             1.218           1.218        958.430          0.329          0.477          0.221          0.498          8.331         99.942          0.542          1.000                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.307               4.000         42.618          0.208          0.181          0.161          0.172          0.240          0.240            8.1            9.7            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1143.78                57.10                    0.00        42403.100           6.67             6.501
    28/Mar/2003       1126.341          4.978           24.8            3.0            0.2            1.4          297.2           17.5        16782.2            0.0            0.0       -150.361             -43.635         -0.557        192.000          0.000          0.000         94.080         -38.567            -2.553             0.035          2.022          0.876        301.162        477.000          0.000          0.000          0.000          0.000       -468.945       -224.277        -77.386          0.000          0.000         49.600         175.000           0.000         -174.863        1349.30        1078.43        1356.34         209.32          11.20           0.00          57.38           0.00        1071.40          0.000          7.035          14.11          10.21          14.18          11.03           3.14           3.14           0.44           0.00           0.39           0.00          10.14              ?          0.000          0.040          0.015          0.007          0.009          0.010           1.659           0.698             0.698           0.698        960.100          0.315          0.467          0.222          0.473          8.367        100.325          0.545          1.000                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.539               3.000         42.618          0.203          0.180          0.161          0.172          0.240          0.240            8.4            9.6            5.1            1.3            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1147.01                57.38                    0.00        42227.746           4.58             4.778
    29/Mar/2003       1139.741          4.989           24.9            2.7            0.2            1.3          297.4           17.4        16782.1            0.0            0.0       -150.711             -43.537         -0.557        192.000          0.000          0.000         94.102         -38.606            -2.806             0.046          0.769          0.339        316.642        477.000          0.000          0.000          0.000          0.000       -470.967       -224.976        -78.262          0.000          0.000         65.600         175.000           0.000         -175.838        1351.07        1079.32        1357.40         209.95          10.66           0.00          57.48           0.00        1072.99          0.000          6.334          14.15          10.26          14.21          11.06           3.15           3.15           0.42           0.00           0.39           0.00          10.19              ?          0.000          0.039          0.015          0.007          0.009          0.010           3.159           0.181             0.181           0.181        961.770          0.301          0.457          0.223          0.448          8.396        100.466          0.540          1.000                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.762               4.000         42.618          0.306          0.180          0.161          0.172          0.240          0.240            8.4            9.7            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1147.46                57.48                    0.00        42028.889           1.69             1.770
    30/Mar/2003       1153.541          5.000           24.9            2.5            0.1            1.3          297.5           17.3        16782.0            0.0            0.0       -151.131             -43.370         -0.557        192.000          0.000          0.000         94.072         -38.676            -3.059             0.042          1.761          0.791        318.338        477.000          0.000          0.000          0.000          0.000       -471.736       -225.156        -78.602          0.000          0.000         68.600         175.000           0.000         -160.358        1354.87        1082.11        1360.58         210.58          10.19           0.00          57.70           0.00        1076.40          0.000          5.713          14.19          10.30          14.24          11.08           3.16           3.16           0.40           0.00           0.39           0.00          10.24              ?          0.000          0.039          0.015          0.007          0.010          0.010           3.363           0.513             0.513           0.513        963.440          0.289          0.448          0.223          0.427          8.425        100.785          0.540          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               3.000         44.071          0.318          0.179          0.161          0.172          0.240          0.240            8.4            9.7            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1150.00                57.70                    0.00        41906.839           3.67             3.817
    31/Mar/2003       1165.541          5.000           24.8            2.4            0.1            1.2          297.6           17.2        16781.9            0.0            0.0       -151.534             -43.214         -0.557        192.000          0.000          0.000         94.051         -38.746            -3.305             0.038          0.929          0.424        341.424        477.000          0.000          0.000          0.000          0.000       -473.497       -225.669        -79.393          0.000          0.000         92.400         175.000           0.000         -158.662        1356.87        1083.46        1362.01         210.99           9.86           0.00          57.70           0.00        1078.32          0.000          5.142          14.22          10.34          14.28          11.11           3.17           3.17           0.38           0.00           0.38           0.00          10.29              ?          0.000          0.039          0.015          0.007          0.010          0.010           5.650           0.289             0.289           0.289        963.440          0.281          0.442          0.224          0.412          8.444        100.785          0.528          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.392          0.259          0.161          0.172          0.240          0.240            7.0           11.0            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1151.02                57.70                    0.00        41822.262           1.94             2.000
