ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Feb/2003        701.840          4.355           23.0            0.7            0.0            5.6          287.6            9.2        16783.4            0.0            0.0       -133.164             -42.989         -0.594        170.000          0.000          0.000         77.145         -34.157            -6.747             0.031          2.961          0.531        318.156        477.000          0.000          0.000          0.000          0.000       -362.368       -159.525        -52.640          0.000          0.000         48.800         105.000           0.000         -158.765         234.08         704.03         938.10          30.04         131.74           0.00          72.30           0.00         610.26           0.00          93.76           7.59           6.04          13.62          13.18           0.45           0.45           6.43           0.00           0.71           0.00           5.10           0.94           0.00          0.049          0.015          0.010          0.008          0.010           2.871           2.748             2.748           2.748        890.000          0.972          0.973          0.030          4.457          1.023        121.216          0.847          1.000                     1.000                       1.000        205.672         47.151        205.672              12.000         26.000              0         26.386               5.000         60.492          0.214          0.185          0.170          0.212          0.240          0.240            5.2            9.8            6.1            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         908.06                72.30                    0.00        33830.605          18.66            18.006
    25/Feb/2003        713.240          4.355           23.6            6.5            5.3            5.4          287.9            9.2        16783.4            0.0            0.0       -133.476             -43.045         -0.594        182.000          0.000          0.000         77.434         -34.390             4.885             0.029          4.638          0.804        314.793        477.000          0.000          0.000          0.000          0.000       -365.329       -162.273        -53.171          0.000          0.000         48.800         105.000           0.000         -158.844         234.08         726.34         960.41          31.73         130.05           0.00          72.30           0.00         632.57           0.00          93.76           7.48           6.17          13.65          13.18           0.47           0.47           6.31           0.00           0.70           0.00           5.23           0.94           0.00          0.049          0.015          0.010          0.008          0.010           2.586           2.559             2.559           4.404        900.000          0.938          0.940          0.032          4.399          1.081        121.216          0.842          0.581                     1.000                       1.000        205.672         47.151        205.672              12.000         26.000              0         26.576               5.000         60.492          0.200          0.183          0.169          0.209          0.240          0.240            5.8            9.7            6.1            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         928.68                72.30                    0.00        33829.177          28.14            22.309
    26/Feb/2003        728.794          4.387           24.4            8.0            2.5            5.1          288.5            9.1        16783.4            0.0            0.0       -133.761             -43.129         -0.594        182.000          0.000          0.000         77.724         -34.594             4.515             0.026          4.767          0.877        311.631        477.000          0.000          0.000          0.000          0.000       -369.967       -164.832        -53.975          0.000          0.000         48.800         105.000           0.000         -162.207         234.08         745.57         979.64          32.86         128.92           0.00          72.30           0.00         651.80           0.00          93.76           7.39           6.29          13.68          13.19           0.49           0.49           6.22           0.00           0.68           0.00           5.35           0.94           0.00          0.048          0.015          0.009          0.008          0.010           2.285           2.285             2.285           4.221        910.000          0.932          0.934          0.033          4.361          1.119        121.216          0.836          0.541                     1.000                       1.000        205.672         47.151        205.672              11.000         26.000              0         26.835               6.000         60.492          0.188          0.180          0.168          0.206          0.240          0.240            6.6            9.7            6.1            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         946.79                72.30                    0.00        33826.915          26.28            19.230
    27/Feb/2003        744.727          4.387           25.4            7.5            1.5            4.7          289.2            9.1        16783.4            0.0            0.0       -134.022             -43.357         -0.594        182.000          0.000          0.000         78.288         -34.930             4.026             0.023          3.610          0.674        308.926        477.000          0.000          0.000          0.000          0.000       -374.734       -167.117        -54.852          0.000          0.000         48.800         105.000           0.000         -165.369         234.08         764.19         998.27          33.98         127.80           0.00          72.30           0.00         670.38           0.00          93.81           7.30           6.40          13.70          13.20           0.51           0.51           6.13           0.00           0.67           0.00           5.46           0.94           0.00          0.048          0.015          0.009          0.008          0.010           2.031           2.031             2.031           3.303        911.670          0.939          0.941          0.034          4.323          1.157        121.216          0.830          0.615                     1.000                       1.000        215.837         47.151        215.837              12.000         27.000              0         27.101               6.000         63.482          0.178          0.178          0.168          0.204          0.240          0.240            7.5            9.8            6.0            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         964.29                72.30                    0.00        33824.498          19.49            18.626
    28/Feb/2003        760.986          4.419           26.3            6.6            1.0            4.4          289.7            9.1        16783.4            0.0            0.0       -134.257             -43.618         -0.594        182.000          0.000          0.000         78.898         -35.281             3.531             0.021          2.213          0.411        306.688        477.000          0.000          0.000          0.000          0.000       -378.343       -169.148        -55.526          0.000          0.000         48.800         105.000           0.000         -168.074         234.61         776.14        1010.75          35.19         126.73           0.00          72.69           0.00         682.23           0.00          93.91           7.23           6.49          13.72          13.20           0.52           0.52           6.04           0.00           0.66           0.00           5.55           0.94           0.00          0.048          0.015          0.009          0.008          0.010           1.826           1.826             1.826           2.023        913.340          0.962          0.963          0.035          4.286          1.199        121.768          0.825          0.903                     1.000                       1.000        215.837         47.151        215.837              11.000         27.000              0         27.372               6.000         63.482          0.171          0.177          0.167          0.202          0.240          0.240            8.4            9.9            6.0            1.4            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         975.56                72.69                    0.00        33818.768          12.46            12.477
    01/Mar/2003        776.826          4.419           26.7            6.1            0.7            4.1          290.2            9.0        16783.4            0.0            0.0       -134.462             -43.847         -0.594        182.000          0.000          0.000         79.424         -35.577             3.096             0.015          3.620          0.651        304.422        477.000          0.000          0.000          0.000          0.000       -380.556       -170.974        -55.938          0.000          0.000         48.800         105.000           0.000         -170.312         234.68         794.32        1029.00          36.76         125.23           0.00          72.69           0.00         700.18           0.00          94.14           7.14           6.60          13.74          13.19           0.55           0.55           5.94           0.00           0.65           0.00           5.66           0.94           0.00          0.047          0.015          0.009          0.008          0.010           1.615           1.615             1.615           3.243        915.010          0.921          0.924          0.037          4.235          1.252        121.768          0.819          0.498                     1.000                       1.000        215.837         47.151        215.837              11.000         27.000              0         27.636               7.000         63.482          0.163          0.175          0.166          0.199          0.240          0.240            8.7           10.0            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         992.24                72.69                    0.00        33814.813          19.34            18.252
    02/Mar/2003        792.419          4.452           26.8            5.8            0.6            3.9          290.7            9.0        16783.5            0.0            0.0       -134.616             -44.084         -0.594        182.000          0.000          0.000         79.938         -35.855             2.706             0.011          3.959          0.765        302.244        477.000          0.000          0.000          0.000          0.000       -384.176       -172.589        -56.589          0.000          0.000         48.800         105.000           0.000         -172.578         234.68         810.47        1045.15          37.87         124.12           0.00          72.69           0.00         716.33           0.00          94.14           7.05           6.70          13.75          13.18           0.56           0.56           5.85           0.00           0.64           0.00           5.76           0.94           0.00          0.047          0.015          0.009          0.008          0.010           1.412           1.412             1.412           3.515        916.680          0.905          0.909          0.038          4.197          1.290        121.768          0.813          0.402                     1.000                       1.000        215.837         47.151        215.837              10.000         27.000              0         27.896               7.000         63.482          0.155          0.173          0.166          0.197          0.240          0.240            8.7           10.1            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1007.28                72.69                    0.00        33812.722          20.52            16.154
    03/Mar/2003        806.379          4.452           26.8            5.6            0.4            3.7          291.2            9.0        16783.5            0.0            0.0       -134.728             -44.324         -0.594        182.000          0.000          0.000         80.436         -36.113             2.354             0.010          4.532          0.903        300.307        477.000          0.000          0.000          0.000          0.000       -388.135       -174.001        -57.355          0.000          0.000         49.000         105.000           0.000         -174.756         234.80         825.20        1060.01          38.81         123.18           0.00          72.81           0.00         730.90           0.00          94.31           6.97           6.79          13.76          13.18           0.58           0.58           5.76           0.00           0.63           0.00           5.84           0.94           0.00          0.047          0.015          0.009          0.008          0.010           1.234           1.234             1.234           4.627        918.350          0.879          0.883          0.039          4.165          1.322        121.936          0.806          0.267                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.129               7.000         66.472          0.148          0.172          0.166          0.195          0.240          0.240            8.7           10.1            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1021.19                72.81                    0.00        33810.670          15.18            14.853
    04/Mar/2003        819.418          4.452           26.7            4.8            0.2            3.4          291.5            8.9        16783.4            0.0            0.0       -134.829             -44.529         -0.594        182.000          0.000          0.000         80.863         -36.334             2.048             0.123          4.342          0.907        329.850        477.000          0.000          0.000          0.000          0.000       -392.667       -175.235        -58.258          0.000          0.000         49.000         140.000           0.000         -176.693         235.57         848.92        1084.49          39.61         122.38           0.00          73.58           0.00         754.15           0.00          94.77           6.91           6.97          13.88          13.29           0.59           0.59           5.69           0.00           0.63           0.00           6.02           0.95           0.00          0.047          0.015          0.009          0.008          0.010           4.551           4.551             4.551           4.688        920.020          0.962          0.963          0.040          4.138          1.349        123.017          0.801          0.971                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.346               8.000         66.472          0.325          0.196          0.165          0.193          0.240          0.240            8.1           10.7            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1044.89                73.58                    0.00        33808.558          24.46            24.486
    05/Mar/2003        831.118          4.484           27.2            7.5            2.0            3.3          291.6            8.8        16783.2            0.0            0.0       -136.038             -44.416         -0.610        188.000          0.000          0.000         80.983         -36.569             6.936             0.125          3.712          0.680        325.448        477.000          0.000          0.000          0.000          0.000       -397.009       -179.786        -59.164          0.000          0.000         49.000         140.000           0.000         -147.150         236.78         870.60        1107.38          41.23         121.26           0.00          74.29           0.00         775.39           0.00          95.21           6.86           7.14          14.00          13.38           0.61           0.61           5.61           0.00           0.63           0.00           6.19           0.95           0.00          0.046          0.015          0.008          0.008          0.010           4.057           3.723             3.723           3.723        921.690          0.962          0.964          0.041          4.097          1.404        124.005          0.797          1.000                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.541               8.000         66.472          0.303          0.193          0.165          0.192          0.240          0.240            8.6           10.7            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1066.15                74.29                    0.00        33789.867          22.86            22.892
    06/Mar/2003        843.468          4.484           27.7            7.4            0.8            3.2          291.8            8.7        16783.1            0.0            0.0       -137.232             -44.191         -0.610        188.000          0.000          0.000         80.890         -36.701             5.967             0.117          3.951          0.724        321.102        477.000          0.000          0.000          0.000          0.000       -400.721       -183.509        -59.844          0.000          0.000         49.000         140.000           0.000         -151.553         238.00         893.63        1131.63          42.89         120.07           0.00          75.04           0.00         797.96           0.00          95.68           6.80           7.31          14.11          13.47           0.64           0.64           5.53           0.00           0.63           0.00           6.36           0.96           0.00          0.046          0.015          0.008          0.008          0.010           3.638           3.621             3.621           3.621        923.360          0.961          0.963          0.043          4.055          1.461        125.054          0.793          1.000                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.747               8.000         66.472          0.282          0.190          0.164          0.190          0.240          0.240            9.1           10.7            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1088.74                75.04                    0.00        33771.138          24.22            24.250
    07/Mar/2003        857.052          4.516           28.0            6.6            0.4            3.0          291.9            8.6        16783.0            0.0            0.0       -138.367             -43.984         -0.610        188.000          0.000          0.000         80.816         -36.835             5.039             0.104          4.131          0.761        317.115        477.000          0.000          0.000          0.000          0.000       -404.673       -187.130        -60.568          0.000          0.000         49.000         140.000           0.000         -155.898         239.16         916.32        1155.47          44.55         118.83           0.00          75.78           0.00         820.23           0.00          96.09           6.74           7.48          14.22          13.55           0.66           0.66           5.44           0.00           0.63           0.00           6.52           0.96           0.00          0.046          0.015          0.008          0.008          0.010           3.226           3.226             3.226           4.034        925.030          0.944          0.947          0.044          4.011          1.517        126.090          0.789          0.800                     1.000                       1.000        226.003         47.151        226.003               9.000         28.000              0         28.973               8.000         66.472          0.262          0.187          0.164          0.189          0.240          0.240            9.4           10.7            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1110.92                75.78                    0.00        33753.443          23.80            23.840
    08/Mar/2003        871.302          4.516           28.2            5.9            0.2            2.9          292.1            8.6        16782.9            0.0            0.0       -139.390             -43.805         -0.610        188.000          0.000          0.000         80.791         -36.989             4.196             0.090          3.707          0.703        313.554        477.000          0.000          0.000          0.000          0.000       -408.803       -190.356        -61.329          0.000          0.000         49.000         140.000           0.000         -159.885         240.05         936.95        1177.00          45.97         117.63           0.00          76.45           0.00         840.54           0.00          96.41           6.67           7.63          14.30          13.62           0.69           0.69           5.36           0.00           0.63           0.00           6.67           0.96           0.00          0.046          0.015          0.008          0.008          0.010           2.858           2.858             2.858           3.326        926.700          0.948          0.950          0.046          3.969          1.565        127.035          0.784          0.859                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.211               8.000         69.461          0.245          0.184          0.164          0.187          0.240          0.240            9.7           10.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1131.03                76.45                    0.00        33743.526          21.50            21.532
    09/Mar/2003        881.552          4.516           28.3            5.3            0.1            2.8          292.1            8.6        16782.8            0.0            0.0       -140.272             -43.638         -0.610        188.000          0.000          0.000         80.770         -37.133             3.480             0.076          4.004          0.757        310.277        477.000          0.000          0.000          0.000          0.000       -412.510       -193.214        -62.032          0.000          0.000         49.000         140.000           0.000         -163.446         241.08         960.11        1201.19          47.46         116.41           0.00          77.21           0.00         863.46           0.00          96.65           6.60           7.78          14.38          13.67           0.71           0.71           5.27           0.00           0.62           0.00           6.81           0.97           0.00          0.045          0.015          0.008          0.008          0.010           2.520           2.520             2.520           3.781        928.370          0.927          0.930          0.047          3.927          1.615        128.101          0.779          0.667                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.381               8.000         69.461          0.229          0.182          0.163          0.186          0.240          0.240            9.9           10.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1153.73                77.21                    0.00        33731.449          24.47            24.527
    10/Mar/2003        892.402          4.548           28.5            4.7            0.1            2.7          292.2            8.5        16782.7            0.0            0.0       -141.027             -43.450         -0.610        188.000          0.000          0.000         80.690         -37.207             2.914             0.064          2.465          0.482        307.552        477.000          0.000          0.000          0.000          0.000       -416.514       -195.735        -62.789          0.000          0.000         49.000         140.000           0.000         -166.723         241.64         974.49        1216.12          48.72         115.22           0.00          77.70           0.00         877.97           0.00          96.52           6.53           7.90          14.43          13.71           0.73           0.73           5.18           0.00           0.62           0.00           6.93           0.97           0.00          0.045          0.015          0.008          0.008          0.010           2.242           2.242             2.242           2.455        930.040          0.949          0.951          0.049          3.886          1.658        128.776          0.774          0.913                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              1         29.562               8.000         69.461          0.216          0.180          0.163          0.184          0.240          0.240           10.0           10.6            6.0            1.4            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1167.41                77.70                    0.00        33727.594          15.26            15.284
    11/Mar/2003        904.988          4.548           28.6            4.2            0.0            2.6          292.3            8.5        16782.7            0.0            0.0       -141.628             -43.318         -0.610        188.000          0.000          0.000         80.672         -37.285             2.444             0.054          2.521          0.477        305.083        477.000          0.000          0.000          0.000          0.000       -418.979       -197.977        -63.271          0.000          0.000         49.000         140.000           0.000         -169.448         242.29         988.30        1230.59          50.29         113.81           0.00          78.18           0.00         891.95           0.00          96.35           6.46           8.02          14.48          13.73           0.75           0.75           5.09           0.00           0.62           0.00           7.05           0.96           0.00          0.045          0.015          0.008          0.008          0.010           1.992           1.992             1.992           2.622        931.710          0.933          0.936          0.050          3.838          1.711        129.457          0.769          0.759                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              2         29.772               8.000         69.461          0.204          0.178          0.163          0.183          0.240          0.240           10.2           10.6            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1180.30                78.18                    0.00        33719.794          14.78            14.812
    12/Mar/2003        919.138          4.581           28.8            3.6            0.0            2.5          292.4            8.6        16782.7            0.0            0.0       -142.128             -43.240         -0.610        188.000          0.000          0.000         80.723         -37.379             2.023             0.044          2.468          0.480        302.839        477.000          0.000          0.000          0.000          0.000       -421.500       -199.969        -63.748          0.000          0.000         49.000         140.000           0.000         -171.917         242.85        1001.12        1243.96          51.76         112.44           0.00          78.65           0.00         905.30           0.00          95.81           6.39           8.12          14.51          13.74           0.77           0.77           5.00           0.00           0.62           0.00           7.17           0.96           0.00          0.044          0.015          0.008          0.008          0.010           1.764           1.764             1.764           2.405        933.380          0.928          0.932          0.051          3.791          1.760        130.109          0.763          0.734                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              2         30.008               7.000         72.451          0.194          0.176          0.163          0.182          0.240          0.240           10.4           10.6            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1192.21                78.65                    0.00        33716.450          14.03            14.064
    13/Mar/2003        933.038          4.581           28.9            3.2            0.0            2.4          292.6            8.6        16782.6            0.0            0.0       -142.545             -43.214         -0.610        188.000          0.000          0.000         80.875         -37.487             1.631             0.034          3.692          0.725        300.580        477.000          0.000          0.000          0.000          0.000       -423.968       -201.733        -64.228          0.000          0.000         49.000         140.000           0.000         -174.161         242.87        1019.83        1262.70          53.16         111.06           0.00          78.65           0.00         924.38           0.00          95.45           6.31           8.24          14.54          13.75           0.79           0.79           4.90           0.00           0.61           0.00           7.28           0.95           0.00          0.044          0.015          0.008          0.008          0.010           1.534           1.534             1.534           3.303        935.050          0.888          0.894          0.053          3.745          1.807        130.109          0.757          0.464                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              3         30.240               8.000         72.451          0.183          0.174          0.163          0.181          0.240          0.240           10.6           10.6            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1209.54                78.65                    0.00        33717.425          20.15            19.421
    14/Mar/2003        947.464          4.613           29.1            2.7            0.0            2.3          292.7            8.7        16782.6            0.0            0.0       -142.890             -43.213         -0.610        188.000          0.000          0.000         81.036         -37.583             1.287             0.025          4.047          0.848        298.418        477.000          0.000          0.000          0.000          0.000       -427.660       -203.267        -64.953          0.000          0.000         49.000         140.000           0.000         -176.420         243.56        1037.77        1281.33          55.03         109.19           0.00          79.34           0.00         943.05           0.00          94.72           6.21           8.34          14.56          13.74           0.82           0.82           4.79           0.00           0.61           0.00           7.39           0.95           0.00          0.044          0.015          0.008          0.008          0.010           1.314           1.314             1.314           3.531        936.720          0.867          0.875          0.055          3.681          1.871        131.072          0.750          0.372                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              3         30.480               7.000         72.451          0.173          0.173          0.162          0.179          0.240          0.240           10.8           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1226.30                79.34                    0.00        33716.686          19.56            19.660
    15/Mar/2003        961.464          4.613           29.3            2.4            0.0            2.2          292.9            8.8        16782.6            0.0            0.0       -143.138             -43.246         -0.610        188.000          0.000          0.000         81.270         -37.681             1.006             0.018          1.741          0.378        296.879        477.000          0.000          0.000          0.000          0.000       -431.707       -204.581        -65.801          0.000          0.000         49.000         140.000           0.000         -178.582         243.92        1046.08        1290.00          56.92         107.30           0.00          79.70           0.00         952.33           0.00          93.75           6.13           8.43          14.56          13.71           0.85           0.85           4.68           0.00           0.61           0.00           7.49           0.94           0.00          0.044          0.015          0.008          0.008          0.010           1.161           1.161             1.161           1.822        938.390          0.906          0.912          0.056          3.618          1.934        131.581          0.746          0.637                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              3         30.713               8.000         72.451          0.166          0.172          0.162          0.178          0.240          0.240           10.9           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1233.08                79.70                    0.00        33715.632           9.68             9.722
    16/Mar/2003        972.214          4.645           29.3            2.2            0.0            2.2          293.0            8.9        16782.6            0.0            0.0       -143.284             -43.287         -0.610        188.000          0.000          0.000         81.497         -37.762             0.820             0.012          1.304          0.266        295.579        477.000          0.000          0.000          0.000          0.000       -433.448       -205.742        -66.179          0.000          0.000         49.000         140.000           0.000         -180.121         244.25        1052.77        1297.02          58.99         105.25           0.00          80.00           0.00         959.99           0.00          92.78           6.06           8.50          14.56          13.68           0.88           0.88           4.57           0.00           0.61           0.00           7.58           0.93           0.00          0.043          0.015          0.008          0.008          0.010           1.035           1.035             1.035           1.192        940.060          0.929          0.934          0.058          3.548          2.005        132.001          0.742          0.868                     1.000                       1.000        246.334         47.151        236.134               7.000         30.000              4         30.892               8.000         72.451          0.161          0.170          0.162          0.177          0.240          0.240           11.0           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1238.03                80.00                    0.00        33709.899           8.03             8.061
    17/Mar/2003        982.064          4.645           29.3            2.1            0.0            2.1          293.1            9.0        16782.6            0.0            0.0       -143.386             -43.317         -0.610        188.000          0.000          0.000         81.681         -37.811             0.688             0.008          1.793          0.353        294.315        477.000          0.000          0.000          0.000          0.000       -434.752       -206.777        -66.445          0.000          0.000         49.000         140.000           0.000         -181.421         244.76        1061.69        1306.46          60.97         103.37           0.00          80.42           0.00         970.14           0.00          91.55           5.98           8.57          14.55          13.64           0.91           0.91           4.46           0.00           0.60           0.00           7.66           0.92           0.00          0.043          0.015          0.008          0.008          0.010           0.911           0.911             0.911           1.599        941.730          0.888          0.895          0.060          3.484          2.072        132.594          0.737          0.570                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              4         31.057               7.000         75.441          0.156          0.169          0.162          0.177          0.240          0.240           11.0           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1245.48                80.42                    0.00        33702.871          10.76            10.814
    18/Mar/2003        991.364          4.645           29.2            2.0            0.0            2.1          293.2            9.1        16782.6            0.0            0.0       -143.456             -43.353         -0.610        188.000          0.000          0.000         81.894         -37.851             0.582             0.007          3.506          0.627        292.917        477.000          0.000          0.000          0.000          0.000       -436.544       -207.688        -66.798          0.000          0.000         49.000         140.000           0.000         -182.685         245.25        1071.63        1316.88          62.91         101.45           0.00          80.89           0.00         981.25           0.00          90.38           5.91           8.64          14.55          13.61           0.94           0.94           4.36           0.00           0.60           0.00           7.73           0.90           0.00          0.043          0.015          0.007          0.008          0.010           0.771           0.771             0.771           3.170        943.400          0.817          0.829          0.062          3.419          2.137        133.242          0.734          0.243                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              4         31.212               8.000         75.441          0.150          0.168          0.162          0.176          0.240          0.240           11.0           10.5            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1253.97                80.89                    0.00        33697.413          11.69            11.777
    19/Mar/2003       1003.114          4.677           28.1            1.9            0.0            2.0          293.2            9.2        16782.5            0.0            0.0       -143.527             -43.383         -0.610        188.000          0.000          0.000         82.093         -37.885             0.480             0.151          3.703          0.872        324.098        477.000          0.000          0.000          0.000          0.000       -440.050       -208.459        -67.424          0.000          0.000         49.000         175.000           0.000         -184.083         246.11        1091.41        1337.52          65.42          98.94           0.00          81.75           0.00        1001.87           0.00          89.54           5.83           8.84          14.67          13.69           0.98           0.98           4.24           0.00           0.61           0.00           7.95           0.90           0.00          0.043          0.015          0.007          0.008          0.010           4.120           2.947             2.947           2.947        945.070          0.931          0.935          0.065          3.333          2.223        134.447          0.731          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              4         31.407               8.000         75.441          0.332          0.195          0.162          0.175          0.240          0.240            9.3           11.1            6.0            1.3            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1272.10                81.75                    0.00        33689.441          21.89            21.994
